EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,77547.5,1292,146,2609,2615,611,609,349,5224,115.0,161.0,7.0,18.0,25.0,40.0,114.0,240.0,102.0,217.0,9.0,25.0,1.0,4.0,1.0,3.0,74.0,201.0,7.0,12.0,19.0,51.0,331.0,618.0,83.0,226.0,219.0,1130,3055,20.0,49.0,8.0,16.0,27.0,91.0,69.0,130.0,20.0,54.0,69.0,267.0,208.0,454.0,120.0,129.0,10.0,201.0,74.0,42.0,82.0,101.0,183.0,80.0,21.0,51.0,26.0,5.0,467.0,20.0,26.0,104,74.0,21.0,199,46.0,245,20.0,37.0,16.0,21.0,69.0,14.0,29.0,72.0,14.0,40.0,2.0,11.0,141.0,9.0,33.0,52,114,5.0,15.0,16.0,239.0,1.0,1.0,2.0,277.0,30.0,1.0,5.0,132.0,4.0,13.0,13.0,1.0,5.0,1.0,8.0,14.0,7.0,1.0,267.0,601,9.0,12.0,0.31419939577039274,0.31901840490797545,0.4819277108433735,0.3672566371681416,0.5,0.37037037037037035,0.3672566371681416,0.5355987055016181,0.40816326530612246,0.5307692307692308,0.5396919431279621,0.49230769230769234,0.5380434782608695,0.5852390852390852,0.569620253164557,0.59375,0.2677725118483412,0.06796116504854369,0.07453416149068323,0.12083333333333333,0.004608294930875576,36.559496188266486,0.48936170212765956,0.3559322033898305,0.1182108626198083,0.045454545454545456,0.15592203898050974,0.02936857562408223,0.13766434648105183,0.03671189146049481,0.051470588235294115,0.05,0.03409090909090909,0.03130434782608696,0.018867924528301886,0.11560693641618497,0.11143695014662756,0.14285714285714285,0.16666666666666666,0.12101910828025478,0.05221932114882506,0.5,0.19075829383886256,0.7142857142857143,0.7718120805369127,0.3826086956521739,0.2843601895734597,0.475,0.5402843601895735,0.22807017543859648,0.2571090047393365,0.4700460829493088,0.4722222222222222,0.3333333333333333,0.02962085308056872,0.36,0.36,0.8888888888888888,0.2381516587677725,0.3681592039800995,0.3681592039800995,0.43243243243243246,0.27692307692307694,0.3888888888888889,0.14285714285714285,0.06153846153846154,0.25,1.0,0.18461538461538463,0.5833333333333334,0.7142857142857143,0.21739130434782608,0.625,0.016304347826086956,0.3333333333333333,0.27717391304347827,0.37254901960784315,0.4585308056872038,0.3681592039800995,0.49523790035587195,0.4843048780487805,0.48449157608695653,0.14330874604847207,0.18333333333333332,0.017467248908296942,0.08053097345132744,0.23628318584070795,9.766828478964399,26.345132743362836,0.2341893445764661,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,57081.9,951,147,1919,1924,398,421,253,3843,32.0,42.0,5.0,8.0,7.0,9.0,37.0,76.0,15.0,31.0,11.0,35.0,3.0,6.0,3.0,6.0,67.0,201.0,4.0,16.0,19.0,46.0,84.0,149.0,78.0,236.0,56.0,458,2202,8.0,14.0,7.0,22.0,8.0,45.0,12.0,24.0,22.0,52.0,25.0,115.0,76.0,92.0,165.0,69.0,8.0,201.0,67.0,8.0,76.0,61.0,137.0,37.0,24.0,45.0,22.0,9.0,335.0,17.0,8.0,39,46.0,8.0,93,26.0,119,,44.0,26.0,18.0,26.0,10.0,17.0,21.0,3.0,9.0,1.0,2.0,47.0,7.0,11.0,27,54,1.0,3.0,2.0,75.0,4.0,4.0,11.0,66.0,3.0,1.0,3.0,19.0,5.0,7.0,39.0,6.0,20.0,1.0,18.0,45.0,23.0,,109.0,388,6.0,4.0,0.4523809523809524,0.475,0.7051282051282052,0.3305084745762712,0.3181818181818182,0.4230769230769231,0.3305084745762712,0.5637583892617449,0.5714285714285714,0.5,0.522077922077922,0.5138888888888888,0.5921052631578947,0.5546116504854369,0.5625,0.6477272727272727,0.612987012987013,0.053691275167785234,0.07142857142857142,0.05263157894736842,0.03225806451612903,20.666366501575865,0.5531914893617021,0.17777777777777778,0.09850107066381156,0.01904761904761905,0.07959183673469387,0.03406813627254509,0.08881922675026123,0.02720348204570185,0.04672897196261682,0.005235602094240838,0.01639344262295082,0.038461538461538464,0.012048192771084338,0.08333333333333333,0.10622710622710622,0.0945945945945946,0.08115183246073299,0.07407407407407407,,0.5111111111111111,0.10909090909090909,0.7619047619047619,0.8205128205128205,0.4375,0.1974025974025974,0.4868421052631579,0.5138888888888888,0.4864864864864865,0.08051948051948052,0.4838709677419355,0.5,0.4,0.09090909090909091,0.3142857142857143,0.3235294117647059,0.9090909090909091,0.522077922077922,0.3333333333333333,0.3383838383838384,0.6716417910447762,0.2222222222222222,0.625,0.4,0.16666666666666666,0.5,1.0,0.4444444444444444,0.25,1.0,0.11842105263157894,0.7777777777777778,0.07894736842105263,0.5,0.6052631578947368,0.41304347826086957,0.7220779220779221,0.3333333333333333,0.5239158854166667,0.5282444444444444,0.519526,0.05925925925925926,0.11515151515151516,0.020833333333333332,0.0982532751091703,0.25109170305676853,8.9993288590604,26.283474576271185,0.20739968733715478,4.0,1.0,5.0,1.0,1.0,0.01694915254237288,0.02857142857142857,0.014925373134328358,0.027777777777777776,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,1.0,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,28929.899999999998,482,49,985,966,291,277,125,1951,12.0,18.0,1.0,1.0,2.0,4.0,16.0,30.0,3.0,18.0,9.0,17.0,,1.0,2.0,2.0,41.0,97.0,4.0,11.0,12.0,25.0,31.0,66.0,50.0,114.0,16.0,228,1150,2.0,2.0,4.0,12.0,1.0,17.0,10.0,18.0,14.0,27.0,8.0,70.0,10.0,52.0,117.0,33.0,,97.0,41.0,10.0,23.0,22.0,45.0,21.0,1.0,8.0,10.0,5.0,112.0,7.0,3.0,21,17.0,1.0,39,10.0,49,,8.0,3.0,5.0,12.0,3.0,8.0,8.0,2.0,4.0,1.0,,20.0,1.0,4.0,18,39,,2.0,1.0,11.0,,1.0,,17.0,1.0,,1.0,4.0,1.0,3.0,4.0,,3.0,,1.0,4.0,2.0,,64.0,285,7.0,,0.16129032258064516,0.16129032258064516,0.78,0.43859649122807015,0.3333333333333333,0.5185185185185185,0.43859649122807015,0.4696969696969697,1.0,0.5555555555555556,0.5888888888888889,0.5714285714285714,0.6888888888888889,0.606951871657754,0.6071428571428571,0.7142857142857143,0.6333333333333333,0.15151515151515152,0.2222222222222222,0.13333333333333333,0.1111111111111111,18.351063829787236,0.6,0.037037037037037035,0.07834101382488479,0.013953488372093023,0.09210526315789473,0.026923076923076925,0.0853932584269663,0.021052631578947368,0.02,0.010101010101010102,0.015151515151515152,0.022026431718061675,0.06060606060606061,0.078125,0.10619469026548672,,0.07692307692307693,0.13559322033898305,,0.5,0.1,0.6666666666666666,0.8571428571428571,0.08333333333333333,0.16666666666666666,0.5333333333333333,0.6153846153846154,0.25,0.1,0.16666666666666666,0.1875,,0.09444444444444444,0.5294117647058824,0.5294117647058824,1.0,0.5388888888888889,0.422680412371134,0.422680412371134,0.7317073170731707,0.07142857142857142,1.0,,0.07142857142857142,,,0.7857142857142857,0.36363636363636365,1.0,0.08888888888888889,0.5,0.044444444444444446,1.0,0.5555555555555556,0.48,0.7333333333333333,0.422680412371134,0.5264347222222222,0.6204375,0.49970555555555557,0.02717391304347826,0.057971014492753624,0.008695652173913044,0.07456140350877193,0.30701754385964913,9.469696969696967,26.16754385964912,0.2954314720812183,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,41127.40000000001,685,85,1366,1373,227,219,184,2739,85.0,120.0,33.0,53.0,11.0,19.0,34.0,59.0,,3.0,,1.0,,1.0,,,,1.0,,,,,119.0,182.0,,2.0,39.0,277,1548,40.0,64.0,,1.0,14.0,94.0,15.0,27.0,,,16.0,46.0,170.0,68.0,,,62.0,1.0,,8.0,22.0,12.0,34.0,8.0,4.0,4.0,10.0,8.0,80.0,35.0,50.0,78,69.0,5.0,152,86.0,238,11.0,23.0,18.0,5.0,5.0,5.0,3.0,19.0,1.0,2.0,,,24.0,5.0,5.0,53,75,1.0,4.0,10.0,66.0,,14.0,,60.0,8.0,,,29.0,,5.0,37.0,,18.0,,19.0,37.0,19.0,1.0,46.0,227,3.0,5.0,0.7142857142857143,0.9659090909090909,,,,,,0.6538461538461539,0.625,0.5555555555555556,0.6467391304347826,0.6153846153846154,0.5555555555555556,0.6595238095238095,0.6351351351351351,0.6052631578947368,0.010869565217391304,0.04395604395604396,0.041666666666666664,0.05084745762711865,,14.726242920075519,0.20833333333333334,0.1724137931034483,0.1994219653179191,0.1597444089456869,0.22349570200573066,0.09803921568627451,0.21151079136690648,0.12686567164179105,0.16470588235294117,0.1937984496124031,0.1111111111111111,0.10067114093959731,0.0847457627118644,0.19101123595505617,0.18324607329842932,0.25757575757575757,0.23880597014925373,0.1728395061728395,0.19298245614035087,0.5135135135135135,0.6521739130434783,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.32065217391304346,0.576271186440678,0.6071428571428571,0.8823529411764706,0.016304347826086956,,,,0.005434782608695652,,,,0.005434782608695652,,,,0.8153846153846154,0.6226415094339622,0.12121212121212122,0.015384615384615385,,,,,,0.7037037037037037,0.5789473684210527,,,,,0.6630434782608695,,0.5717057065217392,0.5705777777777779,0.5495370370370369,0.14146341463414633,0.14285714285714285,,0.33935018050541516,0.16606498194945848,3.4510989010989013,24.6,0.16617862371888725,,1.0,,,,,,,0.038461538461538464,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,58542.600000000006,976,106,1970,1967,465,444,259,3937,22.0,33.0,3.0,5.0,9.0,11.0,50.0,83.0,19.0,41.0,11.0,20.0,5.0,7.0,3.0,8.0,59.0,197.0,6.0,24.0,9.0,36.0,91.0,157.0,70.0,217.0,38.0,430,2332,10.0,16.0,11.0,31.0,1.0,54.0,28.0,41.0,12.0,44.0,18.0,110.0,42.0,140.0,165.0,45.0,4.0,197.0,59.0,11.0,82.0,64.0,146.0,52.0,12.0,37.0,31.0,14.0,356.0,13.0,13.0,54,50.0,1.0,105,26.0,131,4.0,25.0,17.0,8.0,14.0,5.0,11.0,14.0,2.0,3.0,,1.0,28.0,2.0,7.0,21,46,,5.0,6.0,38.0,1.0,1.0,1.0,47.0,2.0,,3.0,14.0,1.0,7.0,2.0,1.0,,,2.0,3.0,2.0,1.0,106.0,457,1.0,5.0,0.23076923076923078,0.23595505617977527,0.7857142857142857,0.3225806451612903,0.3548387096774194,0.2727272727272727,0.3225806451612903,0.5796178343949044,0.625,0.6829268292682927,0.5240641711229946,0.5638297872340425,0.5411764705882353,0.5418781725888325,0.574468085106383,0.5797872340425532,0.5802139037433155,0.07006369426751592,0.18181818181818182,0.060240963855421686,,18.533157663592448,0.5,0.023255813953488372,0.10752688172043011,0.03002309468822171,0.10693069306930693,0.025691699604743084,0.10721649484536082,0.027689030883919063,0.02,0.020618556701030927,0.050359712230215826,0.027972027972027972,0.012987012987012988,0.1111111111111111,0.10756972111553785,0.10227272727272728,0.10152284263959391,0.12612612612612611,0.02040816326530612,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.8148148148148148,0.36363636363636365,0.22192513368983957,0.6024096385542169,0.6410256410256411,0.14,0.10962566844919786,0.4634146341463415,0.4634146341463415,0.3157894736842105,0.053475935828877004,0.55,0.55,1.0,0.5267379679144385,0.29949238578680204,0.30256410256410254,0.7457627118644068,0.10638297872340426,0.6,0.3333333333333333,0.14893617021276595,0.7142857142857143,1.0,0.5106382978723404,0.25,0.8333333333333334,0.12941176470588237,0.8181818181818182,0.09411764705882353,0.375,0.4235294117647059,0.25,0.6684491978609626,0.29949238578680204,0.5112666219839144,0.5011216666666666,0.5039370588235292,0.03875968992248062,0.08284023668639054,0.0045871559633027525,0.12558139534883722,0.2558139534883721,10.441401273885353,27.012903225806454,0.23604060913705585,2.0,,1.0,,,0.009216589861751152,,0.01015228426395939,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3856.1,64,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4,2.0,,6,5.0,11,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6,6,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,1.0,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,19783.200000000004,330,44,671,673,163,184,103,1344,19.0,26.0,10.0,14.0,6.0,8.0,14.0,21.0,,,,5.0,,2.0,,2.0,14.0,21.0,,1.0,3.0,4.0,33.0,47.0,14.0,26.0,25.0,133,791,13.0,19.0,,3.0,6.0,32.0,10.0,14.0,3.0,6.0,12.0,41.0,40.0,26.0,42.0,,22.0,21.0,14.0,6.0,8.0,9.0,17.0,6.0,3.0,4.0,2.0,2.0,43.0,19.0,22.0,17,24.0,,41,42.0,83,1.0,9.0,2.0,7.0,,1.0,,7.0,1.0,,1.0,,7.0,2.0,2.0,33,56,,11.0,2.0,27.0,2.0,6.0,,32.0,4.0,,,14.0,,4.0,9.0,,3.0,,6.0,9.0,7.0,,41.0,163,4.0,4.0,0.6060606060606061,0.9090909090909091,1.0,0.5384615384615384,,0.5,0.5384615384615384,0.7021276595744681,0.6842105263157895,0.7142857142857143,0.7397260273972602,0.5909090909090909,0.725,0.764367816091954,0.64,0.7592592592592593,0.3561643835616438,0.1276595744680851,0.11538461538461539,0.14285714285714285,,11.89873417721519,,,0.16,0.13664596273291926,0.0918918918918919,0.10215053763440861,0.12238805970149254,0.11815561959654179,0.16666666666666666,0.1566265060240964,0.08333333333333333,0.09803921568627451,0.12121212121212122,0.14705882352941177,0.16666666666666666,0.15384615384615385,0.09090909090909091,0.09523809523809523,0.05263157894736842,0.7777777777777778,0.3561643835616438,0.7307692307692307,0.8260869565217391,0.47368421052631576,0.2876712328767123,0.6666666666666666,0.7777777777777778,0.7857142857142857,,,,,0.0684931506849315,,,,0.2876712328767123,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.7142857142857143,,0.09090909090909091,,,0.045454545454545456,,,0.4,0.75,0.1,,0.2,0.75,0.7123287671232876,0.6666666666666666,0.543699315068493,0.54811875,0.5324025000000001,0.1686746987951807,0.24561403508771928,,0.24060150375939848,0.3082706766917293,4.602127659574468,25.784615384615385,0.2429210134128167,,1.0,,,,,,,0.09090909090909091,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,29714.100000000006,495,111,1029,1013,279,298,130,2042,7.0,8.0,5.0,5.0,1.0,1.0,2.0,4.0,2.0,6.0,14.0,24.0,2.0,4.0,,1.0,41.0,108.0,4.0,11.0,10.0,31.0,11.0,18.0,55.0,132.0,4.0,191,1191,5.0,7.0,6.0,15.0,,28.0,1.0,4.0,10.0,32.0,4.0,36.0,12.0,10.0,162.0,3.0,10.0,108.0,41.0,,13.0,10.0,23.0,5.0,5.0,9.0,2.0,2.0,56.0,10.0,4.0,32,30.0,7.0,69,14.0,83,1.0,16.0,9.0,7.0,5.0,1.0,3.0,4.0,,2.0,,,9.0,,2.0,15,29,,2.0,2.0,6.0,,,2.0,4.0,,,,,,2.0,9.0,1.0,4.0,,4.0,10.0,7.0,,34.0,272,3.0,1.0,0.5454545454545454,1.0,0.9818181818181818,0.4166666666666667,0.4,0.3125,0.4166666666666667,0.6111111111111112,0.7142857142857143,0.25,0.6233333333333333,0.6363636363636364,0.4444444444444444,0.6282894736842105,0.6363636363636364,0.47368421052631576,0.88,,,,,13.64406779661017,0.5555555555555556,0.2692307692307692,0.13392857142857142,0.018779342723004695,0.12075471698113208,0.03676470588235294,0.12678936605316973,0.0288659793814433,,0.031914893617021274,0.014084507042253521,0.03389830508474576,0.05555555555555555,0.13114754098360656,0.13934426229508196,0.12195121951219512,0.11940298507462686,0.125,0.011904761904761904,0.7,0.05333333333333334,0.875,0.875,0.2857142857142857,0.02666666666666667,0.5,0.5,1.0,0.04,0.3333333333333333,0.3333333333333333,1.0,0.16,0.5833333333333334,0.5833333333333334,1.0,0.72,0.37962962962962965,0.37962962962962965,0.975609756097561,0.22727272727272727,1.0,,0.18181818181818182,0.5,1.0,0.5,0.36363636363636365,1.0,0.027777777777777776,1.0,0.027777777777777776,,0.8611111111111112,0.3225806451612903,0.9333333333333333,0.37962962962962965,0.5492199999999999,0.5138450000000001,0.5203152777777776,,,,0.14659685863874344,0.18848167539267016,8.588888888888887,25.999242424242425,0.27113702623906705,,,1.0,1.0,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,26232.800000000003,437,14,866,881,185,150,128,1747,24.0,34.0,11.0,16.0,4.0,6.0,4.0,11.0,1.0,1.0,9.0,19.0,,1.0,1.0,2.0,8.0,22.0,1.0,3.0,1.0,4.0,29.0,46.0,17.0,41.0,15.0,124,1063,12.0,19.0,1.0,4.0,4.0,31.0,4.0,6.0,2.0,6.0,7.0,21.0,32.0,26.0,51.0,,18.0,22.0,8.0,6.0,8.0,13.0,21.0,10.0,3.0,3.0,3.0,2.0,55.0,19.0,15.0,34,32.0,3.0,69,34.0,103,1.0,21.0,5.0,16.0,8.0,3.0,4.0,6.0,,4.0,1.0,,14.0,5.0,1.0,28,57,1.0,4.0,1.0,18.0,,4.0,2.0,19.0,3.0,,,8.0,,3.0,10.0,2.0,4.0,,6.0,12.0,10.0,,21.0,181,5.0,3.0,0.5517241379310345,0.8,1.0,0.4146341463414634,0.25,0.3333333333333333,0.4146341463414634,0.6304347826086957,0.631578947368421,0.6666666666666666,0.6264367816091954,0.5869565217391305,0.5833333333333334,0.6526315789473685,0.62,0.65625,0.47126436781609193,0.13043478260869565,0.11764705882352941,0.18181818181818182,,10.781404549950544,0.5714285714285714,0.17647058823529413,0.13333333333333333,0.07772020725388601,0.1559633027522936,0.08796296296296297,0.14410480349344978,0.08312958435207823,0.0784313725490196,0.1,0.038461538461538464,0.08888888888888889,0.08333333333333333,0.10975609756097561,0.136,0.18181818181818182,0.15,0.1724137931034483,0.02857142857142857,0.8333333333333334,0.39080459770114945,0.7058823529411765,0.8,0.5,0.12643678160919541,0.36363636363636365,0.4444444444444444,1.0,0.011494252873563218,1.0,1.0,,0.21839080459770116,0.47368421052631576,0.47368421052631576,1.0,0.25287356321839083,0.36363636363636365,0.36363636363636365,1.0,0.6956521739130435,0.6875,0.18181818181818182,0.043478260869565216,,,0.13043478260869565,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8620689655172413,0.36363636363636365,0.5950344827586207,0.5959818181818182,0.6189333333333333,0.08695652173913043,0.1568627450980392,,0.25,0.1693548387096774,2.7086956521739127,24.88048780487805,0.21362586605080833,,,2.0,,1.0,,,,,,True
