EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,92575.49999999999,1543,156,3092,3102,711,715,414,6194,139.0,195.0,10.0,24.0,32.0,48.0,135.0,290.0,117.0,253.0,12.0,29.0,1.0,4.0,1.0,3.0,85.0,239.0,8.0,17.0,20.0,56.0,391.0,738.0,97.0,268.0,250.0,1323.0,3615,23.0,62.0,9.0,21.0,33.0,106.0,81.0,152.0,21.0,59.0,77.0,302.0,244.0,538.0,153.0,138.0,12.0,239.0,85.0,50.0,98.0,118.0,216.0,93.0,25.0,61.0,31.0,6.0,550.0,23.0,32.0,136.0,95.0,26.0,257.0,55.0,312.0,25.0,47.0,22.0,25.0,78.0,15.0,35.0,84.0,18.0,43.0,3.0,13.0,162.0,12.0,38.0,57.0,126,6.0,17.0,18.0,285.0,1.0,1.0,4.0,322.0,37.0,1.0,6.0,153.0,5.0,16.0,16.0,1.0,7.0,1.0,1.0,8.0,17.0,8.0,1.0,302.0,701,11.0,15.0,0.31202046035805625,0.3168831168831169,0.5257731958762887,0.3619402985074627,0.42857142857142855,0.3559322033898305,0.3619402985074627,0.5298102981029811,0.3709677419354839,0.5328947368421053,0.5333001988071571,0.4397590361445783,0.533175355450237,0.5770577933450087,0.52,0.5813953488372093,0.2664015904572565,0.06775067750677506,0.06666666666666667,0.11724137931034483,0.011857707509881422,36.373779637377964,0.48148148148148145,0.3611111111111111,0.12890094979647218,0.045584045584045586,0.16831683168316833,0.02871410736579276,0.14951456310679612,0.036593479707252165,0.04878048780487805,0.052307692307692305,0.03286384976525822,0.030837004405286344,0.016666666666666666,0.15,0.10565110565110565,0.16923076923076924,0.1776,0.1366120218579235,0.05422993492407809,0.47058823529411764,0.19383697813121273,0.7128205128205128,0.7637362637362637,0.37410071942446044,0.2882703777335984,0.46551724137931033,0.52734375,0.2518518518518518,0.2514910536779324,0.4624505928853755,0.468,0.3076923076923077,0.02882703777335984,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.23757455268389663,0.35564853556485354,0.35564853556485354,0.47058823529411764,0.2891566265060241,0.4166666666666667,0.2,0.04819277108433735,0.25,1.0,0.20481927710843373,0.47058823529411764,0.75,0.22748815165876776,0.6666666666666666,0.014218009478672985,0.3333333333333333,0.26540284360189575,0.35714285714285715,0.4602385685884692,0.35564853556485354,0.49572706467661687,0.5007463636363636,0.4833950236966824,0.14031971580817051,0.1791569086651054,0.01838235294117647,0.0801209372637944,0.22826908541194255,9.61897018970189,26.337313432835817,0.22994825355756793,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,66335.9,1106,186,2217,2220,462,470,293,4437,36.0,47.0,6.0,10.0,8.0,10.0,43.0,95.0,17.0,36.0,11.0,36.0,3.0,6.0,3.0,6.0,75.0,224.0,4.0,18.0,21.0,51.0,96.0,178.0,86.0,260.0,62.0,512.0,2525,9.0,18.0,7.0,24.0,8.0,47.0,15.0,32.0,24.0,57.0,27.0,129.0,86.0,106.0,186.0,72.0,10.0,224.0,75.0,11.0,94.0,69.0,163.0,42.0,27.0,58.0,25.0,11.0,395.0,23.0,12.0,48.0,54.0,8.0,110.0,36.0,146.0,1.0,48.0,29.0,19.0,31.0,10.0,20.0,21.0,3.0,11.0,1.0,2.0,52.0,7.0,15.0,33.0,63,1.0,3.0,2.0,85.0,5.0,4.0,12.0,72.0,3.0,1.0,3.0,22.0,5.0,7.0,41.0,6.0,20.0,1.0,1.0,20.0,47.0,24.0,,123.0,452,6.0,4.0,0.4479166666666667,0.4725274725274725,0.7209302325581395,0.33076923076923076,0.2916666666666667,0.42105263157894735,0.33076923076923076,0.5393258426966292,0.5,0.46875,0.5136986301369864,0.4642857142857143,0.5730337078651685,0.5459401709401709,0.5108695652173914,0.6274509803921569,0.593607305936073,0.06179775280898876,0.06382978723404255,0.07368421052631578,0.027777777777777776,20.241339042428958,0.5961538461538461,0.15384615384615385,0.10093457943925234,0.024242424242424242,0.0821917808219178,0.04035087719298246,0.09115281501340483,0.03286384976525822,0.058823529411764705,0.008695652173913044,0.02054794520547945,0.04175365344467641,0.03296703296703297,0.08208955223880597,0.11075949367088607,0.09411764705882353,0.08149779735682819,0.08461538461538462,0.004219409282700422,0.5106382978723404,0.10730593607305935,0.7659574468085106,0.8181818181818182,0.4444444444444444,0.21689497716894976,0.45263157894736844,0.48863636363636365,0.4883720930232558,0.0821917808219178,0.4722222222222222,0.4857142857142857,0.35294117647058826,0.0821917808219178,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.5114155251141552,0.33482142857142855,0.3393665158371041,0.6933333333333334,0.23809523809523808,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.42857142857142855,0.2222222222222222,1.0,0.11235955056179775,0.8,0.06741573033707865,0.5,0.5730337078651685,0.4117647058823529,0.7009132420091324,0.33482142857142855,0.5205668192219679,0.5275684210526316,0.5097869318181819,0.05856832971800434,0.1116751269035533,0.01893939393939394,0.091796875,0.251953125,8.92696629213483,26.321538461538463,0.2083897158322057,4.0,1.0,5.0,1.0,0.015384615384615385,0.027777777777777776,0.013392857142857142,0.023255813953488372,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11.0,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4.0,,,4.0,1.0,5.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6.0,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,1.0,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35075.5,585,13,1181,1164,334,341,156,2345,14.0,21.0,1.0,1.0,2.0,4.0,18.0,37.0,4.0,24.0,11.0,22.0,,2.0,3.0,3.0,47.0,116.0,4.0,12.0,13.0,29.0,36.0,82.0,58.0,138.0,17.0,263.0,1396,2.0,2.0,4.0,14.0,1.0,17.0,10.0,20.0,16.0,32.0,9.0,77.0,14.0,58.0,138.0,36.0,,116.0,47.0,13.0,27.0,24.0,51.0,23.0,1.0,9.0,12.0,6.0,126.0,9.0,3.0,26.0,20.0,2.0,48.0,12.0,60.0,,13.0,6.0,7.0,14.0,5.0,9.0,10.0,2.0,5.0,1.0,,24.0,2.0,4.0,23.0,49,,2.0,1.0,14.0,,1.0,1.0,19.0,1.0,,1.0,4.0,1.0,4.0,5.0,,4.0,,,1.0,5.0,3.0,,71.0,328,10.0,1.0,0.19444444444444445,0.19444444444444445,0.7931034482758621,0.42028985507246375,0.2857142857142857,0.5,0.42028985507246375,0.43902439024390244,1.0,0.5,0.5590909090909091,0.5,0.6538461538461539,0.5745614035087719,0.53125,0.6754385964912281,0.6272727272727273,0.15853658536585366,0.19047619047619047,0.16216216216216217,0.125,18.46153846153846,0.5833333333333334,0.05714285714285714,0.07722007722007722,0.010714285714285714,0.0948905109489051,0.028846153846153848,0.08630393996247655,0.02027027027027027,0.015625,0.007633587786259542,0.011764705882352941,0.025830258302583026,0.04878048780487805,0.07894736842105263,0.09420289855072464,0.022222222222222223,0.08095238095238096,0.140625,,0.6,0.09545454545454546,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.16818181818181818,0.4864864864864865,0.5806451612903226,0.2222222222222222,0.10909090909090909,0.16666666666666666,0.19047619047619047,,0.1,0.5,0.5238095238095238,1.0,0.5272727272727272,0.4051724137931034,0.4051724137931034,0.7446808510638298,0.0625,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.07692307692307693,0.5,0.057692307692307696,1.0,0.5576923076923077,0.4482758620689655,0.7227272727272728,0.4051724137931034,0.5213675799086758,0.60759,0.5008549019607843,0.022321428571428572,0.047058823529411764,0.007194244604316547,0.06463878326996197,0.29277566539923955,9.80731707317073,26.25507246376812,0.28281117696867064,1.0,,,,0.007246376811594203,0.045454545454545456,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,48766.3,813,127,1608,1615,272,268,216,3223,96.0,134.0,37.0,58.0,14.0,23.0,39.0,70.0,,4.0,,1.0,,1.0,,,,1.0,,,,,135.0,208.0,,2.0,54.0,324.0,1807,44.0,70.0,,1.0,18.0,106.0,19.0,32.0,,,23.0,61.0,196.0,74.0,,,66.0,1.0,,10.0,25.0,18.0,43.0,13.0,5.0,5.0,11.0,9.0,104.0,40.0,58.0,83.0,78.0,6.0,167.0,99.0,266.0,11.0,29.0,21.0,8.0,9.0,5.0,5.0,24.0,2.0,4.0,,,33.0,5.0,6.0,58.0,94,1.0,5.0,14.0,83.0,,23.0,,77.0,9.0,,,34.0,,9.0,42.0,,19.0,,,23.0,42.0,22.0,1.0,61.0,272,3.0,9.0,0.725925925925926,0.9607843137254902,,,,,,0.6490384615384616,0.6285714285714286,0.59375,0.6428571428571429,0.6197183098591549,0.59375,0.6639344262295082,0.6385542168674698,0.648936170212766,0.009523809523809525,0.04807692307692308,0.03731343283582089,0.07142857142857142,,14.797008547008549,0.2727272727272727,0.16666666666666666,0.1925925925925926,0.15591397849462366,0.1957547169811321,0.09592326139088729,0.1942098914354644,0.12420785804816223,0.16483516483516483,0.18562874251497005,0.10526315789473684,0.09943181818181818,0.07692307692307693,0.18627450980392157,0.18061674008810572,0.23684210526315788,0.20972644376899696,0.14736842105263157,0.16923076923076924,0.5238095238095238,0.638095238095238,0.7164179104477612,0.7441860465116279,0.65625,0.3333333333333333,0.5571428571428572,0.6,0.8974358974358975,0.01904761904761905,,,,0.004761904761904762,,,,0.004761904761904762,,,,0.8169014084507042,0.6379310344827587,0.16216216216216217,0.014084507042253521,,,,,,0.71875,0.6086956521739131,,,,,0.6476190476190476,,0.5697245238095238,0.5706122448979593,0.5688249999999999,0.14468085106382977,0.1459227467811159,,0.3271604938271605,0.1882716049382716,3.5346153846153845,24.6,0.1691542288557214,,1.0,,,,,,0.03225806451612903,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,70206.0,1170,124,2354,2348,530,510,302,4702,26.0,39.0,4.0,6.0,10.0,12.0,61.0,102.0,23.0,49.0,13.0,25.0,5.0,7.0,3.0,8.0,70.0,226.0,10.0,31.0,10.0,39.0,110.0,190.0,83.0,251.0,47.0,516.0,2767,12.0,18.0,15.0,38.0,1.0,70.0,31.0,45.0,13.0,47.0,20.0,121.0,52.0,168.0,192.0,57.0,4.0,226.0,70.0,13.0,96.0,73.0,169.0,58.0,15.0,45.0,37.0,14.0,411.0,14.0,15.0,66.0,58.0,1.0,125.0,29.0,154.0,4.0,26.0,18.0,8.0,17.0,6.0,13.0,17.0,2.0,4.0,,3.0,34.0,2.0,7.0,24.0,55,,7.0,6.0,46.0,2.0,1.0,1.0,59.0,3.0,,4.0,18.0,1.0,9.0,2.0,1.0,,,,2.0,3.0,2.0,1.0,117.0,522,2.0,7.0,0.23636363636363636,0.24074074074074073,0.7710843373493976,0.33067729083665337,0.39473684210526316,0.2765957446808511,0.33067729083665337,0.5789473684210527,0.6666666666666666,0.6888888888888889,0.5317460317460317,0.6160714285714286,0.5489130434782609,0.5493562231759657,0.625,0.5825242718446602,0.5691609977324263,0.06842105263157895,0.15384615384615385,0.06862745098039216,,18.389113644722322,0.5,0.019230769230769232,0.10412926391382406,0.02830188679245283,0.10593900481540931,0.023411371237458192,0.10508474576271186,0.025709219858156027,0.016260162601626018,0.01652892561983471,0.05454545454545454,0.025440313111545987,0.011494252873563218,0.10135135135135136,0.10749185667752444,0.09803921568627451,0.10020449897750511,0.12686567164179105,0.01762114537444934,0.6666666666666666,0.08843537414965986,0.6666666666666666,0.7878787878787878,0.38461538461538464,0.23129251700680273,0.5980392156862745,0.6421052631578947,0.14754098360655737,0.1111111111111111,0.46938775510204084,0.46938775510204084,0.30434782608695654,0.05668934240362812,0.52,0.52,1.0,0.5124716553287982,0.30973451327433627,0.31390134529147984,0.7285714285714285,0.10714285714285714,0.6666666666666666,0.25,0.125,0.7142857142857143,1.0,0.5535714285714286,0.3225806451612903,0.7,0.13043478260869565,0.8333333333333334,0.08695652173913043,0.375,0.42391304347826086,0.2564102564102564,0.6575963718820862,0.30973451327433627,0.5105296590909092,0.5096999999999999,0.5003309782608695,0.04157549234135667,0.08780487804878048,0.003968253968253968,0.13565891472868216,0.23449612403100775,10.298947368421056,26.85378486055777,0.22514868309260833,3.0,,1.0,,0.01195219123505976,,0.01327433628318584,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3870.1,65,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20.0,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4.0,2.0,,6.0,5.0,11.0,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,23869.2,398,33,803,805,180,209,124,1608,26.0,37.0,13.0,20.0,7.0,10.0,16.0,25.0,1.0,2.0,,6.0,,3.0,,2.0,16.0,29.0,,2.0,4.0,5.0,43.0,64.0,16.0,35.0,28.0,162.0,955,16.0,26.0,,5.0,6.0,38.0,12.0,19.0,4.0,7.0,12.0,48.0,54.0,32.0,48.0,,26.0,29.0,16.0,7.0,10.0,13.0,23.0,9.0,4.0,5.0,2.0,3.0,59.0,20.0,29.0,22.0,25.0,,47.0,50.0,97.0,3.0,9.0,2.0,7.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,,14.0,3.0,2.0,40.0,66,,11.0,3.0,34.0,3.0,9.0,,35.0,5.0,,,16.0,,4.0,11.0,,4.0,,,7.0,11.0,7.0,,48.0,180,4.0,4.0,0.627906976744186,0.9,1.0,0.45714285714285713,,0.5714285714285714,0.45714285714285713,0.671875,0.6153846153846154,0.631578947368421,0.6767676767676768,0.5161290322580645,0.6923076923076923,0.7105263157894737,0.5588235294117647,0.7272727272727273,0.35353535353535354,0.109375,0.08108108108108109,0.16,,13.502109704641349,0.35714285714285715,,0.13812154696132597,0.14646464646464646,0.10091743119266056,0.09174311926605505,0.11779448621553884,0.11778846153846154,0.22727272727272727,0.15625,0.06896551724137931,0.08791208791208792,0.1111111111111111,0.11904761904761904,0.14414414414414414,0.14285714285714285,0.08823529411764706,0.14583333333333334,0.09375,0.6363636363636364,0.37373737373737376,0.7027027027027027,0.7647058823529411,0.5,0.25252525252525254,0.64,0.7619047619047619,0.8125,0.020202020202020204,0.5,0.5,1.0,0.06060606060606061,,,,0.29292929292929293,0.5517241379310345,0.5517241379310345,1.0,0.6451612903225806,0.65,,0.0967741935483871,,,0.06451612903225806,,,0.38461538461538464,0.7,0.07692307692307693,,0.19230769230769232,0.8,0.7272727272727273,0.5517241379310345,0.5417363636363637,0.5567458333333334,0.5310153846153847,0.14545454545454545,0.21333333333333335,,0.2345679012345679,0.2962962962962963,4.765625,25.917142857142856,0.22415940224159403,,1.0,,,,,,0.07692307692307693,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,39298.500000000015,655,114,1340,1326,344,349,170,2666,9.0,10.0,7.0,7.0,1.0,1.0,5.0,7.0,4.0,12.0,21.0,32.0,4.0,6.0,3.0,4.0,53.0,139.0,5.0,14.0,11.0,33.0,18.0,29.0,74.0,171.0,4.0,262.0,1563,8.0,11.0,9.0,20.0,,43.0,2.0,5.0,14.0,37.0,4.0,50.0,18.0,18.0,219.0,3.0,14.0,139.0,53.0,,16.0,17.0,33.0,10.0,7.0,10.0,4.0,2.0,83.0,13.0,4.0,46.0,38.0,9.0,93.0,17.0,110.0,1.0,18.0,10.0,8.0,5.0,3.0,3.0,6.0,,2.0,,,11.0,,2.0,26.0,44,,4.0,2.0,9.0,,,3.0,4.0,,,,,,2.0,10.0,1.0,4.0,,1.0,5.0,11.0,7.0,,48.0,337,3.0,1.0,0.5,0.8181818181818182,0.9864864864864865,0.4327485380116959,0.45,0.3783783783783784,0.4327485380116959,0.6206896551724138,0.7272727272727273,0.4,0.645,0.6935483870967742,0.5476190476190477,0.6485148514851485,0.6935483870967742,0.5681818181818182,0.855,,,,,13.840155945419102,0.45454545454545453,0.25,0.1292517006802721,0.013745704467353952,0.12742382271468145,0.03735632183908046,0.1282442748091603,0.026604068857589983,,0.022556390977443608,0.010752688172043012,0.036065573770491806,0.046511627906976744,0.13333333333333333,0.13333333333333333,0.1111111111111111,0.12681159420289856,0.12941176470588237,0.009345794392523364,0.6363636363636364,0.05,0.9,0.9,0.2222222222222222,0.035,0.7142857142857143,0.7142857142857143,0.6,0.06,0.3333333333333333,0.3333333333333333,1.0,0.16,0.65625,0.65625,1.0,0.695,0.381294964028777,0.38405797101449274,0.9811320754716981,0.22580645161290322,1.0,,0.1935483870967742,0.6666666666666666,1.0,0.45161290322580644,0.35714285714285715,1.0,0.023809523809523808,1.0,0.09523809523809523,0.75,0.7857142857142857,0.3333333333333333,0.905,0.381294964028777,0.5443427500000001,0.5030928571428572,0.5199999999999999,,,,0.16412213740458015,0.19083969465648856,9.748275862068963,25.9578947368421,0.25671641791044775,1.0,,1.0,,0.005847953216374269,,0.007194244604316547,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,29262.40000000001,488,-5,954,971,208,176,145,1925,27.0,39.0,11.0,18.0,5.0,7.0,4.0,11.0,1.0,1.0,10.0,21.0,,1.0,1.0,2.0,8.0,26.0,1.0,4.0,1.0,5.0,32.0,51.0,18.0,47.0,17.0,135.0,1174,12.0,21.0,1.0,5.0,6.0,33.0,5.0,7.0,2.0,7.0,7.0,23.0,38.0,26.0,54.0,,18.0,26.0,8.0,7.0,9.0,15.0,24.0,11.0,4.0,3.0,4.0,2.0,63.0,20.0,19.0,35.0,34.0,3.0,72.0,39.0,111.0,1.0,21.0,5.0,16.0,10.0,3.0,6.0,6.0,,4.0,1.0,,16.0,5.0,2.0,31.0,67,1.0,7.0,1.0,23.0,,7.0,3.0,21.0,3.0,,,9.0,,3.0,10.0,2.0,4.0,,,6.0,12.0,10.0,,23.0,204,6.0,3.0,0.59375,0.8260869565217391,1.0,0.3829787234042553,0.2,0.2857142857142857,0.3829787234042553,0.6274509803921569,0.5714285714285714,0.7142857142857143,0.6020408163265306,0.5192307692307693,0.5714285714285714,0.6308411214953271,0.5689655172413793,0.6388888888888888,0.47959183673469385,0.13725490196078433,0.1282051282051282,0.18181818181818182,,10.913930789707187,0.625,0.16666666666666666,0.1297709923664122,0.0867579908675799,0.14522821576763487,0.08196721311475409,0.13717693836978131,0.08423326133909287,0.07017543859649122,0.125,0.034482758620689655,0.08292682926829269,0.07692307692307693,0.1111111111111111,0.13533834586466165,0.15384615384615385,0.13812154696132597,0.16666666666666666,0.024390243902439025,0.8333333333333334,0.3979591836734694,0.6923076923076923,0.7941176470588235,0.5555555555555556,0.11224489795918367,0.36363636363636365,0.4444444444444444,1.0,0.01020408163265306,1.0,1.0,,0.21428571428571427,0.47619047619047616,0.47619047619047616,1.0,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.6923076923076923,0.6111111111111112,0.18181818181818182,0.038461538461538464,,,0.15384615384615385,0.25,1.0,0.5,0.7142857142857143,0.14285714285714285,0.5,0.35714285714285715,0.2,0.8775510204081632,0.3076923076923077,0.5900198979591837,0.5674714285714285,0.6021142857142857,0.08653846153846154,0.15789473684210525,,0.24444444444444444,0.17037037037037037,2.7058823529411766,24.885106382978723,0.2180293501048218,,,2.0,1.0,,,,,,True
