EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,108737.89999999998,1812,182.0,3628,3640,832,811,481,7268,172.0,239.0,12.0,27.0,38.0,54.0,159.0,347.0,129.0,283.0,12.0,35.0,1.0,5.0,1.0,4.0,98.0,280.0,12.0,23.0,24.0,66.0,460.0,869.0,110.0,315.0,291.0,1541.0,4205,26.0,68.0,13.0,28.0,34.0,125.0,93.0,175.0,25.0,70.0,92.0,353.0,302.0,618.0,180.0,150.0,14.0,280.0,98.0,64.0,126.0,135.0,261.0,105.0,30.0,78.0,39.0,9.0,657.0,23.0,33.0,1.0,169.0,119.0,31.0,319.0,57.0,376.0,26.0,54.0,27.0,27.0,92.0,16.0,40.0,97.0,22.0,52.0,3.0,14.0,189.0,12.0,43.0,64.0,147.0,7.0,18.0,21.0,326.0,1.0,1.0,4.0,376.0,45.0,1.0,8.0,181.0,5.0,18.0,22.0,1.0,8.0,1.0,1.0,13.0,23.0,11.0,1.0,1.0,353.0,822,12.0,17.0,0.3282608695652174,0.3333333333333333,0.5454545454545454,0.3492063492063492,0.4642857142857143,0.35714285714285715,0.3492063492063492,0.5293440736478712,0.38235294117647056,0.5314285714285715,0.5278716216216216,0.4739583333333333,0.5326530612244897,0.5719076005961252,0.5394736842105263,0.5833333333333334,0.2660472972972973,0.07364787111622555,0.07531380753138076,0.12103746397694524,0.014134275618374558,36.46974749880896,0.48677248677248675,0.3522727272727273,0.013888888888888888,0.13553530751708429,0.03985507246376811,0.1769633507853403,0.024416135881104035,0.15711947626841244,0.031638418079096044,0.041025641025641026,0.04580152671755725,0.029166666666666667,0.026615969581749048,0.013071895424836602,0.14847161572052403,0.10590631364562118,0.2088607594936709,0.18548387096774194,0.14691943127962084,0.04805914972273567,0.4782608695652174,0.20185810810810811,0.7196652719665272,0.7782805429864253,0.4011627906976744,0.29307432432432434,0.45821325648414984,0.521311475409836,0.2578616352201258,0.23902027027027026,0.4558303886925795,0.46236559139784944,0.3178294573643411,0.02956081081081081,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.23648648648648649,0.35,0.35,0.5,0.28125,0.4444444444444444,0.16666666666666666,0.052083333333333336,0.2,1.0,0.23958333333333334,0.5217391304347826,0.8333333333333334,0.22040816326530613,0.7037037037037037,0.0163265306122449,0.25,0.2693877551020408,0.36363636363636365,0.46790540540540543,0.35,0.4972181741335585,0.5058556451612903,0.4847371428571429,0.1404833836858006,0.18009950248756218,0.01567398119122257,0.08111615833874107,0.2290720311486048,9.38342922899885,26.27936507936508,0.22932745314222713,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,78341.9,1306,210.0,2619,2623,535,547,344,5242,41.0,54.0,7.0,11.0,10.0,13.0,48.0,106.0,20.0,44.0,14.0,43.0,3.0,6.0,4.0,7.0,83.0,259.0,4.0,20.0,23.0,59.0,109.0,204.0,97.0,302.0,74.0,583.0,2956,11.0,20.0,7.0,26.0,8.0,51.0,19.0,38.0,27.0,66.0,27.0,146.0,98.0,120.0,216.0,75.0,14.0,259.0,83.0,12.0,111.0,88.0,199.0,58.0,30.0,68.0,30.0,13.0,486.0,29.0,16.0,1.0,54.0,60.0,9.0,123.0,46.0,169.0,2.0,51.0,31.0,20.0,36.0,12.0,24.0,24.0,3.0,12.0,2.0,2.0,60.0,8.0,16.0,34.0,65.0,1.0,3.0,2.0,98.0,5.0,5.0,14.0,85.0,3.0,1.0,3.0,27.0,6.0,7.0,51.0,8.0,21.0,1.0,2.0,28.0,59.0,31.0,1.0,,140.0,525,6.0,4.0,0.44954128440366975,0.4803921568627451,0.7422680412371134,0.3211920529801324,0.2692307692307692,0.4090909090909091,0.3211920529801324,0.5343137254901961,0.55,0.5,0.5029644268774703,0.4673913043478261,0.5721153846153846,0.5369003690036901,0.51,0.6196581196581197,0.5968379446640316,0.058823529411764705,0.05555555555555555,0.07547169811320754,0.022727272727272728,19.90082644628099,0.6,0.13846153846153847,0.02040816326530612,0.09331259720062209,0.027303754266211604,0.07736389684813753,0.04283604135893648,0.08501118568232663,0.035629453681710214,0.07092198581560284,0.01079136690647482,0.017964071856287425,0.046263345195729534,0.02608695652173913,0.06962025316455696,0.10526315789473684,0.08571428571428572,0.07720588235294118,0.07792207792207792,0.007142857142857143,0.5254237288135594,0.1067193675889328,0.7592592592592593,0.803921568627451,0.4634146341463415,0.20948616600790515,0.4528301886792453,0.4897959183673469,0.4583333333333333,0.08695652173913043,0.45454545454545453,0.46511627906976744,0.4,0.08498023715415019,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.5118577075098815,0.3204633204633205,0.32421875,0.7108433734939759,0.2391304347826087,0.6363636363636364,0.2857142857142857,0.13043478260869565,0.5,1.0,0.43478260869565216,0.2,1.0,0.125,0.7692307692307693,0.0673076923076923,0.5714285714285714,0.5673076923076923,0.3898305084745763,0.7035573122529645,0.3204633204633205,0.5203215841584157,0.5275285714285713,0.5093616504854369,0.0616822429906542,0.11842105263157894,0.019543973941368076,0.08747855917667238,0.2504288164665523,9.026960784313724,26.300662251655634,0.20427644138984344,4.0,7.0,0.013245033112582781,0.023255813953488372,0.011583011583011582,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8.0,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11.0,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,4.0,,,4.0,1.0,5.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6.0,8.0,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,,2.0,5.0,1.0,,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,,11.504424778761063,,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,1.0,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35075.5,585,13.0,1181,1164,334,341,156,2345,14.0,21.0,1.0,1.0,2.0,4.0,18.0,37.0,4.0,24.0,11.0,22.0,,2.0,3.0,3.0,47.0,116.0,4.0,12.0,13.0,29.0,36.0,82.0,58.0,138.0,17.0,263.0,1396,2.0,2.0,4.0,14.0,1.0,17.0,10.0,20.0,16.0,32.0,9.0,77.0,14.0,58.0,138.0,36.0,,116.0,47.0,13.0,27.0,24.0,51.0,23.0,1.0,9.0,12.0,6.0,126.0,9.0,3.0,,26.0,20.0,2.0,48.0,12.0,60.0,,13.0,6.0,7.0,14.0,5.0,9.0,10.0,2.0,5.0,1.0,,24.0,2.0,4.0,23.0,49.0,,2.0,1.0,14.0,,1.0,1.0,19.0,1.0,,1.0,4.0,1.0,4.0,5.0,,4.0,,,1.0,5.0,3.0,,,71.0,328,10.0,1.0,0.19444444444444445,0.19444444444444445,0.7931034482758621,0.42028985507246375,0.2857142857142857,0.5,0.42028985507246375,0.43902439024390244,1.0,0.5,0.5590909090909091,0.5,0.6538461538461539,0.5745614035087719,0.53125,0.6754385964912281,0.6272727272727273,0.15853658536585366,0.19047619047619047,0.16216216216216217,0.125,18.46153846153846,0.5833333333333334,0.05714285714285714,,0.07722007722007722,0.010714285714285714,0.0948905109489051,0.028846153846153848,0.08630393996247655,0.02027027027027027,0.015625,0.007633587786259542,0.011764705882352941,0.025830258302583026,0.04878048780487805,0.07894736842105263,0.09420289855072464,0.022222222222222223,0.08095238095238096,0.140625,,0.6,0.09545454545454546,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.16818181818181818,0.4864864864864865,0.5806451612903226,0.2222222222222222,0.10909090909090909,0.16666666666666666,0.19047619047619047,,0.1,0.5,0.5238095238095238,1.0,0.5272727272727272,0.4051724137931034,0.4051724137931034,0.7446808510638298,0.0625,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.07692307692307693,0.5,0.057692307692307696,1.0,0.5576923076923077,0.4482758620689655,0.7227272727272728,0.4051724137931034,0.5213675799086758,0.60759,0.5008549019607843,0.022321428571428572,0.047058823529411764,0.007194244604316547,0.06463878326996197,0.29277566539923955,9.80731707317073,26.25507246376812,0.28281117696867064,1.0,,0.007246376811594203,0.045454545454545456,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,56920.200000000004,949,144.0,1875,1881,318,305,249,3756,112.0,156.0,38.0,59.0,15.0,24.0,45.0,76.0,,4.0,,1.0,,1.0,,,,1.0,,,,,157.0,236.0,,2.0,57.0,371.0,2094,45.0,71.0,,1.0,18.0,108.0,20.0,33.0,,,25.0,65.0,234.0,80.0,,,68.0,1.0,,11.0,28.0,21.0,49.0,16.0,5.0,7.0,11.0,10.0,119.0,46.0,64.0,1.0,97.0,94.0,6.0,197.0,111.0,308.0,12.0,34.0,25.0,9.0,15.0,5.0,7.0,28.0,3.0,8.0,,,43.0,7.0,9.0,66.0,112.0,1.0,7.0,17.0,93.0,,24.0,,81.0,9.0,,,35.0,,10.0,47.0,,21.0,,,26.0,47.0,24.0,1.0,2.0,65.0,318,5.0,10.0,0.7452229299363057,0.9512195121951219,,,,,,0.6652542372881356,0.6338028169014085,0.6060606060606061,0.6596638655462185,0.625,0.6060606060606061,0.677007299270073,0.6428571428571429,0.6632653061224489,0.008403361344537815,0.046610169491525424,0.038461538461538464,0.06578947368421052,,14.581416743330267,0.3488372093023256,0.14285714285714285,0.027777777777777776,0.1970649895178197,0.14988290398126464,0.19322709163346613,0.09465020576131687,0.195097037793667,0.12048192771084337,0.16346153846153846,0.1717171717171717,0.104,0.09382716049382717,0.09876543209876543,0.17647058823529413,0.18726591760299627,0.25274725274725274,0.2010178117048346,0.1651376146788991,0.17142857142857143,0.5106382978723404,0.6554621848739496,0.717948717948718,0.7466666666666667,0.6785714285714286,0.31932773109243695,0.5921052631578947,0.6338028169014085,0.9111111111111111,0.01680672268907563,,,,0.004201680672268907,,,,0.004201680672268907,,,,0.8194444444444444,0.6440677966101694,0.15789473684210525,0.013888888888888888,,,,,,0.7272727272727273,0.625,,,,,0.6638655462184874,,0.5758632352941178,0.572852,0.5695969696969696,0.13257575757575757,0.13358778625954199,,0.29110512129380056,0.1752021563342318,3.422033898305085,24.6,0.1696,,,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,80007.20000000001,1333,125.0,2679,2678,633,590,339,5357,33.0,47.0,5.0,7.0,11.0,13.0,70.0,120.0,24.0,52.0,14.0,26.0,5.0,7.0,4.0,9.0,87.0,257.0,13.0,35.0,13.0,43.0,127.0,219.0,101.0,283.0,49.0,606.0,3129,13.0,20.0,18.0,42.0,1.0,81.0,36.0,55.0,17.0,52.0,20.0,143.0,60.0,194.0,225.0,78.0,4.0,257.0,87.0,14.0,113.0,84.0,197.0,67.0,17.0,53.0,42.0,18.0,478.0,15.0,16.0,,75.0,60.0,1.0,136.0,31.0,167.0,4.0,31.0,22.0,9.0,21.0,7.0,16.0,22.0,3.0,5.0,,5.0,43.0,5.0,8.0,26.0,62.0,,7.0,7.0,51.0,2.0,1.0,1.0,61.0,3.0,,4.0,19.0,1.0,9.0,2.0,1.0,,,,2.0,3.0,2.0,,1.0,139.0,625,2.0,7.0,0.23622047244094488,0.24,0.7425742574257426,0.3568904593639576,0.42857142857142855,0.3269230769230769,0.3568904593639576,0.5799086757990868,0.65,0.6545454545454545,0.5547808764940239,0.6451612903225806,0.5747663551401869,0.5700757575757576,0.6532258064516129,0.6016949152542372,0.5637450199203188,0.0639269406392694,0.1276595744680851,0.06666666666666667,,18.490932642487046,0.4883720930232558,0.016129032258064516,,0.09259259259259259,0.026446280991735537,0.10699001426533523,0.021865889212827987,0.10007412898443291,0.024012393493415957,0.014285714285714285,0.014084507042253521,0.055248618784530384,0.024179620034542316,0.009345794392523364,0.08982035928143713,0.09668508287292818,0.08403361344537816,0.09945750452079566,0.13513513513513514,0.01593625498007968,0.6666666666666666,0.09362549800796813,0.7021276595744681,0.8048780487804879,0.36363636363636365,0.23904382470119523,0.5833333333333334,0.625,0.15714285714285714,0.10358565737051793,0.46153846153846156,0.46153846153846156,0.2916666666666667,0.05179282868525897,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.5119521912350598,0.33852140077821014,0.3425196850393701,0.7126436781609196,0.11290322580645161,0.7142857142857143,0.4,0.11290322580645161,0.7142857142857143,1.0,0.5645161290322581,0.37142857142857144,0.6923076923076923,0.12149532710280374,0.8461538461538461,0.08411214953271028,0.4444444444444444,0.40186915887850466,0.3023255813953488,0.6573705179282868,0.33852140077821014,0.5074325000000001,0.5094974358974358,0.4918658878504672,0.038535645472061654,0.08085106382978724,0.0035211267605633804,0.13366336633663367,0.23597359735973597,10.12648401826484,26.88586572438162,0.23628219484882418,3.0,1.0,0.01060070671378092,,0.011673151750972763,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3870.1,65,-14.0,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20.0,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,,4.0,2.0,,6.0,5.0,11.0,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,,13.88888888888889,1.0,,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,26115.2,435,18.0,874,878,187,223,137,1752,29.0,42.0,15.0,24.0,7.0,10.0,16.0,25.0,1.0,2.0,,8.0,,4.0,,2.0,19.0,33.0,2.0,4.0,6.0,7.0,46.0,69.0,19.0,41.0,30.0,179.0,1043,18.0,30.0,2.0,8.0,6.0,48.0,12.0,19.0,6.0,9.0,12.0,54.0,58.0,34.0,57.0,,28.0,33.0,19.0,7.0,11.0,13.0,24.0,9.0,4.0,6.0,2.0,3.0,61.0,20.0,33.0,1.0,24.0,26.0,1.0,51.0,54.0,105.0,4.0,11.0,4.0,7.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,,14.0,3.0,2.0,42.0,71.0,,12.0,3.0,35.0,3.0,9.0,,37.0,5.0,,,17.0,,4.0,12.0,,4.0,,,8.0,12.0,8.0,,,54.0,187,4.0,4.0,0.6304347826086957,0.90625,1.0,0.4634146341463415,0.25,0.6666666666666666,0.4634146341463415,0.6666666666666666,0.6,0.631578947368421,0.6772727272727272,0.5526315789473685,0.75,0.7103174603174603,0.5853658536585366,0.7714285714285715,0.37272727272727274,0.10144927536231885,0.07142857142857142,0.16,,13.526570048309178,0.35714285714285715,0.05,0.0625,0.13402061855670103,0.1493212669683258,0.1,0.08438818565400844,0.1152073732718894,0.11572052401746726,0.2549019607843137,0.1523809523809524,0.06153846153846154,0.08205128205128205,0.09523809523809523,0.10869565217391304,0.14655172413793102,0.125,0.0855614973262032,0.1509433962264151,0.10810810810810811,0.6666666666666666,0.38181818181818183,0.6904761904761905,0.7435897435897436,0.5172413793103449,0.22727272727272727,0.64,0.7619047619047619,0.8125,0.01818181818181818,0.5,0.5,1.0,0.07272727272727272,,,,0.3,0.5757575757575758,0.5757575757575758,1.0,0.631578947368421,0.625,0.06666666666666667,0.10526315789473684,,,0.10526315789473684,0.5,1.0,0.35714285714285715,0.7,0.07142857142857142,,0.25,0.8571428571428571,0.7545454545454545,0.5757575757575758,0.5452659090909091,0.5570161290322582,0.5323053571428572,0.13934426229508196,0.20987654320987653,,0.2681564245810056,0.3016759776536313,4.517391304347826,25.79512195121951,0.2139588100686499,,,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,47613.500000000015,794,148.0,1609,1599,388,381,198,3208,11.0,13.0,7.0,8.0,1.0,1.0,6.0,10.0,6.0,16.0,23.0,37.0,4.0,7.0,3.0,4.0,65.0,163.0,6.0,15.0,13.0,36.0,23.0,39.0,88.0,200.0,6.0,316.0,1869,8.0,13.0,10.0,22.0,,46.0,3.0,6.0,16.0,40.0,4.0,58.0,28.0,18.0,261.0,3.0,14.0,163.0,65.0,,22.0,20.0,42.0,13.0,7.0,15.0,5.0,2.0,104.0,15.0,6.0,,52.0,47.0,10.0,109.0,21.0,130.0,2.0,19.0,11.0,8.0,7.0,3.0,4.0,6.0,,3.0,,,13.0,1.0,3.0,29.0,53.0,,4.0,2.0,12.0,,1.0,3.0,6.0,1.0,,1.0,1.0,,2.0,12.0,1.0,5.0,,1.0,6.0,13.0,8.0,,,56.0,381,6.0,1.0,0.6086956521739131,0.875,0.9886363636363636,0.44,0.45454545454545453,0.4,0.44,0.5897435897435898,0.6153846153846154,0.5,0.6485355648535565,0.6571428571428571,0.5869565217391305,0.6535269709543569,0.6571428571428571,0.6041666666666666,0.8368200836820083,,,,,13.804347826086957,0.5384615384615384,0.24390243902439024,,0.12876712328767123,0.017241379310344827,0.11899313501144165,0.037037037037037035,0.12344139650872818,0.027888446215139442,,0.024390243902439025,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.11494252873563218,0.13744075829383887,0.11940298507462686,0.11904761904761904,0.1188118811881188,0.015873015873015872,0.6153846153846154,0.05439330543933055,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.04184100418410042,0.6,0.6,0.6666666666666666,0.06694560669456066,0.375,0.375,1.0,0.15481171548117154,0.6216216216216216,0.6216216216216216,1.0,0.6820083682008368,0.3987730061349693,0.40372670807453415,0.9846153846153847,0.22857142857142856,0.875,,0.2,0.5714285714285714,1.0,0.42857142857142855,0.4,1.0,0.021739130434782608,1.0,0.08695652173913043,0.75,0.782608695652174,0.3611111111111111,0.891213389121339,0.3987730061349693,0.5428071129707115,0.49545294117647054,0.5178989130434782,0.0041841004184100415,0.02564102564102564,,0.14556962025316456,0.18354430379746836,9.956410256410253,25.901999999999997,0.24114356743318832,2.0,1.0,0.01,,0.012269938650306749,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,31433.300000000003,524,,1028,1043,230,193,155,2071,28.0,42.0,11.0,20.0,5.0,7.0,5.0,12.0,1.0,1.0,11.0,24.0,,1.0,1.0,2.0,9.0,29.0,1.0,5.0,1.0,6.0,34.0,55.0,20.0,53.0,18.0,146.0,1254,13.0,24.0,1.0,6.0,7.0,36.0,6.0,8.0,2.0,8.0,8.0,26.0,40.0,28.0,60.0,,18.0,29.0,9.0,7.0,9.0,15.0,24.0,11.0,4.0,3.0,4.0,2.0,63.0,20.0,21.0,,36.0,38.0,4.0,78.0,41.0,119.0,1.0,24.0,6.0,18.0,11.0,4.0,6.0,8.0,1.0,5.0,1.0,,19.0,7.0,4.0,32.0,69.0,1.0,7.0,1.0,24.0,,7.0,3.0,22.0,4.0,,,10.0,,3.0,11.0,2.0,5.0,,,6.0,13.0,11.0,1.0,,26.0,226,6.0,3.0,0.5882352941176471,0.8,1.0,0.37735849056603776,0.16666666666666666,0.25,0.37735849056603776,0.6181818181818182,0.5416666666666666,0.75,0.5925925925925926,0.48333333333333334,0.5625,0.6239316239316239,0.5454545454545454,0.65,0.49074074074074076,0.12727272727272726,0.11904761904761904,0.16666666666666666,,11.193415637860081,0.5789473684210527,0.18181818181818182,,0.13523131672597866,0.08974358974358974,0.13793103448275862,0.07434944237918216,0.13653136531365315,0.08151093439363817,0.08196721311475409,0.12280701754385964,0.03389830508474576,0.07555555555555556,0.06818181818181818,0.10638297872340426,0.1506849315068493,0.14634146341463414,0.1306532663316583,0.16129032258064516,0.02127659574468085,0.8461538461538461,0.3888888888888889,0.6666666666666666,0.7567567567567568,0.5357142857142857,0.1111111111111111,0.4166666666666667,0.5,1.0,0.009259259259259259,1.0,1.0,,0.2222222222222222,0.4583333333333333,0.4583333333333333,1.0,0.26851851851851855,0.3103448275862069,0.3103448275862069,1.0,0.6666666666666666,0.55,0.18181818181818182,0.03333333333333333,,,0.16666666666666666,0.2,1.0,0.4375,0.7142857142857143,0.125,0.5,0.375,0.16666666666666666,0.8796296296296297,0.3103448275862069,0.5896481481481481,0.56338125,0.595925,0.08771929824561403,0.16393442622950818,,0.2465753424657534,0.1780821917808219,2.667272727272727,24.816981132075476,0.2237354085603113,,2.0,,,,,True
