EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,39704.6,662,36,1331,1338,336,385,189,2669,64.0,93.0,3.0,8.0,17.0,28.0,45.0,106.0,61.0,114.0,5.0,11.0,1.0,2.0,2.0,36.0,107.0,3.0,6.0,14.0,33.0,170.0,313.0,41.0,118.0,104.0,567,1583,8.0,20.0,4.0,8.0,13.0,41.0,33.0,67.0,14.0,35.0,31.0,139.0,116.0,224.0,69.0,54.0,4.0,107.0,36.0,23.0,45.0,51.0,96.0,41.0,10.0,33.0,9.0,3.0,243.0,9.0,13.0,47,40.0,14.0,101,22.0,123,9.0,23.0,10.0,13.0,32.0,5.0,15.0,40.0,8.0,17.0,1.0,8.0,72.0,5.0,18.0,24,65,3.0,8.0,10.0,127.0,1.0,1.0,2.0,136.0,18.0,1.0,4.0,70.0,1.0,4.0,7.0,5.0,2.0,7.0,3.0,1.0,139.0,329,6.0,4.0,0.3411764705882353,0.34523809523809523,0.5609756097560976,0.3474576271186441,0.5,0.4,0.3474576271186441,0.5431309904153354,0.4,0.4925373134328358,0.537122969837587,0.5,0.5294117647058824,0.5790554414784395,0.5714285714285714,0.5798319327731093,0.2737819025522042,0.07348242811501597,0.08602150537634409,0.14150943396226415,35.90237636480411,0.4444444444444444,0.3888888888888889,0.11834319526627218,0.04304635761589404,0.14779874213836477,0.024793388429752067,0.1326219512195122,0.03308270676691729,0.03571428571428571,0.05263157894736842,0.03529411764705882,0.025806451612903226,0.018867924528301886,0.11320754716981132,0.11764705882352941,0.12903225806451613,0.17073170731707318,0.06944444444444445,0.04639175257731959,0.42857142857142855,0.21577726218097448,0.6881720430107527,0.7529411764705882,0.34375,0.2459396751740139,0.42452830188679247,0.4945054945054945,0.24444444444444444,0.26450116009280744,0.5350877192982456,0.5350877192982456,0.4098360655737705,0.025522041763341066,0.45454545454545453,0.45454545454545453,1.0,0.2482598607888631,0.3364485981308411,0.3364485981308411,0.5,0.2857142857142857,0.375,0.07142857142857142,0.5,1.0,0.21428571428571427,0.5,1.0,0.27450980392156865,0.6071428571428571,0.0196078431372549,0.3235294117647059,0.42424242424242425,0.4895591647331787,0.3364485981308411,0.501818445475638,0.49219375000000004,0.5012132352941175,0.14699792960662525,0.1917808219178082,0.00847457627118644,0.07231040564373897,0.24514991181657847,9.696805111821089,26.166949152542372,0.25244177310293014,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,28726.3,479,47,963,969,200,267,137,1932,15.0,25.0,3.0,6.0,2.0,4.0,14.0,37.0,9.0,18.0,7.0,26.0,3.0,6.0,5.0,31.0,89.0,1.0,7.0,10.0,22.0,38.0,80.0,38.0,115.0,32.0,222,1110,4.0,9.0,4.0,13.0,4.0,24.0,3.0,11.0,12.0,27.0,17.0,59.0,40.0,36.0,81.0,33.0,6.0,89.0,31.0,7.0,43.0,28.0,71.0,19.0,9.0,27.0,10.0,6.0,170.0,6.0,6.0,18,21.0,5.0,44,13.0,57,,26.0,12.0,14.0,8.0,5.0,5.0,9.0,2.0,3.0,,,17.0,2.0,3.0,17,29,,2.0,1.0,41.0,2.0,2.0,8.0,38.0,2.0,1.0,2.0,11.0,3.0,4.0,18.0,10.0,7.0,20.0,11.0,,53.0,193,4.0,1.0,0.5263157894736842,0.5714285714285714,0.7105263157894737,0.33043478260869563,0.3076923076923077,0.4444444444444444,0.33043478260869563,0.475,0.4444444444444444,0.2727272727272727,0.48717948717948717,0.45454545454545453,0.5526315789473685,0.5261904761904762,0.5,0.6304347826086957,0.5897435897435898,0.0875,0.12,0.08108108108108109,20.124113475177307,0.47058823529411764,0.17857142857142858,0.08267716535433071,0.02654867256637168,0.07929515418502203,0.023715415019762844,0.08108108108108109,0.025052192066805846,0.058823529411764705,0.01,0.017241379310344827,0.02843601895734597,,0.09859154929577464,0.07913669064748201,0.06818181818181818,0.07262569832402235,0.10416666666666667,,0.55,0.1282051282051282,0.6,0.6818181818181818,0.4,0.18974358974358974,0.3783783783783784,0.4117647058823529,0.7142857142857143,0.09230769230769231,0.5,0.5294117647058824,0.4444444444444444,0.13333333333333333,0.2692307692307692,0.28,1.0,0.4564102564102564,0.34831460674157305,0.3522727272727273,0.6451612903225806,0.2727272727272727,0.5,0.2727272727272727,0.5,1.0,0.3181818181818182,0.14285714285714285,1.0,0.10526315789473684,0.5,0.13157894736842105,0.5789473684210527,0.45454545454545453,0.717948717948718,0.34831460674157305,0.5280018041237116,0.5610642857142857,0.5191013513513513,0.06796116504854369,0.12359550561797752,0.02564102564102564,0.10810810810810811,0.26576576576576577,8.544999999999998,25.86086956521739,0.20768431983385255,2.0,2.0,1.0,2.0,2.0,1.0,0.017391304347826087,0.05555555555555555,0.038461538461538464,0.011235955056179775,0.045454545454545456,0.4,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4,,,4,1.0,5,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,1.0,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,,2.0,1.0,,,,,,,,1.0,1.0,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14675.5,245,-32,497,494,164,153,60,991,8.0,12.0,,,2.0,4.0,8.0,14.0,1.0,9.0,4.0,7.0,,1.0,,19.0,48.0,1.0,5.0,8.0,16.0,17.0,35.0,23.0,55.0,9.0,112,623,1.0,1.0,1.0,6.0,1.0,6.0,5.0,9.0,8.0,16.0,2.0,36.0,2.0,32.0,57.0,12.0,,48.0,19.0,6.0,14.0,10.0,24.0,10.0,,5.0,5.0,4.0,58.0,3.0,1.0,10,6.0,,16,4.0,20,,5.0,1.0,4.0,6.0,2.0,4.0,5.0,1.0,2.0,,,11.0,,2.0,14,26,,1.0,1.0,7.0,,,,9.0,1.0,,,4.0,,1.0,3.0,2.0,1.0,3.0,2.0,,34.0,160,5.0,,0.058823529411764705,0.058823529411764705,0.8260869565217391,0.41818181818181815,0.16666666666666666,0.5,0.41818181818181815,0.4857142857142857,1.0,0.5555555555555556,0.5722222222222222,0.35714285714285715,0.68,0.5957446808510638,0.42857142857142855,0.6923076923076923,0.6111111111111112,0.17142857142857143,0.25,0.07142857142857142,18.485915492957748,0.5454545454545454,,0.05555555555555555,0.00980392156862745,0.10101010101010101,0.02054794520547945,0.07729468599033816,0.016129032258064516,0.03333333333333333,,,0.022900763358778626,,0.1,0.0425531914893617,,0.06944444444444445,0.18518518518518517,,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.8888888888888888,0.125,0.15555555555555556,0.5714285714285714,0.6153846153846154,,0.1,0.1111111111111111,0.14285714285714285,,0.07777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.5333333333333333,0.3958333333333333,0.3958333333333333,0.7894736842105263,,,0.14285714285714285,,,0.7142857142857143,0.2,1.0,0.16,0.5,,0.64,0.5,0.7444444444444445,0.3958333333333333,0.531768888888889,,0.52331,0.043010752688172046,0.10526315789473684,,0.05357142857142857,0.32142857142857145,9.22,26.03454545454546,0.3299798792756539,,,,,,,,0.2222222222222222,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,19543.1,326,76,648,646,128,147,95,1294,44.0,61.0,16.0,26.0,9.0,14.0,15.0,28.0,,2.0,,1.0,,1.0,,,1.0,,,,,59.0,91.0,,2.0,18.0,136,700,21.0,33.0,,1.0,7.0,49.0,10.0,19.0,,,11.0,31.0,82.0,36.0,,,34.0,1.0,,4.0,12.0,6.0,18.0,3.0,3.0,3.0,5.0,4.0,42.0,17.0,30.0,32,38.0,3.0,73,47.0,120,6.0,10.0,7.0,3.0,2.0,2.0,,9.0,,2.0,,,11.0,2.0,2.0,30,44,1.0,3.0,5.0,35.0,,6.0,,30.0,4.0,,,13.0,,4.0,23.0,14.0,9.0,23.0,11.0,,31.0,128,3.0,4.0,0.6949152542372882,0.9761904761904762,,,,,,0.6483516483516484,0.6363636363636364,0.5263157894736842,0.6344086021505376,0.6176470588235294,0.5263157894736842,0.6415094339622641,0.6282051282051282,0.5740740740740741,0.021505376344086023,0.04395604395604396,0.03278688524590164,0.07142857142857142,15.254237288135593,0.18181818181818182,0.2,0.2111111111111111,0.19230769230769232,0.2064516129032258,0.096045197740113,0.208955223880597,0.14114114114114115,0.16326530612244897,0.24615384615384617,0.14285714285714285,0.10666666666666667,0.037037037037037035,0.16666666666666666,0.22105263157894736,0.24324324324324326,0.2184873949579832,0.16666666666666666,0.2,0.4782608695652174,0.6559139784946236,0.7213114754098361,0.7457627118644068,0.6590909090909091,0.3010752688172043,0.5357142857142857,0.5769230769230769,0.8,0.021505376344086023,,,,0.010752688172043012,,,,0.010752688172043012,,,,0.7647058823529411,0.6153846153846154,0.029411764705882353,,,,,,0.7368421052631579,0.6428571428571429,,,,0.6774193548387096,,0.5757295698924731,0.5722840000000001,0.568242105263158,0.12745098039215685,0.13,,0.3602941176470588,0.22794117647058823,3.251648351648352,24.6,0.19753086419753085,,,,,,,,,,,,,,0.125,1.0,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,29950.0,499,59,1015,1011,262,311,149,2026,13.0,19.0,2.0,2.0,6.0,8.0,25.0,41.0,11.0,20.0,5.0,9.0,3.0,4.0,6.0,37.0,114.0,4.0,14.0,6.0,21.0,49.0,80.0,42.0,123.0,24.0,248,1200,8.0,10.0,7.0,18.0,1.0,38.0,18.0,26.0,9.0,27.0,11.0,74.0,22.0,76.0,105.0,21.0,2.0,114.0,37.0,5.0,40.0,28.0,68.0,23.0,5.0,16.0,14.0,10.0,164.0,8.0,9.0,26,25.0,1.0,52,17.0,69,4.0,11.0,9.0,2.0,7.0,2.0,5.0,8.0,2.0,2.0,,1.0,15.0,2.0,3.0,12,29,,3.0,3.0,23.0,1.0,,1.0,30.0,1.0,,2.0,8.0,1.0,5.0,,,,,,1.0,70.0,255,1.0,3.0,0.22448979591836735,0.22916666666666666,0.8333333333333334,0.34146341463414637,0.3888888888888889,0.3333333333333333,0.34146341463414637,0.6125,0.8,0.6923076923076923,0.5517241379310345,0.6607142857142857,0.5943396226415094,0.5694444444444444,0.6785714285714286,0.6271186440677966,0.6059113300492611,0.0625,0.21052631578947367,0.024390243902439025,19.34673366834171,0.4666666666666667,0.037037037037037035,0.09727626459143969,0.039473684210526314,0.10612244897959183,0.029304029304029304,0.10159362549800798,0.033932135728542916,0.03278688524590164,0.0196078431372549,0.07692307692307693,0.030042918454935622,0.025,0.10256410256410256,0.09848484848484848,0.0851063829787234,0.10204081632653061,0.12244897959183673,0.0380952380952381,,0.09359605911330049,0.6842105263157895,0.8666666666666667,0.38461538461538464,0.2019704433497537,0.6097560975609756,0.625,0.12,0.09852216748768473,0.55,0.55,0.2727272727272727,0.04433497536945813,0.5555555555555556,0.5555555555555556,1.0,0.5615763546798029,0.32456140350877194,0.3274336283185841,0.8108108108108109,0.07142857142857142,1.0,0.14285714285714285,0.75,1.0,0.5,0.2857142857142857,0.75,0.1509433962264151,0.75,0.11320754716981132,0.39622641509433965,0.2857142857142857,0.6995073891625616,0.32456140350877194,0.522737684729064,0.4904970588235294,0.5282518867924526,0.04265402843601896,0.09195402298850575,0.008064516129032258,0.1532258064516129,0.29838709677419356,10.438750000000002,26.879674796747977,0.258128078817734,3.0,1.0,,,,,0.008130081300813009,,,0.008771929824561403,,0.5,,0.5,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3856.1,64,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4,2.0,,6,5.0,11,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6,6,,,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,,,0.2,,,0.5,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,,,1.0,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9234.099999999999,154,-26,314,317,77,100,52,631,9.0,14.0,5.0,8.0,3.0,3.0,8.0,11.0,,,,3.0,,1.0,1.0,6.0,10.0,,1.0,1.0,2.0,17.0,25.0,6.0,13.0,14.0,66,399,7.0,11.0,,2.0,4.0,18.0,7.0,9.0,1.0,3.0,7.0,24.0,20.0,14.0,18.0,,10.0,10.0,6.0,3.0,5.0,5.0,10.0,3.0,2.0,2.0,1.0,2.0,25.0,12.0,15.0,8,10.0,,18,27.0,45,1.0,4.0,1.0,3.0,,,,5.0,1.0,,1.0,,5.0,1.0,1.0,19,35,,7.0,2.0,14.0,1.0,3.0,,18.0,2.0,,,7.0,,3.0,4.0,1.0,3.0,4.0,4.0,,24.0,77,4.0,3.0,0.5882352941176471,0.8333333333333334,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.68,0.6363636363636364,0.7777777777777778,0.6842105263157895,0.5384615384615384,0.7083333333333334,0.717391304347826,0.6,0.75,0.34210526315789475,0.12,0.14285714285714285,0.09090909090909091,13.672922252010723,,,0.14705882352941177,0.2,0.10526315789473684,0.12371134020618557,0.125,0.1569767441860465,0.17647058823529413,0.2571428571428571,0.13043478260869565,0.11392405063291139,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.09090909090909091,0.11290322580645161,0.07142857142857142,0.09090909090909091,1.0,0.3684210526315789,0.6428571428571429,0.75,0.4444444444444444,0.2894736842105263,0.7272727272727273,0.8,0.75,,,,,0.07894736842105263,,,,0.2631578947368421,0.6,0.6,1.0,0.6153846153846154,0.625,0.07692307692307693,,,0.07692307692307693,,,0.25,1.0,0.08333333333333333,0.16666666666666666,0.5,0.7105263157894737,0.6,0.5500328947368421,0.568495,0.5115500000000001,0.16279069767441862,0.23333333333333334,,0.2727272727272727,0.36363636363636365,4.612,25.507692307692306,0.24522292993630573,,,,,,,,,,,,,,,1.0,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16176.399999999998,270,48,557,544,173,193,73,1101,3.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,5.0,9.0,1.0,2.0,,15.0,56.0,3.0,9.0,3.0,20.0,4.0,9.0,20.0,65.0,,68,650,1.0,3.0,4.0,11.0,,14.0,,3.0,3.0,20.0,,9.0,6.0,2.0,60.0,,2.0,56.0,15.0,,8.0,5.0,13.0,2.0,3.0,5.0,1.0,2.0,31.0,5.0,4.0,17,16.0,4.0,37,9.0,46,1.0,9.0,5.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,8,14,,1.0,1.0,2.0,,,2.0,,,,,,,,4.0,2.0,2.0,4.0,2.0,,9.0,169,1.0,,0.75,1.0,1.0,0.3076923076923077,0.36363636363636365,0.15,0.3076923076923077,0.4444444444444444,0.3333333333333333,,0.4594594594594595,0.5,0.1956521739130435,0.4594594594594595,0.5,0.1956521739130435,0.8783783783783784,,,,12.074303405572756,0.75,0.23529411764705882,0.13114754098360656,0.03333333333333333,0.11724137931034483,0.03289473684210526,0.12359550561797752,0.03308823529411765,,0.05555555555555555,0.030303030303030304,0.03759398496240601,,0.13636363636363635,0.14814814814814814,0.08333333333333333,0.1111111111111111,0.13513513513513514,0.02,0.5,0.05405405405405406,0.75,0.75,0.6666666666666666,0.013513513513513514,,,,0.05405405405405406,0.25,0.25,1.0,0.12162162162162163,0.5555555555555556,0.5555555555555556,1.0,0.7567567567567568,0.26785714285714285,0.26785714285714285,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,1.0,0.6428571428571429,0.3333333333333333,1.0,,,,0.8695652173913043,0.15,0.9324324324324325,0.26785714285714285,0.5368594594594596,0.5026083333333333,0.4956173913043478,,,,0.20588235294117646,0.1323529411764706,9.044444444444444,26.210769230769237,0.3105924596050269,,,,,,,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13023.8,217,3,427,437,106,87,68,864,13.0,18.0,4.0,6.0,2.0,3.0,1.0,5.0,,,3.0,8.0,,1.0,2.0,3.0,10.0,,,1.0,3.0,14.0,23.0,6.0,18.0,9.0,55,516,5.0,8.0,,1.0,4.0,14.0,2.0,3.0,2.0,5.0,5.0,15.0,18.0,10.0,18.0,,6.0,10.0,3.0,5.0,4.0,8.0,12.0,6.0,2.0,2.0,1.0,1.0,32.0,10.0,8.0,15,17.0,1.0,33,18.0,51,1.0,12.0,2.0,10.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,4.0,1.0,15,29,,1.0,1.0,11.0,,2.0,1.0,12.0,2.0,,,5.0,,2.0,5.0,1.0,4.0,6.0,5.0,,15.0,104,3.0,2.0,0.6428571428571429,0.8181818181818182,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6086956521739131,0.625,0.6666666666666666,0.5609756097560976,0.5555555555555556,0.625,0.5978260869565217,0.6363636363636364,0.6818181818181818,0.43902439024390244,0.21739130434782608,0.2222222222222222,0.2,10.714285714285714,0.625,0.1,0.13934426229508196,0.08080808080808081,0.14563106796116504,0.08849557522123894,0.14222222222222222,0.08490566037735849,0.10344827586206896,0.0851063829787234,0.043478260869565216,0.0967741935483871,0.05,0.11363636363636363,0.13114754098360656,0.23529411764705882,0.14666666666666667,0.14285714285714285,0.0625,0.8333333333333334,0.43902439024390244,0.7222222222222222,0.9285714285714286,0.6153846153846154,0.12195121951219512,0.2,0.25,1.0,,,,,0.1951219512195122,0.375,0.375,1.0,0.24390243902439024,0.3,0.3,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,0.375,0.6666666666666666,0.25,0.375,0.3333333333333333,0.8780487804878049,0.3,0.6108499999999998,0.5628666666666666,0.6190125000000001,0.11363636363636363,0.19230769230769232,,0.2545454545454545,0.2727272727272727,2.217391304347826,24.87222222222222,0.24824355971896955,1.0,,,1.0,1.0,,,,,,,0.5,,0.25,,,True
