EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,30784.6,513,16.0,1032,1035,240,309,149,2067,53.0,74.0,3.0,7.0,13.0,20.0,30.0,71.0,51.0,93.0,3.0,8.0,1.0,2.0,2.0,28.0,82.0,2.0,3.0,11.0,23.0,134.0,238.0,31.0,90.0,78.0,439,1212,8.0,19.0,3.0,5.0,10.0,35.0,23.0,48.0,11.0,25.0,26.0,105.0,102.0,166.0,54.0,39.0,4.0,82.0,28.0,14.0,29.0,36.0,65,29.0,7.0,18.0,9.0,2.0,166,6.0,9.0,33.0,31.0,12.0,76,15.0,91,4.0,14.0,6.0,8.0,26.0,4.0,13.0,30.0,6.0,13.0,1.0,6.0,56.0,3.0,14.0,21,52,3.0,6.0,8.0,97.0,1.0,1.0,2.0,101.0,14.0,1.0,3.0,52.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,105.0,237,4.0,3.0,0.3805970149253731,0.38636363636363635,0.5806451612903226,0.34444444444444444,0.6,0.44,0.34444444444444444,0.5630252100840336,0.42105263157894735,0.4791666666666667,0.5503048780487805,0.5208333333333334,0.541095890410959,0.592140921409214,0.5833333333333334,0.5909090909090909,0.27439024390243905,0.058823529411764705,0.06756756756756757,0.1267605633802817,35.06600660066007,0.4642857142857143,0.4444444444444444,0.11923076923076924,0.037037037037037035,0.14042553191489363,0.020833333333333332,0.1292929292929293,0.02824858757062147,0.0273972602739726,0.039603960396039604,0.043478260869565216,0.020491803278688523,0.022727272727272728,0.1267605633802817,0.10869565217391304,0.13725490196078433,0.15873015873015872,0.06521739130434782,0.027210884353741496,0.5,0.22560975609756098,0.7162162162162162,0.7681159420289855,0.37735849056603776,0.21646341463414634,0.4225352112676056,0.4838709677419355,0.3,0.28353658536585363,0.5483870967741935,0.5483870967741935,0.43137254901960786,0.024390243902439025,0.375,0.375,1.0,0.25,0.34146341463414637,0.34146341463414637,0.5357142857142857,0.2916666666666667,0.42857142857142855,0.08333333333333333,0.5,1.0,0.125,0.6666666666666666,1.0,0.273972602739726,0.65,0.0273972602739726,0.3150684931506849,0.4782608695652174,0.5,0.34146341463414637,0.5033849085365852,0.48884,0.49381438356164387,0.1448087431693989,0.18840579710144928,0.011111111111111112,0.07972665148063782,0.23917995444191345,9.852100840336133,26.18555555555556,0.23255813953488372,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23439.3,391,41.0,787,789,161,214,115,1576,11.0,20.0,1.0,4.0,2.0,4.0,13.0,31.0,7.0,16.0,6.0,21.0,2.0,4.0,5.0,23.0,73.0,1.0,7.0,7.0,18.0,31.0,67.0,29.0,94.0,25.0,174,892,2.0,6.0,3.0,11.0,4.0,17.0,3.0,10.0,9.0,23.0,10.0,43.0,38.0,24.0,57.0,30.0,2.0,73.0,23.0,6.0,37.0,26.0,63,19.0,7.0,24.0,8.0,5.0,152,5.0,3.0,17.0,17.0,4.0,38,9.0,47,,22.0,10.0,12.0,7.0,4.0,5.0,8.0,2.0,2.0,,,15.0,2.0,3.0,13,23,,2.0,1.0,37.0,2.0,2.0,8.0,30.0,2.0,1.0,2.0,11.0,2.0,2.0,13.0,7.0,5.0,14.0,6.0,,41.0,158,3.0,1.0,0.6129032258064516,0.6333333333333333,0.6551724137931034,0.30851063829787234,0.2727272727272727,0.391304347826087,0.30851063829787234,0.4626865671641791,0.3333333333333333,0.3,0.46273291925465837,0.38235294117647056,0.5,0.5,0.4473684210526316,0.5526315789473685,0.5838509316770186,0.08955223880597014,0.15,0.06451612903225806,20.346320346320347,0.4666666666666667,0.18181818181818182,0.08095238095238096,0.015789473684210527,0.09444444444444444,0.024390243902439025,0.08717948717948718,0.020253164556962026,0.03333333333333333,,0.0196078431372549,0.029411764705882353,,0.10909090909090909,0.06837606837606838,0.07894736842105263,0.08843537414965986,0.12121212121212122,,0.42857142857142855,0.12422360248447205,0.55,0.6470588235294118,0.45454545454545453,0.19254658385093168,0.41935483870967744,0.4482758620689655,0.7692307692307693,0.09937888198757763,0.4375,0.4666666666666667,0.5714285714285714,0.13043478260869565,0.2857142857142857,0.3,1.0,0.453416149068323,0.3150684931506849,0.3194444444444444,0.5652173913043478,0.23529411764705882,0.25,0.23529411764705882,0.5,1.0,0.4117647058823529,0.14285714285714285,1.0,0.12121212121212122,0.5,0.15151515151515152,0.5454545454545454,0.3888888888888889,0.7080745341614907,0.3150684931506849,0.5262418750000001,0.5727,0.5241156249999999,0.07602339181286549,0.14473684210526316,0.021052631578947368,0.09770114942528736,0.2471264367816092,8.801492537313434,25.88191489361702,0.204574332909784,2.0,2.0,1.0,1.0,1.0,1.0,0.02127659574468085,0.0625,0.047619047619047616,0.0136986301369863,0.05263157894736842,0.4,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2584.7,43,-13.0,81,88,18,37,11,169,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11,101,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1,1.0,,,,,3,1.0,,3.0,,,3,1.0,4,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,6,8,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,13.68421052631579,,,,,0.15789473684210525,0.03333333333333333,0.075,0.02127659574468085,,,,0.038461538461538464,,,,,0.09090909090909091,0.25,,,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.2222222222222222,,,,2.0,1.0,,,,,,,,1.0,1.0,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12177.2,203,-48.0,411,410,121,131,49,821,6.0,10.0,,,1.0,3.0,7.0,13.0,1.0,7.0,2.0,5.0,,1.0,,16.0,42.0,1.0,5.0,5.0,11.0,14.0,30.0,18.0,47.0,5.0,87,522,1.0,1.0,1.0,6.0,1.0,6.0,3.0,6.0,5.0,11.0,,21.0,2.0,26.0,45.0,9.0,,42.0,16.0,6.0,14.0,8.0,22,8.0,,5.0,5.0,4.0,52,2.0,1.0,10.0,3.0,,13,3.0,16,,5.0,1.0,4.0,5.0,2.0,3.0,4.0,1.0,2.0,,,9.0,,,12,23,,1.0,1.0,5.0,,,,5.0,1.0,,,3.0,,,3.0,2.0,1.0,3.0,2.0,,21.0,119,5.0,,0.07142857142857142,0.07142857142857142,0.8333333333333334,0.3829787234042553,0.16666666666666666,0.45454545454545453,0.3829787234042553,0.4666666666666667,1.0,0.5,0.5324675324675324,0.35714285714285715,0.6176470588235294,0.5506329113924051,0.42857142857142855,0.6176470588235294,0.6103896103896104,0.2,0.3,0.07692307692307693,18.683651804670912,0.5555555555555556,,0.03529411764705882,0.011363636363636364,0.125,0.015873015873015872,0.07878787878787878,0.014018691588785047,0.03571428571428571,,,0.017857142857142856,,0.041666666666666664,0.045454545454545456,,0.08333333333333333,0.25,,0.6666666666666666,0.12987012987012986,0.6,0.8571428571428571,0.16666666666666666,0.16883116883116883,0.5384615384615384,0.5833333333333334,,0.09090909090909091,0.14285714285714285,0.2,,0.06493506493506493,0.4,0.4,1.0,0.5454545454545454,0.38095238095238093,0.38095238095238093,0.8125,,,0.14285714285714285,,,0.7142857142857143,0.2,1.0,0.17647058823529413,0.3333333333333333,,0.6470588235294118,0.45454545454545453,0.7402597402597403,0.38095238095238093,0.5313909090909092,,0.5282147058823529,0.0379746835443038,0.09375,,0.06896551724137931,0.2413793103448276,9.216666666666667,25.8404255319149,0.2944038929440389,,,,,,,,0.2857142857142857,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17542.9,292,73.0,582,581,119,137,83,1163,35.0,52.0,13.0,23.0,9.0,14.0,14.0,26.0,,2.0,,1.0,,1.0,,,1.0,,,,,49.0,80.0,,2.0,13.0,111,621,17.0,29.0,,1.0,4.0,38.0,10.0,19.0,,,7.0,27.0,68.0,30.0,,,28.0,1.0,,4.0,12.0,6.0,18,3.0,3.0,3.0,5.0,4.0,42,13.0,25.0,25.0,35.0,2.0,62,38.0,100,6.0,10.0,7.0,3.0,2.0,1.0,,8.0,,2.0,,,10.0,1.0,2.0,25,38,1.0,2.0,5.0,30.0,,5.0,,22.0,4.0,,,11.0,,2.0,21.0,13.0,8.0,21.0,10.0,,27.0,119,3.0,2.0,0.6938775510204082,0.9714285714285714,,,,,,0.6125,0.5862068965517241,0.5263157894736842,0.5975609756097561,0.5666666666666667,0.5263157894736842,0.6098901098901099,0.5757575757575758,0.54,0.024390243902439025,0.05,0.038461538461538464,0.07692307692307693,14.744525547445257,0.2,0.16666666666666666,0.20710059171597633,0.176056338028169,0.18796992481203006,0.08496732026143791,0.1986754966887417,0.1288135593220339,0.14893617021276595,0.2222222222222222,0.14634146341463414,0.09230769230769231,0.043478260869565216,0.1590909090909091,0.2111111111111111,0.2571428571428571,0.20754716981132076,0.1111111111111111,0.20689655172413793,0.47619047619047616,0.6341463414634146,0.6730769230769231,0.7,0.6285714285714286,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.024390243902439025,,,,0.012195121951219513,,,,0.012195121951219513,,,,0.7666666666666667,0.5652173913043478,0.03333333333333333,,,,,,0.7368421052631579,0.6428571428571429,,,,0.6585365853658537,,0.5687408536585365,0.5775318181818182,0.568242105263158,0.12359550561797752,0.12643678160919541,,0.34234234234234234,0.24324324324324326,3.366250000000001,24.6,0.20446735395189003,,,,,,,,,,,,,,0.07692307692307693,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23129.699999999997,385,34.0,785,784,194,256,119,1569,6.0,11.0,1.0,1.0,2.0,4.0,16.0,29.0,8.0,14.0,3.0,7.0,3.0,4.0,5.0,28.0,87.0,3.0,11.0,3.0,14.0,30.0,54.0,31.0,94.0,16.0,169,913,6.0,8.0,6.0,15.0,1.0,31.0,9.0,15.0,5.0,19.0,3.0,36.0,14.0,46.0,78.0,15.0,,87.0,28.0,4.0,34.0,21.0,55,17.0,4.0,13.0,13.0,8.0,131,7.0,6.0,22.0,18.0,,40,13.0,53,4.0,9.0,7.0,2.0,6.0,2.0,4.0,6.0,1.0,2.0,,1.0,12.0,2.0,3.0,11,24,,2.0,2.0,17.0,1.0,,1.0,22.0,1.0,,2.0,8.0,1.0,1.0,,,,,,1.0,34.0,191,,,0.23333333333333334,0.23333333333333334,0.8387096774193549,0.32978723404255317,0.4,0.2631578947368421,0.32978723404255317,0.5555555555555556,0.75,0.6,0.5168918918918919,0.6521739130434783,0.4852941176470588,0.5318471337579618,0.6739130434782609,0.5,0.6351351351351351,0.07407407407407407,0.2727272727272727,0.034482758620689655,18.211206896551726,0.5,,0.09090909090909091,0.032432432432432434,0.11956521739130435,0.03255813953488372,0.10471204188481675,0.0325,0.018867924528301886,0.0125,0.07692307692307693,0.03825136612021858,,0.05454545454545454,0.11538461538461539,0.07692307692307693,0.11920529801324503,0.12121212121212122,0.04938271604938271,,0.07432432432432433,0.5454545454545454,0.75,0.3333333333333333,0.19594594594594594,0.5517241379310345,0.5714285714285714,0.1875,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.25,0.0472972972972973,0.42857142857142855,0.42857142857142855,1.0,0.5878378378378378,0.3218390804597701,0.32558139534883723,0.8214285714285714,0.043478260869565216,1.0,0.17391304347826086,0.75,1.0,0.4782608695652174,0.2727272727272727,0.6666666666666666,0.11764705882352941,0.5,0.14705882352941177,0.4117647058823529,0.21428571428571427,0.7094594594594594,0.3218390804597701,0.5171277027027028,0.4818928571428572,0.5126176470588235,0.057692307692307696,0.13114754098360656,0.010526315789473684,0.1834319526627219,0.21301775147928995,10.911111111111111,26.657446808510635,0.24713375796178344,2.0,1.0,,,,,0.010638297872340425,,,0.011494252873563218,,0.4,,1.0,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2502.3999999999996,42,-19.0,78,80,17,30,8,158,3.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,,1.0,,2.0,5.0,,,,,4.0,6.0,2.0,7.0,,14,120,,1.0,,1.0,,,,2.0,,,,,8.0,,6.0,,,5.0,2.0,1.0,1.0,2.0,3,2.0,,,,1.0,8,2.0,1.0,2.0,2.0,,4,3.0,7,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,6,6,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,16,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,,,0.5384615384615384,,,0.5384615384615384,0.16666666666666666,0.2,,15.909090909090908,1.0,,0.14285714285714285,0.08333333333333333,0.11764705882352941,0.08695652173913043,0.12903225806451613,0.08571428571428572,,0.2,,0.09523809523809523,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,1.0,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,0.5,,0.5,,,,,,1.0,,,,,0.9230769230769231,0.4,0.5580192307692308,0.5507,0.5398,,,,,,2.9499999999999997,24.799999999999994,0.21794871794871795,,,,,,1.0,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8360.1,139,-18.0,287,289,77,98,49,576,9.0,14.0,5.0,8.0,3.0,3.0,8.0,11.0,,,,2.0,,1.0,1.0,5.0,9.0,,1.0,1.0,2.0,17.0,25.0,5.0,11.0,14.0,63,359,7.0,11.0,,2.0,4.0,18.0,7.0,9.0,1.0,3.0,7.0,24.0,20.0,14.0,15.0,,10.0,9.0,5.0,3.0,5.0,4.0,9,2.0,2.0,2.0,1.0,2.0,22,12.0,15.0,8.0,9.0,,17,27.0,44,1.0,4.0,1.0,3.0,,,,5.0,1.0,,1.0,,5.0,1.0,1.0,19,33,,6.0,2.0,14.0,1.0,3.0,,18.0,2.0,,,7.0,,3.0,4.0,1.0,3.0,4.0,4.0,,24.0,77,4.0,3.0,0.5882352941176471,0.8333333333333334,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.68,0.6363636363636364,0.7777777777777778,0.6805555555555556,0.5384615384615384,0.7083333333333334,0.7159090909090909,0.6,0.75,0.3055555555555556,0.12,0.14285714285714285,0.09090909090909091,14.32748538011696,,,0.14285714285714285,0.2112676056338028,0.11594202898550725,0.1348314606741573,0.12878787878787878,0.16875,0.2,0.2647058823529412,0.13636363636363635,0.12162162162162163,0.2,0.17647058823529413,0.1388888888888889,0.1,0.12280701754385964,0.08333333333333333,0.1,1.0,0.3888888888888889,0.6428571428571429,0.75,0.4444444444444444,0.3055555555555556,0.7272727272727273,0.8,0.75,,,,,0.05555555555555555,,,,0.25,0.5555555555555556,0.5555555555555556,1.0,0.6153846153846154,0.625,0.07692307692307693,,,0.07692307692307693,,,0.25,1.0,0.08333333333333333,0.16666666666666666,0.5,0.6944444444444444,0.5555555555555556,0.5500652777777778,0.568495,0.5115500000000001,0.17073170731707318,0.23333333333333334,,0.2857142857142857,0.38095238095238093,4.612,25.70909090909091,0.2682926829268293,,,,,,,,,,,,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11727.2,195,16.0,400,387,119,149,51,787,,1.0,,,,,,1.0,1.0,4.0,3.0,7.0,,1.0,,12.0,42.0,2.0,6.0,2.0,13.0,1.0,6.0,15.0,49.0,,47,471,,2.0,2.0,7.0,,6.0,,3.0,2.0,13.0,,6.0,2.0,,45.0,,,42.0,12.0,,6.0,4.0,10,2.0,2.0,3.0,1.0,2.0,24,4.0,3.0,13.0,10.0,4.0,27,7.0,34,1.0,7.0,4.0,3.0,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,4,8,,,1.0,2.0,,,2.0,,,,,,,,3.0,2.0,1.0,3.0,2.0,,6.0,117,1.0,,1.0,1.0,1.0,0.30612244897959184,0.2857142857142857,0.15384615384615385,0.30612244897959184,0.16666666666666666,,,0.42727272727272725,0.3333333333333333,0.1875,0.42727272727272725,0.3333333333333333,0.1875,0.8909090909090909,,,,12.688172043010752,0.75,0.26666666666666666,0.11363636363636363,0.03333333333333333,0.13978494623655913,0.034782608695652174,0.1270718232044199,0.03414634146341464,,0.07692307692307693,,0.041237113402061855,,0.10714285714285714,0.15,0.05,0.12,0.2222222222222222,0.02564102564102564,0.6666666666666666,0.01818181818181818,,,,0.01818181818181818,,,,0.07272727272727272,0.25,0.25,1.0,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.7636363636363637,0.2857142857142857,0.2857142857142857,1.0,,,0.1111111111111111,,,0.6666666666666666,0.3333333333333333,1.0,,,,0.8125,0.15384615384615385,0.9090909090909091,0.2857142857142857,0.5337627272727273,0.42706666666666665,0.503115625,,,,0.1276595744680851,0.1276595744680851,13.083333333333334,26.11428571428572,0.2975,,,,,,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6880.9,115,6.0,226,231,53,47,40,457,8.0,12.0,2.0,4.0,1.0,2.0,1.0,3.0,,,2.0,5.0,,,2.0,2.0,5.0,,,1.0,1.0,9.0,15.0,4.0,10.0,3.0,33,259,3.0,5.0,,,1.0,7.0,1.0,2.0,2.0,3.0,2.0,10.0,10.0,8.0,12.0,,4.0,5.0,2.0,4.0,3.0,2.0,5,2.0,,2.0,,1.0,12,4.0,6.0,8.0,12.0,,20,10.0,30,,8.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,8,15,,1.0,,4.0,,1.0,1.0,4.0,,,,2.0,,,3.0,,3.0,4.0,4.0,,10.0,53,2.0,,0.5555555555555556,0.7142857142857143,1.0,0.4,,0.6666666666666666,0.4,0.6,0.6,0.5,0.6,0.6,0.8,0.6111111111111112,0.5833333333333334,0.8333333333333334,0.4,0.26666666666666666,0.25,0.3333333333333333,10.70110701107011,0.5,,0.17391304347826086,0.0967741935483871,0.18181818181818182,0.06779661016949153,0.17699115044247787,0.08264462809917356,0.125,0.08333333333333333,0.07142857142857142,0.0851063829787234,,0.19047619047619047,0.15789473684210525,0.2,0.16666666666666666,0.25,,1.0,0.48,0.6666666666666666,0.8888888888888888,0.5,0.12,0.3333333333333333,0.5,1.0,,,,,0.2,0.4,0.4,1.0,0.2,0.4,0.4,1.0,0.8,0.5,,,,,,,0.4,0.5,0.4,0.2,1.0,0.88,0.4,0.614934,0.5628666666666666,0.63419,0.07407407407407407,0.11764705882352941,,0.21212121212121213,0.30303030303030304,1.88,24.77,0.2345132743362832,1.0,,,1.0,1.0,,,,,,,0.5,,,,True
