EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,96803.49999999997,1613,139,3230,3239,726,744.0,435,6469,148.0,206.0,11.0,25.0,34.0,50.0,146.0,310.0,120.0,264.0,12.0,30.0,1.0,4.0,1.0,3.0,88.0,250.0,9.0,20.0,20.0,57.0,414.0,780.0,100.0,280.0,257.0,1385.0,3775,25.0,64.0,10.0,24.0,34.0,114.0,84.0,158.0,21.0,60.0,78.0,309.0,256.0,572.0,159.0,141.0,14.0,250.0,88.0,53.0,103.0,118.0,221.0,93.0,25.0,65.0,31.0,7.0,560.0,23.0,33.0,1.0,144.0,103.0,26.0,273.0,57.0,330.0,26.0,48.0,22.0,26.0,82.0,15.0,36.0,90.0,20.0,46.0,3.0,14.0,172.0,12.0,39.0,59.0,132.0,6.0,18.0,19.0,294.0,1.0,1.0,4.0,334.0,39.0,1.0,6.0,160.0,5.0,16.0,17.0,1.0,7.0,1.0,1.0,9.0,18.0,8.0,1.0,309.0,716,11.0,15.0,0.30917874396135264,0.3144963144963145,0.53,0.35714285714285715,0.4166666666666667,0.35,0.35714285714285715,0.5307692307692308,0.390625,0.5316455696202531,0.5320754716981132,0.45454545454545453,0.5298165137614679,0.5745212323064113,0.5283018867924528,0.5770676691729323,0.2641509433962264,0.06794871794871794,0.06796116504854369,0.11612903225806452,0.011363636363636364,36.63287086446105,0.47674418604651164,0.3466666666666667,0.014492753623188406,0.1329032258064516,0.044654939106901215,0.171021377672209,0.027413587604290822,0.15275200989486704,0.035487959442332066,0.046242774566473986,0.05263157894736842,0.03125,0.029577464788732393,0.015503875968992248,0.14285714285714285,0.10772833723653395,0.1956521739130435,0.18125960061443933,0.13612565445026178,0.05360824742268041,0.4444444444444444,0.19433962264150945,0.7184466019417476,0.7708333333333334,0.38513513513513514,0.29245283018867924,0.47096774193548385,0.5328467153284672,0.23972602739726026,0.2490566037735849,0.45454545454545453,0.45977011494252873,0.3,0.02830188679245283,0.4,0.4,0.9166666666666666,0.2358490566037736,0.352,0.352,0.4772727272727273,0.2840909090909091,0.44,0.18181818181818182,0.045454545454545456,0.25,1.0,0.22727272727272727,0.45,0.7777777777777778,0.22935779816513763,0.68,0.013761467889908258,0.3333333333333333,0.26146788990825687,0.3508771929824561,0.45849056603773586,0.352,0.495322851746931,0.5047400000000001,0.48456651376146787,0.13924050632911392,0.17758046614872364,0.017605633802816902,0.08231046931407943,0.22310469314079423,9.570512820512818,26.357857142857142,0.22476780185758513,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,69587.89999999997,1160,177,2327,2328,474,499.0,308,4655,37.0,48.0,6.0,10.0,9.0,11.0,44.0,100.0,18.0,38.0,12.0,40.0,3.0,6.0,3.0,6.0,75.0,233.0,4.0,18.0,21.0,51.0,99.0,186.0,87.0,273.0,65.0,524.0,2639,9.0,18.0,7.0,24.0,8.0,47.0,16.0,33.0,24.0,57.0,27.0,131.0,90.0,108.0,189.0,72.0,10.0,233.0,75.0,11.0,97.0,74.0,171.0,46.0,28.0,60.0,25.0,12.0,416.0,24.0,14.0,1.0,49.0,54.0,8.0,111.0,39.0,150.0,1.0,48.0,29.0,19.0,32.0,11.0,21.0,22.0,3.0,11.0,1.0,2.0,54.0,7.0,15.0,33.0,64.0,1.0,3.0,2.0,89.0,5.0,4.0,13.0,75.0,3.0,1.0,3.0,22.0,6.0,7.0,44.0,6.0,20.0,1.0,1.0,23.0,50.0,27.0,,125.0,464,6.0,4.0,0.45454545454545453,0.4787234042553192,0.7241379310344828,0.31868131868131866,0.2916666666666667,0.42105263157894735,0.31868131868131866,0.532258064516129,0.5,0.48484848484848486,0.5,0.4642857142857143,0.5777777777777777,0.5336734693877551,0.5108695652173914,0.6310679611650486,0.5947712418300654,0.05913978494623656,0.0625,0.07,0.02631578947368421,20.20051986632009,0.5925925925925926,0.14545454545454545,0.021739130434782608,0.09490333919156414,0.026923076923076925,0.08006535947712418,0.03986710963455149,0.08721422523285352,0.0338680926916221,0.07317073170731707,0.00819672131147541,0.0196078431372549,0.04183266932270916,0.03,0.0763888888888889,0.10510510510510511,0.08695652173913043,0.08,0.08029197080291971,0.003937007874015748,0.54,0.10457516339869281,0.7708333333333334,0.8222222222222222,0.4594594594594595,0.2178649237472767,0.44,0.4731182795698925,0.4772727272727273,0.08278867102396514,0.47368421052631576,0.4864864864864865,0.3888888888888889,0.08714596949891068,0.3,0.3076923076923077,0.9166666666666666,0.5076252723311547,0.3218884120171674,0.32608695652173914,0.6933333333333334,0.23809523809523808,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.42857142857142855,0.2222222222222222,1.0,0.12222222222222222,0.8181818181818182,0.06666666666666667,0.5,0.5666666666666667,0.4117647058823529,0.6993464052287581,0.3218884120171674,0.5203391921397379,0.5275684210526316,0.5130095505617978,0.057971014492753624,0.1073170731707317,0.02158273381294964,0.08969465648854962,0.25,8.958602150537633,26.291941391941396,0.20369574559518694,4.0,5.0,1.0,0.014652014652014652,0.025,0.012875536480686695,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45.0,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11.0,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,4.0,,,4.0,1.0,5.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6.0,8.0,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,,11.504424778761063,,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,1.0,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35075.5,585,13,1181,1164,334,341.0,156,2345,14.0,21.0,1.0,1.0,2.0,4.0,18.0,37.0,4.0,24.0,11.0,22.0,,2.0,3.0,3.0,47.0,116.0,4.0,12.0,13.0,29.0,36.0,82.0,58.0,138.0,17.0,263.0,1396,2.0,2.0,4.0,14.0,1.0,17.0,10.0,20.0,16.0,32.0,9.0,77.0,14.0,58.0,138.0,36.0,,116.0,47.0,13.0,27.0,24.0,51.0,23.0,1.0,9.0,12.0,6.0,126.0,9.0,3.0,,26.0,20.0,2.0,48.0,12.0,60.0,,13.0,6.0,7.0,14.0,5.0,9.0,10.0,2.0,5.0,1.0,,24.0,2.0,4.0,23.0,49.0,,2.0,1.0,14.0,,1.0,1.0,19.0,1.0,,1.0,4.0,1.0,4.0,5.0,,4.0,,,1.0,5.0,3.0,,71.0,328,10.0,1.0,0.19444444444444445,0.19444444444444445,0.7931034482758621,0.42028985507246375,0.2857142857142857,0.5,0.42028985507246375,0.43902439024390244,1.0,0.5,0.5590909090909091,0.5,0.6538461538461539,0.5745614035087719,0.53125,0.6754385964912281,0.6272727272727273,0.15853658536585366,0.19047619047619047,0.16216216216216217,0.125,18.46153846153846,0.5833333333333334,0.05714285714285714,,0.07722007722007722,0.010714285714285714,0.0948905109489051,0.028846153846153848,0.08630393996247655,0.02027027027027027,0.015625,0.007633587786259542,0.011764705882352941,0.025830258302583026,0.04878048780487805,0.07894736842105263,0.09420289855072464,0.022222222222222223,0.08095238095238096,0.140625,,0.6,0.09545454545454546,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.16818181818181818,0.4864864864864865,0.5806451612903226,0.2222222222222222,0.10909090909090909,0.16666666666666666,0.19047619047619047,,0.1,0.5,0.5238095238095238,1.0,0.5272727272727272,0.4051724137931034,0.4051724137931034,0.7446808510638298,0.0625,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.07692307692307693,0.5,0.057692307692307696,1.0,0.5576923076923077,0.4482758620689655,0.7227272727272728,0.4051724137931034,0.5213675799086758,0.60759,0.5008549019607843,0.022321428571428572,0.047058823529411764,0.007194244604316547,0.06463878326996197,0.29277566539923955,9.80731707317073,26.25507246376812,0.28281117696867064,1.0,,,0.007246376811594203,0.045454545454545456,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,50830.200000000004,847,124,1677,1682,279,283.0,225,3359,98.0,137.0,37.0,58.0,14.0,23.0,40.0,71.0,,4.0,,1.0,,1.0,,,,1.0,,,,,138.0,212.0,,2.0,54.0,330.0,1876,44.0,70.0,,1.0,18.0,106.0,19.0,32.0,,,23.0,61.0,202.0,74.0,,,66.0,1.0,,10.0,25.0,20.0,45.0,15.0,5.0,5.0,11.0,9.0,110.0,41.0,59.0,1.0,87.0,84.0,6.0,177.0,101.0,278.0,11.0,30.0,21.0,9.0,11.0,5.0,6.0,25.0,2.0,5.0,,,36.0,6.0,6.0,60.0,99.0,1.0,5.0,15.0,85.0,,23.0,,77.0,9.0,,,34.0,,9.0,43.0,,19.0,,,24.0,43.0,22.0,2.0,61.0,279,4.0,9.0,0.7318840579710145,0.9619047619047619,,,,,,0.6509433962264151,0.6285714285714286,0.59375,0.6448598130841121,0.6197183098591549,0.59375,0.6653225806451613,0.6385542168674698,0.648936170212766,0.009345794392523364,0.04716981132075472,0.0364963503649635,0.07042253521126761,,14.571575166752181,0.3055555555555556,0.16666666666666666,0.030303030303030304,0.19534883720930232,0.15324675324675324,0.19594594594594594,0.09360730593607305,0.1956521739130435,0.12150668286755771,0.16129032258064516,0.1807909604519774,0.10434782608695652,0.09782608695652174,0.07142857142857142,0.1743119266055046,0.1875,0.24691358024691357,0.20869565217391303,0.15151515151515152,0.16666666666666666,0.5116279069767442,0.6401869158878505,0.7153284671532847,0.7424242424242424,0.6632653061224489,0.3317757009345794,0.5633802816901409,0.6060606060606061,0.9,0.018691588785046728,,,,0.004672897196261682,,,,0.004672897196261682,,,,0.8169014084507042,0.6379310344827587,0.16216216216216217,0.014084507042253521,,,,,,0.71875,0.6086956521739131,,,,,0.6495327102803738,,0.5706404205607476,0.5706122448979593,0.5688249999999999,0.14225941422594143,0.14345991561181434,,0.3212121212121212,0.18484848484848485,3.526415094339623,24.6,0.16636851520572452,,,1.0,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,72882.80000000002,1215,99,2440,2432,541,536.0,312,4872,30.0,43.0,4.0,6.0,10.0,12.0,65.0,108.0,23.0,51.0,13.0,25.0,5.0,7.0,3.0,8.0,73.0,232.0,11.0,32.0,10.0,39.0,118.0,202.0,86.0,257.0,47.0,541.0,2875,12.0,18.0,16.0,39.0,1.0,73.0,31.0,46.0,13.0,47.0,20.0,121.0,54.0,182.0,198.0,60.0,4.0,232.0,73.0,14.0,100.0,75.0,175.0,60.0,15.0,47.0,39.0,14.0,425.0,14.0,15.0,,67.0,58.0,1.0,126.0,29.0,155.0,4.0,26.0,18.0,8.0,19.0,7.0,15.0,18.0,2.0,4.0,,3.0,37.0,3.0,7.0,25.0,57.0,,7.0,6.0,47.0,2.0,1.0,1.0,59.0,3.0,,4.0,18.0,1.0,9.0,2.0,1.0,,,,2.0,3.0,2.0,1.0,117.0,533,2.0,7.0,0.2288135593220339,0.23275862068965517,0.7674418604651163,0.3346303501945525,0.41025641025641024,0.2765957446808511,0.3346303501945525,0.5841584158415841,0.6666666666666666,0.6739130434782609,0.5381263616557734,0.631578947368421,0.543010752688172,0.5547520661157025,0.6403508771929824,0.5769230769230769,0.5599128540305011,0.06930693069306931,0.13953488372093023,0.07407407407407407,,18.48173111032281,0.5135135135135135,0.018518518518518517,,0.09982788296041308,0.02717391304347826,0.10485133020344288,0.022508038585209004,0.10245901639344263,0.024701873935264053,0.015503875968992248,0.01606425702811245,0.05172413793103448,0.024528301886792454,0.010869565217391304,0.0967741935483871,0.103125,0.09433962264150944,0.0998003992015968,0.12318840579710146,0.017167381974248927,0.6666666666666666,0.09368191721132897,0.6976744186046512,0.8108108108108109,0.36666666666666664,0.23529411764705882,0.6018518518518519,0.65,0.13846153846153847,0.1111111111111111,0.45098039215686275,0.45098039215686275,0.30434782608695654,0.054466230936819175,0.52,0.52,1.0,0.5054466230936819,0.3146551724137931,0.31877729257641924,0.726027397260274,0.10526315789473684,0.6666666666666666,0.25,0.12280701754385964,0.7142857142857143,1.0,0.5614035087719298,0.34375,0.7272727272727273,0.12903225806451613,0.8333333333333334,0.08602150537634409,0.375,0.41935483870967744,0.2564102564102564,0.6535947712418301,0.3146551724137931,0.5092720524017469,0.5096999999999999,0.4998973118279569,0.04,0.08294930875576037,0.003875968992248062,0.13493530499075784,0.22365988909426987,10.235643564356437,26.837354085603113,0.22172131147540983,3.0,1.0,,0.011673151750972763,,0.01293103448275862,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3870.1,65,-14,125,127,39,37.0,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20.0,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,,4.0,2.0,,6.0,5.0,11.0,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,,13.88888888888889,1.0,,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,25476.2,425,22,854,857,187,221.0,134,1711,29.0,42.0,15.0,24.0,7.0,10.0,16.0,25.0,1.0,2.0,,6.0,,3.0,,2.0,19.0,32.0,2.0,4.0,6.0,7.0,46.0,69.0,19.0,38.0,28.0,177.0,1018,18.0,30.0,2.0,7.0,6.0,48.0,12.0,19.0,6.0,9.0,12.0,54.0,58.0,34.0,57.0,,28.0,32.0,19.0,7.0,11.0,13.0,24.0,9.0,4.0,6.0,2.0,3.0,61.0,20.0,33.0,1.0,23.0,26.0,1.0,50.0,54.0,104.0,4.0,11.0,4.0,7.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,,14.0,3.0,2.0,41.0,68.0,,12.0,3.0,34.0,3.0,9.0,,35.0,5.0,,,16.0,,4.0,12.0,,4.0,,,8.0,12.0,8.0,,54.0,187,4.0,4.0,0.6304347826086957,0.90625,1.0,0.5,0.2857142857142857,0.6666666666666666,0.5,0.6666666666666666,0.6,0.631578947368421,0.6962616822429907,0.5675675675675675,0.75,0.7254098360655737,0.6,0.7714285714285715,0.35514018691588783,0.10144927536231885,0.07142857142857142,0.16,,13.438735177865613,0.35714285714285715,0.05,0.0625,0.13612565445026178,0.15207373271889402,0.09956709956709957,0.08733624454148471,0.11611374407582939,0.11883408071748879,0.2653061224489796,0.15384615384615385,0.0625,0.08376963350785341,0.10526315789473684,0.1111111111111111,0.14655172413793102,0.13333333333333333,0.08379888268156424,0.15384615384615385,0.11764705882352941,0.6666666666666666,0.3925233644859813,0.6904761904761905,0.7435897435897436,0.5172413793103449,0.2336448598130841,0.64,0.7619047619047619,0.8125,0.018691588785046728,0.5,0.5,1.0,0.056074766355140186,,,,0.29906542056074764,0.59375,0.59375,1.0,0.6486486486486487,0.625,0.06666666666666667,0.08108108108108109,,,0.10810810810810811,0.5,1.0,0.35714285714285715,0.7,0.07142857142857142,,0.25,0.8571428571428571,0.7476635514018691,0.59375,0.5440397196261683,0.5558083333333333,0.5323053571428572,0.13559322033898305,0.2,,0.2711864406779661,0.3050847457627119,4.517391304347826,25.915789473684207,0.2189695550351288,,,,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,41917.50000000001,699,102,1426,1412,348,360.0,182,2838,9.0,10.0,7.0,7.0,1.0,1.0,5.0,7.0,5.0,13.0,22.0,36.0,4.0,7.0,3.0,4.0,55.0,145.0,6.0,15.0,11.0,34.0,19.0,30.0,77.0,181.0,4.0,273.0,1663,8.0,11.0,10.0,22.0,,46.0,2.0,5.0,14.0,38.0,4.0,50.0,20.0,18.0,228.0,3.0,14.0,145.0,55.0,,17.0,18.0,35.0,11.0,7.0,11.0,4.0,2.0,88.0,14.0,4.0,,48.0,42.0,9.0,99.0,18.0,117.0,1.0,19.0,11.0,8.0,5.0,3.0,3.0,6.0,,2.0,,,11.0,,2.0,27.0,49.0,,4.0,2.0,10.0,,,3.0,4.0,,,,,,2.0,11.0,1.0,5.0,,1.0,5.0,12.0,7.0,,48.0,341,5.0,1.0,0.5263157894736842,0.8333333333333334,0.987012987012987,0.425414364640884,0.45454545454545453,0.3684210526315789,0.425414364640884,0.6333333333333333,0.7272727272727273,0.4,0.6374407582938388,0.696969696969697,0.5348837209302325,0.6408450704225352,0.696969696969697,0.5555555555555556,0.8578199052132701,,,,,13.683567501527182,0.45454545454545453,0.24324324324324326,,0.1320754716981132,0.012861736334405145,0.125,0.03763440860215054,0.1282051282051282,0.02635431918008785,,0.02054794520547945,0.01020408163265306,0.03715170278637771,0.04081632653061224,0.12658227848101267,0.1452513966480447,0.1,0.12286689419795221,0.13186813186813187,0.008771929824561403,0.5833333333333334,0.04739336492890995,0.9,0.9,0.2222222222222222,0.03317535545023697,0.7142857142857143,0.7142857142857143,0.6,0.061611374407582936,0.38461538461538464,0.38461538461538464,1.0,0.17061611374407584,0.6111111111111112,0.6111111111111112,1.0,0.6872037914691943,0.3793103448275862,0.3819444444444444,0.9818181818181818,0.21212121212121213,1.0,,0.21212121212121213,0.5714285714285714,1.0,0.45454545454545453,0.4,1.0,0.023255813953488372,1.0,0.09302325581395349,0.75,0.7906976744186046,0.3235294117647059,0.9052132701421801,0.3793103448275862,0.54424336492891,0.5072133333333334,0.5190697674418604,,,,0.1684981684981685,0.18315018315018314,10.036666666666664,25.90386740331492,0.24403927068723702,1.0,1.0,,0.0055248618784530384,,0.006896551724137931,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,29760.400000000005,496,-15,969,987,208,181.0,146,1956,27.0,39.0,11.0,18.0,5.0,7.0,4.0,11.0,1.0,1.0,10.0,22.0,,1.0,1.0,2.0,8.0,26.0,1.0,4.0,1.0,5.0,32.0,51.0,18.0,48.0,17.0,135.0,1197,12.0,21.0,1.0,5.0,6.0,33.0,5.0,7.0,2.0,7.0,7.0,23.0,38.0,26.0,54.0,,18.0,26.0,8.0,7.0,9.0,15.0,24.0,11.0,4.0,3.0,4.0,2.0,63.0,20.0,19.0,,35.0,34.0,3.0,72.0,39.0,111.0,1.0,21.0,5.0,16.0,10.0,3.0,6.0,6.0,,4.0,1.0,,16.0,5.0,2.0,31.0,68.0,1.0,7.0,1.0,23.0,,7.0,3.0,21.0,3.0,,,9.0,,3.0,10.0,2.0,4.0,,,6.0,12.0,10.0,,23.0,204,6.0,3.0,0.59375,0.8260869565217391,1.0,0.375,0.2,0.2857142857142857,0.375,0.6274509803921569,0.5714285714285714,0.7142857142857143,0.5959595959595959,0.5192307692307693,0.5714285714285714,0.625,0.5689655172413793,0.6388888888888888,0.48484848484848486,0.13725490196078433,0.1282051282051282,0.18181818181818182,,10.83916083916084,0.625,0.16666666666666666,,0.1297709923664122,0.08597285067873303,0.14227642276422764,0.08064516129032258,0.13582677165354332,0.08315565031982942,0.07017543859649122,0.12380952380952381,0.03389830508474576,0.08173076923076923,0.075,0.1111111111111111,0.13533834586466165,0.15384615384615385,0.13513513513513514,0.16393442622950818,0.023809523809523808,0.8333333333333334,0.3939393939393939,0.6923076923076923,0.7941176470588235,0.5555555555555556,0.1111111111111111,0.36363636363636365,0.4444444444444444,1.0,0.010101010101010102,1.0,1.0,,0.2222222222222222,0.45454545454545453,0.45454545454545453,1.0,0.26262626262626265,0.3076923076923077,0.3076923076923077,1.0,0.6923076923076923,0.6111111111111112,0.18181818181818182,0.038461538461538464,,,0.15384615384615385,0.25,1.0,0.5,0.7142857142857143,0.14285714285714285,0.5,0.35714285714285715,0.2,0.8787878787878788,0.3076923076923077,0.589429797979798,0.5674714285714285,0.6021142857142857,0.08571428571428572,0.15789473684210525,,0.24444444444444444,0.17037037037037037,2.7058823529411766,24.84375,0.21465428276573786,,2.0,1.0,,,,,True
