EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,on
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1185.0,20,1,40,40,18.0,5,6,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,43,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1,4.0,5,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,18.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,10.204081632653061,0.5,0.08333333333333333,0.2,0.14285714285714285,0.05555555555555555,0.16666666666666666,0.25,0.5,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.61735,0.61735,1.0,24.35,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7922.200000000001,132,-16,271,263,66.0,104,29,534,1.0,,,6.0,,10.0,31.0,1.0,7.0,4.0,13.0,37.0,39,345,2.0,2.0,1.0,7.0,3.0,39.0,31.0,10.0,,2.0,3.0,3.0,10,5.0,15,4.0,2.0,2.0,,1.0,1.0,3.0,,1.0,,3.0,1.0,3.0,2.0,3.0,66.0,1.0,0.35135135135135137,0.14285714285714285,0.35135135135135137,0.47560975609756095,0.16666666666666666,0.47560975609756095,0.16666666666666666,0.9024390243902439,,,14.332247557003258,0.6666666666666666,0.05263157894736842,0.06382978723404255,0.02531645569620253,0.07563025210084033,0.03968253968253968,,,0.028985507246376812,,0.6666666666666666,0.024390243902439025,0.14634146341463414,0.7560975609756098,0.3225806451612903,0.3225806451612903,1.0,,,,0.7777777777777778,0.14285714285714285,0.926829268292683,0.3225806451612903,0.5337439024390244,0.47951666666666665,0.07692307692307693,25.772972972972976,0.24354243542435425,1.0,2.0,3.0,1.0,2.0,4.0,2.0,5.0,6.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,11.0,6.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,1.0,0.4,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.0967741935483871,0.15789473684210525,0.07692307692307693,0.07142857142857142,0.09803921568627451,0.09090909090909091,0.024390243902439025,0.04878048780487805,0.5,0.5,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.36415,0.15384615384615385,11.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4238.0,71,-37,149,149,35.0,53,26,298,4.0,2.0,,1.0,1.0,2.0,4.0,,1.0,9.0,2.0,5.0,25,202,3.0,3.0,,2.0,8.0,6.0,4.0,2.0,3.0,8.0,5.0,3.0,6,13.0,19,3.0,2.0,,,,2.0,2.0,,4.0,,4.0,3.0,4.0,4.0,8.0,35.0,1.0,0.4,,0.4,0.6428571428571429,0.4,0.6944444444444444,0.5714285714285714,0.35714285714285715,0.3333333333333333,0.5,11.235955056179774,,0.1,0.16666666666666666,0.13793103448275862,0.10526315789473684,0.14772727272727273,0.2,,0.11764705882352941,,1.0,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.5,,0.2,0.2,,0.6428571428571429,0.5,0.5401285714285714,0.48555000000000004,0.32,25.419999999999998,0.2348993288590604,5.0,,,,,1.0,,1.0,3.0,3.0,2.0,5.0,1.0,1.0,,2.0,12.0,3.0,,1.0,,,8.0,17.0,1.0,,1.0,3.0,,0.25,0.3,,0.1111111111111111,0.2857142857142857,0.1111111111111111,0.2,0.08333333333333333,0.3333333333333333,0.35714285714285715,,,,,,0.25,,,0.5759875000000001,0.12,5.077777777777778,2.0,1.0,4.0,6.0,7.0,1.0,1.0,2.0,4.0,8.0,4.0,2.0,1.0,1.0,3.0,8.0,2.0,2.0,2.0,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2,0.2857142857142857,0.5,1.0,0.5,0.8,1.0,0.75,0.5,0.125,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14420.1,240,34,491,489,126.0,156,68,980,6.0,,3.0,4.0,2.0,13.0,52.0,2.0,9.0,37.0,15.0,56.0,101,574,6.0,11.0,3.0,11.0,24.0,39.0,52.0,13.0,2.0,7.0,2.0,6.0,20,9.0,29,8.0,2.0,4.0,1.0,3.0,3.0,7.0,2.0,12.0,,,,,,24.0,125.0,0.8666666666666667,0.26785714285714285,0.2727272727272727,0.26785714285714285,0.478494623655914,0.5227272727272727,0.5,0.5217391304347826,0.6021505376344086,0.05405405405405406,0.16666666666666666,18.57638888888889,0.5714285714285714,0.05128205128205128,0.018867924528301886,0.051094890510948905,0.08547008547008547,0.037037037037037035,0.034482758620689655,0.03125,0.058823529411764705,,,0.06451612903225806,0.043010752688172046,0.5591397849462365,0.25,0.2549019607843137,0.8461538461538461,,0.13636363636363635,0.09090909090909091,0.4090909090909091,0.2222222222222222,0.6666666666666666,0.25,0.5101612903225806,0.5021068181818182,0.2376237623762376,26.553571428571434,0.25661914460285135,20.0,11.0,2.0,3.0,1.0,7.0,3.0,10.0,18.0,23.0,16.0,39.0,14.0,9.0,9.0,5.0,94.0,14.0,,6.0,1.0,1.0,8.0,16.0,,1.0,,,0.3,0.53125,0.5625,,0.11965811965811966,,0.06557377049180328,0.07692307692307693,0.12631578947368421,0.09090909090909091,0.21505376344086022,0.11827956989247312,0.5,0.5,1.0,0.1875,0.4375,0.14285714285714285,1.0,0.4878833333333334,0.1782178217821782,11.418918918918918,3.0,,12.0,22.0,12.0,4.0,1.0,7.0,1.0,10.0,34.0,,2.0,,2.0,17.0,7.0,,,0.22727272727272727,0.22727272727272727,0.5945945945945946,0.6666666666666666,0.6363636363636364,0.05,,0.5,0.6,0.3333333333333333,0.6,0.631578947368421,0.16666666666666666,,0.08,0.16279069767441862,2.0,7.0,2.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017857142857142856,0.019230769230769232,0.057692307692307696,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.6666666666666666,1.0,0.6666666666666666,0.5,0.017543859649122806,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19005.1,317,-11,638,642,146.0,194,84,1280,40.0,4.0,11.0,4.0,1.0,21.0,56.0,8.0,16.0,140.0,22.0,60.0,281,774,8.0,30.0,8.0,17.0,74.0,33.0,56.0,21.0,6.0,1.0,4.0,15.0,44,5.0,49,8.0,5.0,16.0,3.0,7.0,20.0,36.0,3.0,59.0,1.0,2.0,1.0,2.0,1.0,74.0,145.0,0.5,0.36666666666666664,0.47058823529411764,0.36666666666666664,0.59,0.5957446808510638,0.625,0.6379310344827587,0.3,0.04285714285714286,,35.04043126684636,0.4444444444444444,0.09740259740259741,0.031007751937984496,0.005235602094240838,0.11295681063122924,0.015625,0.05714285714285714,,0.006060606060606061,0.15789473684210525,0.5,0.2,0.02,0.28,0.375,0.375,0.47619047619047616,0.3333333333333333,0.23404255319148937,0.02127659574468085,0.3404255319148936,0.5,0.5,0.375,0.5033667500000002,0.4913851063829787,0.26334519572953735,26.286666666666658,0.22884012539184953,44.0,56.0,1.0,2.0,2.0,2.0,3.0,4.0,27.0,19.0,23.0,42.0,17.0,13.0,4.0,2.0,107.0,19.0,10.0,3.0,9.0,10.0,17.0,36.0,6.0,1.0,1.0,3.0,0.75,0.7916666666666666,0.84375,0.5555555555555556,0.1292517006802721,0.038461538461538464,0.0625,0.1111111111111111,0.14166666666666666,0.07407407407407407,0.22,0.28,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5182,0.09608540925266904,9.942857142857143,33.0,3.0,23.0,85.0,45.0,5.0,8.0,16.0,18.0,64.0,106.0,4.0,6.0,1.0,5.0,58.0,28.0,3.0,3.0,0.3764705882352941,0.3855421686746988,0.6071428571428571,0.625,0.5333333333333333,0.13636363636363635,,0.825,0.825,0.3333333333333333,0.5227272727272727,0.6052631578947368,0.30434782608695654,0.75,0.13122171945701358,0.17391304347826086,9.0,29.0,1.0,,33.0,,2.0,4.0,4.0,1.0,7.0,1.0,1.0,,,0.023529411764705882,0.5178571428571429,0.5178571428571429,0.4827586206896552,0.5,1.0,0.8181818181818182,,0.016666666666666666,1.0,1.0,1.0,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,14047.8,234,-8,470,471,99.0,132,64,941,10.0,1.0,3.0,9.0,1.0,14.0,46.0,4.0,11.0,34.0,16.0,55.0,98,560,1.0,5.0,4.0,12.0,23.0,33.0,46.0,14.0,5.0,1.0,2.0,9.0,21,4.0,25,16.0,9.0,2.0,3.0,1.0,4.0,6.0,1.0,22.0,,7.0,3.0,7.0,1.0,23.0,98.0,0.6875,0.2909090909090909,0.3333333333333333,0.2909090909090909,0.47191011235955055,0.5294117647058824,0.5105263157894737,0.5789473684210527,0.6179775280898876,0.14705882352941177,0.2,18.43065693430657,0.3333333333333333,0.0743801652892562,0.02,0.007518796992481203,0.07929515418502203,0.012875536480686695,0.034482758620689655,0.034482758620689655,0.008849557522123894,0.15384615384615385,0.14285714285714285,0.11235955056179775,0.10112359550561797,0.5168539325842697,0.30434782608695654,0.3111111111111111,0.6428571428571429,0.16666666666666666,0.17647058823529413,0.058823529411764705,0.6470588235294118,0.36363636363636365,0.7303370786516854,0.30434782608695654,0.5332808988764046,0.5359735294117647,0.23469387755102042,26.05090909090909,0.21063829787234042,14.0,10.0,2.0,,1.0,5.0,1.0,5.0,5.0,23.0,14.0,37.0,11.0,16.0,5.0,2.0,88.0,9.0,3.0,7.0,1.0,,7.0,13.0,,4.0,4.0,3.0,0.2,0.25,0.35714285714285715,0.2,0.08490566037735849,,0.04477611940298507,0.07142857142857142,0.08888888888888889,0.0625,0.15730337078651685,0.11235955056179775,0.2222222222222222,0.25,1.0,,0.8333333333333334,0.2,1.0,0.56189,0.05102040816326531,8.658823529411766,7.0,,4.0,18.0,14.0,,2.0,3.0,5.0,20.0,16.0,,3.0,,2.0,17.0,6.0,,,0.5555555555555556,0.5555555555555556,0.5294117647058824,,0.6,0.14285714285714285,,0.7,0.875,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.5,,0.08421052631578947,0.15384615384615385,2.0,7.0,,,15.0,2.0,,1.0,,1.0,1.0,2.0,2.0,0.03636363636363636,0.021739130434782608,,0.7,0.7777777777777778,0.5714285714285714,,,0.6666666666666666,,0.03571428571428571,,1.0,,1.0,0.1,0.1111111111111111,0.08333333333333333,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8205.2,137,3,269,280,42.0,68,41,549,17.0,6.0,4.0,9.0,,2.0,11.0,,3.0,24.0,6.0,20.0,57,317,8.0,4.0,,3.0,7.0,18.0,11.0,2.0,2.0,9.0,5.0,13.0,26,15.0,41,8.0,3.0,4.0,,3.0,1.0,5.0,1.0,7.0,,2.0,2.0,3.0,2.0,7.0,41.0,1.0,0.3,,0.3,0.5681818181818182,0.42857142857142855,0.5816326530612245,0.3888888888888889,0.45454545454545453,0.08333333333333333,0.058823529411764705,16.666666666666664,0.8,0.19117647058823528,0.08620689655172414,0.10344827586206896,0.18705035971223022,0.09655172413793103,0.07142857142857142,0.15,0.0945945945945946,0.08333333333333333,0.6666666666666666,0.38636363636363635,0.20454545454545456,0.25,0.18181818181818182,0.18181818181818182,1.0,0.5454545454545454,0.5714285714285714,,0.42857142857142855,,0.8409090909090909,0.18181818181818182,0.5984386363636364,0.6864428571428572,0.12280701754385964,24.88,0.15613382899628253,6.0,1.0,4.0,1.0,,2.0,1.0,3.0,15.0,5.0,5.0,10.0,3.0,5.0,,,25.0,13.0,,5.0,1.0,1.0,7.0,18.0,1.0,1.0,,2.0,0.3333333333333333,0.5,0.5769230769230769,,0.18309859154929578,0.041666666666666664,0.15384615384615385,0.35294117647058826,0.1746031746031746,0.25,0.13636363636363635,0.022727272727272728,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,0.18181818181818182,,,0.5628166666666666,0.2631578947368421,3.4125,14.0,4.0,2.0,16.0,7.0,4.0,4.0,3.0,1.0,22.0,10.0,6.0,2.0,,,10.0,4.0,1.0,,0.6875,0.8461538461538461,0.6666666666666666,0.5,0.75,0.16666666666666666,0.15384615384615385,0.8235294117647058,0.875,0.7142857142857143,0.3333333333333333,0.4,0.5,0.6666666666666666,0.08333333333333333,0.14285714285714285,3.0,,1.0,,,,1.0,,,,,,,,,0.05,,,,1.0,1.0,0.75,,,,,,1.0,,,0.2,1.0,1.0,0.25,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10540.3,176,50,350,352,80.0,87,44,702,28.0,10.0,6.0,1.0,,,,,,39.0,,1.0,65,378,11.0,8.0,,,21.0,,,,1.0,6.0,12.0,21.0,42,18.0,60,8.0,3.0,2.0,1.0,,5.0,7.0,1.0,20.0,4.0,13.0,6.0,13.0,6.0,21.0,80.0,,,,,0.675,0.875,0.6914893617021277,0.75,0.025,0.02564102564102564,0.03571428571428571,13.30049261083744,0.2857142857142857,0.2079207920792079,0.15789473684210525,0.06593406593406594,0.21693121693121692,0.10778443113772455,0.19047619047619047,0.11538461538461539,0.07692307692307693,0.22727272727272727,0.46153846153846156,0.7,0.025,,,,,0.8333333333333334,0.75,,,,0.725,,0.59840875,0.6480125000000001,0.3230769230769231,23.1,0.22857142857142856,10.0,1.0,,1.0,,,,1.0,15.0,8.0,3.0,11.0,2.0,1.0,3.0,4.0,25.0,20.0,1.0,5.0,2.0,1.0,15.0,22.0,3.0,,7.0,3.0,,0.5,0.5357142857142857,0.14285714285714285,0.22727272727272727,0.1724137931034483,0.2037037037037037,0.2,0.2535211267605634,0.11764705882352941,0.25,0.025,,,,0.08333333333333333,,,,0.6316555555555555,0.23076923076923078,3.174358974358974,20.0,5.0,7.0,27.0,11.0,6.0,3.0,7.0,7.0,42.0,12.0,10.0,1.0,,1.0,17.0,8.0,2.0,2.0,0.7777777777777778,0.9545454545454546,0.6923076923076923,0.5454545454545454,0.875,,,0.7142857142857143,0.7407407407407407,0.7,0.7,0.7,1.0,0.5,0.17777777777777778,0.18181818181818182,6.0,,,,,,3.0,,,,3.0,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,1.0,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8027.900000000001,134,-43,269,273,71.0,89,34,542,5.0,,1.0,4.0,,10.0,30.0,3.0,8.0,21.0,12.0,34.0,59,361,1.0,3.0,3.0,8.0,13.0,30.0,30.0,10.0,2.0,1.0,1.0,3.0,10,2.0,12,3.0,2.0,4.0,,3.0,1.0,5.0,,3.0,,3.0,1.0,3.0,2.0,13.0,71.0,0.8333333333333334,0.35294117647058826,0.375,0.35294117647058826,0.5272727272727272,0.5909090909090909,0.5363636363636364,0.5909090909090909,0.6181818181818182,0.09523809523809523,0.2,19.48051948051948,0.8,0.05263157894736842,0.022222222222222223,0.010869565217391304,0.08695652173913043,0.014598540145985401,0.08333333333333333,,0.012195121951219513,0.0625,0.6666666666666666,0.09090909090909091,0.07272727272727272,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.8,,0.09090909090909091,,0.7272727272727273,0.375,0.7090909090909091,0.3333333333333333,0.5265763636363637,0.5160772727272728,0.22033898305084745,25.779411764705884,0.26394052044609667,11.0,5.0,2.0,,1.0,5.0,1.0,5.0,6.0,5.0,5.0,10.0,5.0,2.0,1.0,2.0,25.0,7.0,,1.0,1.0,,10.0,17.0,,,2.0,3.0,0.2,0.4166666666666667,0.5,,0.1206896551724138,,0.07142857142857142,,0.09090909090909091,0.21428571428571427,0.2,0.09090909090909091,0.5,0.5,1.0,,0.8333333333333334,0.2,1.0,,0.1016949152542373,9.666666666666666,3.0,,7.0,11.0,1.0,1.0,1.0,2.0,,,22.0,,,,1.0,1.0,1.0,,,,,0.5238095238095238,1.0,0.6666666666666666,,,0.6,0.75,,0.6363636363636364,0.6363636363636364,,,0.01818181818181818,0.047619047619047616,,1.0,,,6.0,,,1.0,,,1.0,,,,,,0.2,0.25,,,,,,,,,,,0.2,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2361.7,39,-17,75,81,18.0,33,10,156,6.0,2.0,,,,1.0,5.0,1.0,1.0,7.0,1.0,5.0,11,94,2.0,,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,,,2,1.0,3,3.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,18.0,1.0,0.2,1.0,0.2,0.4583333333333333,1.5,0.4583333333333333,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,14.772727272727273,,,,0.034482758620689655,0.05714285714285714,0.022222222222222223,,,0.04,,,0.5,,0.4166666666666667,0.2,0.2,1.0,1.0,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,0.55785,0.2727272727272727,25.119999999999997,0.24,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,1.0,,,6.0,8.0,1.0,1.0,1.0,,,0.5,0.5,,0.11764705882352941,,,,,0.25,0.08333333333333333,,,,,,,,,,0.18181818181818182,2.557142857142857,4.0,1.0,,4.0,,1.0,,,,6.0,2.0,,,,,,,,,0.75,0.75,0.5714285714285714,0.5,,,,0.6666666666666666,0.8,0.75,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,True
