EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,86881.49999999997,1448,157,2909,2919,670,686,391,5828,131.0,185.0,9.0,23.0,30.0,45.0,129.0,277.0,107.0,233.0,10.0,27.0,1.0,4.0,1.0,3.0,82.0,227.0,8.0,16.0,20.0,56.0,367.0,695.0,92.0,254.0,242.0,1252.0,3411,22.0,57.0,9.0,20.0,30.0,101.0,77.0,144.0,21.0,59.0,74.0,291.0,226.0,508.0,138.0,138.0,12.0,227.0,82.0,48.0,92.0,115.0,207.0,92.0,23.0,58.0,28.0,6.0,529.0,22.0,31.0,120.0,87.0,24.0,231.0,53.0,284.0,24.0,42.0,20.0,22.0,74.0,15.0,32.0,80.0,17.0,42.0,3.0,12.0,154.0,10.0,37.0,55.0,122,6.0,17.0,17.0,271.0,1.0,1.0,3.0,310.0,34.0,1.0,5.0,147.0,5.0,15.0,15.0,1.0,6.0,1.0,1.0,8.0,16.0,8.0,1.0,291.0,660,11.0,14.0,0.3079019073569482,0.31301939058171746,0.5,0.36220472440944884,0.45,0.3559322033898305,0.36220472440944884,0.5280575539568345,0.38596491228070173,0.5347222222222222,0.5321390937829295,0.461038961038961,0.5344827586206896,0.5772432932469935,0.5376344086021505,0.5846774193548387,0.26765015806111697,0.06906474820143885,0.07027027027027027,0.11552346570397112,0.012875536480686695,36.70133729569094,0.4805194805194805,0.3582089552238806,0.12590448625180897,0.04806201550387597,0.15852047556142668,0.02906208718626156,0.14295580110497239,0.037803138373751786,0.052980132450331126,0.05333333333333334,0.03608247422680412,0.03125,0.017094017094017096,0.140625,0.10526315789473684,0.16806722689075632,0.1675213675213675,0.12790697674418605,0.05517241379310345,0.5,0.19494204425711276,0.7081081081081081,0.7616279069767442,0.35877862595419846,0.291886195995785,0.4657039711191336,0.5265306122448979,0.24031007751937986,0.24552160168598525,0.4592274678111588,0.4652173913043478,0.32710280373831774,0.02845100105374078,0.37037037037037035,0.37037037037037035,0.9,0.23919915700737618,0.36123348017621143,0.36123348017621143,0.45121951219512196,0.2987012987012987,0.391304347826087,0.1111111111111111,0.05194805194805195,0.25,1.0,0.2077922077922078,0.5,0.75,0.22167487684729065,0.6666666666666666,0.014778325123152709,0.3333333333333333,0.27586206896551724,0.35714285714285715,0.46259220231822973,0.36123348017621143,0.4961830168776372,0.5040735294117645,0.4843918719211822,0.1425891181988743,0.18193069306930693,0.01937984496124031,0.08067092651757188,0.23242811501597443,9.553669064748197,26.324803149606296,0.2303196974905466,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,62326.899999999994,1039,167,2089,2092,435,460,278,4181,33.0,43.0,6.0,9.0,7.0,9.0,40.0,86.0,15.0,33.0,11.0,36.0,3.0,6.0,3.0,6.0,70.0,215.0,4.0,17.0,20.0,49.0,88.0,162.0,81.0,251.0,62.0,481.0,2391,9.0,16.0,7.0,23.0,8.0,47.0,12.0,27.0,23.0,55.0,27.0,120.0,78.0,98.0,174.0,69.0,10.0,215.0,70.0,9.0,86.0,65.0,151.0,40.0,25.0,51.0,24.0,11.0,367.0,22.0,9.0,44.0,50.0,8.0,102.0,32.0,134.0,,45.0,26.0,19.0,27.0,10.0,18.0,21.0,3.0,9.0,1.0,2.0,48.0,7.0,12.0,29.0,58,1.0,3.0,2.0,81.0,5.0,4.0,11.0,72.0,3.0,1.0,3.0,22.0,5.0,7.0,41.0,6.0,20.0,1.0,1.0,20.0,47.0,24.0,,114.0,425,6.0,4.0,0.4431818181818182,0.46987951807228917,0.7160493827160493,0.32270916334661354,0.30434782608695654,0.41818181818181815,0.32270916334661354,0.5432098765432098,0.5625,0.4444444444444444,0.5072639225181598,0.5,0.5670731707317073,0.5417607223476298,0.5465116279069767,0.6263157894736842,0.6077481840193705,0.05555555555555555,0.06976744186046512,0.05813953488372093,0.030303030303030304,20.297643654402645,0.5625,0.16666666666666666,0.099601593625498,0.01956521739130435,0.08043875685557587,0.040740740740740744,0.08960915157292659,0.031,0.044642857142857144,0.004629629629629629,0.022727272727272728,0.042222222222222223,0.03333333333333333,0.08527131782945736,0.10810810810810811,0.09090909090909091,0.0794392523364486,0.08403361344537816,,0.5106382978723404,0.10411622276029056,0.7674418604651163,0.825,0.42424242424242425,0.20823244552058112,0.46511627906976744,0.49382716049382713,0.475,0.07990314769975787,0.45454545454545453,0.46875,0.4,0.08716707021791767,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.5205811138014528,0.32558139534883723,0.330188679245283,0.6857142857142857,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.5,1.0,0.4358974358974359,0.23529411764705882,1.0,0.10975609756097561,0.7777777777777778,0.07317073170731707,0.5,0.5975609756097561,0.40816326530612246,0.711864406779661,0.32558139534883723,0.5212043689320388,0.5282444444444444,0.5139641975308642,0.06192660550458716,0.12154696132596685,0.0196078431372549,0.09771309771309772,0.2494802494802495,9.056172839506173,26.301195219123507,0.20823360459550025,4.0,1.0,5.0,1.0,0.01593625498007968,0.027777777777777776,0.013953488372093023,0.02564102564102564,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3056.7000000000003,51,-8,96,103,18,45,14,199,4.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,5.0,,,1.0,1.0,4.0,7.0,1.0,5.0,,11.0,118,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,4.0,,,4.0,1.0,5.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,6.0,8,,,1.0,2.0,,1.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,,2.0,5.0,1.0,,3.0,18,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.5714285714285714,0.5,,0.4583333333333333,0.5,1.5,0.4583333333333333,0.5,1.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,,,11.504424778761063,,,,,0.16666666666666666,0.030303030303030304,0.07547169811320754,0.01818181818181818,,,,0.034482758620689655,,,,,0.13333333333333333,0.2222222222222222,,0.2,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.9166666666666666,0.2,0.5816458333333333,,0.55785,,,,0.18181818181818182,0.2727272727272727,2.557142857142857,25.119999999999997,0.1875,,,1.0,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,33342.0,556,31,1125,1108,316,320,147,2233,14.0,21.0,1.0,1.0,2.0,4.0,17.0,34.0,4.0,23.0,10.0,19.0,,2.0,2.0,2.0,46.0,114.0,4.0,12.0,13.0,29.0,35.0,78.0,56.0,133.0,17.0,255.0,1328,2.0,2.0,4.0,14.0,1.0,17.0,10.0,19.0,15.0,31.0,9.0,74.0,14.0,56.0,132.0,36.0,,114.0,46.0,12.0,26.0,24.0,50.0,23.0,1.0,8.0,12.0,6.0,124.0,8.0,3.0,26.0,19.0,2.0,47.0,11.0,58.0,,11.0,5.0,6.0,14.0,4.0,9.0,9.0,2.0,5.0,1.0,,23.0,2.0,4.0,23.0,47,,2.0,1.0,14.0,,1.0,1.0,19.0,1.0,,1.0,4.0,1.0,4.0,4.0,,3.0,,,1.0,4.0,2.0,,68.0,310,8.0,1.0,0.2,0.2,0.7857142857142857,0.42105263157894735,0.2857142857142857,0.4838709677419355,0.42105263157894735,0.44871794871794873,1.0,0.5263157894736842,0.5639810426540285,0.5,0.65,0.5799086757990868,0.53125,0.6727272727272727,0.6303317535545023,0.15384615384615385,0.19047619047619047,0.14705882352941177,0.13043478260869565,18.701700154559507,0.6086956521739131,0.0625,0.07723577235772358,0.011673151750972763,0.09961685823754789,0.026755852842809364,0.08875739644970414,0.019784172661870502,0.016666666666666666,0.008333333333333333,0.012987012987012988,0.023076923076923078,0.05128205128205128,0.08333333333333333,0.09923664122137404,,0.08629441624365482,0.140625,,0.5,0.0995260663507109,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.16113744075829384,0.5,0.5862068965517241,0.23529411764705882,0.10900473933649289,0.17391304347826086,0.2,,0.09004739336492891,0.5263157894736842,0.5263157894736842,1.0,0.5402843601895735,0.40350877192982454,0.40350877192982454,0.7391304347826086,0.0625,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.08,0.5,0.04,1.0,0.58,0.4482758620689655,0.7298578199052133,0.40350877192982454,0.5218878571428571,0.60759,0.500215306122449,0.023255813953488372,0.04938271604938271,0.007462686567164179,0.06666666666666667,0.2901960784313726,9.726923076923075,26.314285714285717,0.2808888888888889,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,46442.3,774,107,1538,1543,260,260,208,3081,93.0,130.0,36.0,57.0,14.0,22.0,35.0,63.0,,3.0,,1.0,,1.0,,,,1.0,,,,,128.0,196.0,,2.0,54.0,310.0,1740,43.0,68.0,,1.0,18.0,104.0,18.0,30.0,,,23.0,59.0,184.0,72.0,,,66.0,1.0,,9.0,22.0,15.0,37.0,10.0,5.0,4.0,10.0,8.0,89.0,36.0,57.0,82.0,75.0,6.0,163.0,94.0,257.0,11.0,29.0,21.0,8.0,8.0,5.0,5.0,21.0,1.0,3.0,,,29.0,5.0,6.0,56.0,88,1.0,4.0,12.0,82.0,,22.0,,77.0,9.0,,,34.0,,9.0,41.0,,18.0,,,23.0,41.0,21.0,1.0,59.0,260,3.0,9.0,0.71875,0.968421052631579,,,,,,0.6530612244897959,0.6323529411764706,0.6,0.6464646464646465,0.6231884057971014,0.6,0.6681034482758621,0.6419753086419753,0.6555555555555556,0.010101010101010102,0.04591836734693878,0.038461538461538464,0.06349206349206349,,14.605484051482932,0.27586206896551724,0.18181818181818182,0.1953125,0.16056338028169015,0.20398009950248755,0.09090909090909091,0.19974554707379136,0.12383488681757657,0.16853932584269662,0.18867924528301888,0.11214953271028037,0.09365558912386707,0.07692307692307693,0.1836734693877551,0.18518518518518517,0.24285714285714285,0.21725239616613418,0.15730337078651685,0.18032786885245902,0.5121951219512195,0.6565656565656566,0.7153846153846154,0.744,0.6559139784946236,0.3181818181818182,0.5555555555555556,0.5932203389830508,0.8857142857142857,0.015151515151515152,,,,0.005050505050505051,,,,0.005050505050505051,,,,0.8260869565217391,0.631578947368421,0.1388888888888889,0.014492753623188406,,,,,,0.7333333333333333,0.6363636363636364,,,,,0.6666666666666666,,0.5738239898989899,0.5741520833333333,0.5735033333333333,0.15246636771300448,0.15384615384615385,,0.33548387096774196,0.19032258064516128,3.39234693877551,24.6,0.16905071521456436,,1.0,,,,,,0.03333333333333333,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,65512.000000000015,1092,128,2200,2198,503,489,285,4398,26.0,38.0,4.0,6.0,10.0,12.0,56.0,94.0,20.0,45.0,12.0,24.0,5.0,7.0,3.0,8.0,67.0,212.0,9.0,27.0,10.0,38.0,102.0,177.0,79.0,236.0,43.0,484.0,2598,12.0,18.0,14.0,34.0,1.0,67.0,29.0,43.0,13.0,46.0,18.0,115.0,50.0,154.0,186.0,51.0,4.0,212.0,67.0,13.0,91.0,72.0,163.0,58.0,14.0,42.0,35.0,14.0,398.0,14.0,14.0,61.0,54.0,1.0,116.0,28.0,144.0,4.0,26.0,18.0,8.0,17.0,6.0,13.0,17.0,2.0,4.0,,3.0,34.0,2.0,7.0,22.0,52,,7.0,6.0,43.0,2.0,1.0,1.0,53.0,3.0,,4.0,17.0,1.0,7.0,2.0,1.0,,,,2.0,3.0,2.0,1.0,111.0,495,2.0,5.0,0.24509803921568626,0.25,0.7848101265822784,0.3347457627118644,0.4117647058823529,0.2826086956521739,0.3347457627118644,0.576271186440678,0.6666666666666666,0.6744186046511628,0.5338983050847458,0.6346153846153846,0.5449438202247191,0.5517241379310345,0.6442307692307693,0.5816326530612245,0.5714285714285714,0.07344632768361582,0.15789473684210525,0.07446808510638298,,18.486401261332283,0.5,0.02040816326530612,0.10424710424710425,0.029106029106029108,0.10553633217993079,0.024955436720142603,0.10492700729927007,0.026871401151631478,0.017857142857142856,0.01818181818181818,0.053691275167785234,0.027253668763102725,0.011904761904761904,0.09929078014184398,0.10954063604240283,0.09574468085106383,0.0989010989010989,0.13008130081300814,0.018957345971563982,0.6666666666666666,0.09200968523002422,0.6842105263157895,0.8125,0.38461538461538464,0.22760290556900725,0.5957446808510638,0.6436781609195402,0.16071428571428573,0.1089588377723971,0.4444444444444444,0.4444444444444444,0.3,0.05811138014527845,0.5,0.5,1.0,0.513317191283293,0.3160377358490566,0.32057416267942584,0.746268656716418,0.11538461538461539,0.6666666666666666,0.25,0.1346153846153846,0.7142857142857143,1.0,0.5192307692307693,0.3333333333333333,0.7777777777777778,0.1348314606741573,0.8333333333333334,0.0898876404494382,0.375,0.42696629213483145,0.2631578947368421,0.6634382566585957,0.3160377358490566,0.5118367718446603,0.506960294117647,0.5037955056179774,0.04205607476635514,0.08900523560209424,0.004219409282700422,0.1384297520661157,0.23760330578512398,10.225988700564976,26.898728813559323,0.22863636363636364,3.0,,1.0,,0.012711864406779662,,0.014150943396226415,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3870.1,65,-14,125,127,39,37,17,252,5.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,2.0,7.0,,1.0,,1.0,7.0,9.0,2.0,9.0,,20.0,176,2.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,2.0,10.0,4.0,6.0,,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,2.0,4.0,2.0,,6.0,5.0,11.0,,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,2.0,38,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5555555555555556,0.4,0.25,0.5,0.1111111111111111,0.14285714285714285,,,13.88888888888889,1.0,,0.08695652173913043,0.11764705882352941,0.11428571428571428,0.08333333333333333,0.10344827586206896,0.09433962264150944,,0.14285714285714285,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.25,0.125,0.09090909090909091,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2,,,0.5,,,,0.25,,0.8888888888888888,0.2857142857142857,0.561725,0.5747,0.5052749999999999,,,,0.2,0.1,2.977777777777778,25.21111111111111,0.312,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,22453.2,374,39,754,758,174,204,117,1512,22.0,31.0,11.0,16.0,6.0,8.0,16.0,24.0,1.0,2.0,,6.0,,3.0,,2.0,16.0,27.0,,2.0,4.0,5.0,39.0,57.0,16.0,33.0,27.0,153.0,893,14.0,22.0,,5.0,6.0,34.0,11.0,16.0,4.0,7.0,12.0,46.0,50.0,28.0,48.0,,24.0,27.0,16.0,7.0,8.0,11.0,19.0,8.0,3.0,4.0,2.0,2.0,49.0,19.0,25.0,22.0,25.0,,47.0,45.0,92.0,1.0,9.0,2.0,7.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,,10.0,3.0,2.0,39.0,65,,11.0,3.0,32.0,3.0,8.0,,34.0,4.0,,,15.0,,4.0,11.0,,4.0,,,7.0,11.0,7.0,,46.0,174,4.0,4.0,0.6410256410256411,0.9259259259259259,1.0,0.48484848484848486,,0.5714285714285714,0.48484848484848486,0.6842105263157895,0.6363636363636364,0.6875,0.7,0.5185185185185185,0.7391304347826086,0.7285714285714285,0.5666666666666667,0.7666666666666667,0.36666666666666664,0.12280701754385964,0.0967741935483871,0.16666666666666666,,12.92134831460674,0.2,,0.14534883720930233,0.13513513513513514,0.1073170731707317,0.09134615384615384,0.1246684350132626,0.11195928753180662,0.15789473684210525,0.16304347826086957,0.07272727272727272,0.08670520231213873,0.11428571428571428,0.12195121951219512,0.1553398058252427,0.14285714285714285,0.09433962264150944,0.15217391304347827,0.037037037037037035,0.6363636363636364,0.34444444444444444,0.7096774193548387,0.7857142857142857,0.5,0.26666666666666666,0.6666666666666666,0.8,0.8125,0.022222222222222223,0.5,0.5,1.0,0.06666666666666667,,,,0.3,0.5925925925925926,0.5925925925925926,1.0,0.5925925925925926,0.6875,,0.1111111111111111,,,0.07407407407407407,,,0.34782608695652173,0.75,0.08695652173913043,,0.21739130434782608,0.8,0.7111111111111111,0.5925925925925926,0.5395733333333333,0.54375,0.5277304347826087,0.1485148514851485,0.22058823529411764,,0.2222222222222222,0.3006535947712418,5.05438596491228,25.833333333333332,0.23076923076923078,,1.0,,,,,,0.08333333333333333,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,35557.000000000015,593,109,1219,1205,320,337,157,2424,8.0,9.0,6.0,6.0,1.0,1.0,4.0,6.0,4.0,8.0,18.0,29.0,3.0,5.0,2.0,3.0,52.0,127.0,4.0,11.0,10.0,32.0,16.0,23.0,70.0,156.0,4.0,246.0,1420,7.0,9.0,7.0,16.0,,35.0,2.0,5.0,12.0,35.0,4.0,44.0,18.0,14.0,207.0,3.0,12.0,127.0,52.0,,15.0,14.0,29.0,7.0,7.0,10.0,3.0,2.0,72.0,11.0,4.0,40.0,36.0,8.0,84.0,15.0,99.0,1.0,18.0,10.0,8.0,5.0,3.0,3.0,6.0,,2.0,,,11.0,,2.0,23.0,39,,3.0,2.0,7.0,,,3.0,4.0,,,,,,2.0,9.0,1.0,4.0,,1.0,4.0,10.0,7.0,,42.0,313,3.0,1.0,0.5625,0.9,0.9857142857142858,0.44871794871794873,0.4375,0.34285714285714286,0.44871794871794873,0.6956521739130435,0.7777777777777778,0.4,0.6759776536312849,0.7,0.5,0.6795580110497238,0.7,0.5238095238095238,0.8715083798882681,,,,,13.714285714285714,0.45454545454545453,0.25,0.13584905660377358,0.01509433962264151,0.12232415902140673,0.034482758620689655,0.12837837837837837,0.025684931506849314,,0.02459016393442623,0.012048192771084338,0.032490974729241874,0.047619047619047616,0.14084507042253522,0.14189189189189189,0.10869565217391304,0.12301587301587301,0.12,0.010869565217391304,0.7,0.05027932960893855,0.8888888888888888,0.8888888888888888,0.25,0.0335195530726257,0.6666666666666666,0.6666666666666666,0.75,0.0446927374301676,0.5,0.5,1.0,0.16201117318435754,0.6206896551724138,0.6206896551724138,1.0,0.7094972067039106,0.4094488188976378,0.4126984126984127,0.9807692307692307,0.24,1.0,,0.2,0.6,1.0,0.44,0.36363636363636365,1.0,0.025,1.0,0.075,0.6666666666666666,0.8,0.3125,0.9217877094972067,0.4094488188976378,0.547453910614525,0.5137250000000001,0.5199337499999999,,,,0.14227642276422764,0.17886178861788618,8.713043478260868,25.942948717948713,0.26251025430680885,1.0,,1.0,,0.00641025641025641,,0.007874015748031496,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,28133.40000000001,469,5,922,938,197,168,138,1860,25.0,35.0,11.0,16.0,4.0,6.0,4.0,11.0,1.0,1.0,10.0,21.0,,1.0,1.0,2.0,8.0,24.0,1.0,4.0,1.0,4.0,30.0,47.0,18.0,45.0,15.0,129.0,1135,12.0,19.0,1.0,5.0,4.0,31.0,4.0,6.0,2.0,6.0,7.0,21.0,34.0,26.0,54.0,,18.0,24.0,8.0,6.0,8.0,14.0,22.0,11.0,3.0,3.0,3.0,2.0,58.0,19.0,15.0,35.0,33.0,3.0,71.0,34.0,105.0,1.0,21.0,5.0,16.0,8.0,3.0,4.0,6.0,,4.0,1.0,,14.0,5.0,1.0,29.0,62,1.0,5.0,1.0,20.0,,5.0,3.0,19.0,3.0,,,8.0,,3.0,10.0,2.0,4.0,,,6.0,12.0,10.0,,21.0,193,5.0,3.0,0.5666666666666667,0.8095238095238095,1.0,0.4,0.2,0.3333333333333333,0.4,0.6382978723404256,0.631578947368421,0.6666666666666666,0.6195652173913043,0.5625,0.5833333333333334,0.645,0.5961538461538461,0.65625,0.4891304347826087,0.1276595744680851,0.11428571428571428,0.18181818181818182,,10.526315789473685,0.5714285714285714,0.17647058823529413,0.13095238095238096,0.07352941176470588,0.15151515151515152,0.08050847457627118,0.14078674948240166,0.07727272727272727,0.0784313725490196,0.09183673469387756,0.03636363636363636,0.08121827411167512,0.07692307692307693,0.11235955056179775,0.13178294573643412,0.17647058823529413,0.14619883040935672,0.16666666666666666,0.02631578947368421,0.8333333333333334,0.3804347826086957,0.7142857142857143,0.8064516129032258,0.52,0.11956521739130435,0.36363636363636365,0.4444444444444444,1.0,0.010869565217391304,1.0,1.0,,0.22826086956521738,0.47619047619047616,0.47619047619047616,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6875,0.18181818181818182,0.041666666666666664,,,0.16666666666666666,0.25,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8695652173913043,0.3333333333333333,0.5964081521739131,0.5906166666666667,0.6189333333333333,0.08247422680412371,0.15384615384615385,,0.24031007751937986,0.16279069767441862,2.6765957446808506,24.822222222222223,0.21366594360086769,,,2.0,1.0,,,,,,True
