EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10181.5,170,27,368,369,68,66,44,737,11.0,17.0,3.0,4.0,2.0,2.0,7.0,21.0,5.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,8.0,27.0,1.0,1.0,1.0,6.0,23.0,47.0,11.0,33.0,3.0,82.0,424,3.0,5.0,2.0,2.0,12.0,3.0,7.0,2.0,7.0,12.0,16.0,30.0,27.0,6.0,2.0,27.0,8.0,5.0,11.0,16.0,27.0,11.0,5.0,7.0,3.0,1.0,70.0,3.0,3.0,5.0,8.0,13.0,6.0,19,4.0,8.0,2.0,6.0,9.0,2.0,6.0,3.0,3.0,12.0,2.0,4.0,10.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,67,1.0,0.34782608695652173,0.36363636363636365,0.8181818181818182,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.48936170212765956,0.6,0.42857142857142855,0.49375,0.8571428571428571,0.42857142857142855,0.5061728395061729,0.8571428571428571,0.42857142857142855,0.4125,0.10638297872340426,0.11764705882352941,0.14285714285714285,22.195704057279233,0.75,0.11594202898550725,0.037037037037037035,0.05263157894736842,0.03614457831325301,0.07926829268292683,0.036585365853658534,0.07692307692307693,0.023809523809523808,0.04918032786885246,0.18181818181818182,0.08823529411764706,0.07692307692307693,0.0641025641025641,0.0975609756097561,1.0,0.2125,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.2625,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.1125,0.5555555555555556,0.5555555555555556,0.2,0.075,0.5,0.5,1.0,0.3375,0.2962962962962963,0.2962962962962963,0.75,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.07142857142857142,1.0,0.42857142857142855,0.16666666666666666,0.625,0.2962962962962963,0.539053125,0.7003666666666666,0.49261071428571424,0.024691358024691357,0.041666666666666664,0.14634146341463414,0.14634146341463414,7.629787234042554,25.642424242424248,0.18478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9803.0,163,24,351,355,63,47,39,706,22.0,31.0,1.0,7.0,3.0,7.0,,3.0,,,,,,,,,,,,,,,22.0,34.0,,,13.0,57.0,389,1.0,10.0,,,6.0,3.0,8.0,,,10.0,42.0,2.0,,,2.0,,,4.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,9.0,12.0,9.0,16.0,26.0,21.0,47,4.0,3.0,3.0,,,,,4.0,,4.0,,12.0,15.0,1.0,15.0,2.0,2.0,14.0,,7.0,,,8.0,5.0,10.0,63,,0.9545454545454546,1.0,,,,,,0.6470588235294118,0.1,0.375,0.6470588235294118,0.1,0.375,0.6951219512195121,0.25,0.5,,0.11764705882352941,0.06451612903225806,0.6666666666666666,11.166253101736972,,0.18604651162790697,0.15584415584415584,0.1125,0.12162162162162163,0.15060240963855423,0.1390728476821192,0.22857142857142856,0.08571428571428572,0.1111111111111111,0.19444444444444445,0.21052631578947367,0.08333333333333333,0.09375,0.5,0.625,0.9117647058823529,0.7096774193548387,0.7586206896551724,0.9545454545454546,0.08823529411764706,,,,,,,,,,,,,,,,0.7,0.14285714285714285,,,,,,,,0.875,0.42857142857142855,,,,,0.9117647058823529,,0.6859558823529412,0.5877428571428572,0.669275,0.17073170731707318,0.17073170731707318,0.10526315789473684,0.17543859649122806,1.652941176470588,,0.1794871794871795,4.0,4.0,1.0,3.0,8.0,6.0,2.0,1.0,0.16666666666666666,0.14285714285714285,0.15,0.1875,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10790.1,180,29,382,381,125,72,51,763,22.0,36.0,5.0,10.0,9.0,12.0,2.0,8.0,,,6.0,17.0,1.0,1.0,4.0,8.0,2.0,6.0,,1.0,,2.0,24.0,44.0,8.0,23.0,10.0,82.0,383,5.0,11.0,1.0,2.0,18.0,11.0,17.0,4.0,10.0,40.0,34.0,14.0,24.0,,8.0,6.0,2.0,6.0,13.0,3.0,16.0,2.0,1.0,9.0,2.0,2.0,35.0,11.0,8.0,15.0,11.0,26.0,20.0,46,4.0,9.0,4.0,5.0,5.0,,2.0,1.0,3.0,6.0,4.0,6.0,17.0,,13.0,2.0,1.0,17.0,,5.0,,,,,40.0,125,3.0,0.7083333333333334,0.85,1.0,0.34782608695652173,0.5,0.4,0.34782608695652173,0.5454545454545454,0.45454545454545453,0.6470588235294118,0.5373134328358209,0.5,0.6296296296296297,0.5466666666666666,0.5294117647058824,0.6451612903225806,0.34328358208955223,0.13636363636363635,0.16666666666666666,,18.284424379232508,0.8333333333333334,0.1134020618556701,0.09876543209876543,0.18072289156626506,0.10891089108910891,0.14444444444444443,0.1043956043956044,0.11428571428571428,0.08571428571428572,0.11940298507462686,0.19444444444444445,0.08888888888888889,,0.203125,0.14285714285714285,,0.5373134328358209,0.6111111111111112,0.7333333333333333,0.6818181818181818,0.11940298507462686,0.25,0.25,1.0,,,,,0.2537313432835821,0.35294117647058826,0.35294117647058826,1.0,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.5,0.2,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.4444444444444444,0.75,0.2962962962962963,0.5,0.07407407407407407,,0.8805970149253731,0.3333333333333333,0.6502156716417912,0.6542642857142856,0.6019925925925925,0.0821917808219178,0.10204081632653061,0.21951219512195122,0.4878048780487805,1.9340909090909093,24.05652173913043,0.32722513089005234,5.0,6.0,,,,,,,,0.09090909090909091,0.08823529411764706,0.10526315789473684,1.0,1.0,4.0,1.0,2.0,2.0,0.09090909090909091,0.041666666666666664,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25369.800000000003,423,82,896,895,206,172,107,1791,9.0,15.0,,1.0,2.0,3.0,6.0,20.0,12.0,20.0,8.0,25.0,,1.0,2.0,7.0,30.0,74.0,4.0,6.0,5.0,16.0,27.0,55.0,38.0,99.0,18.0,186.0,982,3.0,6.0,4.0,7.0,19.0,5.0,8.0,7.0,23.0,34.0,34.0,20.0,111.0,3.0,,74.0,30.0,1.0,21.0,10.0,31.0,7.0,3.0,15.0,3.0,3.0,72.0,5.0,,25.0,16.0,44.0,5.0,49,,16.0,16.0,,6.0,2.0,4.0,5.0,2.0,11.0,2.0,10.0,20.0,,23.0,1.0,2.0,23.0,2.0,8.0,,,3.0,1.0,34.0,204,1.0,0.6296296296296297,0.6296296296296297,0.9736842105263158,0.3838383838383838,0.5714285714285714,0.30434782608695654,0.3838383838383838,0.4909090909090909,0.5,0.625,0.5454545454545454,0.6923076923076923,0.5,0.5679012345679012,0.7307692307692307,0.5151515151515151,0.6428571428571429,0.01818181818181818,0.06666666666666667,,16.96078431372549,0.5454545454545454,0.07079646017699115,,0.12437810945273632,0.024154589371980676,0.09601873536299765,0.013054830287206266,,,0.03355704697986577,0.04819277108433735,0.08737864077669903,0.075,0.10457516339869281,,0.3333333333333333,0.09740259740259741,0.6,0.6428571428571429,0.5555555555555556,0.12987012987012986,0.3,0.3,0.3333333333333333,0.12987012987012986,0.6,0.6,0.8333333333333334,0.16233766233766234,0.32,0.32,1.0,0.4805194805194805,0.40540540540540543,0.40540540540540543,0.9666666666666667,0.07692307692307693,,,0.07692307692307693,,,0.46153846153846156,0.6666666666666666,1.0,0.0967741935483871,0.6666666666666666,0.22580645161290322,0.2857142857142857,0.5161290322580645,0.3125,0.7402597402597403,0.40540540540540543,0.5501762987012988,0.47502500000000003,0.5454967741935484,0.06832298136645963,0.13114754098360656,0.10215053763440861,0.1827956989247312,10.219999999999999,25.36060606060606,0.22991071428571427,1.0,3.0,3.0,,3.0,1.0,1.0,,0.21428571428571427,,,0.1875,,,,3.0,1.0,1.0,,0.03,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32886.50000000001,548,108,1156,1156,263,210,135,2312,57.0,81.0,11.0,16.0,9.0,18.0,33.0,60.0,4.0,8.0,4.0,13.0,,,,2.0,16.0,58.0,2.0,4.0,3.0,18.0,94.0,149.0,20.0,71.0,79.0,327.0,1255,16.0,21.0,2.0,4.0,46.0,18.0,35.0,3.0,20.0,67.0,58.0,130.0,57.0,3.0,20.0,58.0,16.0,13.0,68.0,58.0,126.0,34.0,24.0,51.0,9.0,8.0,310.0,11.0,14.0,35.0,39.0,75.0,25.0,100,2.0,22.0,12.0,10.0,43.0,10.0,31.0,27.0,12.0,70.0,17.0,20.0,60.0,1.0,83.0,1.0,9.0,111.0,11.0,56.0,1.0,1.0,7.0,3.0,65.0,261,3.0,0.30851063829787234,0.34523809523809523,0.95,0.28169014084507044,0.5,0.15,0.28169014084507044,0.6308724832214765,0.7619047619047619,0.5142857142857142,0.5636363636363636,0.76,0.4090909090909091,0.6055555555555555,0.7666666666666667,0.4785714285714286,0.32272727272727275,0.087248322147651,0.09876543209876543,0.08333333333333333,25.8751902587519,0.6142857142857143,0.13448275862068965,0.06086956521739131,0.13513513513513514,0.04119850187265917,0.13479052823315119,0.05030181086519115,0.09473684210526316,0.041237113402061855,0.04864864864864865,0.11428571428571428,0.12213740458015267,0.2037037037037037,0.12315270935960591,0.02197802197802198,0.42857142857142855,0.36818181818181817,0.7037037037037037,0.7808219178082192,0.3508771929824561,0.2727272727272727,0.55,0.6,0.18181818181818182,0.03636363636363636,0.5,0.5,0.75,0.05909090909090909,0.3076923076923077,0.3333333333333333,1.0,0.2636363636363636,0.27586206896551724,0.27586206896551724,0.9375,0.64,0.6875,,,,,0.16,0.5,1.0,0.32727272727272727,0.5,0.03636363636363636,,0.32727272727272727,0.16666666666666666,0.6909090909090909,0.27586206896551724,0.5619261363636364,0.5522117647058824,0.5154836363636364,0.21132075471698114,0.28865979381443296,0.14067278287461774,0.20489296636085627,5.136912751677853,25.992957746478876,0.22750865051903113,8.0,22.0,1.0,7.0,6.0,1.0,5.0,,0.0625,0.02631578947368421,0.024390243902439025,0.17857142857142858,,1.0,3.0,,5.0,4.0,,,3.0,5.0,3.0,,,,,1.0,0.014084507042253521,0.07692307692307693,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,966.3,16,-3,32,35,2,8,6,67,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,6.0,47,,,,,,,,,,,,,6.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,5.2631578947368425,,0.1,,,,0.06666666666666667,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5726249999999999,,,,,,,,25.5,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17370.8,290,56,610,610,126,128,79,1220,9.0,14.0,2.0,2.0,1.0,1.0,,3.0,,,11.0,27.0,,,,3.0,13.0,32.0,2.0,5.0,1.0,5.0,9.0,17.0,24.0,59.0,18.0,108.0,649,2.0,2.0,2.0,5.0,12.0,1.0,1.0,1.0,8.0,10.0,12.0,6.0,69.0,3.0,4.0,32.0,13.0,3.0,9.0,8.0,17.0,6.0,2.0,7.0,1.0,1.0,42.0,6.0,3.0,22.0,25.0,50.0,9.0,59,2.0,13.0,8.0,5.0,4.0,2.0,3.0,7.0,1.0,11.0,3.0,8.0,14.0,,11.0,1.0,,23.0,,7.0,,,5.0,1.0,10.0,124,2.0,0.6666666666666666,0.8571428571428571,0.9583333333333334,0.4067796610169492,0.4,0.125,0.4067796610169492,0.5294117647058824,1.0,1.0,0.5921052631578947,0.7142857142857143,0.2777777777777778,0.6294117647058823,0.75,0.4166666666666667,0.7763157894736842,0.17647058823529413,0.14285714285714285,0.3333333333333333,13.675213675213676,0.36363636363636365,0.14792899408284024,0.025,0.16666666666666666,0.040268456375838924,0.15614617940199335,0.03345724907063197,0.05660377358490566,,0.03,0.12280701754385964,0.12,0.24324324324324326,0.18627450980392157,0.05,0.2,0.18421052631578946,0.6428571428571429,0.75,0.6666666666666666,0.039473684210526314,,,,,,,,0.35526315789473684,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.42105263157894735,0.40625,0.40625,1.0,0.2857142857142857,1.0,,,,,0.7142857142857143,0.4,1.0,0.1111111111111111,1.0,0.3333333333333333,,0.5555555555555556,0.2,0.9605263157894737,0.40625,0.5926901315789473,0.58976,0.5568611111111113,0.09523809523809523,0.2916666666666667,0.1111111111111111,0.09259259259259259,2.664705882352941,24.76949152542373,0.20655737704918034,2.0,5.0,3.0,,5.0,3.0,2.0,,0.42857142857142855,,0.061224489795918366,0.1,,4.0,,1.0,1.0,,,0.016666666666666666,,1.0,,,2.0,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23348.7,389,85,816,807,109,105,81,1623,8.0,13.0,1.0,1.0,2.0,2.0,9.0,12.0,,2.0,17.0,35.0,4.0,4.0,4.0,4.0,16.0,37.0,1.0,5.0,,1.0,17.0,27.0,33.0,72.0,27.0,160.0,894,1.0,1.0,5.0,9.0,21.0,2.0,2.0,4.0,5.0,26.0,18.0,16.0,93.0,6.0,2.0,37.0,16.0,2.0,20.0,10.0,30.0,7.0,3.0,13.0,4.0,3.0,70.0,4.0,5.0,19.0,12.0,32.0,9.0,41,,11.0,6.0,5.0,9.0,1.0,9.0,9.0,,18.0,3.0,12.0,25.0,3.0,23.0,2.0,1.0,29.0,1.0,11.0,,,4.0,3.0,24.0,108,4.0,0.5294117647058824,0.5625,0.9393939393939394,0.4583333333333333,0.5555555555555556,0.8,0.4583333333333333,0.6296296296296297,1.0,1.0,0.6717171717171717,0.85,1.1428571428571428,0.7079646017699115,0.875,1.0833333333333333,0.7272727272727273,0.07407407407407407,0.15384615384615385,,14.44321940463065,0.5,0.0547945205479452,0.03205128205128205,0.10982658959537572,0.022222222222222223,0.07908163265306123,0.026785714285714284,0.05,0.015151515151515152,0.016260162601626018,0.08860759493670886,0.041666666666666664,0.022727272727272728,0.12030075187969924,,0.75,0.13131313131313133,0.6153846153846154,0.7272727272727273,0.5,0.12121212121212122,0.75,0.75,0.5555555555555556,0.020202020202020204,,,,0.35353535353535354,0.4857142857142857,0.4857142857142857,1.0,0.37373737373737376,0.43243243243243246,0.43243243243243246,0.875,0.1,1.0,,0.4,1.0,1.0,0.5,0.2,,0.2857142857142857,1.0,0.5714285714285714,1.0,0.14285714285714285,,0.8585858585858586,0.43243243243243246,0.565949494949495,0.6207166666666667,0.6628714285714284,0.10091743119266056,0.2972972972972973,0.13125,0.1625,5.522222222222222,24.730555555555558,0.13357843137254902,4.0,10.0,1.0,5.0,4.0,3.0,1.0,,0.08333333333333333,0.03333333333333333,0.03508771929824561,0.075,,,,,4.0,3.0,,,,2.0,,,,,,,,,1.0,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2960.7,49,1,99,105,44,16,11,204,7.0,10.0,1.0,2.0,2.0,3.0,,,,,3.0,3.0,,,1.0,1.0,,2.0,,,,,7.0,10.0,3.0,5.0,5.0,28.0,122,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,12.0,12.0,2.0,9.0,,2.0,2.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,1.0,2.0,3.0,1.0,4,,2.0,2.0,,,,,2.0,,2.0,1.0,1.0,9.0,1.0,3.0,1.0,,6.0,,,,,2.0,1.0,12.0,44,1.0,0.8571428571428571,1.0,1.0,0.6,,1.0,0.6,0.7,0.5,0.6666666666666666,0.7666666666666667,0.5,0.875,0.7777777777777778,0.5,0.8571428571428571,0.3333333333333333,0.1,0.1,,17.857142857142854,,0.08333333333333333,,0.05555555555555555,0.034482758620689655,0.07142857142857142,0.021739130434782608,,,0.045454545454545456,0.15384615384615385,,,0.058823529411764705,,0.5,0.6666666666666666,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.2,1.0,1.0,1.0,0.13333333333333333,,,,1.0,0.5,,,,,,,,0.75,0.6666666666666666,0.25,1.0,,,1.0,,0.6686599999999999,0.6748,0.659,,,0.07142857142857142,0.42857142857142855,1.4,23.759999999999998,0.4444444444444444,,5.0,,,2.0,1.0,1.0,,,,,,,,1.0,,3.0,2.0,,,1.0,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,19520.5,325,115,683,674,158,147,82,1357,54.0,72.0,13.0,17.0,8.0,12.0,21.0,44.0,12.0,32.0,2.0,3.0,,,1.0,2.0,11.0,38.0,,2.0,4.0,8.0,87.0,148.0,13.0,41.0,60.0,273.0,705,17.0,25.0,,2.0,40.0,15.0,28.0,5.0,10.0,72.0,106.0,68.0,33.0,6.0,14.0,38.0,11.0,6.0,18.0,21.0,39.0,10.0,11.0,14.0,3.0,1.0,99.0,6.0,11.0,44.0,53.0,102.0,19.0,121,4.0,12.0,11.0,1.0,20.0,3.0,4.0,17.0,16.0,37.0,8.0,15.0,37.0,3.0,77.0,8.0,2.0,75.0,3.0,24.0,2.0,1.0,32.0,17.0,72.0,156,1.0,0.6091954022988506,0.6625,0.8461538461538461,0.3170731707317073,,0.5,0.3170731707317073,0.5878378378378378,0.68,0.5357142857142857,0.5634920634920635,0.6296296296296297,0.5921052631578947,0.6053811659192825,0.6451612903225806,0.6388888888888888,0.21693121693121692,0.04054054054054054,0.027777777777777776,0.09090909090909091,33.54838709677419,0.5405405405405406,0.29775280898876405,0.08029197080291971,0.26993865030674846,0.041379310344827586,0.2844574780058651,0.06028368794326241,0.09259259259259259,0.10714285714285714,0.050505050505050504,0.25806451612903225,0.3246753246753247,0.3076923076923077,0.2734375,0.04938271604938271,0.53125,0.38095238095238093,0.75,0.7714285714285715,0.6666666666666666,0.2328042328042328,0.4772727272727273,0.525,0.42857142857142855,0.1693121693121693,0.375,0.375,0.6666666666666666,0.015873015873015872,0.6666666666666666,0.6666666666666666,1.0,0.20105820105820105,0.2894736842105263,0.2894736842105263,0.8181818181818182,0.6296296296296297,0.7647058823529411,0.23076923076923078,,,,0.07407407407407407,,,0.3157894736842105,0.6666666666666666,0.05263157894736842,0.5,0.21052631578947367,0.5,0.5978835978835979,0.2894736842105263,0.5489052910052908,0.5699727272727274,0.49912631578947364,0.11904761904761904,0.14201183431952663,0.14652014652014653,0.26373626373626374,6.977702702702703,26.60487804878049,0.23133235724743778,6.0,27.0,5.0,4.0,30.0,18.0,12.0,2.0,0.625,,0.021739130434782608,0.2571428571428571,2.0,,4.0,1.0,13.0,13.0,0.10526315789473684,0.024390243902439025,1.0,3.0,6.0,1.0,3.0,,2.0,,,,,1.0,True,,
