EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9416.5,157,17.0,338,341,68,66,39,679,11.0,15.0,3.0,3.0,2.0,2.0,6.0,19.0,3.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,8.0,27.0,1.0,1.0,1.0,6.0,20.0,41.0,11.0,31.0,3.0,76.0,394,3.0,4.0,2.0,2.0,12.0,3.0,7.0,2.0,7.0,12.0,14.0,26.0,27.0,6.0,2.0,27.0,8.0,5.0,10.0,12.0,22.0,9.0,3.0,6.0,3.0,1.0,56.0,3.0,2.0,5.0,5.0,10.0,5.0,15,3.0,8.0,2.0,6.0,8.0,2.0,5.0,3.0,3.0,11.0,2.0,4.0,10.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,67,1.0,0.35,0.3684210526315789,0.8181818181818182,0.3548387096774194,1.0,0.2857142857142857,0.3548387096774194,0.4878048780487805,0.75,0.42857142857142855,0.5069444444444444,1.0,0.42857142857142855,0.5205479452054794,1.0,0.42857142857142855,0.4305555555555556,0.12195121951219512,0.13333333333333333,0.15789473684210525,21.875,0.7272727272727273,0.07936507936507936,0.02702702702702703,0.05813953488372093,0.03896103896103896,0.06711409395973154,0.033112582781456956,0.045454545454545456,0.025,0.05084745762711865,0.2,0.07692307692307693,0.07142857142857142,0.08333333333333333,1.0,0.20833333333333334,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.2638888888888889,0.3157894736842105,0.375,0.3333333333333333,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.05555555555555555,0.75,0.75,1.0,0.375,0.2962962962962963,0.2962962962962963,0.75,0.5,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,0.07142857142857142,1.0,0.42857142857142855,0.16666666666666666,0.6388888888888888,0.2962962962962963,0.5370111111111112,0.718,0.49261071428571424,0.0273972602739726,0.047619047619047616,0.15789473684210525,0.15789473684210525,7.475609756097563,25.80322580645161,0.20118343195266272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9135.0,152,15.0,325,330,63,47,34,655,20.0,28.0,,6.0,3.0,7.0,,3.0,,,,,,,,,,,,,,,20.0,31.0,,,11.0,51.0,364,,9.0,,,4.0,3.0,8.0,,,10.0,40.0,,,,,,,4.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,8.0,11.0,7.0,16.0,24.0,19.0,43,3.0,2.0,2.0,,,,,3.0,,3.0,,10.0,13.0,1.0,14.0,2.0,2.0,12.0,,6.0,,,7.0,5.0,10.0,63,,1.0,1.0,,,,,,0.6451612903225806,,0.375,0.6451612903225806,,0.375,0.6891891891891891,0.18181818181818182,0.5,,0.12903225806451613,0.07142857142857142,0.6666666666666666,10.75268817204301,,0.19753086419753085,0.15492957746478872,0.09859154929577464,0.11764705882352941,0.1513157894736842,0.1366906474820144,0.22580645161290322,0.08823529411764706,0.09615384615384616,0.20588235294117646,0.08333333333333333,0.08928571428571429,0.42857142857142855,0.7142857142857143,0.9032258064516129,0.7142857142857143,0.7692307692307693,1.0,0.0967741935483871,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.875,0.42857142857142855,,,,,0.9032258064516129,,0.6853354838709679,0.5845333333333332,0.669275,0.16216216216216217,0.16216216216216217,0.0784313725490196,0.19607843137254902,1.725806451612903,,0.19384615384615383,4.0,4.0,1.0,2.0,7.0,5.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.1875,0.22857142857142856,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10480.1,175,14.0,370,370,125,68,51,740,21.0,34.0,5.0,10.0,9.0,12.0,2.0,8.0,,,5.0,16.0,1.0,1.0,4.0,8.0,2.0,6.0,,1.0,,2.0,23.0,42.0,7.0,22.0,10.0,77.0,379,5.0,11.0,1.0,2.0,18.0,11.0,17.0,4.0,10.0,40.0,32.0,14.0,21.0,,8.0,6.0,2.0,6.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,2.0,33.0,11.0,8.0,14.0,11.0,25.0,20.0,45,4.0,9.0,4.0,5.0,5.0,,2.0,1.0,3.0,6.0,4.0,6.0,16.0,,13.0,2.0,1.0,17.0,,5.0,,,,,40.0,125,3.0,0.6956521739130435,0.8421052631578947,1.0,0.3181818181818182,0.5,0.4,0.3181818181818182,0.5476190476190477,0.45454545454545453,0.6470588235294118,0.5234375,0.5,0.6296296296296297,0.5347222222222222,0.5294117647058824,0.6451612903225806,0.34375,0.14285714285714285,0.17647058823529413,,18.09744779582367,0.8333333333333334,0.11578947368421053,0.10256410256410256,0.1794871794871795,0.10891089108910891,0.14450867052023122,0.10614525139664804,0.12121212121212122,0.08823529411764706,0.11940298507462686,0.19444444444444445,,0.2033898305084746,0.14814814814814814,,0.53125,0.6176470588235294,0.75,0.6666666666666666,0.125,0.25,0.25,1.0,,,,0.25,0.3125,0.3125,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.5,0.2,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.4444444444444444,0.75,0.2962962962962963,0.5,0.07407407407407407,,0.875,0.3333333333333333,0.6447765625000001,0.6542642857142856,0.6019925925925925,0.08571428571428572,0.10638297872340426,0.23376623376623376,0.5194805194805194,2.0000000000000004,24.063636363636363,0.33783783783783783,5.0,6.0,,,,,,,,0.09090909090909091,0.08823529411764706,0.09302325581395349,0.10526315789473684,1.0,1.0,4.0,1.0,2.0,2.0,0.09090909090909091,0.043478260869565216,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24142.800000000003,402,67.0,851,851,206,164,101,1702,8.0,13.0,,1.0,2.0,3.0,6.0,20.0,11.0,18.0,7.0,23.0,,1.0,2.0,7.0,27.0,69.0,3.0,5.0,5.0,16.0,25.0,51.0,34.0,92.0,18.0,170.0,932,3.0,6.0,3.0,6.0,16.0,5.0,8.0,7.0,23.0,34.0,32.0,18.0,99.0,3.0,,69.0,27.0,1.0,20.0,10.0,30.0,7.0,3.0,15.0,3.0,2.0,70.0,4.0,,22.0,15.0,40.0,4.0,44,,15.0,15.0,,6.0,2.0,4.0,5.0,2.0,11.0,2.0,10.0,20.0,,23.0,1.0,2.0,23.0,2.0,8.0,,,3.0,1.0,34.0,204,1.0,0.64,0.64,0.9705882352941176,0.3695652173913043,0.5,0.30434782608695654,0.3695652173913043,0.49019607843137253,0.5,0.625,0.5314685314685315,0.625,0.5,0.5562913907284768,0.6666666666666666,0.5151515151515151,0.6433566433566433,0.0196078431372549,0.07692307692307693,,16.71826625386997,0.5454545454545454,0.06912442396313365,,0.11764705882352941,0.020202020202020204,0.09158415841584158,0.010899182561307902,,,0.027777777777777776,0.05063291139240506,0.075,0.09859154929577464,,0.3333333333333333,0.09090909090909091,0.6153846153846154,0.6666666666666666,0.5,0.13986013986013987,0.3,0.3,0.3333333333333333,0.1258741258741259,0.6111111111111112,0.6111111111111112,0.16083916083916083,0.30434782608695654,0.30434782608695654,1.0,0.4825174825174825,0.391304347826087,0.391304347826087,0.9629629629629629,0.08333333333333333,,,0.08333333333333333,,,0.4166666666666667,0.6,1.0,0.0967741935483871,0.6666666666666666,0.22580645161290322,0.2857142857142857,0.5161290322580645,0.3125,0.7342657342657343,0.391304347826087,0.5452087412587413,0.47502500000000003,0.5454967741935484,0.07333333333333333,0.14035087719298245,0.09411764705882353,0.2,10.33529411764706,25.434782608695652,0.24206815511163338,1.0,3.0,3.0,,3.0,1.0,1.0,,0.21428571428571427,,,0.08163265306122448,0.17777777777777778,,,,3.0,1.0,1.0,,0.03225806451612903,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.9090909090909091,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31451.5,524,82.0,1102,1104,263,200,129,2206,55.0,79.0,11.0,16.0,9.0,18.0,30.0,56.0,3.0,7.0,3.0,11.0,,,,2.0,16.0,57.0,2.0,3.0,3.0,18.0,88.0,142.0,19.0,68.0,77.0,310.0,1205,16.0,21.0,2.0,3.0,46.0,18.0,35.0,3.0,20.0,67.0,52.0,124.0,54.0,3.0,20.0,57.0,16.0,13.0,66.0,53.0,119.0,32.0,21.0,50.0,8.0,8.0,291.0,11.0,14.0,34.0,38.0,73.0,25.0,98,2.0,22.0,12.0,10.0,40.0,10.0,29.0,27.0,11.0,67.0,17.0,20.0,60.0,1.0,81.0,1.0,9.0,108.0,10.0,54.0,1.0,1.0,6.0,2.0,65.0,261,3.0,0.29545454545454547,0.3333333333333333,0.9473684210526315,0.27941176470588236,0.6666666666666666,0.15,0.27941176470588236,0.6197183098591549,0.7619047619047619,0.5142857142857142,0.5547619047619048,0.7916666666666666,0.4090909090909091,0.5984555984555985,0.7931034482758621,0.4785714285714286,0.3238095238095238,0.09154929577464789,0.10126582278481013,0.08928571428571429,25.996810207336527,0.5970149253731343,0.13620071684587814,0.06363636363636363,0.14107883817427386,0.04263565891472868,0.13846153846153847,0.05230125523012552,0.10112359550561797,0.0425531914893617,0.05,0.10891089108910891,0.2037037037037037,0.13297872340425532,0.022727272727272728,0.3333333333333333,0.3761904761904762,0.6962025316455697,0.7746478873239436,0.34545454545454546,0.26666666666666666,0.5357142857142857,0.5882352941176471,0.16666666666666666,0.03333333333333333,0.42857142857142855,0.42857142857142855,0.05238095238095238,0.2727272727272727,0.3,1.0,0.2714285714285714,0.2807017543859649,0.2807017543859649,0.9375,0.6666666666666666,0.6875,,,,,0.125,0.6666666666666666,1.0,0.32727272727272727,0.5,0.03636363636363636,,0.32727272727272727,0.16666666666666666,0.7,0.2807017543859649,0.5614107142857143,0.5522117647058824,0.5154836363636364,0.2125984251968504,0.2903225806451613,0.14838709677419354,0.2161290322580645,4.961971830985917,26.063235294117653,0.23865698729582577,8.0,22.0,1.0,7.0,5.0,1.0,4.0,,0.0625,0.02702702702702703,0.02564102564102564,0.12903225806451613,0.16981132075471697,,1.0,3.0,,5.0,4.0,,,3.0,5.0,3.0,,,,,0.6666666666666666,1.0,0.014705882352941176,0.09090909090909091,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,812.3,14,-3.0,26,29,2,2,5,55,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,39,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,3.2258064516129035,,0.1111111111111111,,,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5367,,,,,,,,28.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16974.8,283,39.0,596,596,126,124,79,1192,9.0,13.0,2.0,2.0,1.0,1.0,,3.0,,,11.0,27.0,,,,3.0,13.0,32.0,2.0,5.0,1.0,5.0,9.0,16.0,24.0,59.0,18.0,108.0,643,2.0,2.0,2.0,5.0,12.0,1.0,1.0,1.0,8.0,10.0,12.0,6.0,69.0,3.0,4.0,32.0,13.0,3.0,7.0,8.0,15.0,6.0,2.0,6.0,,1.0,38.0,6.0,3.0,22.0,25.0,50.0,9.0,59,2.0,12.0,8.0,4.0,4.0,2.0,3.0,7.0,1.0,11.0,3.0,8.0,14.0,,11.0,1.0,,23.0,,7.0,,,5.0,1.0,10.0,124,2.0,0.6666666666666666,0.8571428571428571,0.9583333333333334,0.4067796610169492,0.4,0.125,0.4067796610169492,0.5625,1.0,1.0,0.6,0.7142857142857143,0.2777777777777778,0.6369047619047619,0.75,0.4166666666666667,0.7866666666666666,0.1875,0.15384615384615385,0.3333333333333333,13.808139534883722,0.36363636363636365,0.15060240963855423,0.02564102564102564,0.176,0.040268456375838924,0.16151202749140894,0.03383458646616541,0.058823529411764705,,0.03,0.12280701754385964,0.24324324324324326,0.19791666666666666,0.05128205128205128,0.2,0.17333333333333334,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.04,,,,,,,0.36,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.4266666666666667,0.40625,0.40625,1.0,0.2857142857142857,1.0,,,,,0.7142857142857143,0.4,1.0,0.1111111111111111,1.0,0.3333333333333333,,0.5555555555555556,0.2,0.96,0.40625,0.592054,0.58976,0.5568611111111113,0.0963855421686747,0.30434782608695654,0.1111111111111111,0.09259259259259259,2.70625,24.76949152542373,0.21140939597315436,2.0,5.0,3.0,,5.0,3.0,2.0,,0.42857142857142855,,0.061224489795918366,0.125,0.10344827586206896,,4.0,,1.0,1.0,,,0.016666666666666666,,1.0,,,2.0,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22344.7,372,79.0,778,770,109,99,77,1548,8.0,13.0,1.0,1.0,2.0,2.0,9.0,12.0,,2.0,16.0,34.0,4.0,4.0,4.0,4.0,16.0,36.0,1.0,5.0,,1.0,17.0,27.0,32.0,70.0,25.0,155.0,850,1.0,1.0,5.0,9.0,21.0,2.0,2.0,4.0,5.0,26.0,18.0,16.0,90.0,6.0,2.0,36.0,16.0,2.0,20.0,10.0,30.0,7.0,3.0,13.0,4.0,3.0,70.0,4.0,5.0,15.0,12.0,28.0,9.0,37,,10.0,5.0,5.0,9.0,1.0,9.0,9.0,,18.0,3.0,12.0,25.0,3.0,22.0,2.0,1.0,27.0,1.0,10.0,,,4.0,3.0,24.0,108,4.0,0.5294117647058824,0.5625,0.9375,0.45714285714285713,0.5555555555555556,0.8,0.45714285714285713,0.6296296296296297,1.0,1.0,0.6701030927835051,0.85,1.1428571428571428,0.7045454545454546,0.875,1.0833333333333333,0.7216494845360825,0.07407407407407407,0.15384615384615385,,14.797687861271676,0.5,0.05714285714285714,0.033112582781456956,0.09259259259259259,0.023391812865497075,0.07258064516129033,0.027950310559006212,0.05263157894736842,0.015384615384615385,0.01694915254237288,0.09333333333333334,0.022727272727272728,0.0967741935483871,,0.75,0.13402061855670103,0.6153846153846154,0.7272727272727273,0.5,0.12371134020618557,0.75,0.75,0.5555555555555556,0.020618556701030927,,,0.35051546391752575,0.47058823529411764,0.47058823529411764,1.0,0.3711340206185567,0.4444444444444444,0.4444444444444444,0.875,0.1,1.0,,0.4,1.0,1.0,0.5,0.2,,0.2857142857142857,1.0,0.5714285714285714,1.0,0.14285714285714285,,0.8556701030927835,0.4444444444444444,0.5656201030927835,0.6207166666666667,0.6628714285714284,0.09433962264150944,0.2777777777777778,0.13548387096774195,0.16774193548387098,5.522222222222222,24.752857142857142,0.14010282776349614,4.0,10.0,1.0,5.0,4.0,3.0,1.0,,0.08333333333333333,0.034482758620689655,0.03773584905660377,0.04395604395604396,0.07894736842105263,,,,,4.0,3.0,,,,2.0,,,,,,,,,,1.0,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2960.7,49,1.0,99,105,44,16,11,204,7.0,10.0,1.0,2.0,2.0,3.0,,,,,3.0,3.0,,,1.0,1.0,,2.0,,,,,7.0,10.0,3.0,5.0,5.0,28.0,122,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,12.0,12.0,2.0,9.0,,2.0,2.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,1.0,2.0,3.0,1.0,4,,2.0,2.0,,,,,2.0,,2.0,1.0,1.0,9.0,1.0,3.0,1.0,,6.0,,,,,2.0,1.0,12.0,44,1.0,0.8571428571428571,1.0,1.0,0.6,,1.0,0.6,0.7,0.5,0.6666666666666666,0.7666666666666667,0.5,0.875,0.7777777777777778,0.5,0.8571428571428571,0.3333333333333333,0.1,0.1,,17.857142857142854,,0.08333333333333333,,0.05555555555555555,0.034482758620689655,0.07142857142857142,0.021739130434782608,,,0.045454545454545456,0.15384615384615385,,0.058823529411764705,,0.5,0.6666666666666666,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,0.2,1.0,1.0,1.0,0.13333333333333333,,,,1.0,0.5,,,,,,,,0.75,0.6666666666666666,0.25,1.0,,,1.0,,0.6686599999999999,0.6748,0.659,,,0.07142857142857142,0.42857142857142855,1.4,23.759999999999998,0.4444444444444444,,5.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,3.0,2.0,,,1.0,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18686.5,311,93.0,652,645,158,137,79,1297,53.0,71.0,12.0,16.0,8.0,12.0,17.0,39.0,12.0,32.0,2.0,3.0,,,1.0,2.0,10.0,36.0,,2.0,4.0,8.0,82.0,142.0,12.0,39.0,57.0,257.0,680,16.0,24.0,,2.0,37.0,15.0,28.0,5.0,10.0,72.0,100.0,64.0,30.0,6.0,12.0,36.0,10.0,6.0,16.0,21.0,37.0,10.0,11.0,14.0,2.0,,95.0,6.0,9.0,40.0,52.0,97.0,17.0,114,3.0,11.0,10.0,1.0,19.0,3.0,4.0,17.0,15.0,36.0,8.0,15.0,37.0,3.0,71.0,8.0,2.0,70.0,2.0,21.0,2.0,1.0,31.0,17.0,72.0,156,1.0,0.6097560975609756,0.6578947368421053,0.8333333333333334,0.3076923076923077,,0.5,0.3076923076923077,0.5774647887323944,0.6666666666666666,0.5357142857142857,0.5524861878453039,0.6153846153846154,0.5921052631578947,0.596244131455399,0.6379310344827587,0.6388888888888888,0.2154696132596685,0.04225352112676056,0.028169014084507043,0.10256410256410256,33.60323886639676,0.5277777777777778,0.3023255813953488,0.06870229007633588,0.26143790849673204,0.04225352112676056,0.28307692307692306,0.054945054945054944,0.0784313725490196,0.09433962264150944,0.052083333333333336,0.26666666666666666,0.3076923076923077,0.25833333333333336,0.0379746835443038,0.5483870967741935,0.39226519337016574,0.7464788732394366,0.7681159420289855,0.6792452830188679,0.2154696132596685,0.4358974358974359,0.4857142857142857,0.35294117647058826,0.17679558011049723,0.375,0.375,0.016574585635359115,0.6666666666666666,0.6666666666666666,1.0,0.19889502762430938,0.2777777777777778,0.2777777777777778,0.8,0.6153846153846154,0.75,0.25,,,,0.07692307692307693,,,0.3157894736842105,0.6666666666666666,0.05263157894736842,0.5,0.21052631578947367,0.5,0.6077348066298343,0.2777777777777778,0.5518077348066298,0.5694380952380952,0.49912631578947364,0.11,0.13043478260869565,0.14396887159533073,0.2801556420233463,6.940845070422536,26.623076923076923,0.24233128834355827,5.0,27.0,5.0,4.0,29.0,18.0,11.0,2.0,0.625,,0.021739130434782608,0.3287671232876712,0.2727272727272727,2.0,,4.0,1.0,13.0,13.0,0.1111111111111111,0.02564102564102564,1.0,3.0,6.0,1.0,3.0,,2.0,0.6666666666666666,,,,,1.0,True,,
