EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,35736.7,596,10,1252,1269,270.0,238,147.0,2521,40.0,58.0,5.0,8.0,4.0,4.0,27.0,67.0,10.0,21.0,17.0,30.0,3.0,3.0,6.0,7.0,27.0,84.0,2.0,8.0,6.0,22.0,77.0,146.0,44.0,114.0,19.0,305.0,1452,6.0,11.0,5.0,11.0,27.0,11.0,24.0,12.0,29.0,7.0,65.0,44.0,110.0,114.0,18.0,4.0,84.0,27.0,16.0,1.0,48.0,50.0,98.0,35.0,15.0,35.0,8.0,5.0,246.0,4.0,8.0,1.0,35.0,33.0,2.0,70.0,13.0,83.0,6.0,23.0,9.0,14.0,24.0,6.0,16.0,11.0,3.0,8.0,35.0,2.0,10.0,19.0,43,2.0,24.0,3.0,2.0,27.0,3.0,12.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,5.0,65.0,268.0,3.0,3.0,0.2857142857142857,0.29333333333333333,0.8636363636363636,0.38596491228070173,0.45454545454545453,0.41379310344827586,0.38596491228070173,0.5273972602739726,0.5454545454545454,0.4583333333333333,0.55,0.6136363636363636,0.5471698113207547,0.5606617647058824,0.6136363636363636,0.5701754385964912,0.43846153846153846,0.008771929824561403,0.1095890410958904,0.15517241379310345,0.1044776119402985,0.011904761904761904,21.57413914265636,0.6857142857142857,0.08333333333333333,0.025,0.10855263157894737,0.027586206896551724,0.11437908496732026,0.013029315960912053,0.11147540983606558,0.020100502512562814,0.034782608695652174,0.031007751937984496,0.018867924528301886,0.11764705882352941,0.1,0.11594202898550725,0.1091703056768559,0.12987012987012986,0.05,0.7142857142857143,0.2230769230769231,0.6896551724137931,0.8163265306122449,0.3,0.25769230769230766,0.40298507462686567,0.45,0.25925925925925924,0.08076923076923077,0.47619047619047616,0.47619047619047616,0.3,0.11538461538461539,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.3230769230769231,0.32142857142857145,0.3253012048192771,0.8148148148148148,0.36363636363636365,0.625,0.6,0.13636363636363635,1.0,0.6666666666666666,0.36363636363636365,0.25,0.5,0.07547169811320754,1.0,0.1320754716981132,0.8571428571428571,0.41509433962264153,0.2727272727272727,0.6615384615384615,0.32142857142857145,0.5487609615384617,0.5626071428571429,0.48915283018867917,0.04460966542750929,0.07741935483870968,0.08852459016393442,0.21311475409836064,6.989041095890411,25.268421052631577,0.21565495207667731,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,27243.3,454,-26,956,973,223.0,169,122.0,1929,63.0,92.0,9.0,32.0,20.0,29.0,2.0,9.0,,,,,,,,,,,,,,,65.0,101.0,,,34.0,164.0,1070,9.0,35.0,,,32.0,21.0,32.0,,,17.0,59.0,116.0,14.0,,,12.0,,,6.0,,15.0,12.0,27.0,12.0,,8.0,5.0,2.0,66.0,24.0,37.0,,29.0,54.0,6.0,89.0,61.0,150.0,9.0,10.0,8.0,2.0,4.0,,3.0,5.0,3.0,1.0,9.0,1.0,3.0,30.0,39,2.0,41.0,8.0,3.0,39.0,3.0,14.0,7.0,22.0,,,14.0,,7.0,22.0,13.0,59.0,223.0,2.0,7.0,0.8923076923076924,0.9830508474576272,,,,,,0.6435643564356436,0.2571428571428571,0.65625,0.6435643564356436,0.2571428571428571,0.65625,0.6890756302521008,0.38095238095238093,0.7023809523809523,,,0.0594059405940594,0.043478260869565216,0.2222222222222222,,11.562782294489612,0.4444444444444444,0.2857142857142857,,0.20689655172413793,0.15677966101694915,0.12831858407079647,0.10526315789473684,0.1704312114989733,0.1314655172413793,0.2,0.10434782608695652,0.0875,0.2073170731707317,0.2230769230769231,0.16326530612244897,0.1488095238095238,0.06896551724137931,0.3,0.5909090909090909,0.9108910891089109,0.6847826086956522,0.7159090909090909,0.8888888888888888,0.0891089108910891,0.2222222222222222,0.2857142857142857,1.0,,,,,,,,,,,,,0.9142857142857143,0.28125,0.3333333333333333,,,,,,,0.90625,0.6896551724137931,,,,,0.9108910891089109,,0.6914019801980199,0.6325458333333333,0.7010437500000001,0.125,0.125,0.1951219512195122,0.3597560975609756,1.5960396039603961,,0.23326359832635984,14.0,1.0,1.0,2.0,0.23076923076923078,0.14705882352941177,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27402.100000000002,457,-6,954,971,317.0,217,121.0,1925,39.0,67.0,10.0,16.0,15.0,25.0,18.0,37.0,,1.0,15.0,38.0,1.0,2.0,7.0,14.0,9.0,19.0,1.0,3.0,3.0,5.0,57.0,105.0,24.0,57.0,27.0,213.0,1020,11.0,18.0,2.0,5.0,35.0,21.0,38.0,10.0,19.0,12.0,84.0,64.0,50.0,69.0,3.0,16.0,19.0,9.0,12.0,,22.0,8.0,30.0,6.0,2.0,14.0,5.0,3.0,68.0,17.0,9.0,2.0,35.0,23.0,2.0,60.0,28.0,88.0,4.0,19.0,13.0,6.0,12.0,1.0,6.0,7.0,,6.0,19.0,1.0,12.0,14.0,41,2.0,30.0,4.0,2.0,40.0,1.0,14.0,5.0,4.0,,,,,4.0,4.0,3.0,82.0,316.0,5.0,4.0,0.5614035087719298,0.6530612244897959,0.9583333333333334,0.42105263157894735,0.4,0.5263157894736842,0.42105263157894735,0.5428571428571428,0.6111111111111112,0.5526315789473685,0.5740740740740741,0.6086956521739131,0.631578947368421,0.5883977900552486,0.603448275862069,0.6461538461538462,0.35185185185185186,,0.11428571428571428,0.13432835820895522,0.08108108108108109,,18.298261665141812,0.631578947368421,0.125,0.07142857142857142,0.08614232209737828,0.04017857142857143,0.1643192488262911,0.07296137339055794,0.12083333333333333,0.05689277899343545,0.04950495049504951,0.031914893617021274,0.07547169811320754,0.15384615384615385,0.06428571428571428,0.04081632653061224,0.17307692307692307,0.14035087719298245,0.058823529411764705,0.75,0.41358024691358025,0.582089552238806,0.6724137931034483,0.5641025641025641,0.22839506172839505,0.4864864864864865,0.5294117647058824,0.5555555555555556,0.006172839506172839,,,,0.2345679012345679,0.39473684210526316,0.39473684210526316,1.0,0.11728395061728394,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.6956521739130435,0.625,0.2,0.08695652173913043,0.5,1.0,0.13043478260869565,0.3333333333333333,1.0,0.43859649122807015,0.6,0.24561403508771928,0.5,0.08771929824561403,0.6,0.7654320987654321,0.47368421052631576,0.5874783950617284,0.6156681818181817,0.5855921052631581,0.08522727272727272,0.11864406779661017,0.1643192488262911,0.39436619718309857,3.394285714285714,24.249122807017546,0.33228511530398325,7.0,,,,0.034482758620689655,0.06756756756756757,2.0,2.0,7.0,1.0,0.017241379310344827,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,37438.8,624,110,1307,1313,299.0,246,154.0,2620,14.0,21.0,1.0,2.0,3.0,4.0,12.0,30.0,16.0,28.0,11.0,44.0,,2.0,2.0,9.0,38.0,102.0,5.0,11.0,8.0,22.0,42.0,79.0,49.0,146.0,27.0,258.0,1446,4.0,7.0,5.0,13.0,24.0,8.0,13.0,10.0,31.0,6.0,52.0,56.0,28.0,144.0,3.0,2.0,102.0,38.0,2.0,1.0,26.0,15.0,41.0,11.0,4.0,20.0,3.0,3.0,97.0,5.0,3.0,,40.0,26.0,3.0,69.0,8.0,77.0,1.0,19.0,19.0,,8.0,2.0,5.0,6.0,,3.0,14.0,1.0,3.0,16.0,28,,29.0,1.0,2.0,34.0,3.0,11.0,2.0,5.0,1.0,,2.0,1.0,2.0,6.0,3.0,52.0,297.0,1.0,2.0,0.6666666666666666,0.6829268292682927,0.9795918367346939,0.3356164383561644,0.38461538461538464,0.3225806451612903,0.3356164383561644,0.5316455696202531,0.5714285714285714,0.6153846153846154,0.5133333333333333,0.575,0.5227272727272727,0.5379746835443038,0.6,0.5425531914893617,0.6488888888888888,0.00684931506849315,0.02531645569620253,0.047619047619047616,0.03333333333333333,,16.91374663072776,0.5714285714285714,0.125,,0.0783132530120482,0.011194029850746268,0.13245033112582782,0.016181229773462782,0.10410094637223975,0.01386481802426343,0.009174311926605505,0.016666666666666666,0.023474178403755867,0.05172413793103448,0.08125,0.125,0.1222707423580786,0.1643835616438356,0.007633587786259542,0.5,0.09333333333333334,0.6666666666666666,0.7,0.6428571428571429,0.13333333333333333,0.4,0.41379310344827586,0.5,0.12444444444444444,0.5714285714285714,0.5714285714285714,0.8125,0.19555555555555557,0.25,0.2558139534883721,1.0,0.4533333333333333,0.37254901960784315,0.37254901960784315,0.9736842105263158,0.1,0.5,,0.1,,,0.55,0.45454545454545453,1.0,0.09090909090909091,0.75,0.20454545454545456,0.2222222222222222,0.5,0.36363636363636365,0.7422222222222222,0.37254901960784315,0.5468991111111111,0.5139666666666666,0.5332886363636363,0.06382978723404255,0.12643678160919541,0.09302325581395349,0.20155038759689922,10.354430379746836,25.279452054794522,0.2287681713848508,1.0,,1.0,,,,1.0,1.0,1.0,4.0,0.02702702702702703,2.0,2.0,3.0,1.0,0.022727272727272728,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,75706.99999999997,1262,128,2635,2654,597.0,476,308.0,5289,117.0,191.0,18.0,29.0,21.0,42.0,58.0,134.0,11.0,26.0,8.0,31.0,,3.0,2.0,8.0,35.0,123.0,3.0,13.0,8.0,31.0,186.0,351.0,43.0,154.0,175.0,676.0,2911,23.0,39.0,3.0,16.0,69.0,37.0,74.0,10.0,39.0,45.0,149.0,126.0,246.0,123.0,6.0,30.0,123.0,35.0,45.0,1.0,150.0,135.0,285.0,84.0,51.0,115.0,19.0,16.0,705.0,23.0,26.0,,78.0,76.0,1.0,155.0,49.0,204.0,3.0,55.0,33.0,22.0,91.0,14.0,57.0,48.0,13.0,34.0,139.0,8.0,29.0,53.0,140,3.0,187.0,5.0,17.0,242.0,23.0,122.0,9.0,10.0,3.0,2.0,3.0,1.0,7.0,13.0,7.0,147.0,594.0,8.0,8.0,0.3387096774193548,0.3684210526315789,0.9534883720930233,0.2792207792207792,0.1875,0.2564102564102564,0.2792207792207792,0.5299145299145299,0.5897435897435898,0.5,0.49603960396039604,0.5,0.46017699115044247,0.5504885993485342,0.5390625,0.5137931034482759,0.30495049504950494,0.006493506493506494,0.1282051282051282,0.1518324607329843,0.11940298507462686,,25.15870364183094,0.6546762589928058,0.021739130434782608,,0.11127379209370425,0.044673539518900345,0.128500823723229,0.036334913112164295,0.11937984496124031,0.040329218106995884,0.06198347107438017,0.03162055335968379,0.03926096997690531,0.08878504672897196,0.10909090909090909,0.1510791366906475,0.12416851441241686,0.14102564102564102,0.013100436681222707,0.5384615384615384,0.3782178217821782,0.612565445026178,0.7222222222222222,0.39316239316239315,0.26534653465346536,0.43283582089552236,0.4915254237288136,0.20689655172413793,0.05148514851485148,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.061386138613861385,0.25806451612903225,0.26666666666666666,1.0,0.24356435643564356,0.2845528455284553,0.2845528455284553,0.9428571428571428,0.5272727272727272,0.6206896551724138,,0.05454545454545454,,,0.23636363636363636,0.23076923076923078,1.0,0.37168141592920356,0.5,0.07079646017699115,0.25,0.2743362831858407,0.25806451612903225,0.6831683168316832,0.2845528455284553,0.5622502970297031,0.5607090909090909,0.5446884955752213,0.20330578512396694,0.27111111111111114,0.10207100591715976,0.22041420118343194,5.214814814814814,25.742207792207793,0.22656546489563567,14.0,,,1.0,0.034482758620689655,0.03,3.0,5.0,10.0,1.0,0.0064516129032258064,6.0,,,,0.03225806451612903,1.0,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2879.0,48,19,98,98,6.0,18,18.0,196,,,,,,,,1.0,,,2.0,3.0,,,,,2.0,8.0,1.0,3.0,,,,1.0,4.0,11.0,1.0,13.0,108,,,1.0,3.0,3.0,,1.0,,,,,,,9.0,3.0,,8.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,1.0,,,1.0,,,1.0,2,,1.0,,,1.0,,,,,,,,,,,,,6.0,,,,,0.75,0.36363636363636365,0.3333333333333333,,0.36363636363636365,,,,0.5,0.5,,0.5,0.5,,0.9166666666666666,,1.0,,1.0,,11.111111111111112,,,,0.1111111111111111,,0.05555555555555555,,0.08888888888888889,,,,,0.1,0.07692307692307693,0.25,0.07142857142857142,,,,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,0.9166666666666666,0.25,0.5482250000000001,0.58065,0.4176,,,0.23076923076923078,,4.6,24.972727272727273,0.061224489795918366,,1.0,,,,,,,,,,,,1.0,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,44605.6,743,125,1547,1554,309.0,283,189.0,3101,24.0,31.0,9.0,9.0,6.0,7.0,7.0,16.0,2.0,3.0,20.0,55.0,2.0,6.0,,4.0,49.0,112.0,4.0,12.0,4.0,13.0,33.0,50.0,69.0,167.0,43.0,316.0,1686,10.0,12.0,6.0,18.0,43.0,9.0,12.0,4.0,17.0,11.0,41.0,44.0,22.0,204.0,3.0,16.0,112.0,49.0,3.0,1.0,18.0,15.0,33.0,10.0,5.0,14.0,2.0,2.0,81.0,12.0,9.0,3.0,57.0,67.0,11.0,135.0,24.0,159.0,3.0,20.0,12.0,8.0,13.0,5.0,11.0,13.0,1.0,2.0,26.0,4.0,8.0,23.0,40,,34.0,5.0,3.0,52.0,1.0,12.0,2.0,10.0,,,6.0,,3.0,10.0,3.0,41.0,306.0,4.0,1.0,0.6666666666666666,0.88,0.9855072463768116,0.41317365269461076,0.3333333333333333,0.23529411764705882,0.41317365269461076,0.66,0.8333333333333334,0.75,0.6290322580645161,0.6333333333333333,0.5172413793103449,0.6652542372881356,0.671875,0.5694444444444444,0.7695852534562212,0.005988023952095809,0.06,0.06451612903225806,0.0625,,14.819004524886878,0.5,0.44,0.057692307692307696,0.1614457831325301,0.027692307692307693,0.1642651296829971,0.031088082901554404,0.16272965879265092,0.029535864978902954,0.04964539007092199,0.0078125,0.030303030303030304,0.1693548387096774,0.13402061855670103,0.20618556701030927,0.1803921568627451,0.11956521739130435,0.02702702702702703,0.3,0.14285714285714285,0.7741935483870968,0.8275862068965517,0.625,0.07373271889400922,0.4375,0.4666666666666667,0.7142857142857143,0.013824884792626729,0.6666666666666666,0.6666666666666666,1.0,0.2534562211981567,0.36363636363636365,0.37037037037037035,0.95,0.5161290322580645,0.4375,0.4375,1.0,0.3,1.0,0.1111111111111111,0.2,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.2413793103448276,0.8571428571428571,0.13793103448275862,,0.4482758620689655,0.3076923076923077,0.9124423963133641,0.4375,0.5783357142857142,0.5638078947368421,0.5446827586206896,0.0811965811965812,0.19672131147540983,0.1360759493670886,0.12974683544303797,4.076,24.994011976047904,0.1997414350355527,5.0,,1.0,,0.017857142857142856,0.03278688524590164,5.0,,2.0,7.0,0.04046242774566474,1.0,1.0,3.0,1.0,0.01818181818181818,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18227.800000000003,304,52,645,647,221.0,137,60.0,1292,26.0,44.0,4.0,4.0,10.0,14.0,11.0,26.0,1.0,1.0,2.0,10.0,,2.0,1.0,4.0,6.0,21.0,,1.0,3.0,6.0,38.0,71.0,8.0,31.0,6.0,106.0,663,5.0,5.0,,3.0,10.0,12.0,21.0,4.0,10.0,1.0,37.0,26.0,50.0,21.0,3.0,4.0,21.0,6.0,11.0,,19.0,26.0,45.0,15.0,11.0,13.0,5.0,1.0,116.0,4.0,1.0,,20.0,22.0,1.0,43.0,5.0,48.0,2.0,9.0,6.0,3.0,11.0,1.0,7.0,10.0,3.0,4.0,21.0,2.0,8.0,10.0,25,2.0,8.0,,1.0,7.0,1.0,4.0,,7.0,,,3.0,,4.0,7.0,4.0,37.0,221.0,2.0,,0.34210526315789475,0.3611111111111111,0.875,0.25806451612903225,,0.4,0.25806451612903225,0.5352112676056338,1.0,0.5714285714285714,0.49019607843137253,0.625,0.5806451612903226,0.5047619047619047,0.625,0.5967741935483871,0.30392156862745096,,0.15492957746478872,0.20454545454545456,0.07692307692307693,,17.59776536312849,0.5238095238095238,0.14285714285714285,,0.13253012048192772,0.006711409395973154,0.1342281879194631,0.032520325203252036,0.13333333333333333,0.01838235294117647,,0.015384615384615385,0.03571428571428571,0.09302325581395349,0.1368421052631579,0.17857142857142858,0.11926605504587157,0.175,0.044444444444444446,0.5714285714285714,0.43137254901960786,0.5909090909090909,0.7428571428571429,0.3076923076923077,0.2549019607843137,0.4230769230769231,0.4583333333333333,0.36363636363636365,0.00980392156862745,1.0,1.0,1.0,0.09803921568627451,0.2,0.2,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,1.0,0.5,0.25,,,0.125,,,0.45161290322580644,0.7142857142857143,0.12903225806451613,0.25,0.1935483870967742,0.5,0.7352941176470589,0.2857142857142857,0.5796019607843137,0.598125,0.5734854838709679,0.0380952380952381,0.05405405405405406,0.09433962264150944,0.3490566037735849,4.291549295774648,25.074193548387097,0.3426356589147287,,,,,,0.02564102564102564,1.0,2.0,3.0,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,49350.8,823,120,1710,1706,252.0,198,186.0,3416,28.0,39.0,3.0,3.0,6.0,7.0,14.0,35.0,,2.0,31.0,81.0,4.0,7.0,5.0,8.0,28.0,72.0,2.0,9.0,2.0,5.0,42.0,76.0,59.0,153.0,47.0,308.0,1906,5.0,6.0,6.0,16.0,33.0,6.0,8.0,7.0,13.0,16.0,49.0,50.0,34.0,171.0,6.0,8.0,72.0,28.0,6.0,,40.0,20.0,60.0,12.0,8.0,22.0,11.0,7.0,140.0,10.0,9.0,2.0,33.0,28.0,2.0,63.0,21.0,84.0,,16.0,11.0,5.0,17.0,3.0,14.0,12.0,5.0,3.0,29.0,3.0,3.0,22.0,40,3.0,42.0,4.0,2.0,52.0,2.0,22.0,5.0,8.0,,,6.0,,1.0,8.0,5.0,47.0,250.0,4.0,4.0,0.5952380952380952,0.6578947368421053,0.9661016949152542,0.38562091503267976,0.375,0.5384615384615384,0.38562091503267976,0.5526315789473685,0.8333333333333334,0.75,0.5698689956331878,0.6363636363636364,0.7857142857142857,0.6062992125984252,0.66,0.8448275862068966,0.6681222707423581,,0.07894736842105263,0.07692307692307693,0.08571428571428572,,14.716588663546542,0.5862068965517241,0.06666666666666667,0.046511627906976744,0.06153846153846154,0.02452316076294278,0.08396946564885496,0.024154589371980676,0.07193396226415094,0.024327784891165175,0.03571428571428571,0.017857142857142856,0.021660649819494584,0.08333333333333333,0.05853658536585366,0.031914893617021274,0.09507042253521127,0.05504587155963303,,0.625,0.1703056768558952,0.717948717948718,0.7777777777777778,0.6071428571428571,0.15283842794759825,0.4,0.4375,0.5714285714285714,0.008733624454148471,,,,0.3537117903930131,0.38271604938271603,0.38271604938271603,1.0,0.314410480349345,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.13636363636363635,1.0,,0.3181818181818182,0.5714285714285714,1.0,0.4090909090909091,0.2222222222222222,0.5,0.3333333333333333,0.8571428571428571,0.38095238095238093,0.625,0.23809523809523808,0.4,0.8384279475982532,0.3888888888888889,0.5721888646288211,0.5568318181818182,0.6326642857142858,0.08835341365461848,0.22916666666666666,0.10714285714285714,0.1590909090909091,4.859210526315791,24.53464052287582,0.14736842105263157,5.0,1.0,1.0,,0.01694915254237288,0.029197080291970802,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4180.299999999999,70,-5,149,148,33.0,22,25.0,297,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,2.0,10.0,,2.0,1.0,2.0,9.0,11.0,2.0,11.0,1.0,25.0,169,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,6.0,,10.0,10.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,4.0,3.0,,4.0,3.0,,7.0,7.0,14.0,,6.0,1.0,5.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,9.0,33.0,2.0,,0.2222222222222222,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8181818181818182,1.0,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5434782608695652,0.7142857142857143,0.75,0.5,,,,,,13.812154696132596,0.6666666666666666,,,0.1111111111111111,0.06818181818181818,0.125,0.09090909090909091,0.11864406779661017,0.07954545454545454,0.1111111111111111,0.047619047619047616,0.11428571428571428,0.2,0.06666666666666667,0.14285714285714285,0.16666666666666666,,,1.0,0.4090909090909091,1.0,1.0,0.2222222222222222,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9090909090909091,0.2,0.575606818181818,0.5848166666666668,0.57875,,,0.4,0.36,4.0,25.60909090909091,0.2214765100671141,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True
