EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,on,LongMidRangePctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25058.9,418,13.0,888,903,186,164,108,1791,33.0,45.0,5.0,6.0,3.0,3.0,20.0,53.0,10.0,18.0,10.0,19.0,3.0,3.0,5.0,5.0,17.0,62.0,2.0,8.0,4.0,17.0,63.0,116,27.0,81.0,11.0,218.0,1025,6.0,9.0,5.0,11.0,27.0,9.0,21.0,9.0,22.0,6.0,51.0,40.0,86.0,66.0,15.0,4.0,62.0,17.0,11.0,1.0,27.0,37.0,64.0,27.0,10.0,19.0,6.0,2.0,165.0,4.0,7.0,1.0,31.0,17.0,2.0,50.0,12.0,62,5.0,17.0,6.0,11.0,15.0,4.0,10.0,6.0,5.0,21.0,1.0,4.0,13.0,31,2.0,17.0,3.0,2.0,15.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,51.0,184,2.0,2.0,0.31746031746031744,0.32786885245901637,0.8148148148148148,0.3333333333333333,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.5431034482758621,0.6666666666666666,0.42857142857142855,0.5253807106598984,0.675,0.5232558139534884,0.5369458128078818,0.675,0.5543478260869565,0.41116751269035534,0.012345679012345678,0.09482758620689655,0.13333333333333333,0.09433962264150944,0.016129032258064516,22.04724409448819,0.7142857142857143,0.10526315789473684,0.03571428571428571,0.08542713567839195,0.03349282296650718,0.13777777777777778,0.018518518518518517,0.11320754716981132,0.02588235294117647,0.05128205128205128,0.030303030303030304,0.026490066225165563,0.10526315789473684,0.08421052631578947,0.06382978723404255,0.125,0.17543859649122806,0.05319148936170213,0.6666666666666666,0.22842639593908629,0.7333333333333333,0.8461538461538461,0.3333333333333333,0.26903553299492383,0.37735849056603776,0.4166666666666667,0.3,0.09137055837563451,0.5555555555555556,0.5555555555555556,0.3,0.09644670050761421,0.5263157894736842,0.5263157894736842,0.9,0.3147208121827411,0.27419354838709675,0.2786885245901639,0.7647058823529411,0.3,0.8333333333333334,0.6,0.15,1.0,0.6666666666666666,0.4,0.25,0.5,0.06976744186046512,1.0,0.11627906976744186,1.0,0.3953488372093023,0.23529411764705882,0.6395939086294417,0.27419354838709675,0.5459753807106598,0.5587461538461539,0.484160465116279,0.03482587064676617,0.058333333333333334,0.12385321100917432,0.23394495412844038,7.1241379310344835,25.42839506172839,0.20945945945945946,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,22217.5,370,-26.0,786,801,171,130,97,1587,52.0,74.0,6.0,24.0,13.0,21.0,2.0,8.0,,,,,,,,,,,,,,,54.0,82,,,32.0,140.0,897,6.0,27.0,,,26.0,14.0,24.0,,,15.0,43.0,100.0,8.0,,,8.0,,,6.0,,9.0,11.0,20.0,11.0,,6.0,2.0,1.0,51.0,19.0,28.0,,24.0,41.0,4.0,69.0,47.0,116,7.0,7.0,6.0,1.0,3.0,,2.0,5.0,1.0,8.0,1.0,2.0,27.0,34,2.0,37.0,8.0,3.0,35.0,3.0,14.0,5.0,18.0,,,11.0,6.0,18.0,9.0,43.0,171,1.0,5.0,0.9259259259259259,1.0,,,,,,0.6585365853658537,0.2222222222222222,0.5833333333333334,0.6585365853658537,0.2222222222222222,0.5833333333333334,0.7142857142857143,0.38235294117647056,0.671875,,,0.07317073170731707,0.05405405405405406,0.25,,11.699779249448124,0.375,0.23529411764705882,,0.2019704433497537,0.14659685863874344,0.12698412698412698,0.10382513661202186,0.16581632653061223,0.12566844919786097,0.2,0.08421052631578947,0.08527131782945736,0.16417910447761194,0.23,0.19444444444444445,0.14285714285714285,0.08163265306122448,0.3181818181818182,0.5,0.9024390243902439,0.7027027027027027,0.7428571428571429,0.9230769230769231,0.0975609756097561,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.8888888888888888,0.25,0.3333333333333333,,,,,,,0.875,0.6190476190476191,,,,,0.9024390243902439,,0.6889975609756097,0.6348499999999999,0.6781166666666666,0.15053763440860216,0.15053763440860216,0.18571428571428572,0.30714285714285716,1.6658536585365853,,0.21755725190839695,14.0,3.0,1.0,2.0,0.23809523809523808,0.14814814814814814,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19715.000000000004,329,-6.0,695,701,238,157,89,1396,30.0,50.0,8.0,14.0,13.0,18.0,10.0,22.0,,,13.0,29.0,1.0,2.0,6.0,12.0,7.0,15.0,1.0,3.0,3.0,5.0,40.0,72,20.0,44.0,22.0,162.0,739,9.0,16.0,2.0,5.0,31.0,16.0,24.0,9.0,17.0,12.0,71.0,48.0,32.0,57.0,3.0,14.0,15.0,7.0,9.0,,16.0,4.0,20.0,3.0,1.0,11.0,3.0,2.0,44.0,16.0,9.0,2.0,30.0,19.0,1.0,50.0,27.0,77,4.0,12.0,6.0,6.0,11.0,1.0,6.0,4.0,5.0,15.0,1.0,11.0,9.0,28,1.0,24.0,3.0,1.0,33.0,,11.0,4.0,,,,,,,,69.0,237,4.0,3.0,0.6,0.7272727272727273,0.95,0.45454545454545453,0.4,0.5294117647058824,0.45454545454545453,0.5555555555555556,0.5625,0.6666666666666666,0.603448275862069,0.5714285714285714,0.7195121951219512,0.6136363636363636,0.5961538461538461,0.7395833333333334,0.3793103448275862,,0.125,0.14,0.09090909090909091,,18.421052631578945,0.7333333333333333,0.08333333333333333,0.1,0.10382513661202186,0.055900621118012424,0.18867924528301888,0.09523809523809523,0.14327485380116958,0.07598784194528875,0.07246376811594203,0.0410958904109589,0.1016949152542373,0.19298245614035087,0.07608695652173914,0.029411764705882353,0.20689655172413793,0.13953488372093023,0.08695652173913043,,0.43103448275862066,0.6,0.6976744186046512,0.6,0.1896551724137931,0.45454545454545453,0.5,0.6,,,,,0.25,0.4482758620689655,0.4482758620689655,1.0,0.12931034482758622,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.125,0.09523809523809523,0.5,1.0,0.14285714285714285,0.3333333333333333,1.0,0.43902439024390244,0.7222222222222222,0.2926829268292683,0.5,0.12195121951219512,0.6,0.8103448275862069,0.4666666666666667,0.6074362068965518,0.6156681818181817,0.6077268292682927,0.09375,0.13253012048192772,0.19135802469135801,0.4382716049382716,2.7263888888888888,24.306818181818183,0.3424460431654676,7.0,,,,0.05263157894736842,0.08,2.0,5.0,1.0,0.022222222222222223,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32601.8,543,72.0,1149,1157,262,218,136,2306,12.0,19.0,1.0,2.0,2.0,3.0,7.0,24.0,14.0,25.0,8.0,31.0,,2.0,2.0,7.0,37.0,94.0,5.0,9.0,8.0,21.0,33.0,68,45.0,125.0,26.0,227.0,1290,4.0,7.0,5.0,11.0,24.0,5.0,9.0,10.0,28.0,6.0,46.0,42.0,24.0,132.0,3.0,2.0,94.0,37.0,1.0,,25.0,12.0,37.0,9.0,3.0,19.0,3.0,3.0,86.0,5.0,3.0,,34.0,21.0,3.0,58.0,8.0,66,1.0,16.0,16.0,,7.0,2.0,5.0,6.0,2.0,13.0,1.0,3.0,16.0,26,,27.0,1.0,2.0,33.0,2.0,10.0,2.0,4.0,1.0,,2.0,1.0,5.0,2.0,46.0,260,1.0,2.0,0.6363636363636364,0.65625,0.9777777777777777,0.36,0.45454545454545453,0.35714285714285715,0.36,0.4852941176470588,0.5714285714285714,0.5555555555555556,0.5207253886010362,0.6388888888888888,0.5405405405405406,0.5463414634146342,0.6666666666666666,0.5625,0.6476683937823834,,0.014705882352941176,0.05263157894736842,,,16.704980842911876,0.5384615384615384,0.14285714285714285,,0.07473309608540925,0.0125,0.13076923076923078,0.018726591760299626,0.10166358595194085,0.015779092702169626,0.010526315789473684,0.018691588785046728,0.026595744680851064,0.057692307692307696,0.0916030534351145,0.06521739130434782,0.11855670103092783,0.16666666666666666,0.008771929824561403,0.4,0.09844559585492228,0.631578947368421,0.6666666666666666,0.5833333333333334,0.12435233160621761,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.12953367875647667,0.56,0.56,0.8571428571428571,0.16062176165803108,0.25806451612903225,0.25806451612903225,1.0,0.48704663212435234,0.39361702127659576,0.39361702127659576,0.972972972972973,0.1111111111111111,0.5,,0.1111111111111111,,,0.5,0.5555555555555556,1.0,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.2857142857142857,0.5675675675675675,0.38095238095238093,0.7461139896373057,0.39361702127659576,0.5482142487046633,0.5160181818181818,0.5423297297297298,0.06896551724137931,0.13157894736842105,0.10572687224669604,0.2026431718061674,10.289705882352942,25.444,0.2280243690165361,1.0,,1.0,,,,1.0,,4.0,0.031496062992125984,1.0,2.0,2.0,3.0,1.0,1.0,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,57549.19999999999,959,75.0,2012,2029,469,375,239,4041,94.0,148.0,15.0,23.0,18.0,36.0,45.0,104.0,8.0,19.0,5.0,25.0,,3.0,,6.0,28.0,96.0,3.0,7.0,7.0,25.0,147.0,271,33.0,121.0,140.0,533.0,2230,20.0,30.0,3.0,10.0,59.0,31.0,64.0,7.0,31.0,33.0,116.0,94.0,200.0,96.0,3.0,26.0,96.0,28.0,33.0,1.0,117.0,95.0,212.0,55.0,40.0,93.0,12.0,12.0,519.0,15.0,19.0,,59.0,64.0,1.0,124.0,34.0,158,2.0,40.0,21.0,19.0,75.0,13.0,48.0,41.0,27.0,116.0,6.0,26.0,43.0,109,3.0,148.0,4.0,13.0,193.0,19.0,98.0,8.0,6.0,2.0,2.0,1.0,5.0,8.0,4.0,114.0,466,7.0,7.0,0.3197278911564626,0.35074626865671643,0.9696969696969697,0.2727272727272727,0.3,0.22580645161290322,0.2727272727272727,0.5424354243542435,0.6666666666666666,0.484375,0.5012755102040817,0.6125,0.4368421052631579,0.5563674321503131,0.6413043478260869,0.49572649572649574,0.3086734693877551,0.008264462809917356,0.12177121771217712,0.14189189189189189,0.11538461538461539,,25.937227550130775,0.646551724137931,0.02631578947368421,,0.128,0.04212860310421286,0.1257995735607676,0.031446540880503145,0.12693498452012383,0.036637931034482756,0.060109289617486336,0.029850746268656716,0.03625377643504532,0.10559006211180125,0.12184873949579832,0.1782178217821782,0.1174785100286533,0.15,0.011299435028248588,0.5,0.37755102040816324,0.6351351351351351,0.7401574803149606,0.3723404255319149,0.2653061224489796,0.4326923076923077,0.4891304347826087,0.17777777777777778,0.04846938775510204,0.42105263157894735,0.42105263157894735,0.5,0.06377551020408163,0.2,0.20833333333333334,1.0,0.24489795918367346,0.2916666666666667,0.2916666666666667,0.9642857142857143,0.575,0.6521739130434783,,0.075,,,0.175,0.42857142857142855,1.0,0.37894736842105264,0.5,0.06315789473684211,,0.2631578947368421,0.28,0.6862244897959183,0.2916666666666667,0.5619352040816327,0.571402,0.5426773684210526,0.208067940552017,0.28,0.11069418386491557,0.2176360225140713,5.216974169741698,25.794214876033056,0.2331013916500994,10.0,11.0,,,0.029850746268656716,0.02054794520547945,1.0,6.0,,,5.0,5.0,,,,,1.0,0.04,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2384.0,40,17.0,80,82,5,18,16,162,,,,,,,,1.0,,,2.0,3.0,,,,,2.0,6.0,1.0,2.0,,,,1,4.0,9.0,1.0,13.0,87,,,1.0,2.0,3.0,,1.0,,,,,,,9.0,3.0,,6.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,3.0,,4.0,,4,,,,,,,,,,,,,1.0,2,,1.0,,,1.0,,,,,,,,,,,,5,,,,,0.75,0.4444444444444444,0.5,,0.4444444444444444,,,,0.6,0.75,,0.6,0.75,,0.9,,1.0,,1.0,,10.309278350515465,,,,0.12,,0.1,,0.11428571428571428,,,,,0.1111111111111111,0.08333333333333333,0.25,0.1,,,,,,,,0.1,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,0.5,,,,,,,,0.9,0.3333333333333333,0.54927,0.58065,0.4176,,,0.23076923076923078,,4.6,24.92222222222222,0.0625,,,,,,,,,,,,,,1.0,,,,,1.0,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,31414.800000000003,524,62.0,1088,1098,245,225,140,2186,16.0,22.0,6.0,6.0,4.0,5.0,4.0,11.0,2.0,3.0,16.0,42.0,1.0,3.0,,3.0,29.0,70.0,3.0,8.0,3.0,10.0,22.0,36,45.0,112.0,29.0,208.0,1193,6.0,8.0,4.0,11.0,26.0,6.0,8.0,3.0,13.0,11.0,32.0,28.0,16.0,132.0,3.0,12.0,70.0,29.0,3.0,,14.0,10.0,24.0,7.0,3.0,12.0,1.0,1.0,58.0,8.0,8.0,3.0,40.0,51.0,8.0,99.0,19.0,118,3.0,16.0,9.0,7.0,6.0,4.0,4.0,12.0,2.0,18.0,4.0,7.0,16.0,29,,22.0,3.0,2.0,38.0,,9.0,2.0,7.0,,,3.0,3.0,7.0,2.0,32.0,242,4.0,1.0,0.6363636363636364,0.875,0.9777777777777777,0.4017857142857143,0.36363636363636365,0.23076923076923078,0.4017857142857143,0.6111111111111112,0.75,0.75,0.6047297297297297,0.631578947368421,0.5,0.6349693251533742,0.65,0.5714285714285714,0.7567567567567568,,0.08333333333333333,0.09090909090909091,0.09090909090909091,,14.399363564041368,0.3333333333333333,0.42105263157894735,0.07317073170731707,0.17586206896551723,0.034782608695652174,0.16393442622950818,0.029197080291970802,0.1704119850187266,0.031746031746031744,0.06060606060606061,0.01098901098901099,0.026455026455026454,0.18823529411764706,0.145985401459854,0.22058823529411764,0.1751412429378531,0.13432835820895522,0.038461538461538464,0.2857142857142857,0.14864864864864866,0.7272727272727273,0.8,0.5625,0.07432432432432433,0.36363636363636365,0.4,0.75,0.02027027027027027,0.6666666666666666,0.6666666666666666,1.0,0.28378378378378377,0.38095238095238093,0.38095238095238093,0.9375,0.47297297297297297,0.4142857142857143,0.4142857142857143,1.0,0.3157894736842105,1.0,,0.15789473684210525,0.3333333333333333,1.0,0.42105263157894735,0.375,1.0,0.23809523809523808,0.8,0.14285714285714285,,0.47619047619047616,0.3,0.9054054054054054,0.4142857142857143,0.575683108108108,0.5618066666666667,0.5414690476190476,0.08074534161490683,0.2,0.125,0.15384615384615385,4.222222222222222,24.966964285714283,0.22518382352941177,2.0,1.0,1.0,,0.025,0.03529411764705882,5.0,2.0,4.0,0.034482758620689655,,1.0,,2.0,,1.0,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13274.3,221,8.0,470,472,176,106,45,942,17.0,32.0,2.0,2.0,8.0,12.0,8.0,21.0,,,2.0,7.0,,,1.0,4.0,4.0,14.0,,1.0,2.0,3.0,25.0,53,6.0,21.0,3.0,71.0,495,3.0,3.0,,1.0,6.0,9.0,18.0,3.0,7.0,1.0,28.0,16.0,34.0,15.0,3.0,2.0,14.0,4.0,8.0,,12.0,20.0,32.0,12.0,8.0,8.0,3.0,1.0,84.0,4.0,,,17.0,15.0,1.0,33.0,4.0,37,1.0,8.0,5.0,3.0,9.0,1.0,6.0,8.0,3.0,17.0,2.0,7.0,7.0,18,2.0,6.0,,1.0,3.0,1.0,2.0,,4.0,,,2.0,2.0,4.0,3.0,28.0,176,1.0,,0.32,0.3333333333333333,0.8333333333333334,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.4716981132075472,1.0,0.5,0.4594594594594595,0.75,0.54,0.47333333333333333,0.75,0.56,0.28378378378378377,,0.1509433962264151,0.1875,0.09523809523809523,,17.523809523809526,0.5294117647058824,0.16666666666666666,,0.13761467889908258,,0.1452991452991453,0.0449438202247191,0.1415929203539823,0.0196078431372549,,,0.05,0.10714285714285714,0.12698412698412698,0.2222222222222222,0.13095238095238096,0.18181818181818182,0.02857142857142857,0.75,0.43243243243243246,0.53125,0.6538461538461539,0.29411764705882354,0.28378378378378377,0.38095238095238093,0.42105263157894735,0.375,,,,,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.75,0.5,1.0,0.5,,,,0.25,,,0.48,0.6666666666666666,0.16,0.25,0.12,0.6666666666666666,0.7162162162162162,0.2857142857142857,0.5658047297297297,0.58035,0.5684020000000001,0.02666666666666667,0.037037037037037035,0.08450704225352113,0.39436619718309857,4.4792452830188685,25.200000000000003,0.37446808510638296,,2.0,,,,0.034482758620689655,1.0,2.0,,,1.0,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,39203.100000000006,653,81.0,1361,1359,200,162,145,2720,22.0,32.0,2.0,2.0,5.0,6.0,12.0,30.0,,2.0,24.0,60.0,4.0,7.0,5.0,8.0,23.0,61.0,2.0,8.0,1.0,3.0,34.0,64,47.0,121.0,40.0,249.0,1520,3.0,4.0,6.0,15.0,29.0,5.0,7.0,6.0,11.0,12.0,40.0,38.0,30.0,135.0,6.0,6.0,61.0,23.0,5.0,,32.0,17.0,49.0,11.0,6.0,17.0,9.0,6.0,115.0,8.0,8.0,1.0,27.0,20.0,2.0,49.0,17.0,66,,15.0,10.0,5.0,13.0,2.0,12.0,10.0,1.0,23.0,3.0,3.0,17.0,33,3.0,36.0,3.0,2.0,45.0,1.0,19.0,4.0,5.0,,,4.0,1.0,5.0,4.0,38.0,198,4.0,3.0,0.5588235294117647,0.6129032258064516,0.9574468085106383,0.3884297520661157,0.4,0.5454545454545454,0.3884297520661157,0.53125,0.75,0.7142857142857143,0.5648648648648649,0.631578947368421,0.7777777777777778,0.6014492753623188,0.6590909090909091,0.8333333333333334,0.654054054054054,,0.078125,0.09375,0.06666666666666667,,15.062213490504258,0.5652173913043478,0.08,0.030303030303030304,0.056818181818181816,0.02711864406779661,0.08571428571428572,0.024844720496894408,0.0704647676161919,0.02593192868719611,0.044642857142857144,0.014705882352941176,0.022727272727272728,0.07563025210084033,0.05521472392638037,0.02857142857142857,0.09565217391304348,0.058823529411764705,,0.8,0.17297297297297298,0.6875,0.7586206896551724,0.5909090909090909,0.16216216216216217,0.4,0.42857142857142855,0.5,0.010810810810810811,,,,0.32432432432432434,0.4,0.4,1.0,0.32972972972972975,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.10526315789473684,1.0,,0.3684210526315789,0.5714285714285714,1.0,0.42105263157894735,0.25,0.5,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.625,0.16666666666666666,0.3333333333333333,0.827027027027027,0.3770491803278688,0.5687381081081082,0.5609611111111111,0.6369416666666667,0.09359605911330049,0.23170731707317074,0.11646586345381527,0.1606425702811245,4.943750000000001,24.681818181818176,0.14695077149155034,5.0,5.0,,,0.02127659574468085,0.029411764705882353,,,,,,,,,,,,,1.0,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3885.2999999999997,65,8.0,138,138,33,22,24,276,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,2.0,10.0,,2.0,1.0,2.0,9.0,11,2.0,11.0,1.0,25.0,149,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,6.0,,10.0,10.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,4.0,3.0,,4.0,3.0,,7.0,7.0,14,,5.0,1.0,4.0,2.0,,1.0,1.0,1.0,3.0,,2.0,3.0,9,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,9.0,33,2.0,,0.2222222222222222,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8181818181818182,1.0,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5434782608695652,0.7142857142857143,0.75,0.5,,,,,,14.792899408284024,0.6666666666666666,,,0.1111111111111111,0.06976744186046512,0.13793103448275862,0.1,0.125,0.08433734939759036,0.1111111111111111,0.05,0.12903225806451613,0.2,0.06666666666666667,0.14285714285714285,0.17391304347826086,,,1.0,0.4090909090909091,1.0,1.0,0.2222222222222222,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9090909090909091,0.2,0.575606818181818,0.5848166666666668,0.57875,,,0.4,0.36,4.0,25.60909090909091,0.2391304347826087,,,,,,,,1.0,,,1.0,,,,,,,,1.0,True,,
