EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,on,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25746.9,429,31,913,927,191,164,110,1840,33.0,47.0,5.0,7.0,3.0,3.0,21.0,55.0,10.0,18.0,10.0,19.0,3.0,3.0,5.0,5.0,19.0,64.0,2.0,8.0,4.0,17.0,64.0,120,29.0,83.0,12.0,227.0,1051,6.0,10.0,5.0,11.0,27.0,9.0,21.0,9.0,22.0,7.0,52.0,40.0,88.0,72.0,15.0,4.0,64.0,19.0,12.0,1.0,29.0,39.0,68.0,27.0,12.0,21.0,6.0,2.0,175.0,4.0,8.0,1.0,32.0,17.0,2.0,51.0,13.0,64,6.0,17.0,6.0,11.0,15.0,4.0,10.0,6.0,5.0,21.0,1.0,4.0,13.0,31,2.0,18.0,3.0,2.0,17.0,3.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,52.0,189,2.0,3.0,0.3125,0.3225806451612903,0.8275862068965517,0.3493975903614458,0.45454545454545453,0.4090909090909091,0.3493975903614458,0.5333333333333333,0.6,0.42857142857142855,0.5295566502463054,0.6428571428571429,0.5232558139534884,0.5404761904761904,0.6428571428571429,0.5531914893617021,0.4088669950738916,0.012048192771084338,0.1,0.14893617021276595,0.09090909090909091,0.015625,22.14765100671141,0.7142857142857143,0.10526315789473684,0.03571428571428571,0.08333333333333333,0.037209302325581395,0.13733905579399142,0.01818181818181818,0.11212814645308924,0.027586206896551724,0.04878048780487805,0.039603960396039604,0.025974025974025976,0.1016949152542373,0.08333333333333333,0.061224489795918366,0.12790697674418605,0.16393442622950818,0.0625,0.6666666666666666,0.2315270935960591,0.7021276595744681,0.825,0.3333333333333333,0.270935960591133,0.38181818181818183,0.42,0.2857142857142857,0.08866995073891626,0.5555555555555556,0.5555555555555556,0.3,0.09359605911330049,0.5263157894736842,0.5263157894736842,0.9,0.31527093596059114,0.296875,0.30158730158730157,0.7894736842105263,0.3333333333333333,0.7142857142857143,0.6,0.14285714285714285,1.0,0.6666666666666666,0.38095238095238093,0.25,0.5,0.06976744186046512,1.0,0.11627906976744186,1.0,0.3953488372093023,0.23529411764705882,0.6403940886699507,0.296875,0.5459822660098521,0.5626071428571429,0.484160465116279,0.033816425120772944,0.056451612903225805,0.11894273127753303,0.2290748898678414,7.029166666666667,25.434939759036144,0.20920043811610076,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,23001.5,383,-24,812,827,177,136,100,1639,56.0,78.0,7.0,25.0,15.0,23.0,2.0,8.0,,,,,,,,,,,,,,,58.0,86,,,32.0,148.0,926,7.0,28.0,,,28.0,16.0,26.0,,,15.0,47.0,106.0,10.0,,,10.0,,,6.0,,10.0,11.0,21.0,11.0,,6.0,2.0,2.0,53.0,20.0,28.0,,24.0,43.0,4.0,71.0,48.0,119,7.0,7.0,6.0,1.0,3.0,,2.0,5.0,1.0,8.0,1.0,2.0,28.0,35,2.0,37.0,8.0,3.0,35.0,3.0,14.0,5.0,18.0,,,11.0,6.0,18.0,9.0,47.0,177,1.0,5.0,0.9137931034482759,1.0,,,,,,0.6744186046511628,0.25,0.6153846153846154,0.6744186046511628,0.25,0.6153846153846154,0.7254901960784313,0.4,0.6911764705882353,,,0.06976744186046512,0.05128205128205128,0.25,,11.764705882352942,0.375,0.23529411764705882,,0.2028301886792453,0.14285714285714285,0.1218274111675127,0.10582010582010581,0.16381418092909536,0.12467532467532468,0.19736842105263158,0.08080808080808081,0.08955223880597014,0.18571428571428572,0.22330097087378642,0.1794871794871795,0.13793103448275862,0.07692307692307693,0.3181818181818182,0.5,0.9069767441860465,0.717948717948718,0.7567567567567568,0.9107142857142857,0.09302325581395349,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.8928571428571429,0.28,0.2857142857142857,,,,,,,0.8846153846153846,0.6521739130434783,,,,,0.9069767441860465,,0.6919872093023256,0.6348499999999999,0.684926923076923,0.14432989690721648,0.14432989690721648,0.1891891891891892,0.31756756756756754,1.6406976744186046,,0.21798029556650247,14.0,3.0,1.0,2.0,0.23809523809523808,0.14545454545454545,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20417.000000000004,340,7,717,723,242,163,92,1440,30.0,50.0,8.0,14.0,13.0,18.0,10.0,22.0,,,14.0,31.0,1.0,2.0,7.0,13.0,7.0,15.0,1.0,3.0,3.0,5.0,40.0,72,21.0,46.0,24.0,167.0,758,9.0,16.0,2.0,5.0,31.0,16.0,24.0,10.0,18.0,12.0,74.0,48.0,32.0,60.0,3.0,14.0,15.0,7.0,9.0,,16.0,4.0,20.0,3.0,1.0,11.0,3.0,2.0,44.0,16.0,9.0,2.0,32.0,20.0,1.0,53.0,27.0,80,4.0,14.0,8.0,6.0,11.0,1.0,6.0,6.0,5.0,17.0,1.0,12.0,9.0,30,2.0,25.0,3.0,1.0,35.0,,12.0,4.0,,,,,,,,72.0,241,4.0,3.0,0.6,0.7272727272727273,0.9523809523809523,0.45652173913043476,0.4,0.5555555555555556,0.45652173913043476,0.5555555555555556,0.5625,0.6666666666666666,0.6059322033898306,0.5714285714285714,0.7380952380952381,0.6185185185185185,0.5961538461538461,0.7551020408163265,0.3898305084745763,,0.125,0.14,0.09090909090909091,,18.46901579586877,0.6470588235294118,0.08333333333333333,0.1,0.10362694300518134,0.054878048780487805,0.1927710843373494,0.0935672514619883,0.14484679665738162,0.07462686567164178,0.07246376811594203,0.04,0.1,0.19672131147540983,0.07291666666666667,0.027777777777777776,0.2,0.17391304347826086,0.0851063829787234,,0.423728813559322,0.6,0.6976744186046512,0.6,0.1864406779661017,0.45454545454545453,0.5,0.6,,,,,0.2627118644067797,0.45161290322580644,0.45161290322580644,1.0,0.1271186440677966,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.125,0.09523809523809523,0.5,1.0,0.14285714285714285,0.3333333333333333,1.0,0.42857142857142855,0.7222222222222222,0.30952380952380953,0.5384615384615384,0.11904761904761904,0.6,0.8135593220338984,0.4666666666666667,0.6074271186440678,0.6156681818181817,0.6074321428571429,0.09923664122137404,0.14285714285714285,0.18562874251497005,0.4431137724550898,2.7263888888888888,24.27173913043478,0.33751743375174337,7.0,,,,0.05,0.0784313725490196,2.0,1.0,5.0,1.0,0.02127659574468085,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32601.8,543,72,1149,1157,262,218,136,2306,12.0,19.0,1.0,2.0,2.0,3.0,7.0,24.0,14.0,25.0,8.0,31.0,,2.0,2.0,7.0,37.0,94.0,5.0,9.0,8.0,21.0,33.0,68,45.0,125.0,26.0,227.0,1290,4.0,7.0,5.0,11.0,24.0,5.0,9.0,10.0,28.0,6.0,46.0,42.0,24.0,132.0,3.0,2.0,94.0,37.0,1.0,,25.0,12.0,37.0,9.0,3.0,19.0,3.0,3.0,86.0,5.0,3.0,,34.0,21.0,3.0,58.0,8.0,66,1.0,16.0,16.0,,7.0,2.0,5.0,6.0,2.0,13.0,1.0,3.0,16.0,26,,27.0,1.0,2.0,33.0,2.0,10.0,2.0,4.0,1.0,,2.0,1.0,5.0,2.0,46.0,260,1.0,2.0,0.6363636363636364,0.65625,0.9777777777777777,0.36,0.45454545454545453,0.35714285714285715,0.36,0.4852941176470588,0.5714285714285714,0.5555555555555556,0.5207253886010362,0.6388888888888888,0.5405405405405406,0.5463414634146342,0.6666666666666666,0.5625,0.6476683937823834,,0.014705882352941176,0.05263157894736842,,,16.704980842911876,0.5384615384615384,0.14285714285714285,,0.07473309608540925,0.0125,0.13076923076923078,0.018726591760299626,0.10166358595194085,0.015779092702169626,0.010526315789473684,0.018691588785046728,0.026595744680851064,0.057692307692307696,0.0916030534351145,0.06521739130434782,0.11855670103092783,0.16666666666666666,0.008771929824561403,0.4,0.09844559585492228,0.631578947368421,0.6666666666666666,0.5833333333333334,0.12435233160621761,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.12953367875647667,0.56,0.56,0.8571428571428571,0.16062176165803108,0.25806451612903225,0.25806451612903225,1.0,0.48704663212435234,0.39361702127659576,0.39361702127659576,0.972972972972973,0.1111111111111111,0.5,,0.1111111111111111,,,0.5,0.5555555555555556,1.0,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.2857142857142857,0.5675675675675675,0.38095238095238093,0.7461139896373057,0.39361702127659576,0.5482142487046633,0.5160181818181818,0.5423297297297298,0.06896551724137931,0.13157894736842105,0.10572687224669604,0.2026431718061674,10.289705882352942,25.444,0.2280243690165361,1.0,,1.0,,,,1.0,1.0,,4.0,0.031496062992125984,2.0,2.0,3.0,1.0,1.0,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,59121.19999999998,985,111,2066,2082,478,381,244,4148,98.0,153.0,16.0,24.0,18.0,36.0,45.0,105.0,9.0,20.0,6.0,26.0,,3.0,,6.0,28.0,97.0,3.0,7.0,7.0,25.0,152.0,278,34.0,123.0,146.0,552.0,2281,21.0,31.0,3.0,10.0,61.0,32.0,65.0,7.0,31.0,33.0,118.0,100.0,204.0,99.0,3.0,28.0,97.0,28.0,33.0,1.0,118.0,104.0,222.0,63.0,41.0,94.0,12.0,12.0,548.0,15.0,20.0,,59.0,64.0,1.0,124.0,35.0,159,2.0,40.0,21.0,19.0,75.0,13.0,48.0,41.0,27.0,116.0,6.0,26.0,43.0,111,3.0,152.0,4.0,13.0,199.0,20.0,100.0,8.0,6.0,2.0,2.0,1.0,5.0,8.0,4.0,116.0,475,7.0,7.0,0.32894736842105265,0.36231884057971014,0.9705882352941176,0.2764227642276423,0.3,0.22580645161290322,0.2764227642276423,0.5467625899280576,0.6774193548387096,0.49230769230769234,0.5062344139650873,0.6219512195121951,0.4427083333333333,0.563265306122449,0.648936170212766,0.5,0.30673316708229426,0.008130081300813009,0.11870503597122302,0.13725490196078433,0.11428571428571428,,25.754356141096473,0.646551724137931,0.02631578947368421,,0.12403100775193798,0.043478260869565216,0.12114989733059549,0.030864197530864196,0.1226321036889332,0.03699788583509514,0.058823529411764705,0.02926829268292683,0.03560830860534125,0.10179640718562874,0.11934156378600823,0.16981132075471697,0.11420612813370473,0.140625,0.011111111111111112,0.5,0.38154613466334164,0.6405228758169934,0.7424242424242424,0.37755102040816324,0.26184538653366585,0.42857142857142855,0.4838709677419355,0.17777777777777778,0.04987531172069826,0.45,0.45,0.5555555555555556,0.06483790523690773,0.23076923076923078,0.24,1.0,0.24189526184538654,0.28865979381443296,0.28865979381443296,0.9642857142857143,0.5853658536585366,0.6666666666666666,,0.07317073170731707,,,0.17073170731707318,0.42857142857142855,1.0,0.375,0.5,0.0625,,0.2604166666666667,0.28,0.6882793017456359,0.28865979381443296,0.5636468827930174,0.5731442307692307,0.5411578125,0.2095435684647303,0.27932960893854747,0.1105072463768116,0.213768115942029,5.192446043165467,25.773983739837394,0.2313649564375605,10.0,11.0,,,0.04411764705882353,0.020134228187919462,1.0,5.0,6.0,1.0,0.008064516129032258,5.0,,,,,1.0,0.038461538461538464,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2659.0,44,30,90,91,6,18,17,181,,,,,,,,1.0,,,2.0,3.0,,,,,2.0,6.0,1.0,2.0,,,,1,4.0,9.0,1.0,13.0,93,,,1.0,2.0,3.0,,1.0,,,,,,,9.0,3.0,,6.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,3.0,,4.0,,4,,,,,,,,,,,,,1.0,2,,1.0,,,1.0,,,,,,,,,,,,6,,,,,0.75,0.4444444444444444,0.5,,0.4444444444444444,,,,0.6,0.75,,0.6,0.75,,0.9,,1.0,,1.0,,9.25925925925926,,,,0.1111111111111111,,0.06666666666666667,,0.09523809523809523,,,,,0.1,0.07692307692307693,0.25,0.07692307692307693,,,,,,,,0.1,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,0.5,,,,,,,,0.9,0.3333333333333333,0.54927,0.58065,0.4176,,,0.23076923076923078,,4.6,24.92222222222222,0.06666666666666667,,,,,,,,,,,,,,1.0,,,,,1.0,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,32710.800000000003,545,91,1132,1142,253,228,144,2274,16.0,22.0,6.0,6.0,4.0,5.0,4.0,12.0,2.0,3.0,16.0,42.0,1.0,3.0,,3.0,32.0,75.0,3.0,8.0,3.0,11.0,22.0,37,48.0,117.0,33.0,221.0,1239,6.0,8.0,4.0,11.0,26.0,6.0,9.0,3.0,14.0,11.0,32.0,28.0,16.0,141.0,3.0,12.0,75.0,32.0,3.0,,14.0,11.0,25.0,7.0,4.0,12.0,1.0,1.0,61.0,8.0,8.0,3.0,46.0,55.0,8.0,109.0,19.0,128,3.0,17.0,10.0,7.0,7.0,5.0,5.0,13.0,2.0,20.0,4.0,7.0,16.0,30,,24.0,3.0,2.0,42.0,,9.0,2.0,7.0,,,3.0,3.0,7.0,2.0,32.0,250,4.0,1.0,0.6363636363636364,0.875,0.9791666666666666,0.41025641025641024,0.36363636363636365,0.21428571428571427,0.41025641025641024,0.5945945945945946,0.75,0.6666666666666666,0.6103896103896104,0.631578947368421,0.45652173913043476,0.6470588235294118,0.65,0.5333333333333333,0.7597402597402597,,0.08108108108108109,0.09090909090909091,0.08333333333333333,,14.559386973180075,0.35,0.42105263157894735,0.07317073170731707,0.18211920529801323,0.03375527426160337,0.17692307692307693,0.028469750889679714,0.1797153024911032,0.03088803088803089,0.05825242718446602,0.010752688172043012,0.02577319587628866,0.18888888888888888,0.15,0.2361111111111111,0.18716577540106952,0.1506849315068493,0.037037037037037035,0.2857142857142857,0.14285714285714285,0.7272727272727273,0.8,0.5625,0.07792207792207792,0.3333333333333333,0.36363636363636365,0.75,0.01948051948051948,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.38095238095238093,0.38095238095238093,0.9375,0.487012987012987,0.4266666666666667,0.4266666666666667,1.0,0.3157894736842105,1.0,,0.15789473684210525,0.3333333333333333,1.0,0.42105263157894735,0.375,1.0,0.21739130434782608,0.8,0.13043478260869565,,0.4782608695652174,0.2727272727272727,0.9025974025974026,0.4266666666666667,0.5740454545454544,0.5618066666666667,0.5346891304347825,0.08333333333333333,0.1956521739130435,0.11764705882352941,0.14479638009049775,4.464864864864865,24.988034188034185,0.2234982332155477,2.0,1.0,1.0,,0.024390243902439025,0.034482758620689655,5.0,,2.0,5.0,0.040983606557377046,1.0,,2.0,,1.0,,,,1.0,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13904.3,232,12,490,493,180,112,47,983,19.0,34.0,3.0,3.0,9.0,13.0,8.0,22.0,1.0,1.0,2.0,7.0,,,1.0,4.0,4.0,16.0,,1.0,2.0,3.0,28.0,57,6.0,23.0,4.0,78.0,516,4.0,4.0,,1.0,8.0,10.0,19.0,3.0,7.0,1.0,30.0,18.0,38.0,15.0,3.0,4.0,16.0,4.0,8.0,,13.0,21.0,34.0,12.0,9.0,9.0,3.0,1.0,89.0,4.0,1.0,,17.0,18.0,1.0,36.0,5.0,41,2.0,8.0,5.0,3.0,9.0,1.0,6.0,8.0,3.0,17.0,2.0,7.0,8.0,19,2.0,7.0,,1.0,5.0,1.0,3.0,,4.0,,,2.0,2.0,4.0,3.0,30.0,180,1.0,,0.32142857142857145,0.34615384615384615,0.8333333333333334,0.2608695652173913,,0.42857142857142855,0.2608695652173913,0.49122807017543857,1.0,0.5263157894736842,0.4625,0.8,0.5576923076923077,0.47560975609756095,0.8,0.5769230769230769,0.2875,,0.14035087719298245,0.17647058823529413,0.09090909090909091,,18.09872029250457,0.5294117647058824,0.16666666666666666,,0.15254237288135594,0.008547008547008548,0.13934426229508196,0.043010752688172046,0.14583333333333334,0.023809523809523808,,0.01818181818181818,0.047619047619047616,0.0967741935483871,0.15151515151515152,0.23809523809523808,0.12643678160919541,0.17142857142857143,0.05263157894736842,0.75,0.425,0.5588235294117647,0.6785714285714286,0.2631578947368421,0.275,0.36363636363636365,0.4,0.375,0.0125,1.0,1.0,1.0,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.2,0.25,0.25,0.75,0.6,1.0,0.3333333333333333,,,,0.2,,,0.5,0.6923076923076923,0.15384615384615385,0.25,0.11538461538461539,0.6666666666666666,0.7125,0.25,0.56866375,0.621325,0.5825057692307692,0.036585365853658534,0.05084745762711865,0.10256410256410256,0.38461538461538464,4.5543859649122815,25.152173913043477,0.3673469387755102,,2.0,,,,0.03333333333333333,1.0,1.0,2.0,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,40057.100000000006,668,113,1393,1389,200,162,148,2782,22.0,33.0,2.0,2.0,5.0,6.0,12.0,30.0,,2.0,25.0,63.0,4.0,7.0,5.0,8.0,24.0,62.0,2.0,8.0,1.0,3.0,34.0,65,49.0,125.0,40.0,255.0,1544,3.0,4.0,6.0,15.0,29.0,5.0,7.0,6.0,11.0,12.0,40.0,38.0,30.0,141.0,6.0,6.0,62.0,24.0,5.0,,35.0,17.0,52.0,11.0,6.0,19.0,9.0,7.0,121.0,8.0,8.0,1.0,27.0,20.0,2.0,49.0,17.0,66,,15.0,10.0,5.0,13.0,2.0,12.0,10.0,1.0,23.0,3.0,3.0,17.0,33,3.0,36.0,3.0,2.0,45.0,1.0,19.0,4.0,5.0,,,4.0,1.0,5.0,4.0,38.0,198,4.0,3.0,0.5588235294117647,0.6129032258064516,0.9591836734693877,0.392,0.4,0.5454545454545454,0.392,0.5230769230769231,0.75,0.7142857142857143,0.5657894736842105,0.631578947368421,0.7777777777777778,0.6014150943396226,0.6590909090909091,0.8333333333333334,0.6578947368421053,,0.07692307692307693,0.09090909090909091,0.06666666666666667,,15.044814340588989,0.5652173913043478,0.08,0.030303030303030304,0.055710306406685235,0.026490066225165563,0.08307692307692308,0.024390243902439025,0.06871345029239766,0.025396825396825397,0.04310344827586207,0.014388489208633094,0.022321428571428572,0.07377049180327869,0.054878048780487805,0.0273972602739726,0.09361702127659574,0.05555555555555555,,0.8,0.1736842105263158,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.15789473684210525,0.4,0.42857142857142855,0.5,0.010526315789473684,,,,0.33157894736842103,0.3968253968253968,0.3968253968253968,1.0,0.3263157894736842,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.10526315789473684,1.0,,0.3684210526315789,0.5714285714285714,1.0,0.42105263157894735,0.25,0.5,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.625,0.16666666666666666,0.3333333333333333,0.8315789473684211,0.3870967741935484,0.5697736842105264,0.5609611111111111,0.6369416666666667,0.09134615384615384,0.2289156626506024,0.11372549019607843,0.1568627450980392,4.893846153846155,24.650399999999994,0.14357501794687724,5.0,5.0,,,0.02127659574468085,0.028846153846153848,,,,,,,,,,,,,1.0,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3885.2999999999997,65,8,138,138,33,22,24,276,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,2.0,10.0,,2.0,1.0,2.0,9.0,11,2.0,11.0,1.0,25.0,149,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,6.0,,10.0,10.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,4.0,3.0,,4.0,3.0,,7.0,7.0,14,,5.0,1.0,4.0,2.0,,1.0,1.0,1.0,3.0,,2.0,3.0,9,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,9.0,33,2.0,,0.2222222222222222,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8181818181818182,1.0,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5434782608695652,0.7142857142857143,0.75,0.5,,,,,,14.792899408284024,0.6666666666666666,,,0.1111111111111111,0.06976744186046512,0.13793103448275862,0.1,0.125,0.08433734939759036,0.1111111111111111,0.05,0.12903225806451613,0.2,0.06666666666666667,0.14285714285714285,0.17391304347826086,,,1.0,0.4090909090909091,1.0,1.0,0.2222222222222222,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9090909090909091,0.2,0.575606818181818,0.5848166666666668,0.57875,,,0.4,0.36,4.0,25.60909090909091,0.2391304347826087,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,True,
