EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11933.9,199,35.0,408,400,53,60,44,808,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,8.0,17.0,3.0,3.0,1.0,1.0,10.0,18.0,1.0,2.0,1.0,6.0,9.0,18.0,35.0,14.0,80.0,443,1.0,1.0,4.0,5.0,2.0,16.0,2.0,2.0,1.0,2.0,6.0,13.0,4.0,8.0,48.0,6.0,2.0,18.0,10.0,1.0,14.0,6.0,20.0,3.0,3.0,11.0,1.0,2.0,46.0,3.0,4.0,4.0,8.0,1.0,13.0,7.0,20,4.0,2.0,2.0,6.0,6.0,3.0,1.0,9.0,1.0,1.0,8.0,19.0,2.0,13.0,1.0,1.0,1.0,14.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,11.0,52,3.0,1.0,0.3333333333333333,0.4,0.8888888888888888,0.5142857142857142,0.8,0.5,0.5142857142857142,0.6666666666666666,1.0,1.0,0.75,1.1666666666666667,0.875,0.7843137254901961,1.1428571428571428,0.9285714285714286,0.7954545454545454,0.1111111111111111,0.16666666666666666,13.186813186813188,0.6666666666666666,0.2,0.06666666666666667,0.056338028169014086,0.05555555555555555,0.033707865168539325,0.0625,0.04375,0.06896551724137931,0.04,0.058823529411764705,0.017241379310344827,0.06451612903225806,0.125,0.0392156862745098,0.034482758620689655,0.058823529411764705,0.047619047619047616,1.0,0.13636363636363635,0.6666666666666666,0.8,0.25,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.38636363636363635,0.47058823529411764,0.47058823529411764,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8,0.16666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,0.25,0.9318181818181818,0.5555555555555556,0.5730068181818182,0.635875,0.707475,0.10204081632653061,0.35714285714285715,0.2,0.1625,3.3,24.64571428571429,0.12990196078431374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11068.400000000001,184,22.0,383,381,66,76,45,764,6.0,10.0,1.0,1.0,,,,3.0,8.0,20.0,,,,3.0,5.0,15.0,2.0,3.0,1.0,6.0,13.0,13.0,35.0,11.0,62.0,414,1.0,1.0,2.0,3.0,2.0,10.0,,,,4.0,4.0,4.0,8.0,4.0,39.0,,2.0,15.0,5.0,3.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,5.0,2.0,13.0,18.0,3.0,34.0,7.0,41,10.0,7.0,3.0,4.0,3.0,4.0,,8.0,1.0,1.0,4.0,8.0,,8.0,,1.0,,16.0,5.0,1.0,3.0,3.0,,3.0,1.0,4.0,65,1.0,,0.6666666666666666,0.8,1.0,0.37142857142857144,0.6666666666666666,,0.37142857142857144,0.46153846153846156,1.0,,0.53125,1.0,,0.5636363636363636,1.0,0.2857142857142857,0.7291666666666666,0.23076923076923078,0.2,14.482758620689657,0.5,0.42857142857142855,0.15384615384615385,0.02857142857142857,0.18571428571428572,0.05263157894736842,0.1657754010695187,0.04242424242424243,0.06451612903225806,,,0.03125,0.0967741935483871,0.13157894736842105,0.1346153846153846,0.2222222222222222,0.21568627450980393,0.10526315789473684,0.3333333333333333,0.20833333333333334,0.6,0.75,0.6666666666666666,0.0625,,,,0.4166666666666667,0.4,0.4,1.0,0.3125,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.75,0.6666666666666666,,,0.75,,0.25,0.9375,0.3333333333333333,0.5960822916666667,0.583875,0.5322375,0.1111111111111111,0.2777777777777778,0.16129032258064516,0.06451612903225806,3.123076923076923,24.582857142857147,0.17232375979112272,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.07692307692307693,1.0,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1173.7,20,12.0,41,43,23,11,4,84,2.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,2.0,4.0,1.0,3.0,5.0,12.0,38,1.0,1.0,,,,2.0,,1.0,,,5.0,5.0,2.0,2.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1,,,,,,2.0,,2.0,,1.0,1.0,7.0,1.0,3.0,,1.0,,6.0,,3.0,,,,,,5.0,23,1.0,2.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.6,1.0,0.625,0.42857142857142855,,,26.666666666666664,,,,,,0.08333333333333333,,0.058823529411764705,,,,0.125,,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,0.6215071428571429,,0.4661,,,0.16666666666666666,0.4166666666666667,1.6,24.366666666666664,0.5609756097560976,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15942.000000000002,266,54.0,552,548,143,109,63,1100,26.0,35.0,5.0,7.0,3.0,5.0,10.0,22.0,3.0,6.0,,,,1.0,7.0,29.0,1.0,2.0,12.0,39.0,62.0,10.0,35.0,42.0,150.0,577,7.0,9.0,1.0,2.0,3.0,20.0,7.0,12.0,3.0,13.0,11.0,34.0,24.0,54.0,30.0,,8.0,29.0,7.0,5.0,21.0,32.0,53.0,18.0,14.0,15.0,3.0,3.0,138.0,4.0,7.0,12.0,24.0,,36.0,11.0,47,16.0,9.0,7.0,22.0,17.0,17.0,5.0,39.0,2.0,14.0,6.0,26.0,1.0,50.0,,,5.0,62.0,33.0,2.0,3.0,1.0,2.0,4.0,2.0,34.0,142,1.0,2.0,0.3076923076923077,0.34285714285714286,1.0,0.2857142857142857,0.5,0.23076923076923078,0.2857142857142857,0.6290322580645161,0.7777777777777778,0.5833333333333334,0.5567010309278351,0.7727272727272727,0.46,0.6048387096774194,0.7692307692307693,0.5151515151515151,0.36082474226804123,0.08064516129032258,0.08571428571428572,26.08,0.5641025641025641,,0.15286624203821655,0.07,0.11650485436893204,0.03076923076923077,0.13846153846153847,0.04782608695652174,0.11363636363636363,0.027777777777777776,0.05,0.023255813953488372,0.045454545454545456,0.1320754716981132,0.15492957746478872,0.18181818181818182,0.10810810810810811,0.13793103448275862,0.5,0.36082474226804123,0.7428571428571429,0.8125,0.3076923076923077,0.2268041237113402,0.45454545454545453,0.5,0.2,0.061855670103092786,0.5,0.5,1.0,0.29896907216494845,0.2413793103448276,0.2413793103448276,1.0,0.6363636363636364,0.7142857142857143,,,,0.18181818181818182,0.5,0.2,0.6,0.04,,0.48,0.7216494845360825,0.2413793103448276,0.5657742268041237,0.5522,0.5128699999999999,0.27049180327868855,0.3793103448275862,0.13333333333333333,0.22666666666666666,4.898387096774193,26.217142857142854,0.25905797101449274,1.0,6.0,5.0,,,,0.09090909090909091,0.023255813953488372,1.0,,2.0,3.0,5.0,3.0,2.0,2.0,8.0,1.0,1.0,0.05154639175257732,0.6,0.6,0.6666666666666666,0.25,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5734.700000000001,96,18.0,202,198,95,38,29,400,11.0,17.0,2.0,5.0,5.0,7.0,2.0,4.0,4.0,8.0,1.0,1.0,4.0,8.0,1.0,3.0,,,2.0,13.0,21.0,5.0,11.0,7.0,48.0,195,2.0,5.0,1.0,1.0,2.0,9.0,7.0,10.0,4.0,10.0,6.0,32.0,18.0,8.0,15.0,,2.0,3.0,1.0,3.0,6.0,2.0,8.0,1.0,1.0,6.0,,,18.0,7.0,2.0,3.0,4.0,,7.0,9.0,16,5.0,2.0,3.0,1.0,,1.0,,2.0,,2.0,4.0,10.0,,6.0,,2.0,,10.0,3.0,2.0,,,,,,32.0,95,2.0,2.0,0.6923076923076923,0.75,1.0,0.45454545454545453,1.0,0.4,0.45454545454545453,0.6190476190476191,0.4,0.7,0.640625,0.5833333333333334,0.65,0.6486486486486487,0.5625,0.6666666666666666,0.34375,0.14285714285714285,0.17647058823529413,16.38655462184874,0.5,,0.0784313725490196,0.04878048780487805,0.08108108108108109,0.1206896551724138,0.07954545454545454,0.09090909090909091,0.05555555555555555,,0.14285714285714285,0.10256410256410256,0.15789473684210525,0.0625,0.11538461538461539,,0.08333333333333333,0.07692307692307693,,0.53125,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,,,0.35,0.7142857142857143,0.4,0.5,0.1,0.875,0.3333333333333333,0.617175,0.6571833333333333,0.572515,0.08571428571428572,0.125,0.1875,0.6666666666666666,2.3,23.9,0.47029702970297027,1.0,,1.0,1.0,,,,0.1,,,,,,,,4.0,,,,,,,,,0.5,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11775.400000000001,196,63.0,407,400,87,82,47,807,34.0,44.0,6.0,9.0,4.0,6.0,13.0,25.0,1.0,2.0,,,1.0,2.0,2.0,15.0,,2.0,1.0,53.0,90.0,3.0,17.0,37.0,152.0,409,8.0,13.0,,2.0,1.0,17.0,8.0,15.0,1.0,3.0,15.0,34.0,64.0,42.0,6.0,3.0,4.0,15.0,2.0,2.0,7.0,11.0,18.0,6.0,5.0,6.0,1.0,,47.0,2.0,6.0,21.0,33.0,1.0,55.0,8.0,63,7.0,6.0,1.0,9.0,1.0,11.0,4.0,20.0,2.0,3.0,10.0,24.0,3.0,45.0,,4.0,,47.0,15.0,7.0,21.0,14.0,7.0,22.0,13.0,34.0,86,,7.0,0.6037735849056604,0.6274509803921569,0.6666666666666666,0.17647058823529413,,0.3333333333333333,0.17647058823529413,0.5888888888888889,0.6153846153846154,0.5333333333333333,0.5373831775700935,0.5333333333333333,0.5277777777777778,0.5813953488372093,0.53125,0.5925925925925926,0.1588785046728972,0.022222222222222223,0.022727272727272728,32.391304347826086,0.45,0.25,0.28695652173913044,0.07894736842105263,0.25301204819277107,0.02247191011235955,0.2727272727272727,0.048484848484848485,0.0967741935483871,0.1111111111111111,,0.03636363636363636,,0.2222222222222222,0.35294117647058826,0.25,0.26229508196721313,0.22727272727272727,0.5909090909090909,0.411214953271028,0.7727272727272727,0.7906976744186046,0.7352941176470589,0.2336448598130841,0.52,0.5416666666666666,0.23076923076923078,0.018691588785046728,0.5,0.5,1.0,0.14018691588785046,0.13333333333333333,0.13333333333333333,0.5,0.6,0.6666666666666666,,,,0.13333333333333333,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.05555555555555555,0.5700934579439252,0.13333333333333333,0.5518990654205607,0.5970923076923077,0.5025805555555556,0.13114754098360656,0.14285714285714285,0.1118421052631579,0.2236842105263158,6.863333333333334,26.794117647058822,0.21375921375921375,2.0,1.0,8.0,,2.0,1.0,0.04,0.041666666666666664,,0.058823529411764705,1.0,6.0,21.0,,2.0,4.0,,1.0,,0.19626168224299065,0.2857142857142857,0.2857142857142857,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,2.0,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,422.3,7,,14,16,2,2,2,30,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,17,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,6.25,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5367,,,,,,,,28.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3067.7,51,24.0,103,105,56,30,8,208,3.0,7.0,,,3.0,5.0,5.0,7.0,,,,,,,,2.0,,,,8.0,14.0,,2.0,,16.0,102,1.0,1.0,,,,2.0,4.0,7.0,,,,8.0,10.0,6.0,,,,2.0,,1.0,2.0,5.0,7.0,1.0,4.0,1.0,,1.0,19.0,1.0,,4.0,4.0,,8.0,1.0,9,,,,3.0,3.0,2.0,,5.0,,1.0,3.0,4.0,,,,,,,,,,,,,,8.0,56,,,0.625,0.625,,,,,,0.5714285714285714,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.125,0.07142857142857142,0.14285714285714285,18.260869565217394,0.6,,0.16,,0.14814814814814814,0.05263157894736842,0.15384615384615385,0.02631578947368421,,,,0.08333333333333333,,,0.25,0.3333333333333333,0.21052631578947367,,,0.4375,0.42857142857142855,0.5,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.4,,,,,0.125,,,,,,,,,,,0.7142857142857143,0.6,,,,0.5625,,0.537590625,,0.5938571428571429,,,0.125,0.5,4.864285714285714,26.0,0.5436893203883495,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12841.000000000002,214,57.0,449,445,113,99,52,894,6.0,10.0,,1.0,2.0,3.0,2.0,5.0,5.0,15.0,,1.0,2.0,3.0,16.0,40.0,2.0,3.0,9.0,12.0,22.0,21.0,55.0,8.0,95.0,458,1.0,3.0,2.0,4.0,,8.0,2.0,4.0,3.0,12.0,2.0,15.0,10.0,14.0,60.0,3.0,,40.0,16.0,,12.0,3.0,15.0,1.0,2.0,7.0,3.0,2.0,33.0,4.0,,11.0,9.0,1.0,21.0,4.0,25,10.0,10.0,,4.0,3.0,3.0,,7.0,1.0,1.0,6.0,12.0,,10.0,,,1.0,12.0,4.0,,1.0,,,1.0,,15.0,112,,,0.4166666666666667,0.4166666666666667,0.9523809523809523,0.38181818181818183,0.5,0.25,0.38181818181818183,0.5454545454545454,0.3333333333333333,0.5,0.564935064935065,0.5714285714285714,0.40625,0.5802469135802469,0.5714285714285714,0.4411764705882353,0.7142857142857143,,,17.322834645669293,0.5714285714285714,0.125,0.06976744186046512,,0.12941176470588237,0.03773584905660377,0.09345794392523364,0.021739130434782608,,,,0.0547945205479452,,0.06818181818181818,0.08620689655172414,0.037037037037037035,0.11666666666666667,0.16,,0.12987012987012986,0.6,0.6,0.3333333333333333,0.06493506493506493,0.4,0.4,,0.19480519480519481,0.3333333333333333,0.3333333333333333,1.0,0.5194805194805194,0.4,0.4,0.9375,0.14285714285714285,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.1875,0.6666666666666666,0.1875,0.6666666666666666,0.5625,0.8441558441558441,0.4,0.5631402597402597,0.49088750000000003,0.5749031250000001,0.07407407407407407,0.16,0.08421052631578947,0.15789473684210525,8.681818181818183,25.343636363636364,0.2516703786191537,,2.0,1.0,,1.0,2.0,,,1.0,0.03571428571428571,,4.0,7.0,1.0,1.0,,1.0,,,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,,1.0,,,,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2.0,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,,1.0,,4.0,,,,2.0,,1.0,,,,1.0,2.0,,5.0,,2.0,55,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,1.0,1,3.0,3.0,,,,,,,,,2.0,2.0,,1.0,,,1.0,,,,,,,,,2.0,19,,,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,12.280701754385966,,,,0.1,,,,0.043478260869565216,,0.3333333333333333,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8571428571428571,,0.5720214285714287,,0.6558,,,,1.0,4.45,24.52,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
