EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,38276.7,638,37,1342,1358,280.0,245,154.0,2700,43.0,61.0,5.0,8.0,4.0,4.0,30.0,73.0,11.0,22.0,18.0,33.0,3.0,3.0,6.0,7.0,28.0,86.0,2.0,8.0,6.0,22.0,84.0,156.0,46.0,119.0,23.0,329.0,1553,7.0,12.0,5.0,11.0,29.0,11.0,24.0,12.0,29.0,9.0,67.0,50.0,118.0,120.0,18.0,4.0,86.0,28.0,16.0,1.0,56.0,55.0,111.0,37.0,18.0,41.0,10.0,5.0,277.0,5.0,8.0,1.0,36.0,36.0,2.0,74.0,14.0,88.0,6.0,23.0,9.0,14.0,27.0,6.0,18.0,11.0,3.0,9.0,38.0,2.0,11.0,20.0,46,1.0,2.0,26.0,3.0,2.0,31.0,3.0,14.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,5.0,67.0,278.0,3.0,3.0,0.2976190476190476,0.3048780487804878,0.8695652173913043,0.3865546218487395,0.45454545454545453,0.41379310344827586,0.3865546218487395,0.5384615384615384,0.5833333333333334,0.4583333333333333,0.5563636363636364,0.6304347826086957,0.5471698113207547,0.5692041522491349,0.6304347826086957,0.5775862068965517,0.43272727272727274,0.008403361344537815,0.10256410256410256,0.14754098360655737,0.0958904109589041,0.011627906976744186,21.513157894736842,0.7105263157894737,0.08333333333333333,0.022727272727272728,0.10619469026548672,0.02631578947368421,0.11145510835913312,0.015432098765432098,0.10876132930513595,0.020700636942675158,0.03333333333333333,0.029411764705882353,0.022321428571428572,0.1276595744680851,0.09523809523809523,0.1038961038961039,0.10743801652892562,0.12345679012345678,0.047619047619047616,0.7142857142857143,0.22181818181818183,0.7049180327868853,0.8269230769230769,0.3023255813953488,0.26545454545454544,0.410958904109589,0.45454545454545453,0.3,0.08,0.5,0.5,0.2727272727272727,0.12,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.31272727272727274,0.32558139534883723,0.32941176470588235,0.8214285714285714,0.34782608695652173,0.625,0.6,0.13043478260869565,1.0,0.6666666666666666,0.34782608695652173,0.25,0.5,0.07547169811320754,1.0,0.1320754716981132,0.8571428571428571,0.41509433962264153,0.2727272727272727,0.6545454545454545,0.32558139534883723,0.5492272727272728,0.5545066666666667,0.48915283018867917,0.04895104895104895,0.08383233532934131,0.08814589665653495,0.20364741641337386,6.966666666666667,25.212605042016804,0.20864381520119224,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28726.299999999996,479,-6,1010,1028,230.0,184,128.0,2038,67.0,96.0,11.0,34.0,20.0,29.0,2.0,9.0,,,,,,,,,,,,,,,69.0,105.0,,,34.0,172.0,1126,11.0,37.0,,,36.0,21.0,32.0,,,17.0,59.0,122.0,16.0,,,12.0,,,6.0,,18.0,13.0,31.0,13.0,,8.0,5.0,5.0,75.0,24.0,39.0,,29.0,55.0,6.0,90.0,63.0,153.0,9.0,10.0,8.0,2.0,4.0,,3.0,5.0,3.0,1.0,9.0,1.0,3.0,32.0,42,1.0,2.0,43.0,8.0,3.0,39.0,3.0,14.0,7.0,23.0,,,15.0,,7.0,23.0,13.0,59.0,230.0,2.0,7.0,0.8840579710144928,0.9682539682539683,,,,,,0.6571428571428571,0.2972972972972973,0.65625,0.6571428571428571,0.2972972972972973,0.65625,0.6991869918699187,0.4090909090909091,0.7023809523809523,,,0.05714285714285714,0.041666666666666664,0.2222222222222222,,11.291702309666382,0.4444444444444444,0.2608695652173913,,0.19784172661870503,0.15853658536585366,0.12083333333333333,0.1016949152542373,0.16216216216216217,0.13070539419087138,0.19801980198019803,0.11016949152542373,0.08433734939759036,0.18085106382978725,0.2222222222222222,0.16326530612244897,0.14285714285714285,0.06153846153846154,0.3,0.5652173913043478,0.9142857142857143,0.6979166666666666,0.7282608695652174,0.8805970149253731,0.08571428571428572,0.2222222222222222,0.2857142857142857,1.0,,,,,,,,,,,,,0.918918918918919,0.3235294117647059,0.36363636363636365,,,,,,,0.90625,0.6896551724137931,,,,,0.9142857142857143,,0.6940076190476192,0.640726923076923,0.7010437500000001,0.1206896551724138,0.1206896551724138,0.20930232558139536,0.3430232558139535,1.5714285714285714,,0.22772277227722773,14.0,2.0,1.0,2.0,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29128.1,485,-4,1013,1033,331.0,221,128.0,2046,39.0,68.0,10.0,16.0,15.0,26.0,19.0,38.0,,1.0,16.0,42.0,1.0,2.0,7.0,14.0,9.0,21.0,1.0,3.0,3.0,5.0,58.0,107.0,25.0,63.0,27.0,218.0,1091,11.0,18.0,2.0,5.0,35.0,21.0,39.0,10.0,19.0,12.0,84.0,66.0,50.0,72.0,3.0,16.0,21.0,9.0,12.0,,22.0,8.0,30.0,6.0,2.0,14.0,5.0,3.0,68.0,17.0,10.0,2.0,37.0,25.0,3.0,65.0,29.0,94.0,4.0,19.0,13.0,6.0,13.0,2.0,6.0,9.0,,7.0,22.0,1.0,12.0,14.0,44,7.0,3.0,31.0,4.0,2.0,40.0,1.0,14.0,5.0,4.0,,,,,4.0,4.0,3.0,82.0,330.0,5.0,4.0,0.5689655172413793,0.66,0.96,0.3968253968253968,0.4,0.5263157894736842,0.3968253968253968,0.5420560747663551,0.6111111111111112,0.5384615384615384,0.5617647058823529,0.6086956521739131,0.6206896551724138,0.5767195767195767,0.603448275862069,0.6363636363636364,0.37058823529411766,,0.11214953271028037,0.1323529411764706,0.07894736842105263,,18.14273430782459,0.5909090909090909,0.17647058823529413,0.06666666666666667,0.08833922261484099,0.04310344827586207,0.1615720524017467,0.06827309236947791,0.12109375,0.056133056133056136,0.047619047619047616,0.030927835051546393,0.07058823529411765,0.14606741573033707,0.06944444444444445,0.04,0.16265060240963855,0.15873015873015872,0.05405405405405406,0.75,0.4,0.5735294117647058,0.6610169491525424,0.5641025641025641,0.2235294117647059,0.5,0.5428571428571428,0.5789473684210527,0.0058823529411764705,,,,0.24705882352941178,0.38095238095238093,0.38095238095238093,1.0,0.12352941176470589,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6956521739130435,0.625,0.2,0.08695652173913043,0.5,1.0,0.13043478260869565,0.3333333333333333,1.0,0.4482758620689655,0.5769230769230769,0.2413793103448276,0.5,0.08620689655172414,0.6,0.7705882352941177,0.42857142857142855,0.58769,0.6156681818181817,0.5892577586206897,0.08152173913043478,0.11666666666666667,0.16055045871559634,0.3853211009174312,3.4093457943925234,24.29047619047619,0.32675222112537017,7.0,,,,0.06666666666666667,0.06329113924050633,2.0,2.0,1.0,0.015625,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,41521.8,692,146,1455,1460,313.0,264,166.0,2915,15.0,25.0,1.0,2.0,3.0,5.0,13.0,32.0,23.0,37.0,13.0,48.0,,2.0,2.0,9.0,39.0,108.0,5.0,11.0,8.0,22.0,51.0,94.0,52.0,156.0,29.0,287.0,1619,5.0,10.0,5.0,13.0,26.0,8.0,14.0,10.0,31.0,6.0,52.0,70.0,32.0,153.0,3.0,2.0,108.0,39.0,3.0,1.0,29.0,20.0,49.0,13.0,7.0,22.0,4.0,3.0,118.0,6.0,3.0,,43.0,29.0,3.0,75.0,9.0,84.0,1.0,19.0,19.0,,9.0,3.0,6.0,8.0,1.0,3.0,17.0,1.0,3.0,17.0,29,1.0,,31.0,1.0,2.0,36.0,4.0,12.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,7.0,4.0,52.0,311.0,1.0,2.0,0.6862745098039216,0.7,0.9807692307692307,0.3333333333333333,0.38461538461538464,0.3225806451612903,0.3333333333333333,0.5425531914893617,0.5,0.5714285714285714,0.516,0.5434782608695652,0.5111111111111111,0.5419847328244275,0.5652173913043478,0.53125,0.624,0.00641025641025641,0.031914893617021274,0.08,0.03125,,16.939890710382514,0.5294117647058824,0.11538461538461539,,0.07512953367875648,0.01020408163265306,0.1303030303030303,0.017699115044247787,0.1005586592178771,0.014218009478672985,0.008403361344537815,0.015151515151515152,0.021551724137931036,0.04411764705882353,0.08648648648648649,0.1076923076923077,0.12096774193548387,0.15853658536585366,0.006993006993006993,0.5714285714285714,0.1,0.6,0.6521739130434783,0.6666666666666666,0.128,0.40625,0.41935483870967744,0.5384615384615384,0.148,0.6216216216216216,0.6216216216216216,0.782608695652174,0.192,0.2708333333333333,0.2765957446808511,1.0,0.432,0.3611111111111111,0.3611111111111111,0.9743589743589743,0.08695652173913043,0.5,,0.08695652173913043,,,0.4782608695652174,0.45454545454545453,1.0,0.1111111111111111,0.6,0.2,0.2222222222222222,0.4888888888888889,0.36363636363636365,0.724,0.3611111111111111,0.5463389999999999,0.4989857142857143,0.5376666666666666,0.06538461538461539,0.11764705882352941,0.09059233449477352,0.18118466898954705,10.586170212765957,25.24038461538462,0.21512027491408936,1.0,,1.0,,,0.009345794392523364,1.0,1.0,5.0,0.03164556962025317,2.0,3.0,3.0,1.0,0.020833333333333332,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,80892.99999999997,1348,171,2821,2839,625.0,498,326.0,5660,129.0,206.0,21.0,33.0,25.0,47.0,67.0,148.0,12.0,29.0,10.0,34.0,,3.0,2.0,8.0,38.0,130.0,3.0,13.0,8.0,31.0,208.0,383.0,48.0,164.0,186.0,746.0,3122,27.0,44.0,3.0,16.0,78.0,42.0,81.0,10.0,39.0,47.0,161.0,150.0,266.0,138.0,6.0,36.0,130.0,38.0,45.0,1.0,167.0,145.0,312.0,92.0,53.0,124.0,25.0,18.0,769.0,27.0,28.0,,83.0,84.0,1.0,168.0,55.0,223.0,4.0,61.0,36.0,25.0,99.0,17.0,61.0,52.0,13.0,38.0,151.0,9.0,33.0,61.0,153,12.0,3.0,197.0,5.0,17.0,257.0,26.0,130.0,10.0,12.0,3.0,2.0,5.0,1.0,7.0,15.0,7.0,159.0,622.0,8.0,9.0,0.3605769230769231,0.39473684210526316,0.9583333333333334,0.2926829268292683,0.1875,0.2564102564102564,0.2926829268292683,0.5430809399477807,0.6136363636363636,0.5185185185185185,0.5118829981718465,0.525,0.475,0.5634441087613293,0.5571428571428572,0.5227272727272727,0.29981718464351004,0.006097560975609756,0.1174934725848564,0.1407766990291262,0.10810810810810811,,25.382453949422416,0.6556291390728477,0.020833333333333332,,0.11244979919678715,0.04567699836867863,0.12828438948995363,0.04,0.11979913916786226,0.042701863354037264,0.06666666666666667,0.0299625468164794,0.0455531453362256,0.09583333333333334,0.11204481792717087,0.14,0.12368972746331237,0.1411764705882353,0.01639344262295082,0.4666666666666667,0.376599634369287,0.6262135922330098,0.7288135593220338,0.40310077519379844,0.27056672760511885,0.4527027027027027,0.5075757575757576,0.26865671641791045,0.05301645338208409,0.41379310344827586,0.41379310344827586,0.4166666666666667,0.062157221206581355,0.29411764705882354,0.30303030303030304,1.0,0.2376599634369287,0.2923076923076923,0.2923076923076923,0.9473684210526315,0.55,0.6363636363636364,,0.05,,,0.21666666666666667,0.23076923076923078,1.0,0.39166666666666666,0.5319148936170213,0.06666666666666667,0.25,0.25833333333333336,0.25806451612903225,0.676416819012797,0.2923076923076923,0.5643951553930528,0.5669057142857142,0.5510549999999999,0.200920245398773,0.2669404517453799,0.10455764075067024,0.2158176943699732,5.2417754569190596,25.73658536585366,0.22155264090747961,15.0,,,1.0,0.03296703296703297,0.028037383177570093,3.0,6.0,1.0,0.006060606060606061,6.0,,,,0.029411764705882353,1.0,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2879.0,48,19,98,98,6.0,18,18.0,196,,,,,,,,1.0,,,2.0,3.0,,,,,2.0,8.0,1.0,3.0,,,,1.0,4.0,11.0,1.0,13.0,108,,,1.0,3.0,3.0,,1.0,,,,,,,9.0,3.0,,8.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,1.0,,,1.0,,,1.0,2,,,1.0,,,1.0,,,,,,,,,,,,,6.0,,,,,0.75,0.36363636363636365,0.3333333333333333,,0.36363636363636365,,,,0.5,0.5,,0.5,0.5,,0.9166666666666666,,1.0,,1.0,,11.111111111111112,,,,0.1111111111111111,,0.05555555555555555,,0.08888888888888889,,,,,0.1,0.07692307692307693,0.25,0.07142857142857142,,,,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,0.9166666666666666,0.25,0.5482250000000001,0.58065,0.4176,,,0.23076923076923078,,4.6,24.972727272727273,0.061224489795918366,,1.0,,,,,,,,,,,1.0,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,47389.7,790,144,1647,1654,329.0,285,197.0,3301,25.0,32.0,9.0,9.0,6.0,7.0,7.0,16.0,2.0,3.0,21.0,56.0,2.0,6.0,,4.0,50.0,118.0,4.0,13.0,4.0,16.0,34.0,51.0,71.0,174.0,44.0,325.0,1800,10.0,12.0,6.0,19.0,43.0,9.0,12.0,4.0,20.0,12.0,42.0,46.0,22.0,210.0,3.0,16.0,118.0,50.0,3.0,1.0,18.0,16.0,34.0,10.0,6.0,14.0,2.0,2.0,84.0,12.0,9.0,4.0,60.0,72.0,11.0,143.0,25.0,168.0,3.0,21.0,13.0,8.0,13.0,5.0,11.0,13.0,1.0,2.0,26.0,4.0,8.0,24.0,42,2.0,,36.0,5.0,4.0,54.0,1.0,13.0,2.0,11.0,,,7.0,,3.0,11.0,3.0,42.0,326.0,4.0,1.0,0.6764705882352942,0.8846153846153846,0.9859154929577465,0.40804597701149425,0.3157894736842105,0.2,0.40804597701149425,0.6666666666666666,0.8333333333333334,0.75,0.6244444444444445,0.6129032258064516,0.46875,0.6591836734693878,0.6515151515151515,0.525,0.7733333333333333,0.005747126436781609,0.058823529411764705,0.0625,0.0625,,14.422565194252263,0.5,0.44,0.07142857142857142,0.16071428571428573,0.02631578947368421,0.16304347826086957,0.029411764705882353,0.16176470588235295,0.028,0.04794520547945205,0.007246376811594203,0.02867383512544803,0.17293233082706766,0.12796208530805686,0.21153846153846154,0.16974169741697417,0.14432989690721648,0.02586206896551724,0.2727272727272727,0.14222222222222222,0.78125,0.8333333333333334,0.64,0.07111111111111111,0.4375,0.4666666666666667,0.7142857142857143,0.013333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.24888888888888888,0.375,0.38181818181818183,0.9523809523809523,0.5244444444444445,0.423728813559322,0.423728813559322,1.0,0.2903225806451613,1.0,0.1111111111111111,0.1935483870967742,0.3333333333333333,1.0,0.41935483870967744,0.3076923076923077,1.0,0.21875,0.8571428571428571,0.125,,0.5,0.25,0.9155555555555556,0.423728813559322,0.578855111111111,0.5628124999999999,0.5458,0.0823045267489712,0.20634920634920634,0.13230769230769232,0.12923076923076923,4.017647058823529,25.008620689655167,0.1997571341833637,5.0,,1.0,,0.017241379310344827,0.031007751937984496,5.0,,7.0,0.03888888888888889,1.0,1.0,3.0,1.0,0.017857142857142856,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19906.7,332,84,709,708,229.0,153,68.0,1417,28.0,47.0,4.0,4.0,10.0,14.0,11.0,28.0,1.0,1.0,2.0,10.0,,2.0,1.0,4.0,8.0,23.0,,1.0,3.0,6.0,40.0,76.0,10.0,33.0,6.0,116.0,724,5.0,6.0,,3.0,10.0,12.0,21.0,4.0,10.0,1.0,37.0,26.0,54.0,27.0,3.0,4.0,23.0,8.0,11.0,,24.0,30.0,54.0,18.0,12.0,15.0,8.0,1.0,138.0,4.0,1.0,,22.0,25.0,2.0,49.0,5.0,54.0,2.0,11.0,7.0,4.0,11.0,1.0,7.0,10.0,3.0,4.0,21.0,2.0,8.0,10.0,25,3.0,2.0,9.0,,2.0,7.0,1.0,4.0,,8.0,,,4.0,,4.0,8.0,4.0,37.0,229.0,2.0,,0.325,0.34210526315789475,0.9,0.30303030303030304,,0.4,0.30303030303030304,0.5263157894736842,0.8333333333333334,0.5714285714285714,0.5045871559633027,0.5555555555555556,0.5806451612903226,0.5178571428571429,0.5555555555555556,0.5967741935483871,0.30275229357798167,,0.14473684210526316,0.19148936170212766,0.07142857142857142,,16.8141592920354,0.5238095238095238,0.2222222222222222,,0.13227513227513227,0.006172839506172839,0.13253012048192772,0.02962962962962963,0.1323943661971831,0.016835016835016835,,0.014705882352941176,0.03260869565217391,0.08771929824561403,0.13725490196078433,0.2,0.11965811965811966,0.16326530612244897,0.041666666666666664,0.5,0.43119266055045874,0.5957446808510638,0.7368421052631579,0.2857142857142857,0.25688073394495414,0.39285714285714285,0.4230769230769231,0.36363636363636365,0.009174311926605505,1.0,1.0,1.0,0.09174311926605505,0.2,0.2,1.0,0.21100917431192662,0.34782608695652173,0.34782608695652173,0.875,0.4444444444444444,1.0,0.5,0.2222222222222222,,,0.1111111111111111,,,0.45161290322580644,0.7142857142857143,0.12903225806451613,0.25,0.1935483870967742,0.5,0.7339449541284404,0.34782608695652173,0.5828564220183486,0.5680799999999999,0.5734854838709679,0.03571428571428571,0.05063291139240506,0.08620689655172414,0.31896551724137934,4.261842105263159,25.099999999999998,0.3229901269393512,,,,,,0.023255813953488372,1.0,2.0,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,50898.79999999999,848,124,1764,1760,259.0,202,194.0,3524,30.0,43.0,4.0,4.0,6.0,7.0,14.0,35.0,,2.0,33.0,84.0,4.0,8.0,5.0,8.0,30.0,76.0,3.0,11.0,2.0,5.0,44.0,80.0,63.0,160.0,47.0,324.0,1970,6.0,7.0,7.0,19.0,38.0,6.0,8.0,7.0,13.0,16.0,49.0,52.0,36.0,183.0,6.0,10.0,76.0,30.0,8.0,,42.0,22.0,64.0,12.0,10.0,22.0,13.0,7.0,150.0,13.0,10.0,2.0,33.0,28.0,2.0,63.0,25.0,88.0,,16.0,11.0,5.0,17.0,3.0,14.0,12.0,5.0,3.0,29.0,3.0,3.0,22.0,40,,3.0,42.0,4.0,2.0,52.0,2.0,22.0,5.0,9.0,,,6.0,,2.0,9.0,5.0,47.0,257.0,4.0,4.0,0.5909090909090909,0.6666666666666666,0.9682539682539683,0.39375,0.3684210526315789,0.5384615384615384,0.39375,0.55,0.8571428571428571,0.75,0.5770833333333333,0.6346153846153846,0.7857142857142857,0.6113207547169811,0.6551724137931034,0.8448275862068966,0.6666666666666666,,0.1,0.11627906976744186,0.08571428571428572,,14.796175138399597,0.5862068965517241,0.06666666666666667,0.046511627906976744,0.059447983014861996,0.026525198938992044,0.08108108108108109,0.030232558139534883,0.06947608200455581,0.028500619578686492,0.034482758620689655,0.01744186046511628,0.03125,0.0783132530120482,0.057692307692307696,0.030927835051546393,0.09215017064846416,0.05263157894736842,,0.5555555555555556,0.17916666666666667,0.6976744186046512,0.7894736842105263,0.6,0.14583333333333334,0.4,0.4375,0.5714285714285714,0.008333333333333333,,,,0.35,0.39285714285714285,0.39285714285714285,1.0,0.31666666666666665,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.15384615384615385,1.0,,0.3076923076923077,0.5,1.0,0.4230769230769231,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.38095238095238093,0.625,0.23809523809523808,0.4,0.8458333333333333,0.39473684210526316,0.5762152083333335,0.5568318181818182,0.6326642857142858,0.08461538461538462,0.22,0.11728395061728394,0.15123456790123457,4.647500000000001,24.5375,0.14682539682539683,5.0,1.0,1.0,,0.03333333333333333,0.028169014084507043,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4180.299999999999,70,-5,149,148,33.0,22,25.0,297,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,2.0,10.0,,2.0,1.0,2.0,9.0,11.0,2.0,11.0,1.0,25.0,169,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,6.0,,10.0,10.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,4.0,3.0,,4.0,3.0,,7.0,7.0,14.0,,6.0,1.0,5.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10,1.0,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,9.0,33.0,2.0,,0.2222222222222222,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8181818181818182,1.0,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5434782608695652,0.7142857142857143,0.75,0.5,,,,,,13.812154696132596,0.6666666666666666,,,0.1111111111111111,0.06818181818181818,0.125,0.09090909090909091,0.11864406779661017,0.07954545454545454,0.1111111111111111,0.047619047619047616,0.11428571428571428,0.2,0.06666666666666667,0.14285714285714285,0.16666666666666666,,,1.0,0.4090909090909091,1.0,1.0,0.2222222222222222,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9090909090909091,0.2,0.575606818181818,0.5848166666666668,0.57875,,,0.4,0.36,4.0,25.60909090909091,0.2214765100671141,,1.0,,,,,,1.0,,,,,,,,,,,True
