EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11805.5,197,31,428,433,101,74,52,861,14.0,20.0,3.0,4.0,3.0,3.0,8.0,24.0,5.0,11.0,4.0,7.0,1.0,1.0,2.0,2.0,12.0,33.0,2.0,2.0,3.0,9.0,27.0,55.0,16.0,40.0,5.0,107.0,499,3.0,6.0,3.0,3.0,15.0,5.0,12.0,5.0,11.0,2.0,27.0,18.0,36.0,36.0,12.0,2.0,33.0,12.0,6.0,15.0,17.0,32.0,12.0,5.0,11.0,3.0,1.0,81.0,3.0,4.0,8.0,9.0,17.0,7.0,24,4.0,8.0,2.0,6.0,9.0,2.0,6.0,3.0,3.0,12.0,2.0,4.0,12.0,1.0,8.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,27.0,100,1.0,0.3333333333333333,0.34615384615384615,0.75,0.4,1.0,0.45454545454545453,0.4,0.4909090909090909,0.5,0.4166666666666667,0.5368421052631579,0.8333333333333334,0.5434782608695652,0.5515463917525774,0.8333333333333334,0.5625,0.42105263157894735,0.10909090909090909,0.1,0.16666666666666666,22.290388548057262,0.75,0.11538461538461539,0.042105263157894736,0.07017543859649122,0.031578947368421054,0.08854166666666667,0.03684210526315789,0.09090909090909091,0.021739130434782608,0.04477611940298507,0.15384615384615385,0.08571428571428572,0.11764705882352941,0.07608695652173914,0.045454545454545456,0.08695652173913043,0.5,0.21052631578947367,0.7,0.7777777777777778,0.42857142857142855,0.25263157894736843,0.3333333333333333,0.4,0.25,0.11578947368421053,0.45454545454545453,0.45454545454545453,0.2,0.07368421052631578,0.5714285714285714,0.5714285714285714,1.0,0.3473684210526316,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.4444444444444444,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,0.5,0.13043478260869565,1.0,0.08695652173913043,1.0,0.391304347826087,0.3333333333333333,0.631578947368421,0.36363636363636365,0.5432747368421053,0.61621,0.506363043478261,0.041237113402061855,0.07017543859649122,0.14018691588785046,0.2523364485981308,7.772727272727272,25.74,0.23598130841121495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11070.0,184,37,398,404,84,52,45,802,28.0,37.0,2.0,8.0,6.0,10.0,,4.0,,,,,,,,,,,,,,,28.0,41.0,,,15.0,71.0,439,2.0,11.0,,,8.0,6.0,12.0,,,4.0,16.0,54.0,2.0,,,2.0,,,4.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,10.0,13.0,11.0,18.0,31.0,23.0,54,4.0,3.0,3.0,,,,,4.0,,4.0,,14.0,18.0,1.0,18.0,4.0,2.0,16.0,,8.0,8.0,,,2.0,8.0,5.0,16.0,84,,0.9642857142857143,1.0,,,,,,0.6829268292682927,0.18181818181818182,0.5,0.6829268292682927,0.18181818181818182,0.5,0.7244897959183674,0.3076923076923077,0.5714285714285714,,0.0975609756097561,0.05405405405405406,0.5,11.597374179431071,,0.19148936170212766,0.14942528735632185,0.11458333333333333,0.12195121951219512,0.15263157894736842,0.13609467455621302,0.2,0.07894736842105263,0.10526315789473684,0.20512820512820512,0.23076923076923078,0.0625,0.10526315789473684,0.15,0.4444444444444444,0.625,0.9024390243902439,0.7567567567567568,0.8,0.9642857142857143,0.0975609756097561,,,,,,,,,,,,,,,,0.7272727272727273,0.25,0.5,,,,,,,0.8333333333333334,0.6,,,,,0.9024390243902439,,0.6891634146341464,0.60905,0.6693833333333332,0.16326530612244897,0.16326530612244897,0.11267605633802817,0.22535211267605634,1.7024390243902434,,0.21105527638190955,4.0,2.0,3.0,6.0,1.0,0.2857142857142857,0.2222222222222222,0.16,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11458.1,191,25,406,407,144,81,55,813,22.0,36.0,5.0,10.0,9.0,12.0,3.0,9.0,,,7.0,18.0,1.0,1.0,5.0,9.0,2.0,6.0,,1.0,,2.0,25.0,45.0,9.0,24.0,10.0,87.0,414,5.0,11.0,1.0,2.0,18.0,12.0,18.0,5.0,11.0,6.0,45.0,34.0,16.0,27.0,,8.0,6.0,2.0,6.0,13.0,3.0,16.0,2.0,1.0,9.0,2.0,2.0,35.0,12.0,8.0,17.0,11.0,28.0,21.0,49,4.0,9.0,4.0,5.0,6.0,,3.0,1.0,3.0,7.0,5.0,6.0,17.0,,13.0,2.0,1.0,17.0,,5.0,,,,,,,45.0,144,3.0,0.68,0.8095238095238095,1.0,0.375,0.5,0.45454545454545453,0.375,0.5555555555555556,0.45454545454545453,0.6666666666666666,0.5579710144927537,0.5,0.6724137931034483,0.564935064935065,0.5294117647058824,0.6818181818181818,0.34782608695652173,0.13333333333333333,0.16666666666666666,,17.8343949044586,0.8571428571428571,0.11,0.09302325581395349,0.18478260869565216,0.11320754716981132,0.14583333333333334,0.10416666666666667,0.10256410256410256,0.08571428571428572,0.11428571428571428,0.19444444444444445,0.0851063829787234,,0.20833333333333334,0.1,0.14285714285714285,,0.5217391304347826,0.6111111111111112,0.7333333333333333,0.6818181818181818,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.2608695652173913,0.3888888888888889,0.3888888888888889,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.5,0.2,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.41379310344827586,0.75,0.3103448275862069,0.5555555555555556,0.06896551724137931,,0.8695652173913043,0.3333333333333333,0.6456789855072465,0.6542642857142856,0.5945241379310344,0.08,0.1,0.20689655172413793,0.5172413793103449,1.9800000000000002,24.079166666666666,0.35467980295566504,5.0,,,,,,0.08333333333333333,0.1111111111111111,1.0,1.0,4.0,1.0,2.0,2.0,0.08333333333333333,0.04,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26737.800000000003,446,83,949,950,237,182,112,1899,10.0,16.0,,1.0,2.0,3.0,6.0,20.0,12.0,21.0,8.0,26.0,,2.0,2.0,7.0,32.0,79.0,5.0,7.0,7.0,19.0,28.0,57.0,40.0,105.0,21.0,197.0,1047,3.0,6.0,5.0,9.0,22.0,5.0,8.0,9.0,26.0,6.0,43.0,36.0,20.0,117.0,3.0,,79.0,32.0,1.0,22.0,10.0,32.0,7.0,3.0,16.0,3.0,3.0,74.0,5.0,,28.0,16.0,47.0,5.0,52,,16.0,16.0,,7.0,2.0,5.0,5.0,2.0,12.0,3.0,12.0,22.0,,24.0,1.0,2.0,26.0,2.0,8.0,4.0,,,1.0,4.0,2.0,43.0,235,1.0,0.6428571428571429,0.6428571428571429,0.975,0.38095238095238093,0.5555555555555556,0.34615384615384615,0.38095238095238093,0.49122807017543857,0.5,0.625,0.5432098765432098,0.7,0.5441176470588235,0.5672514619883041,0.7333333333333333,0.5675675675675675,0.6481481481481481,0.017543859649122806,0.0625,,16.944444444444443,0.5833333333333334,0.06808510638297872,,0.12844036697247707,0.02304147465437788,0.09713024282560706,0.012315270935960592,,,0.032467532467532464,0.0449438202247191,0.08653846153846154,0.07142857142857142,0.11515151515151516,0.16981132075471697,,0.5,0.09876543209876543,0.625,0.6666666666666666,0.6,0.12345679012345678,0.3,0.3,0.3333333333333333,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.16049382716049382,0.3076923076923077,0.3076923076923077,1.0,0.4876543209876543,0.4050632911392405,0.4050632911392405,0.96875,0.06666666666666667,,,0.13333333333333333,,,0.4666666666666667,0.7142857142857143,1.0,0.08823529411764706,0.6666666666666666,0.20588235294117646,0.2857142857142857,0.5588235294117647,0.3684210526315789,0.7469135802469136,0.4050632911392405,0.5506429012345679,0.49055625,0.5465382352941176,0.0650887573964497,0.12698412698412698,0.1116751269035533,0.2182741116751269,10.178947368421051,25.452380952380953,0.24973656480505796,1.0,3.0,,2.0,,0.1875,,,,,,3.0,2.0,2.0,,0.02830188679245283,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,34804.5,580,110,1228,1231,308,229,144,2459,58.0,90.0,11.0,18.0,10.0,23.0,35.0,62.0,4.0,8.0,4.0,16.0,,,,5.0,17.0,60.0,2.0,5.0,4.0,19.0,97.0,160.0,21.0,76.0,88.0,345.0,1342,16.0,23.0,2.0,5.0,48.0,19.0,40.0,4.0,24.0,23.0,73.0,60.0,134.0,60.0,3.0,20.0,60.0,17.0,17.0,75.0,62.0,137.0,35.0,27.0,58.0,9.0,8.0,336.0,12.0,14.0,37.0,41.0,79.0,26.0,105,2.0,25.0,14.0,11.0,44.0,11.0,32.0,28.0,12.0,72.0,17.0,21.0,62.0,1.0,91.0,1.0,9.0,124.0,12.0,63.0,6.0,1.0,1.0,5.0,7.0,3.0,71.0,306,4.0,0.30927835051546393,0.3448275862068966,0.9523809523809523,0.27631578947368424,0.4,0.16666666666666666,0.27631578947368424,0.60625,0.6956521739130435,0.475,0.5444915254237288,0.6785714285714286,0.390625,0.5907534246575342,0.7058823529411765,0.45625,0.3220338983050847,0.10625,0.13333333333333333,0.08064516129032258,26.055833929849676,0.6111111111111112,0.1353135313531353,0.056451612903225805,0.13214285714285715,0.0425531914893617,0.13379073756432247,0.04905660377358491,0.08653846153846154,0.038834951456310676,0.046632124352331605,0.11711711711711711,0.12686567164179105,0.1896551724137931,0.1232876712328767,0.16393442622950818,0.020202020202020204,0.42857142857142855,0.3813559322033898,0.6444444444444445,0.7435897435897436,0.3620689655172414,0.2627118644067797,0.5645161290322581,0.6140350877192983,0.17142857142857143,0.03389830508474576,0.5,0.5,0.75,0.06779661016949153,0.25,0.26666666666666666,1.0,0.2542372881355932,0.2833333333333333,0.2833333333333333,0.9411764705882353,0.6428571428571429,0.6111111111111112,,,,,0.17857142857142858,0.4,1.0,0.359375,0.43478260869565216,0.078125,,0.296875,0.21052631578947367,0.7033898305084746,0.2833333333333333,0.5668451271186441,0.5524444444444445,0.5371406249999999,0.21951219512195122,0.2985781990521327,0.1391304347826087,0.21159420289855072,5.025625000000001,25.95789473684211,0.250814332247557,10.0,1.0,7.0,1.0,,0.05555555555555555,0.024390243902439025,0.033707865168539325,,1.0,3.0,,5.0,4.0,,,3.0,5.0,3.0,,,,,1.0,0.013157894736842105,0.0625,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,966.3,16,-3,32,35,2,8,6,67,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,6.0,47,,,,,,,,,,,,,,6.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,5.2631578947368425,,0.1,,,,0.06666666666666667,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5726249999999999,,,,,,,,25.5,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17763.8,296,56,624,625,140,137,81,1249,9.0,14.0,2.0,2.0,1.0,1.0,,3.0,,,11.0,27.0,,,,3.0,13.0,33.0,2.0,5.0,1.0,6.0,9.0,17.0,24.0,60.0,18.0,108.0,664,2.0,2.0,2.0,5.0,12.0,1.0,1.0,1.0,9.0,5.0,10.0,12.0,6.0,69.0,3.0,4.0,33.0,13.0,3.0,9.0,8.0,17.0,6.0,2.0,7.0,1.0,1.0,42.0,6.0,3.0,22.0,26.0,51.0,9.0,60,2.0,13.0,8.0,5.0,4.0,2.0,3.0,8.0,1.0,12.0,4.0,8.0,15.0,,11.0,1.0,,23.0,,7.0,5.0,,,2.0,5.0,1.0,10.0,138,2.0,0.6666666666666666,0.8571428571428571,0.9583333333333334,0.4,0.4,0.1111111111111111,0.4,0.5294117647058824,1.0,1.0,0.5844155844155844,0.7142857142857143,0.25,0.622093023255814,0.75,0.38461538461538464,0.7792207792207793,0.17647058823529413,0.14285714285714285,0.3333333333333333,13.649025069637883,0.3333333333333333,0.15028901734104047,0.024390243902439025,0.16417910447761194,0.0392156862745098,0.1563517915309446,0.03260869565217391,0.05454545454545454,,0.029411764705882353,0.12280701754385964,0.11688311688311688,0.2564102564102564,0.18269230769230768,0.1,0.04878048780487805,0.2,0.18181818181818182,0.6428571428571429,0.75,0.6666666666666666,0.03896103896103896,,,,,,,,0.35064935064935066,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.42857142857142855,0.3939393939393939,0.3939393939393939,1.0,0.2857142857142857,1.0,,,,,0.7142857142857143,0.4,1.0,0.1,1.0,0.3,,0.6,0.16666666666666666,0.961038961038961,0.3939393939393939,0.5908467532467532,0.58976,0.5462500000000001,0.09411764705882353,0.2916666666666667,0.1111111111111111,0.09259259259259259,2.664705882352941,24.805000000000003,0.22435897435897437,2.0,3.0,,3.0,,0.42857142857142855,,0.058823529411764705,,4.0,,1.0,1.0,,,0.01639344262295082,,2.0,1.0,,2.0,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24516.7,409,84,861,853,132,114,86,1714,11.0,16.0,1.0,1.0,4.0,4.0,9.0,13.0,,2.0,18.0,39.0,4.0,4.0,4.0,5.0,16.0,37.0,1.0,5.0,,1.0,20.0,31.0,34.0,76.0,29.0,171.0,951,1.0,1.0,5.0,9.0,21.0,4.0,4.0,4.0,6.0,12.0,32.0,24.0,16.0,96.0,6.0,2.0,37.0,16.0,2.0,20.0,12.0,32.0,9.0,3.0,13.0,4.0,3.0,76.0,4.0,5.0,20.0,12.0,33.0,9.0,42,,11.0,6.0,5.0,9.0,1.0,9.0,9.0,,18.0,3.0,13.0,26.0,3.0,24.0,2.0,1.0,31.0,1.0,12.0,4.0,,,1.0,4.0,3.0,30.0,131,4.0,0.6,0.631578947368421,0.9411764705882353,0.4473684210526316,0.5555555555555556,0.6666666666666666,0.4473684210526316,0.6451612903225806,1.0,1.0,0.6635514018691588,0.85,1.0,0.7008196721311475,0.875,1.0,0.7102803738317757,0.06451612903225806,0.125,,14.598540145985401,0.5,0.05263157894736842,0.029585798816568046,0.10810810810810811,0.021052631578947368,0.0774818401937046,0.025069637883008356,0.046153846153846156,0.014084507042253521,0.015625,0.08235294117647059,0.041237113402061855,0.021739130434782608,0.11347517730496454,0.09090909090909091,,0.75,0.14953271028037382,0.6875,0.7857142857142857,0.6363636363636364,0.12149532710280374,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.018691588785046728,,,,0.3644859813084112,0.46153846153846156,0.46153846153846156,1.0,0.34579439252336447,0.43243243243243246,0.43243243243243246,0.875,0.1,1.0,,0.4,1.0,1.0,0.5,0.2,,0.4,1.0,0.5,0.8,0.1,,0.8598130841121495,0.43243243243243246,0.5721481308411216,0.6207166666666667,0.675725,0.1016949152542373,0.2857142857142857,0.12280701754385964,0.1871345029239766,5.2774193548387105,24.659210526315793,0.15331010452961671,4.0,1.0,5.0,3.0,,0.07142857142857142,0.030303030303030304,0.03225806451612903,,,,,4.0,3.0,,,,2.0,,,,,,,,,1.0,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1113.3,19,-1,37,40,17,21,10,77,4.0,4.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,4.0,4.0,,1.0,,8.0,50,2.0,2.0,,,4.0,2.0,2.0,,1.0,,4.0,4.0,4.0,,,4.0,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,,2.0,2.0,3.0,5,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,,4.0,17,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,,,,12.244897959183673,1.0,0.2857142857142857,,,0.25,0.16666666666666666,0.14285714285714285,,,0.3,0.5,0.2,,,,,,0.8,1.0,1.0,0.5,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,,0.6662199999999999,,0.6393333333333332,,,0.5,0.5,1.4,25.4,0.4594594594594595,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2960.7,49,1,99,105,44,16,11,204,7.0,10.0,1.0,2.0,2.0,3.0,,,,,3.0,3.0,,,1.0,1.0,,2.0,,,,,7.0,10.0,3.0,5.0,5.0,28.0,122,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,5.0,12.0,12.0,2.0,9.0,,2.0,2.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,1.0,2.0,3.0,1.0,4,,2.0,2.0,,,,,2.0,,2.0,1.0,1.0,9.0,1.0,3.0,1.0,,6.0,,,2.0,,,1.0,2.0,1.0,12.0,44,1.0,0.8571428571428571,1.0,1.0,0.6,,1.0,0.6,0.7,0.5,0.6666666666666666,0.7666666666666667,0.5,0.875,0.7777777777777778,0.5,0.8571428571428571,0.3333333333333333,0.1,0.1,,17.857142857142854,,0.08333333333333333,,0.05555555555555555,0.034482758620689655,0.07142857142857142,0.021739130434782608,,,0.045454545454545456,0.15384615384615385,,,0.058823529411764705,,,0.5,0.6666666666666666,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.2,1.0,1.0,1.0,0.13333333333333333,,,,1.0,0.5,,,,,,,,0.75,0.6666666666666666,0.25,1.0,,,1.0,,0.6686599999999999,0.6748,0.659,,,0.07142857142857142,0.42857142857142855,1.4,23.759999999999998,0.4444444444444444,,,,1.0,,,,,,,1.0,,3.0,2.0,,,1.0,,,,,,,,,,,,True,,
