EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10061.9,168,8.0,342,336,38,51,30.0,678,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,15.0,1.0,1.0,1.0,1.0,7.0,13.0,1.0,2.0,4.0,7.0,13.0,28.0,12.0,59.0,380,1.0,1.0,2.0,3.0,2.0,10.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,6.0,36.0,3.0,2.0,13.0,7.0,1.0,14.0,4.0,18.0,1.0,3.0,11.0,1.0,2.0,40.0,3.0,3.0,3.0,6.0,1.0,10.0,6.0,16.0,2.0,2.0,4.0,4.0,3.0,1.0,7.0,1.0,6.0,15.0,2.0,8.0,12.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,9.0,38,2.0,1.0,0.25,0.3333333333333333,0.9230769230769231,0.4642857142857143,0.6666666666666666,1.0,0.4642857142857143,0.5714285714285714,1.0,1.0,0.6714285714285714,1.0,1.25,0.7195121951219512,1.0,1.125,0.8,0.14285714285714285,0.2,12.834224598930481,0.5714285714285714,0.25,0.06060606060606061,0.04918032786885246,0.04838709677419355,0.04285714285714286,0.055900621118012424,0.04580152671755725,0.08695652173913043,0.043478260869565216,0.023809523809523808,0.07142857142857142,0.12121212121212122,0.023255813953488372,0.043478260869565216,0.043478260869565216,0.0625,1.0,0.14285714285714285,0.6,0.75,0.3333333333333333,0.05714285714285714,0.5,0.5,0.42857142857142855,0.4,0.4,1.0,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.25,1.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.9428571428571428,0.5384615384615384,0.5675742857142858,0.635875,0.672375,0.125,0.4166666666666667,0.1694915254237288,0.15254237288135594,3.4,24.482142857142858,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13760.0,229,29.0,473,471,119,100,48.0,944,21.0,29.0,4.0,6.0,1.0,3.0,10.0,20.0,3.0,6.0,,,,1.0,7.0,25.0,1.0,2.0,34.0,54.0,10.0,31.0,38.0,136.0,502,6.0,8.0,1.0,2.0,1.0,16.0,5.0,10.0,3.0,13.0,10.0,29.0,18.0,50.0,30.0,,6.0,25.0,7.0,5.0,15.0,25.0,40.0,12.0,13.0,12.0,2.0,1.0,105.0,4.0,5.0,12.0,20.0,,32.0,9.0,41.0,14.0,6.0,19.0,16.0,15.0,5.0,34.0,1.0,3.0,23.0,1.0,45.0,57.0,30.0,2.0,3.0,1.0,2.0,3.0,2.0,29.0,119,1.0,2.0,0.2647058823529412,0.2903225806451613,1.0,0.3225806451612903,0.5,0.23076923076923078,0.3225806451612903,0.6296296296296297,0.75,0.5,0.5764705882352941,0.75,0.41304347826086957,0.6181818181818182,0.7272727272727273,0.46774193548387094,0.36470588235294116,0.09259259259259259,0.10344827586206896,27.169811320754718,0.5588235294117647,,0.14925373134328357,0.056818181818181816,0.12903225806451613,0.03773584905660377,0.14096916299559473,0.04639175257731959,0.08333333333333333,0.029411764705882353,0.029850746268656716,0.05128205128205128,0.13043478260869565,0.16393442622950818,0.14814814814814814,0.11594202898550725,0.16666666666666666,0.6666666666666666,0.3411764705882353,0.7241379310344828,0.8076923076923077,0.23809523809523808,0.23529411764705882,0.5,0.5555555555555556,0.07058823529411765,0.5,0.5,1.0,0.29411764705882354,0.28,0.28,1.0,0.6,0.6666666666666666,,,,0.2,0.5,0.13043478260869565,0.3333333333333333,0.043478260869565216,,0.7058823529411765,0.28,0.5586394117647059,0.5394333333333333,0.49054999999999993,0.2777777777777778,0.38961038961038963,0.11764705882352941,0.21323529411764705,5.155555555555555,26.241935483870968,0.25158562367864695,3.0,5.0,3.0,12.0,1.0,8.0,5.0,3.0,1.0,11.0,2.0,2.0,5.0,7.0,0.1,0.05555555555555555,0.027777777777777776,0.2,0.058823529411764705,0.6,0.6,0.6666666666666666,1.0,0.5217391304347826,0.25,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,707.7,12,3.0,23,26,14,11,2.0,49,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,3.0,10.0,27,1.0,1.0,,,,2.0,,,,,3.0,3.0,2.0,2.0,3.0,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,5.0,,2.0,4.0,,2.0,,,,,,3.0,14,1.0,2.0,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.1666666666666667,1.0,,1.0,1.0,0.75,0.3333333333333333,,,20.0,,,,,,0.16666666666666666,,0.1111111111111111,,,0.25,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,0.6979000000000001,,,,,0.2,0.3,0.55,23.6,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9353.400000000001,156,8.0,322,323,51,67,34.0,645,6.0,9.0,1.0,1.0,,,,3.0,7.0,16.0,,,,3.0,1.0,7.0,,,6.0,12.0,8.0,23.0,7.0,43.0,352,1.0,1.0,,,,2.0,,,,3.0,2.0,2.0,8.0,4.0,24.0,,2.0,7.0,1.0,2.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,4.0,2.0,11.0,16.0,2.0,29.0,6.0,35.0,6.0,2.0,3.0,2.0,3.0,,6.0,1.0,4.0,8.0,,5.0,12.0,3.0,1.0,2.0,2.0,,2.0,1.0,2.0,51,1.0,,0.6666666666666666,0.8,1.0,0.34782608695652173,,,0.34782608695652173,0.5,1.0,,0.5142857142857142,1.0,,0.5375,1.0,0.2,0.6571428571428571,0.16666666666666666,0.1111111111111111,12.672176308539946,0.5,0.3333333333333333,0.16326530612244897,0.03278688524590164,0.18032786885245902,0.05263157894736842,0.16981132075471697,0.043795620437956206,0.08,,0.02,0.11538461538461539,0.15625,0.13636363636363635,0.22727272727272727,0.21739130434782608,0.06666666666666667,0.5,0.2571428571428571,0.6666666666666666,0.75,0.6666666666666666,0.08571428571428572,,,0.45714285714285713,0.4375,0.4375,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,,0.9142857142857143,0.14285714285714285,0.6019842857142859,0.6084,0.54045,0.10256410256410256,0.2,0.046511627906976744,0.046511627906976744,3.2833333333333337,24.49130434782609,0.15838509316770186,,,,,2.0,4.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,0.10526315789473684,,,,,,,,,,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,422.3,7,,14,16,2,2,2.0,30,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,17,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,6.25,,,0.14285714285714285,,,,0.14285714285714285,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5367,,,,,,,,28.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1206.0,20,1.0,44,41,17,4,5.0,85,,,,,,,,1.0,,4.0,,,,2.0,,1.0,,,,1.0,,5.0,,,48,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,12.0,,,,0.1111111111111111,,,,0.05,,0.3333333333333333,,,,,,,,,,,,,0.16666666666666666,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5250583333333333,,0.5568,,,,,8.5,24.52,0.38636363636363635,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4727.700000000001,79,-3.0,166,164,79,38,21.0,330,8.0,14.0,1.0,4.0,5.0,7.0,2.0,4.0,4.0,7.0,1.0,1.0,4.0,7.0,1.0,2.0,,,10.0,18.0,5.0,9.0,5.0,40.0,170,1.0,4.0,1.0,1.0,2.0,7.0,7.0,10.0,4.0,8.0,4.0,30.0,14.0,6.0,15.0,,,2.0,1.0,3.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,3.0,1.0,3.0,3.0,,6.0,4.0,10.0,4.0,3.0,1.0,,,,1.0,,3.0,9.0,,5.0,8.0,3.0,1.0,,,,,,30.0,79,2.0,1.0,0.7,0.7,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.5555555555555556,0.25,0.7,0.6481481481481481,0.5,0.7222222222222222,0.6451612903225806,0.5,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.21428571428571427,16.580310880829018,1.0,,0.07142857142857142,0.027777777777777776,0.09375,0.06666666666666667,0.08108108108108109,0.04938271604938271,0.06666666666666667,,0.034482758620689655,0.125,0.07142857142857142,0.1,,0.09090909090909091,0.1,,0.5185185185185185,0.5714285714285714,0.7272727272727273,0.625,0.14814814814814814,0.5,0.5,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.07407407407407407,0.5,0.5,1.0,0.8,0.25,0.2,1.0,1.0,,,0.3888888888888889,0.7142857142857143,0.3888888888888889,0.5714285714285714,0.8518518518518519,0.5,0.6184240740740741,0.6571833333333333,0.5772694444444444,0.1,0.14285714285714285,0.175,0.75,2.4000000000000004,23.799999999999997,0.4759036144578313,,,,1.0,1.0,1.0,,1.0,,1.0,,4.0,,,,,0.125,1.0,,,,,,0.05555555555555555,,1.0,,,,,1.0,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10161.400000000001,169,42.0,348,343,70,73,35.0,691,29.0,37.0,5.0,8.0,4.0,6.0,12.0,24.0,1.0,2.0,,,1.0,2.0,2.0,14.0,,2.0,45.0,78.0,3.0,16.0,33.0,132.0,351,5.0,10.0,,2.0,1.0,11.0,7.0,13.0,1.0,3.0,13.0,30.0,52.0,38.0,6.0,3.0,4.0,14.0,2.0,2.0,5.0,10.0,15.0,6.0,4.0,4.0,1.0,,40.0,1.0,6.0,20.0,30.0,1.0,51.0,7.0,58.0,6.0,1.0,7.0,1.0,10.0,4.0,17.0,2.0,9.0,21.0,2.0,41.0,43.0,14.0,6.0,19.0,13.0,6.0,20.0,11.0,30.0,70,,6.0,0.5777777777777777,0.6046511627906976,0.6666666666666666,0.1875,,0.3333333333333333,0.1875,0.5769230769230769,0.5,0.5384615384615384,0.526595744680851,0.4166666666666667,0.53125,0.5701754385964912,0.4230769230769231,0.5833333333333334,0.1702127659574468,0.02564102564102564,0.02702702702702703,33.76288659793815,0.4117647058823529,0.3333333333333333,0.3,0.09090909090909091,0.2702702702702703,0.0136986301369863,0.28735632183908044,0.050359712230215826,0.12,0.12,0.023809523809523808,,0.22580645161290322,0.34782608695652173,0.30434782608695654,0.2807017543859649,0.23529411764705882,0.55,0.39361702127659576,0.7837837837837838,0.8055555555555556,0.7241379310344828,0.2553191489361702,0.5,0.5217391304347826,0.02127659574468085,0.5,0.5,1.0,0.14893617021276595,0.14285714285714285,0.14285714285714285,0.5,0.6666666666666666,0.625,,,,0.16666666666666666,,0.375,0.6666666666666666,0.125,0.5,0.5638297872340425,0.14285714285714285,0.548205319148936,0.61826,0.513865625,0.1388888888888889,0.15217391304347827,0.08333333333333333,0.22727272727272727,6.796153846153847,26.8,0.20114942528735633,4.0,17.0,,1.0,2.0,5.0,1.0,6.0,1.0,3.0,2.0,4.0,,,0.041666666666666664,,0.046511627906976744,0.25,0.18085106382978725,0.23529411764705882,0.23529411764705882,0.5,,0.0625,,4.0,,2.0,1.0,0.0625,0.2,1.0,1.0,1.0,1.0,2.0,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11020.0,184,41.0,383,379,91,90,41.0,762,6.0,8.0,,,2.0,2.0,2.0,5.0,5.0,14.0,,1.0,2.0,2.0,12.0,31.0,1.0,2.0,12.0,20.0,17.0,45.0,6.0,81.0,391,1.0,2.0,1.0,3.0,,5.0,2.0,3.0,2.0,8.0,,10.0,10.0,14.0,48.0,3.0,,31.0,12.0,,11.0,2.0,13.0,,2.0,6.0,3.0,2.0,28.0,2.0,,10.0,9.0,1.0,20.0,2.0,22.0,6.0,,3.0,3.0,3.0,,6.0,,5.0,10.0,,8.0,9.0,3.0,,1.0,,,1.0,,10.0,91,,,0.4166666666666667,0.4166666666666667,0.9411764705882353,0.37777777777777777,0.3333333333333333,0.25,0.37777777777777777,0.6,0.5,0.6666666666666666,0.5769230769230769,0.5,0.45454545454545453,0.5882352941176471,0.5,0.45454545454545453,0.6923076923076923,,,17.209302325581397,0.5,0.14285714285714285,0.08256880733944955,,0.1282051282051282,0.022988505747126436,0.10160427807486631,0.012903225806451613,,,0.034482758620689655,,0.07894736842105263,0.1,0.047619047619047616,0.10714285714285714,0.18181818181818182,,0.12307692307692308,0.75,0.75,0.3333333333333333,0.07692307692307693,0.4,0.4,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.47692307692307695,0.3870967741935484,0.3870967741935484,0.9166666666666666,,,0.2,,,0.4,0.5,0.18181818181818182,1.0,0.18181818181818182,1.0,0.8153846153846154,0.3870967741935484,0.560446923076923,0.4782666666666667,0.5845181818181818,0.058823529411764705,0.13636363636363635,0.06172839506172839,0.12345679012345678,9.465,25.29333333333333,0.23759791122715404,4.0,7.0,,6.0,,6.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.75,1.0,0.5454545454545454,,,,1.0,1.0,0.021739130434782608,,,,,,,1.0,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,472.3,8,4.0,16,17,11,11,3.0,33,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,19,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,,,2.0,,2.0,2.0,4.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,4.0,11,2.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,14.285714285714286,1.0,,0.4,,,0.5,0.2857142857142857,0.2857142857142857,,,0.6666666666666666,,1.0,0.25,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.6875,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
