EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5670.9,95.0,27.0,193.0,188.0,22.0,12.0,14.0,381.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,6.0,1.0,3.0,5.0,5.0,11.0,4.0,25.0,201.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,6.0,15.0,2.0,6.0,3.0,9.0,2.0,11.0,2.0,8.0,1.0,24.0,3.0,1.0,1.0,2.0,3.0,5.0,4.0,4.0,1.0,1.0,5.0,1.0,4.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,22.0,1.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.6,1.0,1.0,0.65625,0.5,1.25,0.6944444444444444,0.5,1.1666666666666667,0.6875,11.004784688995215,0.8,0.016666666666666666,0.08823529411764706,0.02857142857142857,0.021052631578947368,0.045454545454545456,0.13333333333333333,0.09090909090909091,0.047619047619047616,0.034482758620689655,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.125,0.5,0.5,0.3125,0.4,0.4,1.0,0.375,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.875,0.5,0.5579375000000001,0.6632,0.672375,0.058823529411764705,0.16666666666666666,0.08,0.28,4.0,24.318181818181817,0.11398963730569948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2093.7,35.0,13.0,69.0,72.0,47.0,26.0,5.0,141.0,2.0,4.0,,,2.0,3.0,2.0,4.0,,,,,,1.0,,4.0,8.0,,1.0,,8.0,72.0,1.0,1.0,,2.0,3.0,5.0,,,,6.0,2.0,,,1.0,,1.0,4.0,5.0,3.0,,,14.0,,4.0,3.0,7.0,1.0,8.0,2.0,2.0,2.0,,4.0,,3.0,4.0,,,,,,,,,,6.0,47.0,,,,,,0.5,1.0,0.6,0.4444444444444444,1.0,0.6,0.4444444444444444,1.0,0.6,0.1111111111111111,17.105263157894736,0.5,0.15,,0.2222222222222222,0.18421052631578946,0.045454545454545456,,,,0.2857142857142857,,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.5,0.5,,,,,0.1111111111111111,,,,,,,0.6,0.6666666666666666,,,0.5555555555555556,,0.5302388888888889,,0.52588,,,0.25,0.75,5.025,25.6,0.6811594202898551,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.125,0.25,0.08333333333333333,0.14285714285714285,0.25,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7362.5,123.0,28.0,252.0,249.0,69.0,40.0,21.0,501.0,15.0,21.0,3.0,5.0,1.0,3.0,2.0,5.0,2.0,3.0,,1.0,3.0,14.0,1.0,19.0,29.0,5.0,17.0,20.0,73.0,259.0,3.0,5.0,1.0,10.0,3.0,6.0,1.0,8.0,5.0,14.0,26.0,15.0,4.0,14.0,3.0,7.0,12.0,19.0,7.0,7.0,,50.0,3.0,7.0,10.0,17.0,6.0,23.0,13.0,10.0,11.0,3.0,24.0,1.0,,10.0,23.0,35.0,18.0,1.0,1.0,,1.0,1.0,,14.0,69.0,1.0,1.0,0.29411764705882354,0.125,0.29411764705882354,0.6551724137931034,0.6,0.5,0.5760869565217391,0.75,0.32142857142857145,0.5887096774193549,0.7142857142857143,0.35,0.3695652173913043,30.935251798561154,0.5416666666666666,0.12987012987012986,0.06976744186046512,0.1346153846153846,0.13178294573643412,0.06818181818181818,0.1,0.07142857142857142,0.13333333333333333,0.14285714285714285,,0.45652173913043476,0.7142857142857143,0.7894736842105263,0.10869565217391304,0.4,0.4,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.8333333333333334,0.6,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.07142857142857142,,0.8260869565217391,0.21428571428571427,0.5849652173913044,0.5952000000000001,0.5073714285714285,0.29508196721311475,0.4090909090909091,0.136986301369863,0.1917808219178082,3.996551724137931,25.558823529411757,0.27380952380952384,12.0,2.0,5.0,,3.0,,10.0,0.3157894736842105,0.35294117647058826,0.06896551724137931,0.09523809523809523,0.06666666666666667,0.03225806451612903,0.125,0.13333333333333333,0.26666666666666666,0.5,2.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,5.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,0.14285714285714285,0.1,0.05,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5345.6,89.0,39.0,181.0,178.0,37.0,29.0,15.0,359.0,18.0,22.0,2.0,4.0,2.0,2.0,9.0,14.0,,,,,1.0,5.0,1.0,29.0,44.0,1.0,5.0,22.0,83.0,175.0,2.0,5.0,1.0,4.0,4.0,5.0,,1.0,6.0,14.0,20.0,,2.0,5.0,1.0,3.0,6.0,9.0,2.0,3.0,,24.0,2.0,12.0,19.0,32.0,2.0,34.0,3.0,,2.0,1.0,5.0,,5.0,11.0,26.0,28.0,9.0,4.0,12.0,9.0,3.0,13.0,8.0,14.0,37.0,4.0,,0.2,,0.2,0.6590909090909091,0.4,0.8,0.6224489795918368,0.3333333333333333,0.6666666666666666,0.6612903225806451,0.3333333333333333,0.65,0.10204081632653061,33.5,0.6,0.34545454545454546,0.06451612903225806,0.2926829268292683,0.3229166666666667,0.03389830508474576,0.07692307692307693,0.09090909090909091,0.25,0.2647058823529412,0.6153846153846154,0.4489795918367347,0.8181818181818182,0.8181818181818182,0.2857142857142857,0.6428571428571429,0.6428571428571429,,,,,0.10204081632653061,0.2,0.2,,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,1.0,,,0.5510204081632653,0.2,0.5694336734693878,0.6047833333333333,0.49675,0.1724137931034483,0.16981132075471697,0.04819277108433735,0.1686746987951807,6.281818181818181,26.5,0.20441988950276244,38.0,,4.0,,,,,0.6551724137931034,0.6785714285714286,,,,,0.391304347826087,0.4166666666666667,0.8333333333333334,0.2222222222222222,2.0,8.0,,,1.0,,,1.0,4.0,4.0,,1.0,3.0,,,,,,,,0.42857142857142855,0.05263157894736842,0.16326530612244897,0.25,0.25,1.0,,,0.16666666666666666,,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5585.5,93.0,39.0,195.0,192.0,52.0,32.0,17.0,387.0,6.0,7.0,,,2.0,2.0,1.0,2.0,4.0,7.0,2.0,2.0,7.0,14.0,,7.0,11.0,11.0,21.0,4.0,51.0,187.0,,,1.0,,2.0,2.0,2.0,3.0,,10.0,10.0,33.0,,14.0,7.0,8.0,,8.0,,3.0,3.0,16.0,,2.0,5.0,7.0,1.0,8.0,1.0,1.0,3.0,,4.0,,3.0,6.0,2.0,5.0,1.0,,,,,,,10.0,52.0,,1.0,0.5238095238095238,0.6666666666666666,0.5238095238095238,0.6363636363636364,,1.0,0.734375,,1.0,0.7575757575757576,,1.0,0.65625,17.209302325581397,0.25,0.078125,,0.05263157894736842,0.06862745098039216,0.015384615384615385,,,0.07142857142857142,0.03333333333333333,,0.21875,0.8571428571428571,0.8571428571428571,0.0625,0.5,0.5,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.4375,0.5,0.5,1.0,,,,0.4,1.0,0.4,1.0,0.875,0.5,0.595465625,0.5949,0.69095,0.06060606060606061,0.09090909090909091,,0.19607843137254902,5.818181818181818,24.81904761904762,0.26666666666666666,4.0,,,2.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,,,0.027777777777777776,0.04,0.11538461538461539,,0.3333333333333333,,,2.0,,,1.0,,,,6.0,6.0,,2.0,,,1.0,,,1.0,,,0.125,,0.0625,,,,,,0.2,,,,,,,1.0,1.0,,,,,,0.045454545454545456,1.0,1.0,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4899.200000000001,82.0,6.0,169.0,165.0,22.0,9.0,15.0,334.0,3.0,5.0,,,,,,,4.0,8.0,,1.0,,3.0,,3.0,5.0,4.0,11.0,4.0,22.0,181.0,,,,,,,,1.0,2.0,2.0,2.0,12.0,,3.0,,4.0,1.0,5.0,,4.0,,11.0,1.0,6.0,11.0,18.0,1.0,19.0,3.0,2.0,,,3.0,,3.0,3.0,2.0,6.0,1.0,,1.0,1.0,,1.0,,2.0,22.0,,1.0,0.36363636363636365,,0.36363636363636365,0.6,,,0.5625,,,0.6111111111111112,,0.5,0.6875,11.111111111111112,1.0,0.19298245614035087,0.029411764705882353,0.1875,0.19101123595505617,0.014925373134328358,0.07142857142857142,,0.19047619047619047,0.23076923076923078,,0.3125,0.6,0.6,,,,0.5,0.5,0.5,1.0,0.1875,,,,,,,,,1.0,,1.0,,0.64985,,0.6258,0.1111111111111111,0.16666666666666666,,0.09090909090909091,1.48,23.954545454545453,0.1301775147928994,4.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.2,0.18181818181818182,0.6666666666666666,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.5,0.08333333333333333,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2208.5,37.0,-6.0,76.0,76.0,44.0,25.0,9.0,152.0,1.0,3.0,,1.0,1.0,3.0,1.0,2.0,3.0,5.0,3.0,5.0,1.0,1.0,,2.0,5.0,4.0,6.0,2.0,18.0,80.0,,1.0,1.0,3.0,2.0,5.0,3.0,5.0,2.0,15.0,,12.0,,1.0,1.0,2.0,1.0,3.0,,2.0,,7.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,2.0,6.0,2.0,2.0,1.0,,,,,,,15.0,44.0,,1.0,0.6666666666666666,0.6,0.6666666666666666,0.4,,0.4,0.7272727272727273,0.75,0.65,0.75,0.75,0.6818181818181818,0.5454545454545454,13.793103448275863,,0.05555555555555555,,0.10526315789473684,0.08108108108108109,0.07142857142857142,,,0.14285714285714285,0.07692307692307693,,0.2727272727272727,0.3333333333333333,0.5,0.18181818181818182,0.5,0.5,0.45454545454545453,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,1.0,0.5,,,0.3,0.3333333333333333,0.5,0.6,0.8181818181818182,1.0,0.5539863636363637,0.57045,0.5515450000000001,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,3.4599999999999995,23.733333333333334,0.5789473684210527,4.0,1.0,1.0,,2.0,,,1.0,1.0,0.2,0.3333333333333333,0.125,,,,1.0,1.0,,,,,,1.0,,,3.0,,3.0,,,,,,,,1.0,0.4,0.16666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,810.0,14.0,-15.0,26.0,27.0,19.0,4.0,2.0,53.0,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,936.9,16.0,6.0,30.0,31.0,8.0,8.0,1.0,61.0,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,5.0,30.0,,,,,,,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,2.0,,,3.0,1.0,2.0,1.0,,,,,,,2.0,8.0,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,1.0,1.0,16.129032258064516,,,,0.1,0.058823529411764705,,,,,0.1111111111111111,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.599775,,,0.3333333333333333,1.0,,0.4,,23.6,0.26666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,505.0,8.0,1.0,18.0,17.0,7.0,4.0,1.0,35.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.437,,,,,,,8.5,,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
