EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Travels,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8473.900000000001,141,9,287,282,30,36,25,569,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,13.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,4.0,7.0,9.0,22.0,10.0,45.0,314,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,6.0,27.0,2.0,9.0,4.0,1.0,11.0,4.0,15.0,1.0,3.0,9.0,1.0,1.0,34.0,2.0,3.0,3.0,3.0,6.0,5.0,11,2.0,2.0,4.0,4.0,3.0,1.0,7.0,1.0,4.0,9,2.0,7.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,9.0,30,1.0,0.25,0.3333333333333333,1.0,0.4090909090909091,0.5,1.0,0.4090909090909091,0.5714285714285714,1.0,1.0,0.603448275862069,0.8333333333333334,1.25,0.6617647058823529,0.875,1.125,0.7586206896551724,0.14285714285714285,0.2,13.05732484076433,0.5714285714285714,0.03614457831325301,0.06,0.057692307692307696,0.03278688524590164,0.044444444444444446,0.04504504504504504,0.1,0.058823529411764705,0.02631578947368421,0.043478260869565216,0.03571428571428571,0.02857142857142857,0.05,0.05128205128205128,0.07692307692307693,1.0,0.1724137931034483,0.6,0.75,0.3333333333333333,0.06896551724137931,0.5,0.5,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.9310344827586207,0.4444444444444444,0.5697465517241379,0.635875,0.672375,0.12121212121212122,0.36363636363636365,0.15555555555555556,0.2,3.4,24.068181818181817,0.10452961672473868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7627.2,127,6,261,261,34,41,27,522,4.0,6.0,,,,,,1.0,5.0,11.0,,,,1.0,,4.0,,4.0,7.0,5.0,15.0,6.0,29.0,283,,,,,,,,,,1.0,2.0,2.0,6.0,2.0,15.0,,4.0,,,5.0,3.0,8.0,3.0,,5.0,,,19.0,3.0,1.0,7.0,15.0,24.0,4.0,28,5.0,2.0,3.0,2.0,1.0,,4.0,,3.0,5,,3.0,8.0,2.0,,2.0,2.0,,2.0,1.0,2.0,34,,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,,0.5227272727272727,,,0.58,,0.5,0.6818181818181818,,,9.897610921501705,0.75,0.18292682926829268,0.0196078431372549,0.14893617021276595,0.05084745762711865,0.17054263565891473,0.03636363636363636,0.045454545454545456,,0.02564102564102564,0.1,0.19230769230769232,0.15789473684210525,0.2222222222222222,0.19444444444444445,,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.045454545454545456,,,0.5,0.45454545454545453,0.45454545454545453,1.0,0.18181818181818182,,,,,,,,,,,,1.0,,0.9545454545454546,,0.6261681818181818,,0.6258,0.12,0.2222222222222222,,0.06896551724137931,2.257142857142857,24.08,0.13026819923371646,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9199.5,153,34,318,317,66,64,33,635,6.0,7.0,,,2.0,2.0,2.0,4.0,5.0,13.0,,1.0,2.0,2.0,10.0,24.0,2.0,11.0,17.0,15.0,37.0,5.0,72.0,322,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,2.0,4.0,,10.0,8.0,14.0,42.0,,24.0,10.0,,10.0,,10.0,,,5.0,3.0,2.0,20.0,2.0,,10.0,8.0,18.0,2.0,20,6.0,,3.0,3.0,3.0,,6.0,,3.0,8,,6.0,7.0,2.0,,1.0,,,1.0,,10.0,66,,0.36363636363636365,0.36363636363636365,0.9333333333333333,0.40540540540540543,0.3333333333333333,0.5,0.40540540540540543,0.6470588235294118,1.0,1.0,0.6203703703703703,0.625,0.8333333333333334,0.6339285714285714,0.625,0.8333333333333334,0.6851851851851852,,,17.464788732394368,0.5,0.0851063829787234,,0.15873015873015872,0.027777777777777776,0.11464968152866242,0.015873015873015872,,,0.041666666666666664,,0.08571428571428572,0.09523809523809523,0.058823529411764705,0.13333333333333333,0.2222222222222222,,0.12962962962962962,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.07407407407407407,0.5,0.5,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.9,,,0.25,,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8148148148148148,0.4166666666666667,0.5688833333333334,0.49434999999999996,0.6668666666666666,0.05357142857142857,0.1111111111111111,0.06944444444444445,0.1388888888888889,9.205882352941176,25.124324324324323,0.20754716981132076,,,6.0,,,1.0,1.0,,,0.02631578947368421,3.0,6.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8761.9,146,38,299,295,59,60,30,594,26.0,32.0,4.0,6.0,4.0,5.0,11.0,21.0,1.0,2.0,,,1.0,2.0,2.0,13.0,2.0,40.0,67.0,3.0,15.0,26.0,115.0,299,4.0,8.0,,2.0,1.0,9.0,6.0,11.0,1.0,3.0,6.0,21.0,50.0,30.0,6.0,2.0,13.0,2.0,2.0,5.0,9.0,14.0,5.0,4.0,4.0,1.0,,37.0,,5.0,17.0,28.0,46.0,5.0,51,6.0,1.0,6.0,,7.0,4.0,13.0,2.0,7.0,17,2.0,35.0,34.0,12.0,4.0,18.0,12.0,6.0,19.0,11.0,21.0,59,4.0,0.625,0.6410256410256411,0.6666666666666666,0.2,,0.3333333333333333,0.2,0.5970149253731343,0.5,0.5454545454545454,0.5426829268292683,0.4,0.5357142857142857,0.5816326530612245,0.4090909090909091,0.5555555555555556,0.18292682926829268,0.029850746268656716,0.03125,33.23353293413174,0.46153846153846156,0.3218390804597701,0.09090909090909091,0.27419354838709675,,0.30201342281879195,0.04201680672268908,0.14285714285714285,0.09523809523809523,,,0.25,0.358974358974359,0.35,0.2708333333333333,0.2857142857142857,0.5789473684210527,0.3902439024390244,0.8125,0.8387096774193549,0.7692307692307693,0.25609756097560976,0.5238095238095238,0.55,0.024390243902439025,0.5,0.5,1.0,0.15853658536585366,0.15384615384615385,0.15384615384615385,0.5,0.6,0.6666666666666666,,,,0.2,0.35714285714285715,0.8,0.14285714285714285,0.5,0.573170731707317,0.15384615384615385,0.5539823170731707,0.6215666666666667,0.5009535714285714,0.13829787234042554,0.1518987341772152,0.0782608695652174,0.1826086956521739,6.619402985074628,26.62,0.19732441471571907,1.0,1.0,5.0,6.0,,1.0,1.0,0.3333333333333333,0.027777777777777776,0.06666666666666667,3.0,14.0,,1.0,3.0,1.0,1.0,,,,,0.17073170731707318,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.07142857142857142,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.047619047619047616,0.2727272727272727,0.25,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11526.5,192,22,395,393,93,72,39,788,21.0,29.0,4.0,6.0,1.0,3.0,9.0,16.0,3.0,5.0,,,,1.0,6.0,21.0,1.0,32.0,48.0,9.0,26.0,29.0,120.0,416,6.0,8.0,1.0,1.0,1.0,16.0,3.0,6.0,2.0,10.0,7.0,19.0,16.0,48.0,27.0,6.0,21.0,6.0,3.0,14.0,18.0,32.0,7.0,11.0,11.0,2.0,1.0,82.0,4.0,5.0,11.0,16.0,27.0,9.0,36,11.0,5.0,15.0,12.0,13.0,5.0,28.0,1.0,3.0,19,1.0,35.0,46.0,24.0,2.0,3.0,1.0,2.0,3.0,2.0,19.0,93,2.0,0.25,0.27586206896551724,1.0,0.34615384615384615,1.0,0.2,0.34615384615384615,0.6666666666666666,0.75,0.5,0.6148648648648649,0.8333333333333334,0.375,0.6382978723404256,0.8,0.41304347826086957,0.35135135135135137,0.0625,0.10344827586206896,27.66439909297052,0.5357142857142857,0.14285714285714285,0.0684931506849315,0.14102564102564102,0.045454545454545456,0.14210526315789473,0.055900621118012424,0.09375,0.038461538461538464,0.03636363636363636,0.06060606060606061,0.15384615384615385,0.16,0.08695652173913043,0.13793103448275862,0.15,0.6666666666666666,0.3918918918918919,0.7241379310344828,0.8076923076923077,0.23809523809523808,0.21621621621621623,0.5625,0.5625,0.06756756756756757,0.6,0.6,1.0,0.28378378378378377,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,,,,0.1111111111111111,0.1875,0.3333333333333333,0.0625,,0.7432432432432432,0.2857142857142857,0.5718013513513515,0.5394333333333333,0.5098375,0.2608695652173913,0.36363636363636365,0.13333333333333333,0.15833333333333333,4.58125,26.088461538461534,0.23544303797468355,,1.0,6.0,3.0,,,,,0.03333333333333333,,2.0,3.0,1.0,9.0,,3.0,11.0,2.0,5.0,6.0,,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5625,,,,,,,,,0.2222222222222222,,2.0,1.0,0.06666666666666667,0.2222222222222222,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3067.7,51,24,103,105,56,30,8,208,3.0,7.0,,,3.0,5.0,5.0,7.0,,,,,,,,2.0,,8.0,14.0,,2.0,,16.0,102,1.0,1.0,,,,2.0,4.0,7.0,,,,8.0,10.0,6.0,,,2.0,,1.0,2.0,5.0,7.0,1.0,4.0,1.0,,1.0,19.0,1.0,,4.0,4.0,8.0,1.0,9,,,3.0,3.0,2.0,,5.0,,3.0,4,,,,,,,,,,,8.0,56,,0.625,0.625,,,,,,0.5714285714285714,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.125,0.07142857142857142,0.14285714285714285,18.260869565217394,0.6,0.16,,0.14814814814814814,0.05263157894736842,0.15384615384615385,0.02631578947368421,,,0.08333333333333333,,,0.25,0.3333333333333333,0.21052631578947367,,,0.4375,0.42857142857142855,0.5,1.0,0.4375,0.7142857142857143,0.7142857142857143,,,,,0.125,,,,,,,,,,0.7142857142857143,0.6,,,0.5625,,0.5375906249999999,,0.5938571428571429,,,0.125,0.5,4.864285714285714,26.0,0.5436893203883495,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1462.0,24,-20,48,51,21,4,5,99,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,68,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,1.0,2,,,,,,,,,3.0,4,,1.0,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,1.8867924528301885,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.4375,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1206.0,20,1,44,41,17,4,5,85,,,,,,,,1.0,,4.0,,,,2.0,,1.0,,,1.0,,5.0,,,48,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,2.0,,,,,,,,2.0,2,,1.0,,,,,,,,,,17,,,,,,,,,,,,,,,,,,0.8333333333333334,,,12.0,,,0.1111111111111111,,,,0.05,,0.3333333333333333,,,,,,,,,,,,,0.16666666666666666,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5250583333333333,,0.5568,,,,,8.5,24.52,0.38636363636363635,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3930.2,66,-12,137,137,63,30,17,274,6.0,12.0,1.0,4.0,4.0,6.0,1.0,3.0,4.0,7.0,1.0,1.0,4.0,7.0,1.0,2.0,,7.0,15.0,5.0,9.0,5.0,34.0,145,1.0,4.0,1.0,1.0,2.0,7.0,5.0,8.0,4.0,8.0,4.0,26.0,12.0,2.0,15.0,,2.0,1.0,3.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,3.0,1.0,3.0,2.0,5.0,4.0,9,3.0,3.0,1.0,,,,1.0,,2.0,6,,5.0,8.0,3.0,1.0,,,,,,26.0,63,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.4666666666666667,0.25,0.625,0.6041666666666666,0.5,0.6875,0.6071428571428571,0.5,0.6842105263157895,0.375,0.2,0.25,18.354430379746834,1.0,0.06060606060606061,0.03333333333333333,0.10344827586206896,0.08333333333333333,0.08064516129032258,0.06060606060606061,0.07692307692307693,,0.047619047619047616,0.13333333333333333,0.08333333333333333,0.07142857142857142,,0.10526315789473684,0.1,,0.5,0.5,0.6666666666666666,0.8333333333333334,0.125,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.08333333333333333,0.5,0.5,1.0,0.8,0.25,0.2,1.0,1.0,,0.375,0.6666666666666666,0.4375,0.5714285714285714,0.875,0.5,0.62684375,0.6571833333333333,0.592509375,0.1111111111111111,0.16666666666666666,0.20588235294117646,0.7647058823529411,2.206666666666666,23.799999999999997,0.45985401459854014,,1.0,,1.0,,,,,0.125,,,,,1.0,,,1.0,,,,,,,,,,,0.0625,2.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,982.9,16,6,32,33,8,8,1,65,,,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,3.0,2.0,5.0,32,,,,,,,,,,,2.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,2.0,,2.0,,,3,,1.0,2.0,1.0,,,,,,,2.0,8,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,1.0,1.0,,,18.18181818181818,,,,0.1,,0.05555555555555555,,,,,,,,,0.1111111111111111,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5981500000000001,,,0.25,1.0,,0.4,,23.53333333333333,0.25,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
