EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7171.0,120,14,256,259,51,53,29,515,10.0,13.0,3.0,3.0,2.0,2.0,4.0,15.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,22.0,1.0,1.0,1.0,5.0,16.0,32.0,9.0,25.0,3.0,62.0,303,3.0,3.0,2.0,2.0,12.0,3.0,7.0,2.0,6.0,12.0,12.0,20.0,21.0,6.0,2.0,22.0,6.0,4.0,7.0,10.0,17.0,7.0,3.0,4.0,2.0,1.0,44.0,1.0,2.0,5.0,4.0,9.0,3.0,12,2.0,5.0,1.0,4.0,5.0,2.0,3.0,3.0,2.0,8.0,2.0,4.0,8.0,1.0,5.0,1.0,3.0,1.0,2.0,12.0,51,1.0,0.375,0.4,0.7777777777777778,0.36,1.0,0.3333333333333333,0.36,0.5,1.0,0.42857142857142855,0.5175438596491229,1.2,0.46153846153846156,0.5344827586206896,1.2,0.46153846153846156,0.43859649122807015,0.125,0.07692307692307693,0.2,22.680412371134018,0.625,0.08333333333333333,0.03508771929824561,0.07936507936507936,0.017543859649122806,0.08108108108108109,0.02631578947368421,0.0625,0.03125,0.02127659574468085,0.15789473684210525,0.1111111111111111,0.09803921568627451,0.07142857142857142,0.22807017543859648,0.7692307692307693,0.8333333333333334,0.5,0.2631578947368421,0.26666666666666666,0.3333333333333333,0.25,0.07017543859649122,0.5,0.5,0.05263157894736842,1.0,1.0,1.0,0.38596491228070173,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,1.0,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,1.0,0.15384615384615385,1.0,0.07692307692307693,1.0,0.38461538461538464,0.2,0.6666666666666666,0.2727272727272727,0.5462166666666667,0.718,0.4935230769230769,0.034482758620689655,0.06060606060606061,0.1935483870967742,0.1935483870967742,6.593750000000001,25.807999999999996,0.19921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7131.0,119,20,254,257,58,46,27,511,15.0,21.0,,5.0,3.0,6.0,,2.0,,,,,,,,,,,,,,,15.0,23.0,,,11.0,41.0,280,,7.0,,,4.0,3.0,7.0,,,10.0,30.0,,,,,,,3.0,3.0,5.0,8.0,5.0,,1.0,1.0,1.0,21.0,6.0,8.0,6.0,13.0,20.0,14.0,34,2.0,,,,,,,3.0,,3.0,,8.0,11.0,1.0,13.0,1.0,12.0,,6.0,10.0,58,,1.0,1.0,,,,,,0.6521739130434783,,0.42857142857142855,0.6521739130434783,,0.42857142857142855,0.7068965517241379,0.2222222222222222,0.5555555555555556,,0.13043478260869565,0.047619047619047616,1.0,11.03448275862069,,0.18840579710144928,0.14285714285714285,0.10909090909090909,0.12244897959183673,0.1532258064516129,0.13333333333333333,0.2222222222222222,0.08,0.1,0.21212121212121213,0.125,0.09523809523809523,0.4,0.9130434782608695,0.7142857142857143,0.75,1.0,0.08695652173913043,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,0.8571428571428571,0.5,,,,,0.9130434782608695,,0.6847086956521738,0.6171749999999999,0.6783714285714285,0.20689655172413793,0.20689655172413793,0.0975609756097561,0.24390243902439024,1.7695652173913046,,0.2283464566929134,4.0,4.0,1.0,2.0,2.0,5.0,4.0,1.0,5.0,3.0,1.0,0.2,0.2222222222222222,0.17857142857142858,0.15384615384615385,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9471.7,158,17,334,332,122,67,47,666,21.0,34.0,5.0,10.0,9.0,12.0,2.0,6.0,,,4.0,14.0,1.0,1.0,4.0,8.0,1.0,4.0,,1.0,,2.0,23.0,40.0,5.0,18.0,10.0,71.0,338,5.0,10.0,1.0,2.0,18.0,11.0,17.0,4.0,10.0,40.0,32.0,14.0,15.0,,8.0,4.0,1.0,6.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,2.0,33.0,11.0,6.0,12.0,10.0,22.0,17.0,39,3.0,8.0,3.0,5.0,3.0,,1.0,1.0,2.0,4.0,3.0,6.0,15.0,,12.0,2.0,17.0,,5.0,40.0,122,3.0,0.6956521739130435,0.8421052631578947,1.0,0.2777777777777778,0.5,0.4,0.2777777777777778,0.575,0.5,0.6470588235294118,0.5258620689655172,0.5416666666666666,0.6296296296296297,0.5378787878787878,0.5625,0.6451612903225806,0.3103448275862069,0.15,0.17647058823529413,,17.94871794871795,0.75,0.11904761904761904,0.08108108108108109,0.17142857142857143,0.12359550561797752,0.14285714285714285,0.10429447852760736,0.12121212121212122,0.03333333333333333,0.13333333333333333,0.17647058823529413,,0.19230769230769232,0.13043478260869565,0.5862068965517241,0.6176470588235294,0.75,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.06896551724137931,0.25,0.25,1.0,0.8333333333333334,0.5,0.2,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.4444444444444444,0.75,0.2962962962962963,0.5,0.07407407407407407,,0.896551724137931,0.25,0.657314655172414,0.680225,0.6019925925925925,0.09375,0.1111111111111111,0.2535211267605634,0.5633802816901409,1.8425000000000005,23.87222222222222,0.3652694610778443,5.0,6.0,,,1.0,,,,,,,,0.10344827586206896,0.10810810810810811,0.1111111111111111,,1.0,4.0,1.0,2.0,2.0,0.09090909090909091,0.05263157894736842,,,,,,,,,,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,812.3,14,-3,26,29,2,2,5,55,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,39,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,3.2258064516129035,,0.1111111111111111,,,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5367,,,,,,,,28.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,27922.000000000004,465,74,974,975,232,185,115,1949,47.0,69.0,11.0,15.0,6.0,13.0,25.0,49.0,3.0,7.0,3.0,9.0,,,,2.0,13.0,49.0,2.0,3.0,3.0,16.0,75.0,125.0,16.0,58.0,73.0,271.0,1069,14.0,18.0,2.0,3.0,42.0,14.0,29.0,3.0,18.0,57.0,46.0,104.0,45.0,3.0,20.0,49.0,13.0,11.0,61.0,49.0,110.0,29.0,20.0,46.0,7.0,8.0,269.0,11.0,13.0,30.0,35.0,66.0,24.0,90,2.0,22.0,12.0,10.0,34.0,9.0,24.0,24.0,10.0,58.0,15.0,19.0,55.0,1.0,77.0,1.0,102.0,10.0,52.0,57.0,231,2.0,0.30666666666666664,0.35384615384615387,0.9375,0.27586206896551724,0.6666666666666666,0.16666666666666666,0.27586206896551724,0.6,0.7777777777777778,0.4827586206896552,0.5409836065573771,0.8095238095238095,0.39361702127659576,0.5917030567685589,0.8076923076923077,0.4672131147540984,0.31693989071038253,0.088,0.10144927536231885,0.08163265306122448,25.87917042380523,0.5862068965517241,0.1377952755905512,0.0663265306122449,0.14563106796116504,0.04824561403508772,0.14130434782608695,0.05660377358490566,0.1111111111111111,0.037037037037037035,0.05521472392638037,0.11224489795918367,0.20833333333333334,0.13836477987421383,0.02531645569620253,0.3770491803278688,0.6811594202898551,0.7580645161290323,0.3404255319148936,0.2677595628415301,0.5102040816326531,0.5555555555555556,0.2,0.03825136612021858,0.42857142857142855,0.42857142857142855,0.04918032786885246,0.3333333333333333,0.375,1.0,0.2677595628415301,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.7142857142857143,0.7333333333333333,,,,,0.14285714285714285,0.6666666666666666,1.0,0.2765957446808511,0.46153846153846156,0.0425531914893617,,0.3404255319148936,0.1875,0.6939890710382514,0.2653061224489796,0.5638770491803279,0.5663142857142858,0.5118148936170213,0.2311111111111111,0.31137724550898205,0.15498154981549817,0.21033210332103322,5.020800000000001,26.13793103448276,0.23819301848049282,8.0,20.0,1.0,6.0,9.0,4.0,1.0,3.0,5.0,2.0,,0.06666666666666667,0.03076923076923077,0.12962962962962962,0.1702127659574468,0.4,1.0,3.0,,4.0,4.0,0.029411764705882353,,1.0,3.0,4.0,3.0,1.0,1.0,0.017241379310344827,0.1111111111111111,0.6666666666666666,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15031.699999999999,251,35,528,524,104,110,71,1052,9.0,13.0,2.0,2.0,1.0,1.0,,3.0,,,10.0,23.0,,,,3.0,10.0,29.0,2.0,5.0,1.0,5.0,9.0,16.0,20.0,52.0,18.0,96.0,569,2.0,2.0,2.0,5.0,12.0,1.0,1.0,1.0,8.0,10.0,12.0,6.0,60.0,,4.0,29.0,10.0,3.0,7.0,6.0,13.0,4.0,2.0,6.0,,1.0,32.0,6.0,3.0,17.0,21.0,41.0,9.0,50,2.0,12.0,8.0,4.0,4.0,1.0,3.0,6.0,1.0,10.0,2.0,7.0,13.0,,11.0,1.0,23.0,,7.0,10.0,103,2.0,0.6666666666666666,0.8571428571428571,1.0,0.38461538461538464,0.4,0.125,0.38461538461538464,0.5625,1.0,1.0,0.5735294117647058,0.7142857142857143,0.2777777777777778,0.6168831168831169,0.75,0.4166666666666667,0.7647058823529411,0.1875,0.15384615384615385,0.3333333333333333,14.238952536824877,0.4,0.13815789473684212,0.027777777777777776,0.16346153846153846,0.044444444444444446,0.1484375,0.037037037037037035,0.06521739130434782,,0.031914893617021274,0.12727272727272726,0.1875,0.17721518987341772,0.05555555555555555,0.19117647058823528,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.04411764705882353,,,,,,,0.3382352941176471,0.43478260869565216,0.43478260869565216,1.0,0.4264705882352941,0.3448275862068966,0.3448275862068966,1.0,0.2857142857142857,1.0,,,,,0.7142857142857143,0.4,1.0,0.1111111111111111,1.0,0.3333333333333333,,0.5555555555555556,0.2,0.9558823529411765,0.3448275862068966,0.5941080882352942,0.58976,0.5568611111111113,0.10526315789473684,0.30434782608695654,0.125,0.10416666666666667,2.70625,24.832692307692312,0.19696969696969696,2.0,5.0,3.0,,,4.0,3.0,1.0,4.0,1.0,,0.42857142857142855,0.07317073170731707,0.12307692307692308,0.12,0.25,4.0,,1.0,1.0,,,0.018867924528301886,,,1.0,,,,,,,2.0,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,20560.3,343,64,711,707,100,99,72,1418,8.0,12.0,1.0,1.0,2.0,2.0,7.0,10.0,,2.0,16.0,30.0,4.0,4.0,4.0,4.0,16.0,31.0,1.0,4.0,,1.0,15.0,24.0,32.0,61.0,21.0,147.0,787,1.0,1.0,5.0,8.0,21.0,2.0,2.0,4.0,5.0,26.0,14.0,16.0,90.0,6.0,2.0,31.0,16.0,1.0,17.0,7.0,24.0,4.0,3.0,13.0,1.0,3.0,55.0,4.0,5.0,13.0,11.0,25.0,9.0,34,,9.0,5.0,4.0,9.0,,9.0,8.0,,17.0,2.0,11.0,24.0,3.0,20.0,2.0,23.0,1.0,8.0,24.0,99,4.0,0.4666666666666667,0.5,0.9375,0.5245901639344263,0.625,0.8,0.5245901639344263,0.625,1.0,1.0,0.7411764705882353,0.9444444444444444,1.1428571428571428,0.765625,0.9545454545454546,1.0833333333333333,0.7176470588235294,0.041666666666666664,0.08333333333333333,,14.267676767676768,0.5294117647058824,0.05583756345177665,0.03597122302158273,0.08904109589041095,0.025974025974025976,0.06997084548104957,0.030716723549488054,0.05555555555555555,0.01694915254237288,0.01834862385321101,0.0958904109589041,0.023809523809523808,0.09009009009009009,,0.1411764705882353,0.6666666666666666,0.7272727272727273,0.5,0.11764705882352941,0.7,0.7,0.42857142857142855,0.023529411764705882,,,0.35294117647058826,0.5333333333333333,0.5333333333333333,1.0,0.36470588235294116,0.5161290322580645,0.5161290322580645,0.875,0.1111111111111111,1.0,,0.4444444444444444,1.0,1.0,0.4444444444444444,0.25,,0.2857142857142857,1.0,0.5714285714285714,1.0,0.14285714285714285,,0.8588235294117647,0.5161290322580645,0.5682870588235295,0.6207166666666667,0.6628714285714284,0.08695652173913043,0.25806451612903225,0.14285714285714285,0.17687074829931973,5.379166666666667,24.749180327868853,0.14064697609001406,4.0,10.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,3.0,,0.09090909090909091,0.044444444444444446,0.036585365853658534,0.08571428571428572,0.75,,,,4.0,3.0,0.038461538461538464,,,,2.0,,,,,,,,1.0,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22113.300000000003,369,63,776,776,178,150,90,1552,8.0,13.0,,1.0,2.0,3.0,4.0,17.0,11.0,17.0,7.0,22.0,,1.0,2.0,6.0,22.0,62.0,3.0,5.0,3.0,14.0,23.0,47.0,29.0,84.0,14.0,147.0,852,2.0,5.0,3.0,6.0,13.0,5.0,8.0,5.0,20.0,27.0,30.0,16.0,84.0,3.0,,62.0,22.0,1.0,17.0,8.0,25.0,5.0,3.0,12.0,3.0,2.0,58.0,4.0,,21.0,14.0,37.0,4.0,41,,15.0,15.0,,6.0,2.0,4.0,5.0,2.0,11.0,2.0,9.0,19.0,,18.0,1.0,18.0,1.0,6.0,27.0,177,1.0,0.6521739130434783,0.6521739130434783,0.9655172413793104,0.34523809523809523,0.5,0.25,0.34523809523809523,0.48936170212765956,0.4,0.625,0.5076335877862596,0.5909090909090909,0.44642857142857145,0.5291970802919708,0.5909090909090909,0.46551724137931033,0.6412213740458015,0.02127659574468085,0.07692307692307693,,16.818181818181817,0.5454545454545454,0.06896551724137931,,0.12574850299401197,0.022099447513812154,0.0945945945945946,0.0121580547112462,,,0.030303030303030304,0.05128205128205128,0.05263157894736842,0.10317460317460317,,0.09923664122137404,0.6153846153846154,0.6666666666666666,0.5,0.1297709923664122,0.23529411764705882,0.23529411764705882,0.25,0.1297709923664122,0.6470588235294118,0.6470588235294118,0.16793893129770993,0.3181818181818182,0.3181818181818182,1.0,0.4732824427480916,0.3548387096774194,0.3548387096774194,0.9545454545454546,0.09090909090909091,,,0.09090909090909091,,,0.45454545454545453,0.6,1.0,0.10714285714285714,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,0.21428571428571427,0.7404580152671756,0.3548387096774194,0.5468061068702289,0.47502500000000003,0.5429732142857143,0.06569343065693431,0.11538461538461539,0.08843537414965986,0.1836734693877551,10.089361702127661,25.458333333333332,0.22938144329896906,,2.0,2.0,,2.0,3.0,1.0,1.0,3.0,1.0,,0.15384615384615385,,0.09195402298850575,0.1951219512195122,0.3333333333333333,,,3.0,,,,0.03529411764705882,,1.0,1.0,2.0,,,,,0.9090909090909091,2.0,,2.0,1.0,1.0,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2699.7,45,1,90,96,41,15,11,186,7.0,10.0,1.0,2.0,2.0,3.0,,,,,3.0,3.0,,,1.0,1.0,,2.0,,,,,7.0,10.0,3.0,5.0,5.0,28.0,113,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,12.0,12.0,2.0,9.0,,2.0,2.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,1.0,2.0,3.0,1.0,4,,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,9.0,1.0,3.0,1.0,6.0,,,12.0,41,1.0,0.8571428571428571,1.0,1.0,0.6,,1.0,0.6,0.7,0.5,0.6666666666666666,0.7666666666666667,0.5,0.875,0.7777777777777778,0.5,0.8571428571428571,0.3333333333333333,0.1,0.1,,19.41747572815534,,0.08333333333333333,,0.07142857142857142,0.03571428571428571,0.07894736842105263,0.022222222222222223,,,0.047619047619047616,0.15384615384615385,,0.07692307692307693,,0.6666666666666666,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,0.2,1.0,1.0,1.0,0.13333333333333333,,,,1.0,0.5,,,,,,,,0.75,0.6666666666666666,0.25,1.0,,,1.0,,0.6686599999999999,0.6748,0.659,,,0.07142857142857142,0.42857142857142855,1.4,23.759999999999998,0.45555555555555555,,5.0,,,,2.0,1.0,1.0,2.0,1.0,,,,,,0.5,,1.0,,3.0,2.0,,,,1.0,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17416.4,290,79,604,599,135,124,72,1203,49.0,65.0,10.0,14.0,7.0,10.0,15.0,34.0,11.0,31.0,2.0,3.0,,,1.0,2.0,9.0,35.0,,2.0,4.0,8.0,75.0,130.0,11.0,38.0,52.0,235.0,634,13.0,20.0,,2.0,29.0,13.0,22.0,5.0,10.0,63.0,92.0,58.0,27.0,6.0,12.0,35.0,9.0,3.0,15.0,19.0,34.0,8.0,11.0,13.0,2.0,,87.0,5.0,9.0,34.0,50.0,89.0,16.0,105,3.0,10.0,9.0,1.0,16.0,2.0,4.0,15.0,12.0,31.0,5.0,13.0,34.0,3.0,63.0,6.0,62.0,2.0,20.0,63.0,134,1.0,0.6133333333333333,0.6666666666666666,0.8181818181818182,0.2894736842105263,,0.5,0.2894736842105263,0.5769230769230769,0.65,0.5909090909090909,0.5446428571428571,0.5909090909090909,0.640625,0.5918367346938775,0.6041666666666666,0.6818181818181818,0.2261904761904762,0.023076923076923078,0.015384615384615385,0.058823529411764705,33.04221251819505,0.5161290322580645,0.3067484662576687,0.0743801652892562,0.25,0.03676470588235294,0.2809364548494983,0.054474708171206226,0.08695652173913043,0.10204081632653061,0.053763440860215055,0.2711864406779661,0.3157894736842105,0.2523364485981308,0.03896103896103896,0.3869047619047619,0.7538461538461538,0.765625,0.6938775510204082,0.20238095238095238,0.4411764705882353,0.46875,0.26666666666666666,0.18452380952380953,0.3548387096774194,0.3548387096774194,0.017857142857142856,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.6363636363636364,0.7142857142857143,0.2,,,,0.09090909090909091,,,0.3125,0.7,0.0625,0.5,0.25,0.5,0.6130952380952381,0.2571428571428571,0.5516636904761905,0.5854833333333334,0.5087531249999999,0.11290322580645161,0.13513513513513514,0.12340425531914893,0.2680851063829787,7.034615384615385,26.650000000000002,0.22350993377483444,3.0,22.0,5.0,4.0,2.0,26.0,17.0,9.0,28.0,16.0,2.0,0.625,,0.3333333333333333,0.2413793103448276,0.5714285714285714,,4.0,1.0,10.0,10.0,,0.02631578947368421,,1.0,3.0,5.0,2.0,1.0,,,0.7272727272727273,3.0,,1.0,,2.0,2.0,1.0,0.13333333333333333,True,,
