EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,36662.7,611,27,1285,1302,276.0,245,151.0,2587,41.0,59.0,5.0,8.0,4.0,4.0,28.0,68.0,11.0,22.0,17.0,31.0,3.0,3.0,6.0,7.0,28.0,86.0,2.0,8.0,6.0,22.0,80.0,149.0,45.0,117.0,19.0,314.0,1484,7.0,12.0,5.0,11.0,29.0,11.0,24.0,12.0,29.0,7.0,65.0,46.0,114.0,117.0,18.0,4.0,86.0,28.0,16.0,1.0,50.0,50.0,100.0,35.0,15.0,37.0,8.0,5.0,250.0,4.0,8.0,1.0,35.0,34.0,2.0,71.0,13.0,84.0,6.0,23.0,9.0,14.0,25.0,6.0,17.0,11.0,3.0,8.0,36.0,2.0,11.0,19.0,43,2.0,24.0,3.0,2.0,27.0,3.0,12.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,5.0,65.0,274.0,3.0,3.0,0.2875,0.2948717948717949,0.8666666666666667,0.38461538461538464,0.45454545454545453,0.41379310344827586,0.38461538461538464,0.5369127516778524,0.5833333333333334,0.4583333333333333,0.5545112781954887,0.6304347826086957,0.5471698113207547,0.564748201438849,0.6304347826086957,0.5701754385964912,0.4398496240601504,0.008547008547008548,0.10738255033557047,0.15254237288135594,0.10294117647058823,0.011627906976744186,21.506849315068493,0.6944444444444444,0.08333333333333333,0.023255813953488372,0.10658307210031348,0.027303754266211604,0.11254019292604502,0.012738853503184714,0.10952380952380952,0.019769357495881382,0.034482758620689655,0.031007751937984496,0.01834862385321101,0.11494252873563218,0.1,0.1111111111111111,0.10775862068965517,0.12658227848101267,0.04918032786885246,0.7142857142857143,0.22180451127819548,0.6949152542372882,0.82,0.2926829268292683,0.2556390977443609,0.4117647058823529,0.45901639344262296,0.2857142857142857,0.08270676691729323,0.5,0.5,0.2727272727272727,0.11654135338345864,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.3233082706766917,0.32558139534883723,0.32941176470588235,0.8214285714285714,0.34782608695652173,0.625,0.6,0.13043478260869565,1.0,0.6666666666666666,0.34782608695652173,0.25,0.5,0.07547169811320754,1.0,0.1320754716981132,0.8571428571428571,0.41509433962264153,0.2727272727272727,0.6616541353383458,0.32558139534883723,0.54928515037594,0.5545066666666667,0.48915283018867917,0.04363636363636364,0.0759493670886076,0.09235668789808917,0.2070063694267516,6.997986577181207,25.243589743589745,0.21478599221789882,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28112.3,469,-8,991,1007,223.0,180,126.0,1998,65.0,94.0,10.0,33.0,20.0,29.0,2.0,9.0,,,,,,,,,,,,,,,67.0,103.0,,,34.0,168.0,1108,10.0,36.0,,,34.0,21.0,32.0,,,17.0,59.0,120.0,14.0,,,12.0,,,6.0,,17.0,13.0,30.0,13.0,,8.0,5.0,4.0,73.0,24.0,38.0,,29.0,55.0,6.0,90.0,62.0,152.0,9.0,10.0,8.0,2.0,4.0,,3.0,5.0,3.0,1.0,9.0,1.0,3.0,31.0,40,2.0,41.0,8.0,3.0,39.0,3.0,14.0,7.0,22.0,,,14.0,,7.0,22.0,13.0,59.0,223.0,2.0,7.0,0.8955223880597015,0.9836065573770492,,,,,,0.6504854368932039,0.2777777777777778,0.65625,0.6504854368932039,0.2777777777777778,0.65625,0.6942148760330579,0.3953488372093023,0.7023809523809523,,,0.05825242718446602,0.0425531914893617,0.2222222222222222,,11.343804537521814,0.4444444444444444,0.2608695652173913,,0.20072992700729927,0.15702479338842976,0.12446351931330472,0.10300429184549356,0.16568047337278108,0.13052631578947368,0.1919191919191919,0.11206896551724138,0.08588957055214724,0.18681318681318682,0.22388059701492538,0.16326530612244897,0.14619883040935672,0.06451612903225806,0.3,0.5909090909090909,0.912621359223301,0.6914893617021277,0.7222222222222222,0.8923076923076924,0.08737864077669903,0.2222222222222222,0.2857142857142857,1.0,,,,,,,,,,,,,0.9166666666666666,0.30303030303030304,0.4,,,,,,,0.90625,0.6896551724137931,,,,,0.912621359223301,,0.6936242718446602,0.638268,0.7010437500000001,0.12280701754385964,0.12280701754385964,0.20238095238095238,0.35119047619047616,1.5854368932038836,,0.2250252270433905,14.0,1.0,1.0,2.0,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27935.1,466,-9,974,991,317.0,217,123.0,1965,39.0,67.0,10.0,16.0,15.0,25.0,19.0,38.0,,1.0,15.0,40.0,1.0,2.0,7.0,14.0,9.0,19.0,1.0,3.0,3.0,5.0,58.0,106.0,24.0,59.0,27.0,215.0,1047,11.0,18.0,2.0,5.0,35.0,21.0,38.0,10.0,19.0,12.0,84.0,66.0,50.0,69.0,3.0,16.0,19.0,9.0,12.0,,22.0,8.0,30.0,6.0,2.0,14.0,5.0,3.0,68.0,17.0,9.0,2.0,35.0,24.0,3.0,62.0,28.0,90.0,4.0,19.0,13.0,6.0,12.0,2.0,6.0,9.0,,6.0,21.0,1.0,12.0,14.0,43,3.0,30.0,4.0,2.0,40.0,1.0,14.0,5.0,4.0,,,,,4.0,4.0,3.0,82.0,316.0,5.0,4.0,0.5689655172413793,0.66,0.9583333333333334,0.4067796610169492,0.4,0.5263157894736842,0.4067796610169492,0.5471698113207547,0.6111111111111112,0.5526315789473685,0.5696969696969697,0.6086956521739131,0.631578947368421,0.5842391304347826,0.603448275862069,0.6461538461538462,0.3575757575757576,,0.11320754716981132,0.13432835820895522,0.07894736842105263,,18.385650224215247,0.5714285714285714,0.17647058823529413,0.07142857142857142,0.08791208791208792,0.04,0.1598173515981735,0.07112970711297072,0.11991869918699187,0.05603448275862069,0.04950495049504951,0.031578947368421054,0.0736196319018405,0.14457831325301204,0.07092198581560284,0.04081632653061224,0.16875,0.13559322033898305,0.05714285714285714,0.75,0.40606060606060607,0.582089552238806,0.6724137931034483,0.5641025641025641,0.23030303030303031,0.5,0.5428571428571428,0.5789473684210527,0.006060606060606061,,,,0.24242424242424243,0.375,0.375,1.0,0.11515151515151516,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.6956521739130435,0.625,0.2,0.08695652173913043,0.5,1.0,0.13043478260869565,0.3333333333333333,1.0,0.43859649122807015,0.6,0.24561403508771928,0.5,0.08771929824561403,0.6,0.7636363636363637,0.47368421052631576,0.5869193939393939,0.6156681818181817,0.5855921052631581,0.08379888268156424,0.11764705882352941,0.16279069767441862,0.39069767441860465,3.4349056603773582,24.208474576271186,0.32546201232032856,7.0,,,,0.034482758620689655,0.06578947368421052,2.0,2.0,7.0,1.0,0.016666666666666666,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,39102.8,652,137,1371,1377,305.0,264,161.0,2748,15.0,24.0,1.0,2.0,3.0,5.0,12.0,30.0,21.0,35.0,11.0,44.0,,2.0,2.0,9.0,39.0,106.0,5.0,11.0,8.0,22.0,48.0,89.0,50.0,150.0,29.0,275.0,1515,5.0,9.0,5.0,13.0,26.0,8.0,14.0,10.0,31.0,6.0,52.0,64.0,32.0,147.0,3.0,2.0,106.0,39.0,3.0,1.0,28.0,19.0,47.0,13.0,6.0,22.0,3.0,3.0,113.0,6.0,3.0,,40.0,29.0,3.0,72.0,9.0,81.0,1.0,19.0,19.0,,9.0,2.0,6.0,6.0,,3.0,15.0,1.0,3.0,17.0,29,,30.0,1.0,2.0,36.0,4.0,12.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,7.0,4.0,52.0,303.0,1.0,2.0,0.6666666666666666,0.6808510638297872,0.98,0.3333333333333333,0.38461538461538464,0.3225806451612903,0.3333333333333333,0.5393258426966292,0.5555555555555556,0.5714285714285714,0.5146443514644351,0.5681818181818182,0.5111111111111111,0.5418326693227091,0.5909090909090909,0.53125,0.6276150627615062,0.006666666666666667,0.033707865168539325,0.08333333333333333,0.03333333333333333,,17.09511568123393,0.6,0.11538461538461539,,0.08100558659217877,0.010752688172043012,0.12861736334405144,0.01875,0.1031390134529148,0.015025041736227046,0.008771929824561403,0.016260162601626018,0.0228310502283105,0.048,0.09248554913294797,0.11666666666666667,0.11965811965811966,0.15584415584415584,0.0072992700729927005,0.5714285714285714,0.100418410041841,0.625,0.6818181818181818,0.6666666666666666,0.12552301255230125,0.4,0.41379310344827586,0.5,0.14644351464435146,0.6,0.6,0.7619047619047619,0.18410041841004185,0.25,0.2558139534883721,1.0,0.4435146443514644,0.36792452830188677,0.36792452830188677,0.9743589743589743,0.09090909090909091,0.5,,0.09090909090909091,,,0.5,0.45454545454545453,1.0,0.1111111111111111,0.6,0.2,0.2222222222222222,0.4888888888888889,0.36363636363636365,0.7280334728033473,0.36792452830188677,0.5468970711297071,0.5060153846153846,0.5376666666666666,0.06827309236947791,0.12371134020618557,0.09454545454545454,0.1890909090909091,10.491011235955057,25.278666666666666,0.2224653537563822,1.0,,1.0,,,0.009900990099009901,1.0,1.0,1.0,5.0,0.03289473684210526,2.0,3.0,3.0,1.0,0.022727272727272728,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,77617.99999999999,1294,158,2708,2726,603.0,494,316.0,5434,125.0,200.0,20.0,31.0,23.0,44.0,61.0,137.0,12.0,28.0,9.0,32.0,,3.0,2.0,8.0,37.0,127.0,3.0,13.0,8.0,31.0,198.0,365.0,46.0,159.0,182.0,716.0,2988,25.0,41.0,3.0,16.0,73.0,39.0,76.0,10.0,39.0,46.0,154.0,136.0,260.0,132.0,6.0,34.0,127.0,37.0,45.0,1.0,157.0,140.0,297.0,87.0,53.0,119.0,21.0,17.0,734.0,24.0,27.0,,81.0,83.0,1.0,165.0,51.0,216.0,3.0,58.0,35.0,23.0,95.0,16.0,59.0,50.0,13.0,36.0,145.0,8.0,29.0,55.0,142,3.0,194.0,5.0,17.0,252.0,25.0,127.0,10.0,11.0,3.0,2.0,4.0,1.0,7.0,14.0,7.0,152.0,600.0,8.0,9.0,0.3434343434343434,0.3756906077348066,0.9565217391304348,0.2893081761006289,0.1875,0.2564102564102564,0.2893081761006289,0.5424657534246575,0.6097560975609756,0.5131578947368421,0.5095419847328244,0.5175438596491229,0.46956521739130436,0.5620094191522763,0.553030303030303,0.5202702702702703,0.30343511450381677,0.006289308176100629,0.1232876712328767,0.145,0.11678832116788321,,25.43089430894309,0.6551724137931034,0.020833333333333332,,0.11657303370786516,0.045531197301854974,0.13064516129032258,0.03709428129829984,0.12312312312312312,0.04112903225806452,0.06477732793522267,0.03125,0.04072398190045249,0.10176991150442478,0.11370262390670553,0.14685314685314685,0.12663755458515283,0.1419753086419753,0.012875536480686695,0.5,0.3816793893129771,0.625,0.7309941520467836,0.4,0.26145038167938933,0.44525547445255476,0.5041322314049587,0.21311475409836064,0.05343511450381679,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.061068702290076333,0.28125,0.2903225806451613,1.0,0.24236641221374045,0.29133858267716534,0.29133858267716534,0.9459459459459459,0.543859649122807,0.6451612903225806,,0.05263157894736842,,,0.22807017543859648,0.23076923076923078,1.0,0.3826086956521739,0.5227272727272727,0.06956521739130435,0.25,0.26956521739130435,0.25806451612903225,0.6851145038167938,0.29133858267716534,0.5651195610687023,0.5644058823529411,0.5493217391304348,0.20414673046251994,0.27194860813704497,0.10195530726256984,0.21508379888268156,5.211232876712328,25.75220125786164,0.22267355982274742,14.0,,,1.0,0.03333333333333333,0.02926829268292683,3.0,5.0,10.0,1.0,0.00625,6.0,,,,0.03125,1.0,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2879.0,48,19,98,98,6.0,18,18.0,196,,,,,,,,1.0,,,2.0,3.0,,,,,2.0,8.0,1.0,3.0,,,,1.0,4.0,11.0,1.0,13.0,108,,,1.0,3.0,3.0,,1.0,,,,,,,9.0,3.0,,8.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,1.0,,,1.0,,,1.0,2,,1.0,,,1.0,,,,,,,,,,,,,6.0,,,,,0.75,0.36363636363636365,0.3333333333333333,,0.36363636363636365,,,,0.5,0.5,,0.5,0.5,,0.9166666666666666,,1.0,,1.0,,11.111111111111112,,,,0.1111111111111111,,0.05555555555555555,,0.08888888888888889,,,,,0.1,0.07692307692307693,0.25,0.07142857142857142,,,,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,0.9166666666666666,0.25,0.5482250000000001,0.58065,0.4176,,,0.23076923076923078,,4.6,24.972727272727273,0.061224489795918366,,1.0,,,,,,,,,,,,1.0,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,45248.6,754,139,1572,1579,309.0,283,191.0,3151,24.0,31.0,9.0,9.0,6.0,7.0,7.0,16.0,2.0,3.0,20.0,55.0,2.0,6.0,,4.0,50.0,113.0,4.0,12.0,4.0,13.0,33.0,50.0,70.0,168.0,43.0,319.0,1707,10.0,12.0,6.0,18.0,43.0,9.0,12.0,4.0,17.0,11.0,41.0,44.0,22.0,207.0,3.0,16.0,113.0,50.0,3.0,1.0,18.0,15.0,33.0,10.0,5.0,14.0,2.0,2.0,81.0,12.0,9.0,3.0,58.0,67.0,11.0,136.0,24.0,160.0,3.0,20.0,12.0,8.0,13.0,5.0,11.0,13.0,1.0,2.0,26.0,4.0,8.0,24.0,41,,34.0,5.0,3.0,52.0,1.0,12.0,2.0,11.0,,,7.0,,3.0,11.0,3.0,41.0,306.0,4.0,1.0,0.6666666666666666,0.88,0.9857142857142858,0.4166666666666667,0.3333333333333333,0.23529411764705882,0.4166666666666667,0.66,0.8333333333333334,0.75,0.6330275229357798,0.6333333333333333,0.5172413793103449,0.6687763713080169,0.671875,0.5694444444444444,0.7706422018348624,0.005952380952380952,0.06,0.06451612903225806,0.0625,,14.651810584958218,0.5,0.44,0.05660377358490566,0.15764705882352942,0.02735562310030395,0.16524216524216523,0.03076923076923077,0.16108247422680413,0.02920723226703755,0.04929577464788732,0.007751937984496124,0.0299625468164794,0.168,0.12935323383084577,0.20202020202020202,0.17898832684824903,0.1276595744680851,0.02702702702702703,0.2727272727272727,0.14220183486238533,0.7741935483870968,0.8275862068965517,0.625,0.07339449541284404,0.4375,0.4666666666666667,0.7142857142857143,0.013761467889908258,0.6666666666666666,0.6666666666666666,1.0,0.25229357798165136,0.36363636363636365,0.37037037037037035,0.95,0.518348623853211,0.4424778761061947,0.4424778761061947,1.0,0.3,1.0,0.1111111111111111,0.2,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.2413793103448276,0.8571428571428571,0.13793103448275862,,0.4482758620689655,0.3076923076923077,0.9128440366972477,0.4424778761061947,0.578393119266055,0.5638078947368421,0.5446827586206896,0.08085106382978724,0.19672131147540983,0.13479623824451412,0.12852664576802508,4.076,24.99404761904762,0.1965648854961832,5.0,,1.0,,0.017241379310344827,0.032520325203252036,5.0,,2.0,7.0,0.040229885057471264,1.0,1.0,3.0,1.0,0.01818181818181818,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19143.800000000003,319,72,683,683,224.0,151,65.0,1366,26.0,45.0,4.0,4.0,10.0,14.0,11.0,28.0,1.0,1.0,2.0,10.0,,2.0,1.0,4.0,7.0,22.0,,1.0,3.0,6.0,38.0,74.0,9.0,32.0,6.0,109.0,701,5.0,6.0,,3.0,10.0,12.0,21.0,4.0,10.0,1.0,37.0,26.0,50.0,24.0,3.0,4.0,22.0,7.0,11.0,,22.0,28.0,50.0,17.0,11.0,15.0,6.0,1.0,128.0,4.0,1.0,,21.0,24.0,2.0,47.0,5.0,52.0,2.0,10.0,6.0,4.0,11.0,1.0,7.0,10.0,3.0,4.0,21.0,2.0,8.0,10.0,25,2.0,8.0,,1.0,7.0,1.0,4.0,,8.0,,,4.0,,4.0,8.0,4.0,37.0,224.0,2.0,,0.34210526315789475,0.3611111111111111,0.8888888888888888,0.28125,,0.4,0.28125,0.5135135135135135,0.8333333333333334,0.5714285714285714,0.4858490566037736,0.5555555555555556,0.5806451612903226,0.5,0.5555555555555556,0.5967741935483871,0.3018867924528302,,0.14864864864864866,0.2,0.07142857142857142,,17.105263157894736,0.5238095238095238,0.2222222222222222,,0.13186813186813187,0.006369426751592357,0.1346153846153846,0.031007751937984496,0.13313609467455623,0.017482517482517484,,0.014925373134328358,0.034482758620689655,0.09433962264150944,0.13131313131313133,0.2,0.11607142857142858,0.18181818181818182,0.041666666666666664,0.5,0.42452830188679247,0.5777777777777777,0.7222222222222222,0.3076923076923077,0.2641509433962264,0.39285714285714285,0.4230769230769231,0.36363636363636365,0.009433962264150943,1.0,1.0,1.0,0.09433962264150944,0.2,0.2,1.0,0.20754716981132076,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4444444444444444,1.0,0.5,0.2222222222222222,,,0.1111111111111111,,,0.45161290322580644,0.7142857142857143,0.12903225806451613,0.25,0.1935483870967742,0.5,0.7264150943396226,0.3181818181818182,0.5791575471698113,0.5680799999999999,0.5734854838709679,0.03669724770642202,0.05194805194805195,0.09174311926605505,0.3394495412844037,4.351351351351353,25.0875,0.3279648609077599,,,,,,0.023809523809523808,1.0,2.0,3.0,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,50001.8,833,121,1734,1729,252.0,198,190.0,3463,28.0,40.0,3.0,3.0,6.0,7.0,14.0,35.0,,2.0,33.0,83.0,4.0,7.0,5.0,8.0,28.0,73.0,2.0,10.0,2.0,5.0,42.0,77.0,61.0,156.0,47.0,314.0,1936,5.0,6.0,6.0,17.0,33.0,6.0,8.0,7.0,13.0,16.0,49.0,50.0,34.0,177.0,6.0,8.0,73.0,28.0,7.0,,41.0,20.0,61.0,12.0,8.0,22.0,12.0,7.0,142.0,10.0,10.0,2.0,33.0,28.0,2.0,63.0,22.0,85.0,,16.0,11.0,5.0,17.0,3.0,14.0,12.0,5.0,3.0,29.0,3.0,3.0,22.0,40,3.0,42.0,4.0,2.0,52.0,2.0,22.0,5.0,8.0,,,6.0,,1.0,8.0,5.0,47.0,250.0,4.0,4.0,0.5952380952380952,0.6578947368421053,0.9672131147540983,0.391025641025641,0.35294117647058826,0.5384615384615384,0.391025641025641,0.5454545454545454,0.8333333333333334,0.75,0.572961373390558,0.6086956521739131,0.7857142857142857,0.6085271317829457,0.6346153846153846,0.8448275862068966,0.6695278969957081,,0.09090909090909091,0.1,0.08571428571428572,,14.702868852459016,0.5862068965517241,0.06666666666666667,0.046511627906976744,0.06047516198704104,0.026881720430107527,0.08270676691729323,0.023809523809523808,0.07076566125290024,0.025252525252525252,0.035211267605633804,0.01764705882352941,0.02127659574468085,0.07926829268292683,0.05853658536585366,0.031914893617021274,0.09375,0.05405405405405406,,0.625,0.17167381974248927,0.7,0.7777777777777778,0.6071428571428571,0.15021459227467812,0.4,0.4375,0.5714285714285714,0.008583690987124463,,,,0.3562231759656652,0.39759036144578314,0.39759036144578314,1.0,0.3133047210300429,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.13043478260869565,1.0,,0.30434782608695654,0.5714285714285714,1.0,0.43478260869565216,0.2,0.5,0.3333333333333333,0.8571428571428571,0.38095238095238093,0.625,0.23809523809523808,0.4,0.8412017167381974,0.3835616438356164,0.5736242489270388,0.5568318181818182,0.6326642857142858,0.08695652173913043,0.2268041237113402,0.10509554140127389,0.15605095541401273,4.7987012987013005,24.514102564102565,0.1453287197231834,5.0,1.0,1.0,,0.03333333333333333,0.028985507246376812,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4180.299999999999,70,-5,149,148,33.0,22,25.0,297,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,2.0,10.0,,2.0,1.0,2.0,9.0,11.0,2.0,11.0,1.0,25.0,169,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,6.0,,10.0,10.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,4.0,3.0,,4.0,3.0,,7.0,7.0,14.0,,6.0,1.0,5.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,9.0,33.0,2.0,,0.2222222222222222,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8181818181818182,1.0,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5434782608695652,0.7142857142857143,0.75,0.5,,,,,,13.812154696132596,0.6666666666666666,,,0.1111111111111111,0.06818181818181818,0.125,0.09090909090909091,0.11864406779661017,0.07954545454545454,0.1111111111111111,0.047619047619047616,0.11428571428571428,0.2,0.06666666666666667,0.14285714285714285,0.16666666666666666,,,1.0,0.4090909090909091,1.0,1.0,0.2222222222222222,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9090909090909091,0.2,0.575606818181818,0.5848166666666668,0.57875,,,0.4,0.36,4.0,25.60909090909091,0.2214765100671141,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True
