EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,36969.7,616,38,1297,1313,280.0,245,152.0,2610,41.0,59.0,5.0,8.0,4.0,4.0,28.0,68.0,11.0,22.0,17.0,31.0,3.0,3.0,6.0,7.0,28.0,86.0,2.0,8.0,6.0,22.0,80.0,149.0,45.0,117.0,21.0,316.0,1497,7.0,12.0,5.0,11.0,29.0,11.0,24.0,12.0,29.0,9.0,67.0,46.0,114.0,117.0,18.0,4.0,86.0,28.0,16.0,1.0,51.0,51.0,102.0,35.0,16.0,38.0,8.0,5.0,255.0,5.0,8.0,1.0,35.0,34.0,2.0,71.0,14.0,85.0,6.0,23.0,9.0,14.0,25.0,6.0,17.0,11.0,3.0,8.0,36.0,2.0,11.0,19.0,43,2.0,25.0,3.0,2.0,29.0,3.0,13.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,5.0,67.0,278.0,3.0,3.0,0.2875,0.2948717948717949,0.8666666666666667,0.38461538461538464,0.45454545454545453,0.41379310344827586,0.38461538461538464,0.5369127516778524,0.5833333333333334,0.4583333333333333,0.5545112781954887,0.6304347826086957,0.5471698113207547,0.5663082437275986,0.6304347826086957,0.5775862068965517,0.4398496240601504,0.008547008547008548,0.10738255033557047,0.15254237288135594,0.10294117647058823,0.011627906976744186,21.384928716904277,0.6944444444444444,0.08333333333333333,0.022727272727272728,0.10559006211180125,0.027303754266211604,0.11146496815286625,0.015822784810126583,0.10849056603773585,0.021346469622331693,0.034482758620689655,0.031007751937984496,0.022727272727272728,0.11494252873563218,0.09876543209876543,0.1095890410958904,0.10638297872340426,0.12658227848101267,0.04918032786885246,0.7142857142857143,0.22180451127819548,0.6949152542372882,0.82,0.2926829268292683,0.2556390977443609,0.4117647058823529,0.45901639344262296,0.2857142857142857,0.08270676691729323,0.5,0.5,0.2727272727272727,0.11654135338345864,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.3233082706766917,0.32558139534883723,0.32941176470588235,0.8214285714285714,0.34782608695652173,0.625,0.6,0.13043478260869565,1.0,0.6666666666666666,0.34782608695652173,0.25,0.5,0.07547169811320754,1.0,0.1320754716981132,0.8571428571428571,0.41509433962264153,0.2727272727272727,0.6616541353383458,0.32558139534883723,0.54928515037594,0.5545066666666667,0.48915283018867917,0.04710144927536232,0.08176100628930817,0.09177215189873418,0.2120253164556962,6.997986577181207,25.243589743589745,0.2158828064764842,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28112.3,469,-8,991,1007,223.0,180,126.0,1998,65.0,94.0,10.0,33.0,20.0,29.0,2.0,9.0,,,,,,,,,,,,,,,67.0,103.0,,,34.0,168.0,1108,10.0,36.0,,,34.0,21.0,32.0,,,17.0,59.0,120.0,14.0,,,12.0,,,6.0,,17.0,13.0,30.0,13.0,,8.0,5.0,4.0,73.0,24.0,38.0,,29.0,55.0,6.0,90.0,62.0,152.0,9.0,10.0,8.0,2.0,4.0,,3.0,5.0,3.0,1.0,9.0,1.0,3.0,31.0,40,2.0,41.0,8.0,3.0,39.0,3.0,14.0,7.0,22.0,,,14.0,,7.0,22.0,13.0,59.0,223.0,2.0,7.0,0.8955223880597015,0.9836065573770492,,,,,,0.6504854368932039,0.2777777777777778,0.65625,0.6504854368932039,0.2777777777777778,0.65625,0.6942148760330579,0.3953488372093023,0.7023809523809523,,,0.05825242718446602,0.0425531914893617,0.2222222222222222,,11.343804537521814,0.4444444444444444,0.2608695652173913,,0.20072992700729927,0.15702479338842976,0.12446351931330472,0.10300429184549356,0.16568047337278108,0.13052631578947368,0.1919191919191919,0.11206896551724138,0.08588957055214724,0.18681318681318682,0.22388059701492538,0.16326530612244897,0.14619883040935672,0.06451612903225806,0.3,0.5909090909090909,0.912621359223301,0.6914893617021277,0.7222222222222222,0.8923076923076924,0.08737864077669903,0.2222222222222222,0.2857142857142857,1.0,,,,,,,,,,,,,0.9166666666666666,0.30303030303030304,0.4,,,,,,,0.90625,0.6896551724137931,,,,,0.912621359223301,,0.6936242718446602,0.638268,0.7010437500000001,0.12280701754385964,0.12280701754385964,0.20238095238095238,0.35119047619047616,1.5854368932038836,,0.2250252270433905,14.0,1.0,1.0,2.0,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28129.1,469,-9,981,999,323.0,217,123.0,1980,39.0,67.0,10.0,16.0,15.0,25.0,19.0,38.0,,1.0,15.0,40.0,1.0,2.0,7.0,14.0,9.0,19.0,1.0,3.0,3.0,5.0,58.0,106.0,24.0,59.0,27.0,215.0,1056,11.0,18.0,2.0,5.0,35.0,21.0,38.0,10.0,19.0,12.0,84.0,66.0,50.0,69.0,3.0,16.0,19.0,9.0,12.0,,22.0,8.0,30.0,6.0,2.0,14.0,5.0,3.0,68.0,17.0,9.0,2.0,35.0,24.0,3.0,62.0,28.0,90.0,4.0,19.0,13.0,6.0,12.0,2.0,6.0,9.0,,6.0,21.0,1.0,12.0,14.0,43,3.0,30.0,4.0,2.0,40.0,1.0,14.0,5.0,4.0,,,,,4.0,4.0,3.0,82.0,322.0,5.0,4.0,0.5689655172413793,0.66,0.9583333333333334,0.4067796610169492,0.4,0.5263157894736842,0.4067796610169492,0.5471698113207547,0.6111111111111112,0.5526315789473685,0.5696969696969697,0.6086956521739131,0.631578947368421,0.5842391304347826,0.603448275862069,0.6461538461538462,0.3575757575757576,,0.11320754716981132,0.13432835820895522,0.07894736842105263,,18.270944741532976,0.5714285714285714,0.17647058823529413,0.06896551724137931,0.08727272727272728,0.04,0.1590909090909091,0.07083333333333333,0.1191919191919192,0.05591397849462366,0.04950495049504951,0.031578947368421054,0.0736196319018405,0.14285714285714285,0.07042253521126761,0.04081632653061224,0.16770186335403728,0.13559322033898305,0.05714285714285714,0.75,0.40606060606060607,0.582089552238806,0.6724137931034483,0.5641025641025641,0.23030303030303031,0.5,0.5428571428571428,0.5789473684210527,0.006060606060606061,,,,0.24242424242424243,0.375,0.375,1.0,0.11515151515151516,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.6956521739130435,0.625,0.2,0.08695652173913043,0.5,1.0,0.13043478260869565,0.3333333333333333,1.0,0.43859649122807015,0.6,0.24561403508771928,0.5,0.08771929824561403,0.6,0.7636363636363637,0.47368421052631576,0.5869193939393939,0.6156681818181817,0.5855921052631581,0.08379888268156424,0.11764705882352941,0.16279069767441862,0.39069767441860465,3.4349056603773582,24.208474576271186,0.3292558613659531,7.0,,,,0.034482758620689655,0.06493506493506493,2.0,2.0,7.0,1.0,0.016666666666666666,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,39753.8,663,143,1395,1401,312.0,264,162.0,2796,15.0,24.0,1.0,2.0,3.0,5.0,12.0,30.0,21.0,35.0,11.0,44.0,,2.0,2.0,9.0,39.0,106.0,5.0,11.0,8.0,22.0,48.0,89.0,50.0,150.0,29.0,275.0,1546,5.0,9.0,5.0,13.0,26.0,8.0,14.0,10.0,31.0,6.0,52.0,64.0,32.0,147.0,3.0,2.0,106.0,39.0,3.0,1.0,28.0,20.0,48.0,13.0,7.0,22.0,3.0,3.0,116.0,6.0,3.0,,41.0,29.0,3.0,73.0,9.0,82.0,1.0,19.0,19.0,,9.0,2.0,6.0,6.0,,3.0,15.0,1.0,3.0,17.0,29,,30.0,1.0,2.0,36.0,4.0,12.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,7.0,4.0,52.0,310.0,1.0,2.0,0.6666666666666666,0.6808510638297872,0.98,0.3333333333333333,0.38461538461538464,0.3225806451612903,0.3333333333333333,0.5393258426966292,0.5555555555555556,0.5714285714285714,0.5146443514644351,0.5681818181818182,0.5111111111111111,0.5418326693227091,0.5909090909090909,0.53125,0.6276150627615062,0.006666666666666667,0.033707865168539325,0.08333333333333333,0.03333333333333333,,16.824794433902593,0.6,0.11538461538461539,,0.07945205479452055,0.010714285714285714,0.13015873015873017,0.018404907975460124,0.10294117647058823,0.01485148514851485,0.008771929824561403,0.016129032258064516,0.02242152466367713,0.047619047619047616,0.0903954802259887,0.11290322580645161,0.12184873949579832,0.15584415584415584,0.0072992700729927005,0.5714285714285714,0.100418410041841,0.625,0.6818181818181818,0.6666666666666666,0.12552301255230125,0.4,0.41379310344827586,0.5,0.14644351464435146,0.6,0.6,0.7619047619047619,0.18410041841004185,0.25,0.2558139534883721,1.0,0.4435146443514644,0.36792452830188677,0.36792452830188677,0.9743589743589743,0.09090909090909091,0.5,,0.09090909090909091,,,0.5,0.45454545454545453,1.0,0.1111111111111111,0.6,0.2,0.2222222222222222,0.4888888888888889,0.36363636363636365,0.7280334728033473,0.36792452830188677,0.5468970711297071,0.5060153846153846,0.5376666666666666,0.06827309236947791,0.12371134020618557,0.09454545454545454,0.1890909090909091,10.491011235955057,25.278666666666666,0.22365591397849463,1.0,,1.0,,,0.009708737864077669,1.0,1.0,1.0,5.0,0.03289473684210526,2.0,3.0,3.0,1.0,0.022727272727272728,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,78335.99999999999,1306,166,2735,2753,613.0,494,317.0,5488,126.0,201.0,20.0,31.0,24.0,45.0,61.0,137.0,12.0,28.0,9.0,32.0,,3.0,2.0,8.0,37.0,127.0,3.0,13.0,8.0,31.0,199.0,366.0,46.0,159.0,182.0,718.0,3021,25.0,41.0,3.0,16.0,73.0,40.0,77.0,10.0,39.0,46.0,156.0,136.0,262.0,132.0,6.0,34.0,127.0,37.0,45.0,1.0,161.0,143.0,304.0,90.0,53.0,121.0,23.0,17.0,751.0,24.0,27.0,,82.0,83.0,1.0,166.0,51.0,217.0,3.0,58.0,35.0,23.0,96.0,16.0,60.0,50.0,13.0,36.0,146.0,8.0,29.0,57.0,144,3.0,194.0,5.0,17.0,252.0,25.0,127.0,10.0,12.0,3.0,2.0,5.0,1.0,7.0,15.0,7.0,154.0,610.0,8.0,9.0,0.3417085427135678,0.37362637362637363,0.9565217391304348,0.2893081761006289,0.1875,0.2564102564102564,0.2893081761006289,0.5437158469945356,0.6097560975609756,0.5194805194805194,0.5104761904761905,0.5175438596491229,0.47413793103448276,0.5626959247648903,0.553030303030303,0.5234899328859061,0.3028571428571429,0.006289308176100629,0.12295081967213115,0.14427860696517414,0.11678832116788321,,25.265871737028682,0.6575342465753424,0.020833333333333332,,0.11527777777777778,0.045454545454545456,0.13141025641025642,0.036753445635528334,0.12276785714285714,0.0408981555733761,0.06477732793522267,0.0311284046692607,0.04035874439461883,0.1013215859030837,0.11206896551724138,0.14482758620689656,0.1277056277056277,0.1419753086419753,0.012875536480686695,0.4666666666666667,0.38285714285714284,0.6268656716417911,0.7325581395348837,0.3968253968253968,0.26095238095238094,0.44525547445255476,0.5041322314049587,0.21311475409836064,0.05333333333333334,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.06095238095238095,0.28125,0.2903225806451613,1.0,0.2419047619047619,0.29133858267716534,0.29133858267716534,0.9459459459459459,0.543859649122807,0.6451612903225806,,0.05263157894736842,,,0.22807017543859648,0.23076923076923078,1.0,0.3879310344827586,0.5333333333333333,0.06896551724137931,0.25,0.2672413793103448,0.25806451612903225,0.6857142857142857,0.29133858267716534,0.5655202857142857,0.5644058823529411,0.5512715517241379,0.20382165605095542,0.27136752136752135,0.10167130919220056,0.21727019498607242,5.199726775956284,25.75220125786164,0.22413162705667275,14.0,,,1.0,0.03333333333333333,0.028985507246376812,3.0,5.0,10.0,1.0,0.00625,6.0,,,,0.03125,1.0,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2879.0,48,19,98,98,6.0,18,18.0,196,,,,,,,,1.0,,,2.0,3.0,,,,,2.0,8.0,1.0,3.0,,,,1.0,4.0,11.0,1.0,13.0,108,,,1.0,3.0,3.0,,1.0,,,,,,,9.0,3.0,,8.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,1.0,,,1.0,,,1.0,2,,1.0,,,1.0,,,,,,,,,,,,,6.0,,,,,0.75,0.36363636363636365,0.3333333333333333,,0.36363636363636365,,,,0.5,0.5,,0.5,0.5,,0.9166666666666666,,1.0,,1.0,,11.111111111111112,,,,0.1111111111111111,,0.05555555555555555,,0.08888888888888889,,,,,0.1,0.07692307692307693,0.25,0.07142857142857142,,,,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,0.9166666666666666,0.25,0.5482250000000001,0.58065,0.4176,,,0.23076923076923078,,4.6,24.972727272727273,0.061224489795918366,,1.0,,,,,,,,,,,,1.0,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,45727.6,762,152,1590,1597,319.0,283,192.0,3187,24.0,31.0,9.0,9.0,6.0,7.0,7.0,16.0,2.0,3.0,21.0,56.0,2.0,6.0,,4.0,50.0,115.0,4.0,12.0,4.0,14.0,33.0,50.0,71.0,171.0,44.0,323.0,1727,10.0,12.0,6.0,18.0,43.0,9.0,12.0,4.0,18.0,12.0,42.0,44.0,22.0,210.0,3.0,16.0,115.0,50.0,3.0,1.0,18.0,15.0,33.0,10.0,5.0,14.0,2.0,2.0,81.0,12.0,9.0,3.0,58.0,69.0,11.0,138.0,24.0,162.0,3.0,21.0,13.0,8.0,13.0,5.0,11.0,13.0,1.0,2.0,26.0,4.0,8.0,24.0,41,,35.0,5.0,3.0,54.0,1.0,13.0,2.0,11.0,,,7.0,,3.0,11.0,3.0,42.0,316.0,4.0,1.0,0.6666666666666666,0.88,0.9859154929577465,0.4152046783625731,0.3333333333333333,0.2222222222222222,0.4152046783625731,0.66,0.8333333333333334,0.75,0.6312217194570136,0.6333333333333333,0.5,0.6659751037344398,0.671875,0.5526315789473685,0.7737556561085973,0.005847953216374269,0.06,0.06451612903225806,0.0625,,14.718853362734288,0.5,0.44,0.05454545454545454,0.16083916083916083,0.02735562310030395,0.16338028169014085,0.030534351145038167,0.16198979591836735,0.029085872576177285,0.04929577464788732,0.007751937984496124,0.02973977695167286,0.168,0.1323529411764706,0.21,0.17624521072796934,0.1276595744680851,0.02654867256637168,0.2727272727272727,0.14027149321266968,0.7741935483870968,0.8275862068965517,0.625,0.07239819004524888,0.4375,0.4666666666666667,0.7142857142857143,0.013574660633484163,0.6666666666666666,0.6666666666666666,1.0,0.25339366515837103,0.375,0.38181818181818183,0.9523809523809523,0.5203619909502263,0.43478260869565216,0.43478260869565216,1.0,0.3,1.0,0.1111111111111111,0.2,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.23333333333333334,0.8571428571428571,0.13333333333333333,,0.4666666666666667,0.2857142857142857,0.9140271493212669,0.43478260869565216,0.5781855203619908,0.5638078947368421,0.5456766666666667,0.08368200836820083,0.20967741935483872,0.13312693498452013,0.13003095975232198,4.076,25.001754385964908,0.20062893081761007,5.0,,1.0,,0.017241379310344827,0.03225806451612903,5.0,,2.0,7.0,0.03954802259887006,1.0,1.0,3.0,1.0,0.017857142857142856,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19210.800000000003,320,74,686,686,227.0,151,65.0,1372,26.0,45.0,4.0,4.0,10.0,14.0,11.0,28.0,1.0,1.0,2.0,10.0,,2.0,1.0,4.0,7.0,22.0,,1.0,3.0,6.0,38.0,74.0,9.0,32.0,6.0,109.0,703,5.0,6.0,,3.0,10.0,12.0,21.0,4.0,10.0,1.0,37.0,26.0,50.0,24.0,3.0,4.0,22.0,7.0,11.0,,22.0,28.0,50.0,17.0,11.0,15.0,6.0,1.0,128.0,4.0,1.0,,21.0,24.0,2.0,47.0,5.0,52.0,2.0,10.0,6.0,4.0,11.0,1.0,7.0,10.0,3.0,4.0,21.0,2.0,8.0,10.0,25,2.0,9.0,,2.0,7.0,1.0,4.0,,8.0,,,4.0,,4.0,8.0,4.0,37.0,227.0,2.0,,0.34210526315789475,0.3611111111111111,0.8888888888888888,0.28125,,0.4,0.28125,0.5135135135135135,0.8333333333333334,0.5714285714285714,0.4858490566037736,0.5555555555555556,0.5806451612903226,0.5,0.5555555555555556,0.5967741935483871,0.3018867924528302,,0.14864864864864866,0.2,0.07142857142857142,,17.03800786369594,0.5238095238095238,0.2222222222222222,,0.13114754098360656,0.006369426751592357,0.1346153846153846,0.031007751937984496,0.13274336283185842,0.017482517482517484,,0.014925373134328358,0.034482758620689655,0.09433962264150944,0.13,0.2,0.11607142857142858,0.18181818181818182,0.041666666666666664,0.5,0.42452830188679247,0.5777777777777777,0.7222222222222222,0.3076923076923077,0.2641509433962264,0.39285714285714285,0.4230769230769231,0.36363636363636365,0.009433962264150943,1.0,1.0,1.0,0.09433962264150944,0.2,0.2,1.0,0.20754716981132076,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4444444444444444,1.0,0.5,0.2222222222222222,,,0.1111111111111111,,,0.45161290322580644,0.7142857142857143,0.12903225806451613,0.25,0.1935483870967742,0.5,0.7264150943396226,0.3181818181818182,0.5791575471698113,0.5680799999999999,0.5734854838709679,0.03669724770642202,0.05194805194805195,0.09174311926605505,0.3394495412844037,4.351351351351353,25.0875,0.33090379008746357,,,,,,0.023809523809523808,1.0,2.0,3.0,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,50218.8,837,118,1742,1737,252.0,198,190.0,3479,28.0,40.0,3.0,3.0,6.0,7.0,14.0,35.0,,2.0,33.0,83.0,4.0,7.0,5.0,8.0,29.0,75.0,2.0,10.0,2.0,5.0,42.0,77.0,62.0,158.0,47.0,317.0,1947,5.0,6.0,6.0,17.0,33.0,6.0,8.0,7.0,13.0,16.0,49.0,50.0,34.0,180.0,6.0,8.0,75.0,29.0,7.0,,41.0,20.0,61.0,12.0,8.0,22.0,12.0,7.0,142.0,10.0,10.0,2.0,33.0,28.0,2.0,63.0,22.0,85.0,,16.0,11.0,5.0,17.0,3.0,14.0,12.0,5.0,3.0,29.0,3.0,3.0,22.0,40,3.0,42.0,4.0,2.0,52.0,2.0,22.0,5.0,9.0,,,6.0,,2.0,9.0,5.0,47.0,250.0,4.0,4.0,0.5952380952380952,0.6578947368421053,0.967741935483871,0.3924050632911392,0.35294117647058826,0.5384615384615384,0.3924050632911392,0.5454545454545454,0.8333333333333334,0.75,0.574468085106383,0.6086956521739131,0.7857142857142857,0.6096153846153847,0.6346153846153846,0.8448275862068966,0.6723404255319149,,0.09090909090909091,0.1,0.08571428571428572,,14.744897959183673,0.5862068965517241,0.06666666666666667,0.046511627906976744,0.060085836909871244,0.02680965147453083,0.08270676691729323,0.02364066193853428,0.07052023121387284,0.02512562814070352,0.035211267605633804,0.017543859649122806,0.02112676056338028,0.07926829268292683,0.057971014492753624,0.031578947368421054,0.09375,0.05405405405405406,,0.5555555555555556,0.1702127659574468,0.7,0.7777777777777778,0.6071428571428571,0.14893617021276595,0.4,0.4375,0.5714285714285714,0.00851063829787234,,,,0.35319148936170214,0.39759036144578314,0.39759036144578314,1.0,0.3191489361702128,0.38666666666666666,0.38666666666666666,0.9310344827586207,0.13043478260869565,1.0,,0.30434782608695654,0.5714285714285714,1.0,0.43478260869565216,0.2,0.5,0.3333333333333333,0.8571428571428571,0.38095238095238093,0.625,0.23809523809523808,0.4,0.8425531914893617,0.38666666666666666,0.573484255319149,0.5568318181818182,0.6326642857142858,0.08627450980392157,0.2268041237113402,0.10410094637223975,0.15457413249211358,4.7987012987013005,24.537341772151898,0.1446613088404133,5.0,1.0,1.0,,0.03333333333333333,0.02877697841726619,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4180.299999999999,70,-5,149,148,33.0,22,25.0,297,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,2.0,10.0,,2.0,1.0,2.0,9.0,11.0,2.0,11.0,1.0,25.0,169,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,6.0,,10.0,10.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,4.0,3.0,,4.0,3.0,,7.0,7.0,14.0,,6.0,1.0,5.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,9.0,33.0,2.0,,0.2222222222222222,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8181818181818182,1.0,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5434782608695652,0.7142857142857143,0.75,0.5,,,,,,13.812154696132596,0.6666666666666666,,,0.1111111111111111,0.06818181818181818,0.125,0.09090909090909091,0.11864406779661017,0.07954545454545454,0.1111111111111111,0.047619047619047616,0.11428571428571428,0.2,0.06666666666666667,0.14285714285714285,0.16666666666666666,,,1.0,0.4090909090909091,1.0,1.0,0.2222222222222222,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9090909090909091,0.2,0.575606818181818,0.5848166666666668,0.57875,,,0.4,0.36,4.0,25.60909090909091,0.2214765100671141,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True
