EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12649.400000000001,211,21.0,437,437,81,87,50,874,8.0,12.0,1.0,1.0,1.0,1.0,3.0,9.0,22.0,3.0,5.0,18.0,2.0,3.0,2.0,8.0,15.0,14.0,40.0,13.0,71.0,478,1.0,1.0,2.0,3.0,2.0,10.0,1.0,1.0,5.0,4.0,6.0,12.0,4.0,42.0,2.0,18.0,5.0,3.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,5.0,2.0,13.0,19.0,3.0,35.0,7.0,42,2.0,11.0,7.0,4.0,4.0,1.0,3.0,4.0,1.0,2.0,8.0,1.0,1.0,4.0,8.0,9.0,1.0,18.0,1.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0,6.0,80,1.0,0.75,0.8571428571428571,1.0,0.35,0.6666666666666666,0.35,0.5333333333333333,1.0,1.0,0.5272727272727272,1.0,0.16666666666666666,0.5634920634920635,1.0,0.3333333333333333,0.7272727272727273,0.2,0.16666666666666666,0.3333333333333333,14.401622718052739,0.5,0.42857142857142855,0.14393939393939395,0.024691358024691357,0.15476190476190477,0.045454545454545456,0.14814814814814814,0.03664921465968586,0.05714285714285714,0.02631578947368421,0.08823529411764706,0.13043478260869565,0.12280701754385964,0.20689655172413793,0.171875,0.1,0.06666666666666667,0.3333333333333333,0.21818181818181817,0.6666666666666666,0.8,0.75,0.05454545454545454,0.4,0.4090909090909091,0.4090909090909091,1.0,0.32727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,0.75,0.6666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.9454545454545454,0.2777777777777778,0.6013836363636363,0.583875,0.5729166666666666,0.11290322580645161,0.2857142857142857,0.024390243902439025,0.14084507042253522,0.08450704225352113,2.8866666666666663,24.6,0.1853546910755149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19952.0,333,65.0,691,690,174,132,74,1381,32.0,46.0,6.0,8.0,4.0,7.0,32.0,3.0,7.0,2.0,8.0,37.0,1.0,2.0,15.0,51.0,84.0,11.0,44.0,48.0,183.0,735,9.0,11.0,1.0,2.0,5.0,26.0,9.0,17.0,17.0,15.0,42.0,32.0,70.0,33.0,10.0,37.0,8.0,7.0,41.0,37.0,78.0,22.0,15.0,31.0,4.0,193.0,6.0,9.0,13.0,28.0,,41.0,15.0,56,1.0,20.0,11.0,9.0,23.0,6.0,17.0,19.0,6.0,1.0,42.0,2.0,14.0,11.0,35.0,53.0,,68.0,,34.0,,4.0,3.0,1.0,4.0,2.0,42.0,173,1.0,0.3137254901960784,0.34782608695652173,1.0,0.25,0.5,0.25,0.6071428571428571,0.8181818181818182,0.5294117647058824,0.52734375,0.8076923076923077,0.39705882352941174,0.5791139240506329,0.8125,0.4772727272727273,0.34375,0.08333333333333333,0.10869565217391304,0.0625,25.806451612903224,0.5476190476190477,,0.14285714285714285,0.0703125,0.09558823529411764,0.03680981595092025,0.12349397590361445,0.05154639175257732,0.12962962962962962,0.03508771929824561,0.04081632653061224,0.1232876712328767,0.14457831325301204,0.175,0.08737864077669903,0.12121212121212122,0.01694915254237288,0.5,0.359375,0.6956521739130435,0.7804878048780488,0.34375,0.25,0.0546875,0.42857142857142855,0.42857142857142855,1.0,0.2890625,0.21621621621621623,0.21621621621621623,1.0,0.6153846153846154,0.75,0.15384615384615385,0.5,1.0,0.20588235294117646,0.5714285714285714,0.058823529411764705,0.4411764705882353,0.703125,0.21621621621621623,0.5655539062499999,0.5475444444444445,0.5200676470588237,0.22077922077922077,0.3090909090909091,,0.14207650273224043,0.22950819672131148,5.227380952380953,26.131818181818186,0.25180897250361794,16.0,3.0,6.0,3.0,3.0,6.0,5.0,2.0,3.0,2.0,1.0,5.0,8.0,1.0,1.0,2.0,4.0,0.17647058823529413,0.020833333333333332,0.038461538461538464,0.5,0.5333333333333333,0.1875,0.046875,0.5,0.5,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15463.000000000002,258,67.0,542,537,125,106,60,1079,6.0,10.0,,1.0,2.0,3.0,8.0,5.0,15.0,3.0,19.0,47.0,3.0,5.0,10.0,15.0,29.0,24.0,62.0,8.0,110.0,561,1.0,3.0,3.0,6.0,,11.0,3.0,5.0,13.0,2.0,20.0,14.0,16.0,69.0,,47.0,19.0,,12.0,3.0,15.0,1.0,2.0,7.0,2.0,33.0,4.0,,13.0,12.0,1.0,26.0,4.0,30,,10.0,10.0,,4.0,2.0,3.0,3.0,1.0,,7.0,1.0,1.0,7.0,14.0,11.0,1.0,12.0,1.0,4.0,2.0,,2.0,1.0,2.0,,20.0,124,,0.4666666666666667,0.4666666666666667,0.9583333333333334,0.3870967741935484,0.5,0.3870967741935484,0.5172413793103449,0.3333333333333333,0.6,0.5604395604395604,0.6111111111111112,0.5,0.5736842105263158,0.6111111111111112,0.5263157894736842,0.6813186813186813,,,,16.748768472906406,0.5714285714285714,0.1,0.07741935483870968,,0.12149532710280374,0.030534351145038167,0.09541984732824428,0.017699115044247787,,0.042105263157894736,,0.07017543859649122,0.10606060606060606,0.03125,0.11538461538461539,0.13793103448275862,,,0.10989010989010989,0.6,0.6,0.3333333333333333,0.08791208791208792,0.16483516483516483,0.3333333333333333,0.3333333333333333,1.0,0.5164835164835165,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.1111111111111111,,0.5555555555555556,0.6,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5555555555555556,0.7912087912087912,0.40425531914893614,0.5544181318681318,0.49088750000000003,0.5671083333333332,0.06315789473684211,0.125,0.031746031746031744,0.1,0.18181818181818182,9.648275862068965,25.469354838709677,0.23062730627306274,3.0,6.0,11.0,2.0,4.0,3.0,,,1.0,,,1.0,1.0,,,,,0.3076923076923077,,,0.375,0.375,,0.12087912087912088,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2,1.0,2.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,14871.9,248,42.0,509,504,74,81,50,1013,4.0,6.0,1.0,1.0,2.0,2.0,7.0,10.0,21.0,2.0,12.0,21.0,1.0,2.0,1.0,9.0,13.0,22.0,42.0,16.0,100.0,561,1.0,1.0,5.0,6.0,2.0,19.0,2.0,2.0,3.0,6.0,16.0,8.0,10.0,60.0,2.0,21.0,12.0,1.0,15.0,7.0,22.0,4.0,3.0,12.0,2.0,51.0,3.0,4.0,7.0,9.0,1.0,17.0,7.0,24,,5.0,3.0,2.0,7.0,,7.0,4.0,,,11.0,1.0,1.0,9.0,21.0,15.0,1.0,17.0,,7.0,,2.0,3.0,2.0,3.0,3.0,14.0,73,4.0,0.4444444444444444,0.5,0.9090909090909091,0.5238095238095238,0.8333333333333334,0.5238095238095238,0.6923076923076923,1.0,1.0,0.7636363636363637,1.2142857142857142,1.0,0.7936507936507936,1.1875,1.0,0.7636363636363637,0.07692307692307693,0.16666666666666666,,13.167259786476867,0.6363636363636364,0.125,0.06040268456375839,0.043478260869565216,0.07446808510638298,0.02727272727272727,0.06584362139917696,0.034653465346534656,0.05714285714285714,0.013157894736842105,0.058823529411764705,0.09433962264150944,0.04918032786885246,0.02857142857142857,0.07142857142857142,0.08333333333333333,,1.0,0.10909090909090909,0.6666666666666666,0.8,0.25,0.12727272727272726,0.38181818181818183,0.47619047619047616,0.47619047619047616,1.0,0.38181818181818183,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.4,1.0,0.4,0.2,0.8727272727272727,0.5714285714285714,0.5644127272727273,0.6207166666666667,0.68406,0.11475409836065574,0.3684210526315789,,0.19,0.16,4.6000000000000005,24.676190476190477,0.14538310412573674,5.0,,,,2.0,1.0,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.02857142857142857,0.045454545454545456,0.7142857142857143,0.7142857142857143,0.6,,,,,,4.0,2.0,6.0,,,,0.5714285714285714,1.0,4.0,1.0,1.0,1.0,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14528.400000000001,242,81.0,502,496,103,99,53,998,42.0,54.0,6.0,9.0,4.0,6.0,28.0,2.0,3.0,2.0,7.0,29.0,,2.0,5.0,64.0,108.0,9.0,32.0,45.0,200.0,505,8.0,13.0,,2.0,1.0,17.0,9.0,16.0,7.0,17.0,47.0,80.0,48.0,21.0,4.0,29.0,7.0,2.0,10.0,13.0,23.0,7.0,6.0,9.0,,59.0,2.0,6.0,28.0,45.0,4.0,77.0,8.0,85,2.0,9.0,8.0,1.0,13.0,1.0,2.0,12.0,11.0,,25.0,2.0,4.0,12.0,28.0,54.0,4.0,55.0,2.0,19.0,1.0,8.0,24.0,16.0,25.0,14.0,47.0,102,,0.625,0.6451612903225806,0.7777777777777778,0.28125,,0.28125,0.5925925925925926,0.6153846153846154,0.5625,0.5535714285714286,0.5333333333333333,0.6521739130434783,0.6,0.53125,0.6818181818181818,0.22857142857142856,0.018518518518518517,0.018518518518518517,0.03571428571428571,33.80782918149466,0.52,0.5714285714285714,0.3103448275862069,0.06382978723404255,0.2641509433962264,0.018018018018018018,0.2908366533864542,0.03902439024390244,0.07894736842105263,0.02702702702702703,,0.24,0.35,0.34285714285714286,0.25925925925925924,0.28,0.03125,0.56,0.38571428571428573,0.7777777777777778,0.7924528301886793,0.7619047619047619,0.2,0.02142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.20714285714285716,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.6,0.6666666666666666,0.13333333333333333,,,0.2608695652173913,0.6666666666666666,0.08695652173913043,0.21739130434782608,0.6142857142857143,0.2413793103448276,0.5560285714285714,0.5970923076923077,0.49307391304347825,0.12738853503184713,0.152,0.03125,0.085,0.235,6.991666666666666,26.684374999999996,0.2051792828685259,14.0,8.0,26.0,3.0,4.0,1.0,4.0,1.0,3.0,4.0,3.0,,2.0,1.0,,8.0,8.0,0.5714285714285714,0.08571428571428572,,0.5,0.5185185185185185,0.21428571428571427,0.18571428571428572,0.3076923076923077,0.3076923076923077,0.625,0.6,,1.0,6.0,1.0,,2.0,,0.5,,,,,1.0,2.0,0.3333333333333333,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2.0,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,1.0,,4.0,2.0,,1.0,,,,1.0,2.0,,5.0,,2.0,55,,,,,,,1.0,1.0,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,,,1.0,1,,3.0,3.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,2.0,19,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,,12.280701754385966,,,,0.1,,,,0.043478260869565216,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,,1.0,4.45,24.52,0.38,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2007.6999999999998,33,4.0,69,72,32,11,7,141,6.0,8.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,2.0,,,,6.0,8.0,1.0,3.0,5.0,20.0,82,1.0,1.0,,,,2.0,2.0,3.0,,5.0,9.0,10.0,2.0,3.0,2.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,1.0,,2.0,1.0,3,,1.0,1.0,,,,,2.0,,,2.0,,1.0,1.0,9.0,3.0,1.0,6.0,,,,3.0,2.0,1.0,2.0,1.0,9.0,32,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6666666666666666,0.7142857142857143,1.0,0.75,0.2727272727272727,,,,21.333333333333332,,,0.05,,0.1,0.047619047619047616,0.06666666666666667,0.03225806451612903,,0.06666666666666667,,0.1,,,0.1111111111111111,,,0.5,0.7272727272727273,0.75,0.75,0.8333333333333334,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,1.0,1.0,,,,1.0,0.6666666666666666,,,1.0,,0.67945,,0.6969666666666666,,,,0.1,0.45,1.3375,24.366666666666664,0.463768115942029,,,,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7168.700000000001,119,25.0,252,248,107,45,34,500,14.0,23.0,3.0,7.0,6.0,8.0,4.0,4.0,9.0,8.0,1.0,3.0,,,2.0,16.0,27.0,5.0,12.0,9.0,56.0,244,3.0,7.0,1.0,1.0,4.0,13.0,8.0,11.0,10.0,6.0,34.0,22.0,10.0,15.0,4.0,3.0,1.0,4.0,10.0,2.0,12.0,1.0,1.0,8.0,1.0,26.0,9.0,3.0,7.0,7.0,,14.0,12.0,26,1.0,6.0,3.0,3.0,2.0,,,1.0,2.0,1.0,3.0,,3.0,4.0,10.0,8.0,2.0,12.0,,4.0,,2.0,,,,,34.0,107,2.0,0.6875,0.7857142857142857,1.0,0.4166666666666667,1.0,0.4166666666666667,0.5925925925925926,0.42857142857142855,0.7272727272727273,0.6025641025641025,0.5625,0.6666666666666666,0.6222222222222222,0.5909090909090909,0.68,0.3076923076923077,0.14814814814814814,0.17391304347826086,,16.38225255972696,0.6666666666666666,,0.10606060606060606,0.05660377358490566,0.14,0.13043478260869565,0.1206896551724138,0.09836065573770492,0.08333333333333333,0.1276595744680851,0.13636363636363635,0.15384615384615385,0.10344827586206896,,0.16666666666666666,0.07142857142857142,0.07692307692307693,,0.5897435897435898,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.10256410256410256,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.875,0.42857142857142855,,,,0.38095238095238093,0.75,0.38095238095238093,0.09523809523809523,0.8974358974358975,0.3333333333333333,0.6382153846153847,0.6736625,0.5796095238095239,0.09302325581395349,0.12903225806451613,,0.23214285714285715,0.6071428571428571,2.0592592592592593,23.825,0.4246031746031746,2.0,,,,4.0,1.0,,,,4.0,,,,,,,2.0,0.4,,0.1111111111111111,0.5,0.5,1.0,,,,,,1.0,4.0,,,,,0.125,0.5,1.0,,1.0,1.0,,,0.3333333333333333,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,812.3,14,-3.0,26,29,2,2,5,55,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,39,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,3.2258064516129035,,,0.1111111111111111,,,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5367,,,,,,,,,28.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3067.7,51,24.0,103,105,56,30,8,208,3.0,7.0,,,3.0,5.0,7.0,,,,,2.0,,,,8.0,14.0,,2.0,,16.0,102,1.0,1.0,,,,2.0,4.0,7.0,,,8.0,10.0,6.0,,,2.0,,1.0,2.0,5.0,7.0,1.0,4.0,1.0,1.0,19.0,1.0,,4.0,4.0,,8.0,1.0,9,,,,,3.0,,3.0,2.0,,1.0,5.0,,1.0,3.0,4.0,,,,,,,,,,,,8.0,56,,0.625,0.625,,,,,0.5714285714285714,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.125,0.07142857142857142,0.14285714285714285,,18.260869565217394,0.6,,0.16,,0.14814814814814814,0.05263157894736842,0.15384615384615385,0.02631578947368421,,0.08333333333333333,,,0.25,0.3333333333333333,0.21052631578947367,,,,0.4375,0.42857142857142855,0.5,1.0,0.4375,,,,,0.125,,,,,,,,,0.7142857142857143,0.6,,,0.5625,,0.537590625,,0.5938571428571429,,,,0.125,0.5,4.864285714285714,26.0,0.5436893203883495,5.0,,,,,,,,,,,,,,,,,,,,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,True
