EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11830.400000000001,197,16,408,407,75,79,48,815,8.0,12.0,1.0,1.0,1.0,1.0,3.0,9.0,21.0,3.0,5.0,17.0,2.0,3.0,1.0,8.0,15.0,14.0,38.0,13.0,71.0,454,1.0,1.0,2.0,3.0,2.0,10.0,1.0,1.0,4.0,4.0,6.0,12.0,4.0,42.0,2.0,17.0,5.0,3.0,5.0,6.0,11.0,4.0,2.0,5.0,28.0,5.0,2.0,13.0,18.0,3.0,34.0,7.0,41,2.0,10.0,7.0,3.0,4.0,1.0,3.0,4.0,1.0,2.0,8.0,1.0,1.0,4.0,8.0,9.0,1.0,18.0,1.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0,6.0,74,1.0,0.75,0.8571428571428571,1.0,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.5333333333333333,1.0,1.0,0.5471698113207547,1.0,0.2,0.5819672131147541,1.0,0.375,0.7169811320754716,0.2,0.16666666666666666,0.3333333333333333,14.935064935064934,0.5,0.42857142857142855,0.14754098360655737,0.027777777777777776,0.16883116883116883,0.047619047619047616,0.15577889447236182,0.03954802259887006,0.06451612903225806,0.027777777777777776,0.09090909090909091,0.125,0.12962962962962962,0.21428571428571427,0.1896551724137931,0.10526315789473684,0.07142857142857142,0.3333333333333333,0.22641509433962265,0.6666666666666666,0.8,0.75,0.05660377358490566,0.39622641509433965,0.42857142857142855,0.42857142857142855,1.0,0.32075471698113206,0.29411764705882354,0.29411764705882354,1.0,0.25,1.0,0.75,0.6666666666666666,1.0,0.2,1.0,0.6,0.2,0.9433962264150944,0.29411764705882354,0.6020358490566038,0.583875,0.57185,0.11666666666666667,0.2857142857142857,0.02564102564102564,0.14084507042253522,0.08450704225352113,2.8866666666666663,24.615789473684213,0.18382352941176472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2007.6999999999998,33,4,69,72,32,11,7,141,6.0,8.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,2.0,,,,6.0,8.0,1.0,3.0,5.0,20.0,82,1.0,1.0,,,,2.0,2.0,3.0,,5.0,9.0,10.0,2.0,3.0,2.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,1.0,1.0,,2.0,1.0,3,,1.0,1.0,,,,,2.0,,,2.0,,1.0,1.0,9.0,3.0,1.0,6.0,,,,3.0,2.0,1.0,2.0,1.0,9.0,32,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6666666666666666,0.7142857142857143,1.0,0.75,0.2727272727272727,,,,21.333333333333332,,,0.05,,0.1,0.047619047619047616,0.06666666666666667,0.03225806451612903,,0.06666666666666667,,0.1,,,0.1111111111111111,,,0.5,0.7272727272727273,0.75,0.75,0.8333333333333334,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,1.0,1.0,,,,1.0,0.6666666666666666,,,1.0,,0.67945,,0.6969666666666666,,,,0.1,0.45,1.3375,24.366666666666664,0.463768115942029,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,13427.9,224,29,458,451,58,68,49,909,4.0,6.0,1.0,1.0,2.0,2.0,5.0,10.0,20.0,2.0,11.0,20.0,1.0,2.0,1.0,8.0,11.0,21.0,40.0,14.0,93.0,503,1.0,1.0,5.0,6.0,2.0,19.0,2.0,2.0,3.0,6.0,16.0,6.0,10.0,57.0,2.0,20.0,11.0,1.0,14.0,6.0,20.0,3.0,3.0,11.0,46.0,3.0,4.0,5.0,9.0,1.0,15.0,7.0,22,,4.0,2.0,2.0,7.0,,7.0,3.0,,,10.0,1.0,1.0,9.0,20.0,13.0,1.0,14.0,,5.0,,2.0,2.0,1.0,2.0,2.0,14.0,57,3.0,0.375,0.42857142857142855,0.9047619047619048,0.525,0.8333333333333334,0.525,0.7272727272727273,1.0,1.0,0.7745098039215687,1.2142857142857142,1.0,0.8017241379310345,1.1875,1.0,0.7843137254901961,0.09090909090909091,0.16666666666666666,,13.333333333333334,0.7,0.16666666666666666,0.06716417910447761,0.04878048780487805,0.05952380952380952,0.029411764705882353,0.06422018348623854,0.03804347826086957,0.06060606060606061,0.014285714285714285,0.0625,0.10869565217391304,0.05555555555555555,0.029411764705882353,0.06557377049180328,0.043478260869565216,,1.0,0.11764705882352941,0.6666666666666666,0.8,0.25,0.09803921568627451,0.39215686274509803,0.5,0.5,1.0,0.39215686274509803,0.55,0.55,0.8181818181818182,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.4,1.0,0.4,0.2,0.9019607843137255,0.55,0.5679686274509804,0.6207166666666667,0.68406,0.08928571428571429,0.3125,,0.20430107526881722,0.17204301075268819,3.7818181818181817,24.635,0.12663755458515283,,,2.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.03333333333333333,0.05263157894736842,0.8,0.8,0.5,0.5714285714285714,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18046.0,301,50,623,620,154,117,70,1243,28.0,38.0,6.0,8.0,3.0,5.0,26.0,3.0,7.0,2.0,7.0,34.0,1.0,2.0,14.0,44.0,69.0,10.0,41.0,46.0,164.0,662,9.0,11.0,1.0,2.0,5.0,26.0,7.0,13.0,16.0,13.0,36.0,26.0,62.0,30.0,10.0,34.0,7.0,5.0,31.0,36.0,67.0,21.0,15.0,24.0,170.0,6.0,8.0,12.0,25.0,,37.0,14.0,51,1.0,17.0,9.0,8.0,22.0,6.0,17.0,19.0,5.0,1.0,41.0,2.0,14.0,9.0,32.0,52.0,,66.0,,34.0,,3.0,3.0,1.0,4.0,2.0,36.0,153,1.0,0.29545454545454547,0.3333333333333333,1.0,0.24390243902439024,0.5,0.24390243902439024,0.6376811594202898,0.8181818181818182,0.5384615384615384,0.5363636363636364,0.8076923076923077,0.39655172413793105,0.5899280575539568,0.8125,0.47368421052631576,0.37272727272727274,0.07246376811594203,0.07894736842105263,0.07692307692307693,25.604551920341393,0.5365853658536586,,0.14285714285714285,0.07142857142857142,0.09836065573770492,0.039473684210526314,0.12457912457912458,0.05303030303030303,0.125,0.0380952380952381,0.0425531914893617,0.11290322580645161,0.14666666666666667,0.18421052631578946,0.08791208791208792,0.12903225806451613,0.0196078431372549,0.5,0.34545454545454546,0.7368421052631579,0.8,0.32142857142857145,0.23636363636363636,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,0.3090909090909091,0.20588235294117646,0.20588235294117646,1.0,0.6153846153846154,0.75,0.15384615384615385,0.5,1.0,0.1724137931034483,0.6,0.06896551724137931,0.4827586206896552,0.7181818181818181,0.20588235294117646,0.5623963636363636,0.5475444444444445,0.5118086206896553,0.25,0.35789473684210527,,0.15853658536585366,0.21951219512195122,5.133333333333333,26.126829268292685,0.24719101123595505,2.0,2.0,1.0,2.0,3.0,13.0,,,,3.0,,4.0,3.0,5.0,,5.0,0.1875,0.024390243902439025,0.043478260869565216,0.5,0.5416666666666666,0.15384615384615385,,,,,3.0,5.0,3.0,3.0,8.0,1.0,1.0,0.045454545454545456,0.6,0.6,0.6666666666666666,0.21428571428571427,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14420.000000000002,240,62,503,499,116,102,59,1002,6.0,10.0,,1.0,2.0,3.0,7.0,5.0,15.0,3.0,19.0,46.0,3.0,5.0,10.0,14.0,27.0,24.0,61.0,8.0,108.0,514,1.0,3.0,3.0,6.0,,11.0,2.0,4.0,13.0,2.0,18.0,12.0,16.0,69.0,,46.0,19.0,,12.0,3.0,15.0,1.0,2.0,7.0,33.0,4.0,,12.0,10.0,1.0,23.0,4.0,27,,10.0,10.0,,4.0,2.0,3.0,3.0,1.0,,7.0,1.0,1.0,6.0,13.0,11.0,1.0,12.0,1.0,4.0,2.0,,2.0,1.0,2.0,,18.0,115,,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.39344262295081966,0.5,0.39344262295081966,0.5185185185185185,0.3333333333333333,0.5,0.5681818181818182,0.6111111111111112,0.47058823529411764,0.5815217391304348,0.6111111111111112,0.5,0.6931818181818182,,,,17.398945518453427,0.5714285714285714,0.1111111111111111,0.0684931506849315,,0.12244897959183673,0.032520325203252036,0.09016393442622951,0.018867924528301886,,0.045454545454545456,,0.07547169811320754,0.08064516129032258,0.03225806451612903,0.11267605633802817,0.14814814814814814,,,0.11363636363636363,0.6,0.6,0.3333333333333333,0.07954545454545454,0.17045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.5227272727272727,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.1111111111111111,,0.5555555555555556,0.6,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.5882352941176471,0.8068181818181818,0.41304347826086957,0.5571136363636363,0.49088750000000003,0.5751264705882352,0.06521739130434782,0.13333333333333333,0.03225806451612903,0.10185185185185185,0.16666666666666666,9.518518518518519,25.455737704918032,0.23061630218687873,,,,,,3.0,,1.0,2.0,4.0,3.0,3.0,2.0,,,1.0,0.3076923076923077,,,0.42857142857142855,0.42857142857142855,,0.1111111111111111,,,0.6666666666666666,5.0,10.0,2.0,1.0,1.0,,,0.11363636363636363,0.5,0.5,0.8,0.2,1.0,1.0,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1338.0,22,-2,50,48,19,4,6,98,1.0,1.0,,,1.0,1.0,1.0,,4.0,2.0,,1.0,,,,1.0,2.0,,5.0,,2.0,55,,,,,,,1.0,1.0,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,,,1.0,1,,3.0,3.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,2.0,19,,,,,,,,0.5,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.7142857142857143,,,,12.280701754385966,,,,0.1,,,,0.043478260869565216,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5714285714285714,,,,0.14285714285714285,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8571428571428571,,0.5720214285714286,,0.6558,,,,,1.0,4.45,24.52,0.38,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13134.400000000001,219,61,452,446,89,90,51,898,39.0,51.0,6.0,9.0,4.0,6.0,27.0,2.0,3.0,2.0,3.0,22.0,,2.0,1.0,59.0,100.0,5.0,25.0,37.0,170.0,459,8.0,13.0,,2.0,1.0,17.0,9.0,16.0,3.0,15.0,36.0,74.0,44.0,12.0,4.0,22.0,3.0,2.0,7.0,12.0,19.0,6.0,6.0,6.0,50.0,2.0,6.0,26.0,39.0,2.0,67.0,8.0,75,2.0,8.0,7.0,1.0,12.0,1.0,2.0,11.0,10.0,,23.0,2.0,3.0,11.0,25.0,48.0,4.0,47.0,2.0,15.0,1.0,7.0,21.0,14.0,22.0,13.0,36.0,88,,0.6271186440677966,0.6491228070175439,0.8,0.2,,0.2,0.59,0.6153846153846154,0.5625,0.532,0.5333333333333333,0.5526315789473685,0.5714285714285714,0.53125,0.6071428571428571,0.2,0.02,0.0196078431372549,0.037037037037037035,33.333333333333336,0.5217391304347826,0.4,0.3046875,0.07228915662650602,0.2708333333333333,0.019417475728155338,0.29017857142857145,0.043010752688172046,0.09090909090909091,0.029411764705882353,,0.21951219512195122,0.35185185185185186,0.3333333333333333,0.2638888888888889,0.2916666666666667,0.034482758620689655,0.5909090909090909,0.408,0.7647058823529411,0.78,0.7692307692307693,0.216,0.024,0.6666666666666666,0.6666666666666666,1.0,0.176,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.6,0.6666666666666666,0.13333333333333333,,,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.05263157894736842,0.608,0.13636363636363635,0.5592507999999998,0.5970923076923077,0.4973184210526316,0.11428571428571428,0.13043478260869565,0.04,0.1,0.21176470588235294,6.669,26.695999999999998,0.19690265486725664,1.0,4.0,3.0,7.0,7.0,14.0,,,1.0,1.0,3.0,1.0,,4.0,,,0.3333333333333333,0.0967741935483871,,0.5185185185185185,0.5384615384615384,0.21428571428571427,,,,0.5,6.0,22.0,,2.0,,1.0,,0.176,0.2727272727272727,0.2727272727272727,0.6666666666666666,,1.0,,1.0,2.0,2.0,0.3333333333333333,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6526.700000000001,109,22,230,225,103,43,31,455,12.0,19.0,2.0,5.0,5.0,7.0,4.0,4.0,9.0,8.0,1.0,3.0,,,2.0,14.0,23.0,5.0,12.0,9.0,52.0,226,2.0,5.0,1.0,1.0,4.0,11.0,7.0,10.0,10.0,6.0,32.0,20.0,8.0,15.0,2.0,3.0,1.0,3.0,9.0,2.0,11.0,1.0,1.0,8.0,24.0,8.0,2.0,4.0,6.0,,10.0,10.0,20,1.0,6.0,3.0,3.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,4.0,10.0,7.0,2.0,12.0,,4.0,,2.0,,,,,32.0,103,2.0,0.7142857142857143,0.7692307692307693,1.0,0.4166666666666667,1.0,0.4166666666666667,0.6086956521739131,0.4,0.7,0.6142857142857143,0.5833333333333334,0.65,0.6341463414634146,0.6111111111111112,0.6666666666666666,0.34285714285714286,0.13043478260869565,0.15789473684210525,,16.044776119402986,0.5,,0.10344827586206896,0.044444444444444446,0.09090909090909091,0.12307692307692308,0.09803921568627451,0.09090909090909091,0.05,0.11363636363636363,0.14285714285714285,0.14285714285714285,0.1111111111111111,,0.0967741935483871,0.07692307692307693,0.08333333333333333,,0.5428571428571428,0.631578947368421,0.75,0.6666666666666666,0.11428571428571428,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.4,,,,0.35,0.7142857142857143,0.4,0.1,0.8857142857142857,0.3333333333333333,0.6213742857142858,0.6571833333333333,0.572515,0.10256410256410256,0.14814814814814814,,0.21153846153846154,0.6153846153846154,2.252173913043478,23.825,0.44782608695652176,,4.0,,,2.0,2.0,1.0,1.0,4.0,4.0,,,1.0,,,,0.4,,0.125,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1184.9,20,4,38,40,14,8,1,78,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,3.0,2.0,5.0,40,,,,,,,,,,2.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,2,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,3.0,1.0,,2.0,,1.0,,,,,,,2.0,14,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,1.0,1.0,,,,15.384615384615383,,,,,0.15384615384615385,,0.09523809523809523,,,,,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5981500000000001,,,0.25,1.0,,,0.4,,23.53333333333333,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,761.3,13,1,25,27,2,2,4,52,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,33,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,3.4482758620689657,,,0.1111111111111111,,,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5367,,,,,,,,,28.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
