EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,BadPassSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5251.0,88,10.0,187,190,48,43,22,377,9.0,9.0,3.0,3.0,2.0,2.0,4.0,14.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,1.0,1.0,5.0,13.0,25.0,7.0,19.0,3.0,50.0,221,3.0,3.0,2.0,2.0,12.0,3.0,7.0,2.0,6.0,12.0,12.0,14.0,15.0,6.0,2.0,16.0,4.0,3.0,5.0,8.0,13.0,6.0,2.0,2.0,2.0,1.0,34.0,1.0,2.0,3.0,3.0,6.0,3.0,9,2.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,7.0,2.0,3.0,7.0,1.0,4.0,1.0,3.0,1.0,2.0,12.0,48,1.0,0.46153846153846156,0.5,0.7142857142857143,0.3684210526315789,1.0,0.3333333333333333,0.3684210526315789,0.52,1.0,0.42857142857142855,0.5340909090909091,1.2,0.46153846153846156,0.5555555555555556,1.2,0.46153846153846156,0.4318181818181818,0.12,0.21428571428571427,24.528301886792452,0.7142857142857143,0.07692307692307693,0.05128205128205128,0.06521739130434782,0.023809523809523808,0.07058823529411765,0.037037037037037035,0.125,0.041666666666666664,0.030303030303030304,0.16666666666666666,0.07894736842105263,0.09523809523809523,0.20454545454545456,1.0,1.0,0.5555555555555556,0.3181818181818182,0.2857142857142857,0.36363636363636365,0.25,0.045454545454545456,0.06818181818181818,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,0.5,0.6,1.0,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,1.0,0.15384615384615385,1.0,0.07692307692307693,1.0,0.38461538461538464,0.2,0.6363636363636364,0.25,0.5404318181818182,0.718,0.4935230769230769,0.044444444444444446,0.07692307692307693,0.24,0.24,6.464000000000001,25.49473684210526,0.25668449197860965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4802.0,80,5.0,171,173,47,42,21,344,12.0,15.0,,3.0,3.0,5.0,,1.0,,,,,,,,,,,,,,12.0,16.0,,,6.0,30.0,185,,4.0,,,4.0,3.0,6.0,,,10.0,24.0,,,,,,,1.0,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,5.0,5.0,4.0,8.0,12.0,10.0,22,2.0,,,,,,3.0,,3.0,,5.0,8.0,1.0,10.0,1.0,6.0,,3.0,10.0,47,,1.0,1.0,,,,,,0.75,,0.5,0.75,,0.5,0.7894736842105263,0.3333333333333333,0.625,,0.0625,1.0,11.16751269035533,,0.1509433962264151,0.14285714285714285,0.11428571428571428,0.1388888888888889,0.13636363636363635,0.14084507042253522,0.2,0.11764705882352941,0.10714285714285714,0.1724137931034483,0.10714285714285714,0.6666666666666666,0.9375,0.8,0.8,1.0,0.0625,,,,,,,,,,,,,0.75,,,,,,,,,0.8333333333333334,0.6,,,,,0.9375,,0.7383375,0.6334,0.7161333333333334,0.15789473684210525,0.15789473684210525,0.13333333333333333,0.3333333333333333,1.4125,,0.27485380116959063,4.0,4.0,2.0,2.0,5.0,4.0,1.0,5.0,3.0,1.0,0.25,0.15,0.14285714285714285,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8901.7,148,20.0,315,312,118,64,43,627,19.0,31.0,5.0,10.0,7.0,10.0,2.0,6.0,,4.0,14.0,1.0,1.0,4.0,8.0,1.0,3.0,,,,2.0,21.0,37.0,5.0,17.0,9.0,66.0,315,5.0,10.0,1.0,1.0,17.0,9.0,15.0,4.0,10.0,36.0,28.0,14.0,15.0,,8.0,3.0,1.0,6.0,11.0,3.0,14.0,2.0,1.0,8.0,1.0,2.0,31.0,10.0,5.0,12.0,8.0,20.0,15.0,35,2.0,8.0,5.0,3.0,,1.0,1.0,2.0,4.0,3.0,6.0,13.0,,9.0,2.0,12.0,,4.0,36.0,118,2.0,0.6666666666666666,0.8235294117647058,1.0,0.29411764705882354,1.0,0.4,0.29411764705882354,0.5675675675675675,0.5,0.6,0.5277777777777778,0.5909090909090909,0.6,0.55,0.6071428571428571,0.6206896551724138,0.3148148148148148,0.16216216216216217,,17.486338797814206,0.75,0.1038961038961039,0.07462686567164178,0.17142857142857143,0.11904761904761904,0.1360544217687075,0.09933774834437085,0.0967741935483871,0.038461538461538464,0.125,0.12903225806451613,0.19230769230769232,0.09523809523809523,0.5740740740740741,0.6129032258064516,0.76,0.631578947368421,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.5,0.2,0.09090909090909091,1.0,1.0,,,,0.4,0.7,0.32,0.5,0.08,,0.8888888888888888,0.3333333333333333,0.6473740740740743,0.680225,0.578052,0.06896551724137931,0.0975609756097561,0.25757575757575757,0.5454545454545454,1.9270270270270273,23.676470588235293,0.3746031746031746,4.0,6.0,,1.0,,,,,,,0.10714285714285714,0.11764705882352941,0.1111111111111111,,3.0,1.0,4.0,2.0,2.0,0.1935483870967742,0.1,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,812.3,14,-3.0,26,29,2,2,5,55,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,39,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,3.2258064516129035,,0.1111111111111111,,,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5367,,,,,,,,28.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24945.000000000004,416,60.0,868,870,214,171,102,1738,37.0,54.0,9.0,11.0,6.0,10.0,24.0,44.0,6.0,3.0,8.0,,,,2.0,9.0,42.0,2.0,3.0,3.0,16.0,64.0,104.0,12.0,50.0,59.0,223.0,945,12.0,14.0,2.0,3.0,36.0,14.0,23.0,3.0,18.0,54.0,40.0,88.0,36.0,,16.0,42.0,9.0,9.0,57.0,42.0,99.0,24.0,18.0,42.0,7.0,8.0,240.0,9.0,11.0,24.0,31.0,55.0,20.0,75,2.0,22.0,10.0,30.0,7.0,21.0,21.0,9.0,51.0,15.0,17.0,47.0,1.0,67.0,,85.0,9.0,43.0,54.0,213,2.0,0.3125,0.35714285714285715,1.0,0.24,0.6666666666666666,0.16666666666666666,0.24,0.6153846153846154,0.8571428571428571,0.6086956521739131,0.5324675324675324,0.8823529411764706,0.45121951219512196,0.5807291666666666,0.8571428571428571,0.5094339622641509,0.3246753246753247,0.08653846153846154,0.06818181818181818,24.64503042596349,0.5882352941176471,0.1336206896551724,0.06470588235294118,0.12972972972972974,0.043689320388349516,0.13189448441247004,0.05319148936170213,0.11940298507462686,0.028169014084507043,0.04861111111111111,0.10869565217391304,0.125,0.028985507246376812,0.35064935064935066,0.6851851851851852,0.7708333333333334,0.35135135135135137,0.2857142857142857,0.5454545454545454,0.5853658536585366,0.20833333333333334,0.03896103896103896,0.05194805194805195,0.375,0.375,1.0,0.2727272727272727,0.21428571428571427,0.21428571428571427,1.0,0.6470588235294118,0.8181818181818182,,,,,0.17647058823529413,0.6666666666666666,1.0,0.24390243902439024,0.6,0.04878048780487805,,0.3902439024390244,0.1875,0.6753246753246753,0.21428571428571427,0.5619295454545454,0.5584727272727273,0.5162878048780488,0.22872340425531915,0.3115942028985507,0.16143497757847533,0.242152466367713,5.210576923076924,26.146000000000008,0.2465437788018433,6.0,17.0,6.0,9.0,4.0,1.0,3.0,5.0,2.0,,0.03225806451612903,0.13541666666666666,0.14634146341463414,0.4,12.0,1.0,2.0,4.0,4.0,0.1111111111111111,0.03125,3.0,2.0,4.0,3.0,1.0,1.0,0.18181818181818182,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19866.0,331,52.0,697,697,163,145,84,1394,8.0,12.0,,1.0,2.0,3.0,4.0,14.0,16.0,7.0,22.0,,1.0,2.0,6.0,21.0,58.0,3.0,5.0,3.0,13.0,22.0,42.0,28.0,80.0,11.0,139.0,758,2.0,5.0,3.0,6.0,13.0,4.0,7.0,5.0,19.0,25.0,28.0,16.0,81.0,3.0,,58.0,21.0,,15.0,4.0,19.0,2.0,2.0,10.0,3.0,2.0,42.0,4.0,,17.0,14.0,33.0,4.0,37,,13.0,,6.0,2.0,4.0,4.0,2.0,10.0,2.0,9.0,19.0,,15.0,1.0,15.0,1.0,5.0,25.0,162,1.0,0.6363636363636364,0.6363636363636364,0.9642857142857143,0.35,0.5,0.2631578947368421,0.35,0.5238095238095238,0.4,0.5714285714285714,0.5245901639344263,0.5909090909090909,0.4423076923076923,0.5433070866141733,0.5909090909090909,0.46296296296296297,0.6557377049180327,,,17.2979797979798,0.6,0.07526881720430108,,0.11409395973154363,0.023952095808383235,0.09253731343283582,0.013422818791946308,,,0.03333333333333333,0.05405405405405406,0.08849557522123894,,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.5,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.25,0.13114754098360656,0.18032786885245902,0.3181818181818182,0.3181818181818182,1.0,0.47540983606557374,0.3620689655172414,0.3620689655172414,0.9523809523809523,0.09090909090909091,,,0.09090909090909091,,,0.45454545454545453,0.6,1.0,0.11538461538461539,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5,0.23076923076923078,0.7540983606557377,0.3620689655172414,0.5476983606557376,0.47502500000000003,0.5445730769230769,0.06299212598425197,0.10869565217391304,0.09352517985611511,0.17985611510791366,10.130952380952383,25.348750000000003,0.23385939741750358,,2.0,,2.0,2.0,1.0,,2.0,,,,0.1038961038961039,0.19444444444444445,,13.0,,,,,,,10.0,,1.0,2.0,,,0.05714285714285714,0.625,0.625,0.9,2.0,2.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.037037037037037035,,,,,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2699.7,45,1.0,90,96,41,15,11,186,7.0,10.0,1.0,2.0,2.0,3.0,,,,3.0,3.0,,,1.0,1.0,,2.0,,,,,7.0,10.0,3.0,5.0,5.0,28.0,113,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,12.0,12.0,2.0,9.0,,2.0,2.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,1.0,2.0,3.0,1.0,4,,1.0,,,,,2.0,,2.0,1.0,1.0,9.0,1.0,3.0,1.0,6.0,,,12.0,41,1.0,0.8571428571428571,1.0,1.0,0.6,,1.0,0.6,0.7,0.5,0.6666666666666666,0.7666666666666667,0.5,0.875,0.7777777777777778,0.5,0.8571428571428571,0.3333333333333333,0.1,,19.41747572815534,,0.08333333333333333,,0.07142857142857142,0.03571428571428571,0.07894736842105263,0.022222222222222223,,,0.047619047619047616,0.15384615384615385,0.07692307692307693,,0.6666666666666666,0.7,0.7777777777777778,0.8571428571428571,,,,,,0.2,1.0,1.0,1.0,0.13333333333333333,,,,1.0,0.5,,,,,,,,0.75,0.6666666666666666,0.25,1.0,,,1.0,,0.6686599999999999,0.6748,0.659,,,0.07142857142857142,0.42857142857142855,1.4,23.759999999999998,0.45555555555555555,,5.0,,,2.0,1.0,1.0,2.0,1.0,,,,,0.5,1.0,,1.0,3.0,2.0,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17416.4,290,79.0,604,599,135,124,72,1203,49.0,65.0,10.0,14.0,7.0,10.0,15.0,34.0,31.0,2.0,3.0,,,1.0,2.0,9.0,35.0,,2.0,4.0,8.0,75.0,130.0,11.0,38.0,52.0,235.0,634,13.0,20.0,,2.0,29.0,13.0,22.0,5.0,10.0,63.0,92.0,58.0,27.0,6.0,12.0,35.0,9.0,3.0,15.0,19.0,34.0,8.0,11.0,13.0,2.0,,87.0,5.0,9.0,34.0,50.0,89.0,16.0,105,3.0,10.0,1.0,16.0,2.0,4.0,15.0,12.0,31.0,5.0,13.0,34.0,3.0,63.0,6.0,62.0,2.0,20.0,63.0,134,1.0,0.6133333333333333,0.6666666666666666,0.8181818181818182,0.2894736842105263,,0.5,0.2894736842105263,0.5769230769230769,0.65,0.5909090909090909,0.5446428571428571,0.5909090909090909,0.640625,0.5918367346938775,0.6041666666666666,0.6818181818181818,0.2261904761904762,0.023076923076923078,0.058823529411764705,33.04221251819505,0.5161290322580645,0.3067484662576687,0.0743801652892562,0.25,0.03676470588235294,0.2809364548494983,0.054474708171206226,0.08695652173913043,0.10204081632653061,0.053763440860215055,0.2711864406779661,0.2523364485981308,0.03896103896103896,0.3869047619047619,0.7538461538461538,0.765625,0.6938775510204082,0.20238095238095238,0.4411764705882353,0.46875,0.26666666666666666,0.18452380952380953,0.017857142857142856,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.6363636363636364,0.7142857142857143,0.2,,,,0.09090909090909091,,,0.3125,0.7,0.0625,0.5,0.25,0.5,0.6130952380952381,0.2571428571428571,0.5516636904761905,0.5854833333333334,0.5087531249999999,0.11290322580645161,0.13513513513513514,0.12340425531914893,0.2680851063829787,7.034615384615385,26.650000000000002,0.22350993377483444,3.0,22.0,4.0,2.0,26.0,17.0,9.0,28.0,16.0,2.0,,0.3333333333333333,0.2413793103448276,0.5714285714285714,9.0,,4.0,10.0,10.0,0.015384615384615385,,11.0,1.0,3.0,5.0,2.0,1.0,0.3157894736842105,0.3548387096774194,0.3548387096774194,0.7272727272727273,5.0,1.0,3.0,1.0,,2.0,0.625,0.02631578947368421,2.0,1.0,0.13333333333333333,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18153.3,303,56.0,623,619,86,92,65,1242,6.0,9.0,1.0,1.0,2.0,2.0,6.0,8.0,1.0,12.0,25.0,4.0,4.0,2.0,2.0,14.0,25.0,1.0,4.0,,1.0,12.0,18.0,26.0,50.0,19.0,121.0,684,1.0,1.0,5.0,8.0,21.0,2.0,2.0,2.0,3.0,18.0,12.0,12.0,72.0,6.0,2.0,25.0,14.0,1.0,17.0,7.0,24.0,4.0,3.0,13.0,1.0,3.0,55.0,4.0,4.0,11.0,11.0,23.0,8.0,31,,9.0,4.0,7.0,,7.0,7.0,,14.0,1.0,10.0,23.0,3.0,17.0,2.0,21.0,1.0,8.0,16.0,85,4.0,0.5,0.5454545454545454,0.9230769230769231,0.52,0.625,0.6666666666666666,0.52,0.6666666666666666,1.0,1.0,0.75,0.9444444444444444,1.0,0.7756410256410257,0.9545454545454546,1.0,0.7352941176470589,0.05555555555555555,,13.256484149855908,0.5,0.06179775280898876,0.03389830508474576,0.0859375,0.029197080291970802,0.0718954248366013,0.03137254901960784,0.046511627906976744,0.02,0.02127659574468085,0.10294117647058823,0.08080808080808081,,0.1323529411764706,0.6666666666666666,0.75,0.5,0.11764705882352941,0.75,0.75,0.5,0.014705882352941176,0.36764705882352944,0.48,0.48,1.0,0.36764705882352944,0.56,0.56,0.8571428571428571,0.1111111111111111,1.0,,0.4444444444444444,1.0,1.0,0.4444444444444444,0.25,,0.4,1.0,0.4,1.0,0.2,,0.8676470588235294,0.56,0.5703382352941175,0.6207166666666667,0.68406,0.10666666666666667,0.32,0.17355371900826447,0.1487603305785124,4.605555555555556,24.73,0.13804173354735153,4.0,8.0,4.0,1.0,4.0,3.0,1.0,4.0,3.0,,0.046511627906976744,0.04225352112676056,0.10344827586206896,0.75,5.0,,,3.0,2.0,0.1111111111111111,0.04,,,1.0,,,,0.02564102564102564,,,,1.0,,,,,,0.1111111111111111,,,,,1.0,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13928.699999999999,232,22.0,488,487,95,100,61,975,8.0,12.0,1.0,1.0,1.0,1.0,,3.0,,10.0,23.0,,,,3.0,7.0,24.0,2.0,4.0,,3.0,8.0,15.0,17.0,47.0,16.0,83.0,527,1.0,1.0,2.0,4.0,10.0,1.0,1.0,,6.0,6.0,12.0,4.0,51.0,,2.0,24.0,7.0,3.0,6.0,6.0,12.0,4.0,2.0,5.0,,1.0,30.0,5.0,2.0,14.0,20.0,37.0,7.0,44,2.0,11.0,4.0,4.0,1.0,3.0,6.0,1.0,10.0,2.0,4.0,10.0,,10.0,1.0,21.0,,7.0,6.0,94,2.0,0.75,0.8571428571428571,1.0,0.3617021276595745,0.5,,0.3617021276595745,0.5333333333333333,1.0,1.0,0.5403225806451613,0.8,0.14285714285714285,0.5845070422535211,0.8333333333333334,0.3,0.7580645161290323,0.2,0.3333333333333333,14.464285714285715,0.4,0.14084507042253522,0.020618556701030927,0.14285714285714285,0.04,0.14166666666666666,0.03153153153153153,0.05128205128205128,,0.023255813953488372,0.13725490196078433,0.16,0.058823529411764705,0.1935483870967742,0.6666666666666666,0.8,0.75,0.04838709677419355,,,,,0.3709677419354839,0.43478260869565216,0.43478260869565216,1.0,0.3870967741935484,0.2916666666666667,0.2916666666666667,1.0,0.2,1.0,,,,,0.8,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,,0.42857142857142855,,0.9516129032258065,0.2916666666666667,0.5954330645161292,0.55105,0.5604142857142856,0.11428571428571428,0.3181818181818182,0.12048192771084337,0.07228915662650602,2.8866666666666663,24.665957446808516,0.19467213114754098,2.0,4.0,,,3.0,3.0,,3.0,1.0,,0.07692307692307693,0.11475409836065574,0.08695652173913043,0.3333333333333333,7.0,4.0,,1.0,,0.16666666666666666,,,,1.0,,,,0.2,,,,3.0,,1.0,1.0,,,0.42857142857142855,0.020833333333333332,,,,,True,,,,,
