EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,BlockedLongMidRange,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimPctAssisted
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7322.9,122,27.0,248,243,22,26,20.0,491,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,4.0,7.0,7.0,17.0,6.0,35.0,259,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,6.0,21.0,2.0,8.0,4.0,1.0,11.0,2.0,13.0,2.0,9.0,1.0,1.0,28.0,3.0,2.0,2.0,4.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,1.0,6.0,1.0,4.0,8.0,1.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,22,1.0,0.25,0.3333333333333333,1.0,0.4117647058823529,0.5,1.0,0.4117647058823529,0.5714285714285714,1.0,1.0,0.6041666666666666,0.8333333333333334,1.25,0.6481481481481481,0.8333333333333334,1.1666666666666667,0.7083333333333334,0.14285714285714285,0.2,12.222222222222221,0.6666666666666666,0.02702702702702703,0.06818181818181818,0.041666666666666664,0.03278688524590164,0.03225806451612903,0.125,0.0625,0.037037037037037035,0.058823529411764705,0.027777777777777776,0.08333333333333333,1.0,0.20833333333333334,0.6,0.75,0.3333333333333333,0.08333333333333333,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.9166666666666666,0.5,0.5653250000000001,0.635875,0.672375,0.07692307692307693,0.2222222222222222,0.14285714285714285,0.2,3.4,24.223529411764705,0.08870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,936.9,16,6.0,30,31,8,8,1.0,61,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,2.0,2.0,5.0,30,,,,,,,,,,2.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,,3.0,,1.0,2.0,1.0,,,,,,,2.0,8,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,1.0,1.0,,,16.129032258064516,,,,0.1,0.058823529411764705,,,,,,0.1111111111111111,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.599775,,,0.3333333333333333,1.0,,0.4,,23.6,0.26666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6178.2,103,21.0,212,210,26,27,21.0,422,4.0,6.0,,,,,,1.0,4.0,9.0,,,,1.0,,3.0,,4.0,7.0,4.0,12.0,4.0,24.0,222,,,,,,,,,1.0,2.0,2.0,6.0,2.0,12.0,,3.0,,,4.0,3.0,7.0,,4.0,,,17.0,1.0,7.0,12.0,21.0,3.0,24.0,3.0,2.0,3.0,2.0,1.0,,4.0,,3.0,3.0,,2.0,6.0,1.0,,2.0,2.0,,2.0,1.0,2.0,26,,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,,0.5263157894736842,,,0.5714285714285714,,0.5,0.631578947368421,,,10.504201680672269,0.75,0.17142857142857143,0.024390243902439025,0.17073170731707318,0.17117117117117117,0.03571428571428571,0.06666666666666667,,0.2,0.14285714285714285,0.21212121212121213,,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.05263157894736842,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.15789473684210525,,,,,,,,,,,,1.0,,0.9473684210526315,,0.6314052631578948,,0.6258,0.09523809523809523,0.125,,0.08333333333333333,2.257142857142857,23.90833333333333,0.12264150943396226,,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.046511627906976744,0.14285714285714285,0.16129032258064516,0.09090909090909091,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,505.0,8,1.0,18,17,7,4,1.0,35,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.437,,,,,,,8.5,,0.3888888888888889,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2821.7,47,22.0,95,96,53,30,7.0,191,3.0,6.0,,,3.0,4.0,3.0,5.0,,,,,,,,2.0,,6.0,11.0,,2.0,,12.0,92,1.0,1.0,,,2.0,4.0,6.0,,,,8.0,10.0,2.0,,,2.0,,1.0,2.0,5.0,7.0,4.0,1.0,,1.0,19.0,,4.0,4.0,8.0,1.0,9.0,,,3.0,3.0,2.0,,5.0,,3.0,4.0,,,,,,,,,,,8.0,53,,0.8333333333333334,0.8333333333333334,,,,,,0.5454545454545454,1.0,0.6666666666666666,0.46153846153846156,1.0,0.6666666666666666,0.46153846153846156,1.0,0.6666666666666666,0.15384615384615385,0.09090909090909091,0.16666666666666666,17.142857142857142,0.6,0.16,,0.16,0.16,0.030303030303030304,,,,0.3333333333333333,0.23529411764705882,,,0.46153846153846156,0.5,0.6,1.0,0.38461538461538464,0.6,0.6,,,,,0.15384615384615385,,,,,,,,,,0.6666666666666666,0.75,,,0.6153846153846154,,0.5455038461538462,,0.5792666666666667,,,0.16666666666666666,0.6666666666666666,4.445454545454545,26.0,0.5578947368421052,,1.0,1.0,1.0,1.0,,,,,,,,0.058823529411764705,,0.25,,,0.08333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9480.5,158,37.0,324,321,75,58,29.0,645,17.0,23.0,3.0,5.0,1.0,3.0,5.0,11.0,3.0,4.0,,,,1.0,4.0,17.0,1.0,24.0,37.0,7.0,21.0,25.0,94.0,329,3.0,5.0,1.0,1.0,10.0,3.0,6.0,1.0,8.0,7.0,16.0,14.0,34.0,21.0,4.0,17.0,4.0,2.0,12.0,15.0,27.0,8.0,9.0,2.0,1.0,69.0,4.0,9.0,13.0,22.0,7.0,29.0,9.0,3.0,14.0,11.0,12.0,4.0,26.0,1.0,2.0,14.0,1.0,29.0,42.0,21.0,2.0,2.0,1.0,1.0,2.0,1.0,16.0,75,2.0,0.2916666666666667,0.3181818181818182,1.0,0.3333333333333333,1.0,0.125,0.3333333333333333,0.6486486486486487,0.6,0.5,0.5948275862068966,0.75,0.32142857142857145,0.6103896103896104,0.7142857142857143,0.38095238095238093,0.3620689655172414,0.05405405405405406,0.08695652173913043,28.690807799442897,0.5384615384615384,0.13541666666666666,0.06779661016949153,0.13043478260869565,0.13333333333333333,0.056910569105691054,0.08333333333333333,0.045454545454545456,0.13513513513513514,0.10526315789473684,0.1346153846153846,0.11764705882352941,0.5,0.39655172413793105,0.7391304347826086,0.8095238095238095,0.23529411764705882,0.1896551724137931,0.45454545454545453,0.45454545454545453,0.06896551724137931,0.75,0.75,1.0,0.29310344827586204,0.23529411764705882,0.23529411764705882,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.07142857142857142,,0.7586206896551724,0.23529411764705882,0.5703396551724138,0.5952000000000001,0.5073714285714285,0.28,0.3888888888888889,0.10638297872340426,0.1702127659574468,4.199999999999999,25.64285714285714,0.23148148148148148,3.0,,11.0,7.0,3.0,,1.0,6.0,3.0,,,,0.046875,0.09090909090909091,0.15,0.04,,0.023809523809523808,0.4,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,3.0,4.0,0.07692307692307693,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2854.2,48,-12.0,98,98,46,26,11.0,196,1.0,5.0,,3.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,,2.0,7.0,4.0,6.0,4.0,20.0,103,,3.0,1.0,1.0,5.0,2.0,5.0,3.0,5.0,4.0,17.0,4.0,,12.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,,,7.0,1.0,2.0,1.0,3.0,4.0,7.0,3.0,3.0,,,,,,,2.0,6.0,,3.0,4.0,2.0,,,,,,,17.0,46,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6,0.6666666666666666,0.2857142857142857,,0.4,0.6153846153846154,0.375,0.65,0.6666666666666666,0.5,0.7083333333333334,0.46153846153846156,0.14285714285714285,0.2,13.392857142857142,,0.04,0.047619047619047616,0.08333333333333333,0.061224489795918366,0.09302325581395349,0.1111111111111111,,0.1,,0.0625,0.125,,0.38461538461538464,0.2,0.25,1.0,0.15384615384615385,0.5,0.5,0.38461538461538464,0.6,0.6,1.0,0.07692307692307693,1.0,1.0,1.0,0.75,,0.25,1.0,1.0,,0.3,0.3333333333333333,0.5,0.6,0.8461538461538461,1.0,0.5719807692307692,0.606675,0.5515450000000001,0.13333333333333333,0.2222222222222222,0.25,0.85,2.471428571428571,23.733333333333334,0.46938775510204084,,,,1.0,3.0,,1.0,,,,,,0.13636363636363635,0.25,,0.2,,0.07142857142857142,1.0,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7703.5,128,48.0,267,264,58,50,25.0,531,6.0,7.0,,,2.0,2.0,1.0,3.0,5.0,12.0,,1.0,2.0,2.0,10.0,20.0,1.0,9.0,15.0,15.0,32.0,5.0,68.0,257,1.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,,10.0,8.0,10.0,42.0,,20.0,10.0,,9.0,,9.0,,4.0,3.0,2.0,18.0,,9.0,6.0,15.0,2.0,17.0,6.0,,2.0,2.0,3.0,,5.0,,3.0,8.0,,5.0,7.0,2.0,,1.0,,,1.0,,10.0,58,,0.4444444444444444,0.4444444444444444,0.9333333333333333,0.46875,0.5,0.6666666666666666,0.46875,0.6,1.0,1.0,0.6702127659574468,0.8333333333333334,1.0,0.6836734693877551,0.8333333333333334,1.0,0.6808510638297872,,,18.243243243243242,0.4,0.07228915662650602,,0.16363636363636364,0.10869565217391304,0.02,,,0.08571428571428572,,0.125,0.26666666666666666,,0.14893617021276595,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.425531914893617,0.5,0.5,0.9,,,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.4,1.0,0.8297872340425532,0.5,0.5746914893617022,0.49434999999999996,0.6909500000000001,0.061224489795918366,0.125,0.07352941176470588,0.14705882352941177,8.36,24.9375,0.21722846441947566,2.0,,1.0,,2.0,,,6.0,,1.0,1.0,,0.03636363636363636,,0.08823529411764706,,0.030303030303030304,0.05555555555555555,,2.0,5.0,1.0,,1.0,,,1.0,,1.0,,0.10638297872340426,0.4,0.4,1.0,1.0,1.0,0.2,,,,3.0,1.0,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6964.9,116,45.0,236,233,41,46,21.0,469,23.0,27.0,3.0,5.0,4.0,4.0,11.0,19.0,,,,,,,2.0,10.0,2.0,37.0,58.0,2.0,10.0,26.0,106.0,229,3.0,6.0,,2.0,7.0,6.0,7.0,,1.0,6.0,18.0,44.0,30.0,3.0,2.0,10.0,2.0,1.0,4.0,8.0,12.0,3.0,3.0,1.0,,32.0,3.0,14.0,25.0,40.0,3.0,43.0,5.0,1.0,4.0,,4.0,2.0,8.0,,5.0,14.0,1.0,31.0,34.0,12.0,4.0,14.0,10.0,4.0,15.0,9.0,18.0,41,4.0,0.5945945945945946,0.6111111111111112,0.5,0.2,,,0.2,0.6379310344827587,0.5,0.8571428571428571,0.5882352941176471,0.375,0.75,0.625,0.3888888888888889,0.7083333333333334,0.14705882352941177,0.017241379310344827,,35.24904214559387,0.5,0.352112676056338,0.06976744186046512,0.25925925925925924,0.312,0.03488372093023256,0.07142857142857142,0.1111111111111111,0.2692307692307692,0.375,0.2558139534883721,0.2727272727272727,0.6,0.39705882352941174,0.8518518518518519,0.8518518518518519,0.7391304347826086,0.27941176470588236,0.5789473684210527,0.6111111111111112,,,,,0.14705882352941177,0.2,0.2,0.5,0.625,0.6,,,,0.25,0.5,1.0,,,0.5441176470588235,0.2,0.5548926470588236,0.6169714285714285,0.5379125,0.1625,0.17142857142857143,0.0660377358490566,0.16981132075471697,6.5344827586206895,26.830000000000002,0.17372881355932204,1.0,,,5.0,,1.0,1.0,4.0,4.0,1.0,1.0,0.3333333333333333,,,0.41379310344827586,0.03571428571428571,0.1,,0.2727272727272727,3.0,12.0,,,1.0,1.0,,,,,,0.17647058823529413,0.25,0.25,0.6666666666666666,,,0.125,,4.0,,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,0.05263157894736842,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1394.7000000000003,23,2.0,51,50,18,11,5.0,101,1.0,3.0,,2.0,,2.0,,1.0,,,,,,,,,,1.0,4.0,,,,2.0,51,,3.0,,,,,3.0,,,,,2.0,,,,,,1.0,1.0,3.0,4.0,,,1.0,,11.0,1.0,,3.0,3.0,3.0,6.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,,,,2.0,2.0,,2.0,2.0,,18,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,0.25,,8.474576271186441,,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.15,0.3333333333333333,,0.18181818181818182,,,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,0.75,,0.6165499999999999,0.6688,0.6167333333333334,,,,,3.075,,0.35294117647058826,,,,3.0,2.0,,1.0,,,,,,0.15384615384615385,0.3333333333333333,0.1111111111111111,0.5,,0.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,
