EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,47302.7,788,123,1665,1682,319.0,293,185.0,3347,60.0,83.0,6.0,9.0,5.0,5.0,37.0,85.0,15.0,30.0,21.0,40.0,4.0,4.0,6.0,7.0,32.0,101.0,4.0,10.0,7.0,25.0,112.0,198,53.0,141.0,30.0,413.0,1863,8.0,14.0,8.0,14.0,40.0,12.0,27.0,13.0,32.0,9.0,72.0,70.0,154.0,141.0,18.0,6.0,101.0,32.0,19.0,1.0,73.0,70.0,143,43.0,27.0,53.0,13.0,7.0,356,6.0,9.0,1.0,47.0,42.0,2.0,91.0,16.0,107.0,7.0,29.0,13.0,16.0,32.0,7.0,20.0,14.0,4.0,12.0,46.0,2.0,13.0,25.0,54,1.0,2.0,37.0,3.0,3.0,43.0,3.0,20.0,3.0,5.0,3.0,2.0,2.0,1.0,3.0,8.0,6.0,72.0,316.0,3.0,3.0,0.3125,0.3211009174311927,0.8867924528301887,0.375886524822695,0.5714285714285714,0.40625,0.375886524822695,0.5656565656565656,0.5714285714285714,0.4444444444444444,0.5648967551622419,0.7142857142857143,0.5338983050847458,0.575208913649025,0.7142857142857143,0.5538461538461539,0.415929203539823,0.0070921985815602835,0.09595959595959595,0.14457831325301204,0.08235294117647059,0.009900990099009901,21.6,0.6956521739130435,0.07692307692307693,0.018867924528301886,0.09312638580931264,0.023809523809523808,0.11662531017369727,0.015503875968992248,0.10421545667447307,0.0196078431372549,0.027777777777777776,0.023529411764705882,0.015625,0.018796992481203006,0.008264462809917356,0.10218978102189781,0.08450704225352113,0.09900990099009901,0.1111111111111111,0.1320754716981132,0.046052631578947366,0.75,0.2448377581120944,0.7228915662650602,0.8450704225352113,0.36666666666666664,0.25073746312684364,0.43529411764705883,0.47435897435897434,0.24324324324324326,0.08849557522123894,0.5,0.5,0.26666666666666666,0.11799410029498525,0.525,0.525,0.9523809523809523,0.29793510324483774,0.31683168316831684,0.32,0.84375,0.32142857142857145,0.6666666666666666,0.5,0.14285714285714285,1.0,0.75,0.35714285714285715,0.4,0.75,0.0847457627118644,1.0,0.11864406779661017,0.8571428571428571,0.423728813559322,0.28,0.6607669616519174,0.31683168316831684,0.5522353982300886,0.551828125,0.49143983050847456,0.056179775280898875,0.09302325581395349,0.09685230024213075,0.17433414043583534,6.9313131313131295,25.25460992907801,0.1915915915915916,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31570.9,526,-42,1104,1124,261.0,213,140.0,2228,72.0,102.0,13.0,37.0,20.0,29.0,3.0,10.0,,,,,,,,,,,,,,,75.0,112,,,34.0,184.0,1263,13.0,40.0,,,40.0,21.0,32.0,,,17.0,59.0,130.0,20.0,,,16.0,,,6.0,,20.0,16.0,36,16.0,,9.0,5.0,6.0,88,24.0,43.0,,31.0,57.0,6.0,94.0,67.0,161.0,9.0,11.0,9.0,2.0,6.0,,4.0,6.0,3.0,2.0,12.0,1.0,3.0,39.0,51,2.0,3.0,46.0,10.0,3.0,39.0,3.0,14.0,7.0,24.0,,,15.0,,8.0,24.0,13.0,59.0,261.0,3.0,7.0,0.8666666666666667,0.9701492537313433,,,,,,0.6696428571428571,0.325,0.65625,0.6696428571428571,0.325,0.65625,0.7076923076923077,0.425531914893617,0.7023809523809523,,,0.05357142857142857,0.0392156862745098,0.2,,11.163522012578616,0.5,0.23076923076923078,,0.19,0.15985130111524162,0.12015503875968993,0.09230769230769231,0.15770609318996415,0.1266540642722117,0.19444444444444445,0.12307692307692308,0.1935483870967742,0.07692307692307693,0.1282051282051282,0.1717171717171717,0.21621621621621623,0.1509433962264151,0.14361702127659576,0.05714285714285714,0.2903225806451613,0.5416666666666666,0.9107142857142857,0.7058823529411765,0.7346938775510204,0.8611111111111112,0.08928571428571429,0.3,0.375,1.0,,,,,,,,,,,,,0.925,0.35135135135135137,0.3076923076923077,,,,,,,0.90625,0.6896551724137931,,,,,0.9107142857142857,,0.6905910714285716,0.638851724137931,0.7010437500000001,0.11382113821138211,0.11382113821138211,0.21739130434782608,0.32065217391304346,1.5544642857142859,,0.23641304347826086,14.0,2.0,1.0,2.0,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33439.8,557,-20,1164,1181,374.0,244,151.0,2345,43.0,76.0,10.0,17.0,15.0,27.0,19.0,42.0,,1.0,17.0,46.0,1.0,2.0,8.0,15.0,12.0,28.0,2.0,4.0,3.0,7.0,62.0,119,29.0,74.0,31.0,242.0,1264,11.0,20.0,3.0,6.0,40.0,21.0,42.0,11.0,22.0,16.0,91.0,70.0,54.0,84.0,3.0,16.0,28.0,12.0,14.0,,22.0,9.0,31,7.0,2.0,14.0,5.0,3.0,71,17.0,12.0,3.0,39.0,28.0,3.0,70.0,32.0,102.0,4.0,21.0,13.0,8.0,13.0,2.0,6.0,11.0,1.0,7.0,24.0,1.0,13.0,18.0,51,7.0,3.0,35.0,7.0,2.0,44.0,1.0,15.0,6.0,4.0,,,,,4.0,4.0,3.0,89.0,373.0,5.0,5.0,0.5645161290322581,0.6481481481481481,0.9655172413793104,0.3918918918918919,0.5,0.5,0.3918918918918919,0.5210084033613446,0.55,0.5,0.5466321243523317,0.5961538461538461,0.5859375,0.5654205607476636,0.6060606060606061,0.6148648648648649,0.38341968911917096,,0.11764705882352941,0.13157894736842105,0.09523809523809523,,17.78774289985052,0.5416666666666666,0.15789473684210525,0.07692307692307693,0.0856269113149847,0.04428044280442804,0.15234375,0.05862068965517241,0.11492281303602059,0.05169340463458111,0.041666666666666664,0.042735042735042736,0.058823529411764705,0.059113300492610835,0.05747126436781609,0.12380952380952381,0.08074534161490683,0.03278688524590164,0.1497326203208556,0.15942028985507245,0.04597701149425287,0.75,0.39378238341968913,0.5657894736842105,0.6515151515151515,0.5581395348837209,0.21761658031088082,0.4523809523809524,0.5,0.5789473684210527,0.0051813471502590676,,,,0.23834196891191708,0.3695652173913043,0.3695652173913043,1.0,0.14507772020725387,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.6538461538461539,0.5882352941176471,0.2,0.07692307692307693,0.5,1.0,0.15384615384615385,0.5,1.0,0.421875,0.5555555555555556,0.234375,0.5333333333333333,0.109375,0.42857142857142855,0.7772020725388601,0.42857142857142855,0.589530829015544,0.6019035714285713,0.5864078125000002,0.07692307692307693,0.11278195488721804,0.1652892561983471,0.3760330578512397,3.339495798319327,24.375675675675677,0.32130584192439865,9.0,,,,2.0,2.0,1.0,1.0,0.013333333333333334,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,53898.399999999994,898,244,1883,1892,376.0,327,211.0,3775,19.0,32.0,1.0,2.0,3.0,5.0,14.0,38.0,29.0,47.0,25.0,69.0,,2.0,3.0,10.0,53.0,135.0,6.0,13.0,9.0,26.0,62.0,117,78.0,204.0,40.0,398.0,2077,7.0,12.0,6.0,15.0,35.0,8.0,16.0,12.0,36.0,7.0,59.0,84.0,40.0,231.0,3.0,4.0,135.0,53.0,5.0,1.0,38.0,29.0,67,19.0,10.0,30.0,5.0,3.0,163,14.0,3.0,,51.0,46.0,4.0,101.0,17.0,118.0,3.0,25.0,23.0,2.0,12.0,5.0,9.0,12.0,2.0,3.0,24.0,2.0,3.0,19.0,38,1.0,1.0,40.0,1.0,2.0,53.0,5.0,17.0,3.0,7.0,2.0,1.0,4.0,1.0,2.0,9.0,5.0,59.0,373.0,1.0,3.0,0.6774193548387096,0.7,0.9871794871794872,0.38235294117647056,0.4,0.3333333333333333,0.38235294117647056,0.5299145299145299,0.5833333333333334,0.5,0.557632398753894,0.5925925925925926,0.5,0.5808823529411765,0.625,0.5178571428571429,0.6355140186915887,0.004901960784313725,0.042735042735042736,0.125,0.02631578947368421,,17.13747645951036,0.5,0.125,,0.08582089552238806,0.007874015748031496,0.1186046511627907,0.03218390804597701,0.10041407867494824,0.020833333333333332,0.006666666666666667,0.011695906432748537,,0.030508474576271188,0.03571428571428571,0.0427807486631016,0.0963855421686747,0.14,0.11356466876971609,0.13274336283185842,0.017142857142857144,0.5555555555555556,0.09968847352024922,0.59375,0.6785714285714286,0.6842105263157895,0.11838006230529595,0.3684210526315789,0.3783783783783784,0.5714285714285714,0.14641744548286603,0.6170212765957447,0.6170212765957447,0.7241379310344828,0.21495327102803738,0.36231884057971014,0.36764705882352944,1.0,0.4205607476635514,0.3925925925925926,0.3925925925925926,0.9811320754716981,0.07407407407407407,0.5,,0.07407407407407407,,,0.48148148148148145,0.46153846153846156,1.0,0.09615384615384616,0.6,0.19230769230769232,0.3,0.5,0.34615384615384615,0.735202492211838,0.3925925925925926,0.5507666666666665,0.494353125,0.5358307692307693,0.0712166172106825,0.13178294573643412,0.08793969849246232,0.14824120603015076,10.575213675213673,25.172549019607846,0.19968135953266064,3.0,,1.0,,1.0,1.0,2.0,7.0,0.03365384615384615,3.0,3.0,1.0,0.014492753623188406,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,96110.29999999999,1602,273,3354,3372,718.0,590,389.0,6726,155.0,243.0,27.0,40.0,30.0,55.0,77.0,182.0,13.0,35.0,12.0,41.0,,4.0,3.0,11.0,44.0,145.0,5.0,15.0,10.0,34.0,245.0,460,56.0,186.0,221.0,879.0,3689,35.0,55.0,5.0,19.0,104.0,48.0,94.0,13.0,45.0,61.0,196.0,176.0,314.0,162.0,6.0,46.0,145.0,44.0,52.0,1.0,197.0,178.0,375,114.0,64.0,144.0,33.0,20.0,928,31.0,31.0,3.0,96.0,98.0,1.0,195.0,65.0,260.0,4.0,69.0,41.0,28.0,112.0,17.0,69.0,58.0,15.0,43.0,170.0,10.0,34.0,71.0,179,15.0,3.0,236.0,5.0,21.0,305.0,34.0,156.0,12.0,14.0,4.0,3.0,6.0,1.0,8.0,18.0,9.0,193.0,714.0,12.0,10.0,0.35918367346938773,0.3963963963963964,0.9642857142857143,0.3010752688172043,0.2631578947368421,0.28888888888888886,0.3010752688172043,0.532608695652174,0.6363636363636364,0.5106382978723404,0.5092879256965944,0.5743243243243243,0.4856115107913669,0.5627400768245838,0.5909090909090909,0.5384615384615384,0.28792569659442724,0.005376344086021506,0.11304347826086956,0.13991769547325103,0.0989010989010989,,25.013150973172014,0.6588235294117647,0.01818181818181818,0.02912621359223301,0.10606060606060606,0.04275862068965517,0.12532637075718014,0.03879849812265332,0.11479289940828402,0.04068241469816273,0.06440677966101695,0.025,0.03636363636363636,0.043795620437956206,0.027888446215139442,0.08852459016393442,0.10672853828306264,0.13297872340425532,0.12121212121212122,0.13658536585365855,0.013745704467353952,0.5,0.3761609907120743,0.6378600823045267,0.7416267942583732,0.3870967741935484,0.28173374613003094,0.4230769230769231,0.4695121951219512,0.2857142857142857,0.05417956656346749,0.37142857142857144,0.37142857142857144,0.46153846153846156,0.06346749226006192,0.2926829268292683,0.3,1.0,0.22445820433436534,0.30344827586206896,0.30344827586206896,0.9545454545454546,0.5405405405405406,0.675,0.037037037037037035,0.05405405405405406,,,0.20270270270270271,0.3333333333333333,1.0,0.39568345323741005,0.5454545454545454,0.07913669064748201,0.2727272727272727,0.2446043165467626,0.29411764705882354,0.6640866873065016,0.30344827586206896,0.5619051083591332,0.5580059523809525,0.553194964028777,0.20416124837451236,0.26804123711340205,0.11831626848691695,0.2229806598407281,5.335434782608698,25.690322580645155,0.21407274895646988,19.0,,,1.0,5.0,7.0,6.0,1.0,0.0053475935828877,,,,0.024390243902439025,1.0,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3091.0,52,19,105,104,6.0,18,21.0,209,,,,,,,,1.0,,,2.0,3.0,,,,,2.0,8.0,1.0,3.0,,,,1,4.0,11.0,1.0,13.0,115,,,1.0,3.0,3.0,,1.0,,,,,,,9.0,3.0,,8.0,2.0,1.0,,2.0,1.0,3,1.0,,1.0,1.0,,7,1.0,,,1.0,3.0,,4.0,1.0,5.0,,,,,,1.0,,1.0,,,1.0,,,1.0,2,,,1.0,,,1.0,,,,,,,,,,,,,6.0,,,,,0.75,0.36363636363636365,0.3333333333333333,,0.36363636363636365,,,,0.5,0.5,,0.5,0.5,,0.9166666666666666,,1.0,,1.0,,10.15625,,,,0.10344827586206896,,0.05263157894736842,0.030303030303030304,0.08333333333333333,0.01818181818181818,,,,0.037037037037037035,,0.09090909090909091,0.07142857142857142,0.25,0.07142857142857142,,,,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,0.9166666666666666,0.25,0.5482250000000001,0.58065,0.4176,,,0.23076923076923078,,4.6,24.972727272727273,0.05714285714285714,,1.0,,,,,,,,,1.0,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,58340.29999999999,972,261,2039,2040,386.0,354,240.0,4079,34.0,44.0,9.0,10.0,8.0,10.0,8.0,19.0,2.0,3.0,33.0,76.0,2.0,6.0,1.0,8.0,58.0,137.0,4.0,13.0,5.0,18.0,44.0,66,91.0,213.0,47.0,408.0,2203,10.0,13.0,6.0,19.0,43.0,11.0,15.0,6.0,26.0,12.0,52.0,62.0,26.0,270.0,3.0,16.0,137.0,58.0,4.0,1.0,24.0,24.0,48,14.0,10.0,17.0,5.0,2.0,120,17.0,9.0,6.0,72.0,90.0,11.0,173.0,32.0,205.0,5.0,27.0,19.0,8.0,15.0,6.0,12.0,14.0,1.0,3.0,29.0,4.0,8.0,32.0,55,3.0,,38.0,5.0,4.0,59.0,1.0,15.0,2.0,14.0,2.0,2.0,9.0,,4.0,16.0,7.0,52.0,382.0,4.0,1.0,0.7045454545454546,0.8611111111111112,0.989010989010989,0.4272300469483568,0.3157894736842105,0.23076923076923078,0.4272300469483568,0.6666666666666666,0.7692307692307693,0.7333333333333333,0.6469534050179212,0.59375,0.4878048780487805,0.6727574750830565,0.6323529411764706,0.52,0.7634408602150538,0.004694835680751174,0.06060606060606061,0.06818181818181818,0.05263157894736842,,14.248704663212434,0.5172413793103449,0.4074074074074074,0.08955223880597014,0.15570934256055363,0.0215311004784689,0.1575492341356674,0.03469387755102041,0.1565217391304348,0.028634361233480177,0.041176470588235294,0.005681818181818182,0.013888888888888888,0.03636363636363636,0.03125,0.17391304347826086,0.13584905660377358,0.17054263565891473,0.16417910447761194,0.13934426229508196,0.03597122302158273,0.4375,0.15770609318996415,0.7727272727272727,0.8292682926829268,0.6764705882352942,0.06810035842293907,0.42105263157894735,0.4444444444444444,0.75,0.010752688172043012,0.6666666666666666,0.6666666666666666,1.0,0.2724014336917563,0.4342105263157895,0.44,0.9696969696969697,0.4910394265232975,0.4233576642335766,0.4233576642335766,1.0,0.3125,0.9,0.1111111111111111,0.1875,0.3333333333333333,1.0,0.40625,0.3076923076923077,1.0,0.24390243902439024,0.8,0.1951219512195122,0.125,0.43902439024390244,0.2777777777777778,0.921146953405018,0.4233576642335766,0.5832867383512544,0.5674738095238095,0.5666134146341464,0.07357859531772576,0.1875,0.1053921568627451,0.12745098039215685,3.668181818181818,24.926291079812202,0.1893084845512506,5.0,,1.0,,5.0,,1.0,7.0,0.0319634703196347,1.0,4.0,1.0,0.013157894736842105,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24149.200000000004,402,84,848,850,267.0,183,88.0,1698,36.0,59.0,5.0,5.0,15.0,21.0,12.0,31.0,1.0,1.0,3.0,12.0,1.0,3.0,1.0,4.0,11.0,31.0,,2.0,3.0,10.0,49.0,91,14.0,43.0,6.0,146.0,897,6.0,7.0,1.0,5.0,15.0,17.0,28.0,4.0,14.0,1.0,47.0,32.0,66.0,39.0,3.0,4.0,31.0,11.0,13.0,,26.0,40.0,66,23.0,17.0,16.0,9.0,1.0,172,4.0,3.0,,25.0,27.0,3.0,55.0,7.0,62.0,2.0,12.0,8.0,4.0,12.0,1.0,8.0,10.0,3.0,4.0,22.0,2.0,8.0,13.0,33,3.0,2.0,10.0,,3.0,7.0,1.0,4.0,,8.0,,,4.0,,4.0,8.0,4.0,47.0,267.0,4.0,,0.32653061224489793,0.3404255319148936,0.9285714285714286,0.32558139534883723,0.2,0.2857142857142857,0.32558139534883723,0.5384615384615384,0.8571428571428571,0.6071428571428571,0.5223880597014925,0.625,0.5476190476190477,0.5328467153284672,0.625,0.5595238095238095,0.3208955223880597,,0.14285714285714285,0.1864406779661017,0.06451612903225806,,16.736842105263158,0.5454545454545454,0.21428571428571427,,0.1148936170212766,0.015957446808510637,0.13157894736842105,0.022857142857142857,0.1223529411764706,0.01928374655647383,0.01098901098901099,0.01282051282051282,0.05263157894736842,0.024193548387096774,0.0196078431372549,0.07042253521126761,0.12195121951219512,0.17073170731707318,0.125,0.14814814814814814,0.034482758620689655,0.5,0.44029850746268656,0.6101694915254238,0.75,0.3055555555555556,0.23134328358208955,0.3870967741935484,0.41379310344827586,0.3333333333333333,0.007462686567164179,1.0,1.0,1.0,0.08955223880597014,0.25,0.25,1.0,0.23134328358208955,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.4166666666666667,1.0,0.4,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.5,0.7142857142857143,0.09523809523809523,0.25,0.23809523809523808,0.3,0.7611940298507462,0.3548387096774194,0.5860567164179102,0.5820642857142857,0.5845261904761905,0.029197080291970802,0.0425531914893617,0.10273972602739725,0.3219178082191781,4.045054945054948,25.118604651162784,0.31485849056603776,,,,,1.0,2.0,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,53066.299999999996,884,137,1841,1834,277.0,222,209.0,3675,31.0,44.0,4.0,4.0,6.0,7.0,15.0,36.0,,2.0,36.0,90.0,4.0,8.0,6.0,10.0,32.0,82.0,4.0,12.0,3.0,8.0,46.0,82,68.0,172.0,48.0,344.0,2052,7.0,8.0,8.0,20.0,43.0,6.0,8.0,9.0,18.0,16.0,55.0,56.0,36.0,198.0,6.0,10.0,82.0,32.0,8.0,,44.0,23.0,67,13.0,10.0,24.0,13.0,7.0,157,14.0,10.0,2.0,33.0,31.0,2.0,66.0,26.0,92.0,,18.0,13.0,5.0,18.0,3.0,15.0,12.0,5.0,3.0,30.0,3.0,3.0,22.0,40,,3.0,44.0,5.0,2.0,53.0,3.0,23.0,5.0,9.0,,,6.0,,2.0,9.0,5.0,53.0,275.0,4.0,4.0,0.6086956521739131,0.6829268292682927,0.9705882352941176,0.3953488372093023,0.4,0.5,0.3953488372093023,0.5609756097560976,0.875,0.75,0.5826771653543307,0.6785714285714286,0.75,0.6164874551971327,0.6935483870967742,0.8088235294117647,0.6771653543307087,,0.0975609756097561,0.11363636363636363,0.08333333333333333,,14.862914862914863,0.6,0.06451612903225806,0.043478260869565216,0.06212424849699399,0.025252525252525252,0.07838479809976247,0.03090507726269316,0.06956521739130435,0.028268551236749116,0.03289473684210526,0.01639344262295082,0.03278688524590164,0.03257328990228013,0.0273972602739726,0.07954545454545454,0.058823529411764705,0.0392156862745098,0.08881578947368421,0.05128205128205128,,0.5555555555555556,0.1732283464566929,0.7045454545454546,0.7948717948717948,0.6129032258064516,0.14173228346456693,0.4166666666666667,0.45454545454545453,0.6,0.007874015748031496,,,,0.3543307086614173,0.4,0.4,1.0,0.3228346456692913,0.3902439024390244,0.3902439024390244,0.9375,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,0.75,0.2692307692307692,0.8571428571428571,0.38461538461538464,0.6,0.3076923076923077,0.375,0.8503937007874016,0.3902439024390244,0.5755907480314965,0.54635,0.6171692307692307,0.08394160583941605,0.22549019607843138,0.125,0.15988372093023256,4.625609756097562,24.548837209302334,0.15046170559478544,5.0,1.0,1.0,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4180.299999999999,70,-5,149,148,33.0,22,25.0,297,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,2.0,10.0,,2.0,1.0,2.0,9.0,11,2.0,11.0,1.0,25.0,169,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,6.0,,10.0,10.0,2.0,,,3.0,3.0,6,2.0,1.0,1.0,1.0,1.0,15,4.0,3.0,,4.0,3.0,,7.0,7.0,14.0,,6.0,1.0,5.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10,1.0,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,9.0,33.0,2.0,,0.2222222222222222,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8181818181818182,1.0,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5434782608695652,0.7142857142857143,0.75,0.5,,,,,,13.812154696132596,0.6666666666666666,,,0.1111111111111111,0.06818181818181818,0.125,0.09090909090909091,0.11864406779661017,0.07954545454545454,0.1111111111111111,0.047619047619047616,,0.11428571428571428,,0.2,0.06666666666666667,0.14285714285714285,0.16666666666666666,,,1.0,0.4090909090909091,1.0,1.0,0.2222222222222222,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9090909090909091,0.2,0.575606818181818,0.5848166666666668,0.57875,,,0.4,0.36,4.0,25.60909090909091,0.2214765100671141,,1.0,,,,1.0,,,,,,,,,,,True
