EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12840.3,214,40,460,467,104,75,56,927,14.0,20.0,3.0,4.0,3.0,3.0,8.0,26.0,5.0,11.0,4.0,8.0,1.0,1.0,2.0,2.0,12.0,35.0,2.0,3.0,3.0,9.0,27.0,57.0,16.0,43.0,5.0,107.0,535,3.0,6.0,3.0,4.0,15.0,5.0,13.0,5.0,11.0,2.0,27.0,18.0,36.0,36.0,12.0,2.0,35.0,12.0,6.0,16.0,20.0,36.0,14.0,6.0,12.0,3.0,1.0,92.0,3.0,4.0,9.0,10.0,19.0,7.0,26,4.0,8.0,2.0,6.0,9.0,2.0,6.0,3.0,3.0,12.0,2.0,4.0,13.0,1.0,10.0,2.0,1.0,8.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,27.0,103,1.0,0.3333333333333333,0.34615384615384615,0.75,0.37209302325581395,0.75,0.45454545454545453,0.37209302325581395,0.47368421052631576,0.5,0.38461538461538464,0.51,0.75,0.5208333333333334,0.5194174757281553,0.75,0.54,0.43,0.10526315789473684,0.1,0.15384615384615385,21.904761904761905,0.75,0.11235955056179775,0.0392156862745098,0.0743801652892562,0.029411764705882353,0.09047619047619047,0.03431372549019608,0.08823529411764706,0.019230769230769232,0.041666666666666664,0.14814814814814814,0.0975609756097561,0.09523809523809523,0.07216494845360824,0.08333333333333333,0.0784313725490196,0.5,0.2,0.7,0.7777777777777778,0.42857142857142855,0.26,0.3076923076923077,0.36363636363636365,0.25,0.11,0.45454545454545453,0.45454545454545453,0.2,0.08,0.5,0.5,1.0,0.35,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.4,0.75,0.6666666666666666,0.1,1.0,1.0,0.3,0.6666666666666666,0.5,0.125,1.0,0.08333333333333333,1.0,0.375,0.3333333333333333,0.63,0.34285714285714286,0.5416705,0.5907333333333333,0.5032770833333334,0.04854368932038835,0.08333333333333333,0.14018691588785046,0.2523364485981308,7.7333333333333325,25.70232558139535,0.22608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12043.8,201,37,431,438,87,53,50,869,30.0,39.0,2.0,8.0,6.0,10.0,,4.0,,,,,,,,,,,,,,,30.0,43.0,,,17.0,77.0,479,2.0,11.0,,,10.0,6.0,12.0,,,6.0,18.0,58.0,2.0,,,2.0,,,4.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,10.0,14.0,11.0,19.0,32.0,24.0,56,4.0,4.0,4.0,,,,,4.0,,4.0,,14.0,18.0,1.0,19.0,5.0,2.0,18.0,,8.0,10.0,,,3.0,10.0,7.0,18.0,87,,0.9666666666666667,1.0,,,,,,0.6976744186046512,0.18181818181818182,0.5,0.6976744186046512,0.18181818181818182,0.5,0.7403846153846154,0.35714285714285715,0.6,,0.09302325581395349,0.05128205128205128,0.5,11.313131313131313,,0.18627450980392157,0.14893617021276595,0.11,0.10989010989010989,0.1485148514851485,0.12972972972972974,0.1951219512195122,0.09090909090909091,0.09230769230769231,0.2,0.2,0.11764705882352941,0.10256410256410256,0.13636363636363635,0.4444444444444444,0.7,0.9069767441860465,0.7692307692307693,0.8108108108108109,0.9666666666666667,0.09302325581395349,,,,,,,,,,,,,,,,0.7272727272727273,0.25,0.5,,,,,,,0.8333333333333334,0.6,,,,,0.9069767441860465,,0.6899441860465118,0.60905,0.6693833333333332,0.1568627450980392,0.1568627450980392,0.12987012987012986,0.23376623376623376,1.709302325581395,,0.20185614849187936,6.0,2.0,3.0,1.0,7.0,1.0,1.0,0.2857142857142857,0.2222222222222222,0.15384615384615385,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11954.1,199,28,421,421,154,81,57,842,24.0,38.0,5.0,10.0,11.0,14.0,3.0,9.0,,,7.0,19.0,1.0,1.0,5.0,10.0,2.0,6.0,,1.0,,2.0,27.0,47.0,9.0,25.0,10.0,91.0,431,5.0,11.0,1.0,2.0,18.0,14.0,20.0,5.0,12.0,6.0,49.0,36.0,18.0,27.0,,8.0,6.0,2.0,6.0,14.0,3.0,17.0,2.0,1.0,9.0,3.0,2.0,37.0,12.0,8.0,17.0,11.0,28.0,21.0,49,4.0,9.0,4.0,5.0,6.0,,3.0,2.0,3.0,8.0,5.0,7.0,20.0,1.0,13.0,2.0,1.0,17.0,,5.0,,,,,,,49.0,154,3.0,0.6666666666666666,0.782608695652174,1.0,0.36,0.5,0.4166666666666667,0.36,0.574468085106383,0.45454545454545453,0.7,0.5625,0.5,0.671875,0.56875,0.5294117647058824,0.6805555555555556,0.3472222222222222,0.1276595744680851,0.15789473684210525,,18.0327868852459,0.75,0.10784313725490197,0.09302325581395349,0.18085106382978725,0.10909090909090909,0.14285714285714285,0.10204081632653061,0.10256410256410256,0.08571428571428572,0.1095890410958904,0.19444444444444445,0.08333333333333333,,0.20833333333333334,0.09090909090909091,0.13793103448275862,,0.5277777777777778,0.631578947368421,0.75,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.2638888888888889,0.3684210526315789,0.3684210526315789,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.5,0.2,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.4375,0.7857142857142857,0.3125,0.5,0.0625,,0.875,0.3333333333333333,0.6476187500000001,0.6542642857142856,0.6036843749999999,0.07692307692307693,0.09615384615384616,0.1978021978021978,0.5384615384615384,1.948936170212766,24.067999999999998,0.3657957244655582,5.0,,,2.0,,,2.0,,0.08333333333333333,0.10810810810810811,1.0,1.0,4.0,1.0,0.08333333333333333,0.038461538461538464,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27737.800000000003,462,87,980,982,242,182,117,1962,12.0,18.0,1.0,2.0,2.0,3.0,6.0,22.0,12.0,21.0,8.0,26.0,,2.0,2.0,7.0,33.0,83.0,5.0,9.0,7.0,19.0,30.0,61.0,41.0,109.0,23.0,206.0,1085,4.0,7.0,5.0,11.0,24.0,5.0,8.0,9.0,26.0,6.0,43.0,38.0,22.0,120.0,3.0,2.0,83.0,33.0,1.0,22.0,11.0,33.0,8.0,3.0,16.0,3.0,3.0,77.0,5.0,2.0,28.0,19.0,50.0,7.0,57,1.0,16.0,16.0,,7.0,2.0,5.0,5.0,2.0,12.0,3.0,12.0,22.0,,25.0,1.0,2.0,28.0,2.0,9.0,4.0,,,1.0,4.0,2.0,43.0,240,1.0,0.6333333333333333,0.6551724137931034,0.975609756097561,0.3761467889908257,0.45454545454545453,0.34615384615384615,0.3761467889908257,0.4918032786885246,0.5714285714285714,0.625,0.538235294117647,0.6388888888888888,0.5441176470588235,0.5638888888888889,0.6666666666666666,0.5675675675675675,0.6411764705882353,0.01639344262295082,0.05555555555555555,,17.204301075268816,0.5833333333333334,0.0778688524590164,0.01020408163265306,0.12556053811659193,0.022222222222222223,0.1006423982869379,0.0166270783847981,,0.023529411764705882,0.03125,0.05555555555555555,0.0990990990990991,0.06976744186046512,0.11242603550295859,0.16666666666666666,0.01020408163265306,0.5,0.10588235294117647,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.12941176470588237,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.12352941176470589,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.15294117647058825,0.3076923076923077,0.3076923076923077,1.0,0.48823529411764705,0.39759036144578314,0.39759036144578314,0.9696969696969697,0.1111111111111111,0.5,,0.1111111111111111,,,0.5,0.5555555555555556,1.0,0.08823529411764706,0.6666666666666666,0.20588235294117646,0.2857142857142857,0.5588235294117647,0.3684210526315789,0.7470588235294118,0.39759036144578314,0.5514905882352941,0.5160181818181818,0.5465382352941176,0.06741573033707865,0.1323529411764706,0.11650485436893204,0.2087378640776699,9.962295081967213,25.465137614678902,0.24693877551020407,1.0,3.0,,2.0,2.0,,2.0,0.1875,,,,,,3.0,,0.02727272727272727,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,36475.3,608,122,1279,1283,321,230,151,2562,61.0,94.0,11.0,18.0,10.0,23.0,35.0,64.0,4.0,8.0,4.0,16.0,,,,5.0,21.0,66.0,2.0,5.0,7.0,23.0,100.0,166.0,25.0,82.0,94.0,369.0,1400,16.0,23.0,2.0,5.0,48.0,19.0,40.0,7.0,28.0,23.0,82.0,62.0,138.0,72.0,3.0,20.0,66.0,21.0,18.0,77.0,63.0,140.0,36.0,27.0,60.0,9.0,8.0,343.0,12.0,14.0,37.0,41.0,79.0,26.0,105,2.0,26.0,14.0,12.0,46.0,11.0,32.0,28.0,14.0,74.0,17.0,23.0,66.0,1.0,95.0,1.0,9.0,130.0,12.0,66.0,6.0,1.0,1.0,5.0,7.0,3.0,80.0,319,4.0,0.31,0.34444444444444444,0.96,0.3048780487804878,0.4,0.25,0.3048780487804878,0.6024096385542169,0.6956521739130435,0.475,0.5544354838709677,0.6785714285714286,0.4338235294117647,0.6009771986970684,0.7058823529411765,0.4880952380952381,0.33064516129032256,0.10843373493975904,0.13829787234042554,0.078125,26.167582417582416,0.6216216216216216,0.12933753943217666,0.05426356589147287,0.12802768166089964,0.040955631399317405,0.12871287128712872,0.047186932849364795,0.08490566037735849,0.036036036036036036,0.04477611940298507,0.11607142857142858,0.11971830985915492,0.1746031746031746,0.12053571428571429,0.15384615384615385,0.019417475728155338,0.42857142857142855,0.3790322580645161,0.648936170212766,0.7530864197530864,0.36065573770491804,0.25806451612903225,0.546875,0.5932203389830508,0.17142857142857143,0.03225806451612903,0.5,0.5,0.75,0.06451612903225806,0.25,0.26666666666666666,1.0,0.2661290322580645,0.3181818181818182,0.3181818181818182,0.9523809523809523,0.6428571428571429,0.6111111111111112,,,,,0.17857142857142858,0.4,1.0,0.3382352941176471,0.43478260869565216,0.07352941176470588,,0.3382352941176471,0.30434782608695654,0.7096774193548387,0.3181818181818182,0.5651413306451615,0.5524444444444445,0.5362235294117647,0.2185430463576159,0.3,0.13008130081300814,0.2222222222222222,4.997590361445783,25.952439024390248,0.2509773260359656,10.0,1.0,7.0,5.0,1.0,,4.0,0.05555555555555555,0.024390243902439025,0.03260869565217391,,1.0,3.0,,,,3.0,5.0,3.0,,,,,1.0,0.012195121951219513,0.0625,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,966.3,16,-3,32,35,2,8,6,67,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,6.0,47,,,,,,,,,,,,,,6.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,5.2631578947368425,,0.1,,,,0.06666666666666667,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5726249999999999,,,,,,,,25.5,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18434.600000000002,307,64,644,645,148,138,83,1289,10.0,15.0,2.0,2.0,2.0,2.0,1.0,4.0,,,11.0,27.0,,,,3.0,13.0,34.0,2.0,5.0,1.0,6.0,11.0,19.0,24.0,61.0,18.0,112.0,684,2.0,2.0,2.0,5.0,12.0,2.0,2.0,1.0,9.0,5.0,12.0,16.0,6.0,69.0,3.0,4.0,34.0,13.0,3.0,9.0,8.0,17.0,6.0,2.0,7.0,1.0,1.0,42.0,6.0,3.0,25.0,28.0,56.0,9.0,65,2.0,13.0,8.0,5.0,4.0,2.0,3.0,9.0,1.0,13.0,5.0,8.0,15.0,,11.0,1.0,,23.0,,7.0,6.0,,,2.0,6.0,1.0,12.0,146,2.0,0.7272727272727273,0.8888888888888888,0.9583333333333334,0.39344262295081966,0.4,0.1111111111111111,0.39344262295081966,0.5789473684210527,1.0,1.0,0.5875,0.7142857142857143,0.3181818181818182,0.6235955056179775,0.75,0.42857142857142855,0.7625,0.15789473684210525,0.13333333333333333,0.25,13.765182186234817,0.3076923076923077,0.15730337078651685,0.023809523809523808,0.18115942028985507,0.038461538461538464,0.16772151898734178,0.031914893617021274,0.05357142857142857,,0.028846153846153848,0.12280701754385964,0.1282051282051282,0.2558139534883721,0.19047619047619047,0.15151515151515152,0.047619047619047616,0.16666666666666666,0.1875,0.6666666666666666,0.7692307692307693,0.7,0.05,0.25,0.3333333333333333,1.0,,,,,0.3375,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.425,0.38235294117647056,0.38235294117647056,1.0,0.2857142857142857,1.0,,,,,0.7142857142857143,0.4,1.0,0.18181818181818182,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.95,0.38235294117647056,0.590005,0.58976,0.5696818181818183,0.09090909090909091,0.2692307692307692,0.10714285714285714,0.10714285714285714,2.763157894736842,24.822950819672137,0.22981366459627328,2.0,3.0,,1.0,3.0,,,0.42857142857142855,,0.057692307692307696,,5.0,,1.0,,0.016129032258064516,,3.0,1.0,,2.0,1.0,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,25665.7,428,96,897,890,135,114,91,1787,13.0,18.0,1.0,1.0,4.0,4.0,9.0,14.0,,2.0,19.0,41.0,4.0,4.0,4.0,5.0,17.0,38.0,1.0,5.0,,1.0,22.0,34.0,36.0,79.0,33.0,185.0,989,1.0,1.0,5.0,9.0,21.0,4.0,4.0,4.0,6.0,12.0,32.0,24.0,20.0,102.0,6.0,2.0,38.0,17.0,2.0,20.0,12.0,32.0,9.0,3.0,13.0,4.0,3.0,76.0,4.0,5.0,20.0,12.0,33.0,10.0,43,,12.0,7.0,5.0,9.0,1.0,9.0,9.0,,18.0,3.0,13.0,26.0,3.0,27.0,2.0,2.0,35.0,1.0,14.0,4.0,,,1.0,4.0,3.0,30.0,134,4.0,0.5454545454545454,0.5714285714285714,0.9444444444444444,0.45569620253164556,0.5555555555555556,0.6666666666666666,0.45569620253164556,0.6470588235294118,1.0,1.0,0.672566371681416,0.85,1.0,0.7115384615384616,0.875,1.0,0.6991150442477876,0.058823529411764705,0.1111111111111111,,14.785214785214785,0.5,0.05,0.027932960893854747,0.10416666666666667,0.02030456852791878,0.07407407407407407,0.023936170212765957,0.04477611940298507,0.012658227848101266,0.015037593984962405,0.08139534883720931,0.038461538461538464,0.02,0.1095890410958904,0.08695652173913043,,0.75,0.1592920353982301,0.7222222222222222,0.8125,0.5384615384615384,0.12389380530973451,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.017699115044247787,,,,0.36283185840707965,0.4634146341463415,0.4634146341463415,1.0,0.336283185840708,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.1,1.0,,0.4,1.0,1.0,0.5,0.2,,0.4,1.0,0.5,0.8,0.1,,0.8584070796460177,0.4473684210526316,0.5720362831858408,0.6207166666666667,0.675725,0.1111111111111111,0.2978723404255319,0.11351351351351352,0.17297297297297298,5.108823529411765,24.65949367088608,0.1505016722408027,4.0,1.0,5.0,4.0,3.0,,3.0,0.07142857142857142,0.030303030303030304,0.03125,1.0,,,,0.045454545454545456,,,2.0,,,,,,,,,1.0,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1113.3,19,-1,37,40,17,21,10,77,4.0,4.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,4.0,4.0,,1.0,,8.0,50,2.0,2.0,,,4.0,2.0,2.0,,1.0,,4.0,4.0,4.0,,,4.0,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,,2.0,2.0,3.0,5,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,,4.0,17,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,,,,12.244897959183673,1.0,0.2857142857142857,,,0.25,0.16666666666666666,0.14285714285714285,,,0.3,0.5,0.2,,,,,,0.8,1.0,1.0,0.5,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,,0.6662199999999999,,0.6393333333333332,,,0.5,0.5,1.4,25.4,0.4594594594594595,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2960.7,49,1,99,105,44,16,11,204,7.0,10.0,1.0,2.0,2.0,3.0,,,,,3.0,3.0,,,1.0,1.0,,2.0,,,,,7.0,10.0,3.0,5.0,5.0,28.0,122,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,5.0,12.0,12.0,2.0,9.0,,2.0,2.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,1.0,2.0,3.0,1.0,4,,2.0,2.0,,,,,2.0,,2.0,1.0,1.0,9.0,1.0,3.0,1.0,,6.0,,,2.0,,,1.0,2.0,1.0,12.0,44,1.0,0.8571428571428571,1.0,1.0,0.6,,1.0,0.6,0.7,0.5,0.6666666666666666,0.7666666666666667,0.5,0.875,0.7777777777777778,0.5,0.8571428571428571,0.3333333333333333,0.1,0.1,,17.857142857142854,,0.08333333333333333,,0.05555555555555555,0.034482758620689655,0.07142857142857142,0.021739130434782608,,,0.045454545454545456,0.15384615384615385,,,0.058823529411764705,,,0.5,0.6666666666666666,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.2,1.0,1.0,1.0,0.13333333333333333,,,,1.0,0.5,,,,,,,,0.75,0.6666666666666666,0.25,1.0,,,1.0,,0.6686599999999999,0.6748,0.659,,,0.07142857142857142,0.42857142857142855,1.4,23.759999999999998,0.4444444444444444,,,,3.0,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,
