EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31802.899999999994,530,5,1118,1134,238,200,133,2252,36.0,52.0,5.0,8.0,3.0,3.0,26.0,64.0,10.0,21.0,15.0,27.0,3.0,3.0,5.0,5.0,24.0,74.0,2.0,8.0,5.0,18.0,72.0,137,39.0,101.0,15.0,276.0,1305,6.0,11.0,5.0,11.0,27.0,10.0,23.0,10.0,23.0,7.0,57.0,42.0,102.0,102.0,15.0,4.0,74.0,24.0,16.0,1.0,38.0,45.0,83.0,31.0,14.0,26.0,7.0,5.0,211.0,4.0,8.0,1.0,32.0,25.0,2.0,59.0,13.0,72,6.0,19.0,8.0,11.0,20.0,5.0,14.0,9.0,2.0,6.0,29.0,2.0,8.0,17.0,39,2.0,21.0,3.0,2.0,23.0,3.0,10.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,4.0,57.0,236,3.0,3.0,0.2916666666666667,0.3,0.8717948717948718,0.38613861386138615,0.45454545454545453,0.43478260869565216,0.38613861386138615,0.5255474452554745,0.5454545454545454,0.43478260869565216,0.5483193277310925,0.6136363636363636,0.5434782608695652,0.5564516129032258,0.6136363636363636,0.57,0.42436974789915966,0.009900990099009901,0.11678832116788321,0.17307692307692307,0.109375,0.013513513513513514,21.742543171114598,0.6896551724137931,0.08333333333333333,0.029411764705882353,0.09803921568627451,0.03065134099616858,0.11764705882352941,0.014388489208633094,0.10815939278937381,0.022263450834879406,0.04081632653061224,0.03389830508474576,0.021052631578947368,0.1095890410958904,0.09523809523809523,0.08928571428571429,0.11,0.1388888888888889,0.05504587155963303,0.8,0.2184873949579832,0.6923076923076923,0.8372093023255814,0.3055555555555556,0.2689075630252101,0.40625,0.45614035087719296,0.2692307692307692,0.08823529411764706,0.47619047619047616,0.47619047619047616,0.3,0.1134453781512605,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.31092436974789917,0.32432432432432434,0.3287671232876712,0.8333333333333334,0.36363636363636365,0.625,0.6,0.13636363636363635,1.0,0.6666666666666666,0.36363636363636365,0.25,0.5,0.06521739130434782,1.0,0.10869565217391304,1.0,0.391304347826087,0.2777777777777778,0.6428571428571429,0.32432432432432434,0.546228781512605,0.5626071428571429,0.48196086956521733,0.04081632653061224,0.06944444444444445,0.09782608695652174,0.20652173913043478,7.1956204379562045,25.269306930693066,0.21288014311270126,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25723.699999999997,429,-24,905,922,215,162,113,1827,62.0,89.0,8.0,30.0,20.0,29.0,2.0,9.0,,,,,,,,,,,,,,,64.0,98,,,34.0,162.0,1028,8.0,33.0,,,30.0,21.0,32.0,,,17.0,59.0,116.0,12.0,,,10.0,,,6.0,,14.0,11.0,25.0,11.0,,8.0,4.0,2.0,61.0,22.0,35.0,,28.0,49.0,5.0,82.0,57.0,139,9.0,9.0,7.0,2.0,4.0,,3.0,5.0,3.0,1.0,9.0,1.0,3.0,30.0,38,2.0,41.0,8.0,3.0,39.0,3.0,14.0,7.0,21.0,,,14.0,6.0,21.0,12.0,59.0,215,1.0,7.0,0.90625,0.9830508474576272,,,,,,0.6530612244897959,0.24242424242424243,0.65625,0.6530612244897959,0.24242424242424243,0.65625,0.6982758620689655,0.375,0.7023809523809523,,,0.061224489795918366,0.0449438202247191,0.2222222222222222,,11.961722488038278,0.4444444444444444,0.25,,0.2033195020746888,0.15765765765765766,0.12962962962962962,0.10476190476190476,0.16849015317286653,0.13194444444444445,0.2111111111111111,0.09345794392523364,0.087248322147651,0.2125,0.21367521367521367,0.1590909090909091,0.1509433962264151,0.07017543859649122,0.32142857142857145,0.5714285714285714,0.9081632653061225,0.6966292134831461,0.7294117647058823,0.9032258064516129,0.09183673469387756,0.2222222222222222,0.2857142857142857,1.0,,,,,,,,,,,,,0.9090909090909091,0.26666666666666666,0.375,,,,,,,0.90625,0.6896551724137931,,,,,0.9081632653061225,,0.690757142857143,0.6342565217391304,0.7010437500000001,0.12844036697247707,0.12844036697247707,0.18518518518518517,0.36419753086419754,1.6193877551020408,,0.23756906077348067,14.0,1.0,1.0,2.0,0.24,0.14754098360655737,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25014.300000000003,417,-14,871,882,296,202,112,1753,38.0,64.0,10.0,16.0,14.0,24.0,15.0,33.0,,,15.0,35.0,1.0,2.0,7.0,13.0,8.0,18.0,1.0,3.0,3.0,5.0,53.0,97,23.0,53.0,27.0,202.0,943,11.0,18.0,2.0,5.0,35.0,20.0,36.0,10.0,18.0,12.0,82.0,60.0,46.0,66.0,3.0,16.0,18.0,8.0,10.0,,17.0,7.0,24.0,5.0,2.0,11.0,3.0,3.0,55.0,17.0,9.0,2.0,34.0,21.0,1.0,56.0,28.0,84,4.0,18.0,12.0,6.0,11.0,1.0,6.0,6.0,,5.0,17.0,1.0,12.0,12.0,35,2.0,28.0,4.0,1.0,40.0,1.0,14.0,5.0,3.0,,,,3.0,3.0,3.0,80.0,295,4.0,4.0,0.5660377358490566,0.6666666666666666,0.9565217391304348,0.4339622641509434,0.4,0.5555555555555556,0.4339622641509434,0.5463917525773195,0.6111111111111112,0.5555555555555556,0.5833333333333334,0.6086956521739131,0.6481481481481481,0.5976331360946746,0.603448275862069,0.6612903225806451,0.35333333333333333,,0.10309278350515463,0.125,0.06060606060606061,,18.6,0.6470588235294118,0.07142857142857142,0.07692307692307693,0.08860759493670886,0.04455445544554455,0.17258883248730963,0.07981220657276995,0.12672811059907835,0.06265060240963856,0.056179775280898875,0.03409090909090909,0.08163265306122448,0.16216216216216217,0.056910569105691054,0.05,0.18181818181818182,0.14814814814814814,0.06349206349206349,1.0,0.4266666666666667,0.59375,0.6785714285714286,0.5789473684210527,0.22,0.45454545454545453,0.4838709677419355,0.5333333333333333,,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.12,0.4444444444444444,0.4444444444444444,0.875,0.6956521739130435,0.625,0.2,0.08695652173913043,0.5,1.0,0.13043478260869565,0.3333333333333333,1.0,0.4444444444444444,0.5833333333333334,0.24074074074074073,0.5384615384615384,0.09259259259259259,0.6,0.78,0.4444444444444444,0.5942746666666667,0.6156681818181817,0.590013888888889,0.09146341463414634,0.12727272727272726,0.17326732673267325,0.40594059405940597,3.023711340206185,24.290566037735847,0.33983926521239954,7.0,,,,0.04,0.07575757575757576,2.0,1.0,6.0,1.0,0.018518518518518517,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33191.8,553,67,1166,1174,272,223,138,2340,13.0,20.0,1.0,2.0,2.0,3.0,8.0,25.0,15.0,26.0,8.0,34.0,,2.0,2.0,9.0,37.0,94.0,5.0,9.0,8.0,21.0,36.0,71,45.0,128.0,26.0,233.0,1313,4.0,7.0,5.0,11.0,24.0,7.0,11.0,10.0,30.0,6.0,50.0,48.0,24.0,132.0,3.0,2.0,94.0,37.0,1.0,1.0,26.0,12.0,38.0,9.0,3.0,20.0,3.0,3.0,88.0,5.0,3.0,,34.0,21.0,3.0,58.0,8.0,66,1.0,16.0,16.0,,7.0,2.0,5.0,6.0,,2.0,13.0,1.0,3.0,16.0,27,,28.0,1.0,2.0,33.0,2.0,10.0,2.0,4.0,1.0,,2.0,1.0,5.0,2.0,50.0,270,1.0,2.0,0.6666666666666666,0.6857142857142857,0.9777777777777777,0.3515625,0.45454545454545453,0.3333333333333333,0.3515625,0.5070422535211268,0.5714285714285714,0.6363636363636364,0.5201005025125628,0.6388888888888888,0.5365853658536586,0.5450236966824644,0.6666666666666666,0.5568181818181818,0.6432160804020101,0.0078125,0.014084507042253521,0.05,,,16.90566037735849,0.5384615384615384,0.13636363636363635,,0.0726643598615917,0.012345679012345678,0.12927756653992395,0.01838235294117647,0.09963768115942029,0.015533980582524271,0.01020408163265306,0.018691588785046728,0.02631578947368421,0.05660377358490566,0.08759124087591241,0.06521739130434782,0.11734693877551021,0.16417910447761194,0.008620689655172414,0.4,0.10050251256281408,0.65,0.6842105263157895,0.6153846153846154,0.12562814070351758,0.32,0.32,0.375,0.1306532663316583,0.5769230769230769,0.5769230769230769,0.8666666666666667,0.1708542713567839,0.23529411764705882,0.24242424242424243,1.0,0.4723618090452261,0.39361702127659576,0.39361702127659576,0.972972972972973,0.1111111111111111,0.5,,0.1111111111111111,,,0.5,0.5555555555555556,1.0,0.07317073170731707,0.6666666666666666,0.21951219512195122,0.2222222222222222,0.5121951219512195,0.38095238095238093,0.7437185929648241,0.39361702127659576,0.5485344221105527,0.5160181818181818,0.5372878048780488,0.06698564593301436,0.12658227848101267,0.10300429184549356,0.2145922746781116,10.25211267605634,25.38515625,0.2332761578044597,1.0,,1.0,,,,1.0,1.0,1.0,4.0,0.03076923076923077,2.0,2.0,3.0,1.0,1.0,0.029411764705882353,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,68751.19999999998,1146,98,2394,2413,556,435,283,4807,102.0,167.0,16.0,25.0,18.0,37.0,51.0,119.0,10.0,25.0,8.0,30.0,,3.0,2.0,8.0,32.0,114.0,3.0,12.0,8.0,30.0,163.0,311,40.0,144.0,166.0,612.0,2665,21.0,35.0,3.0,15.0,65.0,34.0,69.0,10.0,38.0,41.0,139.0,108.0,218.0,117.0,3.0,28.0,114.0,32.0,40.0,1.0,133.0,127.0,260.0,79.0,48.0,104.0,14.0,15.0,647.0,19.0,24.0,,71.0,69.0,1.0,141.0,43.0,184,3.0,47.0,26.0,21.0,83.0,13.0,53.0,45.0,13.0,30.0,128.0,6.0,29.0,48.0,127,3.0,174.0,4.0,16.0,230.0,21.0,115.0,9.0,7.0,3.0,2.0,2.0,5.0,10.0,5.0,137.0,553,8.0,8.0,0.3312883435582822,0.3624161073825503,0.975,0.2777777777777778,0.2,0.2631578947368421,0.2777777777777778,0.5241157556270096,0.6,0.4927536231884058,0.4901098901098901,0.51,0.45794392523364486,0.5474060822898033,0.5508474576271186,0.5110294117647058,0.31648351648351647,0.006944444444444444,0.12861736334405144,0.15568862275449102,0.11764705882352941,,25.211009174311926,0.6484375,0.022727272727272728,,0.1140495867768595,0.04519774011299435,0.1286231884057971,0.03281519861830743,0.12100259291270528,0.03873873873873874,0.06511627906976744,0.030042918454935622,0.03787878787878788,0.09183673469387756,0.10726643598615918,0.16666666666666666,0.12530712530712532,0.13793103448275862,0.014285714285714285,0.5,0.367032967032967,0.6107784431137725,0.723404255319149,0.38235294117647056,0.26153846153846155,0.42857142857142855,0.4857142857142857,0.19607843137254902,0.054945054945054944,0.4,0.4,0.5,0.06593406593406594,0.26666666666666666,0.27586206896551724,1.0,0.25054945054945055,0.2807017543859649,0.2807017543859649,0.96875,0.5,0.64,,0.06,,,0.24,0.25,1.0,0.34579439252336447,0.4864864864864865,0.07476635514018691,0.25,0.2803738317757009,0.26666666666666666,0.6835164835164835,0.2807017543859649,0.5583243956043957,0.5608225806451612,0.5362691588785047,0.2109090909090909,0.2839506172839506,0.10620915032679738,0.22712418300653595,5.364308681672026,25.76458333333333,0.2322472848788638,14.0,,,1.0,0.03614457831325301,0.02185792349726776,2.0,5.0,9.0,1.0,0.006896551724137931,5.0,,,1.0,,0.03333333333333333,1.0,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2879.0,48,19,98,98,6,18,18,196,,,,,,,,1.0,,,2.0,3.0,,,,,2.0,8.0,1.0,3.0,,,,1,4.0,11.0,1.0,13.0,108,,,1.0,3.0,3.0,,1.0,,,,,,,9.0,3.0,,8.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,3.0,,4.0,,4,,,,,,1.0,,1.0,,,1.0,,,1.0,2,,1.0,,,1.0,,,,,,,,,,,,6,,,,,0.75,0.36363636363636365,0.3333333333333333,,0.36363636363636365,,,,0.5,0.5,,0.5,0.5,,0.9166666666666666,,1.0,,1.0,,11.111111111111112,,,,0.1111111111111111,,0.05555555555555555,,0.08888888888888889,,,,,0.1,0.07692307692307693,0.25,0.07142857142857142,,,,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,0.9166666666666666,0.25,0.5482250000000001,0.58065,0.4176,,,0.23076923076923078,,4.6,24.972727272727273,0.061224489795918366,,1.0,,,,,,,,,,,,1.0,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,40417.6,674,104,1401,1410,309,272,176,2811,20.0,27.0,8.0,8.0,6.0,7.0,7.0,15.0,2.0,3.0,19.0,54.0,2.0,6.0,,4.0,44.0,100.0,4.0,10.0,4.0,13.0,29.0,45,63.0,154.0,41.0,288.0,1534,9.0,11.0,6.0,16.0,41.0,9.0,12.0,4.0,17.0,11.0,41.0,38.0,20.0,186.0,3.0,16.0,100.0,44.0,3.0,1.0,17.0,14.0,31.0,10.0,4.0,14.0,1.0,2.0,76.0,12.0,8.0,3.0,52.0,59.0,11.0,122.0,23.0,145,3.0,20.0,12.0,8.0,11.0,5.0,9.0,13.0,1.0,2.0,24.0,4.0,8.0,20.0,37,,29.0,4.0,2.0,50.0,,11.0,2.0,8.0,,,4.0,3.0,8.0,2.0,41.0,306,4.0,1.0,0.6551724137931034,0.9047619047619048,0.9841269841269841,0.4090909090909091,0.375,0.23529411764705882,0.4090909090909091,0.6444444444444445,0.8181818181818182,0.75,0.6206030150753769,0.6666666666666666,0.5172413793103449,0.6559633027522935,0.7068965517241379,0.5694444444444444,0.7738693467336684,0.006493506493506494,0.06666666666666667,0.07407407407407407,0.06666666666666667,,15.049751243781095,0.4583333333333333,0.4583333333333333,0.061224489795918366,0.16032608695652173,0.02711864406779661,0.16507936507936508,0.03380281690140845,0.16251830161054173,0.03076923076923077,0.04918032786885246,0.00847457627118644,0.03292181069958848,0.16666666666666666,0.1286549707602339,0.21686746987951808,0.1782608695652174,0.12941176470588237,0.02912621359223301,0.25,0.135678391959799,0.7407407407407407,0.8,0.6,0.07537688442211055,0.4666666666666667,0.5,0.7142857142857143,0.01507537688442211,0.6666666666666666,0.6666666666666666,1.0,0.271356783919598,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.5025125628140703,0.44,0.44,1.0,0.2962962962962963,1.0,0.125,0.2222222222222222,0.3333333333333333,1.0,0.37037037037037035,0.4,1.0,0.2413793103448276,0.8571428571428571,0.13793103448275862,,0.4482758620689655,0.3076923076923077,0.9095477386934674,0.44,0.5770603015075376,0.5597,0.5446827586206896,0.0787037037037037,0.19642857142857142,0.1423611111111111,0.1423611111111111,4.2555555555555555,24.9577922077922,0.22055674518201285,5.0,,1.0,,0.01818181818181818,0.03571428571428571,5.0,,2.0,6.0,0.0375,1.0,,3.0,,1.0,0.018518518518518517,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16316.0,272,29,575,578,205,124,56,1153,22.0,38.0,3.0,3.0,9.0,13.0,10.0,24.0,1.0,1.0,2.0,9.0,,2.0,1.0,4.0,5.0,18.0,,1.0,3.0,4.0,33.0,63,7.0,27.0,4.0,91.0,602,4.0,4.0,,3.0,8.0,11.0,20.0,4.0,8.0,1.0,35.0,20.0,46.0,18.0,3.0,4.0,18.0,5.0,9.0,,17.0,24.0,41.0,14.0,10.0,11.0,5.0,1.0,106.0,4.0,1.0,,20.0,21.0,1.0,42.0,5.0,47,2.0,8.0,5.0,3.0,9.0,1.0,6.0,10.0,3.0,3.0,19.0,2.0,7.0,9.0,21,2.0,7.0,,1.0,5.0,1.0,3.0,,5.0,,,2.0,3.0,5.0,3.0,35.0,205,1.0,,0.30303030303030304,0.3225806451612903,0.8571428571428571,0.25925925925925924,,0.5,0.25925925925925924,0.5238095238095238,1.0,0.55,0.48333333333333334,0.5714285714285714,0.6071428571428571,0.4945652173913043,0.5714285714285714,0.625,0.3,,0.14285714285714285,0.18421052631578946,0.08333333333333333,,17.262830482115085,0.47368421052631576,0.14285714285714285,,0.14383561643835616,0.007352941176470588,0.145985401459854,0.03636363636363636,0.14487632508833923,0.02032520325203252,,0.016666666666666666,0.04,0.07317073170731707,0.16455696202531644,0.19230769230769232,0.13131313131313133,0.18421052631578946,0.04878048780487805,0.6,0.4222222222222222,0.5789473684210527,0.7096774193548387,0.22727272727272727,0.26666666666666666,0.4166666666666667,0.45454545454545453,0.4,0.011111111111111112,1.0,1.0,1.0,0.1,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2777777777777778,0.2777777777777778,0.8,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,,,0.14285714285714285,,,0.4642857142857143,0.6923076923076923,0.14285714285714285,0.25,0.14285714285714285,0.75,0.7222222222222222,0.2777777777777778,0.5718494444444446,0.6167666666666666,0.5773375000000002,0.03260869565217391,0.046153846153846156,0.08791208791208792,0.38461538461538464,4.495238095238096,25.051851851851854,0.3565217391304348,,,,,,0.02857142857142857,1.0,2.0,3.0,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,45682.8,761,117,1582,1578,225,178,171,3160,27.0,38.0,2.0,2.0,6.0,7.0,12.0,31.0,,2.0,28.0,75.0,4.0,7.0,5.0,8.0,26.0,68.0,2.0,8.0,2.0,5.0,39.0,71,54.0,143.0,43.0,283.0,1768,3.0,4.0,6.0,15.0,29.0,6.0,8.0,7.0,13.0,12.0,45.0,46.0,32.0,156.0,6.0,6.0,68.0,26.0,5.0,,39.0,20.0,59.0,12.0,8.0,22.0,10.0,7.0,138.0,9.0,8.0,2.0,30.0,25.0,2.0,57.0,19.0,76,,16.0,11.0,5.0,15.0,3.0,12.0,11.0,5.0,3.0,26.0,3.0,3.0,17.0,34,3.0,40.0,4.0,2.0,48.0,2.0,21.0,4.0,7.0,,,6.0,1.0,7.0,5.0,43.0,223,4.0,3.0,0.5897435897435898,0.6388888888888888,0.9629629629629629,0.3776223776223776,0.4,0.5384615384615384,0.3776223776223776,0.5492957746478874,0.75,0.75,0.5607476635514018,0.631578947368421,0.7857142857142857,0.5970464135021097,0.6590909090909091,0.8333333333333334,0.6682242990654206,,0.07042253521126761,0.07894736842105263,0.06451612903225806,,14.791901012373453,0.5769230769230769,0.07142857142857142,0.05405405405405406,0.06038647342995169,0.02359882005899705,0.08241758241758242,0.023316062176165803,0.07069408740359898,0.023448275862068966,0.03968253968253968,0.012738853503184714,0.01937984496124031,0.07746478873239436,0.058823529411764705,0.03529411764705882,0.09125475285171103,0.0594059405940594,,0.7142857142857143,0.17757009345794392,0.7105263157894737,0.7714285714285715,0.6296296296296297,0.14485981308411214,0.3870967741935484,0.41379310344827586,0.5,0.009345794392523364,,,,0.35046728971962615,0.37333333333333335,0.37333333333333335,1.0,0.3177570093457944,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.10526315789473684,1.0,,0.3684210526315789,0.5714285714285714,1.0,0.42105263157894735,0.25,0.5,0.3333333333333333,0.8571428571428571,0.38095238095238093,0.625,0.23809523809523808,0.4,0.8457943925233645,0.38235294117647056,0.5743443925233644,0.5609611111111111,0.6326642857142858,0.09012875536480687,0.23333333333333334,0.10247349823321555,0.15901060070671377,4.669014084507044,24.553846153846155,0.14222503160556257,5.0,1.0,,,0.017857142857142856,0.03125,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4180.299999999999,70,-5,149,148,33,22,25,297,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,2.0,10.0,,2.0,1.0,2.0,9.0,11,2.0,11.0,1.0,25.0,169,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,6.0,,10.0,10.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,4.0,3.0,,4.0,3.0,,7.0,7.0,14,,6.0,1.0,5.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,9.0,33,2.0,,0.2222222222222222,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8181818181818182,1.0,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5434782608695652,0.7142857142857143,0.75,0.5,,,,,,13.812154696132596,0.6666666666666666,,,0.1111111111111111,0.06818181818181818,0.125,0.09090909090909091,0.11864406779661017,0.07954545454545454,0.1111111111111111,0.047619047619047616,0.11428571428571428,0.2,0.06666666666666667,0.14285714285714285,0.16666666666666666,,,1.0,0.4090909090909091,1.0,1.0,0.2222222222222222,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9090909090909091,0.2,0.575606818181818,0.5848166666666668,0.57875,,,0.4,0.36,4.0,25.60909090909091,0.2214765100671141,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True
