EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14024.3,234,41.0,500,508,105,80,59,1008,18.0,25.0,4.0,5.0,3.0,3.0,8.0,28.0,6.0,12.0,4.0,8.0,1.0,1.0,2.0,2.0,15.0,38.0,2.0,3.0,3.0,9.0,32.0,65.0,19.0,46.0,7.0,128.0,581,4.0,7.0,3.0,4.0,17.0,5.0,13.0,5.0,11.0,2.0,27.0,18.0,46.0,45.0,12.0,4.0,38.0,15.0,7.0,16.0,22.0,38.0,15.0,7.0,12.0,3.0,1.0,98.0,3.0,5.0,10.0,11.0,21.0,8.0,29,4.0,9.0,2.0,7.0,9.0,2.0,6.0,3.0,3.0,12.0,2.0,5.0,16.0,1.0,12.0,2.0,2.0,10.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,27.0,104,1.0,0.28125,0.3,0.7894736842105263,0.41304347826086957,0.75,0.45454545454545453,0.41304347826086957,0.49230769230769234,0.5714285714285714,0.38461538461538464,0.545045045045045,0.7727272727272727,0.5208333333333334,0.5565217391304348,0.7727272727272727,0.54,0.4144144144144144,0.1076923076923077,0.12,0.14285714285714285,22.359154929577468,0.75,0.11,0.044642857142857144,0.07633587786259542,0.027522935779816515,0.09090909090909091,0.03619909502262444,0.10810810810810811,0.017857142857142856,0.039473684210526314,0.13333333333333333,0.08888888888888889,0.12,0.0761904761904762,0.07692307692307693,0.07547169811320754,0.6666666666666666,0.22522522522522523,0.72,0.8181818181818182,0.3333333333333333,0.25225225225225223,0.2857142857142857,0.3333333333333333,0.25,0.10810810810810811,0.5,0.5,0.16666666666666666,0.07207207207207207,0.5,0.5,1.0,0.34234234234234234,0.39473684210526316,0.39473684210526316,0.7333333333333333,0.45454545454545453,0.8,0.5,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.5,0.125,1.0,0.08333333333333333,1.0,0.375,0.3333333333333333,0.6396396396396397,0.39473684210526316,0.5464315315315316,0.5987714285714285,0.5032770833333334,0.05217391304347826,0.08695652173913043,0.1328125,0.2109375,7.363076923076923,25.70434782608696,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13699.8,228,18.0,488,498,97,61,56,986,34.0,45.0,2.0,9.0,7.0,11.0,,4.0,,,,,,,,,,,,,,,34.0,49.0,,,19.0,87.0,560,2.0,12.0,,,12.0,7.0,13.0,,,8.0,22.0,66.0,2.0,,,2.0,,,5.0,4.0,7.0,11.0,7.0,,2.0,1.0,1.0,29.0,12.0,14.0,14.0,22.0,39.0,26.0,65,4.0,4.0,4.0,,,,,5.0,,5.0,,15.0,20.0,2.0,21.0,6.0,3.0,20.0,,8.0,11.0,,,8.0,3.0,11.0,7.0,22.0,97,,0.9705882352941176,1.0,,,,,,0.6938775510204082,0.16666666666666666,0.5384615384615384,0.6938775510204082,0.16666666666666666,0.5384615384615384,0.7372881355932204,0.375,0.6470588235294118,,0.10204081632653061,0.06666666666666667,0.5,11.490125673249551,,0.1896551724137931,0.13333333333333333,0.12389380530973451,0.11428571428571428,0.1572052401746725,0.12380952380952381,0.18181818181818182,0.07692307692307693,0.07894736842105263,0.20454545454545456,0.19230769230769232,0.15,0.125,0.12,0.4,0.6363636363636364,0.9183673469387755,0.7555555555555555,0.8095238095238095,0.9705882352941176,0.08163265306122448,,,,,,,,,,,,,,,,0.75,0.2222222222222222,0.5,,,,,,,0.8461538461538461,0.6363636363636364,,,,,0.9183673469387755,,0.7002795918367349,0.60905,0.6729999999999999,0.14035087719298245,0.14035087719298245,0.13793103448275862,0.25287356321839083,1.6163265306122447,,0.1987704918032787,8.0,3.0,3.0,2.0,2.0,2.0,0.3333333333333333,0.2222222222222222,0.20689655172413793,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13225.1,220,5.0,463,469,169,97,63,932,25.0,42.0,6.0,11.0,12.0,15.0,3.0,10.0,,,10.0,23.0,1.0,2.0,6.0,11.0,4.0,8.0,,1.0,2.0,4.0,28.0,52.0,14.0,31.0,10.0,108.0,493,6.0,12.0,1.0,3.0,20.0,15.0,21.0,8.0,15.0,6.0,60.0,36.0,20.0,42.0,,10.0,8.0,4.0,8.0,14.0,3.0,17.0,2.0,1.0,9.0,3.0,2.0,37.0,13.0,8.0,20.0,12.0,33.0,22.0,55,4.0,9.0,4.0,5.0,6.0,,3.0,2.0,3.0,8.0,5.0,9.0,23.0,1.0,14.0,2.0,1.0,19.0,,6.0,,,,,,,,60.0,169,3.0,0.6428571428571429,0.782608695652174,1.0,0.45161290322580644,0.3333333333333333,0.5333333333333333,0.45161290322580644,0.5384615384615384,0.5,0.7142857142857143,0.5903614457831325,0.5,0.75,0.5869565217391305,0.5263157894736842,0.75,0.37349397590361444,0.15384615384615385,0.16666666666666666,0.1,18.656716417910445,0.75,0.10434782608695652,0.08163265306122448,0.19230769230769232,0.1092436974789916,0.1461187214611872,0.0967741935483871,0.09302325581395349,0.06976744186046512,0.11392405063291139,0.1951219512195122,0.07272727272727272,,0.21794871794871795,0.11538461538461539,0.125,,0.5060240963855421,0.5952380952380952,0.7142857142857143,0.64,0.12048192771084337,0.3,0.3333333333333333,0.6666666666666666,,,,,0.27710843373493976,0.43478260869565216,0.43478260869565216,1.0,0.0963855421686747,0.5,0.5,1.0,0.7333333333333333,0.5454545454545454,0.16666666666666666,0.13333333333333333,0.5,1.0,0.06666666666666667,,,0.4166666666666667,0.8,0.3055555555555556,0.5454545454545454,0.1111111111111111,0.5,0.8795180722891566,0.5,0.6389000000000002,0.648625,0.6021819444444445,0.07777777777777778,0.10344827586206896,0.18518518518518517,0.5555555555555556,2.0096153846153846,24.09354838709677,0.3650107991360691,5.0,1.0,,2.0,,2.0,0.16666666666666666,0.08333333333333333,0.1,1.0,1.0,4.0,1.0,0.07692307692307693,0.03125,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31124.800000000003,519,81.0,1096,1099,252,202,129,2195,12.0,18.0,1.0,2.0,2.0,3.0,7.0,24.0,13.0,23.0,8.0,28.0,,2.0,2.0,7.0,36.0,92.0,5.0,9.0,8.0,21.0,32.0,65.0,44.0,120.0,26.0,222.0,1233,4.0,7.0,5.0,11.0,24.0,5.0,8.0,10.0,28.0,6.0,46.0,40.0,24.0,129.0,3.0,2.0,92.0,36.0,1.0,25.0,12.0,37.0,9.0,3.0,19.0,3.0,3.0,86.0,5.0,3.0,32.0,20.0,55.0,8.0,63,1.0,16.0,16.0,,7.0,2.0,5.0,5.0,2.0,12.0,3.0,16.0,26.0,,27.0,1.0,2.0,33.0,2.0,10.0,4.0,1.0,,2.0,1.0,5.0,2.0,46.0,250,1.0,0.625,0.6451612903225806,0.9772727272727273,0.36666666666666664,0.45454545454545453,0.35714285714285715,0.36666666666666664,0.49230769230769234,0.5714285714285714,0.625,0.5297297297297298,0.6388888888888888,0.5555555555555556,0.5558375634517766,0.6666666666666666,0.5769230769230769,0.6486486486486487,0.015384615384615385,0.05555555555555555,,16.787148594377513,0.5833333333333334,0.0749063670411985,0.013392857142857142,0.128,0.019762845849802372,0.10058027079303675,0.016771488469601678,0.011363636363636364,0.020202020202020204,0.027932960893854747,0.05102040816326531,0.0975609756097561,0.06521739130434782,0.11827956989247312,0.15625,0.009259259259259259,0.4,0.0972972972972973,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.12972972972972974,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.12432432432432433,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.15135135135135136,0.2857142857142857,0.2857142857142857,1.0,0.4972972972972973,0.391304347826087,0.391304347826087,0.9722222222222222,0.1111111111111111,0.5,,0.1111111111111111,,,0.5,0.5555555555555556,1.0,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.2857142857142857,0.5833333333333334,0.38095238095238093,0.745945945945946,0.391304347826087,0.5487845945945946,0.5160181818181818,0.5451416666666666,0.07179487179487179,0.136986301369863,0.10810810810810811,0.2072072072072072,10.18,25.48166666666667,0.22992700729927007,1.0,3.0,,2.0,,2.0,0.14285714285714285,,,,,,4.0,,0.03278688524590164,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,40374.3,673,99.0,1411,1420,337,256,165,2831,71.0,104.0,13.0,20.0,11.0,24.0,39.0,73.0,5.0,9.0,4.0,19.0,,,,5.0,22.0,73.0,2.0,6.0,7.0,24.0,115.0,186.0,26.0,92.0,100.0,408.0,1574,18.0,25.0,2.0,6.0,52.0,20.0,42.0,7.0,29.0,23.0,84.0,68.0,162.0,75.0,3.0,24.0,73.0,22.0,19.0,84.0,70.0,154.0,40.0,30.0,66.0,9.0,9.0,378.0,13.0,15.0,39.0,43.0,83.0,28.0,111,2.0,29.0,15.0,14.0,54.0,11.0,36.0,28.0,18.0,82.0,19.0,29.0,75.0,1.0,106.0,3.0,9.0,138.0,14.0,71.0,6.0,1.0,1.0,1.0,5.0,7.0,3.0,82.0,335,5.0,0.2956521739130435,0.3300970873786408,0.9615384615384616,0.2826086956521739,0.3333333333333333,0.2413793103448276,0.2826086956521739,0.6182795698924731,0.72,0.47619047619047616,0.5539568345323741,0.6774193548387096,0.4295774647887324,0.6,0.7027027027027027,0.4827586206896552,0.33093525179856115,0.10215053763440861,0.125,0.0821917808219178,26.325639426076105,0.6585365853658537,0.125,0.05190311418685121,0.12074303405572756,0.040123456790123455,0.12293853073463268,0.04567699836867863,0.07692307692307693,0.031496062992125984,0.04504504504504504,0.11570247933884298,0.11538461538461539,0.16417910447761194,0.11382113821138211,0.14285714285714285,0.017241379310344827,0.42857142857142855,0.37410071942446044,0.6826923076923077,0.7802197802197802,0.3380281690140845,0.26258992805755393,0.5342465753424658,0.582089552238806,0.1794871794871795,0.03237410071942446,0.5555555555555556,0.5555555555555556,0.6,0.0683453237410072,0.21052631578947367,0.2222222222222222,1.0,0.26258992805755393,0.3013698630136986,0.3013698630136986,0.9545454545454546,0.6451612903225806,0.65,,,,,0.1935483870967742,0.3333333333333333,1.0,0.3380281690140845,0.4583333333333333,0.07042253521126761,,0.3380281690140845,0.2916666666666667,0.7050359712230215,0.3013698630136986,0.5668120503597124,0.5559105263157895,0.5396028169014084,0.21194029850746268,0.29218106995884774,0.12745098039215685,0.20588235294117646,5.059677419354838,25.855434782608704,0.23883770375620128,10.0,1.0,7.0,5.0,,4.0,0.04,0.044444444444444446,0.029411764705882353,,1.0,4.0,,,,3.0,6.0,3.0,,,,,,1.0,0.010869565217391304,0.05263157894736842,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1136.3,19,-10.0,38,41,2,13,8,79,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,6.0,57,,,,,,,,,,,,,,6.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,4.3478260869565215,,0.1,,,,0.0625,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5726249999999999,,,,,,,,25.5,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19875.600000000002,331,62.0,691,691,150,140,88,1382,10.0,15.0,2.0,2.0,2.0,2.0,1.0,4.0,,,11.0,28.0,,,,3.0,13.0,35.0,2.0,5.0,1.0,6.0,11.0,19.0,24.0,63.0,18.0,112.0,741,2.0,2.0,2.0,5.0,12.0,2.0,2.0,1.0,9.0,5.0,12.0,16.0,6.0,69.0,3.0,4.0,35.0,13.0,3.0,9.0,8.0,17.0,6.0,2.0,7.0,1.0,1.0,42.0,6.0,3.0,25.0,30.0,60.0,10.0,70,2.0,13.0,8.0,5.0,4.0,2.0,3.0,10.0,1.0,14.0,5.0,9.0,16.0,,12.0,2.0,,23.0,,7.0,7.0,,,3.0,3.0,7.0,2.0,12.0,148,2.0,0.7272727272727273,0.8888888888888888,0.9583333333333334,0.38095238095238093,0.4,0.1111111111111111,0.38095238095238093,0.5789473684210527,1.0,1.0,0.573170731707317,0.7142857142857143,0.3181818181818182,0.6098901098901099,0.75,0.42857142857142855,0.7682926829268293,0.15789473684210525,0.13333333333333333,0.25,13.224181360201511,0.2857142857142857,0.15789473684210525,0.022058823529411766,0.17123287671232876,0.03550295857988166,0.1636904761904762,0.029508196721311476,0.04838709677419355,,0.02654867256637168,0.13114754098360656,0.12941176470588237,0.25,0.18181818181818182,0.1388888888888889,0.045454545454545456,0.2857142857142857,0.18292682926829268,0.6666666666666666,0.7692307692307693,0.7,0.04878048780487805,0.25,0.3333333333333333,1.0,,,,,0.34146341463414637,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.4268292682926829,0.37142857142857144,0.37142857142857144,1.0,0.2857142857142857,1.0,,,,,0.7142857142857143,0.4,1.0,0.18181818181818182,1.0,0.2727272727272727,,0.5454545454545454,0.16666666666666666,0.9512195121951219,0.37142857142857144,0.5892737804878049,0.58976,0.5696818181818183,0.08888888888888889,0.2692307692307692,0.10714285714285714,0.10714285714285714,2.763157894736842,24.815873015873017,0.2170767004341534,2.0,5.0,1.0,1.0,,,0.5,,0.05357142857142857,1.0,5.0,,1.0,0.04,0.015625,,3.0,1.0,,2.0,,1.0,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28224.7,470,93.0,983,978,136,119,97,1961,14.0,20.0,1.0,1.0,4.0,4.0,10.0,18.0,,2.0,21.0,46.0,4.0,4.0,4.0,5.0,18.0,40.0,1.0,5.0,,1.0,24.0,40.0,39.0,86.0,35.0,200.0,1101,2.0,2.0,5.0,9.0,23.0,4.0,4.0,4.0,6.0,12.0,32.0,24.0,24.0,111.0,6.0,4.0,40.0,18.0,4.0,22.0,12.0,34.0,9.0,3.0,14.0,4.0,4.0,80.0,5.0,5.0,22.0,14.0,37.0,11.0,48,,12.0,7.0,5.0,9.0,1.0,9.0,9.0,,18.0,3.0,13.0,26.0,3.0,28.0,2.0,2.0,37.0,1.0,15.0,4.0,,,3.0,1.0,4.0,3.0,30.0,135,4.0,0.5,0.5454545454545454,0.9487179487179487,0.45348837209302323,0.5555555555555556,0.6666666666666666,0.45348837209302323,0.6,1.0,1.0,0.6547619047619048,0.8636363636363636,1.0,0.6944444444444444,0.8846153846153846,1.0,0.6825396825396826,0.1,0.1,0.1111111111111111,14.808043875685557,0.5,0.05511811023622047,0.025510204081632654,0.10138248847926268,0.02304147465437788,0.07643312101910828,0.024213075060532687,0.0410958904109589,0.011494252873563218,0.02040816326530612,0.07777777777777778,0.05405405405405406,0.018867924528301886,0.10493827160493827,0.09090909090909091,,0.75,0.15873015873015872,0.7,0.7777777777777778,0.5,0.14285714285714285,0.5555555555555556,0.625,0.5,0.015873015873015872,,,,0.36507936507936506,0.45652173913043476,0.45652173913043476,1.0,0.31746031746031744,0.45,0.45,0.8888888888888888,0.09090909090909091,1.0,,0.36363636363636365,1.0,1.0,0.45454545454545453,0.2,,0.4,1.0,0.5,0.8,0.1,,0.8412698412698413,0.45,0.5711777777777778,0.6207166666666667,0.675725,0.10714285714285714,0.2777777777777778,0.115,0.16,5.157500000000001,24.579069767441858,0.13835198372329605,4.0,1.0,5.0,4.0,,3.0,0.0625,0.027777777777777776,0.02857142857142857,1.0,,,,0.04,,,2.0,,,,,,,,,,1.0,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1113.3,19,-1.0,37,40,17,21,10,77,4.0,4.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,4.0,4.0,,1.0,,8.0,50,2.0,2.0,,,4.0,2.0,2.0,,1.0,,4.0,4.0,4.0,,,4.0,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,,2.0,2.0,3.0,5,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,,,4.0,17,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,,,,12.244897959183673,1.0,0.2857142857142857,,,0.25,0.16666666666666666,0.14285714285714285,,,0.3,0.5,0.2,,,,,,0.8,1.0,1.0,0.5,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,,0.6662199999999999,,0.6393333333333332,,,0.5,0.5,1.4,25.4,0.4594594594594595,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3130.7,52,-6.0,105,111,44,21,13,216,7.0,10.0,1.0,2.0,2.0,3.0,,,,,3.0,3.0,,,1.0,1.0,,2.0,,,,,7.0,10.0,3.0,5.0,5.0,28.0,132,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,5.0,12.0,12.0,2.0,9.0,,2.0,2.0,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,,1.0,2.0,3.0,1.0,4,,2.0,2.0,,,1.0,,3.0,,3.0,1.0,1.0,9.0,1.0,4.0,2.0,,6.0,,,2.0,,,1.0,1.0,2.0,1.0,12.0,44,1.0,0.8571428571428571,1.0,1.0,0.6,,1.0,0.6,0.7,0.5,0.6666666666666666,0.7666666666666667,0.5,0.875,0.7777777777777778,0.5,0.8571428571428571,0.3333333333333333,0.1,0.1,,17.5,,0.08333333333333333,,0.05263157894736842,0.03225806451612903,0.06976744186046512,0.0196078431372549,,,0.043478260869565216,0.15384615384615385,,,0.05555555555555555,,,0.5,0.6666666666666666,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.2,1.0,1.0,1.0,0.13333333333333333,,,,1.0,0.5,,,,,,,,0.75,0.6666666666666666,0.25,1.0,,,1.0,,0.6686599999999999,0.6748,0.659,,,0.07142857142857142,0.42857142857142855,1.4,23.759999999999998,0.41904761904761906,,,,3.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,
