EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Arc3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallSteals,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,ShortMidRangePctBlocked,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4049.9,67.0,13.0,135.0,132.0,7.0,7.0,12.0,267.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,6.0,2.0,9.0,148.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,7.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.35,0.5,0.4090909090909091,0.5,1.0,0.6,9.395973154362416,1.0,0.021739130434782608,0.10344827586206896,0.04,0.028169014084507043,0.05660377358490566,0.2,0.09090909090909091,0.0625,0.05,1.0,0.2,0.5,0.5,0.2,0.5,0.5,0.2,0.4,0.25,0.25,1.0,0.5,1.0,0.5,0.8,0.25,0.5214049999999999,0.6632,0.2222222222222222,0.2222222222222222,4.775,24.28333333333333,0.05185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,447.0,7.0,-1.0,16.0,15.0,12.0,4.0,1.0,31.0,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1401.6999999999998,23.0,8.0,48.0,50.0,34.0,21.0,3.0,98.0,2.0,3.0,,,1.0,3.0,,,1.0,,3.0,6.0,,1.0,,6.0,53.0,,,,,,6.0,2.0,,,1.0,,,4.0,4.0,3.0,,12.0,,1.0,2.0,3.0,,3.0,2.0,2.0,3.0,,2.0,3.0,,,,,,,,,6.0,34.0,,,,,0.5,,0.42857142857142855,,0.42857142857142855,,0.75,0.14285714285714285,18.867924528301884,0.6666666666666666,0.11764705882352941,,0.08333333333333333,0.10344827586206896,,,,,0.1111111111111111,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,,,0.5714285714285714,,0.5430785714285714,,,1.0,4.533333333333333,25.6,0.7083333333333334,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.14285714285714285,0.3333333333333333,1.0,0.5,1.0,0.530875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5523.5,92.0,11.0,188.0,186.0,53.0,35.0,17.0,374.0,12.0,15.0,2.0,3.0,1.0,4.0,3.0,2.0,10.0,,14.0,21.0,4.0,13.0,11.0,51.0,202.0,2.0,3.0,,5.0,3.0,8.0,24.0,12.0,4.0,10.0,2.0,7.0,8.0,15.0,5.0,7.0,38.0,3.0,5.0,9.0,14.0,4.0,18.0,10.0,7.0,19.0,1.0,,9.0,14.0,21.0,1.0,1.0,,1.0,1.0,,8.0,53.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.6666666666666666,0.5930232558139535,0.625,0.36363636363636365,0.38235294117647056,29.523809523809522,0.5263157894736842,0.14516129032258066,0.08108108108108109,0.1282051282051282,0.13861386138613863,0.05555555555555555,0.14285714285714285,0.07142857142857142,0.12,0.16129032258064516,,0.4411764705882353,0.8,0.8571428571428571,0.11764705882352941,0.25,0.25,0.08823529411764706,0.29411764705882354,0.2,0.2,1.0,1.0,0.6666666666666666,,0.8235294117647058,0.2,0.5758132352941177,0.5952000000000001,0.09803921568627451,0.1568627450980392,4.038095238095238,25.638461538461534,0.28191489361702127,1.0,1.0,1.0,2.0,4.0,3.0,9.0,,9.0,0.14285714285714285,0.16666666666666666,0.5,0.35714285714285715,0.17391304347826086,0.14285714285714285,0.16666666666666666,0.14285714285714285,1.0,0.4928357142857142,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,11.0,0.2,0.047619047619047616,0.06666666666666667,0.02857142857142857,0.038461538461538464,0.06666666666666667,0.058823529411764705,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.5714285714285714,0.25,0.2619047619047619,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4162.200000000001,69.0,4.0,140.0,137.0,22.0,9.0,14.0,277.0,1.0,2.0,,,,,6.0,,3.0,,1.0,2.0,4.0,9.0,4.0,18.0,157.0,,,,,2.0,2.0,2.0,12.0,,3.0,,4.0,,4.0,,4.0,8.0,1.0,4.0,8.0,13.0,1.0,14.0,2.0,2.0,2.0,,3.0,3.0,2.0,6.0,,,,,,,2.0,22.0,,1.0,0.4444444444444444,0.4444444444444444,0.5,,0.6363636363636364,,0.6923076923076923,,0.5,0.8181818181818182,9.433962264150942,1.0,0.17391304347826086,0.03125,0.14285714285714285,0.16216216216216217,0.01639344262295082,0.08333333333333333,,0.21052631578947367,0.18181818181818182,,0.18181818181818182,0.5,0.5,,,,0.5454545454545454,0.2727272727272727,,,,,,,1.0,,0.6142772727272727,,,0.1111111111111111,2.15,24.233333333333334,0.15714285714285714,,,,,,,,,,,,,,0.17647058823529413,0.1,,,,0.6258,,,4.0,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.15384615384615385,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4071.5,68.0,22.0,144.0,141.0,39.0,27.0,13.0,285.0,5.0,6.0,,,1.0,2.0,4.0,7.0,12.0,,6.0,10.0,10.0,16.0,1.0,43.0,143.0,,,1.0,,,7.0,10.0,30.0,,12.0,7.0,4.0,,4.0,,2.0,8.0,,2.0,3.0,5.0,1.0,6.0,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,,,,,,,7.0,39.0,,1.0,0.625,0.625,0.6,,0.8076923076923077,,0.8076923076923077,,0.875,0.6153846153846154,17.5,0.5,0.058823529411764705,,0.07407407407407407,0.0641025641025641,0.0196078431372549,,,0.08333333333333333,0.047619047619047616,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.07692307692307693,0.5,0.5,0.15384615384615385,0.46153846153846156,0.5833333333333334,0.5833333333333334,1.0,,,,0.8461538461538461,0.5833333333333334,0.5850653846153846,0.5949,,0.16279069767441862,6.32,24.94375,0.2708333333333333,2.0,2.0,2.0,2.0,2.0,,1.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.875,0.05555555555555555,,0.2,0.5,1.0,0.7153375,,2.0,3.0,1.0,,1.0,,1.0,2.0,,1.0,,4.0,4.0,1.0,,,,,1.0,1.0,0.5,,,0.038461538461538464,0.05,,0.07692307692307693,,,0.75,0.75,1.0,0.25,0.25,,0.038461538461538464,0.1,,,1.0,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,739.9000000000001,12.0,-4.0,22.0,24.0,7.0,8.0,1.0,46.0,,,,,,,1.0,,,,,,,1.0,2.0,2.0,28.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,,,,,,2.0,7.0,,,,,,,,,0.5,,1.0,1.0,13.043478260869565,,,,0.125,0.07692307692307693,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,1.0,,0.62535,,,1.0,,22.9,0.3181818181818182,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3869.6,64.0,8.0,127.0,127.0,28.0,24.0,12.0,254.0,16.0,19.0,2.0,4.0,7.0,12.0,,1.0,5.0,1.0,24.0,38.0,1.0,5.0,16.0,67.0,140.0,2.0,5.0,1.0,4.0,6.0,10.0,18.0,,2.0,5.0,1.0,1.0,4.0,5.0,2.0,1.0,14.0,2.0,7.0,13.0,21.0,2.0,23.0,1.0,,1.0,,5.0,11.0,22.0,22.0,4.0,11.0,8.0,3.0,12.0,7.0,10.0,28.0,4.0,,0.2,0.2,0.631578947368421,0.4,0.5930232558139535,0.3333333333333333,0.6226415094339622,0.3333333333333333,0.5625,0.11627906976744186,37.76223776223777,1.0,0.3170731707317073,0.07142857142857142,0.2413793103448276,0.2857142857142857,0.041666666666666664,0.1,0.09090909090909091,0.1875,0.20833333333333334,0.5833333333333334,0.4418604651162791,0.8421052631578947,0.8421052631578947,0.27906976744186046,0.5833333333333334,0.5833333333333334,,0.11627906976744186,0.2,0.2,,0.6666666666666666,0.5,0.16666666666666666,0.5581395348837209,0.2,0.5658662790697675,0.6047833333333333,0.05970149253731343,0.14925373134328357,6.3999999999999995,26.5,0.2204724409448819,2.0,2.0,2.0,3.0,30.0,2.0,,,,0.625,0.6521739130434783,0.6666666666666666,0.5,0.35714285714285715,0.45454545454545453,0.8125,0.5,1.0,0.541775,1.0,7.0,,,,1.0,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,6.0,,,,,,0.05555555555555555,0.16279069767441862,0.14285714285714285,0.14285714285714285,,,,,0.25,,0.14285714285714285,0.13636363636363635,1.0,,1.0,1.0,0.5,0.2,,,,,0.4,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1663.5,28.0,-3.0,59.0,58.0,41.0,25.0,6.0,117.0,1.0,3.0,,1.0,1.0,2.0,5.0,,,,2.0,5.0,3.0,5.0,2.0,15.0,58.0,,1.0,1.0,3.0,2.0,15.0,,9.0,,,,2.0,1.0,3.0,,2.0,7.0,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,5.0,1.0,2.0,,,,,,,15.0,41.0,,1.0,0.6,0.6,0.4,,0.65,0.75,0.6818181818181818,0.75,0.6818181818181818,0.5,16.417910447761194,,0.058823529411764705,,0.14285714285714285,0.0967741935483871,0.045454545454545456,,,0.14285714285714285,0.1,,0.3,0.3333333333333333,0.5,0.2,0.5,0.5,0.5,,,,,0.5,,,0.8,,0.5515450000000001,0.57045,0.2,1.0,3.4599999999999995,23.380000000000003,0.6949152542372882,1.0,3.0,2.0,5.0,4.0,1.0,,,,1.0,1.0,0.4,0.65,,,1.0,0.3,0.3333333333333333,0.5515450000000001,,,3.0,5.0,,,,3.0,5.0,1.0,1.0,,2.0,,,,,,,,1.0,0.6,0.2,0.3333333333333333,0.07692307692307693,,,,,,0.6,0.6,1.0,0.5,,,0.09090909090909091,0.16666666666666666,,2.0,,,,,1.0,3.0,,,0.25,0.5,0.6,,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,294.0,5.0,-5.0,10.0,10.0,4.0,4.0,1.0,20.0,,,,,,1.0,,,,,,1.0,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.437,,,,8.5,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
