EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,on,LongMidRangePctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21215.199999999997,354,23,758,769,157,129,92,1527,31.0,40.0,5.0,6.0,3.0,3.0,15.0,46.0,6.0,14.0,8.0,16.0,3.0,3.0,4.0,4.0,16.0,52.0,2.0,6.0,4.0,14.0,52.0,100.0,24.0,68.0,9.0,185.0,875,6.0,9.0,5.0,9.0,27.0,6.0,17.0,8.0,18.0,4.0,40.0,34.0,70.0,57.0,15.0,4.0,52.0,16.0,9.0,1.0,24.0,30.0,54.0,22.0,8.0,17.0,5.0,2.0,138.0,4.0,6.0,1.0,21.0,15.0,2.0,38.0,11.0,49,4.0,15.0,5.0,10.0,12.0,4.0,8.0,5.0,4.0,17.0,2.0,10.0,24.0,1.0,15.0,3.0,2.0,13.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,155,1.0,1.0,0.3269230769230769,0.34,0.7916666666666666,0.35294117647058826,0.5555555555555556,0.4444444444444444,0.35294117647058826,0.52,0.6666666666666666,0.35294117647058826,0.5238095238095238,0.75,0.5142857142857142,0.5346820809248555,0.75,0.5405405405405406,0.40476190476190477,0.014705882352941176,0.09,0.1,0.10869565217391304,0.019230769230769232,21.99074074074074,0.7058823529411765,0.1111111111111111,0.041666666666666664,0.09316770186335403,0.03409090909090909,0.1076923076923077,0.022857142857142857,0.10112359550561797,0.02849002849002849,0.06557377049180328,0.02247191011235955,0.03225806451612903,0.08163265306122448,0.1038961038961039,0.08571428571428572,0.11409395973154363,0.08695652173913043,0.04938271604938271,0.6666666666666666,0.23809523809523808,0.775,0.8611111111111112,0.3548387096774194,0.27380952380952384,0.32608695652173914,0.36585365853658536,0.3333333333333333,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.09523809523809523,0.5,0.5,0.875,0.30952380952380953,0.3076923076923077,0.3137254901960784,0.75,0.3333333333333333,0.8333333333333334,0.6,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.08571428571428572,1.0,0.11428571428571428,1.0,0.4,0.2857142857142857,0.6428571428571429,0.3076923076923077,0.5485705357142857,0.587709090909091,0.49489428571428584,0.040697674418604654,0.0673076923076923,0.14594594594594595,0.21621621621621623,6.958000000000001,25.53235294117647,0.20712401055408972,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,19342.9,322,10,688,701,150,104,83,1389,49.0,67.0,4.0,18.0,12.0,19.0,,6.0,,,,,,,,,,,,,,,49.0,73.0,,,30.0,128.0,779,4.0,21.0,,,22.0,12.0,21.0,,,15.0,39.0,94.0,4.0,,,4.0,,,6.0,,9.0,10.0,19.0,10.0,,6.0,2.0,1.0,48.0,15.0,23.0,,18.0,36.0,3.0,57.0,38.0,95,5.0,5.0,4.0,1.0,2.0,,1.0,5.0,1.0,7.0,1.0,23.0,30.0,2.0,35.0,7.0,3.0,33.0,3.0,13.0,5.0,17.0,,,11.0,5.0,17.0,9.0,39.0,150,1.0,5.0,0.9591836734693877,1.0,,,,,,0.6712328767123288,0.19047619047619047,0.5714285714285714,0.6712328767123288,0.19047619047619047,0.5714285714285714,0.7272727272727273,0.39285714285714285,0.6724137931034483,,,0.0821917808219178,0.05970149253731343,0.3333333333333333,,12.025316455696203,0.2857142857142857,0.1875,,0.20454545454545456,0.1411042944785276,0.10778443113772455,0.09803921568627451,0.15743440233236153,0.12025316455696203,0.18181818181818182,0.0963855421686747,0.07407407407407407,0.1774193548387097,0.23529411764705882,0.1724137931034483,0.11290322580645161,0.09302325581395349,0.2777777777777778,0.5294117647058824,0.9178082191780822,0.7313432835820896,0.7777777777777778,0.9591836734693877,0.0821917808219178,,,,,,,,,,,,,,,,0.8571428571428571,0.2222222222222222,0.5,,,,,,,0.9047619047619048,0.631578947368421,,,,,0.9178082191780822,,0.7026369863013697,0.651457142857143,0.6875285714285714,0.1566265060240964,0.1566265060240964,0.171875,0.3046875,1.5383561643835615,,0.2180232558139535,14.0,3.0,1.0,1.0,2.0,0.21428571428571427,0.15555555555555556,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17366.300000000003,289,10,616,623,211,129,78,1239,28.0,48.0,7.0,13.0,12.0,17.0,7.0,18.0,,,13.0,26.0,1.0,2.0,6.0,11.0,5.0,12.0,1.0,3.0,2.0,4.0,35.0,66.0,18.0,38.0,20.0,144.0,650,7.0,14.0,2.0,5.0,27.0,15.0,23.0,8.0,15.0,12.0,66.0,42.0,28.0,54.0,,12.0,12.0,5.0,8.0,,16.0,3.0,19.0,2.0,1.0,11.0,3.0,2.0,41.0,16.0,8.0,1.0,29.0,17.0,1.0,47.0,25.0,72,4.0,12.0,6.0,6.0,9.0,,5.0,3.0,4.0,12.0,9.0,9.0,26.0,1.0,23.0,3.0,1.0,31.0,,10.0,4.0,,,,,,,,64.0,210,4.0,3.0,0.6,0.7241379310344828,1.0,0.47368421052631576,0.4,0.5333333333333333,0.47368421052631576,0.5303030303030303,0.5,0.6521739130434783,0.5961538461538461,0.5263157894736842,0.7105263157894737,0.6050420168067226,0.5625,0.7333333333333333,0.36538461538461536,,0.12121212121212122,0.14583333333333334,0.05555555555555555,,18.52899575671853,0.75,0.09090909090909091,0.0625,0.10828025477707007,0.05673758865248227,0.2013888888888889,0.10810810810810811,0.15282392026578073,0.08304498269896193,0.06557377049180328,0.046875,0.11538461538461539,0.2,0.07792207792207792,0.03333333333333333,0.21904761904761905,0.15384615384615385,0.09523809523809523,,0.46153846153846156,0.5833333333333334,0.6829268292682927,0.6071428571428571,0.17307692307692307,0.3888888888888889,0.4117647058823529,0.5714285714285714,,,,,0.25,0.5,0.5,1.0,0.11538461538461539,0.4166666666666667,0.4166666666666667,1.0,0.6842105263157895,0.5384615384615384,0.14285714285714285,0.10526315789473684,0.5,1.0,0.15789473684210525,0.3333333333333333,1.0,0.4473684210526316,0.7058823529411765,0.2894736842105263,0.5454545454545454,0.10526315789473684,0.5,0.8269230769230769,0.4166666666666667,0.6157596153846155,0.6127549999999999,0.6083986842105263,0.09565217391304348,0.13157894736842105,0.1875,0.4583333333333333,2.5106060606060603,24.271052631578947,0.3425324675324675,7.0,,,,,0.0625,0.09090909090909091,2.0,5.0,1.0,0.02564102564102564,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32601.8,543,72,1149,1157,262,218,136,2306,12.0,19.0,1.0,2.0,2.0,3.0,7.0,24.0,14.0,25.0,8.0,31.0,,2.0,2.0,7.0,37.0,94.0,5.0,9.0,8.0,21.0,33.0,68.0,45.0,125.0,26.0,227.0,1290,4.0,7.0,5.0,11.0,24.0,5.0,9.0,10.0,28.0,6.0,46.0,42.0,24.0,132.0,3.0,2.0,94.0,37.0,1.0,,25.0,12.0,37.0,9.0,3.0,19.0,3.0,3.0,86.0,5.0,3.0,,34.0,21.0,3.0,58.0,8.0,66,1.0,16.0,16.0,,7.0,2.0,5.0,6.0,2.0,13.0,3.0,16.0,26.0,,27.0,1.0,2.0,33.0,2.0,10.0,2.0,4.0,1.0,,2.0,1.0,5.0,2.0,46.0,260,1.0,2.0,0.6363636363636364,0.65625,0.9777777777777777,0.36,0.45454545454545453,0.35714285714285715,0.36,0.4852941176470588,0.5714285714285714,0.5555555555555556,0.5207253886010362,0.6388888888888888,0.5405405405405406,0.5463414634146342,0.6666666666666666,0.5625,0.6476683937823834,,0.014705882352941176,0.05263157894736842,,,16.704980842911876,0.5384615384615384,0.14285714285714285,,0.07473309608540925,0.0125,0.13076923076923078,0.018726591760299626,0.10166358595194085,0.015779092702169626,0.010526315789473684,0.018691588785046728,0.026595744680851064,0.057692307692307696,0.0916030534351145,0.06521739130434782,0.11855670103092783,0.16666666666666666,0.008771929824561403,0.4,0.09844559585492228,0.631578947368421,0.6666666666666666,0.5833333333333334,0.12435233160621761,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.12953367875647667,0.56,0.56,0.8571428571428571,0.16062176165803108,0.25806451612903225,0.25806451612903225,1.0,0.48704663212435234,0.39361702127659576,0.39361702127659576,0.972972972972973,0.1111111111111111,0.5,,0.1111111111111111,,,0.5,0.5555555555555556,1.0,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.2857142857142857,0.5675675675675675,0.38095238095238093,0.7461139896373057,0.39361702127659576,0.5482142487046633,0.5160181818181818,0.5423297297297298,0.06896551724137931,0.13157894736842105,0.10572687224669604,0.2026431718061674,10.289705882352942,25.444,0.2280243690165361,1.0,,1.0,1.0,,,,1.0,,4.0,0.031496062992125984,1.0,2.0,2.0,3.0,1.0,1.0,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,51699.49999999999,862,95,1816,1830,424,326,213,3646,89.0,137.0,15.0,22.0,17.0,33.0,44.0,95.0,7.0,12.0,4.0,23.0,,3.0,,6.0,25.0,85.0,2.0,6.0,7.0,25.0,140.0,244.0,29.0,108.0,126.0,493.0,2011,20.0,28.0,2.0,9.0,56.0,29.0,58.0,7.0,31.0,31.0,110.0,92.0,188.0,84.0,3.0,26.0,85.0,25.0,27.0,1.0,109.0,85.0,194.0,48.0,37.0,87.0,11.0,11.0,473.0,13.0,19.0,,53.0,57.0,1.0,111.0,32.0,143,2.0,37.0,19.0,18.0,67.0,13.0,44.0,35.0,23.0,102.0,23.0,41.0,102.0,1.0,130.0,4.0,12.0,171.0,17.0,87.0,7.0,6.0,2.0,2.0,1.0,5.0,8.0,4.0,108.0,421,6.0,6.0,0.32857142857142857,0.36220472440944884,0.9655172413793104,0.26851851851851855,0.2222222222222222,0.22580645161290322,0.26851851851851855,0.5737704918032787,0.7142857142857143,0.5,0.5213068181818182,0.6216216216216216,0.4438202247191011,0.5745920745920746,0.6511627906976745,0.5045871559633027,0.3068181818181818,0.009259259259259259,0.11065573770491803,0.13138686131386862,0.09473684210526316,,25.68940493468795,0.6568627450980392,0.027777777777777776,,0.12808988764044943,0.04785894206549118,0.12441314553990611,0.030878859857482184,0.12629161882893225,0.039119804400977995,0.06832298136645963,0.0335195530726257,0.03424657534246575,0.10666666666666667,0.11538461538461539,0.19540229885057472,0.115625,0.1509433962264151,0.012987012987012988,0.5,0.38920454545454547,0.6496350364963503,0.7478991596638656,0.38202247191011235,0.26988636363636365,0.4631578947368421,0.5116279069767442,0.18181818181818182,0.03409090909090909,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.06534090909090909,0.17391304347826086,0.18181818181818182,1.0,0.24147727272727273,0.29411764705882354,0.29411764705882354,0.96,0.5945945945945946,0.6818181818181818,,0.08108108108108109,,,0.16216216216216217,0.3333333333333333,1.0,0.3707865168539326,0.5151515151515151,0.06741573033707865,,0.2808988764044944,0.28,0.6960227272727273,0.29411764705882354,0.5665583806818183,0.56634375,0.5447668539325843,0.20616113744075829,0.2770700636942675,0.11359026369168357,0.2231237322515213,4.952049180327869,25.767592592592596,0.23348017621145375,10.0,9.0,6.0,,,0.03508771929824561,0.023255813953488372,1.0,6.0,,,4.0,5.0,,,,,0.043478260869565216,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1849.3,31,7,64,67,2,13,10,131,,,,,,,,,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,,,,,3.0,6.0,1.0,10.0,73,,,1.0,1.0,3.0,,,,,,,,,6.0,3.0,,4.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2,,,,,0.6666666666666666,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,,7.894736842105263,,,,0.08695652173913043,,0.125,,0.0967741935483871,,,,,0.1111111111111111,0.09090909090909091,,0.125,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,1.0,0.5,0.5599249999999999,0.5244,,,,0.3,,,25.3,0.03125,,,,,,,,,,,,,,,1.0,,,,1.0,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26904.800000000003,448,73,941,945,209,192,121,1886,14.0,19.0,4.0,4.0,3.0,3.0,4.0,10.0,2.0,3.0,16.0,38.0,1.0,2.0,,3.0,23.0,56.0,3.0,7.0,2.0,9.0,20.0,32.0,39.0,94.0,26.0,183.0,1026,4.0,5.0,4.0,9.0,22.0,5.0,6.0,2.0,12.0,11.0,27.0,28.0,12.0,114.0,3.0,8.0,56.0,23.0,3.0,,13.0,9.0,22.0,6.0,3.0,11.0,1.0,1.0,53.0,7.0,6.0,2.0,36.0,40.0,8.0,84.0,15.0,99,3.0,16.0,9.0,7.0,6.0,4.0,4.0,12.0,2.0,18.0,7.0,12.0,24.0,,18.0,3.0,,33.0,,8.0,2.0,7.0,,,3.0,3.0,7.0,2.0,27.0,206,4.0,1.0,0.7,0.875,0.9743589743589743,0.4148936170212766,0.4444444444444444,0.16666666666666666,0.4148936170212766,0.625,0.8,0.8333333333333334,0.623015873015873,0.7142857142857143,0.4444444444444444,0.6546762589928058,0.7333333333333333,0.5625,0.746031746031746,,0.09375,0.10526315789473684,0.1,,14.456721915285453,0.3333333333333333,0.4444444444444444,0.05714285714285714,0.1606425702811245,0.031578947368421054,0.17061611374407584,0.030434782608695653,0.16521739130434782,0.030952380952380953,0.04819277108433735,0.013157894736842105,0.02531645569620253,0.1518987341772152,0.1391304347826087,0.21818181818181817,0.19230769230769232,0.10909090909090909,0.046875,0.2857142857142857,0.15079365079365079,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.07936507936507936,0.4,0.4444444444444444,0.75,0.023809523809523808,0.6666666666666666,0.6666666666666666,1.0,0.30158730158730157,0.42105263157894735,0.42105263157894735,0.9375,0.4444444444444444,0.4107142857142857,0.4107142857142857,1.0,0.2857142857142857,1.0,,0.14285714285714285,0.5,1.0,0.5,0.42857142857142855,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.5,0.2222222222222222,0.8968253968253969,0.4107142857142857,0.5769626984126982,0.5767409090909091,0.5407277777777777,0.08029197080291971,0.2,0.12021857923497267,0.14754098360655737,4.396875,24.854255319148933,0.22210414452709884,2.0,1.0,4.0,1.0,,0.03225806451612903,0.041666666666666664,5.0,2.0,3.0,0.030927835051546393,,1.0,,2.0,,1.0,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11509.3,192,28,406,409,159,85,39,815,17.0,30.0,2.0,2.0,8.0,12.0,8.0,19.0,,,1.0,6.0,,,,3.0,3.0,10.0,,,2.0,3.0,25.0,49.0,4.0,16.0,3.0,65.0,427,3.0,3.0,,,6.0,9.0,16.0,2.0,6.0,1.0,25.0,16.0,34.0,9.0,3.0,2.0,10.0,3.0,6.0,,11.0,19.0,30.0,11.0,8.0,7.0,3.0,1.0,79.0,4.0,,,15.0,14.0,1.0,30.0,4.0,34,1.0,7.0,5.0,2.0,8.0,,5.0,6.0,3.0,14.0,5.0,7.0,13.0,1.0,6.0,,1.0,3.0,1.0,2.0,,4.0,,,2.0,2.0,4.0,3.0,25.0,159,1.0,,0.32,0.3333333333333333,0.75,0.25,,0.3333333333333333,0.25,0.5102040816326531,1.0,0.5625,0.47692307692307695,1.0,0.5454545454545454,0.49242424242424243,1.0,0.5681818181818182,0.24615384615384617,,0.12244897959183673,0.16666666666666666,0.05263157894736842,,17.505470459518598,0.5714285714285714,0.16666666666666666,,0.15384615384615385,,0.14150943396226415,0.05194805194805195,0.14720812182741116,0.023391812865497075,,,0.058823529411764705,0.12,0.1568627450980392,0.2,0.13157894736842105,0.16666666666666666,0.03333333333333333,0.75,0.46153846153846156,0.5666666666666667,0.68,0.29411764705882354,0.2923076923076923,0.42105263157894735,0.4444444444444444,0.375,,,,,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.3,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,0.5454545454545454,0.6666666666666666,0.13636363636363635,,0.13636363636363635,0.6666666666666666,0.7076923076923077,0.3,0.5674053846153846,,0.5794954545454546,0.030303030303030304,0.04,0.09230769230769231,0.38461538461538464,4.430612244897961,24.96875,0.3916256157635468,,2.0,2.0,,,,0.038461538461538464,1.0,1.0,,,1.0,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,35264.8,588,87,1231,1228,177,148,127,2459,19.0,27.0,1.0,1.0,4.0,4.0,12.0,28.0,,2.0,23.0,52.0,4.0,5.0,5.0,8.0,20.0,54.0,2.0,8.0,,1.0,31.0,57.0,43.0,106.0,39.0,230.0,1369,2.0,3.0,6.0,13.0,26.0,4.0,5.0,5.0,9.0,12.0,35.0,34.0,28.0,123.0,6.0,4.0,54.0,20.0,4.0,,29.0,15.0,44.0,10.0,5.0,17.0,7.0,5.0,103.0,6.0,8.0,1.0,27.0,20.0,2.0,49.0,15.0,64,,14.0,9.0,5.0,12.0,2.0,11.0,10.0,1.0,22.0,3.0,15.0,31.0,3.0,34.0,3.0,2.0,43.0,1.0,18.0,4.0,4.0,,,3.0,1.0,4.0,3.0,33.0,175,4.0,3.0,0.5483870967741935,0.5862068965517241,0.9534883720930233,0.4056603773584906,0.46153846153846156,0.5555555555555556,0.4056603773584906,0.543859649122807,0.6666666666666666,0.8,0.5858895705521472,0.6875,0.8214285714285714,0.625,0.7222222222222222,0.875,0.6503067484662577,,0.07017543859649122,0.07407407407407407,0.07142857142857142,,14.960058097313,0.5454545454545454,0.08695652173913043,0.03125,0.06309148264984227,0.030534351145038167,0.09375,0.02112676056338028,0.07768595041322314,0.02564102564102564,0.05102040816326531,0.016260162601626018,0.020618556701030927,0.07964601769911504,0.06293706293706294,0.03278688524590164,0.10328638497652583,0.06666666666666667,,0.75,0.1656441717791411,0.7037037037037037,0.76,0.5789473684210527,0.17177914110429449,0.42857142857142855,0.46153846153846156,0.5,0.012269938650306749,,,,0.31901840490797545,0.4423076923076923,0.4423076923076923,1.0,0.3312883435582822,0.37037037037037035,0.37037037037037035,0.9,0.0625,1.0,,0.3125,0.8,1.0,0.5,0.25,0.5,0.2857142857142857,1.0,0.5714285714285714,0.625,0.07142857142857142,,0.8159509202453987,0.37037037037037035,0.5659006134969325,0.55510625,0.6396857142857143,0.1,0.24324324324324326,0.11304347826086956,0.15217391304347827,5.231578947368421,24.6943396226415,0.1437855402112104,4.0,5.0,3.0,,,0.024390243902439025,0.022222222222222223,,,,,,,,,,,,1.0,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3557.2999999999997,59,4,126,126,33,22,22,252,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,1.0,9.0,,2.0,1.0,2.0,9.0,11.0,1.0,10.0,1.0,22.0,144,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,3.0,,10.0,9.0,1.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,4.0,3.0,,3.0,3.0,,6.0,7.0,13,,5.0,1.0,4.0,2.0,,1.0,1.0,1.0,3.0,2.0,3.0,7.0,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,9.0,33,2.0,,0.2222222222222222,0.5,1.0,0.1,,0.5,0.1,0.8181818181818182,1.0,0.75,0.5,0.7142857142857143,0.75,0.5,0.7142857142857143,0.75,0.47619047619047616,,,,,,15.483870967741934,0.6666666666666666,,,0.13043478260869565,0.07894736842105263,0.13636363636363635,0.1111111111111111,0.13333333333333333,0.0945945945945946,0.125,0.058823529411764705,0.13793103448275862,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.17647058823529413,,,1.0,0.42857142857142855,1.0,1.0,0.2222222222222222,,,,,0.09523809523809523,,,,0.047619047619047616,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9047619047619048,0.1111111111111111,0.5788309523809523,0.5848166666666668,0.57875,,,0.45454545454545453,0.4090909090909091,4.0,25.32,0.2619047619047619,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,True,,
