EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,38970.7,650,44,1368,1386,283.0,247,157.0,2754,44.0,63.0,5.0,8.0,4.0,4.0,31.0,74.0,11.0,22.0,18.0,33.0,3.0,3.0,6.0,7.0,28.0,87.0,2.0,8.0,6.0,22.0,86.0,159,46.0,120.0,25.0,335.0,1582,7.0,12.0,5.0,11.0,29.0,11.0,24.0,12.0,29.0,9.0,67.0,52.0,120.0,120.0,18.0,4.0,87.0,28.0,17.0,1.0,60.0,55.0,115,37.0,18.0,44.0,11.0,5.0,285,5.0,8.0,1.0,37.0,36.0,2.0,75.0,14.0,89.0,6.0,23.0,9.0,14.0,29.0,6.0,19.0,11.0,3.0,10.0,40.0,2.0,12.0,20.0,47,1.0,2.0,28.0,3.0,2.0,33.0,3.0,15.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,5.0,67.0,281.0,3.0,3.0,0.3023255813953488,0.30952380952380953,0.8695652173913043,0.38333333333333336,0.45454545454545453,0.41379310344827586,0.38333333333333336,0.5408805031446541,0.5833333333333334,0.4583333333333333,0.5555555555555556,0.6304347826086957,0.5471698113207547,0.5697278911564626,0.6304347826086957,0.5775862068965517,0.43010752688172044,0.008333333333333333,0.1069182389937107,0.15873015873015872,0.0945945945945946,0.011494252873563218,21.548387096774192,0.725,0.08333333333333333,0.022727272727272728,0.10256410256410256,0.025806451612903226,0.11246200607902736,0.01524390243902439,0.10735294117647058,0.02037617554858934,0.03305785123966942,0.029197080291970802,0.022026431718061675,0.12121212121212122,0.09248554913294797,0.10126582278481013,0.10975609756097561,0.12048192771084337,0.047244094488188976,0.7142857142857143,0.22580645161290322,0.6984126984126984,0.8301886792452831,0.3181818181818182,0.26523297491039427,0.4189189189189189,0.4626865671641791,0.2903225806451613,0.07885304659498207,0.5,0.5,0.2727272727272727,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.3118279569892473,0.3218390804597701,0.32558139534883723,0.8214285714285714,0.34782608695652173,0.625,0.6,0.13043478260869565,1.0,0.6666666666666666,0.34782608695652173,0.25,0.5,0.07547169811320754,1.0,0.1320754716981132,0.8571428571428571,0.41509433962264153,0.2727272727272727,0.6559139784946236,0.3218390804597701,0.5499105734767025,0.5545066666666667,0.48915283018867917,0.05154639175257732,0.08771929824561403,0.08656716417910448,0.2,6.938364779874212,25.214999999999996,0.20687134502923976,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29146.299999999996,486,-11,1025,1043,240.0,191,131.0,2068,68.0,97.0,12.0,35.0,20.0,29.0,2.0,9.0,,,,,,,,,,,,,,,70.0,106,,,34.0,174.0,1151,12.0,38.0,,,38.0,21.0,32.0,,,17.0,59.0,122.0,18.0,,,14.0,,,6.0,,19.0,14.0,33,14.0,,9.0,5.0,5.0,80,24.0,40.0,,29.0,55.0,6.0,90.0,64.0,154.0,9.0,11.0,9.0,2.0,4.0,,3.0,5.0,3.0,1.0,9.0,1.0,3.0,32.0,42,1.0,2.0,44.0,8.0,3.0,39.0,3.0,14.0,7.0,24.0,,,15.0,,8.0,24.0,13.0,59.0,240.0,2.0,7.0,0.8714285714285714,0.9682539682539683,,,,,,0.660377358490566,0.3157894736842105,0.65625,0.660377358490566,0.3157894736842105,0.65625,0.7016129032258065,0.4222222222222222,0.7023809523809523,,,0.05660377358490566,0.041237113402061855,0.2222222222222222,,11.2141652613828,0.4444444444444444,0.2608695652173913,,0.19642857142857142,0.16129032258064516,0.11983471074380166,0.0995850622406639,0.16091954022988506,0.130879345603272,0.20388349514563106,0.11016949152542373,0.08284023668639054,0.17894736842105263,0.22058823529411764,0.16326530612244897,0.14124293785310735,0.06153846153846154,0.3,0.5416666666666666,0.9150943396226415,0.7010309278350515,0.7311827956989247,0.8676470588235294,0.08490566037735849,0.2222222222222222,0.2857142857142857,1.0,,,,,,,,,,,,,0.9210526315789473,0.34285714285714286,0.3333333333333333,,,,,,,0.90625,0.6896551724137931,,,,,0.9150943396226415,,0.6934056603773586,0.6403370370370369,0.7010437500000001,0.11965811965811966,0.11965811965811966,0.21839080459770116,0.3390804597701149,1.5566037735849056,,0.23414634146341465,14.0,2.0,1.0,2.0,0.2222222222222222,0.1388888888888889,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29548.1,492,-9,1028,1048,341.0,228,131.0,2076,39.0,70.0,10.0,16.0,15.0,27.0,19.0,38.0,,1.0,17.0,44.0,1.0,2.0,8.0,15.0,9.0,21.0,1.0,3.0,3.0,5.0,58.0,109,26.0,65.0,27.0,221.0,1116,11.0,18.0,2.0,5.0,35.0,21.0,40.0,11.0,20.0,12.0,87.0,66.0,50.0,75.0,3.0,16.0,21.0,9.0,13.0,,22.0,8.0,30,6.0,2.0,14.0,5.0,3.0,68,17.0,10.0,2.0,37.0,25.0,3.0,65.0,29.0,94.0,4.0,19.0,13.0,6.0,13.0,2.0,6.0,10.0,,7.0,23.0,1.0,13.0,14.0,45,7.0,3.0,31.0,4.0,2.0,40.0,1.0,14.0,5.0,4.0,,,,,4.0,4.0,3.0,85.0,340.0,5.0,4.0,0.5689655172413793,0.66,0.9615384615384616,0.4,0.4,0.55,0.4,0.5321100917431193,0.6111111111111112,0.525,0.5574712643678161,0.6086956521739131,0.625,0.572538860103627,0.603448275862069,0.6397058823529411,0.3735632183908046,,0.11926605504587157,0.14285714285714285,0.07894736842105263,,18.30508474576271,0.5652173913043478,0.17647058823529413,0.06451612903225806,0.08771929824561403,0.042735042735042736,0.16017316017316016,0.06692913385826772,0.12015503875968993,0.055327868852459015,0.04672897196261682,0.030927835051546393,0.06936416184971098,0.14444444444444443,0.06896551724137931,0.04,0.16071428571428573,0.15873015873015872,0.05263157894736842,0.75,0.40229885057471265,0.5571428571428572,0.65,0.5641025641025641,0.21839080459770116,0.5,0.5428571428571428,0.5789473684210527,0.005747126436781609,,,,0.25287356321839083,0.38636363636363635,0.38636363636363635,1.0,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6956521739130435,0.625,0.2,0.08695652173913043,0.5,1.0,0.13043478260869565,0.3333333333333333,1.0,0.45,0.5555555555555556,0.25,0.5333333333333333,0.08333333333333333,0.6,0.7758620689655172,0.42857142857142855,0.5894074712643678,0.6156681818181817,0.5925791666666669,0.0797872340425532,0.11475409836065574,0.1583710407239819,0.3936651583710407,3.3834862385321096,24.267692307692304,0.3317120622568093,7.0,,,,0.06666666666666667,0.06172839506172839,2.0,2.0,1.0,1.0,0.015151515151515152,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,42346.8,706,154,1487,1493,317.0,266,170.0,2980,16.0,26.0,1.0,2.0,3.0,5.0,13.0,33.0,23.0,38.0,13.0,48.0,,2.0,2.0,9.0,40.0,109.0,5.0,11.0,8.0,22.0,52.0,97,53.0,157.0,29.0,292.0,1656,5.0,10.0,5.0,13.0,26.0,8.0,15.0,10.0,31.0,6.0,52.0,72.0,32.0,156.0,3.0,2.0,109.0,40.0,3.0,1.0,29.0,20.0,49,13.0,7.0,22.0,4.0,3.0,118,7.0,3.0,,43.0,29.0,3.0,75.0,10.0,85.0,1.0,19.0,19.0,,10.0,3.0,7.0,8.0,1.0,3.0,18.0,1.0,3.0,17.0,29,1.0,,31.0,1.0,2.0,36.0,4.0,12.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,7.0,4.0,52.0,315.0,1.0,2.0,0.6923076923076923,0.7058823529411765,0.9811320754716981,0.3375796178343949,0.38461538461538464,0.3225806451612903,0.3375796178343949,0.5360824742268041,0.5,0.5333333333333333,0.5177165354330708,0.5434782608695652,0.5,0.543233082706767,0.5652173913043478,0.5204081632653061,0.6181102362204725,0.006369426751592357,0.030927835051546393,0.07692307692307693,0.030303030303030304,,16.874628639334524,0.5555555555555556,0.11538461538461539,,0.0728643216080402,0.01,0.12721893491124261,0.020348837209302327,0.09782608695652174,0.015527950310559006,0.008333333333333333,0.015037593984962405,0.02127659574468085,0.0425531914893617,0.08421052631578947,0.1044776119402985,0.11811023622047244,0.15476190476190477,0.006896551724137931,0.5714285714285714,0.10236220472440945,0.6153846153846154,0.6666666666666666,0.6875,0.12992125984251968,0.3939393939393939,0.40625,0.5384615384615384,0.14960629921259844,0.6052631578947368,0.6052631578947368,0.782608695652174,0.1889763779527559,0.2708333333333333,0.2765957446808511,1.0,0.42913385826771655,0.3669724770642202,0.3669724770642202,0.975,0.08695652173913043,0.5,,0.08695652173913043,,,0.4782608695652174,0.45454545454545453,1.0,0.10869565217391304,0.6,0.1956521739130435,0.2222222222222222,0.4782608695652174,0.36363636363636365,0.7204724409448819,0.3669724770642202,0.547073031496063,0.4989857142857143,0.536208695652174,0.06439393939393939,0.11428571428571428,0.08904109589041095,0.1780821917808219,10.570103092783505,25.247770700636945,0.21318090114324142,1.0,,1.0,,,0.01834862385321101,1.0,1.0,2.0,5.0,0.031446540880503145,3.0,3.0,1.0,0.020833333333333332,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,82362.99999999997,1373,171,2875,2894,637.0,507,335.0,5769,132.0,209.0,23.0,35.0,25.0,47.0,70.0,152.0,12.0,30.0,10.0,34.0,,3.0,2.0,8.0,38.0,131.0,3.0,13.0,8.0,31.0,214.0,391,48.0,165.0,192.0,764.0,3193,31.0,49.0,3.0,16.0,86.0,42.0,81.0,10.0,39.0,52.0,166.0,150.0,278.0,138.0,6.0,40.0,131.0,38.0,46.0,1.0,168.0,147.0,315,93.0,54.0,124.0,26.0,18.0,777,29.0,29.0,,85.0,87.0,1.0,173.0,58.0,231.0,4.0,61.0,36.0,25.0,100.0,17.0,62.0,53.0,13.0,38.0,153.0,9.0,33.0,63.0,155,12.0,3.0,202.0,5.0,18.0,265.0,26.0,134.0,10.0,13.0,3.0,2.0,6.0,1.0,7.0,16.0,8.0,164.0,634.0,8.0,9.0,0.35046728971962615,0.3865979381443299,0.9583333333333334,0.2909090909090909,0.1875,0.2564102564102564,0.2909090909090909,0.5473145780051151,0.6326530612244898,0.5185185185185185,0.5143884892086331,0.5461538461538461,0.475,0.5659259259259259,0.5733333333333334,0.5286624203821656,0.29676258992805754,0.006060606060606061,0.11764705882352941,0.13875598086124402,0.1118421052631579,,25.35211267605634,0.6535947712418301,0.020833333333333332,,0.11402359108781127,0.046474358974358976,0.12917933130699089,0.04215116279069767,0.12104152005629838,0.04420731707317073,0.06589147286821706,0.02952029520295203,0.04893617021276596,0.0975609756097561,0.11506849315068493,0.13815789473684212,0.12551440329218108,0.13953488372093023,0.016260162601626018,0.5,0.37589928057553956,0.631578947368421,0.7333333333333333,0.3939393939393939,0.2733812949640288,0.4605263157894737,0.5185185185185185,0.2571428571428571,0.0539568345323741,0.4,0.4,0.4166666666666667,0.06115107913669065,0.29411764705882354,0.30303030303030304,1.0,0.2356115107913669,0.2900763358778626,0.2900763358778626,0.9473684210526315,0.5384615384615384,0.6571428571428571,,0.046153846153846156,,,0.2,0.23076923076923078,1.0,0.39166666666666666,0.5319148936170213,0.06666666666666667,0.25,0.25833333333333336,0.25806451612903225,0.6726618705035972,0.2900763358778626,0.5635471223021581,0.5614216216216217,0.5510549999999999,0.20300751879699247,0.2685370741482966,0.112565445026178,0.21727748691099477,5.2810741687979545,25.74727272727273,0.22156521739130436,15.0,,,1.0,0.042105263157894736,0.027522935779816515,3.0,6.0,6.0,1.0,0.006024096385542169,,,,0.029411764705882353,1.0,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2879.0,48,19,98,98,6.0,18,18.0,196,,,,,,,,1.0,,,2.0,3.0,,,,,2.0,8.0,1.0,3.0,,,,1,4.0,11.0,1.0,13.0,108,,,1.0,3.0,3.0,,1.0,,,,,,,9.0,3.0,,8.0,2.0,1.0,,2.0,1.0,3,1.0,,1.0,1.0,,7,,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,1.0,,,1.0,,,1.0,2,,,1.0,,,1.0,,,,,,,,,,,,,6.0,,,,,0.75,0.36363636363636365,0.3333333333333333,,0.36363636363636365,,,,0.5,0.5,,0.5,0.5,,0.9166666666666666,,1.0,,1.0,,11.111111111111112,,,,0.1111111111111111,,0.05555555555555555,,0.08888888888888889,,,,,0.1,0.07692307692307693,0.25,0.07142857142857142,,,,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,0.9166666666666666,0.25,0.5482250000000001,0.58065,0.4176,,,0.23076923076923078,,4.6,24.972727272727273,0.061224489795918366,,1.0,,,,,,,,,,,1.0,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,48501.7,808,151,1688,1696,332.0,287,203.0,3384,26.0,33.0,9.0,9.0,6.0,7.0,7.0,16.0,2.0,3.0,22.0,58.0,2.0,6.0,,4.0,51.0,121.0,4.0,13.0,4.0,16.0,35.0,52,73.0,179.0,44.0,333.0,1849,10.0,12.0,6.0,19.0,43.0,9.0,12.0,4.0,20.0,12.0,42.0,46.0,24.0,216.0,3.0,16.0,121.0,51.0,3.0,1.0,19.0,17.0,36,11.0,6.0,15.0,2.0,2.0,89,12.0,9.0,4.0,61.0,73.0,11.0,145.0,25.0,170.0,3.0,22.0,14.0,8.0,13.0,5.0,11.0,13.0,1.0,2.0,26.0,4.0,8.0,25.0,43,2.0,,36.0,5.0,4.0,54.0,1.0,13.0,2.0,11.0,,,7.0,,3.0,11.0,3.0,42.0,329.0,4.0,1.0,0.6571428571428571,0.8518518518518519,0.9863013698630136,0.40782122905027934,0.3157894736842105,0.2,0.40782122905027934,0.6730769230769231,0.8333333333333334,0.75,0.6255411255411255,0.6129032258064516,0.46875,0.6593625498007968,0.6515151515151515,0.525,0.7748917748917749,0.00558659217877095,0.057692307692307696,0.06060606060606061,0.0625,,14.374675661650233,0.5,0.44,0.07142857142857142,0.15800865800865802,0.02564102564102564,0.16137566137566137,0.028846153846153848,0.1595238095238095,0.027379400260756193,0.047619047619047616,0.007042253521126761,0.028070175438596492,0.17391304347826086,0.12385321100917432,0.20754716981132076,0.16845878136200718,0.1414141414141414,0.025210084033613446,0.2727272727272727,0.14285714285714285,0.7878787878787878,0.8387096774193549,0.6153846153846154,0.06926406926406926,0.4375,0.4666666666666667,0.7142857142857143,0.012987012987012988,0.6666666666666666,0.6666666666666666,1.0,0.2510822510822511,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.5238095238095238,0.4214876033057851,0.4214876033057851,1.0,0.2903225806451613,1.0,0.1111111111111111,0.1935483870967742,0.3333333333333333,1.0,0.41935483870967744,0.3076923076923077,1.0,0.21875,0.8571428571428571,0.125,,0.5,0.25,0.9177489177489178,0.4214876033057851,0.5794545454545454,0.5628124999999999,0.5458,0.08032128514056225,0.203125,0.12912912912912913,0.12612612612612611,3.976923076923077,25.002234636871503,0.1966824644549763,5.0,,1.0,,0.016129032258064516,0.030534351145038167,5.0,,1.0,7.0,0.03783783783783784,1.0,3.0,1.0,0.017241379310344827,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,20237.7,337,79,721,719,237.0,160,71.0,1440,29.0,48.0,4.0,4.0,11.0,15.0,12.0,29.0,1.0,1.0,2.0,10.0,,2.0,1.0,4.0,8.0,24.0,,2.0,3.0,7.0,42.0,78,10.0,34.0,6.0,120.0,742,5.0,6.0,,4.0,10.0,13.0,22.0,4.0,11.0,1.0,39.0,28.0,56.0,27.0,3.0,4.0,24.0,8.0,11.0,,24.0,31.0,55,18.0,13.0,15.0,8.0,1.0,141,4.0,1.0,,23.0,25.0,2.0,50.0,5.0,55.0,2.0,11.0,7.0,4.0,11.0,1.0,7.0,10.0,3.0,4.0,21.0,2.0,8.0,11.0,26,3.0,2.0,9.0,,2.0,7.0,1.0,4.0,,8.0,,,4.0,,4.0,8.0,4.0,39.0,237.0,2.0,,0.3333333333333333,0.35,0.9,0.29411764705882354,,0.36363636363636365,0.29411764705882354,0.5384615384615384,0.8333333333333334,0.5909090909090909,0.5089285714285714,0.5,0.5757575757575758,0.5217391304347826,0.5,0.5909090909090909,0.30357142857142855,,0.14102564102564102,0.1875,0.06896551724137931,,16.8944099378882,0.5238095238095238,0.2222222222222222,,0.13157894736842105,0.006097560975609756,0.1377245508982036,0.02857142857142857,0.13445378151260504,0.01644736842105263,,0.014705882352941176,0.031578947368421054,0.08771929824561403,0.13592233009708737,0.2,0.1271186440677966,0.16326530612244897,0.04081632653061224,0.5,0.42857142857142855,0.6041666666666666,0.7435897435897436,0.3103448275862069,0.25892857142857145,0.41379310344827586,0.4444444444444444,0.3333333333333333,0.008928571428571428,1.0,1.0,1.0,0.08928571428571429,0.2,0.2,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.875,0.4,1.0,0.5,0.2,,,0.2,,,0.45454545454545453,0.7333333333333333,0.12121212121212122,0.25,0.21212121212121213,0.42857142857142855,0.7321428571428571,0.3333333333333333,0.5820419642857143,0.5709749999999999,0.5746727272727273,0.034782608695652174,0.04938271604938271,0.08333333333333333,0.325,4.269230769230771,25.102941176470587,0.3287101248266297,,,,,,0.022222222222222223,1.0,2.0,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,51612.79999999999,860,115,1790,1785,267.0,209,200.0,3575,31.0,44.0,4.0,4.0,6.0,7.0,14.0,35.0,,2.0,33.0,86.0,4.0,8.0,5.0,9.0,32.0,79.0,4.0,12.0,3.0,7.0,45.0,81,65.0,165.0,48.0,333.0,2009,6.0,7.0,8.0,20.0,41.0,6.0,8.0,8.0,16.0,16.0,52.0,54.0,36.0,189.0,6.0,10.0,79.0,32.0,8.0,,42.0,22.0,64,12.0,10.0,22.0,13.0,7.0,150,14.0,10.0,2.0,33.0,28.0,2.0,63.0,26.0,89.0,,16.0,11.0,5.0,17.0,3.0,14.0,12.0,5.0,3.0,29.0,3.0,3.0,22.0,40,,3.0,44.0,5.0,2.0,53.0,3.0,23.0,5.0,9.0,,,6.0,,2.0,9.0,5.0,50.0,265.0,4.0,4.0,0.6,0.675,0.9692307692307692,0.3939393939393939,0.4,0.5,0.3939393939393939,0.5555555555555556,0.8571428571428571,0.75,0.5792682926829268,0.6666666666666666,0.75,0.6143911439114391,0.6833333333333333,0.8125,0.6707317073170732,,0.09876543209876543,0.11363636363636363,0.08571428571428572,,14.866204162537166,0.5862068965517241,0.06666666666666667,0.045454545454545456,0.05894736842105263,0.02617801047120419,0.08029197080291971,0.03189066059225513,0.06884875846501129,0.029232643118148598,0.034013605442176874,0.017142857142857144,0.034013605442176874,0.07784431137724551,0.05687203791469194,0.030927835051546393,0.09090909090909091,0.05263157894736842,,0.5555555555555556,0.17886178861788618,0.7045454545454546,0.7948717948717948,0.6129032258064516,0.14227642276422764,0.4,0.4375,0.5714285714285714,0.008130081300813009,,,,0.34959349593495936,0.38372093023255816,0.38372093023255816,1.0,0.32113821138211385,0.4050632911392405,0.4050632911392405,0.9375,0.14814814814814814,1.0,,0.2962962962962963,0.5,1.0,0.4444444444444444,0.3333333333333333,0.75,0.2916666666666667,0.8571428571428571,0.375,0.5555555555555556,0.2916666666666667,0.42857142857142855,0.8495934959349594,0.4050632911392405,0.5766939024390245,0.5587541666666667,0.6263625,0.08646616541353383,0.22772277227722773,0.12312312312312312,0.15615615615615616,4.6074074074074085,24.544848484848487,0.14916201117318437,5.0,1.0,1.0,,0.03333333333333333,0.027586206896551724,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4180.299999999999,70,-5,149,148,33.0,22,25.0,297,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,2.0,10.0,,2.0,1.0,2.0,9.0,11,2.0,11.0,1.0,25.0,169,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,6.0,,10.0,10.0,2.0,,,3.0,3.0,6,2.0,1.0,1.0,1.0,1.0,15,4.0,3.0,,4.0,3.0,,7.0,7.0,14.0,,6.0,1.0,5.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10,1.0,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,9.0,33.0,2.0,,0.2222222222222222,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8181818181818182,1.0,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5434782608695652,0.7142857142857143,0.75,0.5,,,,,,13.812154696132596,0.6666666666666666,,,0.1111111111111111,0.06818181818181818,0.125,0.09090909090909091,0.11864406779661017,0.07954545454545454,0.1111111111111111,0.047619047619047616,0.11428571428571428,0.2,0.06666666666666667,0.14285714285714285,0.16666666666666666,,,1.0,0.4090909090909091,1.0,1.0,0.2222222222222222,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9090909090909091,0.2,0.575606818181818,0.5848166666666668,0.57875,,,0.4,0.36,4.0,25.60909090909091,0.2214765100671141,,1.0,,,,,,1.0,,,,,,,,,,,True
