EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,46318.5,772,104,1632,1649,309.0,289,180.0,3281,57.0,80.0,6.0,9.0,4.0,4.0,37.0,85.0,15.0,28.0,21.0,40.0,4.0,4.0,6.0,7.0,31.0,99.0,3.0,9.0,6.0,24.0,109.0,193,52.0,139.0,30.0,404.0,1834,8.0,13.0,7.0,13.0,37.0,11.0,25.0,12.0,31.0,9.0,67.0,64.0,154.0,138.0,18.0,6.0,99.0,31.0,19.0,1.0,70.0,68.0,138,42.0,26.0,51.0,13.0,6.0,344,6.0,8.0,1.0,47.0,42.0,2.0,91.0,15.0,106.0,6.0,29.0,13.0,16.0,32.0,7.0,20.0,13.0,4.0,12.0,45.0,2.0,12.0,25.0,53,1.0,2.0,36.0,3.0,2.0,43.0,3.0,20.0,3.0,5.0,3.0,2.0,2.0,1.0,3.0,8.0,6.0,67.0,306.0,3.0,3.0,0.29357798165137616,0.3018867924528302,0.8846153846153846,0.37410071942446044,0.5384615384615384,0.3870967741935484,0.37410071942446044,0.5647668393782384,0.6153846153846154,0.44,0.5632530120481928,0.7115384615384616,0.5178571428571429,0.5738636363636364,0.7115384615384616,0.5403225806451613,0.4186746987951807,0.007194244604316547,0.09844559585492228,0.15,0.08235294117647059,0.010101010101010102,21.59956474428727,0.7111111111111111,0.08,0.019230769230769232,0.09567198177676538,0.02168021680216802,0.11809045226130653,0.015625,0.1063321385902031,0.01859229747675963,0.02857142857142857,0.023668639053254437,0.01893939393939394,0.008333333333333333,0.10526315789473684,0.08695652173913043,0.10101010101010101,0.11224489795918367,0.1346153846153846,0.040268456375838924,0.75,0.24096385542168675,0.7125,0.8382352941176471,0.3333333333333333,0.2560240963855422,0.43529411764705883,0.47435897435897434,0.24324324324324326,0.08433734939759036,0.5357142857142857,0.5357142857142857,0.26666666666666666,0.12048192771084337,0.525,0.525,0.9523809523809523,0.29819277108433734,0.31313131313131315,0.3163265306122449,0.8387096774193549,0.34615384615384615,0.6666666666666666,0.5,0.15384615384615385,1.0,0.75,0.34615384615384615,0.3333333333333333,0.6666666666666666,0.07142857142857142,1.0,0.125,0.8571428571428571,0.42857142857142855,0.25,0.6596385542168675,0.31313131313131315,0.5520783132530122,0.5545066666666667,0.4894482142857142,0.05730659025787966,0.09523809523809523,0.09158415841584158,0.16584158415841585,6.9015544041450765,25.243165467625897,0.18933823529411764,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31099.9,518,-39,1089,1108,253.0,209,139.0,2197,72.0,102.0,13.0,37.0,20.0,29.0,3.0,10.0,,,,,,,,,,,,,,,75.0,112,,,34.0,184.0,1240,13.0,40.0,,,40.0,21.0,32.0,,,17.0,59.0,130.0,20.0,,,16.0,,,6.0,,20.0,15.0,35,15.0,,9.0,5.0,6.0,85,24.0,43.0,,31.0,57.0,6.0,94.0,67.0,161.0,9.0,11.0,9.0,2.0,6.0,,4.0,6.0,3.0,2.0,12.0,1.0,3.0,36.0,48,2.0,3.0,46.0,10.0,3.0,39.0,3.0,14.0,7.0,24.0,,,15.0,,8.0,24.0,13.0,59.0,253.0,3.0,7.0,0.8666666666666667,0.9701492537313433,,,,,,0.6696428571428571,0.325,0.65625,0.6696428571428571,0.325,0.65625,0.7076923076923077,0.425531914893617,0.7023809523809523,,,0.05357142857142857,0.0392156862745098,0.2,,11.296738265712012,0.5,0.25,,0.19256756756756757,0.16287878787878787,0.12156862745098039,0.09302325581395349,0.15970961887477314,0.12835249042145594,0.19626168224299065,0.125,0.07777777777777778,0.1282051282051282,0.1717171717171717,0.21768707482993196,0.16,0.1443850267379679,0.058823529411764705,0.2903225806451613,0.5416666666666666,0.9107142857142857,0.7058823529411765,0.7346938775510204,0.8611111111111112,0.08928571428571429,0.3,0.375,1.0,,,,,,,,,,,,,0.925,0.35135135135135137,0.3076923076923077,,,,,,,0.90625,0.6896551724137931,,,,,0.9107142857142857,,0.6905910714285716,0.638851724137931,0.7010437500000001,0.11382113821138211,0.11382113821138211,0.21739130434782608,0.32065217391304346,1.5544642857142859,,0.23232323232323232,14.0,2.0,1.0,2.0,0.20689655172413793,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32902.5,548,-19,1145,1160,366.0,240,150.0,2305,42.0,75.0,10.0,17.0,15.0,27.0,19.0,41.0,,1.0,17.0,46.0,1.0,2.0,8.0,15.0,11.0,26.0,2.0,4.0,3.0,6.0,61.0,117,28.0,72.0,31.0,237.0,1240,11.0,20.0,3.0,6.0,40.0,21.0,41.0,11.0,21.0,16.0,91.0,70.0,52.0,81.0,3.0,16.0,26.0,11.0,14.0,,22.0,9.0,31,7.0,2.0,14.0,5.0,3.0,71,17.0,12.0,3.0,39.0,28.0,3.0,70.0,32.0,102.0,4.0,21.0,13.0,8.0,13.0,2.0,6.0,11.0,1.0,7.0,24.0,1.0,13.0,17.0,50,7.0,3.0,35.0,7.0,2.0,44.0,1.0,15.0,6.0,4.0,,,,,4.0,4.0,3.0,89.0,365.0,5.0,5.0,0.5737704918032787,0.660377358490566,0.9642857142857143,0.3888888888888889,0.5,0.5238095238095238,0.3888888888888889,0.5213675213675214,0.55,0.5121951219512195,0.544973544973545,0.5961538461538461,0.6048387096774194,0.5642857142857143,0.6060606060606061,0.6319444444444444,0.38095238095238093,,0.11965811965811966,0.13333333333333333,0.0975609756097561,,17.754172989377846,0.5416666666666666,0.16666666666666666,0.07692307692307693,0.08668730650154799,0.04477611940298507,0.1541501976284585,0.05944055944055944,0.11631944444444445,0.052346570397111915,0.04201680672268908,0.043478260869565216,0.06030150753768844,0.05747126436781609,0.125,0.08176100628930817,0.03333333333333333,0.15217391304347827,0.15942028985507245,0.047058823529411764,0.75,0.3968253968253968,0.56,0.6461538461538462,0.5714285714285714,0.21693121693121692,0.4634146341463415,0.5135135135135135,0.5789473684210527,0.005291005291005291,,,,0.24338624338624337,0.3695652173913043,0.3695652173913043,1.0,0.13756613756613756,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.6538461538461539,0.5882352941176471,0.2,0.07692307692307693,0.5,1.0,0.15384615384615385,0.5,1.0,0.43548387096774194,0.5555555555555556,0.24193548387096775,0.5333333333333333,0.0967741935483871,0.5,0.7777777777777778,0.4230769230769231,0.5907558201058201,0.6019035714285713,0.5893975806451616,0.0784313725490196,0.11450381679389313,0.16877637130801687,0.38396624472573837,3.322222222222222,24.333333333333332,0.31965065502183404,9.0,,,,0.058823529411764705,2.0,2.0,1.0,1.0,0.0136986301369863,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52773.399999999994,880,230,1846,1856,365.0,327,208.0,3702,19.0,32.0,1.0,2.0,3.0,5.0,14.0,37.0,29.0,46.0,25.0,69.0,,2.0,3.0,10.0,53.0,134.0,6.0,13.0,9.0,26.0,62.0,115,78.0,203.0,35.0,393.0,2034,7.0,12.0,6.0,15.0,35.0,8.0,16.0,12.0,36.0,7.0,59.0,84.0,40.0,231.0,3.0,4.0,134.0,53.0,5.0,1.0,38.0,27.0,65,17.0,10.0,30.0,5.0,3.0,157,14.0,3.0,,51.0,43.0,4.0,98.0,17.0,115.0,3.0,25.0,23.0,2.0,12.0,5.0,9.0,12.0,2.0,3.0,24.0,2.0,3.0,19.0,38,1.0,1.0,37.0,1.0,2.0,47.0,5.0,17.0,3.0,6.0,2.0,1.0,3.0,1.0,2.0,8.0,4.0,59.0,362.0,1.0,3.0,0.6774193548387096,0.7,0.9871794871794872,0.3842364532019704,0.4,0.3333333333333333,0.3842364532019704,0.5391304347826087,0.5833333333333334,0.5,0.5628930817610063,0.5925925925925926,0.5,0.582089552238806,0.625,0.5178571428571429,0.6383647798742138,0.0049261083743842365,0.043478260869565216,0.125,0.02702702702702703,,17.218225419664268,0.5,0.12903225806451613,,0.08206106870229007,0.00804289544235925,0.12,0.03263403263403263,0.09905163329820864,0.02119700748129676,0.006802721088435374,0.011834319526627219,0.03103448275862069,0.03597122302158273,0.043478260869565216,0.09465020576131687,0.12371134020618557,0.11464968152866242,0.13513513513513514,0.01744186046511628,0.5,0.10062893081761007,0.59375,0.6785714285714286,0.6842105263157895,0.11635220125786164,0.3783783783783784,0.3888888888888889,0.5714285714285714,0.14465408805031446,0.6304347826086957,0.6304347826086957,0.7241379310344828,0.2169811320754717,0.36231884057971014,0.36764705882352944,1.0,0.42138364779874216,0.39552238805970147,0.39552238805970147,0.9811320754716981,0.07407407407407407,0.5,,0.07407407407407407,,,0.48148148148148145,0.46153846153846156,1.0,0.09615384615384616,0.6,0.19230769230769232,0.3,0.5,0.34615384615384615,0.7389937106918238,0.39552238805970147,0.5515026729559747,0.494353125,0.5358307692307693,0.06626506024096386,0.13385826771653545,0.089058524173028,0.15012722646310434,10.544347826086955,25.168965517241386,0.19772481040086673,3.0,,1.0,,,1.0,1.0,2.0,5.0,0.024390243902439025,3.0,3.0,1.0,0.014492753623188406,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,94556.09999999998,1576,254,3301,3318,701.0,582,383.0,6619,153.0,238.0,27.0,39.0,29.0,53.0,76.0,180.0,12.0,33.0,11.0,40.0,,4.0,2.0,10.0,42.0,142.0,4.0,14.0,9.0,32.0,241.0,451,53.0,182.0,215.0,856.0,3628,35.0,54.0,4.0,18.0,100.0,47.0,91.0,11.0,42.0,60.0,187.0,174.0,308.0,153.0,6.0,46.0,142.0,42.0,51.0,1.0,192.0,178.0,370,114.0,64.0,140.0,32.0,20.0,918,31.0,30.0,3.0,95.0,97.0,1.0,193.0,64.0,257.0,4.0,69.0,41.0,28.0,110.0,17.0,67.0,58.0,15.0,43.0,168.0,10.0,33.0,69.0,174,14.0,3.0,231.0,5.0,21.0,298.0,33.0,152.0,12.0,14.0,4.0,3.0,6.0,1.0,8.0,18.0,9.0,184.0,697.0,10.0,10.0,0.36099585062240663,0.39908256880733944,0.9622641509433962,0.29120879120879123,0.2222222222222222,0.2619047619047619,0.29120879120879123,0.5343680709534369,0.6481481481481481,0.5164835164835165,0.5063191153238547,0.5694444444444444,0.4774436090225564,0.5594771241830065,0.5882352941176471,0.5342857142857143,0.28751974723538704,0.005494505494505495,0.1130820399113082,0.13865546218487396,0.1,,24.919871794871796,0.6547619047619048,0.018867924528301886,0.029411764705882353,0.10682819383259912,0.04207573632538569,0.12532981530343007,0.039190897597977246,0.11524609843937575,0.04055851063829787,0.06206896551724138,0.025236593059936908,0.04436229205175601,0.028,0.08970099667774087,0.10638297872340426,0.1358695652173913,0.12050359712230216,0.13861386138613863,0.013986013986013986,0.5,0.37598736176935227,0.6428571428571429,0.7463414634146341,0.39215686274509803,0.2843601895734597,0.4222222222222222,0.4691358024691358,0.2894736842105263,0.052132701421800945,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.0631911532385466,0.275,0.28205128205128205,1.0,0.22432859399684044,0.29577464788732394,0.29577464788732394,0.9523809523809523,0.5416666666666666,0.6923076923076923,0.037037037037037035,0.05555555555555555,,,0.19444444444444445,0.2857142857142857,1.0,0.39849624060150374,0.5471698113207547,0.07518796992481203,0.2,0.24060150375939848,0.28125,0.6635071090047393,0.29577464788732394,0.5618322274881519,0.5535329268292684,0.5520345864661653,0.20318725099601595,0.26666666666666666,0.11682242990654206,0.21845794392523366,5.32017738359202,25.696703296703294,0.21235989094213875,18.0,,,1.0,0.03773584905660377,5.0,7.0,6.0,1.0,0.00546448087431694,,,,0.025,1.0,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3091.0,52,19,105,104,6.0,18,21.0,209,,,,,,,,1.0,,,2.0,3.0,,,,,2.0,8.0,1.0,3.0,,,,1,4.0,11.0,1.0,13.0,115,,,1.0,3.0,3.0,,1.0,,,,,,,9.0,3.0,,8.0,2.0,1.0,,2.0,1.0,3,1.0,,1.0,1.0,,7,1.0,,,1.0,3.0,,4.0,1.0,5.0,,,,,,1.0,,1.0,,,1.0,,,1.0,2,,,1.0,,,1.0,,,,,,,,,,,,,6.0,,,,,0.75,0.36363636363636365,0.3333333333333333,,0.36363636363636365,,,,0.5,0.5,,0.5,0.5,,0.9166666666666666,,1.0,,1.0,,10.15625,,,,0.10344827586206896,,0.05263157894736842,0.030303030303030304,0.08333333333333333,0.01818181818181818,,,0.037037037037037035,,0.09090909090909091,0.07142857142857142,0.25,0.07142857142857142,,,,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,0.9166666666666666,0.25,0.5482250000000001,0.58065,0.4176,,,0.23076923076923078,,4.6,24.972727272727273,0.05714285714285714,,1.0,,,,,,,,,,1.0,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,57148.099999999984,952,229,1997,1998,374.0,346,234.0,3995,34.0,44.0,9.0,10.0,8.0,10.0,7.0,18.0,2.0,3.0,32.0,74.0,2.0,6.0,1.0,8.0,57.0,136.0,4.0,13.0,5.0,18.0,43.0,65,89.0,210.0,47.0,400.0,2161,10.0,13.0,6.0,19.0,43.0,11.0,15.0,6.0,26.0,12.0,52.0,60.0,26.0,264.0,3.0,16.0,136.0,57.0,4.0,1.0,23.0,22.0,45,12.0,10.0,17.0,4.0,2.0,112,15.0,9.0,6.0,72.0,88.0,11.0,171.0,30.0,201.0,4.0,25.0,17.0,8.0,15.0,6.0,12.0,14.0,1.0,3.0,29.0,4.0,8.0,32.0,55,3.0,,38.0,5.0,4.0,59.0,1.0,15.0,2.0,13.0,2.0,2.0,9.0,,3.0,15.0,6.0,52.0,370.0,4.0,1.0,0.6976744186046512,0.8571428571428571,0.9887640449438202,0.4238095238095238,0.3157894736842105,0.23076923076923078,0.4238095238095238,0.6615384615384615,0.7692307692307693,0.7333333333333333,0.6418181818181818,0.59375,0.4878048780487805,0.6683501683501684,0.6323529411764706,0.52,0.7636363636363637,0.004761904761904762,0.06153846153846154,0.06818181818181818,0.05555555555555555,,14.367562802996915,0.5172413793103449,0.4230769230769231,0.09090909090909091,0.15602836879432624,0.021897810218978103,0.1592920353982301,0.030927835051546393,0.15748031496062992,0.026785714285714284,0.041916167664670656,0.005747126436781609,0.03374233128834356,0.025157232704402517,0.17222222222222222,0.13565891472868216,0.1746031746031746,0.16566265060240964,0.14166666666666666,0.028985507246376812,0.4,0.16,0.7727272727272727,0.8292682926829268,0.6764705882352942,0.06545454545454546,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.01090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.2690909090909091,0.43243243243243246,0.4383561643835616,0.96875,0.49454545454545457,0.41911764705882354,0.41911764705882354,1.0,0.3125,0.9,0.1111111111111111,0.1875,0.3333333333333333,1.0,0.40625,0.3076923076923077,1.0,0.24390243902439024,0.8,0.1951219512195122,0.125,0.43902439024390244,0.2777777777777778,0.9236363636363636,0.41911764705882354,0.5835372727272727,0.5674738095238095,0.5666134146341464,0.07457627118644068,0.189873417721519,0.1075,0.13,3.609230769230769,24.935238095238095,0.1872809213820731,5.0,,1.0,,0.014285714285714285,5.0,,1.0,7.0,0.032407407407407406,1.0,4.0,1.0,0.013513513513513514,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23531.300000000003,392,85,826,827,258.0,177,85.0,1653,34.0,56.0,5.0,5.0,14.0,19.0,12.0,31.0,1.0,1.0,3.0,12.0,1.0,3.0,1.0,4.0,9.0,29.0,,2.0,3.0,10.0,47.0,88,12.0,41.0,6.0,136.0,863,6.0,7.0,1.0,5.0,15.0,16.0,26.0,4.0,14.0,1.0,45.0,32.0,62.0,33.0,3.0,4.0,29.0,9.0,12.0,,26.0,38.0,64,21.0,17.0,16.0,9.0,1.0,166,4.0,3.0,,25.0,26.0,3.0,54.0,7.0,61.0,2.0,12.0,8.0,4.0,12.0,1.0,8.0,10.0,3.0,4.0,22.0,2.0,8.0,12.0,30,3.0,2.0,10.0,,3.0,7.0,1.0,4.0,,8.0,,,4.0,,4.0,8.0,4.0,45.0,258.0,3.0,,0.3404255319148936,0.35555555555555557,0.9166666666666666,0.2926829268292683,0.2,0.2857142857142857,0.2926829268292683,0.5340909090909091,0.8571428571428571,0.6153846153846154,0.5038759689922481,0.625,0.55,0.5151515151515151,0.625,0.5625,0.3178294573643411,,0.13636363636363635,0.17857142857142858,0.06451612903225806,,16.64864864864865,0.5454545454545454,0.23076923076923078,,0.11304347826086956,0.016483516483516484,0.13368983957219252,0.023529411764705882,0.1223021582733813,0.019886363636363636,0.011363636363636364,0.013157894736842105,0.025210084033613446,0.0196078431372549,0.07042253521126761,0.125,0.15384615384615385,0.12686567164179105,0.1509433962264151,0.034482758620689655,0.5,0.43410852713178294,0.6071428571428571,0.7391304347826086,0.3235294117647059,0.24031007751937986,0.3870967741935484,0.41379310344827586,0.3333333333333333,0.007751937984496124,1.0,1.0,1.0,0.09302325581395349,0.25,0.25,1.0,0.2248062015503876,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.4166666666666667,1.0,0.4,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.475,0.7368421052631579,0.1,0.25,0.25,0.3,0.751937984496124,0.3103448275862069,0.5839062015503874,0.5820642857142857,0.582905,0.030303030303030304,0.04395604395604396,0.11029411764705882,0.33088235294117646,4.119318181818184,25.09756097560975,0.31234866828087166,,,,,0.05555555555555555,1.0,2.0,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,53066.299999999996,884,137,1841,1834,277.0,222,209.0,3675,31.0,44.0,4.0,4.0,6.0,7.0,15.0,36.0,,2.0,36.0,90.0,4.0,8.0,6.0,10.0,32.0,82.0,4.0,12.0,3.0,8.0,46.0,82,68.0,172.0,48.0,344.0,2052,7.0,8.0,8.0,20.0,43.0,6.0,8.0,9.0,18.0,16.0,55.0,56.0,36.0,198.0,6.0,10.0,82.0,32.0,8.0,,44.0,23.0,67,13.0,10.0,24.0,13.0,7.0,157,14.0,10.0,2.0,33.0,31.0,2.0,66.0,26.0,92.0,,18.0,13.0,5.0,18.0,3.0,15.0,12.0,5.0,3.0,30.0,3.0,3.0,22.0,40,,3.0,44.0,5.0,2.0,53.0,3.0,23.0,5.0,9.0,,,6.0,,2.0,9.0,5.0,53.0,275.0,4.0,4.0,0.6086956521739131,0.6829268292682927,0.9705882352941176,0.3953488372093023,0.4,0.5,0.3953488372093023,0.5609756097560976,0.875,0.75,0.5826771653543307,0.6785714285714286,0.75,0.6164874551971327,0.6935483870967742,0.8088235294117647,0.6771653543307087,,0.0975609756097561,0.11363636363636363,0.08333333333333333,,14.862914862914863,0.6,0.06451612903225806,0.043478260869565216,0.06212424849699399,0.025252525252525252,0.07838479809976247,0.03090507726269316,0.06956521739130435,0.028268551236749116,0.03289473684210526,0.01639344262295082,0.03257328990228013,0.0273972602739726,0.07954545454545454,0.058823529411764705,0.0392156862745098,0.08881578947368421,0.05128205128205128,,0.5555555555555556,0.1732283464566929,0.7045454545454546,0.7948717948717948,0.6129032258064516,0.14173228346456693,0.4166666666666667,0.45454545454545453,0.6,0.007874015748031496,,,,0.3543307086614173,0.4,0.4,1.0,0.3228346456692913,0.3902439024390244,0.3902439024390244,0.9375,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,0.75,0.2692307692307692,0.8571428571428571,0.38461538461538464,0.6,0.3076923076923077,0.375,0.8503937007874016,0.3902439024390244,0.5755907480314965,0.54635,0.6171692307692307,0.08394160583941605,0.22549019607843138,0.125,0.15988372093023256,4.625609756097562,24.548837209302334,0.15046170559478544,5.0,1.0,1.0,,0.03278688524590164,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4180.299999999999,70,-5,149,148,33.0,22,25.0,297,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,2.0,10.0,,2.0,1.0,2.0,9.0,11,2.0,11.0,1.0,25.0,169,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,6.0,,10.0,10.0,2.0,,,3.0,3.0,6,2.0,1.0,1.0,1.0,1.0,15,4.0,3.0,,4.0,3.0,,7.0,7.0,14.0,,6.0,1.0,5.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10,1.0,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,9.0,33.0,2.0,,0.2222222222222222,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8181818181818182,1.0,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5434782608695652,0.7142857142857143,0.75,0.5,,,,,,13.812154696132596,0.6666666666666666,,,0.1111111111111111,0.06818181818181818,0.125,0.09090909090909091,0.11864406779661017,0.07954545454545454,0.1111111111111111,0.047619047619047616,0.11428571428571428,,0.2,0.06666666666666667,0.14285714285714285,0.16666666666666666,,,1.0,0.4090909090909091,1.0,1.0,0.2222222222222222,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9090909090909091,0.2,0.575606818181818,0.5848166666666668,0.57875,,,0.4,0.36,4.0,25.60909090909091,0.2214765100671141,,1.0,,,,,1.0,,,,,,,,,,,True
