EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,AtRimAssists,ShortMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls Drawn,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3414.0,57,17,125,125,20,22,12,250,5.0,5.0,2.0,2.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,8.0,13.0,2.0,9.0,3.0,25.0,139,2.0,2.0,1.0,1.0,7.0,1.0,3.0,3.0,10.0,6.0,6.0,2.0,8.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,1.0,1.0,3.0,2.0,5.0,2.0,7,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,5.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,20,1.0,0.625,0.7142857142857143,1.0,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,0.6153846153846154,1.0,0.5,1.1666666666666667,0.5,0.5434782608695652,1.1666666666666667,0.5,0.4090909090909091,0.07692307692307693,0.125,19.424460431654676,0.5,0.06896551724137931,0.037037037037037035,0.09375,0.037037037037037035,0.08196721311475409,0.037037037037037035,0.058823529411764705,0.043478260869565216,0.16666666666666666,0.10714285714285714,0.18181818181818182,0.22727272727272727,1.0,1.0,0.8,0.36363636363636365,0.375,0.42857142857142855,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.125,0.125,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6363636363636364,0.125,0.5506477272727273,0.718,0.467,0.08695652173913043,0.14285714285714285,0.28,0.12,5.230769230769231,25.5,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3268.0,54,19,117,119,39,32,14,236,10.0,12.0,,2.0,,1.0,,,,,,,,,,10.0,13.0,,,4.0,24.0,120,,3.0,,,2.0,,,10.0,20.0,,,,,,1.0,2.0,4.0,6.0,4.0,,,16.0,2.0,2.0,1.0,6.0,7.0,4.0,11,1.0,,,,,,1.0,,1.0,3.0,6.0,1.0,4.0,,4.0,,2.0,10.0,39,,1.0,1.0,,,,,,0.7692307692307693,,0.7692307692307693,,0.5,0.8,0.25,0.625,,0.07692307692307693,1.0,11.851851851851851,,0.15789473684210525,0.08695652173913043,0.04,0.07692307692307693,0.1111111111111111,0.08163265306122448,0.09090909090909091,0.045454545454545456,0.15,,0.5,0.9230769230769231,0.8333333333333334,0.8333333333333334,1.0,0.07692307692307693,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.9230769230769231,,0.7488923076923075,0.6688,0.7161333333333334,0.13333333333333333,0.13333333333333333,0.08333333333333333,0.4166666666666667,1.4846153846153844,,0.3333333333333333,3.0,5.0,2.0,3.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,0.5,0.1,0.25,0.21428571428571427,0.2,1.0,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8042.7,134,27,285,281,113,57,38,566,17.0,27.0,5.0,10.0,2.0,6.0,4.0,10.0,1.0,1.0,4.0,8.0,1.0,3.0,2.0,19.0,33.0,5.0,13.0,9.0,62.0,278,5.0,10.0,1.0,1.0,17.0,4.0,10.0,36.0,24.0,14.0,15.0,8.0,3.0,1.0,5.0,10.0,2.0,12.0,1.0,1.0,1.0,26.0,10.0,5.0,10.0,8.0,18.0,15.0,33,2.0,8.0,5.0,2.0,,,1.0,2.0,3.0,4.0,10.0,,9.0,2.0,12.0,,4.0,36.0,113,2.0,0.631578947368421,0.8,1.0,0.38461538461538464,1.0,0.4,0.38461538461538464,0.5757575757575758,0.5,0.5760869565217391,0.5909090909090909,0.6,0.5961538461538461,0.6071428571428571,0.6206896551724138,0.2826086956521739,0.15151515151515152,,16.61631419939577,0.6666666666666666,0.11594202898550725,0.08196721311475409,0.15873015873015872,0.13157894736842105,0.13636363636363635,0.10948905109489052,0.04,0.1320754716981132,0.14814814814814814,0.17391304347826086,0.125,0.5869565217391305,0.6296296296296297,0.7727272727272727,0.5882352941176471,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.4,0.4,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.5,0.2,0.09090909090909091,1.0,1.0,0.32,0.5,0.08,0.8695652173913043,0.3333333333333333,0.6374097826086956,0.680225,0.578052,0.08,0.10810810810810811,0.27419354838709675,0.5806451612903226,2.012121212121212,23.76923076923077,0.39649122807017545,7.0,10.0,4.0,9.0,15.0,6.0,8.0,1.0,1.0,,,,,,,0.6,0.1111111111111111,0.13043478260869565,0.13333333333333333,0.11764705882352941,,0.4,0.7,3.0,1.0,3.0,4.0,2.0,2.0,0.18518518518518517,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,812.3,14,-3,26,29,2,2,5,55,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,39,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,3.2258064516129035,,0.1111111111111111,,,,0.07692307692307693,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5367,,,,,,,,28.0,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21825.0,364,73,760,760,184,148,85,1520,35.0,50.0,8.0,10.0,22.0,41.0,3.0,8.0,,,,2.0,8.0,39.0,15.0,60.0,97.0,11.0,47.0,53.0,206.0,818,11.0,13.0,1.0,2.0,31.0,3.0,17.0,49.0,36.0,84.0,33.0,14.0,39.0,8.0,8.0,48.0,40.0,88.0,23.0,17.0,5.0,216.0,8.0,10.0,18.0,30.0,48.0,18.0,66,2.0,20.0,9.0,25.0,6.0,18.0,19.0,7.0,44.0,13.0,40.0,1.0,59.0,,75.0,9.0,38.0,49.0,183,2.0,0.3,0.33962264150943394,1.0,0.23404255319148937,0.5,0.17647058823529413,0.23404255319148937,0.6185567010309279,0.8461538461538461,0.53125,0.8333333333333334,0.4342105263157895,0.5819209039548022,0.8157894736842105,0.5,0.3263888888888889,0.08247422680412371,0.07317073170731707,25.787631271878645,0.5681818181818182,0.14563106796116504,0.06896551724137931,0.11180124223602485,0.0446927374301676,0.1307901907356948,0.05555555555555555,0.017241379310344827,0.047244094488188976,0.12987012987012986,0.112,0.03076923076923077,0.3472222222222222,0.7,0.7777777777777778,0.34285714285714286,0.2847222222222222,0.5365853658536586,0.5789473684210527,0.18181818181818182,0.05555555555555555,0.375,0.375,1.0,0.2708333333333333,0.20512820512820512,0.20512820512820512,1.0,0.6666666666666666,0.8,,,,,0.05263157894736842,,0.39473684210526316,0.6736111111111112,0.20512820512820512,0.5610447916666667,0.5525300000000001,0.514821052631579,0.21965317919075145,0.30158730158730157,0.15048543689320387,0.23786407766990292,5.334020618556702,26.093617021276597,0.24210526315789474,5.0,9.0,6.0,12.0,21.0,16.0,37.0,6.0,7.0,3.0,1.0,2.0,4.0,2.0,,0.5714285714285714,0.13333333333333333,0.038461538461538464,0.13953488372093023,0.1111111111111111,0.5,0.23684210526315788,0.5555555555555556,11.0,1.0,14.0,2.0,4.0,4.0,0.1,0.037037037037037035,3.0,6.0,1.0,2.0,3.0,5.0,2.0,2.0,3.0,1.0,1.0,0.18604651162790697,0.041666666666666664,0.5,0.5,0.6666666666666666,0.13333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17113.0,285,73,602,599,135,122,70,1201,6.0,10.0,,1.0,3.0,9.0,7.0,18.0,,1.0,2.0,4.0,20.0,54.0,11.0,16.0,31.0,27.0,72.0,9.0,122.0,637,1.0,3.0,3.0,6.0,11.0,4.0,15.0,20.0,16.0,16.0,78.0,,54.0,20.0,,13.0,3.0,16.0,1.0,2.0,2.0,35.0,4.0,,14.0,13.0,28.0,4.0,32,,10.0,,4.0,2.0,3.0,3.0,1.0,7.0,8.0,16.0,,13.0,1.0,13.0,1.0,4.0,20.0,134,1.0,0.5,0.5,0.9629629629629629,0.375,0.5,0.26666666666666666,0.375,0.5161290322580645,0.3333333333333333,0.5485436893203883,0.6111111111111112,0.45,0.5654205607476636,0.6111111111111112,0.47619047619047616,0.6990291262135923,,,16.740088105726873,0.5714285714285714,0.07926829268292683,,0.10852713178294573,0.0273972602739726,0.09215017064846416,0.015625,,0.037383177570093455,0.06557377049180328,0.09183673469387756,,0.0970873786407767,0.6,0.6,0.3333333333333333,0.08737864077669903,0.3333333333333333,0.3333333333333333,,0.17475728155339806,0.3888888888888889,0.3888888888888889,1.0,0.5242718446601942,0.37037037037037035,0.37037037037037035,0.95,0.1111111111111111,,,0.1111111111111111,,,0.2,0.5,0.55,0.7961165048543689,0.37037037037037035,0.5507922330097087,0.4908875,0.5521424999999999,0.06542056074766354,0.11764705882352941,0.09016393442622951,0.16393442622950818,9.825806451612904,25.418055555555558,0.22425249169435216,2.0,3.0,,3.0,5.0,2.0,8.0,3.0,1.0,2.0,1.0,,2.0,,,0.6,,,0.10294117647058823,0.16129032258064516,,0.15,0.6666666666666666,10.0,,1.0,,,,,,7.0,12.0,3.0,5.0,2.0,,,1.0,1.0,,,0.05714285714285714,0.11650485436893204,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5555555555555556,0.6,1.0,0.18181818181818182,3.0,1.0,2.0,1.0,3.0,1.0,1.0,0.1,0.0410958904109589,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15816.400000000001,264,82,550,544,110,105,62,1094,46.0,61.0,9.0,13.0,14.0,30.0,2.0,3.0,,,1.0,2.0,8.0,31.0,6.0,69.0,118.0,10.0,34.0,49.0,217.0,568,11.0,17.0,,2.0,25.0,4.0,8.0,51.0,84.0,54.0,24.0,10.0,31.0,8.0,2.0,14.0,17.0,31.0,7.0,10.0,,79.0,4.0,8.0,32.0,46.0,82.0,13.0,95,3.0,9.0,1.0,14.0,2.0,3.0,14.0,11.0,28.0,13.0,33.0,3.0,58.0,5.0,59.0,2.0,20.0,51.0,109,1.0,0.6086956521739131,0.65625,0.8,0.29411764705882354,,0.5,0.29411764705882354,0.5847457627118644,0.6470588235294118,0.5526315789473685,0.5789473684210527,0.6153846153846154,0.6005586592178771,0.5952380952380952,0.6621621621621622,0.2236842105263158,0.01694915254237288,0.03333333333333333,33.387096774193544,0.5,0.3006535947712418,0.07476635514018691,0.26229508196721313,0.03278688524590164,0.28363636363636363,0.05240174672489083,0.09523809523809523,0.04819277108433735,0.22641509433962265,0.2604166666666667,0.04285714285714286,0.40131578947368424,0.7540983606557377,0.7666666666666667,0.717391304347826,0.19736842105263158,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.019736842105263157,0.6666666666666666,0.6666666666666666,1.0,0.20394736842105263,0.25806451612903225,0.25806451612903225,0.75,0.6842105263157895,0.6923076923076923,0.2222222222222222,,,,0.07692307692307693,0.5,0.23076923076923078,0.625,0.25806451612903225,0.5590940789473685,0.60815,0.5067615384615384,0.12352941176470589,0.14705882352941177,0.1152073732718894,0.2350230414746544,6.773728813559321,26.64411764705882,0.2,5.0,8.0,3.0,10.0,18.0,19.0,12.0,2.0,1.0,24.0,16.0,8.0,26.0,15.0,2.0,0.5555555555555556,0.09302325581395349,,0.3492063492063492,0.2692307692307692,0.5769230769230769,0.3076923076923077,0.625,8.0,,4.0,4.0,9.0,9.0,0.01639344262295082,,9.0,27.0,,2.0,3.0,4.0,1.0,2.0,4.0,2.0,1.0,0.32432432432432434,0.17763157894736842,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10526315789473684,,,0.5,6.0,4.0,1.0,2.0,1.0,,2.0,0.5714285714285714,0.029411764705882353,1.0,1.0,0.07142857142857142,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13126.099999999999,219,24,457,457,87,93,54,914,8.0,12.0,1.0,1.0,,3.0,10.0,23.0,,,,3.0,5.0,19.0,2.0,8.0,15.0,15.0,42.0,13.0,74.0,499,1.0,1.0,2.0,3.0,10.0,,5.0,6.0,12.0,4.0,45.0,2.0,19.0,5.0,3.0,6.0,6.0,12.0,4.0,2.0,1.0,30.0,5.0,2.0,13.0,20.0,36.0,7.0,43,2.0,11.0,4.0,4.0,1.0,3.0,5.0,1.0,9.0,4.0,10.0,,9.0,1.0,18.0,,6.0,6.0,86,2.0,0.75,0.8571428571428571,1.0,0.35714285714285715,0.6666666666666666,,0.35714285714285715,0.5333333333333333,1.0,0.5350877192982456,1.0,0.16666666666666666,0.5692307692307692,1.0,0.3333333333333333,0.7368421052631579,0.2,0.3333333333333333,14.258188824662811,0.4444444444444444,0.14925373134328357,0.023255813953488372,0.14130434782608695,0.043478260869565216,0.14601769911504425,0.03482587064676617,,0.02531645569620253,0.14893617021276595,0.15942028985507245,0.06451612903225806,0.21052631578947367,0.6666666666666666,0.8,0.75,0.05263157894736842,,,,0.40350877192982454,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.25,1.0,,,,,0.5,,0.3333333333333333,0.9473684210526315,0.2631578947368421,0.5995903508771931,0.583875,0.5729166666666666,0.109375,0.2857142857142857,0.13513513513513514,0.08108108108108109,2.8866666666666663,24.604761904761908,0.19037199124726478,1.0,1.0,2.0,1.0,1.0,4.0,5.0,,,3.0,3.0,,3.0,1.0,,1.0,0.05555555555555555,0.08333333333333333,0.1206896551724138,0.08695652173913043,0.3333333333333333,0.16666666666666666,1.0,7.0,3.0,1.0,,1.0,,0.16666666666666666,,,,2.0,3.0,,,,1.0,,,,0.20689655172413793,,,,,0.75,0.6666666666666666,1.0,,,3.0,,1.0,1.0,,,0.42857142857142855,0.023255813953488372,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16000.9,267,45,549,546,77,91,54,1095,5.0,8.0,1.0,1.0,5.0,7.0,12.0,23.0,4.0,4.0,2.0,2.0,12.0,21.0,1.0,10.0,16.0,24.0,44.0,16.0,108.0,613,1.0,1.0,5.0,6.0,19.0,2.0,3.0,16.0,10.0,10.0,66.0,2.0,21.0,12.0,1.0,15.0,7.0,22.0,4.0,3.0,2.0,51.0,3.0,4.0,9.0,9.0,19.0,7.0,26,,8.0,3.0,7.0,,7.0,5.0,,12.0,10.0,22.0,2.0,15.0,1.0,17.0,1.0,7.0,14.0,76,4.0,0.5,0.5555555555555556,0.9166666666666666,0.5454545454545454,0.8333333333333334,0.6666666666666666,0.5454545454545454,0.625,1.0,0.7666666666666667,1.2142857142857142,1.0,0.7941176470588235,1.1875,1.0,0.7333333333333333,0.0625,,13.201320132013203,0.5833333333333334,0.05806451612903226,0.0392156862745098,0.08256880733944955,0.025423728813559324,0.06818181818181818,0.031818181818181815,0.025,0.012048192771084338,0.09090909090909091,0.08235294117647059,,0.13333333333333333,0.625,0.7142857142857143,0.4,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.6,0.38333333333333336,0.5217391304347826,0.5217391304347826,1.0,0.35,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.14285714285714285,1.0,,0.5714285714285714,1.0,1.0,0.4,1.0,0.2,0.8666666666666667,0.5714285714285714,0.5689025,0.6207166666666667,0.68406,0.10606060606060606,0.3181818181818182,0.17592592592592593,0.14814814814814814,4.85,24.597727272727273,0.14025500910746813,2.0,2.0,2.0,2.0,2.0,6.0,12.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,,1.0,0.05128205128205128,0.05714285714285714,0.04838709677419355,0.08333333333333333,0.75,0.4,1.0,5.0,,1.0,,2.0,1.0,0.125,0.043478260869565216,,1.0,1.0,2.0,,3.0,,1.0,,,,0.02631578947368421,0.016666666666666666,,,,0.2857142857142857,0.5,,,6.0,1.0,,,,,,0.125,,,,,1.0,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2080.7,35,3,70,74,32,11,7,144,6.0,8.0,1.0,1.0,,,2.0,2.0,,,,,,2.0,,6.0,8.0,2.0,4.0,5.0,23.0,88,1.0,1.0,,,2.0,,,9.0,10.0,2.0,6.0,2.0,2.0,,,2.0,1.0,3.0,1.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,3,,1.0,,,,,2.0,,2.0,1.0,9.0,1.0,3.0,1.0,6.0,,,9.0,32,1.0,0.8333333333333334,1.0,1.0,0.5,,,0.5,0.75,1.0,0.75,1.0,0.6666666666666666,0.7666666666666667,1.0,0.75,0.3333333333333333,,,22.36842105263158,,0.05,,0.1,0.047619047619047616,0.06666666666666667,0.03225806451612903,,0.06666666666666667,0.1,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,,,1.0,,0.6736416666666667,,0.6969666666666666,,,0.08695652173913043,0.391304347826087,1.3375000000000001,23.95,0.45714285714285713,2.0,3.0,,2.0,3.0,5.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,0.6666666666666666,,,,,0.5,1.0,0.6666666666666666,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
