EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,LongMidRangePctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,29067.899999999994,484,16,1031,1045,219,192,125,2076,36.0,51.0,5.0,8.0,3.0,3.0,24.0,62.0,10.0,20.0,11.0,23.0,3.0,3.0,5.0,5.0,20.0,68.0,2.0,8.0,5.0,18.0,70.0,133,31.0,91.0,13.0,246.0,1195,6.0,11.0,5.0,11.0,27.0,10.0,23.0,10.0,23.0,7.0,57.0,42.0,98.0,78.0,15.0,4.0,68.0,20.0,15.0,1.0,34.0,45.0,79.0,31.0,14.0,25.0,6.0,3.0,203.0,4.0,8.0,1.0,32.0,23.0,2.0,57.0,13.0,70,6.0,19.0,8.0,11.0,19.0,5.0,13.0,7.0,6.0,26.0,2.0,6.0,15.0,35,2.0,19.0,3.0,2.0,19.0,3.0,8.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,57.0,217,3.0,3.0,0.3,0.3088235294117647,0.8387096774193549,0.34065934065934067,0.45454545454545453,0.43478260869565216,0.34065934065934067,0.5263157894736842,0.5454545454545454,0.43478260869565216,0.5200892857142857,0.6136363636363636,0.5434782608695652,0.5301724137931034,0.6136363636363636,0.57,0.40625,0.01098901098901099,0.11278195488721804,0.1568627450980392,0.11290322580645161,0.014705882352941176,21.882951653944023,0.7307692307692307,0.09090909090909091,0.034482758620689655,0.09871244635193133,0.0326530612244898,0.1285140562248996,0.01556420233463035,0.11410788381742738,0.02390438247011952,0.04395604395604396,0.035398230088495575,0.022727272727272728,0.12307692307692308,0.08849557522123894,0.09090909090909091,0.12154696132596685,0.14705882352941177,0.05660377358490566,0.75,0.22767857142857142,0.7058823529411765,0.8372093023255814,0.3055555555555556,0.2767857142857143,0.3870967741935484,0.43636363636363634,0.2916666666666667,0.08928571428571429,0.5,0.5,0.3,0.10267857142857142,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.30357142857142855,0.29411764705882354,0.29850746268656714,0.8,0.36363636363636365,0.625,0.6,0.13636363636363635,1.0,0.6666666666666666,0.36363636363636365,0.25,0.5,0.06521739130434782,1.0,0.10869565217391304,1.0,0.391304347826087,0.2777777777777778,0.6339285714285714,0.29411764705882354,0.5456783482142856,0.5626071428571429,0.48196086956521733,0.034934497816593885,0.057971014492753624,0.10975609756097561,0.23170731707317074,7.16015037593985,25.36703296703297,0.21241513094083414,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25429.699999999997,424,-29,896,913,212,162,111,1809,62.0,87.0,8.0,28.0,20.0,29.0,2.0,9.0,,,,,,,,,,,,,,,64.0,96,,,33.0,161.0,1021,8.0,31.0,,,30.0,21.0,32.0,,,16.0,58.0,116.0,12.0,,,10.0,,,6.0,,13.0,11.0,24.0,11.0,,7.0,4.0,2.0,59.0,21.0,33.0,,28.0,48.0,5.0,81.0,54.0,135,8.0,9.0,7.0,2.0,4.0,,3.0,5.0,1.0,9.0,1.0,3.0,30.0,38,2.0,39.0,8.0,3.0,37.0,3.0,14.0,6.0,20.0,,,13.0,6.0,20.0,11.0,58.0,212,1.0,6.0,0.90625,0.9830508474576272,,,,,,0.6666666666666666,0.25806451612903225,0.65625,0.6666666666666666,0.25806451612903225,0.65625,0.7123893805309734,0.39473684210526316,0.7073170731707317,,,0.0625,0.04597701149425287,0.2222222222222222,,11.81026137463698,0.4444444444444444,0.25,,0.20425531914893616,0.1506849315068493,0.1308411214953271,0.10096153846153846,0.16926503340757237,0.12646370023419204,0.19540229885057472,0.09345794392523364,0.08108108108108109,0.21794871794871795,0.21238938053097345,0.1590909090909091,0.1518987341772152,0.07142857142857142,0.3076923076923077,0.55,0.90625,0.7126436781609196,0.7469879518072289,0.9032258064516129,0.09375,0.2222222222222222,0.2857142857142857,1.0,,,,,,,,,,,,,0.9032258064516129,0.2857142857142857,0.375,,,,,,,0.90625,0.6896551724137931,,,,,0.90625,,0.6928458333333335,0.6384238095238095,0.7010437500000001,0.1308411214953271,0.1308411214953271,0.18633540372670807,0.36024844720496896,1.6395833333333334,,0.23660714285714285,14.0,3.0,1.0,2.0,0.24,0.15,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22987.300000000003,383,-3,806,813,276,189,108,1619,35.0,59.0,10.0,16.0,14.0,22.0,11.0,26.0,,,15.0,34.0,1.0,2.0,7.0,13.0,7.0,16.0,1.0,3.0,3.0,5.0,46.0,85,22.0,50.0,26.0,184.0,866,11.0,18.0,2.0,5.0,35.0,17.0,30.0,10.0,18.0,12.0,76.0,56.0,36.0,63.0,3.0,16.0,16.0,7.0,9.0,,16.0,4.0,20.0,3.0,1.0,11.0,3.0,2.0,44.0,17.0,9.0,2.0,34.0,21.0,1.0,56.0,28.0,84,4.0,17.0,11.0,6.0,11.0,1.0,6.0,6.0,5.0,17.0,1.0,12.0,11.0,32,2.0,26.0,3.0,1.0,37.0,,13.0,4.0,2.0,,,,2.0,2.0,2.0,74.0,275,4.0,3.0,0.6086956521739131,0.7368421052631579,0.9545454545454546,0.44,0.4,0.5555555555555556,0.44,0.5411764705882353,0.6111111111111112,0.5666666666666667,0.5851851851851851,0.6086956521739131,0.6666666666666666,0.6013071895424836,0.625,0.6909090909090909,0.37037037037037035,,0.10588235294117647,0.11864406779661017,0.07692307692307693,,18.279569892473116,0.6470588235294118,0.07692307692307693,0.09523809523809523,0.0963302752293578,0.047619047619047616,0.18579234972677597,0.08673469387755102,0.1371571072319202,0.06753246753246753,0.060240963855421686,0.03614457831325301,0.08823529411764706,0.17391304347826086,0.06422018348623854,0.05,0.1984732824427481,0.15384615384615385,0.07017543859649122,1.0,0.43703703703703706,0.5932203389830508,0.6730769230769231,0.6,0.1925925925925926,0.4230769230769231,0.4583333333333333,0.6363636363636364,,,,,0.2518518518518518,0.4411764705882353,0.4411764705882353,1.0,0.11851851851851852,0.4375,0.4375,0.8571428571428571,0.6956521739130435,0.625,0.2,0.08695652173913043,0.5,1.0,0.13043478260869565,0.3333333333333333,1.0,0.4583333333333333,0.6363636363636364,0.2708333333333333,0.5384615384615384,0.10416666666666667,0.6,0.8074074074074075,0.4375,0.6041385185185186,0.6156681818181817,0.6051781250000001,0.09395973154362416,0.1326530612244898,0.19021739130434784,0.41304347826086957,2.768235294117646,24.285999999999998,0.3424317617866005,7.0,,,,0.043478260869565216,0.08333333333333333,2.0,1.0,5.0,1.0,0.0196078431372549,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32601.8,543,72,1149,1157,262,218,136,2306,12.0,19.0,1.0,2.0,2.0,3.0,7.0,24.0,14.0,25.0,8.0,31.0,,2.0,2.0,7.0,37.0,94.0,5.0,9.0,8.0,21.0,33.0,68,45.0,125.0,26.0,227.0,1290,4.0,7.0,5.0,11.0,24.0,5.0,9.0,10.0,28.0,6.0,46.0,42.0,24.0,132.0,3.0,2.0,94.0,37.0,1.0,,25.0,12.0,37.0,9.0,3.0,19.0,3.0,3.0,86.0,5.0,3.0,,34.0,21.0,3.0,58.0,8.0,66,1.0,16.0,16.0,,7.0,2.0,5.0,6.0,2.0,13.0,1.0,3.0,16.0,26,,27.0,1.0,2.0,33.0,2.0,10.0,2.0,4.0,1.0,,2.0,1.0,5.0,2.0,46.0,260,1.0,2.0,0.6363636363636364,0.65625,0.9777777777777777,0.36,0.45454545454545453,0.35714285714285715,0.36,0.4852941176470588,0.5714285714285714,0.5555555555555556,0.5207253886010362,0.6388888888888888,0.5405405405405406,0.5463414634146342,0.6666666666666666,0.5625,0.6476683937823834,,0.014705882352941176,0.05263157894736842,,,16.704980842911876,0.5384615384615384,0.14285714285714285,,0.07473309608540925,0.0125,0.13076923076923078,0.018726591760299626,0.10166358595194085,0.015779092702169626,0.010526315789473684,0.018691588785046728,0.026595744680851064,0.057692307692307696,0.0916030534351145,0.06521739130434782,0.11855670103092783,0.16666666666666666,0.008771929824561403,0.4,0.09844559585492228,0.631578947368421,0.6666666666666666,0.5833333333333334,0.12435233160621761,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.12953367875647667,0.56,0.56,0.8571428571428571,0.16062176165803108,0.25806451612903225,0.25806451612903225,1.0,0.48704663212435234,0.39361702127659576,0.39361702127659576,0.972972972972973,0.1111111111111111,0.5,,0.1111111111111111,,,0.5,0.5555555555555556,1.0,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.2857142857142857,0.5675675675675675,0.38095238095238093,0.7461139896373057,0.39361702127659576,0.5482142487046633,0.5160181818181818,0.5423297297297298,0.06896551724137931,0.13157894736842105,0.10572687224669604,0.2026431718061674,10.289705882352942,25.444,0.2280243690165361,1.0,,1.0,,,,1.0,1.0,,4.0,0.031496062992125984,2.0,2.0,3.0,1.0,1.0,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,64751.19999999998,1079,99,2263,2278,531,422,271,4541,99.0,160.0,16.0,24.0,18.0,37.0,50.0,115.0,10.0,23.0,8.0,29.0,,3.0,2.0,8.0,31.0,110.0,3.0,12.0,8.0,29.0,159.0,298,39.0,139.0,156.0,591.0,2510,21.0,33.0,3.0,15.0,64.0,34.0,69.0,10.0,37.0,37.0,135.0,104.0,214.0,114.0,3.0,28.0,110.0,31.0,38.0,1.0,129.0,118.0,247.0,74.0,44.0,101.0,14.0,14.0,612.0,19.0,21.0,,64.0,69.0,1.0,134.0,40.0,174,2.0,44.0,24.0,20.0,82.0,13.0,52.0,43.0,30.0,125.0,6.0,28.0,48.0,123,3.0,165.0,4.0,15.0,216.0,21.0,109.0,8.0,7.0,3.0,2.0,2.0,5.0,10.0,5.0,133.0,528,8.0,7.0,0.3270440251572327,0.3586206896551724,0.9743589743589743,0.2805755395683453,0.2,0.2702702702702703,0.2805755395683453,0.5335570469798657,0.6363636363636364,0.4927536231884058,0.4977116704805492,0.53125,0.46226415094339623,0.5533707865168539,0.5714285714285714,0.5113636363636364,0.3180778032036613,0.007194244604316547,0.12751677852348994,0.15625,0.11304347826086956,,25.53273924835335,0.656,0.023809523809523808,,0.12169312169312169,0.04133858267716536,0.12213740458015267,0.03486238532110092,0.12190650779101742,0.03798670465337132,0.058823529411764705,0.02666666666666667,0.04,0.0989010989010989,0.11610486891385768,0.1694915254237288,0.1171875,0.1357142857142857,0.010050251256281407,0.5,0.36613272311212813,0.61875,0.7333333333333333,0.3838383838383838,0.2631578947368421,0.43478260869565216,0.49019607843137253,0.18,0.05263157894736842,0.43478260869565216,0.43478260869565216,0.5,0.06636155606407322,0.27586206896551724,0.2857142857142857,1.0,0.2517162471395881,0.2818181818181818,0.2818181818181818,0.967741935483871,0.5,0.6666666666666666,,0.0625,,,0.25,0.25,1.0,0.3490566037735849,0.4864864864864865,0.07547169811320754,0.25,0.27358490566037735,0.27586206896551724,0.6842105263157895,0.2818181818181818,0.5592988558352404,0.5637275862068966,0.536852358490566,0.20912547528517111,0.2823834196891192,0.10829103214890017,0.22842639593908629,5.331208053691275,25.75179856115108,0.2346442775077331,13.0,12.0,,1.0,0.0379746835443038,0.023529411764705882,1.0,5.0,8.0,1.0,0.007142857142857143,5.0,,,1.0,,1.0,0.034482758620689655,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2879.0,48,19,98,98,6,18,18,196,,,,,,,,1.0,,,2.0,3.0,,,,,2.0,8.0,1.0,3.0,,,,1,4.0,11.0,1.0,13.0,108,,,1.0,3.0,3.0,,1.0,,,,,,,9.0,3.0,,8.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,3.0,,4.0,,4,,,,,,1.0,,1.0,,1.0,,,1.0,2,,1.0,,,1.0,,,,,,,,,,,,6,,,,,0.75,0.36363636363636365,0.3333333333333333,,0.36363636363636365,,,,0.5,0.5,,0.5,0.5,,0.9166666666666666,,1.0,,1.0,,11.111111111111112,,,,0.1111111111111111,,0.05555555555555555,,0.08888888888888889,,,,,0.1,0.07692307692307693,0.25,0.07142857142857142,,,,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,0.9166666666666666,0.25,0.5482250000000001,0.58065,0.4176,,,0.23076923076923078,,4.6,24.972727272727273,0.061224489795918366,,,,,,,,,,,,,,1.0,,,,,1.0,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,37071.600000000006,618,97,1289,1298,293,269,165,2587,19.0,26.0,7.0,7.0,5.0,6.0,5.0,13.0,2.0,3.0,17.0,48.0,2.0,6.0,,4.0,41.0,93.0,4.0,10.0,4.0,12.0,26.0,42,58.0,141.0,36.0,262.0,1411,7.0,9.0,6.0,16.0,37.0,7.0,10.0,4.0,16.0,11.0,37.0,34.0,18.0,171.0,3.0,14.0,93.0,41.0,3.0,1.0,16.0,12.0,28.0,8.0,4.0,13.0,1.0,2.0,68.0,11.0,8.0,3.0,49.0,58.0,11.0,118.0,22.0,140,3.0,19.0,11.0,8.0,10.0,5.0,8.0,13.0,2.0,23.0,4.0,8.0,19.0,35,,27.0,4.0,2.0,45.0,,9.0,2.0,7.0,,,3.0,3.0,7.0,2.0,37.0,290,4.0,1.0,0.6538461538461539,0.8947368421052632,0.9827586206896551,0.41134751773049644,0.375,0.25,0.41134751773049644,0.6190476190476191,0.7777777777777778,0.7,0.6174863387978142,0.64,0.5,0.6525,0.6851851851851852,0.5606060606060606,0.7704918032786885,0.0070921985815602835,0.07142857142857142,0.07692307692307693,0.07692307692307693,,15.006729475100943,0.43478260869565216,0.4782608695652174,0.06976744186046512,0.17210682492581603,0.028985507246376812,0.1695501730103806,0.033846153846153845,0.17092651757188498,0.03161397670549085,0.05217391304347826,0.00909090909090909,0.03139013452914798,0.1782178217821782,0.14193548387096774,0.2222222222222222,0.18269230769230768,0.13580246913580246,0.031578947368421054,0.2857142857142857,0.14207650273224043,0.7307692307692307,0.7916666666666666,0.5789473684210527,0.07103825136612021,0.38461538461538464,0.4166666666666667,0.8,0.01639344262295082,0.6666666666666666,0.6666666666666666,1.0,0.26229508196721313,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.5081967213114754,0.44086021505376344,0.44086021505376344,1.0,0.28,1.0,,0.24,0.3333333333333333,1.0,0.4,0.4,1.0,0.23076923076923078,0.8333333333333334,0.15384615384615385,,0.46153846153846156,0.3333333333333333,0.912568306010929,0.44086021505376344,0.5782811475409836,0.5597,0.542823076923077,0.07575757575757576,0.17647058823529413,0.14122137404580154,0.14122137404580154,4.171428571428571,24.978014184397157,0.2273079906904577,5.0,1.0,1.0,,0.0196078431372549,0.0392156862745098,5.0,,2.0,6.0,0.04081632653061224,1.0,,2.0,,1.0,,0.020833333333333332,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15795.0,263,22,555,557,203,119,55,1112,21.0,37.0,3.0,3.0,9.0,13.0,10.0,24.0,1.0,1.0,2.0,9.0,,2.0,1.0,4.0,5.0,18.0,,1.0,3.0,4.0,32.0,62,7.0,27.0,4.0,89.0,581,4.0,4.0,,3.0,8.0,11.0,20.0,4.0,8.0,1.0,35.0,20.0,44.0,18.0,3.0,4.0,18.0,5.0,9.0,,16.0,23.0,39.0,14.0,9.0,11.0,4.0,1.0,101.0,4.0,1.0,,20.0,19.0,1.0,40.0,5.0,45,2.0,8.0,5.0,3.0,9.0,1.0,6.0,9.0,3.0,18.0,2.0,7.0,9.0,21,2.0,7.0,,1.0,5.0,1.0,3.0,,5.0,,,2.0,3.0,5.0,3.0,35.0,203,1.0,,0.3125,0.3333333333333333,0.8571428571428571,0.25925925925925924,,0.5,0.25925925925925924,0.5161290322580645,1.0,0.55,0.47752808988764045,0.5714285714285714,0.6071428571428571,0.489010989010989,0.5714285714285714,0.625,0.30337078651685395,,0.14516129032258066,0.1891891891891892,0.08333333333333333,,17.55233494363929,0.5,0.14285714285714285,,0.1366906474820144,0.007518796992481203,0.145985401459854,0.037383177570093455,0.14130434782608695,0.020833333333333332,,0.016666666666666666,0.041666666666666664,0.07894736842105263,0.14666666666666667,0.19230769230769232,0.13131313131313133,0.18421052631578946,0.04878048780487805,0.6,0.4157303370786517,0.5675675675675675,0.7,0.23809523809523808,0.2696629213483146,0.4166666666666667,0.45454545454545453,0.4,0.011235955056179775,1.0,1.0,1.0,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.20224719101123595,0.2777777777777778,0.2777777777777778,0.8,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,,,0.14285714285714285,,,0.4642857142857143,0.6923076923076923,0.14285714285714285,0.25,0.14285714285714285,0.75,0.7191011235955056,0.2777777777777778,0.5683960674157305,0.6167666666666666,0.5773375000000002,0.03296703296703297,0.046875,0.0898876404494382,0.39325842696629215,4.553225806451614,25.051851851851854,0.36576576576576575,,3.0,,,,0.02857142857142857,1.0,1.0,3.0,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,43610.8,727,119,1517,1510,220,178,165,3027,26.0,37.0,2.0,2.0,6.0,7.0,12.0,31.0,,2.0,27.0,71.0,4.0,7.0,5.0,8.0,26.0,67.0,2.0,8.0,2.0,4.0,38.0,70,53.0,138.0,41.0,276.0,1680,3.0,4.0,6.0,15.0,29.0,6.0,8.0,7.0,12.0,12.0,45.0,44.0,32.0,153.0,6.0,6.0,67.0,26.0,5.0,,36.0,19.0,55.0,12.0,7.0,20.0,9.0,7.0,129.0,9.0,8.0,2.0,30.0,23.0,2.0,55.0,19.0,74,,16.0,11.0,5.0,14.0,3.0,12.0,11.0,2.0,25.0,3.0,3.0,17.0,34,3.0,39.0,4.0,2.0,46.0,2.0,20.0,4.0,7.0,,,6.0,1.0,7.0,5.0,43.0,218,4.0,3.0,0.5789473684210527,0.6285714285714286,0.9622641509433962,0.38405797101449274,0.4,0.5833333333333334,0.38405797101449274,0.5428571428571428,0.75,0.75,0.5649038461538461,0.631578947368421,0.825,0.6,0.6590909090909091,0.8653846153846154,0.6634615384615384,,0.07142857142857142,0.08108108108108109,0.06451612903225806,,14.947245017584995,0.56,0.07407407407407407,0.058823529411764705,0.05822784810126582,0.024390243902439025,0.08571428571428572,0.024324324324324326,0.07114093959731543,0.024355300859598854,0.04132231404958678,0.013071895424836602,0.020161290322580645,0.07575757575757576,0.055865921787709494,0.03571428571428571,0.09523809523809523,0.061224489795918366,,0.7142857142857143,0.1778846153846154,0.7027027027027027,0.7647058823529411,0.6153846153846154,0.14903846153846154,0.3870967741935484,0.41379310344827586,0.5,0.009615384615384616,,,,0.34134615384615385,0.38028169014084506,0.38028169014084506,1.0,0.32211538461538464,0.3880597014925373,0.3880597014925373,0.9230769230769231,0.10526315789473684,1.0,,0.3684210526315789,0.5714285714285714,1.0,0.42105263157894735,0.25,0.5,0.35,0.8571428571428571,0.4,0.625,0.2,0.5,0.8413461538461539,0.3880597014925373,0.5745375,0.5609611111111111,0.636885,0.08849557522123894,0.22727272727272727,0.10507246376811594,0.16304347826086957,4.682857142857144,24.597101449275364,0.14502307185234015,5.0,5.0,,,0.018518518518518517,0.03278688524590164,,,,,,,,,,,,,1.0,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4105.299999999999,68,-3,146,145,33,22,25,291,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,2.0,10.0,,2.0,1.0,2.0,9.0,11,2.0,11.0,1.0,25.0,164,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,6.0,,10.0,10.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,4.0,3.0,,4.0,3.0,,7.0,7.0,14,,5.0,1.0,4.0,2.0,,1.0,1.0,1.0,3.0,,2.0,4.0,10,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,9.0,33,2.0,,0.2222222222222222,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8181818181818182,1.0,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5434782608695652,0.7142857142857143,0.75,0.5,,,,,,14.044943820224718,0.6666666666666666,,,0.1111111111111111,0.06818181818181818,0.125,0.09090909090909091,0.11864406779661017,0.07954545454545454,0.1111111111111111,0.047619047619047616,0.11428571428571428,0.2,0.06666666666666667,0.14285714285714285,0.16666666666666666,,,1.0,0.4090909090909091,1.0,1.0,0.2222222222222222,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9090909090909091,0.2,0.575606818181818,0.5848166666666668,0.57875,,,0.4,0.36,4.0,25.60909090909091,0.22602739726027396,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,True
