EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,43845.399999999994,731,71,1544,1564,298.0,280,173.0,3108,52.0,72.0,6.0,9.0,4.0,4.0,34.0,81.0,12.0,25.0,20.0,39.0,4.0,4.0,6.0,7.0,30.0,91.0,3.0,9.0,6.0,22.0,98.0,178,50.0,130.0,30.0,376.0,1753,8.0,13.0,7.0,13.0,37.0,11.0,25.0,12.0,29.0,9.0,67.0,60.0,136.0,132.0,18.0,6.0,91.0,30.0,18.0,1.0,65.0,63.0,128,39.0,24.0,47.0,12.0,6.0,319,6.0,8.0,1.0,43.0,41.0,2.0,86.0,15.0,101.0,6.0,26.0,12.0,14.0,31.0,7.0,20.0,12.0,3.0,11.0,43.0,2.0,12.0,24.0,52,1.0,2.0,33.0,3.0,2.0,43.0,3.0,20.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,5.0,67.0,296.0,3.0,3.0,0.30612244897959184,0.3157894736842105,0.88,0.38461538461538464,0.5384615384615384,0.41379310344827586,0.38461538461538464,0.550561797752809,0.6153846153846154,0.44,0.5616883116883117,0.7115384615384616,0.5370370370370371,0.573170731707317,0.7115384615384616,0.5583333333333333,0.42207792207792205,0.007692307692307693,0.10112359550561797,0.1527777777777778,0.08641975308641975,0.01098901098901099,21.285140562248998,0.7209302325581395,0.08,0.02040816326530612,0.0985576923076923,0.022727272727272728,0.11466666666666667,0.01639344262295082,0.10619469026548672,0.019498607242339833,0.03007518796992481,0.024844720496894408,0.02,0.008620689655172414,0.10655737704918032,0.09045226130653267,0.10526315789473684,0.1103202846975089,0.1276595744680851,0.04316546762589928,0.7142857142857143,0.23376623376623376,0.7222222222222222,0.8524590163934426,0.3269230769230769,0.262987012987013,0.41975308641975306,0.4594594594594595,0.2647058823529412,0.08116883116883117,0.48,0.48,0.3333333333333333,0.1266233766233766,0.5128205128205128,0.5128205128205128,0.95,0.29545454545454547,0.32967032967032966,0.3333333333333333,0.8333333333333334,0.34615384615384615,0.6666666666666666,0.5,0.15384615384615385,1.0,0.75,0.34615384615384615,0.3333333333333333,0.6666666666666666,0.07407407407407407,1.0,0.12962962962962962,0.8571428571428571,0.4074074074074074,0.2727272727272727,0.6558441558441559,0.32967032967032966,0.5501998376623377,0.5545066666666667,0.4886314814814814,0.06153846153846154,0.10256410256410256,0.09840425531914894,0.17819148936170212,6.884831460674158,25.196153846153845,0.19300518134715025,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,30346.299999999996,506,-26,1062,1081,250.0,203,137.0,2143,69.0,99.0,12.0,36.0,20.0,29.0,3.0,10.0,,,,,,,,,,,,,,,72.0,109,,,34.0,178.0,1204,12.0,39.0,,,38.0,21.0,32.0,,,17.0,59.0,126.0,18.0,,,14.0,,,6.0,,20.0,14.0,34,14.0,,9.0,5.0,6.0,82,24.0,42.0,,31.0,56.0,6.0,93.0,66.0,159.0,9.0,11.0,9.0,2.0,5.0,,4.0,6.0,3.0,1.0,11.0,1.0,3.0,34.0,46,2.0,3.0,46.0,10.0,3.0,39.0,3.0,14.0,7.0,24.0,,,15.0,,8.0,24.0,13.0,59.0,250.0,3.0,7.0,0.875,0.9692307692307692,,,,,,0.6605504587155964,0.3076923076923077,0.65625,0.6605504587155964,0.3076923076923077,0.65625,0.7007874015748031,0.41304347826086957,0.7023809523809523,,,0.05504587155963303,0.04040404040404041,0.2,,11.228641171684297,0.45454545454545453,0.2608695652173913,,0.19243986254295534,0.16342412451361868,0.12350597609561753,0.09486166007905138,0.16051660516605165,0.12941176470588237,0.19626168224299065,0.12295081967213115,0.07954545454545454,0.12987012987012986,0.17346938775510204,0.21678321678321677,0.16,0.14594594594594595,0.06060606060606061,0.2903225806451613,0.5416666666666666,0.908256880733945,0.696969696969697,0.7263157894736842,0.8695652173913043,0.09174311926605505,0.3,0.375,1.0,,,,,,,,,,,,,0.9230769230769231,0.3333333333333333,0.3333333333333333,,,,,,,0.90625,0.6896551724137931,,,,,0.908256880733945,,0.6908743119266056,0.6397357142857142,0.7010437500000001,0.11666666666666667,0.11666666666666667,0.21348314606741572,0.33146067415730335,1.5715596330275228,,0.23540489642184556,14.0,2.0,1.0,2.0,0.21428571428571427,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31639.6,527,-14,1104,1118,360.0,237,143.0,2222,40.0,73.0,10.0,17.0,15.0,27.0,19.0,40.0,,1.0,17.0,46.0,1.0,2.0,8.0,15.0,11.0,25.0,2.0,4.0,3.0,6.0,59.0,114,28.0,71.0,27.0,229.0,1194,11.0,20.0,3.0,6.0,38.0,21.0,41.0,11.0,21.0,12.0,87.0,68.0,50.0,81.0,3.0,16.0,25.0,11.0,14.0,,22.0,9.0,31,7.0,2.0,14.0,5.0,3.0,71,17.0,12.0,3.0,38.0,26.0,3.0,67.0,32.0,99.0,4.0,21.0,13.0,8.0,13.0,2.0,6.0,11.0,1.0,7.0,24.0,1.0,13.0,15.0,48,7.0,3.0,32.0,5.0,2.0,40.0,1.0,14.0,5.0,4.0,,,,,4.0,4.0,3.0,85.0,359.0,5.0,4.0,0.576271186440678,0.6666666666666666,0.9642857142857143,0.39436619718309857,0.5,0.5238095238095238,0.39436619718309857,0.5175438596491229,0.55,0.5121951219512195,0.5459459459459459,0.5961538461538461,0.6048387096774194,0.5612745098039216,0.59375,0.6214285714285714,0.3837837837837838,,0.12280701754385964,0.136986301369863,0.1,,17.96690307328605,0.5416666666666666,0.16666666666666666,0.07894736842105263,0.08387096774193549,0.04669260700389105,0.15447154471544716,0.06273062730627306,0.11510791366906475,0.054924242424242424,0.043478260869565216,0.045871559633027525,0.06486486486486487,0.05813953488372093,0.1326530612244898,0.07142857142857142,0.034482758620689655,0.15555555555555556,0.15151515151515152,0.04819277108433735,0.75,0.3945945945945946,0.547945205479452,0.6349206349206349,0.575,0.21621621621621623,0.475,0.5277777777777778,0.5789473684210527,0.005405405405405406,,,,0.24864864864864866,0.3695652173913043,0.3695652173913043,1.0,0.13513513513513514,0.44,0.44,0.9090909090909091,0.6538461538461539,0.5882352941176471,0.2,0.07692307692307693,0.5,1.0,0.15384615384615385,0.5,1.0,0.43548387096774194,0.5555555555555556,0.24193548387096775,0.5333333333333333,0.0967741935483871,0.5,0.7783783783783784,0.44,0.5897294594594594,0.6019035714285713,0.5893975806451616,0.07537688442211055,0.11023622047244094,0.16593886462882096,0.3799126637554585,3.3561403508771925,24.3112676056338,0.32608695652173914,7.0,,,,0.06060606060606061,2.0,2.0,1.0,1.0,0.013888888888888888,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,49321.0,822,218,1731,1739,351.0,315,198.0,3470,19.0,32.0,1.0,2.0,3.0,5.0,13.0,35.0,28.0,44.0,24.0,65.0,,2.0,3.0,10.0,51.0,126.0,6.0,13.0,9.0,26.0,60.0,111,75.0,191.0,33.0,378.0,1901,7.0,12.0,6.0,15.0,35.0,8.0,16.0,12.0,36.0,6.0,58.0,82.0,38.0,222.0,3.0,4.0,126.0,51.0,5.0,1.0,34.0,25.0,59,16.0,9.0,26.0,5.0,3.0,143,13.0,3.0,,49.0,40.0,3.0,92.0,16.0,108.0,2.0,24.0,22.0,2.0,12.0,5.0,9.0,11.0,1.0,3.0,23.0,2.0,3.0,19.0,37,1.0,1.0,35.0,1.0,2.0,43.0,5.0,16.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,7.0,4.0,58.0,349.0,1.0,2.0,0.6833333333333333,0.7068965517241379,0.9866666666666667,0.39267015706806285,0.4,0.3333333333333333,0.39267015706806285,0.5405405405405406,0.5833333333333334,0.5,0.5711920529801324,0.5925925925925926,0.5,0.5914826498422713,0.625,0.5181818181818182,0.6324503311258278,0.005235602094240838,0.04504504504504504,0.125,0.02857142857142857,,17.364657814096017,0.5217391304347826,0.10344827586206896,,0.0823045267489712,0.008547008547008548,0.12219451371571072,0.03233830845771144,0.10033821871476889,0.021248339973439574,0.0072992700729927005,0.012578616352201259,0.029850746268656716,0.03731343283582089,0.047619047619047616,0.09210526315789473,0.12222222222222222,0.11333333333333333,0.1485148514851485,0.012422360248447204,0.5714285714285714,0.10596026490066225,0.59375,0.6785714285714286,0.6842105263157895,0.11589403973509933,0.37142857142857144,0.38235294117647056,0.5384615384615384,0.1456953642384106,0.6363636363636364,0.6363636363636364,0.75,0.2152317880794702,0.36923076923076925,0.375,1.0,0.41721854304635764,0.40476190476190477,0.40476190476190477,0.9803921568627451,0.07407407407407407,0.5,,0.07407407407407407,,,0.48148148148148145,0.46153846153846156,1.0,0.09615384615384616,0.6,0.19230769230769232,0.3,0.5,0.34615384615384615,0.7384105960264901,0.40476190476190477,0.5519600993377483,0.494353125,0.5358307692307693,0.06666666666666667,0.13114754098360656,0.09259259259259259,0.15343915343915343,10.425225225225224,25.14188481675393,0.2027729636048527,3.0,,1.0,,,1.0,1.0,2.0,5.0,0.025906735751295335,3.0,3.0,1.0,0.015384615384615385,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,90435.09999999998,1507,230,3160,3179,681.0,567,369.0,6339,148.0,232.0,26.0,38.0,28.0,52.0,76.0,174.0,12.0,32.0,11.0,40.0,,4.0,2.0,10.0,41.0,139.0,4.0,14.0,9.0,32.0,236.0,438,52.0,179.0,211.0,839.0,3478,34.0,53.0,4.0,18.0,97.0,46.0,90.0,11.0,42.0,58.0,183.0,172.0,300.0,150.0,6.0,44.0,139.0,41.0,50.0,1.0,183.0,167.0,350,107.0,60.0,133.0,30.0,20.0,867,31.0,30.0,2.0,90.0,94.0,1.0,185.0,63.0,248.0,4.0,67.0,39.0,28.0,105.0,17.0,66.0,57.0,15.0,39.0,162.0,10.0,33.0,66.0,167,14.0,3.0,225.0,5.0,20.0,292.0,31.0,149.0,11.0,14.0,3.0,2.0,6.0,1.0,8.0,17.0,9.0,181.0,678.0,9.0,10.0,0.3644067796610169,0.40186915887850466,0.9615384615384616,0.2905027932960894,0.2222222222222222,0.2619047619047619,0.2905027932960894,0.5388127853881278,0.6415094339622641,0.5111111111111111,0.5089141004862237,0.5633802816901409,0.4734848484848485,0.5615796519410977,0.5843373493975904,0.5319767441860465,0.2901134521880065,0.00558659217877095,0.1141552511415525,0.13793103448275862,0.10344827586206896,,25.334448160535114,0.6481481481481481,0.0196078431372549,0.020618556701030927,0.10841983852364476,0.043731778425655975,0.12362637362637363,0.041005291005291,0.11536050156739812,0.04230235783633842,0.06451612903225806,0.02631578947368421,0.046875,0.028688524590163935,0.08865248226950355,0.11029411764705882,0.13559322033898305,0.120817843866171,0.13157894736842105,0.01444043321299639,0.5294117647058824,0.3760129659643436,0.6379310344827587,0.74,0.39864864864864863,0.2820097244732577,0.4367816091954023,0.48717948717948717,0.2894736842105263,0.05186385737439222,0.375,0.375,0.4166666666666667,0.06482982171799027,0.275,0.28205128205128205,1.0,0.2252836304700162,0.2949640287769784,0.2949640287769784,0.9512195121951219,0.5352112676056338,0.6842105263157895,0.038461538461538464,0.056338028169014086,,,0.19718309859154928,0.2857142857142857,1.0,0.3939393939393939,0.5384615384615384,0.07575757575757576,0.2,0.24242424242424243,0.28125,0.6661264181523501,0.2949640287769784,0.5628906807131283,0.55914125,0.5537227272727272,0.20380434782608695,0.26798561151079137,0.11561382598331346,0.21811680572109654,5.291552511415527,25.690502793296087,0.21550632911392406,17.0,,,1.0,0.038834951456310676,5.0,6.0,6.0,1.0,0.005555555555555556,,,,0.025,1.0,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2879.0,48,19,98,98,6.0,18,18.0,196,,,,,,,,1.0,,,2.0,3.0,,,,,2.0,8.0,1.0,3.0,,,,1,4.0,11.0,1.0,13.0,108,,,1.0,3.0,3.0,,1.0,,,,,,,9.0,3.0,,8.0,2.0,1.0,,2.0,1.0,3,1.0,,1.0,1.0,,7,,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,1.0,,,1.0,,,1.0,2,,,1.0,,,1.0,,,,,,,,,,,,,6.0,,,,,0.75,0.36363636363636365,0.3333333333333333,,0.36363636363636365,,,,0.5,0.5,,0.5,0.5,,0.9166666666666666,,1.0,,1.0,,11.111111111111112,,,,0.1111111111111111,,0.05555555555555555,,0.08888888888888889,,,,,,0.1,0.07692307692307693,0.25,0.07142857142857142,,,,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,0.9166666666666666,0.25,0.5482250000000001,0.58065,0.4176,,,0.23076923076923078,,4.6,24.972727272727273,0.061224489795918366,,1.0,,,,,,,,,,1.0,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,54360.09999999999,906,201,1899,1906,356.0,331,225.0,3805,32.0,42.0,9.0,10.0,8.0,10.0,7.0,18.0,2.0,3.0,28.0,68.0,2.0,6.0,,6.0,55.0,132.0,4.0,13.0,5.0,17.0,41.0,63,83.0,200.0,45.0,376.0,2057,10.0,13.0,6.0,19.0,43.0,11.0,15.0,5.0,23.0,12.0,49.0,56.0,26.0,246.0,3.0,16.0,132.0,55.0,4.0,1.0,22.0,22.0,44,12.0,10.0,17.0,3.0,2.0,110,14.0,9.0,5.0,68.0,82.0,11.0,161.0,28.0,189.0,4.0,25.0,17.0,8.0,13.0,6.0,11.0,14.0,1.0,2.0,27.0,4.0,8.0,31.0,53,3.0,,36.0,5.0,4.0,55.0,1.0,13.0,2.0,13.0,2.0,2.0,9.0,,3.0,15.0,6.0,49.0,353.0,4.0,1.0,0.6829268292682927,0.8484848484848485,0.9879518072289156,0.415,0.3157894736842105,0.21739130434782608,0.415,0.6507936507936508,0.7692307692307693,0.7333333333333333,0.629277566539924,0.59375,0.4868421052631579,0.6590106007067138,0.6323529411764706,0.532608695652174,0.7604562737642585,0.005,0.06349206349206349,0.07142857142857142,0.05555555555555555,,14.338575393154485,0.48148148148148145,0.4230769230769231,0.08064516129032258,0.15298507462686567,0.022900763358778626,0.15777262180974477,0.03017241379310345,0.15511892450879008,0.026837806301050177,0.043478260869565216,0.006060606060606061,0.03225806451612903,0.025974025974025976,0.16766467065868262,0.12903225806451613,0.18181818181818182,0.16300940438871472,0.14285714285714285,0.029850746268656716,0.4,0.1596958174904943,0.7619047619047619,0.8205128205128205,0.65625,0.06844106463878327,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.011406844106463879,0.6666666666666666,0.6666666666666666,1.0,0.2585551330798479,0.4117647058823529,0.417910447761194,0.9642857142857143,0.5019011406844106,0.4166666666666667,0.4166666666666667,1.0,0.3125,0.9,0.1111111111111111,0.1875,0.3333333333333333,1.0,0.40625,0.3076923076923077,1.0,0.2631578947368421,0.8,0.15789473684210525,,0.4473684210526316,0.29411764705882354,0.9201520912547528,0.4166666666666667,0.5832646387832701,0.5674738095238095,0.5665236842105263,0.0711743772241993,0.17333333333333334,0.11436170212765957,0.13031914893617022,3.6571428571428566,24.981499999999997,0.1874670879410216,5.0,,1.0,,0.014925373134328358,5.0,,1.0,7.0,0.03398058252427184,1.0,4.0,1.0,0.014705882352941176,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,22369.300000000003,373,94,788,787,253.0,174,82.0,1575,32.0,53.0,5.0,5.0,13.0,18.0,12.0,30.0,1.0,1.0,2.0,11.0,,2.0,1.0,4.0,9.0,28.0,,2.0,3.0,9.0,45.0,84,11.0,39.0,6.0,129.0,814,6.0,7.0,,4.0,12.0,15.0,25.0,4.0,13.0,1.0,43.0,30.0,60.0,30.0,3.0,4.0,28.0,9.0,12.0,,26.0,36.0,62,19.0,17.0,16.0,9.0,1.0,160,4.0,2.0,,24.0,25.0,3.0,52.0,6.0,58.0,2.0,11.0,7.0,4.0,12.0,1.0,8.0,10.0,3.0,4.0,22.0,2.0,8.0,11.0,28,3.0,2.0,10.0,,3.0,7.0,1.0,4.0,,8.0,,,4.0,,4.0,8.0,4.0,43.0,253.0,3.0,,0.3333333333333333,0.3488372093023256,0.9090909090909091,0.28205128205128205,,0.3076923076923077,0.28205128205128205,0.5357142857142857,0.8571428571428571,0.6,0.5,0.5454545454545454,0.5526315789473685,0.5119047619047619,0.5454545454545454,0.5657894736842105,0.3170731707317073,,0.14285714285714285,0.18867924528301888,0.06666666666666667,,16.742081447963802,0.5454545454545454,0.2727272727272727,,0.1141552511415525,0.011428571428571429,0.13333333333333333,0.025,0.12280701754385964,0.01791044776119403,,0.013888888888888888,0.02702702702702703,0.02040816326530612,0.07575757575757576,0.1206896551724138,0.16216216216216217,0.12403100775193798,0.1568627450980392,0.03636363636363636,0.5,0.43089430894308944,0.6037735849056604,0.7441860465116279,0.3125,0.24390243902439024,0.4,0.42857142857142855,0.3333333333333333,0.008130081300813009,1.0,1.0,1.0,0.08943089430894309,0.18181818181818182,0.18181818181818182,1.0,0.22764227642276422,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.45454545454545453,1.0,0.4,0.18181818181818182,,,0.18181818181818182,,,0.47368421052631576,0.7222222222222222,0.10526315789473684,0.25,0.23684210526315788,0.3333333333333333,0.7479674796747967,0.32142857142857145,0.5812369918699185,0.5820642857142857,0.580432894736842,0.031746031746031744,0.04597701149425287,0.09302325581395349,0.3333333333333333,4.178571428571431,25.148717948717948,0.3210659898477157,,,,,0.05555555555555555,1.0,2.0,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,53066.299999999996,884,137,1841,1834,277.0,222,209.0,3675,31.0,44.0,4.0,4.0,6.0,7.0,15.0,36.0,,2.0,36.0,90.0,4.0,8.0,6.0,10.0,32.0,82.0,4.0,12.0,3.0,8.0,46.0,82,68.0,172.0,48.0,344.0,2052,7.0,8.0,8.0,20.0,43.0,6.0,8.0,9.0,18.0,16.0,55.0,56.0,36.0,198.0,6.0,10.0,82.0,32.0,8.0,,44.0,23.0,67,13.0,10.0,24.0,13.0,7.0,157,14.0,10.0,2.0,33.0,31.0,2.0,66.0,26.0,92.0,,18.0,13.0,5.0,18.0,3.0,15.0,12.0,5.0,3.0,30.0,3.0,3.0,22.0,40,,3.0,44.0,5.0,2.0,53.0,3.0,23.0,5.0,9.0,,,6.0,,2.0,9.0,5.0,53.0,275.0,4.0,4.0,0.6086956521739131,0.6829268292682927,0.9705882352941176,0.3953488372093023,0.4,0.5,0.3953488372093023,0.5609756097560976,0.875,0.75,0.5826771653543307,0.6785714285714286,0.75,0.6164874551971327,0.6935483870967742,0.8088235294117647,0.6771653543307087,,0.0975609756097561,0.11363636363636363,0.08333333333333333,,14.862914862914863,0.6,0.06451612903225806,0.043478260869565216,0.06212424849699399,0.025252525252525252,0.07838479809976247,0.03090507726269316,0.06956521739130435,0.028268551236749116,0.03289473684210526,0.01639344262295082,0.03257328990228013,0.0273972602739726,0.07954545454545454,0.058823529411764705,0.0392156862745098,0.08881578947368421,0.05128205128205128,,0.5555555555555556,0.1732283464566929,0.7045454545454546,0.7948717948717948,0.6129032258064516,0.14173228346456693,0.4166666666666667,0.45454545454545453,0.6,0.007874015748031496,,,,0.3543307086614173,0.4,0.4,1.0,0.3228346456692913,0.3902439024390244,0.3902439024390244,0.9375,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,0.75,0.2692307692307692,0.8571428571428571,0.38461538461538464,0.6,0.3076923076923077,0.375,0.8503937007874016,0.3902439024390244,0.5755907480314965,0.54635,0.6171692307692307,0.08394160583941605,0.22549019607843138,0.125,0.15988372093023256,4.625609756097562,24.548837209302334,0.15046170559478544,5.0,1.0,1.0,,0.03278688524590164,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4180.299999999999,70,-5,149,148,33.0,22,25.0,297,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,2.0,10.0,,2.0,1.0,2.0,9.0,11,2.0,11.0,1.0,25.0,169,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,6.0,,10.0,10.0,2.0,,,3.0,3.0,6,2.0,1.0,1.0,1.0,1.0,15,4.0,3.0,,4.0,3.0,,7.0,7.0,14.0,,6.0,1.0,5.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10,1.0,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,9.0,33.0,2.0,,0.2222222222222222,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8181818181818182,1.0,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5434782608695652,0.7142857142857143,0.75,0.5,,,,,,13.812154696132596,0.6666666666666666,,,0.1111111111111111,0.06818181818181818,0.125,0.09090909090909091,0.11864406779661017,0.07954545454545454,0.1111111111111111,0.047619047619047616,0.11428571428571428,,0.2,0.06666666666666667,0.14285714285714285,0.16666666666666666,,,1.0,0.4090909090909091,1.0,1.0,0.2222222222222222,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9090909090909091,0.2,0.575606818181818,0.5848166666666668,0.57875,,,0.4,0.36,4.0,25.60909090909091,0.2214765100671141,,1.0,,,,,1.0,,,,,,,,,,,True
