EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,40994.3,683,42,1441,1463,292.0,266,163.0,2904,47.0,66.0,5.0,8.0,4.0,4.0,34.0,81.0,11.0,23.0,19.0,37.0,4.0,4.0,6.0,7.0,28.0,88.0,2.0,8.0,6.0,22.0,92.0,170,47.0,125.0,28.0,353.0,1658,7.0,12.0,6.0,12.0,32.0,11.0,25.0,12.0,29.0,9.0,67.0,54.0,130.0,123.0,18.0,4.0,88.0,28.0,17.0,1.0,60.0,57.0,117,38.0,19.0,44.0,11.0,5.0,291,5.0,8.0,1.0,40.0,39.0,2.0,81.0,14.0,95.0,6.0,24.0,10.0,14.0,29.0,7.0,19.0,12.0,3.0,10.0,41.0,2.0,12.0,22.0,50,1.0,2.0,32.0,3.0,2.0,41.0,3.0,19.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,5.0,67.0,290.0,3.0,3.0,0.29347826086956524,0.3,0.8723404255319149,0.376,0.5,0.41379310344827586,0.376,0.5411764705882353,0.5833333333333334,0.44,0.5508474576271186,0.6666666666666666,0.5370370370370371,0.5621019108280255,0.6666666666666666,0.5583333333333333,0.423728813559322,0.008,0.1,0.15151515151515152,0.08641975308641975,0.011363636363636364,21.792510742786988,0.7073170731707317,0.08,0.022222222222222223,0.10317460317460317,0.02416918429003021,0.11560693641618497,0.01466275659824047,0.10911602209944751,0.019345238095238096,0.032,0.02631578947368421,0.02109704641350211,0.1111111111111111,0.0967741935483871,0.10714285714285714,0.11153846153846154,0.12790697674418605,0.04411764705882353,0.7142857142857143,0.22372881355932203,0.7121212121212122,0.8392857142857143,0.3191489361702128,0.2745762711864407,0.41975308641975306,0.4594594594594595,0.2647058823529412,0.07796610169491526,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.12542372881355932,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.2983050847457627,0.3181818181818182,0.3218390804597701,0.8214285714285714,0.3333333333333333,0.625,0.6,0.16666666666666666,1.0,0.75,0.3333333333333333,0.25,0.5,0.07407407407407407,1.0,0.12962962962962962,0.8571428571428571,0.4074074074074074,0.2727272727272727,0.6474576271186441,0.3181818181818182,0.5490742372881356,0.5545066666666667,0.4886314814814814,0.06109324758842444,0.10215053763440861,0.0906515580736544,0.18980169971671387,6.921176470588235,25.171199999999995,0.20263705759888967,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29693.299999999996,495,-20,1043,1061,245.0,203,134.0,2104,69.0,98.0,12.0,35.0,20.0,29.0,3.0,10.0,,,,,,,,,,,,,,,72.0,108,,,34.0,178.0,1180,12.0,38.0,,,38.0,21.0,32.0,,,17.0,59.0,126.0,18.0,,,14.0,,,6.0,,19.0,14.0,33,14.0,,9.0,5.0,5.0,80,24.0,41.0,,30.0,56.0,6.0,92.0,65.0,157.0,9.0,11.0,9.0,2.0,4.0,,3.0,5.0,3.0,1.0,9.0,1.0,3.0,34.0,45,2.0,2.0,45.0,9.0,3.0,39.0,3.0,14.0,7.0,24.0,,,15.0,,8.0,24.0,13.0,59.0,245.0,3.0,7.0,0.875,0.9692307692307692,,,,,,0.6666666666666666,0.3157894736842105,0.65625,0.6666666666666666,0.3157894736842105,0.65625,0.7063492063492064,0.4222222222222222,0.7023809523809523,,,0.05555555555555555,0.04081632653061224,0.2,,11.184755592377796,0.4444444444444444,0.2608695652173913,,0.1958041958041958,0.1626984126984127,0.12244897959183673,0.09716599190283401,0.16195856873822975,0.13026052104208416,0.20388349514563106,0.11570247933884298,0.08139534883720931,0.17708333333333334,0.22142857142857142,0.16,0.14444444444444443,0.06153846153846154,0.3,0.5416666666666666,0.9074074074074074,0.7040816326530612,0.7340425531914894,0.8695652173913043,0.09259259259259259,0.3,0.375,1.0,,,,,,,,,,,,,0.9210526315789473,0.34285714285714286,0.3333333333333333,,,,,,,0.90625,0.6896551724137931,,,,,0.9074074074074074,,0.6914981481481483,0.6403370370370369,0.7010437500000001,0.11764705882352941,0.11764705882352941,0.21348314606741572,0.33146067415730335,1.586111111111111,,0.2348993288590604,14.0,2.0,1.0,2.0,0.21428571428571427,0.13333333333333333,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30337.1,506,-13,1062,1077,347.0,233,135.0,2139,40.0,72.0,10.0,16.0,15.0,27.0,19.0,40.0,,1.0,17.0,45.0,1.0,2.0,8.0,15.0,10.0,22.0,2.0,4.0,3.0,5.0,59.0,113,27.0,67.0,27.0,226.0,1154,11.0,19.0,3.0,6.0,38.0,21.0,41.0,11.0,20.0,12.0,87.0,68.0,50.0,78.0,3.0,16.0,22.0,10.0,14.0,,22.0,9.0,31,7.0,2.0,14.0,5.0,3.0,71,17.0,11.0,2.0,37.0,25.0,3.0,65.0,30.0,95.0,4.0,20.0,13.0,7.0,13.0,2.0,6.0,10.0,,7.0,23.0,1.0,13.0,14.0,46,7.0,3.0,32.0,5.0,2.0,40.0,1.0,14.0,5.0,4.0,,,,,4.0,4.0,3.0,85.0,346.0,5.0,4.0,0.576271186440678,0.6666666666666666,0.9629629629629629,0.40298507462686567,0.5,0.55,0.40298507462686567,0.5221238938053098,0.5789473684210527,0.5121951219512195,0.5527777777777778,0.62,0.6147540983606558,0.5678391959798995,0.6129032258064516,0.6304347826086957,0.37222222222222223,,0.12389380530973451,0.1388888888888889,0.1,,18.211648892534864,0.5652173913043478,0.17647058823529413,0.0625,0.0847457627118644,0.044534412955465584,0.1574468085106383,0.06563706563706563,0.1169811320754717,0.05533596837944664,0.045454545454545456,0.0380952380952381,0.06818181818181818,0.13829787234042554,0.06711409395973154,0.038461538461538464,0.15789473684210525,0.15625,0.05063291139240506,0.75,0.4,0.5555555555555556,0.6451612903225806,0.575,0.2222222222222222,0.475,0.5277777777777778,0.5789473684210527,0.005555555555555556,,,,0.25,0.37777777777777777,0.37777777777777777,1.0,0.12222222222222222,0.45454545454545453,0.45454545454545453,0.9,0.64,0.625,0.2,0.08,0.5,1.0,0.16,0.5,1.0,0.4426229508196721,0.5555555555555556,0.2459016393442623,0.5333333333333333,0.08196721311475409,0.6,0.7722222222222223,0.45454545454545453,0.5898505555555557,0.5965423076923078,0.5898532786885249,0.07731958762886598,0.1111111111111111,0.168141592920354,0.38495575221238937,3.3858407079646016,24.280597014925373,0.3267419962335217,7.0,,,,0.0625,0.060240963855421686,2.0,2.0,1.0,1.0,0.014705882352941176,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45262.399999999994,754,171,1591,1598,331.0,289,180.0,3189,17.0,28.0,1.0,2.0,3.0,5.0,13.0,34.0,25.0,41.0,18.0,53.0,,2.0,2.0,9.0,44.0,116.0,5.0,12.0,8.0,24.0,55.0,103,62.0,169.0,30.0,326.0,1765,5.0,10.0,5.0,14.0,26.0,8.0,16.0,10.0,33.0,6.0,52.0,78.0,32.0,183.0,3.0,2.0,116.0,44.0,4.0,1.0,30.0,23.0,53,14.0,9.0,23.0,4.0,3.0,129,8.0,3.0,,44.0,33.0,3.0,80.0,11.0,91.0,1.0,21.0,20.0,1.0,10.0,4.0,7.0,10.0,1.0,3.0,20.0,1.0,3.0,19.0,33,1.0,1.0,32.0,1.0,2.0,38.0,4.0,13.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,7.0,4.0,52.0,329.0,1.0,2.0,0.7090909090909091,0.7222222222222222,0.9838709677419355,0.3668639053254438,0.35714285714285715,0.30303030303030304,0.3668639053254438,0.5339805825242718,0.5,0.5,0.5441176470588235,0.5208333333333334,0.46938775510204084,0.5666666666666667,0.5416666666666666,0.49038461538461536,0.6213235294117647,0.005917159763313609,0.038834951456310676,0.10714285714285714,0.029411764705882353,,16.972732331663885,0.5,0.10714285714285714,,0.07517084282460136,0.009202453987730062,0.12290502793296089,0.02203856749311295,0.09661229611041405,0.015965166908563134,0.008,0.013333333333333334,0.020161290322580645,0.05194805194805195,0.08571428571428572,0.09333333333333334,0.11524163568773234,0.14606741573033707,0.006666666666666667,0.5714285714285714,0.10294117647058823,0.6071428571428571,0.68,0.7058823529411765,0.125,0.38235294117647056,0.3939393939393939,0.5384615384615384,0.15073529411764705,0.6097560975609756,0.6097560975609756,0.8,0.1948529411764706,0.33962264150943394,0.34615384615384615,1.0,0.4264705882352941,0.3793103448275862,0.3793103448275862,0.9772727272727273,0.08333333333333333,0.5,,0.08333333333333333,,,0.5,0.4166666666666667,1.0,0.10204081632653061,0.6,0.1836734693877551,0.2222222222222222,0.4897959183673469,0.3333333333333333,0.7242647058823529,0.3793103448275862,0.5484148897058823,0.49891,0.5335244897959184,0.0636042402826855,0.11607142857142858,0.07975460122699386,0.15950920245398773,10.590291262135922,25.24615384615385,0.20804525455688247,1.0,,1.0,,,0.02608695652173913,1.0,1.0,2.0,5.0,0.029239766081871343,3.0,3.0,1.0,0.018867924528301886,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,85822.99999999999,1430,187,3000,3019,653.0,537,349.0,6019,137.0,215.0,23.0,35.0,26.0,48.0,73.0,166.0,12.0,31.0,11.0,36.0,,3.0,2.0,9.0,40.0,134.0,4.0,14.0,9.0,32.0,222.0,412,51.0,170.0,196.0,793.0,3323,31.0,49.0,4.0,17.0,89.0,43.0,85.0,11.0,41.0,54.0,173.0,154.0,290.0,147.0,6.0,40.0,134.0,40.0,47.0,1.0,175.0,156.0,331,98.0,58.0,127.0,29.0,19.0,818,29.0,30.0,,88.0,90.0,1.0,179.0,59.0,238.0,4.0,63.0,38.0,25.0,104.0,17.0,65.0,56.0,14.0,39.0,160.0,10.0,33.0,65.0,159,12.0,3.0,210.0,5.0,19.0,272.0,27.0,138.0,10.0,14.0,3.0,2.0,6.0,1.0,8.0,17.0,9.0,171.0,650.0,8.0,9.0,0.34684684684684686,0.3811881188118812,0.9607843137254902,0.3,0.23529411764705882,0.2682926829268293,0.3,0.5388349514563107,0.6326530612244898,0.5058823529411764,0.5128865979381443,0.5606060606060606,0.4722222222222222,0.5632102272727273,0.5855263157894737,0.5274390243902439,0.2920962199312715,0.0058823529411764705,0.11407766990291263,0.13488372093023257,0.10843373493975904,,25.366999412800936,0.65,0.02,,0.11097410604192355,0.045662100456621,0.12903225806451613,0.04073033707865169,0.11922304085733422,0.04309715120525932,0.06818181818181818,0.027210884353741496,0.0471311475409836,0.09195402298850575,0.11053984575835475,0.14285714285714285,0.125,0.1404494382022472,0.015384615384615385,0.5294117647058824,0.3694158075601375,0.6372093023255814,0.7365591397849462,0.38686131386861317,0.2852233676975945,0.4397590361445783,0.49324324324324326,0.2602739726027397,0.05326460481099656,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.061855670103092786,0.3055555555555556,0.3142857142857143,1.0,0.23024054982817868,0.29850746268656714,0.29850746268656714,0.95,0.5303030303030303,0.6571428571428571,,0.045454545454545456,,,0.21212121212121213,0.2857142857142857,1.0,0.38095238095238093,0.5416666666666666,0.07142857142857142,0.2222222222222222,0.25396825396825395,0.28125,0.6615120274914089,0.29850746268656714,0.55985206185567,0.5607157894736843,0.5500646825396824,0.20028818443804033,0.2638623326959847,0.11223203026481715,0.21815889029003782,5.360922330097088,25.74411764705882,0.21766666666666667,15.0,,,1.0,0.04040404040404041,0.026785714285714284,5.0,6.0,6.0,1.0,0.005847953216374269,,,,0.027777777777777776,1.0,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2879.0,48,19,98,98,6.0,18,18.0,196,,,,,,,,1.0,,,2.0,3.0,,,,,2.0,8.0,1.0,3.0,,,,1,4.0,11.0,1.0,13.0,108,,,1.0,3.0,3.0,,1.0,,,,,,,9.0,3.0,,8.0,2.0,1.0,,2.0,1.0,3,1.0,,1.0,1.0,,7,,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,1.0,,,1.0,,,1.0,2,,,1.0,,,1.0,,,,,,,,,,,,,6.0,,,,,0.75,0.36363636363636365,0.3333333333333333,,0.36363636363636365,,,,0.5,0.5,,0.5,0.5,,0.9166666666666666,,1.0,,1.0,,11.111111111111112,,,,0.1111111111111111,,0.05555555555555555,,0.08888888888888889,,,,,0.1,0.07692307692307693,0.25,0.07142857142857142,,,,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,0.9166666666666666,0.25,0.5482250000000001,0.58065,0.4176,,,0.23076923076923078,,4.6,24.972727272727273,0.061224489795918366,,1.0,,,,,,,,,,,1.0,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,51011.09999999999,850,169,1779,1786,342.0,308,213.0,3565,27.0,34.0,9.0,9.0,7.0,8.0,7.0,17.0,2.0,3.0,26.0,62.0,2.0,6.0,,4.0,52.0,127.0,4.0,13.0,4.0,16.0,36.0,54,78.0,189.0,45.0,351.0,1937,10.0,12.0,6.0,19.0,43.0,10.0,13.0,4.0,20.0,12.0,44.0,48.0,24.0,231.0,3.0,16.0,127.0,52.0,3.0,1.0,21.0,20.0,41,12.0,8.0,16.0,3.0,2.0,102,13.0,9.0,4.0,64.0,77.0,11.0,152.0,26.0,178.0,4.0,24.0,16.0,8.0,13.0,5.0,11.0,13.0,1.0,2.0,26.0,4.0,8.0,28.0,47,3.0,,36.0,5.0,4.0,55.0,1.0,13.0,2.0,12.0,,,8.0,,3.0,12.0,4.0,44.0,339.0,4.0,1.0,0.6666666666666666,0.8571428571428571,0.9871794871794872,0.4126984126984127,0.3157894736842105,0.2,0.4126984126984127,0.6666666666666666,0.8333333333333334,0.7692307692307693,0.6296296296296297,0.6129032258064516,0.48484848484848486,0.6615969581749049,0.6515151515151515,0.5365853658536586,0.7777777777777778,0.005291005291005291,0.05555555555555555,0.058823529411764705,0.058823529411764705,,14.243469689502218,0.5,0.4230769230769231,0.06896551724137931,0.15524193548387097,0.024128686327077747,0.16120906801007556,0.03009259259259259,0.15789473684210525,0.02732919254658385,0.04666666666666667,0.006289308176100629,0.030303030303030304,0.1610738255033557,0.13191489361702127,0.19642857142857142,0.16610169491525423,0.14705882352941177,0.032,0.3333333333333333,0.13991769547325103,0.7941176470588235,0.84375,0.6296296296296297,0.06995884773662552,0.4117647058823529,0.4375,0.7142857142857143,0.012345679012345678,0.6666666666666666,0.6666666666666666,1.0,0.2551440329218107,0.41935483870967744,0.4262295081967213,0.9615384615384616,0.522633744855967,0.4094488188976378,0.4094488188976378,1.0,0.2903225806451613,1.0,0.1111111111111111,0.1935483870967742,0.3333333333333333,1.0,0.41935483870967744,0.3076923076923077,1.0,0.24242424242424243,0.875,0.12121212121212122,,0.48484848484848486,0.25,0.9176954732510288,0.4094488188976378,0.5791995884773662,0.5628124999999999,0.5541121212121211,0.07662835249042145,0.19696969696969696,0.1225071225071225,0.12535612535612536,3.9537037037037037,25.0074074074074,0.19224283305227655,5.0,,1.0,,0.015625,0.02962962962962963,5.0,,1.0,7.0,0.035897435897435895,1.0,4.0,1.0,0.016129032258064516,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21330.300000000003,356,95,758,756,242.0,172,76.0,1514,29.0,49.0,4.0,4.0,11.0,15.0,12.0,30.0,1.0,1.0,2.0,11.0,,2.0,1.0,4.0,9.0,26.0,,2.0,3.0,7.0,42.0,80,11.0,37.0,6.0,123.0,784,5.0,6.0,,4.0,10.0,13.0,22.0,4.0,11.0,1.0,39.0,28.0,56.0,30.0,3.0,4.0,26.0,9.0,12.0,,25.0,35.0,60,19.0,16.0,16.0,8.0,1.0,155,4.0,2.0,,23.0,25.0,2.0,50.0,6.0,56.0,2.0,11.0,7.0,4.0,11.0,1.0,7.0,10.0,3.0,4.0,21.0,2.0,8.0,11.0,28,3.0,2.0,9.0,,2.0,7.0,1.0,4.0,,8.0,,,4.0,,4.0,8.0,4.0,39.0,242.0,3.0,,0.3333333333333333,0.35,0.9090909090909091,0.2972972972972973,,0.36363636363636365,0.2972972972972973,0.525,0.8333333333333334,0.5909090909090909,0.5,0.5,0.5757575757575758,0.5125,0.5,0.5909090909090909,0.3162393162393162,,0.15,0.20408163265306123,0.06666666666666667,,16.646989374262102,0.5238095238095238,0.2,,0.12135922330097088,0.011764705882352941,0.13372093023255813,0.026845637583892617,0.12698412698412698,0.018808777429467086,,0.014084507042253521,0.0297029702970297,0.08196721311475409,0.125,0.18181818181818182,0.12396694214876033,0.1568627450980392,0.038461538461538464,0.5,0.4188034188034188,0.5918367346938775,0.7435897435897436,0.3103448275862069,0.2564102564102564,0.4,0.42857142857142855,0.3333333333333333,0.008547008547008548,1.0,1.0,1.0,0.09401709401709402,0.18181818181818182,0.18181818181818182,1.0,0.2222222222222222,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.4,1.0,0.5,0.2,,,0.2,,,0.45454545454545453,0.7333333333333333,0.12121212121212122,0.25,0.21212121212121213,0.42857142857142855,0.7350427350427351,0.34615384615384615,0.5790709401709401,0.5709749999999999,0.5746727272727273,0.03333333333333333,0.04819277108433735,0.08130081300813008,0.3170731707317073,4.288750000000002,25.154054054054054,0.31926121372031663,,,,,0.05555555555555555,0.020833333333333332,1.0,2.0,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52519.19999999999,875,128,1822,1815,269.0,215,206.0,3637,31.0,44.0,4.0,4.0,6.0,7.0,15.0,36.0,,2.0,34.0,87.0,4.0,8.0,5.0,9.0,32.0,81.0,4.0,12.0,3.0,7.0,46.0,82,66.0,168.0,48.0,338.0,2037,7.0,8.0,8.0,20.0,43.0,6.0,8.0,8.0,16.0,16.0,52.0,56.0,36.0,192.0,6.0,10.0,81.0,32.0,8.0,,43.0,23.0,66,13.0,10.0,23.0,13.0,7.0,155,14.0,10.0,2.0,33.0,31.0,2.0,66.0,26.0,92.0,,17.0,12.0,5.0,18.0,3.0,15.0,12.0,5.0,3.0,30.0,3.0,3.0,22.0,40,,3.0,44.0,5.0,2.0,53.0,3.0,23.0,5.0,9.0,,,6.0,,2.0,9.0,5.0,50.0,267.0,4.0,4.0,0.6086956521739131,0.6829268292682927,0.9696969696969697,0.39285714285714285,0.4,0.5,0.39285714285714285,0.5609756097560976,0.875,0.75,0.58,0.6785714285714286,0.75,0.6145454545454545,0.6935483870967742,0.8125,0.672,,0.0975609756097561,0.11363636363636363,0.08333333333333333,,14.827418570734078,0.6,0.06451612903225806,0.045454545454545456,0.06326530612244897,0.025510204081632654,0.07932692307692307,0.03131991051454139,0.0706401766004415,0.028605482717520857,0.03355704697986577,0.016483516483516484,0.033112582781456956,0.08187134502923976,0.0593607305936073,0.04,0.09,0.05172413793103448,,0.5555555555555556,0.176,0.7045454545454546,0.7948717948717948,0.6129032258064516,0.144,0.4166666666666667,0.45454545454545453,0.6,0.008,,,,0.348,0.39080459770114945,0.39080459770114945,1.0,0.324,0.3950617283950617,0.3950617283950617,0.9375,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,0.75,0.2916666666666667,0.8571428571428571,0.375,0.5555555555555556,0.2916666666666667,0.42857142857142855,0.848,0.3950617283950617,0.5757474000000004,0.54635,0.6263625,0.08518518518518518,0.22549019607843138,0.12721893491124261,0.15384615384615385,4.625609756097562,24.56071428571429,0.14763995609220637,5.0,1.0,1.0,,0.03278688524590164,0.027586206896551724,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4180.299999999999,70,-5,149,148,33.0,22,25.0,297,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,2.0,10.0,,2.0,1.0,2.0,9.0,11,2.0,11.0,1.0,25.0,169,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,6.0,,10.0,10.0,2.0,,,3.0,3.0,6,2.0,1.0,1.0,1.0,1.0,15,4.0,3.0,,4.0,3.0,,7.0,7.0,14.0,,6.0,1.0,5.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10,1.0,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,9.0,33.0,2.0,,0.2222222222222222,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8181818181818182,1.0,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5434782608695652,0.7142857142857143,0.75,0.5,,,,,,13.812154696132596,0.6666666666666666,,,0.1111111111111111,0.06818181818181818,0.125,0.09090909090909091,0.11864406779661017,0.07954545454545454,0.1111111111111111,0.047619047619047616,0.11428571428571428,0.2,0.06666666666666667,0.14285714285714285,0.16666666666666666,,,1.0,0.4090909090909091,1.0,1.0,0.2222222222222222,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9090909090909091,0.2,0.575606818181818,0.5848166666666668,0.57875,,,0.4,0.36,4.0,25.60909090909091,0.2214765100671141,,1.0,,,,,,1.0,,,,,,,,,,,True
