EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,on,LongMidRangePctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22428.199999999997,374,12,799,810,163,136,97,1609,31.0,40.0,5.0,6.0,3.0,3.0,18.0,50.0,8.0,16.0,8.0,16.0,3.0,3.0,4.0,4.0,17.0,56.0,2.0,6.0,4.0,14.0,57.0,106.0,25.0,72.0,11.0,200.0,922,6.0,9.0,5.0,9.0,27.0,7.0,19.0,8.0,18.0,6.0,44.0,38.0,76.0,60.0,15.0,4.0,56.0,17.0,9.0,1.0,26.0,31.0,57.0,23.0,8.0,18.0,6.0,2.0,145.0,4.0,7.0,1.0,25.0,16.0,2.0,43.0,12.0,55,5.0,15.0,5.0,10.0,14.0,4.0,10.0,5.0,4.0,19.0,1.0,3.0,10.0,25.0,1.0,17.0,3.0,2.0,15.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,44.0,161,1.0,2.0,0.3333333333333333,0.34545454545454546,0.8,0.3472222222222222,0.5555555555555556,0.4444444444444444,0.3472222222222222,0.5377358490566038,0.6666666666666666,0.3684210526315789,0.5308988764044944,0.75,0.5135135135135135,0.5434782608695652,0.75,0.55,0.4044943820224719,0.013888888888888888,0.08490566037735849,0.1,0.1,0.017857142857142856,22.283205268935237,0.7368421052631579,0.1111111111111111,0.037037037037037035,0.09248554913294797,0.03825136612021858,0.12195121951219512,0.02072538860103627,0.10846560846560846,0.02925531914893617,0.06349206349206349,0.03260869565217391,0.029411764705882353,0.09433962264150944,0.0975609756097561,0.07894736842105263,0.12738853503184713,0.10416666666666667,0.058823529411764705,0.6666666666666666,0.2247191011235955,0.775,0.8611111111111112,0.3548387096774194,0.2808988764044944,0.36,0.4,0.3333333333333333,0.0898876404494382,0.5,0.5,0.25,0.0898876404494382,0.5,0.5,0.875,0.3146067415730337,0.30357142857142855,0.3090909090909091,0.7647058823529411,0.3333333333333333,0.8333333333333334,0.6,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.08108108108108109,1.0,0.10810810810810811,1.0,0.3783783783783784,0.2857142857142857,0.6292134831460674,0.30357142857142855,0.5445935393258425,0.587709090909091,0.48890000000000006,0.038461538461538464,0.06363636363636363,0.135,0.22,7.145283018867925,25.529166666666665,0.20400500625782228,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20334.8,339,-4,720,734,156,104,88,1454,49.0,67.0,4.0,18.0,12.0,19.0,1.0,7.0,,,,,,,,,,,,,,,50.0,74.0,,,30.0,130.0,820,4.0,21.0,,,22.0,12.0,21.0,,,15.0,39.0,96.0,4.0,,,4.0,,,6.0,,9.0,11.0,20.0,11.0,,6.0,2.0,1.0,51.0,15.0,23.0,,19.0,39.0,3.0,61.0,38.0,99,5.0,5.0,4.0,1.0,2.0,,1.0,5.0,1.0,7.0,1.0,1.0,23.0,30.0,2.0,35.0,7.0,3.0,33.0,3.0,13.0,5.0,17.0,,,11.0,5.0,17.0,9.0,39.0,156,1.0,5.0,0.96,1.0,,,,,,0.6756756756756757,0.19047619047619047,0.5714285714285714,0.6756756756756757,0.19047619047619047,0.5714285714285714,0.7303370786516854,0.39285714285714285,0.6724137931034483,,,0.08108108108108109,0.05970149253731343,0.2857142857142857,,11.608222490931077,0.2857142857142857,0.1875,,0.20967741935483872,0.13609467455621302,0.10857142857142857,0.08982035928143713,0.16066481994459833,0.1130952380952381,0.1791044776119403,0.09302325581395349,0.06837606837606838,0.171875,0.24444444444444444,0.1875,0.11538461538461539,0.08888888888888889,0.2777777777777778,0.5294117647058824,0.9054054054054054,0.7313432835820896,0.7777777777777778,0.9591836734693877,0.0945945945945946,0.14285714285714285,0.2,1.0,,,,,,,,,,,,,0.8571428571428571,0.2222222222222222,0.5,,,,,,,0.9047619047619048,0.631578947368421,,,,,0.9054054054054054,,0.6989513513513512,0.651457142857143,0.6875285714285714,0.15476190476190477,0.15476190476190477,0.16923076923076924,0.3,1.6324324324324322,,0.21666666666666667,14.0,3.0,1.0,2.0,0.1875,0.14,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18335.300000000003,306,8,649,656,221,138,81,1305,29.0,49.0,8.0,14.0,12.0,17.0,8.0,19.0,,,13.0,28.0,1.0,2.0,6.0,12.0,6.0,14.0,1.0,3.0,3.0,5.0,37.0,68.0,19.0,42.0,22.0,153.0,684,8.0,15.0,2.0,5.0,29.0,15.0,23.0,9.0,17.0,12.0,69.0,44.0,30.0,57.0,,14.0,14.0,6.0,8.0,,16.0,4.0,20.0,3.0,1.0,11.0,3.0,2.0,44.0,16.0,9.0,1.0,30.0,18.0,1.0,49.0,26.0,75,4.0,12.0,6.0,6.0,9.0,1.0,5.0,4.0,4.0,13.0,,9.0,9.0,27.0,1.0,24.0,3.0,1.0,33.0,,11.0,4.0,,,,,,,,67.0,220,4.0,3.0,0.5945945945945946,0.7333333333333333,1.0,0.4523809523809524,0.4,0.5294117647058824,0.4523809523809524,0.5441176470588235,0.5333333333333333,0.6521739130434783,0.5954545454545455,0.55,0.7125,0.6071428571428571,0.58,0.7340425531914894,0.38181818181818183,,0.11764705882352941,0.14285714285714285,0.05263157894736842,,18.682795698924732,0.6923076923076923,0.09090909090909091,0.05555555555555555,0.10588235294117647,0.060810810810810814,0.20134228187919462,0.10062893081761007,0.15047021943573669,0.08143322475570032,0.078125,0.045454545454545456,0.10714285714285714,0.2,0.07228915662650602,0.03125,0.22018348623853212,0.15,0.08888888888888889,,0.44545454545454544,0.5918367346938775,0.6904761904761905,0.5862068965517241,0.17272727272727273,0.42105263157894735,0.4444444444444444,0.625,,,,,0.2545454545454545,0.4642857142857143,0.4642857142857143,1.0,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.7,0.5714285714285714,0.125,0.1,0.5,1.0,0.15,0.3333333333333333,1.0,0.425,0.7058823529411765,0.3,0.5,0.125,0.6,0.8272727272727273,0.42857142857142855,0.6126986363636365,0.6156681818181817,0.6064974999999999,0.09836065573770492,0.13924050632911392,0.1895424836601307,0.45098039215686275,2.5441176470588234,24.321428571428573,0.3405238828967643,7.0,,,,0.05555555555555555,0.0851063829787234,2.0,5.0,1.0,0.023255813953488372,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32601.8,543,72,1149,1157,262,218,136,2306,12.0,19.0,1.0,2.0,2.0,3.0,7.0,24.0,14.0,25.0,8.0,31.0,,2.0,2.0,7.0,37.0,94.0,5.0,9.0,8.0,21.0,33.0,68.0,45.0,125.0,26.0,227.0,1290,4.0,7.0,5.0,11.0,24.0,5.0,9.0,10.0,28.0,6.0,46.0,42.0,24.0,132.0,3.0,2.0,94.0,37.0,1.0,,25.0,12.0,37.0,9.0,3.0,19.0,3.0,3.0,86.0,5.0,3.0,,34.0,21.0,3.0,58.0,8.0,66,1.0,16.0,16.0,,7.0,2.0,5.0,6.0,2.0,13.0,1.0,3.0,16.0,26.0,,27.0,1.0,2.0,33.0,2.0,10.0,2.0,4.0,1.0,,2.0,1.0,5.0,2.0,46.0,260,1.0,2.0,0.6363636363636364,0.65625,0.9777777777777777,0.36,0.45454545454545453,0.35714285714285715,0.36,0.4852941176470588,0.5714285714285714,0.5555555555555556,0.5207253886010362,0.6388888888888888,0.5405405405405406,0.5463414634146342,0.6666666666666666,0.5625,0.6476683937823834,,0.014705882352941176,0.05263157894736842,,,16.704980842911876,0.5384615384615384,0.14285714285714285,,0.07473309608540925,0.0125,0.13076923076923078,0.018726591760299626,0.10166358595194085,0.015779092702169626,0.010526315789473684,0.018691588785046728,0.026595744680851064,0.057692307692307696,0.0916030534351145,0.06521739130434782,0.11855670103092783,0.16666666666666666,0.008771929824561403,0.4,0.09844559585492228,0.631578947368421,0.6666666666666666,0.5833333333333334,0.12435233160621761,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.12953367875647667,0.56,0.56,0.8571428571428571,0.16062176165803108,0.25806451612903225,0.25806451612903225,1.0,0.48704663212435234,0.39361702127659576,0.39361702127659576,0.972972972972973,0.1111111111111111,0.5,,0.1111111111111111,,,0.5,0.5555555555555556,1.0,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.2857142857142857,0.5675675675675675,0.38095238095238093,0.7461139896373057,0.39361702127659576,0.5482142487046633,0.5160181818181818,0.5423297297297298,0.06896551724137931,0.13157894736842105,0.10572687224669604,0.2026431718061674,10.289705882352942,25.444,0.2280243690165361,1.0,,1.0,,,,1.0,,4.0,0.031496062992125984,1.0,2.0,2.0,3.0,1.0,1.0,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,53295.49999999999,888,88,1870,1885,434,335,219,3755,91.0,141.0,15.0,23.0,17.0,34.0,44.0,98.0,7.0,14.0,4.0,24.0,,3.0,,6.0,26.0,91.0,2.0,6.0,7.0,25.0,142.0,253.0,30.0,115.0,128.0,502.0,2066,20.0,30.0,2.0,9.0,56.0,29.0,59.0,7.0,31.0,31.0,110.0,94.0,190.0,87.0,3.0,26.0,91.0,26.0,28.0,1.0,112.0,87.0,199.0,50.0,37.0,88.0,12.0,12.0,485.0,14.0,19.0,,53.0,58.0,1.0,112.0,33.0,145,2.0,39.0,20.0,19.0,69.0,13.0,45.0,35.0,24.0,104.0,6.0,23.0,41.0,102.0,1.0,134.0,4.0,12.0,176.0,18.0,90.0,7.0,6.0,2.0,2.0,1.0,5.0,8.0,4.0,108.0,431,6.0,6.0,0.33098591549295775,0.3643410852713178,0.9666666666666667,0.2608695652173913,0.2222222222222222,0.22580645161290322,0.2608695652173913,0.5612648221343873,0.6666666666666666,0.4915254237288136,0.5081521739130435,0.5897435897435898,0.4388888888888889,0.5615212527964206,0.6222222222222222,0.4954954954954955,0.3125,0.008695652173913044,0.11067193675889328,0.1347517730496454,0.09183673469387756,,25.892857142857142,0.6634615384615384,0.027777777777777776,,0.125,0.04656862745098039,0.12128146453089245,0.03160270880361174,0.12319644839067703,0.038777908343125736,0.06707317073170732,0.03260869565217391,0.035830618892508145,0.1032258064516129,0.11467889908256881,0.18681318681318682,0.11246200607902736,0.14814814814814814,0.012048192771084338,0.5,0.38315217391304346,0.6453900709219859,0.7459016393442623,0.38461538461538464,0.266304347826087,0.4489795918367347,0.4943820224719101,0.18181818181818182,0.03804347826086957,0.5,0.5,0.5714285714285714,0.06521739130434782,0.16666666666666666,0.17391304347826086,1.0,0.24728260869565216,0.2857142857142857,0.2857142857142857,0.9615384615384616,0.5897435897435898,0.6521739130434783,,0.07692307692307693,,,0.15384615384615385,0.3333333333333333,1.0,0.37777777777777777,0.5,0.06666666666666667,,0.2777777777777778,0.28,0.6956521739130435,0.2857142857142857,0.5649054347826088,0.571402,0.546293888888889,0.20454545454545456,0.27692307692307694,0.11155378486055777,0.21912350597609562,5.041501976284585,25.793043478260866,0.2320855614973262,10.0,9.0,,,0.03333333333333333,0.022058823529411766,1.0,6.0,,,4.0,5.0,,,,,0.041666666666666664,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1849.3,31,7,64,67,2,13,10,131,,,,,,,,,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,,,,,3.0,6.0,1.0,10.0,73,,,1.0,1.0,3.0,,,,,,,,,6.0,3.0,,4.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2,,,,,0.6666666666666666,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,,7.894736842105263,,,,0.08695652173913043,,0.125,,0.0967741935483871,,,,,0.1111111111111111,0.09090909090909091,,0.125,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,1.0,0.5,0.5599249999999999,0.5244,,,,0.3,,,25.3,0.03125,,,,,,,,,,,,,,1.0,,,,1.0,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28035.100000000002,467,67,978,983,214,195,126,1961,15.0,20.0,5.0,5.0,4.0,4.0,4.0,10.0,2.0,3.0,16.0,40.0,1.0,2.0,,3.0,23.0,59.0,3.0,8.0,2.0,9.0,21.0,33.0,39.0,99.0,26.0,185.0,1061,5.0,6.0,4.0,10.0,24.0,6.0,7.0,2.0,12.0,11.0,29.0,28.0,14.0,114.0,3.0,10.0,59.0,23.0,3.0,,13.0,9.0,22.0,6.0,3.0,11.0,1.0,1.0,53.0,7.0,6.0,3.0,37.0,43.0,8.0,88.0,16.0,104,3.0,16.0,9.0,7.0,6.0,4.0,4.0,12.0,2.0,18.0,4.0,7.0,13.0,26.0,,18.0,3.0,,33.0,,8.0,2.0,7.0,,,3.0,3.0,7.0,2.0,29.0,211,4.0,1.0,0.6666666666666666,0.875,0.9743589743589743,0.3939393939393939,0.4,0.16666666666666666,0.3939393939393939,0.6363636363636364,0.8333333333333334,0.8571428571428571,0.6022727272727273,0.6875,0.47368421052631576,0.6344827586206897,0.7058823529411765,0.58,0.75,,0.09090909090909091,0.1,0.1,,14.450354609929079,0.3333333333333333,0.4444444444444444,0.07894736842105263,0.1634980988593156,0.030456852791878174,0.1689497716894977,0.02834008097165992,0.16597510373443983,0.02927927927927928,0.047619047619047616,0.012658227848101266,0.023668639053254437,0.16049382716049382,0.13821138211382114,0.22033898305084745,0.19135802469135801,0.10526315789473684,0.043478260869565216,0.2857142857142857,0.15151515151515152,0.75,0.8333333333333334,0.6,0.07575757575757576,0.4,0.4444444444444444,0.75,0.022727272727272728,0.6666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.4,0.4,0.9375,0.44696969696969696,0.3898305084745763,0.3898305084745763,1.0,0.3125,1.0,,0.125,0.5,1.0,0.5,0.375,1.0,0.21052631578947367,1.0,0.15789473684210525,,0.47368421052631576,0.2222222222222222,0.9015151515151515,0.3898305084745763,0.5770329545454544,0.5715653846153846,0.5387736842105263,0.07692307692307693,0.1951219512195122,0.12972972972972974,0.15675675675675677,4.263636363636364,24.862626262626257,0.21881390593047034,2.0,1.0,1.0,,0.029411764705882353,0.038461538461538464,5.0,2.0,3.0,0.029411764705882353,,1.0,,2.0,,1.0,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11892.3,198,32,419,423,163,87,40,842,17.0,31.0,2.0,2.0,8.0,12.0,8.0,19.0,,,1.0,6.0,,,,3.0,3.0,11.0,,,2.0,3.0,25.0,50.0,4.0,17.0,3.0,65.0,435,3.0,3.0,,,6.0,9.0,16.0,2.0,6.0,1.0,25.0,16.0,34.0,9.0,3.0,2.0,11.0,3.0,6.0,,11.0,19.0,30.0,11.0,8.0,7.0,3.0,1.0,79.0,4.0,,,15.0,14.0,1.0,30.0,4.0,34,1.0,7.0,5.0,2.0,8.0,1.0,5.0,7.0,3.0,15.0,2.0,6.0,7.0,15.0,1.0,6.0,,1.0,3.0,1.0,2.0,,4.0,,,2.0,2.0,4.0,3.0,25.0,163,1.0,,0.32,0.3333333333333333,0.75,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.5,1.0,0.5625,0.4626865671641791,1.0,0.5454545454545454,0.47794117647058826,1.0,0.5681818181818182,0.2537313432835821,,0.12,0.16129032258064516,0.05263157894736842,,17.62208067940552,0.5333333333333333,0.16666666666666666,,0.14285714285714285,,0.14018691588785046,0.04938271604938271,0.14146341463414633,0.0223463687150838,,,0.05555555555555555,0.11538461538461539,0.14285714285714285,0.1875,0.12987012987012986,0.16666666666666666,0.03125,0.75,0.4626865671641791,0.5483870967741935,0.6538461538461539,0.29411764705882354,0.2835820895522388,0.42105263157894735,0.4444444444444444,0.375,,,,,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.16417910447761194,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,0.5454545454545454,0.6666666666666666,0.13636363636363635,,0.13636363636363635,0.6666666666666666,0.7164179104477612,0.2727272727272727,0.5674507462686567,,0.5794954545454546,0.029411764705882353,0.0392156862745098,0.09230769230769231,0.38461538461538464,4.384000000000001,25.129411764705885,0.38902147971360385,,2.0,,,,0.037037037037037035,1.0,2.0,,,1.0,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36120.8,602,81,1260,1258,182,148,131,2518,19.0,27.0,1.0,1.0,4.0,4.0,12.0,28.0,,2.0,23.0,53.0,4.0,5.0,5.0,8.0,21.0,57.0,2.0,8.0,,1.0,31.0,57.0,44.0,110.0,40.0,234.0,1404,2.0,3.0,6.0,13.0,27.0,4.0,5.0,5.0,9.0,12.0,35.0,34.0,28.0,126.0,6.0,4.0,57.0,21.0,4.0,,30.0,15.0,45.0,10.0,5.0,17.0,8.0,5.0,105.0,7.0,8.0,1.0,27.0,20.0,2.0,49.0,16.0,65,,15.0,10.0,5.0,12.0,2.0,11.0,10.0,1.0,22.0,3.0,3.0,15.0,31.0,3.0,36.0,3.0,2.0,45.0,1.0,19.0,4.0,4.0,,,3.0,1.0,4.0,3.0,33.0,180,4.0,3.0,0.5483870967741935,0.5862068965517241,0.9545454545454546,0.4,0.46153846153846156,0.5555555555555556,0.4,0.543859649122807,0.6666666666666666,0.8,0.5808383233532934,0.6875,0.8214285714285714,0.6190476190476191,0.7105263157894737,0.875,0.6586826347305389,,0.07017543859649122,0.07407407407407407,0.07142857142857142,,14.964539007092199,0.5454545454545454,0.08695652173913043,0.030303030303030304,0.06116207951070336,0.0299625468164794,0.09183673469387756,0.02364864864864865,0.07568438003220612,0.02664298401420959,0.050505050505050504,0.015873015873015872,0.019801980198019802,0.07758620689655173,0.060810810810810814,0.031746031746031744,0.10091743119266056,0.06578947368421052,,0.75,0.16167664670658682,0.7037037037037037,0.76,0.5789473684210527,0.16766467065868262,0.42857142857142855,0.46153846153846156,0.5,0.011976047904191617,,,,0.31736526946107785,0.4339622641509434,0.4339622641509434,1.0,0.3413173652694611,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.0625,1.0,,0.3125,0.8,1.0,0.5,0.25,0.5,0.2857142857142857,1.0,0.5714285714285714,0.625,0.07142857142857142,,0.8203592814371258,0.3684210526315789,0.5660050898203594,0.55510625,0.6396857142857143,0.10270270270270271,0.25333333333333335,0.11538461538461539,0.14957264957264957,5.231578947368421,24.74363636363636,0.14444444444444443,5.0,5.0,,,0.023809523809523808,0.031914893617021274,,,,,,,,,,,,1.0,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3644.2999999999997,61,8,130,129,33,22,22,259,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,2.0,10.0,,2.0,1.0,2.0,9.0,11.0,2.0,11.0,1.0,25.0,144,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,6.0,,10.0,10.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,4.0,3.0,,3.0,3.0,,6.0,7.0,13,,5.0,1.0,4.0,2.0,,1.0,1.0,1.0,3.0,,2.0,3.0,8.0,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,9.0,33,2.0,,0.2222222222222222,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8181818181818182,1.0,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5434782608695652,0.7142857142857143,0.75,0.5,,,,,,15.723270440251572,0.6666666666666666,,,0.125,0.07692307692307693,0.13043478260869565,0.10810810810810811,0.1276595744680851,0.09210526315789473,0.125,0.05555555555555555,0.13333333333333333,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.16666666666666666,,,1.0,0.4090909090909091,1.0,1.0,0.2222222222222222,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9090909090909091,0.2,0.575606818181818,0.5848166666666668,0.57875,,,0.4,0.36,4.0,25.60909090909091,0.25384615384615383,,,,,,,,1.0,,,1.0,,,,,,,1.0,,True,,
