EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,43223.399999999994,720,50,1520,1540,295.0,280,172.0,3060,51.0,71.0,5.0,8.0,4.0,4.0,34.0,81.0,11.0,24.0,20.0,39.0,4.0,4.0,6.0,7.0,29.0,90.0,3.0,9.0,6.0,22.0,96.0,176,49.0,129.0,28.0,367.0,1743,7.0,12.0,7.0,13.0,35.0,11.0,25.0,12.0,29.0,9.0,67.0,58.0,134.0,129.0,18.0,4.0,90.0,29.0,18.0,1.0,63.0,63.0,126,39.0,24.0,46.0,11.0,6.0,315,5.0,8.0,1.0,42.0,40.0,2.0,84.0,14.0,98.0,6.0,25.0,11.0,14.0,31.0,7.0,20.0,12.0,3.0,11.0,43.0,2.0,12.0,24.0,52,1.0,2.0,32.0,3.0,2.0,41.0,3.0,19.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,5.0,67.0,293.0,3.0,3.0,0.3020833333333333,0.30851063829787234,0.8775510204081632,0.3798449612403101,0.5384615384615384,0.41379310344827586,0.3798449612403101,0.5454545454545454,0.5833333333333334,0.44,0.5557377049180328,0.7,0.5370370370370371,0.566358024691358,0.7,0.5583333333333333,0.42295081967213116,0.007751937984496124,0.10227272727272728,0.15492957746478872,0.08641975308641975,0.011111111111111112,21.362048894062863,0.7209302325581395,0.08,0.020833333333333332,0.09900990099009901,0.023054755043227664,0.11444141689373297,0.013774104683195593,0.10635538261997406,0.018309859154929577,0.030534351145038167,0.025157232704402517,0.020161290322580645,0.10256410256410256,0.09230769230769231,0.10869565217391304,0.11231884057971014,0.12087912087912088,0.04316546762589928,0.7142857142857143,0.23278688524590163,0.7183098591549296,0.85,0.3333333333333333,0.26557377049180325,0.41975308641975306,0.4594594594594595,0.2647058823529412,0.07868852459016394,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.12786885245901639,0.5128205128205128,0.5128205128205128,0.95,0.29508196721311475,0.32222222222222224,0.3258426966292135,0.8275862068965517,0.32,0.625,0.6,0.16,1.0,0.75,0.36,0.3333333333333333,0.6666666666666666,0.07407407407407407,1.0,0.12962962962962962,0.8571428571428571,0.4074074074074074,0.2727272727272727,0.6557377049180327,0.32222222222222224,0.5506688524590165,0.5545066666666667,0.4886314814814814,0.059190031152647975,0.09895833333333333,0.09536784741144415,0.18256130790190736,6.8471590909090905,25.175193798449612,0.19407894736842105,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,30346.299999999996,506,-26,1062,1081,250.0,203,137.0,2143,69.0,99.0,12.0,36.0,20.0,29.0,3.0,10.0,,,,,,,,,,,,,,,72.0,109,,,34.0,178.0,1204,12.0,39.0,,,38.0,21.0,32.0,,,17.0,59.0,126.0,18.0,,,14.0,,,6.0,,20.0,14.0,34,14.0,,9.0,5.0,6.0,82,24.0,42.0,,31.0,56.0,6.0,93.0,66.0,159.0,9.0,11.0,9.0,2.0,5.0,,4.0,6.0,3.0,1.0,11.0,1.0,3.0,34.0,46,2.0,3.0,46.0,10.0,3.0,39.0,3.0,14.0,7.0,24.0,,,15.0,,8.0,24.0,13.0,59.0,250.0,3.0,7.0,0.875,0.9692307692307692,,,,,,0.6605504587155964,0.3076923076923077,0.65625,0.6605504587155964,0.3076923076923077,0.65625,0.7007874015748031,0.41304347826086957,0.7023809523809523,,,0.05504587155963303,0.04040404040404041,0.2,,11.228641171684297,0.45454545454545453,0.2608695652173913,,0.19243986254295534,0.16342412451361868,0.12350597609561753,0.09486166007905138,0.16051660516605165,0.12941176470588237,0.19626168224299065,0.12295081967213115,0.07954545454545454,0.17346938775510204,0.21678321678321677,0.16,0.14594594594594595,0.06060606060606061,0.2903225806451613,0.5416666666666666,0.908256880733945,0.696969696969697,0.7263157894736842,0.8695652173913043,0.09174311926605505,0.3,0.375,1.0,,,,,,,,,,,,,0.9230769230769231,0.3333333333333333,0.3333333333333333,,,,,,,0.90625,0.6896551724137931,,,,,0.908256880733945,,0.6908743119266056,0.6397357142857142,0.7010437500000001,0.11666666666666667,0.11666666666666667,0.21348314606741572,0.33146067415730335,1.5715596330275228,,0.23540489642184556,14.0,2.0,1.0,2.0,0.21428571428571427,0.12987012987012986,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31449.6,524,-14,1098,1113,355.0,237,142.0,2211,40.0,73.0,10.0,17.0,15.0,27.0,19.0,40.0,,1.0,17.0,46.0,1.0,2.0,8.0,15.0,11.0,24.0,2.0,4.0,3.0,5.0,59.0,114,28.0,70.0,27.0,229.0,1189,11.0,20.0,3.0,6.0,38.0,21.0,41.0,11.0,20.0,12.0,87.0,68.0,50.0,81.0,3.0,16.0,24.0,11.0,14.0,,22.0,9.0,31,7.0,2.0,14.0,5.0,3.0,71,17.0,12.0,2.0,38.0,26.0,3.0,67.0,31.0,98.0,4.0,21.0,13.0,8.0,13.0,2.0,6.0,11.0,1.0,7.0,24.0,1.0,13.0,15.0,48,7.0,3.0,32.0,5.0,2.0,40.0,1.0,14.0,5.0,4.0,,,,,4.0,4.0,3.0,85.0,354.0,5.0,4.0,0.576271186440678,0.6666666666666666,0.9642857142857143,0.4,0.5,0.55,0.4,0.5175438596491229,0.55,0.5121951219512195,0.5489130434782609,0.5961538461538461,0.6147540983606558,0.5640394088669951,0.59375,0.6304347826086957,0.3804347826086957,,0.12280701754385964,0.136986301369863,0.1,,18.001586042823156,0.5416666666666666,0.16666666666666666,0.05405405405405406,0.08469055374592833,0.046875,0.15447154471544716,0.06367041198501873,0.11573236889692586,0.055449330783938815,0.043478260869565216,0.046296296296296294,0.06593406593406594,0.13402061855670103,0.07142857142857142,0.03571428571428571,0.15555555555555556,0.15151515151515152,0.04878048780487805,0.75,0.3967391304347826,0.547945205479452,0.6349206349206349,0.575,0.21739130434782608,0.475,0.5277777777777778,0.5789473684210527,0.005434782608695652,,,,0.25,0.3695652173913043,0.3695652173913043,1.0,0.13043478260869565,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.6538461538461539,0.5882352941176471,0.2,0.07692307692307693,0.5,1.0,0.15384615384615385,0.5,1.0,0.4426229508196721,0.5555555555555556,0.2459016393442623,0.5333333333333333,0.08196721311475409,0.6,0.7771739130434783,0.4583333333333333,0.5898823369565217,0.6019035714285713,0.5898532786885249,0.07575757575757576,0.11023622047244094,0.16593886462882096,0.3799126637554585,3.3561403508771925,24.29,0.3233151183970856,7.0,,,,0.06060606060606061,0.058823529411764705,2.0,2.0,1.0,1.0,0.014084507042253521,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,48151.0,803,177,1686,1694,333.0,301,194.0,3380,18.0,30.0,1.0,2.0,3.0,5.0,13.0,35.0,28.0,44.0,21.0,62.0,,2.0,2.0,9.0,48.0,121.0,6.0,13.0,8.0,24.0,59.0,109,69.0,183.0,31.0,356.0,1869,7.0,12.0,6.0,15.0,33.0,8.0,16.0,10.0,33.0,6.0,52.0,82.0,36.0,204.0,3.0,4.0,121.0,48.0,4.0,1.0,33.0,25.0,58,16.0,9.0,25.0,5.0,3.0,141,13.0,3.0,,46.0,39.0,3.0,88.0,16.0,104.0,2.0,22.0,20.0,2.0,11.0,5.0,8.0,11.0,1.0,3.0,22.0,2.0,3.0,19.0,35,1.0,1.0,34.0,1.0,2.0,41.0,5.0,15.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,7.0,4.0,52.0,331.0,1.0,2.0,0.6949152542372882,0.7192982456140351,0.9855072463768116,0.3770491803278688,0.4,0.30303030303030304,0.3770491803278688,0.5412844036697247,0.5833333333333334,0.5,0.5565068493150684,0.5925925925925926,0.46938775510204084,0.576797385620915,0.6111111111111112,0.49038461538461536,0.6267123287671232,0.00546448087431694,0.03669724770642202,0.1,0.02857142857142857,,17.19077568134172,0.5,0.10344827586206896,,0.08333333333333333,0.008670520231213872,0.11825192802056556,0.03307888040712468,0.09918319719953325,0.02165087956698241,0.007462686567164179,0.012658227848101266,0.030303030303030304,0.049689440993788817,0.09417040358744394,0.11904761904761904,0.10884353741496598,0.14736842105263157,0.012578616352201259,0.5714285714285714,0.10273972602739725,0.6,0.6666666666666666,0.7222222222222222,0.11986301369863013,0.37142857142857144,0.38235294117647056,0.5384615384615384,0.1506849315068493,0.6363636363636364,0.6363636363636364,0.75,0.21232876712328766,0.3387096774193548,0.3442622950819672,1.0,0.4143835616438356,0.39669421487603307,0.39669421487603307,0.9791666666666666,0.07407407407407407,0.5,,0.07407407407407407,,,0.48148148148148145,0.46153846153846156,1.0,0.10204081632653061,0.6,0.1836734693877551,0.2222222222222222,0.4897959183673469,0.3333333333333333,0.7294520547945206,0.39669421487603307,0.5488876712328765,0.494353125,0.5335244897959184,0.06578947368421052,0.12605042016806722,0.09269662921348315,0.14606741573033707,10.585321100917431,25.162295081967216,0.19750889679715303,1.0,,1.0,,,0.03875968992248062,1.0,1.0,2.0,5.0,0.02702702702702703,3.0,3.0,1.0,0.016129032258064516,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,89176.09999999998,1486,191,3112,3131,662.0,553,365.0,6243,143.0,226.0,25.0,37.0,26.0,49.0,75.0,173.0,12.0,31.0,11.0,38.0,,3.0,2.0,9.0,41.0,139.0,4.0,14.0,9.0,32.0,230.0,430,52.0,177.0,208.0,824.0,3444,33.0,52.0,4.0,17.0,94.0,44.0,87.0,11.0,41.0,56.0,177.0,168.0,292.0,150.0,6.0,42.0,139.0,41.0,49.0,1.0,179.0,161.0,340,103.0,58.0,130.0,30.0,19.0,841,29.0,30.0,2.0,89.0,93.0,1.0,183.0,61.0,244.0,4.0,66.0,39.0,27.0,105.0,17.0,66.0,56.0,14.0,39.0,161.0,10.0,33.0,66.0,164,13.0,3.0,220.0,5.0,20.0,288.0,29.0,146.0,11.0,14.0,3.0,2.0,6.0,1.0,8.0,17.0,9.0,175.0,659.0,8.0,10.0,0.3652173913043478,0.4019138755980861,0.9615384615384616,0.2937853107344633,0.23529411764705882,0.2682926829268293,0.2937853107344633,0.5348837209302325,0.6346153846153846,0.5057471264367817,0.5074135090609555,0.5652173913043478,0.47265625,0.5597826086956522,0.5875,0.5299401197604791,0.2915980230642504,0.005649717514124294,0.11395348837209303,0.13716814159292035,0.10404624277456648,,25.374823196605373,0.6521739130434783,0.0196078431372549,0.02127659574468085,0.10966981132075472,0.04411764705882353,0.12447552447552447,0.0388739946380697,0.1164427383237364,0.04137447405329593,0.06521739130434782,0.026490066225165563,0.045364891518737675,0.09124087591240876,0.10918114143920596,0.14035087719298245,0.12052730696798493,0.1358695652173913,0.014598540145985401,0.5294117647058824,0.3723228995057661,0.6327433628318584,0.7333333333333333,0.40559440559440557,0.28500823723228996,0.43352601156069365,0.4838709677419355,0.28,0.051070840197693576,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.06260296540362438,0.2894736842105263,0.2972972972972973,1.0,0.22899505766062603,0.2949640287769784,0.2949640287769784,0.9512195121951219,0.5362318840579711,0.6756756756756757,0.04,0.043478260869565216,,,0.2028985507246377,0.2857142857142857,1.0,0.3828125,0.5306122448979592,0.0703125,0.2222222222222222,0.25,0.28125,0.6639209225700164,0.2949640287769784,0.5613137561779243,0.5576589743589745,0.549177734375,0.20275862068965517,0.26691042047531993,0.11407766990291263,0.21480582524271843,5.323953488372093,25.724293785310728,0.2127249357326478,16.0,,,1.0,0.0392156862745098,0.02510460251046025,5.0,6.0,6.0,1.0,0.0056179775280898875,,,,0.02631578947368421,1.0,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2879.0,48,19,98,98,6.0,18,18.0,196,,,,,,,,1.0,,,2.0,3.0,,,,,2.0,8.0,1.0,3.0,,,,1,4.0,11.0,1.0,13.0,108,,,1.0,3.0,3.0,,1.0,,,,,,,9.0,3.0,,8.0,2.0,1.0,,2.0,1.0,3,1.0,,1.0,1.0,,7,,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,1.0,,,1.0,,,1.0,2,,,1.0,,,1.0,,,,,,,,,,,,,6.0,,,,,0.75,0.36363636363636365,0.3333333333333333,,0.36363636363636365,,,,0.5,0.5,,0.5,0.5,,0.9166666666666666,,1.0,,1.0,,11.111111111111112,,,,0.1111111111111111,,0.05555555555555555,,0.08888888888888889,,,,,0.1,0.07692307692307693,0.25,0.07142857142857142,,,,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,0.9166666666666666,0.25,0.5482250000000001,0.58065,0.4176,,,0.23076923076923078,,4.6,24.972727272727273,0.061224489795918366,,1.0,,,,,,,,,,,1.0,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,53256.09999999999,888,162,1856,1862,342.0,317,222.0,3718,30.0,39.0,9.0,10.0,7.0,8.0,7.0,17.0,2.0,3.0,27.0,65.0,2.0,6.0,,4.0,54.0,130.0,4.0,13.0,4.0,16.0,39.0,59,81.0,195.0,45.0,366.0,2028,10.0,13.0,6.0,19.0,43.0,10.0,13.0,4.0,20.0,12.0,44.0,54.0,24.0,240.0,3.0,16.0,130.0,54.0,3.0,1.0,22.0,21.0,43,12.0,9.0,17.0,3.0,2.0,107,14.0,9.0,5.0,66.0,79.0,11.0,156.0,28.0,184.0,4.0,25.0,17.0,8.0,13.0,6.0,11.0,14.0,1.0,2.0,27.0,4.0,8.0,29.0,50,3.0,,36.0,5.0,4.0,55.0,1.0,13.0,2.0,13.0,2.0,2.0,9.0,,3.0,15.0,6.0,44.0,339.0,4.0,1.0,0.6923076923076923,0.8709677419354839,0.9876543209876543,0.4153846153846154,0.3157894736842105,0.2,0.4153846153846154,0.6610169491525424,0.7692307692307693,0.7692307692307693,0.6318897637795275,0.59375,0.48484848484848486,0.6624087591240876,0.6323529411764706,0.5365853658536586,0.7677165354330708,0.005128205128205128,0.05084745762711865,0.05128205128205128,0.058823529411764705,,14.224952741020793,0.48148148148148145,0.4230769230769231,0.08333333333333333,0.1519230769230769,0.023255813953488372,0.15789473684210525,0.03056768558951965,0.15458422174840086,0.027218934911242602,0.04430379746835443,0.006134969325153374,0.032467532467532464,0.15625,0.13168724279835392,0.18803418803418803,0.16025641025641027,0.1509433962264151,0.03076923076923077,0.4,0.15354330708661418,0.7692307692307693,0.8108108108108109,0.6666666666666666,0.06692913385826772,0.4117647058823529,0.4375,0.7142857142857143,0.011811023622047244,0.6666666666666666,0.6666666666666666,1.0,0.2559055118110236,0.4153846153846154,0.421875,0.9629629629629629,0.5118110236220472,0.4153846153846154,0.4153846153846154,1.0,0.3125,0.9,0.1111111111111111,0.1875,0.3333333333333333,1.0,0.40625,0.3076923076923077,1.0,0.24242424242424243,0.875,0.12121212121212122,,0.48484848484848486,0.25,0.9212598425196851,0.4153846153846154,0.582032283464567,0.5674738095238095,0.5541121212121211,0.07352941176470588,0.18309859154929578,0.11748633879781421,0.12021857923497267,3.7406779661016953,24.987692307692306,0.18426724137931033,5.0,,1.0,,0.015151515151515152,0.02666666666666667,5.0,,1.0,7.0,0.03482587064676617,1.0,4.0,1.0,0.015384615384615385,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,22214.300000000003,370,94,783,783,248.0,174,81.0,1566,30.0,51.0,5.0,5.0,11.0,16.0,12.0,30.0,1.0,1.0,2.0,11.0,,2.0,1.0,4.0,9.0,27.0,,2.0,3.0,8.0,43.0,82,11.0,38.0,6.0,125.0,809,6.0,7.0,,4.0,12.0,13.0,23.0,4.0,12.0,1.0,39.0,28.0,58.0,30.0,3.0,4.0,27.0,9.0,12.0,,26.0,36.0,62,19.0,17.0,16.0,9.0,1.0,160,4.0,2.0,,24.0,25.0,3.0,52.0,6.0,58.0,2.0,11.0,7.0,4.0,12.0,1.0,8.0,10.0,3.0,4.0,22.0,2.0,8.0,11.0,28,3.0,2.0,10.0,,3.0,7.0,1.0,4.0,,8.0,,,4.0,,4.0,8.0,4.0,39.0,248.0,3.0,,0.32558139534883723,0.34146341463414637,0.9090909090909091,0.2894736842105263,,0.3333333333333333,0.2894736842105263,0.524390243902439,0.8571428571428571,0.5652173913043478,0.49583333333333335,0.5454545454545454,0.5428571428571428,0.508130081300813,0.5454545454545454,0.5571428571428572,0.31666666666666665,,0.14634146341463414,0.19607843137254902,0.06666666666666667,,16.533637400228052,0.5454545454545454,0.2727272727272727,,0.11574074074074074,0.011428571428571429,0.13333333333333333,0.02564102564102564,0.12373737373737374,0.01812688821752266,,0.013888888888888888,0.027777777777777776,0.07692307692307693,0.1206896551724138,0.17142857142857143,0.12403100775193798,0.1568627450980392,0.037037037037037035,0.5,0.425,0.5882352941176471,0.7317073170731707,0.3,0.25,0.4,0.42857142857142855,0.3333333333333333,0.008333333333333333,1.0,1.0,1.0,0.09166666666666666,0.18181818181818182,0.18181818181818182,1.0,0.225,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.45454545454545453,1.0,0.4,0.18181818181818182,,,0.18181818181818182,,,0.45714285714285713,0.6875,0.11428571428571428,0.25,0.22857142857142856,0.375,0.7416666666666667,0.3333333333333333,0.5790608333333332,0.5820642857142857,0.5729028571428572,0.032520325203252036,0.047058823529411764,0.096,0.312,4.245121951219514,25.142105263157895,0.3167305236270754,,,,,0.05555555555555555,0.020833333333333332,1.0,2.0,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,53066.299999999996,884,137,1841,1834,277.0,222,209.0,3675,31.0,44.0,4.0,4.0,6.0,7.0,15.0,36.0,,2.0,36.0,90.0,4.0,8.0,6.0,10.0,32.0,82.0,4.0,12.0,3.0,8.0,46.0,82,68.0,172.0,48.0,344.0,2052,7.0,8.0,8.0,20.0,43.0,6.0,8.0,9.0,18.0,16.0,55.0,56.0,36.0,198.0,6.0,10.0,82.0,32.0,8.0,,44.0,23.0,67,13.0,10.0,24.0,13.0,7.0,157,14.0,10.0,2.0,33.0,31.0,2.0,66.0,26.0,92.0,,18.0,13.0,5.0,18.0,3.0,15.0,12.0,5.0,3.0,30.0,3.0,3.0,22.0,40,,3.0,44.0,5.0,2.0,53.0,3.0,23.0,5.0,9.0,,,6.0,,2.0,9.0,5.0,53.0,275.0,4.0,4.0,0.6086956521739131,0.6829268292682927,0.9705882352941176,0.3953488372093023,0.4,0.5,0.3953488372093023,0.5609756097560976,0.875,0.75,0.5826771653543307,0.6785714285714286,0.75,0.6164874551971327,0.6935483870967742,0.8088235294117647,0.6771653543307087,,0.0975609756097561,0.11363636363636363,0.08333333333333333,,14.862914862914863,0.6,0.06451612903225806,0.043478260869565216,0.06212424849699399,0.025252525252525252,0.07838479809976247,0.03090507726269316,0.06956521739130435,0.028268551236749116,0.03289473684210526,0.01639344262295082,0.03257328990228013,0.07954545454545454,0.058823529411764705,0.0392156862745098,0.08881578947368421,0.05128205128205128,,0.5555555555555556,0.1732283464566929,0.7045454545454546,0.7948717948717948,0.6129032258064516,0.14173228346456693,0.4166666666666667,0.45454545454545453,0.6,0.007874015748031496,,,,0.3543307086614173,0.4,0.4,1.0,0.3228346456692913,0.3902439024390244,0.3902439024390244,0.9375,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,0.75,0.2692307692307692,0.8571428571428571,0.38461538461538464,0.6,0.3076923076923077,0.375,0.8503937007874016,0.3902439024390244,0.5755907480314965,0.54635,0.6171692307692307,0.08394160583941605,0.22549019607843138,0.125,0.15988372093023256,4.625609756097562,24.548837209302334,0.15046170559478544,5.0,1.0,1.0,,0.03278688524590164,0.0273972602739726,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4180.299999999999,70,-5,149,148,33.0,22,25.0,297,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,2.0,10.0,,2.0,1.0,2.0,9.0,11,2.0,11.0,1.0,25.0,169,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,6.0,,10.0,10.0,2.0,,,3.0,3.0,6,2.0,1.0,1.0,1.0,1.0,15,4.0,3.0,,4.0,3.0,,7.0,7.0,14.0,,6.0,1.0,5.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10,1.0,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,9.0,33.0,2.0,,0.2222222222222222,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8181818181818182,1.0,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5434782608695652,0.7142857142857143,0.75,0.5,,,,,,13.812154696132596,0.6666666666666666,,,0.1111111111111111,0.06818181818181818,0.125,0.09090909090909091,0.11864406779661017,0.07954545454545454,0.1111111111111111,0.047619047619047616,0.11428571428571428,0.2,0.06666666666666667,0.14285714285714285,0.16666666666666666,,,1.0,0.4090909090909091,1.0,1.0,0.2222222222222222,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9090909090909091,0.2,0.575606818181818,0.5848166666666668,0.57875,,,0.4,0.36,4.0,25.60909090909091,0.2214765100671141,,1.0,,,,,,1.0,,,,,,,,,,,True
