EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33099.7,552,5.0,1162,1177,252,207,137,2339,37.0,53.0,5.0,8.0,4.0,4.0,27.0,65.0,10.0,21.0,15.0,27.0,3.0,3.0,5.0,5.0,26.0,79.0,2.0,8.0,6.0,21.0,74.0,139,41.0,106.0,17.0,288.0,1353,6.0,11.0,5.0,11.0,27.0,11.0,24.0,11.0,26.0,7.0,62.0,44.0,104.0,108.0,15.0,4.0,79.0,26.0,16.0,1.0,42.0,46.0,88.0,31.0,15.0,29.0,8.0,5.0,222.0,4.0,8.0,1.0,32.0,29.0,2.0,63.0,13.0,76,6.0,19.0,8.0,11.0,23.0,6.0,16.0,10.0,2.0,7.0,33.0,2.0,10.0,17.0,39,2.0,22.0,3.0,2.0,25.0,3.0,11.0,3.0,4.0,2.0,2.0,1.0,3.0,6.0,5.0,62.0,250,3.0,3.0,0.2972972972972973,0.3055555555555556,0.8780487804878049,0.3867924528301887,0.45454545454545453,0.4230769230769231,0.3867924528301887,0.5323741007194245,0.5454545454545454,0.4583333333333333,0.5530612244897959,0.6136363636363636,0.55,0.5625,0.6136363636363636,0.5740740740740741,0.4326530612244898,0.009433962264150943,0.11510791366906475,0.16981132075471697,0.1076923076923077,0.012658227848101266,21.8442932728647,0.696969696969697,0.08333333333333333,0.02702702702702703,0.10469314079422383,0.02973977695167286,0.11594202898550725,0.013986013986013986,0.11030741410488246,0.021621621621621623,0.038834951456310676,0.03333333333333333,0.02030456852791878,0.10526315789473684,0.1,0.11475409836065574,0.10837438423645321,0.136986301369863,0.05405405405405406,0.8333333333333334,0.2163265306122449,0.6981132075471698,0.8409090909090909,0.32432432432432434,0.2653061224489796,0.4153846153846154,0.46551724137931033,0.25925925925925924,0.08571428571428572,0.47619047619047616,0.47619047619047616,0.3,0.11020408163265306,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.3224489795918367,0.3291139240506329,0.3333333333333333,0.8461538461538461,0.36363636363636365,0.625,0.6,0.13636363636363635,1.0,0.6666666666666666,0.36363636363636365,0.25,0.5,0.08,1.0,0.1,1.0,0.42,0.2857142857142857,0.6489795918367347,0.3291139240506329,0.546099387755102,0.5626071428571429,0.489081,0.043478260869565216,0.07482993197278912,0.09375,0.2152777777777778,7.192805755395684,25.27358490566038,0.21686746987951808,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,26229.699999999997,437,-23.0,921,939,222,162,116,1860,62.0,89.0,8.0,30.0,20.0,29.0,2.0,9.0,,,,,,,,,,,,,,,64.0,98,,,34.0,162.0,1043,8.0,33.0,,,30.0,21.0,32.0,,,17.0,59.0,116.0,12.0,,,10.0,,,6.0,,15.0,11.0,26.0,11.0,,8.0,5.0,2.0,63.0,22.0,36.0,,28.0,50.0,5.0,83.0,58.0,141,9.0,9.0,7.0,2.0,4.0,,3.0,5.0,3.0,1.0,9.0,1.0,3.0,30.0,38,2.0,41.0,8.0,3.0,39.0,3.0,14.0,7.0,21.0,,,14.0,6.0,21.0,12.0,59.0,222,1.0,7.0,0.90625,0.9830508474576272,,,,,,0.6530612244897959,0.24242424242424243,0.65625,0.6530612244897959,0.24242424242424243,0.65625,0.6982758620689655,0.375,0.7023809523809523,,,0.061224489795918366,0.0449438202247191,0.2222222222222222,,11.748120300751879,0.4444444444444444,0.25,,0.20408163265306123,0.1592920353982301,0.1278538812785388,0.10328638497652583,0.16810344827586207,0.13211845102505695,0.2111111111111111,0.0990990990990991,0.08609271523178808,0.2125,0.21487603305785125,0.1590909090909091,0.14814814814814814,0.07017543859649122,0.32142857142857145,0.5714285714285714,0.9081632653061225,0.6966292134831461,0.7294117647058823,0.9032258064516129,0.09183673469387756,0.2222222222222222,0.2857142857142857,1.0,,,,,,,,,,,,,0.9090909090909091,0.26666666666666666,0.375,,,,,,,0.90625,0.6896551724137931,,,,,0.9081632653061225,,0.690757142857143,0.6342565217391304,0.7010437500000001,0.12844036697247707,0.12844036697247707,0.18518518518518517,0.36419753086419754,1.6193877551020408,,0.24104234527687296,14.0,1.0,1.0,2.0,0.24,0.14516129032258066,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25740.1,429,-7.0,896,910,312,207,115,1806,39.0,66.0,10.0,16.0,15.0,25.0,16.0,35.0,,1.0,15.0,35.0,1.0,2.0,7.0,13.0,8.0,18.0,1.0,3.0,3.0,5.0,55.0,102,23.0,53.0,27.0,206.0,961,11.0,18.0,2.0,5.0,35.0,21.0,38.0,10.0,18.0,12.0,84.0,62.0,48.0,66.0,3.0,16.0,18.0,8.0,12.0,,19.0,7.0,26.0,5.0,2.0,12.0,4.0,3.0,59.0,17.0,9.0,2.0,34.0,21.0,1.0,56.0,28.0,84,4.0,18.0,12.0,6.0,12.0,1.0,6.0,6.0,,6.0,18.0,1.0,12.0,13.0,38,2.0,28.0,4.0,1.0,40.0,1.0,14.0,5.0,3.0,,,,3.0,3.0,3.0,82.0,311,4.0,4.0,0.5636363636363636,0.6595744680851063,0.9565217391304348,0.4339622641509434,0.4,0.5555555555555556,0.4339622641509434,0.5392156862745098,0.6111111111111112,0.5526315789473685,0.5774193548387097,0.6086956521739131,0.6428571428571429,0.5919540229885057,0.603448275862069,0.65625,0.3419354838709677,,0.11764705882352941,0.13636363636363635,0.08571428571428572,,18.67704280155642,0.6666666666666666,0.07142857142857142,0.07692307692307693,0.0846774193548387,0.04326923076923077,0.17,0.0779816513761468,0.12276785714285714,0.06103286384976526,0.054945054945054944,0.03333333333333333,0.07947019867549669,0.16216216216216217,0.05343511450381679,0.046511627906976744,0.1780821917808219,0.14814814814814814,0.0625,1.0,0.4258064516129032,0.5909090909090909,0.6842105263157895,0.5641025641025641,0.22580645161290322,0.45714285714285713,0.5,0.5625,0.0064516129032258064,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.11612903225806452,0.4444444444444444,0.4444444444444444,0.875,0.6956521739130435,0.625,0.2,0.08695652173913043,0.5,1.0,0.13043478260869565,0.3333333333333333,1.0,0.44642857142857145,0.6,0.23214285714285715,0.5384615384615384,0.08928571428571429,0.6,0.7677419354838709,0.4444444444444444,0.5898625806451613,0.6156681818181817,0.5858544642857143,0.08875739644970414,0.12173913043478261,0.16990291262135923,0.4077669902912621,3.338235294117647,24.290566037735847,0.3482142857142857,7.0,,,,0.037037037037037035,0.07462686567164178,2.0,1.0,6.0,1.0,0.018518518518518517,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34052.8,568,78.0,1192,1200,284,225,142,2392,13.0,20.0,1.0,2.0,2.0,3.0,9.0,27.0,15.0,26.0,9.0,36.0,,2.0,2.0,9.0,37.0,94.0,5.0,9.0,8.0,21.0,37.0,73,46.0,130.0,26.0,238.0,1334,4.0,7.0,5.0,11.0,24.0,7.0,12.0,10.0,30.0,6.0,50.0,50.0,24.0,135.0,3.0,2.0,94.0,37.0,2.0,1.0,26.0,12.0,38.0,9.0,3.0,20.0,3.0,3.0,88.0,5.0,3.0,,34.0,22.0,3.0,59.0,8.0,67,1.0,17.0,17.0,,7.0,2.0,5.0,6.0,,2.0,13.0,1.0,3.0,16.0,28,,28.0,1.0,2.0,33.0,2.0,10.0,2.0,4.0,1.0,,2.0,1.0,5.0,2.0,50.0,282,1.0,2.0,0.6756756756756757,0.6944444444444444,0.9782608695652174,0.35384615384615387,0.45454545454545453,0.3333333333333333,0.35384615384615387,0.5068493150684932,0.5714285714285714,0.5833333333333334,0.5221674876847291,0.6388888888888888,0.5238095238095238,0.5465116279069767,0.6666666666666666,0.5444444444444444,0.6403940886699507,0.007692307692307693,0.0273972602739726,0.05,0.037037037037037035,,16.8141592920354,0.5384615384615384,0.13636363636363635,,0.07333333333333333,0.012096774193548387,0.12734082397003746,0.017985611510791366,0.09876543209876543,0.015209125475285171,0.010101010101010102,0.018018018018018018,0.02564102564102564,0.056074766355140186,0.08333333333333333,0.08163265306122448,0.115,0.16417910447761194,0.008547008547008548,0.4,0.09852216748768473,0.65,0.6842105263157895,0.6153846153846154,0.1330049261083744,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.12807881773399016,0.5769230769230769,0.5769230769230769,0.8666666666666667,0.17733990147783252,0.25,0.2571428571428571,1.0,0.4630541871921182,0.39361702127659576,0.39361702127659576,0.972972972972973,0.1111111111111111,0.5,,0.1111111111111111,,,0.5,0.5555555555555556,1.0,0.07142857142857142,0.6666666666666666,0.21428571428571427,0.2222222222222222,0.5,0.38095238095238093,0.7389162561576355,0.39361702127659576,0.5479859605911329,0.5160181818181818,0.5349047619047619,0.06572769953051644,0.12345679012345678,0.10084033613445378,0.21008403361344538,10.276712328767124,25.355384615384615,0.23825503355704697,1.0,,1.0,,,,1.0,1.0,1.0,4.0,0.030303030303030304,2.0,2.0,3.0,1.0,1.0,0.027777777777777776,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,70715.99999999999,1179,101.0,2460,2481,577,442,289,4941,106.0,174.0,16.0,26.0,19.0,38.0,53.0,122.0,10.0,25.0,8.0,30.0,,3.0,2.0,8.0,33.0,116.0,3.0,13.0,8.0,31.0,169.0,321,41.0,146.0,167.0,628.0,2735,21.0,36.0,3.0,16.0,65.0,35.0,70.0,10.0,39.0,42.0,142.0,114.0,224.0,120.0,3.0,28.0,116.0,33.0,41.0,1.0,138.0,128.0,266.0,80.0,48.0,107.0,16.0,15.0,660.0,19.0,25.0,,72.0,72.0,1.0,145.0,44.0,189,3.0,49.0,28.0,21.0,85.0,13.0,54.0,45.0,13.0,31.0,130.0,6.0,29.0,50.0,130,3.0,178.0,5.0,16.0,233.0,22.0,117.0,9.0,7.0,3.0,2.0,2.0,5.0,10.0,5.0,140.0,574,8.0,8.0,0.33727810650887574,0.36774193548387096,0.975609756097561,0.2808219178082192,0.1875,0.2564102564102564,0.2808219178082192,0.5264797507788161,0.5833333333333334,0.5,0.493576017130621,0.49038461538461536,0.45871559633027525,0.548951048951049,0.5327868852459017,0.5107913669064749,0.31263383297644537,0.00684931506849315,0.1277258566978193,0.15517241379310345,0.11475409836065574,,25.089349535382414,0.6538461538461539,0.022727272727272728,,0.11356466876971609,0.04595588235294118,0.12880143112701253,0.03220338983050847,0.12070410729253982,0.03880070546737213,0.06756756756756757,0.029535864978902954,0.037037037037037035,0.09,0.10749185667752444,0.16535433070866143,0.12590799031476999,0.136986301369863,0.014018691588785047,0.5,0.37259100642398285,0.6091954022988506,0.7210884353741497,0.3867924528301887,0.26124197002141325,0.4344262295081967,0.49074074074074076,0.20754716981132076,0.05353319057815846,0.4,0.4,0.5,0.06423982869379015,0.26666666666666666,0.27586206896551724,1.0,0.24839400428265523,0.28448275862068967,0.28448275862068967,0.9696969696969697,0.5,0.6153846153846154,,0.057692307692307696,,,0.25,0.23076923076923078,1.0,0.3486238532110092,0.5,0.07339449541284404,0.25,0.28440366972477066,0.25806451612903225,0.6852248394004282,0.28448275862068967,0.5593830835117775,0.5607090909090909,0.5386642201834863,0.20959147424511546,0.28125,0.1035031847133758,0.22611464968152867,5.320872274143301,25.752739726027396,0.2345528455284553,14.0,,,1.0,0.03529411764705882,0.021621621621621623,2.0,5.0,9.0,1.0,0.006802721088435374,5.0,,,1.0,,0.03333333333333333,1.0,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2879.0,48,19.0,98,98,6,18,18,196,,,,,,,,1.0,,,2.0,3.0,,,,,2.0,8.0,1.0,3.0,,,,1,4.0,11.0,1.0,13.0,108,,,1.0,3.0,3.0,,1.0,,,,,,,9.0,3.0,,8.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,3.0,,4.0,,4,,,,,,1.0,,1.0,,,1.0,,,1.0,2,,1.0,,,1.0,,,,,,,,,,,,6,,,,,0.75,0.36363636363636365,0.3333333333333333,,0.36363636363636365,,,,0.5,0.5,,0.5,0.5,,0.9166666666666666,,1.0,,1.0,,11.111111111111112,,,,0.1111111111111111,,0.05555555555555555,,0.08888888888888889,,,,,0.1,0.07692307692307693,0.25,0.07142857142857142,,,,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,0.9166666666666666,0.25,0.5482250000000001,0.58065,0.4176,,,0.23076923076923078,,4.6,24.972727272727273,0.061224489795918366,,1.0,,,,,,,,,,,,1.0,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,41496.6,692,102.0,1437,1446,309,272,178,2883,21.0,28.0,8.0,8.0,6.0,7.0,7.0,15.0,2.0,3.0,19.0,54.0,2.0,6.0,,4.0,44.0,101.0,4.0,10.0,4.0,13.0,30.0,46,63.0,155.0,41.0,290.0,1578,9.0,11.0,6.0,16.0,41.0,9.0,12.0,4.0,17.0,11.0,41.0,40.0,20.0,186.0,3.0,16.0,101.0,44.0,3.0,1.0,17.0,14.0,31.0,10.0,4.0,14.0,1.0,2.0,76.0,12.0,8.0,3.0,54.0,59.0,11.0,124.0,23.0,147,3.0,20.0,12.0,8.0,12.0,5.0,10.0,13.0,1.0,2.0,25.0,4.0,8.0,21.0,38,,30.0,4.0,3.0,50.0,,11.0,2.0,8.0,,,4.0,3.0,8.0,2.0,41.0,306,4.0,1.0,0.6666666666666666,0.9090909090909091,0.9841269841269841,0.4064516129032258,0.375,0.23529411764705882,0.4064516129032258,0.6521739130434783,0.8181818181818182,0.75,0.6194029850746269,0.6666666666666666,0.5172413793103449,0.6545454545454545,0.7068965517241379,0.5694444444444444,0.7711442786069652,0.0064516129032258064,0.06521739130434782,0.07142857142857142,0.06666666666666667,,14.875531268973893,0.48,0.4583333333333333,0.06,0.15364583333333334,0.026490066225165563,0.16927899686520376,0.03333333333333333,0.16073968705547653,0.030211480362537766,0.046875,0.00847457627118644,0.032388663967611336,0.1623931623931624,0.12222222222222222,0.20689655172413793,0.18454935622317598,0.12790697674418605,0.028846153846153848,0.25,0.13930348258706468,0.75,0.8076923076923077,0.6190476190476191,0.07462686567164178,0.4666666666666667,0.5,0.7142857142857143,0.014925373134328358,0.6666666666666666,0.6666666666666666,1.0,0.26865671641791045,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.5024875621890548,0.43564356435643564,0.43564356435643564,1.0,0.2962962962962963,1.0,0.125,0.2222222222222222,0.3333333333333333,1.0,0.37037037037037035,0.4,1.0,0.2413793103448276,0.8571428571428571,0.13793103448275862,,0.4482758620689655,0.3076923076923077,0.9104477611940298,0.43564356435643564,0.5771226368159204,0.5597,0.5446827586206896,0.0779816513761468,0.19298245614035087,0.1413793103448276,0.1413793103448276,4.22608695652174,24.963225806451604,0.2150313152400835,5.0,,1.0,,0.017857142857142856,0.035398230088495575,5.0,,2.0,6.0,0.037267080745341616,1.0,,3.0,,1.0,0.018518518518518517,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16950.800000000003,283,39.0,596,601,219,131,58,1197,23.0,39.0,4.0,4.0,10.0,14.0,10.0,24.0,1.0,1.0,2.0,9.0,,2.0,1.0,4.0,5.0,20.0,,1.0,3.0,6.0,34.0,64,7.0,29.0,4.0,93.0,618,5.0,5.0,,3.0,10.0,12.0,21.0,4.0,10.0,1.0,37.0,22.0,46.0,18.0,3.0,4.0,20.0,5.0,9.0,,17.0,25.0,42.0,14.0,11.0,11.0,5.0,1.0,109.0,4.0,1.0,,20.0,21.0,1.0,42.0,5.0,47,2.0,8.0,5.0,3.0,10.0,1.0,6.0,10.0,3.0,4.0,20.0,2.0,8.0,9.0,22,2.0,7.0,,1.0,5.0,1.0,3.0,,5.0,,,2.0,3.0,5.0,3.0,37.0,219,2.0,,0.3235294117647059,0.34375,0.8571428571428571,0.2413793103448276,,0.4,0.2413793103448276,0.53125,1.0,0.5714285714285714,0.478494623655914,0.625,0.5806451612903226,0.48947368421052634,0.625,0.5967741935483871,0.3118279569892473,,0.140625,0.1794871794871795,0.08333333333333333,,17.26726726726727,0.5,0.14285714285714285,,0.13548387096774195,0.007142857142857143,0.14388489208633093,0.03508771929824561,0.13945578231292516,0.01968503937007874,,0.016129032258064516,0.038461538461538464,0.07317073170731707,0.14942528735632185,0.18518518518518517,0.12871287128712872,0.18421052631578946,0.046511627906976744,0.6,0.41935483870967744,0.5897435897435898,0.71875,0.2608695652173913,0.25806451612903225,0.4166666666666667,0.45454545454545453,0.4,0.010752688172043012,1.0,1.0,1.0,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.21505376344086022,0.25,0.25,0.8,0.5,1.0,0.5,0.25,,,0.125,,,0.45161290322580644,0.7142857142857143,0.12903225806451613,0.25,0.1935483870967742,0.5,0.7311827956989247,0.25,0.5707424731182796,0.598125,0.5734854838709679,0.031578947368421054,0.045454545454545456,0.10752688172043011,0.3978494623655914,4.457812500000001,25.120689655172413,0.3674496644295302,,,,,,0.027777777777777776,1.0,2.0,3.0,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,46820.8,780,103.0,1622,1619,232,178,174,3241,27.0,38.0,2.0,2.0,6.0,7.0,14.0,34.0,,2.0,29.0,77.0,4.0,7.0,5.0,8.0,26.0,68.0,2.0,8.0,2.0,5.0,41.0,74,55.0,145.0,43.0,290.0,1822,4.0,5.0,6.0,15.0,31.0,6.0,8.0,7.0,13.0,12.0,45.0,50.0,32.0,159.0,6.0,6.0,68.0,26.0,6.0,,39.0,20.0,59.0,12.0,8.0,22.0,10.0,7.0,138.0,9.0,8.0,2.0,31.0,25.0,2.0,58.0,19.0,77,,16.0,11.0,5.0,15.0,3.0,12.0,11.0,5.0,3.0,26.0,3.0,3.0,18.0,35,3.0,40.0,4.0,2.0,48.0,2.0,21.0,4.0,7.0,,,6.0,1.0,7.0,5.0,43.0,230,4.0,3.0,0.6097560975609756,0.6578947368421053,0.9636363636363636,0.3793103448275862,0.4,0.5384615384615384,0.3793103448275862,0.5540540540540541,0.8,0.75,0.5639269406392694,0.65,0.7857142857142857,0.5991735537190083,0.6739130434782609,0.8333333333333334,0.6621004566210046,,0.08108108108108109,0.07894736842105263,0.08823529411764706,,14.71718835804503,0.5769230769230769,0.07142857142857142,0.05128205128205128,0.05827505827505827,0.023054755043227664,0.08423913043478261,0.023017902813299233,0.07026348808030113,0.023035230352303523,0.03816793893129771,0.012578616352201259,0.019083969465648856,0.07534246575342465,0.05670103092783505,0.033707865168539325,0.09398496240601503,0.058823529411764705,,0.7142857142857143,0.1735159817351598,0.7105263157894737,0.7714285714285715,0.6296296296296297,0.1552511415525114,0.4117647058823529,0.45161290322580644,0.5714285714285714,0.0091324200913242,,,,0.3515981735159817,0.37662337662337664,0.37662337662337664,1.0,0.3105022831050228,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.1,1.0,,0.35,0.5714285714285714,1.0,0.4,0.25,0.5,0.3333333333333333,0.8571428571428571,0.38095238095238093,0.625,0.23809523809523808,0.4,0.8356164383561644,0.38235294117647056,0.5728239726027397,0.551195,0.6326642857142858,0.08823529411764706,0.22580645161290322,0.10689655172413794,0.15517241379310345,4.813513513513515,24.53793103448276,0.14303329223181258,5.0,1.0,,,0.017543859649122806,0.031007751937984496,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4180.299999999999,70,-5.0,149,148,33,22,25,297,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,2.0,10.0,,2.0,1.0,2.0,9.0,11,2.0,11.0,1.0,25.0,169,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,6.0,,10.0,10.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,4.0,3.0,,4.0,3.0,,7.0,7.0,14,,6.0,1.0,5.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,10,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,9.0,33,2.0,,0.2222222222222222,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8181818181818182,1.0,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5434782608695652,0.7142857142857143,0.75,0.5,,,,,,13.812154696132596,0.6666666666666666,,,0.1111111111111111,0.06818181818181818,0.125,0.09090909090909091,0.11864406779661017,0.07954545454545454,0.1111111111111111,0.047619047619047616,0.11428571428571428,0.2,0.06666666666666667,0.14285714285714285,0.16666666666666666,,,1.0,0.4090909090909091,1.0,1.0,0.2222222222222222,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9090909090909091,0.2,0.575606818181818,0.5848166666666668,0.57875,,,0.4,0.36,4.0,25.60909090909091,0.2214765100671141,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True
