EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6064.0,101,-2,216,219,51,49,26,435,9.0,11.0,3.0,3.0,2.0,2.0,4.0,15.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,17.0,1.0,1.0,1.0,5.0,13.0,28.0,7.0,20.0,3.0,50.0,263,3.0,3.0,2.0,2.0,12.0,3.0,7.0,2.0,6.0,12.0,12.0,14.0,15.0,6.0,2.0,17.0,4.0,3.0,6.0,10.0,16.0,7.0,3.0,3.0,2.0,1.0,42.0,1.0,2.0,4.0,4.0,8.0,3.0,11,2.0,3.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0,8.0,2.0,3.0,7.0,1.0,4.0,1.0,3.0,1.0,2.0,12.0,51,1.0,0.46153846153846156,0.5,0.7142857142857143,0.35,1.0,0.3333333333333333,0.35,0.4642857142857143,1.0,0.42857142857142855,0.4895833333333333,1.2,0.46153846153846156,0.5102040816326531,1.2,0.46153846153846156,0.4166666666666667,0.10714285714285714,0.2,23.076923076923077,0.625,0.09523809523809523,0.04,0.07692307692307693,0.020833333333333332,0.0851063829787234,0.030612244897959183,0.07142857142857142,0.03571428571428571,0.02564102564102564,0.15789473684210525,0.14285714285714285,0.09523809523809523,0.08,0.22916666666666666,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.3125,0.26666666666666666,0.3333333333333333,0.25,0.041666666666666664,0.0625,1.0,1.0,1.0,0.3541666666666667,0.23529411764705882,0.23529411764705882,0.5,0.6,1.0,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,1.0,0.15384615384615385,1.0,0.07692307692307693,1.0,0.38461538461538464,0.2,0.6458333333333334,0.23529411764705882,0.5436197916666666,0.718,0.4935230769230769,0.04081632653061224,0.06896551724137931,0.24,0.24,6.175,25.525,0.2361111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5693.0,95,1,204,206,56,42,24,410,14.0,20.0,,5.0,3.0,6.0,,1.0,,,,,,,,,,,,,,14.0,21.0,,,6.0,34.0,228,,6.0,,,4.0,3.0,7.0,,,10.0,28.0,,,,,,,2.0,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,5.0,8.0,5.0,9.0,14.0,13.0,27,2.0,,,,,,,3.0,,3.0,,7.0,10.0,1.0,10.0,1.0,6.0,,3.0,10.0,56,,1.0,1.0,,,,,,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.7083333333333334,0.25,0.5555555555555556,,0.09523809523809523,1.0,11.440677966101696,,0.15789473684210525,0.16666666666666666,0.11627906976744186,0.125,0.14,0.14772727272727273,0.25,0.09523809523809523,0.09375,0.2,,0.09090909090909091,0.4,0.9523809523809523,0.7,0.7368421052631579,1.0,0.047619047619047616,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,0.8571428571428571,0.5,,,,,0.9523809523809523,,0.704142857142857,0.6171749999999999,0.6783714285714285,0.125,0.125,0.11764705882352941,0.29411764705882354,1.5857142857142859,,0.27450980392156865,4.0,4.0,2.0,2.0,5.0,4.0,1.0,5.0,3.0,1.0,0.05,0.25,0.13636363636363635,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9137.7,152,21,323,321,122,67,45,644,21.0,34.0,5.0,10.0,9.0,12.0,2.0,6.0,,4.0,14.0,1.0,1.0,4.0,8.0,1.0,3.0,,,,2.0,23.0,40.0,5.0,17.0,10.0,71.0,326,5.0,10.0,1.0,1.0,18.0,11.0,17.0,4.0,10.0,40.0,32.0,14.0,15.0,,8.0,3.0,1.0,6.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,2.0,33.0,11.0,6.0,12.0,9.0,21.0,17.0,38,3.0,8.0,3.0,5.0,3.0,,1.0,1.0,2.0,4.0,3.0,6.0,14.0,,10.0,2.0,14.0,,5.0,40.0,122,3.0,0.6956521739130435,0.8421052631578947,1.0,0.29411764705882354,1.0,0.4,0.29411764705882354,0.575,0.5,0.6470588235294118,0.5350877192982456,0.5909090909090909,0.6296296296296297,0.5546875,0.6,0.6451612903225806,0.2982456140350877,0.15,,18.085106382978726,0.75,0.1125,0.08571428571428572,0.17142857142857143,0.12941176470588237,0.14,0.10967741935483871,0.125,0.03571428571428571,0.14035087719298245,0.15625,,0.19230769230769232,0.13636363636363635,0.5964912280701754,0.6176470588235294,0.75,0.6666666666666666,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,0.24561403508771928,0.2857142857142857,0.2857142857142857,1.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.5,0.2,0.09090909090909091,1.0,1.0,,,,0.4444444444444444,0.75,0.2962962962962963,0.5,0.07407407407407407,,0.8947368421052632,0.3333333333333333,0.6594807017543862,0.680225,0.6019925925925925,0.08064516129032258,0.1111111111111111,0.2535211267605634,0.5633802816901409,1.8425000000000005,23.676470588235293,0.37770897832817335,5.0,6.0,,1.0,,,,,,,0.17647058823529413,0.10714285714285714,0.1111111111111111,0.1111111111111111,,1.0,4.0,2.0,2.0,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,812.3,14,-3,26,29,2,2,5,55,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,39,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,3.2258064516129035,,0.1111111111111111,,,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5367,,,,,,,,28.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26328.000000000004,439,58,918,919,230,181,111,1837,41.0,63.0,10.0,14.0,6.0,13.0,24.0,47.0,7.0,3.0,8.0,,,,2.0,10.0,44.0,2.0,3.0,3.0,16.0,68.0,117.0,13.0,52.0,66.0,241.0,1010,13.0,17.0,2.0,3.0,40.0,14.0,29.0,3.0,18.0,56.0,42.0,94.0,39.0,,18.0,44.0,10.0,11.0,61.0,43.0,104.0,24.0,19.0,46.0,7.0,8.0,251.0,11.0,12.0,26.0,31.0,57.0,23.0,80,2.0,22.0,12.0,10.0,32.0,8.0,23.0,22.0,9.0,54.0,15.0,18.0,51.0,1.0,72.0,1.0,93.0,9.0,47.0,56.0,229,2.0,0.3088235294117647,0.3559322033898305,1.0,0.25,0.6666666666666666,0.16666666666666666,0.25,0.5811965811965812,0.7647058823529411,0.4827586206896552,0.5177514792899408,0.8,0.39361702127659576,0.5710900473933649,0.8,0.4666666666666667,0.3076923076923077,0.09401709401709402,0.0851063829787234,25.28625954198473,0.5925925925925926,0.12916666666666668,0.06417112299465241,0.13402061855670103,0.05092592592592592,0.1313364055299539,0.05707196029776675,0.11688311688311688,0.025974025974025976,0.058823529411764705,0.10638297872340426,0.17777777777777778,0.12666666666666668,0.02631578947368421,0.3727810650887574,0.6507936507936508,0.7321428571428571,0.34146341463414637,0.2781065088757396,0.5106382978723404,0.5581395348837209,0.20833333333333334,0.04142011834319527,0.047337278106508875,0.375,0.375,1.0,0.2603550295857988,0.22727272727272727,0.22727272727272727,1.0,0.7,0.7142857142857143,,,,,0.15,0.6666666666666666,1.0,0.2765957446808511,0.46153846153846156,0.0425531914893617,,0.3404255319148936,0.1875,0.6804733727810651,0.22727272727272727,0.5641872781065088,0.5631846153846155,0.5118148936170213,0.22705314009661837,0.3032258064516129,0.16597510373443983,0.23236514522821577,5.102564102564104,26.13076923076924,0.25054466230936817,8.0,19.0,6.0,9.0,4.0,1.0,3.0,5.0,2.0,,0.1111111111111111,0.031746031746031744,0.12871287128712872,0.1590909090909091,0.4,1.0,3.0,4.0,4.0,0.030303030303030304,3.0,2.0,4.0,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20874.300000000003,348,48,734,733,176,146,89,1467,8.0,12.0,,1.0,2.0,3.0,4.0,15.0,16.0,7.0,22.0,,1.0,2.0,6.0,21.0,60.0,3.0,5.0,3.0,14.0,22.0,43.0,28.0,82.0,11.0,139.0,805,2.0,5.0,3.0,6.0,13.0,4.0,7.0,5.0,20.0,25.0,28.0,16.0,81.0,3.0,,60.0,21.0,,16.0,5.0,21.0,2.0,3.0,11.0,3.0,2.0,47.0,4.0,,19.0,14.0,35.0,4.0,39,,13.0,13.0,,6.0,2.0,4.0,4.0,2.0,10.0,2.0,9.0,19.0,,16.0,1.0,15.0,1.0,5.0,25.0,175,1.0,0.6363636363636364,0.6363636363636364,0.9642857142857143,0.34146341463414637,0.5,0.25,0.34146341463414637,0.5116279069767442,0.4,0.5714285714285714,0.512,0.5909090909090909,0.42592592592592593,0.5307692307692308,0.5909090909090909,0.44642857142857145,0.656,,,16.726403823178018,0.6,0.07291666666666667,,0.12101910828025478,0.022988505747126436,0.09455587392550144,0.012578616352201259,,,0.031746031746031744,0.05333333333333334,0.05555555555555555,0.09322033898305085,,0.096,0.6666666666666666,0.6666666666666666,0.5,0.12,0.26666666666666666,0.26666666666666666,0.25,0.128,0.176,0.3181818181818182,0.3181818181818182,1.0,0.48,0.35,0.35,0.9523809523809523,0.09090909090909091,,,0.09090909090909091,,,0.45454545454545453,0.6,1.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.5185185185185185,0.21428571428571427,0.752,0.35,0.5468776,0.47502500000000003,0.5448203703703703,0.06153846153846154,0.10638297872340426,0.09352517985611511,0.17985611510791366,10.21860465116279,25.409756097560976,0.23978201634877383,,2.0,,2.0,2.0,1.0,,2.0,,,,,0.09876543209876543,0.20512820512820512,,,,,,,10.0,,1.0,2.0,,,0.625,0.625,0.9,2.0,2.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.03614457831325301,,,,,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2699.7,45,1,90,96,41,15,11,186,7.0,10.0,1.0,2.0,2.0,3.0,,,,3.0,3.0,,,1.0,1.0,,2.0,,,,,7.0,10.0,3.0,5.0,5.0,28.0,113,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,12.0,12.0,2.0,9.0,,2.0,2.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,1.0,2.0,3.0,1.0,4,,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,9.0,1.0,3.0,1.0,6.0,,,12.0,41,1.0,0.8571428571428571,1.0,1.0,0.6,,1.0,0.6,0.7,0.5,0.6666666666666666,0.7666666666666667,0.5,0.875,0.7777777777777778,0.5,0.8571428571428571,0.3333333333333333,0.1,,19.41747572815534,,0.08333333333333333,,0.07142857142857142,0.03571428571428571,0.07894736842105263,0.022222222222222223,,,0.047619047619047616,0.15384615384615385,,0.07692307692307693,,0.6666666666666666,0.7,0.7777777777777778,0.8571428571428571,,,,,,0.2,1.0,1.0,1.0,0.13333333333333333,,,,1.0,0.5,,,,,,,,0.75,0.6666666666666666,0.25,1.0,,,1.0,,0.6686599999999999,0.6748,0.659,,,0.07142857142857142,0.42857142857142855,1.4,23.759999999999998,0.45555555555555555,,5.0,,,2.0,1.0,1.0,2.0,1.0,,0.1,,,,0.5,,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17416.4,290,79,604,599,135,124,72,1203,49.0,65.0,10.0,14.0,7.0,10.0,15.0,34.0,31.0,2.0,3.0,,,1.0,2.0,9.0,35.0,,2.0,4.0,8.0,75.0,130.0,11.0,38.0,52.0,235.0,634,13.0,20.0,,2.0,29.0,13.0,22.0,5.0,10.0,63.0,92.0,58.0,27.0,6.0,12.0,35.0,9.0,3.0,15.0,19.0,34.0,8.0,11.0,13.0,2.0,,87.0,5.0,9.0,34.0,50.0,89.0,16.0,105,3.0,10.0,9.0,1.0,16.0,2.0,4.0,15.0,12.0,31.0,5.0,13.0,34.0,3.0,63.0,6.0,62.0,2.0,20.0,63.0,134,1.0,0.6133333333333333,0.6666666666666666,0.8181818181818182,0.2894736842105263,,0.5,0.2894736842105263,0.5769230769230769,0.65,0.5909090909090909,0.5446428571428571,0.5909090909090909,0.640625,0.5918367346938775,0.6041666666666666,0.6818181818181818,0.2261904761904762,0.023076923076923078,0.058823529411764705,33.04221251819505,0.5161290322580645,0.3067484662576687,0.0743801652892562,0.25,0.03676470588235294,0.2809364548494983,0.054474708171206226,0.08695652173913043,0.10204081632653061,0.053763440860215055,0.2711864406779661,0.3157894736842105,0.2523364485981308,0.03896103896103896,0.3869047619047619,0.7538461538461538,0.765625,0.6938775510204082,0.20238095238095238,0.4411764705882353,0.46875,0.26666666666666666,0.18452380952380953,0.017857142857142856,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.6363636363636364,0.7142857142857143,0.2,,,,0.09090909090909091,,,0.3125,0.7,0.0625,0.5,0.25,0.5,0.6130952380952381,0.2571428571428571,0.5516636904761905,0.5854833333333334,0.5087531249999999,0.11290322580645161,0.13513513513513514,0.12340425531914893,0.2680851063829787,7.034615384615385,26.650000000000002,0.22350993377483444,3.0,22.0,4.0,2.0,26.0,17.0,9.0,28.0,16.0,2.0,0.015384615384615385,,0.3333333333333333,0.2413793103448276,0.5714285714285714,,4.0,10.0,10.0,,11.0,1.0,3.0,5.0,2.0,1.0,0.3548387096774194,0.3548387096774194,0.7272727272727273,5.0,1.0,3.0,1.0,,2.0,0.625,0.02631578947368421,2.0,1.0,0.13333333333333333,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,19220.3,320,51,663,659,98,95,69,1322,8.0,11.0,1.0,1.0,2.0,2.0,7.0,10.0,1.0,15.0,28.0,4.0,4.0,4.0,4.0,15.0,27.0,1.0,4.0,,1.0,15.0,22.0,30.0,55.0,21.0,141.0,735,1.0,1.0,5.0,8.0,21.0,2.0,2.0,4.0,5.0,26.0,14.0,16.0,84.0,6.0,2.0,27.0,15.0,1.0,17.0,7.0,24.0,4.0,3.0,13.0,1.0,3.0,55.0,4.0,4.0,12.0,11.0,24.0,8.0,32,,9.0,5.0,4.0,8.0,,8.0,8.0,,16.0,2.0,10.0,23.0,3.0,19.0,2.0,23.0,1.0,8.0,24.0,97,4.0,0.4666666666666667,0.5,0.9333333333333333,0.5454545454545454,0.625,0.8,0.5454545454545454,0.6818181818181818,1.0,1.0,0.7792207792207793,0.9444444444444444,1.1428571428571428,0.8011363636363636,0.9545454545454546,1.0833333333333333,0.7142857142857143,0.045454545454545456,,14.054054054054053,0.5,0.05945945945945946,0.030303030303030304,0.08823529411764706,0.028169014084507043,0.07165109034267912,0.029197080291970802,0.0392156862745098,0.017857142857142856,0.020202020202020204,0.1,0.025,0.08653846153846154,,0.14285714285714285,0.7272727272727273,0.8,0.5,0.12987012987012986,0.7,0.7,0.42857142857142855,0.012987012987012988,0.36363636363636365,0.5357142857142857,0.5357142857142857,1.0,0.35064935064935066,0.5555555555555556,0.5555555555555556,0.8666666666666667,0.1111111111111111,1.0,,0.4444444444444444,1.0,1.0,0.4444444444444444,0.25,,0.2857142857142857,1.0,0.5714285714285714,1.0,0.14285714285714285,,0.8571428571428571,0.5555555555555556,0.5723032467532467,0.6207166666666667,0.6628714285714284,0.09523809523809523,0.27586206896551724,0.14893617021276595,0.18439716312056736,4.699999999999999,24.663636363636364,0.1478129713423831,4.0,10.0,5.0,1.0,4.0,3.0,1.0,4.0,3.0,,0.09090909090909091,0.046511627906976744,0.04,0.09375,0.75,,,4.0,3.0,0.04,,,1.0,,,,,,,1.0,,,,,,0.1111111111111111,,,,,1.0,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14411.699999999999,240,29,505,502,102,110,68,1007,8.0,12.0,1.0,1.0,1.0,1.0,,3.0,,10.0,23.0,,,,3.0,8.0,27.0,2.0,5.0,1.0,5.0,8.0,15.0,18.0,50.0,18.0,88.0,546,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,8.0,10.0,12.0,4.0,54.0,,2.0,27.0,8.0,3.0,6.0,6.0,12.0,4.0,2.0,5.0,,1.0,30.0,5.0,2.0,15.0,21.0,39.0,7.0,46,2.0,11.0,7.0,4.0,4.0,1.0,3.0,6.0,1.0,10.0,2.0,5.0,11.0,,11.0,1.0,23.0,,7.0,10.0,101,2.0,0.75,0.8571428571428571,1.0,0.36,0.4,0.125,0.36,0.5333333333333333,1.0,1.0,0.5384615384615384,0.6666666666666666,0.2777777777777778,0.5878378378378378,0.7142857142857143,0.4166666666666667,0.7692307692307693,0.2,0.3333333333333333,14.35897435897436,0.4,0.14482758620689656,0.019417475728155338,0.15151515151515152,0.03816793893129771,0.14754098360655737,0.029914529914529916,0.047619047619047616,,0.02197802197802198,0.1346153846153846,0.2,0.17105263157894737,0.05555555555555555,0.18461538461538463,0.6666666666666666,0.8,0.75,0.046153846153846156,,,,,0.35384615384615387,0.43478260869565216,0.43478260869565216,1.0,0.4153846153846154,0.2962962962962963,0.2962962962962963,1.0,0.16666666666666666,1.0,,,,,0.8333333333333334,0.4,1.0,0.1111111111111111,1.0,0.3333333333333333,,0.5555555555555556,0.2,0.9538461538461539,0.2962962962962963,0.5931653846153847,0.548925,0.5568611111111113,0.1095890410958904,0.3181818181818182,0.11363636363636363,0.11363636363636363,2.8866666666666663,24.764,0.201980198019802,2.0,5.0,,,3.0,3.0,,3.0,1.0,,0.16666666666666666,0.075,0.12698412698412698,0.08695652173913043,0.3333333333333333,4.0,,1.0,,,,,1.0,,,,,,,3.0,,2.0,1.0,,,0.42857142857142855,0.0196078431372549,,,,,True,,,,,
