EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,Arc3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18975.299999999996,316,33,674,687,142,116,81,1361,27.0,35.0,5.0,6.0,3.0,3.0,14.0,41.0,6.0,14.0,8.0,15.0,3.0,3.0,4.0,4.0,16.0,46.0,2.0,4.0,4.0,10.0,47.0,90.0,24.0,61.0,9.0,175.0,789,6.0,9.0,5.0,7.0,27.0,6.0,17.0,8.0,14.0,4.0,40.0,26.0,68.0,57.0,15.0,4.0,46.0,16.0,8.0,22.0,26.0,48.0,19.0,7.0,16.0,4.0,2.0,122.0,4.0,5.0,1.0,18.0,14.0,2.0,34.0,10.0,44,4.0,14.0,5.0,9.0,11.0,2.0,7.0,3.0,4.0,14.0,2.0,8.0,22.0,1.0,14.0,3.0,2.0,13.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,140,1.0,1.0,0.2765957446808511,0.28888888888888886,0.7916666666666666,0.39344262295081966,0.7142857142857143,0.5714285714285714,0.39344262295081966,0.5222222222222223,0.6666666666666666,0.35294117647058826,0.5496688741721855,0.84375,0.5806451612903226,0.5608974358974359,0.84375,0.6060606060606061,0.40397350993377484,0.08888888888888889,0.11428571428571428,0.0975609756097561,22.193211488250654,0.7857142857142857,0.13333333333333333,0.05,0.09859154929577464,0.032467532467532464,0.10227272727272728,0.026143790849673203,0.10062893081761007,0.029315960912052116,0.07272727272727272,0.013157894736842105,0.03669724770642202,0.08888888888888889,0.1076923076923077,0.09375,0.1037037037037037,0.0975609756097561,0.05555555555555555,0.6666666666666666,0.23178807947019867,0.7714285714285715,0.8709677419354839,0.2962962962962963,0.271523178807947,0.34146341463414637,0.3783783783783784,0.2857142857142857,0.09271523178807947,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.09933774834437085,0.5333333333333333,0.5333333333333333,0.875,0.304635761589404,0.34782608695652173,0.34782608695652173,0.75,0.375,0.8333333333333334,0.6,0.1875,1.0,0.6666666666666666,0.25,0.5,0.5,0.0967741935483871,1.0,0.12903225806451613,1.0,0.3225806451612903,0.4,0.6357615894039735,0.34782608695652173,0.5453228476821191,0.591085,0.4932064516129033,0.04516129032258064,0.07446808510638298,0.15428571428571428,0.22857142857142856,7.193333333333332,25.591803278688523,0.21068249258160238,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17565.9,293,17,624,636,133,92,73,1260,49.0,62.0,4.0,13.0,12.0,17.0,,5.0,,,,,,,,,,,,,,,49.0,67.0,,,29.0,127.0,712,4.0,16.0,,,22.0,12.0,19.0,,,14.0,38.0,94.0,4.0,,,4.0,,,5.0,8.0,10.0,18.0,10.0,,5.0,2.0,1.0,46.0,12.0,19.0,,17.0,34.0,3.0,54.0,31.0,85,4.0,5.0,4.0,1.0,1.0,,,5.0,1.0,6.0,1.0,22.0,29.0,2.0,31.0,7.0,3.0,31.0,3.0,12.0,5.0,16.0,,,11.0,5.0,16.0,9.0,38.0,133,1.0,5.0,0.9591836734693877,1.0,,,,,,0.7313432835820896,0.25,0.631578947368421,0.7313432835820896,0.25,0.631578947368421,0.7839506172839507,0.4782608695652174,0.7307692307692307,,0.07462686567164178,0.04838709677419355,0.4,12.236286919831223,0.16666666666666666,0.21428571428571427,,0.2111801242236025,0.1347517730496454,0.11333333333333333,0.08759124087591241,0.1639871382636656,0.11151079136690648,0.17543859649122806,0.08450704225352113,0.061224489795918366,0.1864406779661017,0.23684210526315788,0.19230769230769232,0.11607142857142858,0.10526315789473684,0.3076923076923077,0.5625,0.9253731343283582,0.7903225806451613,0.8305084745762712,0.9591836734693877,0.07462686567164178,,,,,,,,,,,,,,,,0.8125,0.3076923076923077,0.5,,,,,,,0.8947368421052632,0.7058823529411765,,,,,0.9253731343283582,,0.7110029850746267,0.6525583333333332,0.6978999999999999,0.15789473684210525,0.15789473684210525,0.1732283464566929,0.2992125984251969,1.5059701492537312,,0.21314102564102563,14.0,3.0,1.0,2.0,0.23076923076923078,0.15384615384615385,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16060.400000000001,268,-2,572,577,204,119,76,1149,26.0,46.0,7.0,13.0,12.0,17.0,4.0,15.0,,,12.0,25.0,1.0,2.0,6.0,11.0,5.0,10.0,1.0,2.0,2.0,4.0,30.0,61.0,17.0,35.0,20.0,131.0,614,7.0,14.0,2.0,4.0,27.0,15.0,23.0,8.0,15.0,12.0,66.0,36.0,24.0,51.0,,12.0,10.0,5.0,8.0,16.0,3.0,19.0,2.0,1.0,11.0,3.0,2.0,41.0,16.0,8.0,1.0,27.0,15.0,1.0,43.0,25.0,68,4.0,11.0,6.0,5.0,8.0,,4.0,3.0,4.0,11.0,8.0,9.0,24.0,1.0,22.0,3.0,1.0,31.0,,10.0,4.0,,,,,,,,64.0,203,3.0,3.0,0.6,0.75,1.0,0.4857142857142857,0.5,0.5333333333333333,0.4857142857142857,0.4918032786885246,0.5,0.6521739130434783,0.578125,0.5555555555555556,0.7105263157894737,0.5900900900900901,0.5869565217391305,0.7333333333333333,0.3645833333333333,0.13114754098360656,0.15217391304347827,0.06666666666666667,18.512898330804248,0.7272727272727273,0.14285714285714285,0.06666666666666667,0.10416666666666667,0.061068702290076333,0.2109375,0.11347517730496454,0.15441176470588236,0.08823529411764706,0.07142857142857142,0.05,0.12244897959183673,0.21739130434782608,0.07042253521126761,,0.23655913978494625,0.14285714285714285,0.1,,0.4791666666666667,0.5652173913043478,0.6666666666666666,0.6153846153846154,0.15625,0.26666666666666666,0.2857142857142857,0.5,,,,,0.2604166666666667,0.48,0.48,1.0,0.10416666666666667,0.5,0.5,1.0,0.7222222222222222,0.5384615384615384,0.14285714285714285,0.1111111111111111,0.5,1.0,0.1111111111111111,0.5,1.0,0.4473684210526316,0.7058823529411765,0.2894736842105263,0.5454545454545454,0.10526315789473684,0.5,0.84375,0.5,0.6252578125000001,0.6156055555555555,0.6083986842105263,0.102803738317757,0.14084507042253522,0.20610687022900764,0.5038167938931297,2.2180327868852463,24.265714285714285,0.35664335664335667,7.0,,,,0.06666666666666667,0.09302325581395349,2.0,4.0,1.0,0.027777777777777776,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32601.8,543,72,1149,1157,262,218,136,2306,12.0,19.0,1.0,2.0,2.0,3.0,7.0,24.0,14.0,25.0,8.0,31.0,,2.0,2.0,7.0,37.0,94.0,5.0,9.0,8.0,21.0,33.0,68.0,45.0,125.0,26.0,227.0,1290,4.0,7.0,5.0,11.0,24.0,5.0,9.0,10.0,28.0,6.0,46.0,42.0,24.0,132.0,3.0,2.0,94.0,37.0,1.0,25.0,12.0,37.0,9.0,3.0,19.0,3.0,3.0,86.0,5.0,3.0,,34.0,21.0,3.0,58.0,8.0,66,1.0,16.0,16.0,,7.0,2.0,5.0,6.0,2.0,13.0,3.0,16.0,26.0,,27.0,1.0,2.0,33.0,2.0,10.0,2.0,4.0,1.0,,2.0,1.0,5.0,2.0,46.0,260,1.0,2.0,0.6363636363636364,0.65625,0.9777777777777777,0.36,0.45454545454545453,0.35714285714285715,0.36,0.4852941176470588,0.5714285714285714,0.5555555555555556,0.5207253886010362,0.6388888888888888,0.5405405405405406,0.5463414634146342,0.6666666666666666,0.5625,0.6476683937823834,0.014705882352941176,0.05263157894736842,,16.704980842911876,0.5384615384615384,0.14285714285714285,,0.07473309608540925,0.0125,0.13076923076923078,0.018726591760299626,0.10166358595194085,0.015779092702169626,0.010526315789473684,0.018691588785046728,0.026595744680851064,0.057692307692307696,0.0916030534351145,0.06521739130434782,0.11855670103092783,0.16666666666666666,0.008771929824561403,0.4,0.09844559585492228,0.631578947368421,0.6666666666666666,0.5833333333333334,0.12435233160621761,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.12953367875647667,0.56,0.56,0.8571428571428571,0.16062176165803108,0.25806451612903225,0.25806451612903225,1.0,0.48704663212435234,0.39361702127659576,0.39361702127659576,0.972972972972973,0.1111111111111111,0.5,,0.1111111111111111,,,0.5,0.5555555555555556,1.0,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.2857142857142857,0.5675675675675675,0.38095238095238093,0.7461139896373057,0.39361702127659576,0.5482142487046633,0.5160181818181818,0.5423297297297298,0.06896551724137931,0.13157894736842105,0.10572687224669604,0.2026431718061674,10.289705882352942,25.444,0.2280243690165361,1.0,,1.0,,,,1.0,,4.0,0.031496062992125984,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,48249.6,804,89,1692,1706,400,306,200,3398,81.0,124.0,15.0,22.0,15.0,30.0,43.0,90.0,7.0,12.0,4.0,21.0,,2.0,,5.0,23.0,81.0,2.0,6.0,7.0,25.0,131.0,226.0,27.0,102.0,120.0,463.0,1898,20.0,28.0,2.0,8.0,56.0,27.0,54.0,7.0,30.0,29.0,104.0,80.0,182.0,78.0,3.0,26.0,81.0,23.0,23.0,103.0,83.0,186.0,46.0,37.0,83.0,10.0,10.0,455.0,13.0,17.0,,46.0,53.0,1.0,100.0,30.0,130,2.0,33.0,16.0,17.0,64.0,11.0,42.0,31.0,22.0,95.0,21.0,36.0,91.0,1.0,124.0,3.0,11.0,164.0,16.0,84.0,6.0,6.0,1.0,1.0,1.0,5.0,7.0,3.0,102.0,397,5.0,5.0,0.3053435114503817,0.3389830508474576,0.9629629629629629,0.2647058823529412,0.25,0.23333333333333334,0.2647058823529412,0.5796460176991151,0.7142857142857143,0.5,0.5228658536585366,0.6388888888888888,0.44642857142857145,0.5758706467661692,0.6666666666666666,0.5048543689320388,0.31097560975609756,0.10176991150442478,0.12096774193548387,0.08888888888888889,25.818181818181817,0.6736842105263158,0.03225806451612903,,0.12771084337349398,0.04696132596685083,0.11734693877551021,0.03307888040712468,0.12267657992565056,0.039735099337748346,0.06711409395973154,0.030864197530864196,0.03663003663003663,0.11188811188811189,0.11518324607329843,0.18518518518518517,0.10884353741496598,0.14285714285714285,0.013793103448275862,0.42857142857142855,0.3780487804878049,0.6532258064516129,0.7431192660550459,0.345679012345679,0.27439024390243905,0.4777777777777778,0.524390243902439,0.18604651162790697,0.036585365853658534,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.06402439024390244,0.19047619047619047,0.2,1.0,0.24695121951219512,0.2839506172839506,0.2839506172839506,0.9565217391304348,0.6111111111111112,0.6818181818181818,,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.35714285714285715,0.5,0.05952380952380952,,0.2976190476190476,0.28,0.6890243902439024,0.2839506172839506,0.5635487804878052,0.5663804347826087,0.5386130952380952,0.21212121212121213,0.2857142857142857,0.12095032397408208,0.22462203023758098,5.061061946902654,25.800000000000004,0.2364066193853428,10.0,9.0,6.0,,0.0392156862745098,0.025,1.0,4.0,,,3.0,4.0,,,,,,1.0,0.00980392156862745,0.047619047619047616,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1849.3,31,7,64,67,2,13,10,131,,,,,,,,,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,,,,,3.0,6.0,1.0,10.0,73,,,1.0,1.0,3.0,,,,,,,,,6.0,3.0,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2,,,,,0.6666666666666666,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,7.894736842105263,,,,0.08695652173913043,,0.125,,0.0967741935483871,,,,,0.1111111111111111,0.09090909090909091,,0.125,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,1.0,0.5,0.5599249999999999,0.5244,,,,0.3,,,25.3,0.03125,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24559.9,409,61,854,858,191,175,111,1712,12.0,17.0,3.0,3.0,2.0,2.0,2.0,7.0,1.0,1.0,15.0,35.0,1.0,2.0,,3.0,20.0,52.0,2.0,6.0,2.0,9.0,15.0,25.0,35.0,87.0,20.0,155.0,949,3.0,3.0,3.0,8.0,17.0,3.0,3.0,2.0,12.0,7.0,19.0,22.0,8.0,102.0,3.0,6.0,52.0,20.0,3.0,11.0,9.0,20.0,6.0,3.0,9.0,1.0,1.0,49.0,7.0,5.0,1.0,32.0,38.0,6.0,76.0,13.0,89,3.0,15.0,9.0,6.0,4.0,2.0,3.0,10.0,1.0,14.0,5.0,11.0,21.0,,15.0,3.0,,25.0,,8.0,1.0,7.0,,,3.0,3.0,7.0,2.0,19.0,188,4.0,,0.7333333333333333,0.9166666666666666,0.9714285714285714,0.40229885057471265,0.375,0.16666666666666666,0.40229885057471265,0.6,1.0,1.0,0.6026785714285714,0.6818181818181818,0.4,0.6311475409836066,0.7083333333333334,0.5,0.7767857142857143,0.12,0.11764705882352941,0.14285714285714285,13.807106598984772,0.2857142857142857,0.42857142857142855,0.03225806451612903,0.16593886462882096,0.029585798816568046,0.1711229946524064,0.03349282296650718,0.16826923076923078,0.031746031746031744,0.05194805194805195,0.015625,0.027972027972027972,0.1506849315068493,0.14563106796116504,0.22641509433962265,0.1956521739130435,0.10204081632653061,0.05084745762711865,0.2857142857142857,0.15178571428571427,0.7058823529411765,0.8,0.6666666666666666,0.0625,0.2857142857142857,0.3333333333333333,1.0,0.008928571428571428,1.0,1.0,1.0,0.3125,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.4642857142857143,0.38461538461538464,0.38461538461538464,1.0,0.2727272727272727,1.0,,0.18181818181818182,0.5,1.0,0.5454545454545454,0.3333333333333333,1.0,0.13333333333333333,1.0,0.2,,0.6,0.2222222222222222,0.9285714285714286,0.38461538461538464,0.5787602678571429,0.5877812499999999,0.5445133333333333,0.0743801652892562,0.24242424242424243,0.10967741935483871,0.12258064516129032,3.648,24.888505747126434,0.22365339578454332,2.0,1.0,3.0,,,0.045454545454545456,5.0,1.0,1.0,0.011363636363636364,,1.0,,2.0,,1.0,1.0,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10449.3,174,24,369,372,150,82,37,741,17.0,29.0,2.0,2.0,8.0,12.0,8.0,18.0,,,1.0,5.0,,,,2.0,3.0,9.0,,,2.0,3.0,25.0,47.0,4.0,14.0,3.0,65.0,400,3.0,3.0,,,6.0,9.0,16.0,2.0,5.0,1.0,25.0,16.0,34.0,9.0,3.0,2.0,9.0,3.0,5.0,11.0,16.0,27.0,10.0,6.0,7.0,3.0,1.0,70.0,4.0,,,14.0,12.0,1.0,27.0,4.0,31,1.0,7.0,5.0,2.0,8.0,,5.0,6.0,3.0,14.0,5.0,6.0,12.0,1.0,5.0,,,3.0,1.0,2.0,,3.0,,,2.0,1.0,3.0,3.0,25.0,150,1.0,,0.32,0.3333333333333333,0.75,0.2857142857142857,,0.4,0.2857142857142857,0.5319148936170213,1.0,0.5625,0.5081967213114754,1.0,0.5714285714285714,0.5241935483870968,1.0,0.5952380952380952,0.22950819672131148,0.10638297872340426,0.13793103448275862,0.05555555555555555,18.26923076923077,0.5714285714285714,0.2,,0.14814814814814814,,0.15217391304347827,0.056338028169014086,0.15028901734104047,0.02666666666666667,,,0.06382978723404255,0.08695652173913043,0.17391304347826086,0.16666666666666666,0.140625,0.17857142857142858,0.037037037037037035,1.0,0.47540983606557374,0.5862068965517241,0.68,0.29411764705882354,0.29508196721311475,0.4444444444444444,0.47058823529411764,0.375,,,,,0.08196721311475409,0.2,0.2,1.0,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,0.5714285714285714,0.6666666666666666,0.09523809523809523,,0.14285714285714285,0.6666666666666666,0.7049180327868853,0.3333333333333333,0.5640098360655736,,0.5777404761904762,0.03225806451612903,0.041666666666666664,0.09230769230769231,0.38461538461538464,4.4787234042553195,25.071428571428573,0.4065040650406504,,2.0,2.0,,,0.041666666666666664,1.0,1.0,,,1.0,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,33280.8,555,74,1160,1156,165,143,119,2316,17.0,25.0,1.0,1.0,4.0,4.0,12.0,24.0,,2.0,23.0,51.0,4.0,5.0,5.0,8.0,20.0,51.0,2.0,7.0,,1.0,29.0,51.0,43.0,102.0,36.0,223.0,1310,2.0,2.0,6.0,12.0,26.0,4.0,5.0,5.0,9.0,12.0,35.0,30.0,28.0,123.0,6.0,4.0,51.0,20.0,4.0,24.0,15.0,39.0,10.0,5.0,15.0,4.0,5.0,93.0,6.0,8.0,1.0,26.0,19.0,2.0,47.0,15.0,62,,13.0,8.0,5.0,12.0,2.0,11.0,10.0,1.0,22.0,3.0,15.0,30.0,3.0,32.0,3.0,2.0,39.0,1.0,16.0,4.0,4.0,,,3.0,1.0,4.0,3.0,33.0,163,4.0,3.0,0.5172413793103449,0.5555555555555556,0.9534883720930233,0.4215686274509804,0.5,0.5555555555555556,0.4215686274509804,0.5686274509803921,1.0,0.8,0.6111111111111112,0.7857142857142857,0.8214285714285714,0.6482558139534884,0.8125,0.875,0.6666666666666666,0.0784313725490196,0.08,0.08333333333333333,14.957594448727832,0.5454545454545454,0.09090909090909091,0.034482758620689655,0.06333333333333334,0.03305785123966942,0.09774436090225563,0.022304832713754646,0.07950530035335689,0.0273972602739726,0.053763440860215055,0.018018018018018018,0.021621621621621623,0.08181818181818182,0.06060606060606061,0.034482758620689655,0.1065989847715736,0.07246376811594203,,0.75,0.16339869281045752,0.68,0.7391304347826086,0.5294117647058824,0.1568627450980392,0.5,0.5454545454545454,0.5,0.013071895424836602,,,,0.3333333333333333,0.45098039215686275,0.45098039215686275,1.0,0.3333333333333333,0.39215686274509803,0.39215686274509803,0.9,0.07142857142857142,1.0,,0.35714285714285715,0.8,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,1.0,0.5714285714285714,0.625,0.07142857142857142,,0.8300653594771242,0.39215686274509803,0.5664915032679738,0.5700333333333334,0.6396857142857143,0.09523809523809523,0.24242424242424243,0.11659192825112108,0.15695067264573992,5.221568627450981,24.704901960784305,0.14224137931034483,4.0,5.0,3.0,,0.02631578947368421,0.023809523809523808,,,,,,,,,,,,,,,1.0,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3165.3,53,13,110,111,33,22,21,221,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,,,,,,1.0,9.0,,2.0,1.0,2.0,9.0,11.0,1.0,9.0,1.0,22.0,123,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,3.0,,10.0,9.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,4.0,3.0,,2.0,3.0,,5.0,7.0,12,,4.0,,4.0,2.0,,1.0,1.0,1.0,3.0,2.0,3.0,7.0,,7.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,9.0,33,2.0,,0.2222222222222222,0.5,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.8181818181818182,1.0,0.75,0.525,0.7142857142857143,0.75,0.5238095238095238,0.7142857142857143,0.75,0.45,,,,16.666666666666668,0.6666666666666666,,,0.14285714285714285,0.0967741935483871,0.10526315789473684,0.12121212121212122,0.125,0.109375,0.14285714285714285,0.07142857142857142,0.14814814814814814,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.14285714285714285,,,1.0,0.45,1.0,1.0,0.2222222222222222,,,,,0.1,,,,,,,,0.45,0.1111111111111111,0.1111111111111111,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9,0.1111111111111111,0.5832925,0.5848166666666668,0.57875,,,0.45454545454545453,0.4090909090909091,4.0,25.600000000000005,0.3,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,
