EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20054.299999999996,334,14,717,729,151,125,87,1446,28.0,36.0,5.0,6.0,3.0,3.0,14.0,44.0,6.0,14.0,8.0,15.0,3.0,3.0,4.0,4.0,16.0,50.0,2.0,6.0,4.0,13.0,48.0,94.0,24.0,65.0,9.0,177.0,841,6.0,9.0,5.0,9.0,27.0,6.0,17.0,8.0,17.0,4.0,40.0,26.0,70.0,57.0,15.0,4.0,50.0,16.0,9.0,23.0,30.0,53.0,22.0,8.0,16.0,5.0,2.0,136.0,4.0,6.0,1.0,20.0,15.0,2.0,37.0,11.0,48,4.0,14.0,5.0,9.0,11.0,4.0,7.0,5.0,4.0,16.0,2.0,9.0,23.0,1.0,14.0,3.0,2.0,13.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,149,1.0,1.0,0.2708333333333333,0.2826086956521739,0.7916666666666666,0.36923076923076925,0.5555555555555556,0.47058823529411764,0.36923076923076925,0.5106382978723404,0.6666666666666666,0.35294117647058826,0.5283018867924528,0.75,0.5294117647058824,0.5396341463414634,0.75,0.5555555555555556,0.4088050314465409,0.09574468085106383,0.1111111111111111,0.11363636363636363,22.004889975550125,0.6875,0.125,0.047619047619047616,0.10067114093959731,0.03571428571428571,0.10695187165775401,0.024096385542168676,0.10416666666666667,0.029940119760479042,0.06779661016949153,0.023809523809523808,0.03418803418803419,0.0851063829787234,0.11764705882352941,0.08823529411764706,0.1103448275862069,0.09523809523809523,0.05194805194805195,0.6666666666666666,0.22641509433962265,0.7777777777777778,0.875,0.2857142857142857,0.27672955974842767,0.3181818181818182,0.358974358974359,0.2857142857142857,0.0880503144654088,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.09433962264150944,0.5333333333333333,0.5333333333333333,0.875,0.31446540880503143,0.32,0.32,0.75,0.3333333333333333,0.8333333333333334,0.6,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.08823529411764706,1.0,0.11764705882352941,1.0,0.38235294117647056,0.3076923076923077,0.6352201257861635,0.32,0.5431603773584904,0.587709090909091,0.4934926470588236,0.04294478527607362,0.07142857142857142,0.15254237288135594,0.22598870056497175,7.188297872340425,25.56923076923077,0.2105997210599721,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18526.9,309,13,659,673,142,102,79,1332,49.0,65.0,4.0,16.0,12.0,19.0,,5.0,,,,,,,,,,,,,,,49.0,70.0,,,29.0,127.0,745,4.0,19.0,,,22.0,12.0,21.0,,,14.0,38.0,94.0,4.0,,,4.0,,,6.0,9.0,10.0,19.0,10.0,,6.0,2.0,1.0,48.0,14.0,21.0,,18.0,34.0,3.0,55.0,35.0,90,5.0,5.0,4.0,1.0,1.0,,,5.0,1.0,6.0,1.0,22.0,29.0,2.0,33.0,7.0,3.0,31.0,3.0,12.0,5.0,17.0,,,11.0,5.0,17.0,9.0,38.0,142,1.0,5.0,0.9591836734693877,1.0,,,,,,0.7,0.21052631578947367,0.5714285714285714,0.7,0.21052631578947367,0.5714285714285714,0.7559523809523809,0.4230769230769231,0.6785714285714286,,0.08571428571428572,0.06153846153846154,0.4,11.889035667107,0.16666666666666666,0.21428571428571427,,0.19883040935672514,0.13548387096774195,0.11042944785276074,0.0945945945945946,0.15568862275449102,0.11551155115511551,0.19047619047619047,0.0759493670886076,0.06666666666666667,0.18032786885245902,0.2222222222222222,0.1724137931034483,0.11290322580645161,0.10256410256410256,0.3333333333333333,0.5294117647058824,0.9285714285714286,0.7538461538461538,0.8032786885245902,0.9591836734693877,0.07142857142857142,,,,,,,,,,,,,,,,0.8421052631578947,0.25,0.5,,,,,,,0.9047619047619048,0.631578947368421,,,,,0.9285714285714286,,0.7068385714285713,0.6534000000000001,0.6875285714285714,0.1518987341772152,0.1518987341772152,0.1732283464566929,0.2992125984251969,1.5085714285714282,,0.21547799696509864,14.0,3.0,1.0,1.0,2.0,0.23076923076923078,0.16279069767441862,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16545.4,276,6,588,595,204,124,77,1183,26.0,46.0,7.0,13.0,12.0,17.0,5.0,16.0,,,13.0,26.0,1.0,2.0,6.0,11.0,5.0,11.0,1.0,3.0,2.0,4.0,31.0,62.0,18.0,37.0,20.0,136.0,624,7.0,14.0,2.0,5.0,27.0,15.0,23.0,8.0,15.0,12.0,66.0,38.0,24.0,54.0,,12.0,11.0,5.0,8.0,16.0,3.0,19.0,2.0,1.0,11.0,3.0,2.0,41.0,16.0,8.0,1.0,27.0,17.0,1.0,45.0,25.0,70,4.0,12.0,6.0,6.0,8.0,,4.0,3.0,4.0,11.0,8.0,9.0,25.0,1.0,22.0,3.0,1.0,31.0,,10.0,4.0,,,,,,,,64.0,203,3.0,3.0,0.6129032258064516,0.76,1.0,0.4864864864864865,0.4,0.5333333333333333,0.4864864864864865,0.5,0.5,0.6521739130434783,0.5858585858585859,0.5263157894736842,0.7105263157894737,0.5964912280701754,0.5625,0.7333333333333333,0.37373737373737376,0.12903225806451613,0.15217391304347827,0.0625,18.436578171091444,0.7272727272727273,0.14285714285714285,0.06666666666666667,0.11333333333333333,0.05755395683453238,0.19852941176470587,0.11267605633802817,0.15384615384615385,0.08540925266903915,0.06666666666666667,0.046875,0.12121212121212122,0.2127659574468085,0.08108108108108109,0.034482758620689655,0.21782178217821782,0.14285714285714285,0.0975609756097561,,0.46464646464646464,0.5652173913043478,0.6666666666666666,0.6153846153846154,0.16161616161616163,0.3125,0.3333333333333333,0.6,,,,,0.26262626262626265,0.5,0.5,1.0,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.6842105263157895,0.5384615384615384,0.14285714285714285,0.10526315789473684,0.5,1.0,0.15789473684210525,0.3333333333333333,1.0,0.4473684210526316,0.7058823529411765,0.2894736842105263,0.5454545454545454,0.10526315789473684,0.5,0.8383838383838383,0.45454545454545453,0.6216707070707073,0.6127549999999999,0.6083986842105263,0.1,0.1388888888888889,0.19852941176470587,0.4852941176470588,2.306451612903226,24.26216216216216,0.3469387755102041,7.0,,,,,0.06666666666666667,0.09302325581395349,2.0,4.0,1.0,0.02631578947368421,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32601.8,543,72,1149,1157,262,218,136,2306,12.0,19.0,1.0,2.0,2.0,3.0,7.0,24.0,14.0,25.0,8.0,31.0,,2.0,2.0,7.0,37.0,94.0,5.0,9.0,8.0,21.0,33.0,68.0,45.0,125.0,26.0,227.0,1290,4.0,7.0,5.0,11.0,24.0,5.0,9.0,10.0,28.0,6.0,46.0,42.0,24.0,132.0,3.0,2.0,94.0,37.0,1.0,25.0,12.0,37.0,9.0,3.0,19.0,3.0,3.0,86.0,5.0,3.0,,34.0,21.0,3.0,58.0,8.0,66,1.0,16.0,16.0,,7.0,2.0,5.0,6.0,2.0,13.0,3.0,16.0,26.0,,27.0,1.0,2.0,33.0,2.0,10.0,2.0,4.0,1.0,,2.0,1.0,5.0,2.0,46.0,260,1.0,2.0,0.6363636363636364,0.65625,0.9777777777777777,0.36,0.45454545454545453,0.35714285714285715,0.36,0.4852941176470588,0.5714285714285714,0.5555555555555556,0.5207253886010362,0.6388888888888888,0.5405405405405406,0.5463414634146342,0.6666666666666666,0.5625,0.6476683937823834,0.014705882352941176,0.05263157894736842,,16.704980842911876,0.5384615384615384,0.14285714285714285,,0.07473309608540925,0.0125,0.13076923076923078,0.018726591760299626,0.10166358595194085,0.015779092702169626,0.010526315789473684,0.018691588785046728,0.026595744680851064,0.057692307692307696,0.0916030534351145,0.06521739130434782,0.11855670103092783,0.16666666666666666,0.008771929824561403,0.4,0.09844559585492228,0.631578947368421,0.6666666666666666,0.5833333333333334,0.12435233160621761,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.12953367875647667,0.56,0.56,0.8571428571428571,0.16062176165803108,0.25806451612903225,0.25806451612903225,1.0,0.48704663212435234,0.39361702127659576,0.39361702127659576,0.972972972972973,0.1111111111111111,0.5,,0.1111111111111111,,,0.5,0.5555555555555556,1.0,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.2857142857142857,0.5675675675675675,0.38095238095238093,0.7461139896373057,0.39361702127659576,0.5482142487046633,0.5160181818181818,0.5423297297297298,0.06896551724137931,0.13157894736842105,0.10572687224669604,0.2026431718061674,10.289705882352942,25.444,0.2280243690165361,1.0,,1.0,1.0,,,,1.0,,4.0,0.031496062992125984,1.0,2.0,2.0,3.0,1.0,1.0,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,49952.59999999999,833,86,1756,1771,409,319,207,3527,84.0,131.0,15.0,22.0,16.0,31.0,43.0,93.0,7.0,12.0,4.0,22.0,,2.0,,6.0,25.0,84.0,2.0,6.0,7.0,25.0,134.0,236.0,29.0,106.0,123.0,478.0,1958,20.0,28.0,2.0,8.0,56.0,28.0,55.0,7.0,31.0,31.0,108.0,86.0,182.0,84.0,3.0,26.0,84.0,25.0,27.0,105.0,85.0,190.0,48.0,37.0,84.0,10.0,11.0,465.0,13.0,19.0,,50.0,55.0,1.0,106.0,32.0,138,2.0,35.0,17.0,18.0,67.0,12.0,44.0,33.0,23.0,100.0,22.0,39.0,97.0,1.0,126.0,4.0,11.0,168.0,16.0,85.0,7.0,6.0,1.0,1.0,1.0,5.0,7.0,3.0,106.0,406,6.0,6.0,0.3208955223880597,0.35537190082644626,0.9655172413793104,0.27358490566037735,0.25,0.22580645161290322,0.27358490566037735,0.5677966101694916,0.7142857142857143,0.509090909090909,0.5190058479532164,0.6388888888888888,0.4476744186046512,0.5717703349282297,0.6666666666666666,0.5094339622641509,0.30994152046783624,0.11440677966101695,0.13740458015267176,0.0967741935483871,25.887056471764115,0.67,0.03125,,0.12790697674418605,0.04935064935064935,0.12077294685990338,0.03178484107579462,0.12440758293838862,0.04030226700251889,0.07006369426751592,0.034482758620689655,0.0353356890459364,0.10884353741496598,0.1111111111111111,0.2,0.11464968152866242,0.14,0.013333333333333334,0.42857142857142855,0.3830409356725146,0.6412213740458015,0.7433628318584071,0.36904761904761907,0.2719298245614035,0.46236559139784944,0.5119047619047619,0.18604651162790697,0.03508771929824561,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.06432748538011696,0.18181818181818182,0.19047619047619047,1.0,0.24561403508771928,0.2976190476190476,0.2976190476190476,0.96,0.6111111111111112,0.6818181818181818,,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.36046511627906974,0.5161290322580645,0.06976744186046512,,0.29069767441860467,0.28,0.6929824561403509,0.2976190476190476,0.5652611111111113,0.5663804347826087,0.5423936046511627,0.20681265206812652,0.2786885245901639,0.11715481171548117,0.22594142259414227,4.994915254237288,25.79528301886793,0.23291571753986332,10.0,9.0,6.0,,,0.037037037037037035,0.023809523809523808,1.0,6.0,,,4.0,4.0,,,,,1.0,0.009433962264150943,0.045454545454545456,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1849.3,31,7,64,67,2,13,10,131,,,,,,,,,,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,,,,,3.0,6.0,1.0,10.0,73,,,1.0,1.0,3.0,,,,,,,,,6.0,3.0,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2,,,,,0.6666666666666666,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,7.894736842105263,,,,0.08695652173913043,,0.125,,0.0967741935483871,,,,,0.1111111111111111,0.09090909090909091,,0.125,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,1.0,0.5,0.5599249999999999,0.5244,,,,0.3,,,25.3,0.03125,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25760.9,429,67,900,904,200,188,117,1804,12.0,17.0,3.0,3.0,2.0,2.0,3.0,9.0,2.0,2.0,16.0,38.0,1.0,2.0,,3.0,23.0,55.0,3.0,7.0,2.0,9.0,17.0,28.0,39.0,93.0,21.0,172.0,987,3.0,4.0,4.0,9.0,20.0,3.0,3.0,2.0,12.0,8.0,20.0,26.0,8.0,114.0,3.0,6.0,55.0,23.0,3.0,12.0,9.0,21.0,6.0,3.0,10.0,1.0,1.0,51.0,7.0,5.0,1.0,36.0,39.0,7.0,82.0,13.0,95,3.0,16.0,9.0,7.0,5.0,3.0,3.0,11.0,2.0,16.0,7.0,11.0,23.0,,16.0,3.0,,27.0,,8.0,2.0,7.0,,,3.0,3.0,7.0,2.0,20.0,197,4.0,1.0,0.7647058823529411,0.9285714285714286,0.9743589743589743,0.41935483870967744,0.4444444444444444,0.16666666666666666,0.41935483870967744,0.6071428571428571,0.75,1.0,0.6239669421487604,0.6923076923076923,0.4,0.6477272727272727,0.7142857142857143,0.5,0.768595041322314,0.10714285714285714,0.11764705882352941,0.1111111111111111,14.217098943323727,0.3125,0.4666666666666667,0.03225806451612903,0.1625,0.027624309392265192,0.17733990147783252,0.03139013452914798,0.16930022573363432,0.0297029702970297,0.04938271604938271,0.014084507042253521,0.02631578947368421,0.15584415584415584,0.1388888888888889,0.21818181818181817,0.19736842105263158,0.11764705882352941,0.04838709677419355,0.2857142857142857,0.14049586776859505,0.7058823529411765,0.8,0.6666666666666666,0.0743801652892562,0.3333333333333333,0.375,1.0,0.01652892561983471,1.0,1.0,1.0,0.3140495867768595,0.42105263157894735,0.42105263157894735,0.9375,0.45454545454545453,0.41818181818181815,0.41818181818181815,1.0,0.23076923076923078,1.0,,0.15384615384615385,0.5,1.0,0.5384615384615384,0.42857142857142855,1.0,0.13333333333333333,1.0,0.2,,0.6,0.2222222222222222,0.9090909090909091,0.41818181818181815,0.5763194214876031,0.568665,0.5445133333333333,0.06923076923076923,0.2222222222222222,0.11627906976744186,0.11627906976744186,4.282142857142857,24.8505376344086,0.2222222222222222,2.0,1.0,4.0,1.0,,,0.04225352112676056,5.0,2.0,1.0,0.010638297872340425,,1.0,,2.0,,1.0,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11043.3,184,32,391,394,150,82,38,785,17.0,30.0,2.0,2.0,8.0,12.0,8.0,19.0,,,1.0,5.0,,,,2.0,3.0,10.0,,,2.0,3.0,25.0,49.0,4.0,15.0,3.0,65.0,413,3.0,3.0,,,6.0,9.0,16.0,2.0,5.0,1.0,25.0,16.0,34.0,9.0,3.0,2.0,10.0,3.0,6.0,11.0,18.0,29.0,11.0,7.0,7.0,3.0,1.0,76.0,4.0,,,14.0,13.0,1.0,28.0,4.0,32,1.0,7.0,5.0,2.0,8.0,,5.0,6.0,3.0,14.0,5.0,6.0,12.0,1.0,6.0,,1.0,3.0,1.0,2.0,,4.0,,,2.0,2.0,4.0,3.0,25.0,150,1.0,,0.32,0.3333333333333333,0.75,0.26666666666666666,,0.4,0.26666666666666666,0.5102040816326531,1.0,0.5625,0.484375,1.0,0.5714285714285714,0.5,1.0,0.5952380952380952,0.234375,0.12244897959183673,0.16666666666666666,0.05263157894736842,17.913832199546484,0.5714285714285714,0.2,,0.14772727272727273,,0.13592233009708737,0.05405405405405406,0.14136125654450263,0.024390243902439025,,,0.061224489795918366,0.125,0.16,0.14285714285714285,0.12162162162162163,0.1724137931034483,0.034482758620689655,0.75,0.46875,0.5666666666666667,0.68,0.29411764705882354,0.296875,0.42105263157894735,0.4444444444444444,0.375,,,,,0.078125,0.2,0.2,1.0,0.15625,0.3,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,0.5714285714285714,0.6666666666666666,0.09523809523809523,,0.14285714285714285,0.6666666666666666,0.703125,0.3,0.5666406249999999,,0.5777404761904762,0.03076923076923077,0.04,0.09230769230769231,0.38461538461538464,4.430612244897961,25.10666666666667,0.3836317135549872,,2.0,2.0,,,,0.04,1.0,1.0,,,1.0,,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,34053.8,568,74,1189,1187,165,143,122,2376,18.0,26.0,1.0,1.0,4.0,4.0,12.0,26.0,,2.0,23.0,52.0,4.0,5.0,5.0,8.0,20.0,53.0,2.0,8.0,,1.0,30.0,54.0,43.0,105.0,36.0,225.0,1337,2.0,2.0,6.0,13.0,26.0,4.0,5.0,5.0,9.0,12.0,35.0,32.0,28.0,123.0,6.0,4.0,53.0,20.0,4.0,25.0,15.0,40.0,10.0,5.0,15.0,5.0,5.0,95.0,6.0,8.0,1.0,27.0,20.0,2.0,49.0,15.0,64,,13.0,8.0,5.0,12.0,2.0,11.0,10.0,1.0,22.0,3.0,15.0,30.0,3.0,32.0,3.0,2.0,39.0,1.0,16.0,4.0,4.0,,,3.0,1.0,4.0,3.0,33.0,163,4.0,3.0,0.5333333333333333,0.5714285714285714,0.9534883720930233,0.4095238095238095,0.46153846153846156,0.5555555555555556,0.4095238095238095,0.5555555555555556,1.0,0.8,0.5943396226415094,0.7333333333333333,0.8214285714285714,0.6320224719101124,0.7647058823529411,0.875,0.660377358490566,0.07407407407407407,0.07692307692307693,0.07692307692307693,15.037593984962406,0.5454545454545454,0.09090909090909091,0.034482758620689655,0.06514657980456026,0.031746031746031744,0.09642857142857143,0.021660649819494584,0.08006814310051108,0.026465028355387523,0.05263157894736842,0.01694915254237288,0.021052631578947368,0.08035714285714286,0.0661764705882353,0.03389830508474576,0.10526315789473684,0.07042253521126761,,0.75,0.16352201257861634,0.6923076923076923,0.75,0.5555555555555556,0.16352201257861634,0.46153846153846156,0.5,0.5,0.012578616352201259,,,,0.3270440251572327,0.4423076923076923,0.4423076923076923,1.0,0.3333333333333333,0.37735849056603776,0.37735849056603776,0.9,0.06666666666666667,1.0,,0.3333333333333333,0.8,1.0,0.5333333333333333,0.25,0.5,0.2857142857142857,1.0,0.5714285714285714,0.625,0.07142857142857142,,0.8238993710691824,0.37735849056603776,0.565669496855346,0.5708642857142857,0.6396857142857143,0.09195402298850575,0.2318840579710145,0.11555555555555555,0.15555555555555556,5.15,24.691428571428563,0.13877207737594618,4.0,5.0,3.0,,,0.02564102564102564,0.022988505747126436,,,,,,,,,,,,,,1.0,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3557.2999999999997,59,4,126,126,33,22,22,252,9.0,9.0,5.0,5.0,3.0,3.0,,,,2.0,,1.0,,,,,1.0,9.0,,2.0,1.0,2.0,9.0,11.0,1.0,10.0,1.0,22.0,144,5.0,5.0,,2.0,10.0,3.0,4.0,1.0,2.0,,9.0,4.0,14.0,3.0,,10.0,9.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,4.0,3.0,,3.0,3.0,,6.0,7.0,13,,5.0,1.0,4.0,2.0,,1.0,1.0,1.0,3.0,2.0,3.0,7.0,,8.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,9.0,33,2.0,,0.2222222222222222,0.5,1.0,0.1,,0.5,0.1,0.8181818181818182,1.0,0.75,0.5,0.7142857142857143,0.75,0.5,0.7142857142857143,0.75,0.47619047619047616,,,,15.483870967741934,0.6666666666666666,,,0.13043478260869565,0.07894736842105263,0.13636363636363635,0.1111111111111111,0.13333333333333333,0.0945945945945946,0.125,0.058823529411764705,0.13793103448275862,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.17647058823529413,,,1.0,0.42857142857142855,1.0,1.0,0.2222222222222222,,,,,0.09523809523809523,,,,0.047619047619047616,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.7142857142857143,1.0,,,,,0.2857142857142857,,,0.5,1.0,,,0.3333333333333333,0.5,0.9047619047619048,0.1111111111111111,0.5788309523809523,0.5848166666666668,0.57875,,,0.45454545454545453,0.4090909090909091,4.0,25.32,0.2619047619047619,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,True,,,
