EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,BadPassSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4712.0,79,9,169,170,43,39,19,339,8.0,8.0,3.0,3.0,2.0,2.0,3.0,11.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,5.0,11.0,21.0,5.0,16.0,3.0,40.0,197,3.0,3.0,1.0,1.0,9.0,2.0,6.0,2.0,6.0,10.0,12.0,10.0,12.0,3.0,2.0,13.0,2.0,3.0,5.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,31.0,1.0,2.0,3.0,3.0,6.0,3.0,9,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,7.0,1.0,4.0,1.0,3.0,1.0,2.0,10.0,43,1.0,0.5454545454545454,0.6,0.8,0.3125,1.0,0.3333333333333333,0.3125,0.5238095238095238,1.0,0.3333333333333333,0.5,1.125,0.4166666666666667,0.5263157894736842,1.125,0.4166666666666667,0.43243243243243246,0.14285714285714285,0.2727272727272727,23.036649214659686,0.6666666666666666,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.02702702702702703,0.07692307692307693,0.0410958904109589,0.125,0.047619047619047616,0.034482758620689655,0.1875,0.08571428571428572,0.1111111111111111,0.21621621621621623,1.0,1.0,0.625,0.2972972972972973,0.2727272727272727,0.375,0.3333333333333333,0.05405405405405406,0.08108108108108109,1.0,1.0,1.0,0.35135135135135137,0.15384615384615385,0.15384615384615385,0.5,0.75,1.0,0.6666666666666666,0.25,1.0,1.0,0.16666666666666666,1.0,0.08333333333333333,1.0,0.4166666666666667,0.2,0.6486486486486487,0.15384615384615385,0.5468972972972974,0.718,0.4988333333333334,0.05263157894736842,0.09090909090909091,0.225,0.25,6.166666666666667,25.2,0.25443786982248523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4016.0,67,5,144,146,42,38,17,290,11.0,14.0,,3.0,3.0,5.0,,1.0,,,,,,,,,,,,11.0,15.0,,,6.0,28.0,153,,4.0,,,4.0,3.0,6.0,,,10.0,22.0,,,,,,,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,2.0,4.0,2.0,7.0,9.0,6.0,15,2.0,,,,,,2.0,,2.0,,4.0,7.0,1.0,7.0,1.0,6.0,,3.0,10.0,42,,1.0,1.0,,,,,,0.7333333333333333,,0.5,0.7333333333333333,,0.5,0.7777777777777778,0.3333333333333333,0.625,,0.06666666666666667,1.0,12.048192771084338,,0.15217391304347827,0.13793103448275862,0.06666666666666667,0.06666666666666667,0.11842105263157894,0.1016949152542373,0.14285714285714285,0.16666666666666666,0.043478260869565216,0.16666666666666666,0.041666666666666664,0.6666666666666666,0.9333333333333333,0.7857142857142857,0.7857142857142857,1.0,0.06666666666666667,,,,,,,,,,,,,0.75,,,,,,0.8333333333333334,0.6,,,,,0.9333333333333333,,0.7388933333333333,0.6334,0.7161333333333334,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.35714285714285715,1.3866666666666667,,0.2916666666666667,4.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8737.7,146,18,309,306,118,64,42,615,18.0,30.0,5.0,10.0,7.0,10.0,2.0,6.0,,4.0,12.0,1.0,1.0,4.0,8.0,1.0,3.0,,2.0,20.0,36.0,5.0,15.0,9.0,64.0,312,5.0,10.0,1.0,1.0,17.0,9.0,15.0,4.0,10.0,36.0,26.0,14.0,15.0,,8.0,3.0,1.0,6.0,11.0,3.0,14.0,2.0,1.0,8.0,1.0,2.0,31.0,10.0,5.0,11.0,8.0,19.0,15.0,34,2.0,8.0,5.0,3.0,,1.0,1.0,2.0,4.0,3.0,6.0,12.0,,9.0,2.0,12.0,,4.0,36.0,118,2.0,0.65,0.8125,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5555555555555556,0.5,0.6,0.5392156862745098,0.5909090909090909,0.6,0.5614035087719298,0.6071428571428571,0.6206896551724138,0.29411764705882354,0.16666666666666666,,16.991643454038996,0.75,0.10666666666666667,0.07692307692307693,0.16176470588235295,0.12195121951219512,0.13286713286713286,0.10204081632653061,0.1,0.04,0.125,0.13333333333333333,0.18,0.10526315789473684,0.5882352941176471,0.6,0.75,0.6111111111111112,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.5,0.2,0.09090909090909091,1.0,1.0,0.4,0.7,0.32,0.5,0.08,,0.8823529411764706,0.3333333333333333,0.6445558823529413,0.680225,0.578052,0.07272727272727272,0.1,0.265625,0.5625,1.9500000000000002,23.64,0.3818770226537217,4.0,6.0,,1.0,,,,,,,0.11538461538461539,0.12121212121212122,0.1111111111111111,,3.0,1.0,4.0,2.0,2.0,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,812.3,14,-3,26,29,2,2,5,55,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,39,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,3.2258064516129035,,0.1111111111111111,,,,0.07692307692307693,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5367,,,,,,,,28.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24011.0,400,63,835,836,209,167,98,1671,37.0,53.0,9.0,11.0,6.0,10.0,24.0,43.0,6.0,3.0,8.0,,,,2.0,8.0,40.0,3.0,16.0,64.0,102.0,11.0,48.0,58.0,219.0,908,12.0,14.0,1.0,2.0,33.0,14.0,23.0,3.0,18.0,53.0,40.0,88.0,33.0,,16.0,40.0,8.0,9.0,53.0,41.0,94.0,23.0,18.0,39.0,6.0,8.0,229.0,9.0,11.0,24.0,31.0,55.0,20.0,75,2.0,21.0,10.0,27.0,7.0,20.0,21.0,7.0,48.0,15.0,15.0,45.0,1.0,64.0,,83.0,9.0,42.0,53.0,208,2.0,0.3125,0.35714285714285715,1.0,0.22916666666666666,0.5,0.16666666666666666,0.22916666666666666,0.6274509803921569,0.8571428571428571,0.6086956521739131,0.5366666666666666,0.84375,0.45121951219512196,0.5855614973262032,0.825,0.5096153846153846,0.32,0.08823529411764706,0.06976744186046512,24.76290832455216,0.5625,0.13839285714285715,0.06707317073170732,0.1348314606741573,0.04568527918781726,0.13681592039800994,0.055401662049861494,0.12121212121212122,0.030303030303030304,0.050724637681159424,0.11494252873563218,0.13043478260869565,0.030303030303030304,0.35333333333333333,0.6981132075471698,0.7872340425531915,0.35135135135135137,0.2866666666666667,0.5581395348837209,0.6,0.20833333333333334,0.04,0.05333333333333334,0.375,0.375,1.0,0.26666666666666666,0.2,0.2,1.0,0.6875,0.8181818181818182,,,,,0.24390243902439024,0.6,0.04878048780487805,,0.3902439024390244,0.1875,0.6733333333333333,0.2,0.563411,0.5584727272727273,0.5162878048780488,0.22950819672131148,0.3111111111111111,0.1506849315068493,0.2420091324200913,5.22450980392157,26.08333333333334,0.2502994011976048,6.0,16.0,6.0,8.0,4.0,1.0,3.0,5.0,2.0,,0.03389830508474576,0.13978494623655913,0.15,0.4,11.0,1.0,2.0,4.0,4.0,0.11320754716981132,0.03125,3.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,0.18181818181818182,0.5,0.5,0.6666666666666666,0.125,0.5,1.0,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19004.0,317,55,667,666,158,141,80,1333,7.0,11.0,,1.0,2.0,3.0,3.0,11.0,15.0,7.0,21.0,,1.0,2.0,6.0,21.0,55.0,3.0,12.0,19.0,37.0,28.0,76.0,11.0,133.0,722,2.0,4.0,3.0,6.0,13.0,4.0,6.0,5.0,18.0,25.0,22.0,16.0,81.0,3.0,,55.0,21.0,,15.0,3.0,18.0,1.0,2.0,10.0,3.0,2.0,39.0,4.0,,16.0,14.0,31.0,4.0,35,,12.0,,5.0,2.0,3.0,4.0,2.0,9.0,2.0,9.0,19.0,,15.0,1.0,15.0,1.0,5.0,25.0,157,1.0,0.5789473684210527,0.5789473684210527,0.9642857142857143,0.3684210526315789,0.5,0.2777777777777778,0.3684210526315789,0.5135135135135135,0.5,0.6666666666666666,0.5398230088495575,0.65,0.4791666666666667,0.559322033898305,0.65,0.5,0.672566371681416,,,16.75461741424802,0.5555555555555556,0.0782122905027933,,0.11188811188811189,0.025,0.09316770186335403,0.014035087719298246,,,0.03508771929824561,0.057971014492753624,0.09259259259259259,,0.09734513274336283,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.09734513274336283,0.2727272727272727,0.2727272727272727,,0.13274336283185842,0.18584070796460178,0.3333333333333333,0.3333333333333333,1.0,0.48672566371681414,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.1,,,0.1,,,0.125,0.6666666666666666,0.25,0.3333333333333333,0.5,0.25,0.7699115044247787,0.38181818181818183,0.5492743362831858,0.47613000000000005,0.5491854166666666,0.06779661016949153,0.12195121951219512,0.09774436090225563,0.18796992481203006,10.205405405405406,25.339473684210528,0.2368815592203898,,2.0,,2.0,2.0,1.0,,2.0,,,,0.10666666666666667,0.17142857142857143,,12.0,,,,,,,9.0,3.0,5.0,,1.0,2.0,,,0.05714285714285714,0.6,0.6,0.8888888888888888,0.5,0.6,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.09090909090909091,0.03896103896103896,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17416.4,290,79,604,599,135,124,72,1203,49.0,65.0,10.0,14.0,7.0,10.0,15.0,34.0,31.0,2.0,3.0,,,1.0,2.0,9.0,35.0,4.0,8.0,75.0,130.0,11.0,38.0,52.0,235.0,634,13.0,20.0,,2.0,29.0,13.0,22.0,5.0,10.0,63.0,92.0,58.0,27.0,6.0,12.0,35.0,9.0,3.0,15.0,19.0,34.0,8.0,11.0,13.0,2.0,,87.0,5.0,9.0,34.0,50.0,89.0,16.0,105,3.0,10.0,1.0,16.0,2.0,4.0,15.0,12.0,31.0,5.0,13.0,34.0,3.0,63.0,6.0,62.0,2.0,20.0,63.0,134,1.0,0.6133333333333333,0.6666666666666666,0.8181818181818182,0.2894736842105263,,0.5,0.2894736842105263,0.5769230769230769,0.65,0.5909090909090909,0.5446428571428571,0.5909090909090909,0.640625,0.5918367346938775,0.6041666666666666,0.6818181818181818,0.2261904761904762,0.023076923076923078,0.058823529411764705,33.04221251819505,0.5161290322580645,0.3067484662576687,0.0743801652892562,0.25,0.03676470588235294,0.2809364548494983,0.054474708171206226,0.08695652173913043,0.10204081632653061,0.053763440860215055,0.2711864406779661,0.2523364485981308,0.03896103896103896,0.3869047619047619,0.7538461538461538,0.765625,0.6938775510204082,0.20238095238095238,0.4411764705882353,0.46875,0.26666666666666666,0.18452380952380953,0.017857142857142856,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.6363636363636364,0.7142857142857143,0.2,,,,0.3125,0.7,0.0625,0.5,0.25,0.5,0.6130952380952381,0.2571428571428571,0.5516636904761905,0.5854833333333334,0.5087531249999999,0.11290322580645161,0.13513513513513514,0.12340425531914893,0.2680851063829787,7.034615384615385,26.650000000000002,0.22350993377483444,3.0,22.0,4.0,2.0,26.0,17.0,9.0,28.0,16.0,2.0,,0.3333333333333333,0.2413793103448276,0.5714285714285714,9.0,,4.0,10.0,10.0,0.015384615384615385,,11.0,,2.0,1.0,3.0,5.0,2.0,1.0,0.3157894736842105,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.09090909090909091,,,5.0,1.0,3.0,1.0,,2.0,0.625,0.02631578947368421,2.0,1.0,0.13333333333333333,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13800.699999999999,230,24,482,481,95,100,61,963,8.0,12.0,1.0,1.0,1.0,1.0,,3.0,,10.0,23.0,,,,3.0,7.0,24.0,,3.0,8.0,15.0,17.0,47.0,15.0,82.0,524,1.0,1.0,2.0,4.0,10.0,1.0,1.0,,6.0,6.0,12.0,4.0,51.0,,2.0,24.0,7.0,3.0,6.0,6.0,12.0,4.0,2.0,5.0,,1.0,30.0,5.0,2.0,14.0,20.0,37.0,7.0,44,2.0,11.0,4.0,4.0,1.0,3.0,6.0,1.0,10.0,2.0,4.0,10.0,,10.0,1.0,20.0,,7.0,6.0,94,2.0,0.75,0.8571428571428571,1.0,0.3617021276595745,0.5,,0.3617021276595745,0.5333333333333333,1.0,1.0,0.5403225806451613,0.8,0.14285714285714285,0.5774647887323944,0.8333333333333334,0.3,0.7580645161290323,0.2,0.3333333333333333,14.620938628158845,0.4,0.14184397163120568,0.020618556701030927,0.14583333333333334,0.040983606557377046,0.14345991561181434,0.0319634703196347,0.05128205128205128,,0.023529411764705882,0.13725490196078433,0.1643835616438356,0.058823529411764705,0.1935483870967742,0.6666666666666666,0.8,0.75,0.04838709677419355,,,,,0.3709677419354839,0.43478260869565216,0.43478260869565216,1.0,0.3870967741935484,0.2916666666666667,0.2916666666666667,1.0,0.2,1.0,,,,,0.14285714285714285,1.0,0.42857142857142855,,0.42857142857142855,,0.9516129032258065,0.2916666666666667,0.5954330645161292,0.55105,0.5604142857142856,0.11428571428571428,0.3181818181818182,0.12195121951219512,0.07317073170731707,2.8866666666666663,24.665957446808516,0.1970954356846473,2.0,4.0,,,3.0,3.0,,3.0,1.0,,0.08108108108108109,0.11666666666666667,0.08695652173913043,0.3333333333333333,7.0,4.0,,1.0,,0.16666666666666666,,,2.0,4.0,,1.0,,,,0.2,,,,0.8,0.5,1.0,3.0,,1.0,1.0,,,0.42857142857142855,0.020833333333333332,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17441.3,291,54,598,595,86,92,62,1193,6.0,9.0,1.0,1.0,2.0,2.0,5.0,7.0,1.0,12.0,25.0,4.0,4.0,2.0,2.0,12.0,22.0,,1.0,11.0,17.0,24.0,47.0,18.0,112.0,659,1.0,1.0,5.0,7.0,21.0,2.0,2.0,2.0,3.0,18.0,12.0,10.0,66.0,6.0,2.0,22.0,12.0,1.0,16.0,7.0,23.0,4.0,3.0,13.0,1.0,2.0,53.0,4.0,4.0,10.0,10.0,21.0,8.0,29,,9.0,4.0,7.0,,7.0,7.0,,14.0,1.0,10.0,23.0,3.0,16.0,2.0,19.0,1.0,7.0,16.0,85,4.0,0.5454545454545454,0.6,0.9166666666666666,0.5106382978723404,0.7142857142857143,0.6666666666666666,0.5106382978723404,0.6470588235294118,1.0,1.0,0.734375,1.0625,1.0,0.7671232876712328,1.05,1.0,0.734375,0.058823529411764705,,13.063063063063062,0.5,0.05847953216374269,0.034782608695652174,0.08196721311475409,0.031007751937984496,0.06825938566552901,0.03278688524590164,0.046511627906976744,0.02127659574468085,0.02247191011235955,0.09375,0.07446808510638298,,0.140625,0.6666666666666666,0.75,0.5,0.109375,0.7142857142857143,0.7142857142857143,0.6,0.015625,0.390625,0.48,0.48,1.0,0.34375,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.125,1.0,,0.5,1.0,1.0,0.4,1.0,0.4,1.0,0.2,,0.875,0.5454545454545454,0.57272421875,0.6207166666666667,0.68406,0.1,0.30434782608695654,0.1875,0.16071428571428573,4.635294117647058,24.551063829787235,0.14381270903010032,4.0,8.0,4.0,1.0,4.0,3.0,1.0,4.0,3.0,,0.05,0.04411764705882353,0.10714285714285714,0.75,5.0,,,3.0,2.0,0.1111111111111111,0.04,,1.0,3.0,,1.0,,,,0.02564102564102564,,,,0.375,0.3333333333333333,,1.0,,,,,,0.1111111111111111,,,,,1.0,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2477.7,41,6,82,86,36,11,10,168,7.0,10.0,1.0,2.0,2.0,3.0,,,,3.0,3.0,,,1.0,1.0,,2.0,,,7.0,10.0,3.0,5.0,5.0,28.0,101,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,12.0,12.0,2.0,9.0,,2.0,2.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,1.0,2.0,3.0,1.0,4,,1.0,,,,,2.0,,2.0,1.0,1.0,9.0,1.0,3.0,1.0,6.0,,,12.0,36,1.0,0.8571428571428571,1.0,1.0,0.6,,1.0,0.6,0.7,0.5,0.6666666666666666,0.7666666666666667,0.5,0.875,0.7777777777777778,0.5,0.8571428571428571,0.3333333333333333,0.1,,21.27659574468085,,0.08695652173913043,,0.07692307692307693,0.037037037037037035,0.08333333333333333,0.024390243902439025,,,0.05,0.16666666666666666,0.08333333333333333,,0.6666666666666666,0.7,0.7777777777777778,0.8571428571428571,,,,,,0.2,1.0,1.0,1.0,0.13333333333333333,,,,1.0,0.5,,,,,0.75,0.6666666666666666,0.25,1.0,,,1.0,,0.6686599999999999,0.6748,0.659,,,0.07142857142857142,0.42857142857142855,1.4,23.759999999999998,0.43902439024390244,,5.0,,,2.0,1.0,1.0,2.0,1.0,,,,,0.5,1.0,,1.0,3.0,2.0,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
