EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,FTOffRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffLongMidRangeReboundPct,ShortMidRangeFGM,DefTwoPtRebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,BlockedShortMidRange,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,11.76470588235294,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.483125,0.483125,1.0,19.6,23.5,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,,,,1.0,,,2.0,8.0,,,,,,,,,,10.0,,,,,1.0,,1.0,,,11.76470588235294,,,,,,,,,1.0,0.636,,,3.6,,0.7692307692307693,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,,,,4.0,,,11.0,8.0,4.0,,,9.0,,,2.0,4.0,9.0,10.0,,,,,0.75,0.75,0.7857142857142857,0.75,,47.05882352941176,,,,,,,,,0.75,0.518275,0.518275,0.8181818181818182,2.775,,0.7692307692307693,3.0,3.0,3.0,2.0,,,,,,,,,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,4.0,0.6666666666666666,1.0,0.5,0.75,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,1.0,0.5,0.25,1.0,0.6666666666666666,0.25,0.5,1.0,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.36363636363636365,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,1.0,,,,,2.0,,,2.0,8.0,2.0,,,2.0,,,1.0,3.0,2.0,10.0,,,,,0.5,0.5,0.5,0.5,,11.76470588235294,,0.5,,,,,,,0.5,0.59795,0.59795,1.0,10.65,,0.7692307692307693,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,2.0,,,1.0,2.0,,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,0.3333333333333333,0.4,,0.2857142857142857,0.2,,,0.5,,1.0,,,,0.5,1.0,0.448,0.5,0.5,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,2.0,,2.0,1.0,,2.0,2.0,8.0,,,2.0,,,,,3.0,,10.0,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,17.64705882352941,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,4.5,23.05,0.7692307692307693,,,1.0,2.0,2.0,,2.0,,2.0,4.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,0.4,,0.42857142857142855,,,,0.25,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13943.4,232,13.0,488,489,183.0,233.0,63.0,977,7.0,8.0,23.0,4.0,8.0,48.0,12.0,36.0,97.0,534.0,19.0,4.0,10.0,39.0,36.0,,9.0,38.0,39.0,183.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4880952380952381,0.5862068965517241,0.5271739130434783,0.6290322580645161,0.42857142857142855,19.464285714285715,,0.08333333333333333,0.27380952380952384,0.34782608695652173,0.34782608695652173,1.0,0.27586206896551724,0.5,0.75,0.5371202380952381,0.539898275862069,0.4020618556701031,5.843750000000003,24.663888888888888,0.375,16.0,27.0,23.0,24.0,13.0,7.0,20.0,3.0,7.0,47.0,9.0,2.0,17.0,5.0,0.4791666666666667,0.32142857142857145,0.5925925925925926,0.7619047619047619,2.0,4.0,9.0,11.0,14.0,15.0,3.0,6.0,,15.0,11.0,5.0,22.0,4.0,5.0,4.0,18.0,2.0,29.0,1.0,16.0,8.0,8.0,6.0,16.0,18.0,2.0,9.0,0.4782608695652174,0.5238095238095238,0.5,0.5789473684210527,0.625,0.625,0.47058823529411764,0.09523809523809523,0.032520325203252036,0.16216216216216217,0.05,0.1232876712328767,0.04035874439461883,0.05084745762711865,0.034482758620689655,0.14634146341463414,0.024390243902439025,0.4375,0.16666666666666666,0.3333333333333333,0.5,0.3793103448275862,0.8181818181818182,0.4828357142857143,0.0989010989010989,0.16363636363636364,0.15463917525773196,0.05555555555555555,6.0,9.0,13.0,30.0,0.08333333333333333,0.1111111111111111,0.20689655172413793,0.42857142857142855,0.46153846153846156,False,1.0,1.0,3.0,4.0,13.0,2.0,3.0,2.0,3.0,6.0,13.0,4.0,7.0,4.0,5.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,1.0,0.5,0.14583333333333334,0.2222222222222222,0.07142857142857142,0.056338028169014086,0.075,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,0.15476190476190477,0.3076923076923077,0.3076923076923077,1.0,0.25,0.3333333333333333,1.0,0.25,0.6666666666666666,1.0,0.06896551724137931,0.3076923076923077,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11599.400000000001,193,-6.0,411,418,166.0,203.0,69.0,829,3.0,3.0,13.0,2.0,5.0,43.0,8.0,28.0,81.0,477.0,17.0,4.0,8.0,36.0,24.0,,5.0,36.0,36.0,165.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4507042253521127,0.56,0.5192307692307693,0.6428571428571429,0.39436619718309857,17.479674796747968,,0.04225352112676056,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.2,0.4,0.6619718309859155,0.5189577464788733,0.503588,0.4444444444444444,5.893023255813955,24.985714285714284,0.40389294403892945,10.0,19.0,20.0,22.0,14.0,3.0,17.0,1.0,11.0,37.0,4.0,1.0,8.0,2.0,0.46511627906976744,0.2676056338028169,0.5263157894736842,0.5555555555555556,3.0,4.0,5.0,7.0,21.0,17.0,5.0,8.0,2.0,12.0,8.0,8.0,18.0,6.0,1.0,4.0,10.0,1.0,31.0,2.0,5.0,3.0,4.0,1.0,13.0,18.0,4.0,9.0,0.45,0.5294117647058824,0.625,0.47058823529411764,0.45454545454545453,0.5,0.5,0.058823529411764705,0.030534351145038167,0.13333333333333333,0.013157894736842105,0.16304347826086957,0.024154589371980676,0.04285714285714286,,0.1111111111111111,0.05128205128205128,0.4,0.29577464788732394,0.36363636363636365,0.75,0.28,0.7142857142857143,0.5020944444444444,0.11842105263157894,0.1875,0.14814814814814814,,8.0,20.0,11.0,18.0,0.1834862385321101,0.17543859649122806,0.19047619047619047,0.38095238095238093,0.4444444444444444,False,2.0,,1.0,5.0,15.0,,2.0,3.0,,3.0,15.0,5.0,4.0,2.0,3.0,,2.0,,3.0,,2.0,,,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,2.0,2.0,,0.09302325581395349,0.05263157894736842,0.14285714285714285,0.017857142857142856,0.18421052631578946,1.0,0.625,0.6666666666666666,0.6666666666666666,,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,0.18181818181818182,,,0.12,0.3333333333333333,2.0,1.0,0.021739130434782608,0.21428571428571427,0.6666666666666666,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17444.199999999997,291,44.0,592,604,208.0,233.0,85.0,1196,5.0,3.0,5.0,2.0,4.0,102.0,4.0,13.0,139.0,668.0,38.0,2.0,8.0,56.0,12.0,2.0,20.0,66.0,56.0,206.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5217391304347826,0.5,0.5265151515151515,0.509090909090909,0.11304347826086956,21.06782106782107,0.08333333333333333,0.043478260869565216,0.043478260869565216,0.6,0.6,1.0,0.08695652173913043,0.5,0.5565217391304348,0.5365226086956522,0.5290315217391304,0.4028776978417266,5.161764705882354,25.43076923076923,0.35135135135135137,31.0,51.0,54.0,48.0,17.0,17.0,34.0,8.0,10.0,85.0,7.0,2.0,14.0,7.0,0.5294117647058824,0.4434782608695652,0.6078431372549019,0.6326530612244898,8.0,15.0,13.0,18.0,46.0,19.0,9.0,18.0,2.0,23.0,20.0,10.0,60.0,10.0,5.0,13.0,24.0,3.0,46.0,4.0,18.0,9.0,7.0,4.0,32.0,39.0,5.0,16.0,0.5555555555555556,0.6122448979591837,0.5,0.5263157894736842,0.5526315789473685,0.5476190476190477,0.5,0.15,0.07975460122699386,0.17777777777777778,0.04854368932038835,0.14625850340136054,0.06766917293233082,0.07228915662650602,0.04,0.17,0.0784313725490196,0.6451612903225806,0.4,0.7894736842105263,0.5333333333333333,0.391304347826087,0.7222222222222222,0.5514433333333333,0.12698412698412698,0.1415929203539823,0.16546762589928057,,22.0,19.0,11.0,29.0,0.11949685534591195,0.08974358974358974,0.2,0.4782608695652174,0.5116279069767442,False,1.0,,,1.0,8.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,5.0,9.0,7.0,,9.0,2.0,3.0,,3.0,,2.0,,,2.0,2.0,6.0,6.0,1.0,1.0,3.0,,7.0,6.0,5.0,6.0,1.0,0.049019607843137254,0.0392156862745098,0.06521739130434782,0.05128205128205128,0.16129032258064516,0.8571428571428571,0.4090909090909091,0.2,0.2,1.0,0.06956521739130435,0.125,0.125,1.0,,,,0.05263157894736842,1.0,1.0,0.08695652173913043,0.125,,3.0,0.1111111111111111,0.10526315789473684,,0.25,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21737.799999999996,362,69.0,751,747,195.0,258.0,114.0,1498,14.0,,1.0,,1.0,136.0,19.0,62.0,256.0,824.0,40.0,6.0,21.0,85.0,21.0,,7.0,47.0,83.0,193.0,0.3684210526315789,0.3064516129032258,0.2857142857142857,0.3064516129032258,0.5126262626262627,0.5573770491803278,0.5669642857142857,0.6071428571428571,0.31313131313131315,29.537767756482527,,0.0707070707070707,0.005050505050505051,,,,0.01639344262295082,,0.5656565656565656,0.5059340909090909,0.486733606557377,0.33203125,6.702941176470588,26.595161290322583,0.2596537949400799,31.0,50.0,73.0,108.0,66.0,32.0,98.0,11.0,52.0,228.0,8.0,,38.0,5.0,0.5367647058823529,0.25252525252525254,0.62,0.6458333333333334,,4.0,10.0,13.0,72.0,53.0,4.0,13.0,,11.0,25.0,17.0,38.0,,1.0,6.0,18.0,3.0,40.0,4.0,10.0,4.0,30.0,5.0,56.0,68.0,11.0,32.0,0.2602739726027397,0.2602739726027397,0.3076923076923077,0.625,0.2894736842105263,0.2894736842105263,0.7894736842105263,0.11538461538461539,0.029411764705882353,0.09782608695652174,0.0064516129032258064,0.09919571045576407,0.019498607242339833,0.041666666666666664,,0.1044776119402985,0.04081632653061224,0.2903225806451613,0.36363636363636365,0.21052631578947367,,0.21311475409836064,0.7692307692307693,0.46512499999999996,0.1461187214611872,0.20382165605095542,0.04296875,,37.0,19.0,20.0,37.0,0.10052910052910052,0.11578947368421053,0.08,0.5138888888888888,0.5522388059701493,False,5.0,,,19.0,61.0,1.0,6.0,20.0,1.0,6.0,61.0,19.0,7.0,21.0,14.0,,6.0,4.0,25.0,,,1.0,2.0,2.0,,2.0,3.0,5.0,7.0,,,2.0,,7.0,5.0,2.0,4.0,0.16666666666666666,0.051470588235294115,0.04,0.06944444444444445,0.008695652173913044,0.07575757575757576,0.7142857142857143,0.2702702702702703,0.35714285714285715,0.35714285714285715,,0.30808080808080807,0.3114754098360656,0.3114754098360656,0.3684210526315789,,,,0.3157894736842105,0.16666666666666666,1.0,0.32786885245901637,0.3114754098360656,6.0,5.0,0.023529411764705882,0.10714285714285714,0.3,,36.0,1.0,5.0,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12401.800000000001,207,-4.0,426,434,149.0,185.0,59.0,860,1.0,4.0,11.0,1.0,1.0,46.0,11.0,28.0,96.0,483.0,8.0,3.0,5.0,28.0,33.0,3.0,20.0,60.0,26.0,148.0,1.0,0.39285714285714285,0.6,0.39285714285714285,0.5608108108108109,0.8076923076923077,0.5783132530120482,0.7777777777777778,0.3783783783783784,18.27309236947791,0.14285714285714285,0.013513513513513514,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.07692307692307693,1.0,0.7837837837837838,0.5521195945945945,0.5724692307692307,0.2916666666666667,3.3326086956521728,24.949999999999996,0.34976525821596244,22.0,30.0,25.0,12.0,8.0,6.0,14.0,2.0,5.0,34.0,4.0,,8.0,2.0,0.5434782608695652,0.40540540540540543,0.7333333333333333,0.7586206896551724,6.0,10.0,5.0,5.0,15.0,13.0,7.0,14.0,9.0,26.0,6.0,7.0,38.0,12.0,1.0,16.0,20.0,6.0,40.0,5.0,2.0,1.0,4.0,2.0,17.0,20.0,2.0,6.0,0.76,1.0,0.5,0.75,0.4722222222222222,0.5416666666666666,0.5,0.3,0.13559322033898305,0.18691588785046728,0.011235955056179775,0.15384615384615385,0.0821256038647343,0.11940298507462686,,0.18518518518518517,0.14285714285714285,0.7727272727272727,0.20270270270270271,0.5555555555555556,0.6,0.38461538461538464,1.0,0.5171058823529412,0.07692307692307693,0.12,0.2708333333333333,0.2857142857142857,3.0,14.0,9.0,27.0,0.12280701754385964,0.1694915254237288,0.19230769230769232,0.2,0.23076923076923078,False,,,1.0,7.0,17.0,1.0,3.0,4.0,1.0,4.0,17.0,7.0,3.0,4.0,3.0,,1.0,,2.0,,,,4.0,3.0,,6.0,,5.0,19.0,,,10.0,,19.0,10.0,3.0,4.0,0.25,0.06521739130434782,0.03333333333333333,0.13333333333333333,0.014925373134328358,0.07692307692307693,0.5263157894736842,0.6666666666666666,,,,0.22972972972972974,0.4117647058823529,0.4117647058823529,1.0,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.3076923076923077,0.4117647058823529,2.0,9.0,0.10810810810810811,0.0625,0.5,0.16666666666666666,,,,1.0,,,,,,,,
