EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,ThreePtAssists,Corner3Assists,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,BlockedAtRim,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,639.0,11.0,-8.0,24.0,24.0,9.0,11.0,4.0,48.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,7.0,34.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.3333333333333333,0.5,0.375,0.16666666666666666,28.57142857142857,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.48446666666666666,0.3748,0.14285714285714285,0.16666666666666666,0.42857142857142855,5.32,25.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,679.7,11.0,3.0,23.0,22.0,9.0,7.0,4.0,45.0,,,,,2.0,2.0,1.0,1.0,2.0,3.0,,8.0,25.0,,,2.0,,3.0,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,,3.0,9.0,,,0.5,,0.8,0.75,0.8,0.75,0.6,22.22222222222222,,,,,,,0.4,0.4,,,0.5,0.6,0.46501000000000003,0.47145,,,0.375,7.1,24.96666666666667,0.391304347826087,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.2,0.1,0.5,0.5,0.5,0.2,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1049.3,17.0,-1.0,38.0,39.0,18.0,8.0,6.0,77.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,3.0,5.0,,5.0,44.0,1.0,2.0,1.0,,5.0,2.0,,4.0,,,,,2.0,6.0,7.0,2.0,,,,2.0,3.0,3.0,1.0,1.0,1.0,,,,,5.0,18.0,1.0,1.0,0.3333333333333333,0.5,0.3125,0.8333333333333334,0.3125,0.8333333333333334,0.625,22.22222222222222,0.5,,0.25,0.5,1.0,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.875,0.57235,0.5846833333333333,0.125,0.3333333333333333,1.0,8.033333333333333,25.3,0.47368421052631576,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,0.2,1.0,0.2,,0.25,,,,0.125,0.25,0.25,1.0,,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,1.0,0.1111111111111111,0.4,0.05555555555555555,0.5,0.5,0.125,0.5,1.0,1.0,0.448,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1324.2,22.0,3.0,45.0,50.0,19.0,21.0,6.0,95.0,,,,,,1.0,,,1.0,4.0,,6.0,50.0,,1.0,1.0,,3.0,,,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,,,1.0,3.0,1.0,,,,,,,3.0,19.0,,,,,0.6,0.75,0.6,0.75,0.8,9.615384615384615,,,,,,,,0.2,,,,0.8,0.51332,0.483125,,,0.5,19.6,24.075000000000003,0.4222222222222222,,3.0,1.0,1.0,,2.0,1.0,6.0,1.0,,,,2.0,1.0,0.5,1.0,0.5,,,,,,0.6,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1708.2,28.0,3.0,57.0,62.0,19.0,27.0,8.0,119.0,5.0,6.0,4.0,4.0,2.0,,,6.0,8.0,,5.0,17.0,65.0,5.0,6.0,,3.0,13.0,8.0,4.0,,,3.0,,9.0,3.0,10.0,14.0,1.0,,1.0,,2.0,2.0,4.0,6.0,7.0,4.0,1.0,1.0,1.0,,13.0,19.0,0.6666666666666666,0.8,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.8125,,19.696969696969695,0.42857142857142855,,0.75,0.8333333333333334,1.0,0.8,0.25,,0.6666666666666666,1.0,,0.75,0.56775,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.7647058823529411,2.7874999999999996,,0.3333333333333333,1.0,,,,,,,,,5.0,1.0,,,,,,,0.4166666666666667,0.2692307692307692,0.2,0.5,0.5,,,,,,,,,,,2.0,,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,0.5,0.6666666666666666,0.125,0.16666666666666666,0.5,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.16666666666666666,,,,,0.46095,0.23529411764705882,,,3.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,459.0,8.0,,13.0,16.0,,9.0,2.0,29.0,,,,,,1.0,,,,1.0,,,18.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,1.0,,,,1.0,0.5265,,,,,,28.2,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1359.9,23.0,5.0,43.0,50.0,11.0,23.0,6.0,93.0,2.0,2.0,,,3.0,1.0,,4.0,8.0,1.0,,8.0,46.0,,,,,,2.0,6.0,1.0,2.0,6.0,2.0,16.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,11.0,0.25,0.3333333333333333,0.5,,0.4444444444444444,,0.4444444444444444,,0.1111111111111111,20.0,0.16666666666666666,,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,0.48412777777777777,,,,,10.3625,26.3,0.2558139534883721,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,,,2.0,,,2.0,,1.0,,2.0,,,,1.0,,,0.5,0.5,,,,0.09090909090909091,,0.10526315789473684,,,0.3333333333333333,,,,0.4935,0.25,,,4.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,,0.5,0.125,0.2,0.3333333333333333,,,,0.2,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,480.2,8.0,2.0,14.0,16.0,,12.0,1.0,30.0,,,,,,1.0,,,,2.0,1.0,7.0,15.0,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,1.0,,1.0,2.0,4.0,2.0,,,,,,,,,,,1.5,,0.875,,1.0,33.333333333333336,,,,,,,,0.5,,,,1.0,0.5397,,0.5,1.0,,,25.2,,,1.0,,1.0,,2.0,,6.0,1.0,1.0,,,,1.0,1.0,,1.0,0.25,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,0.5,,,1.0,,,,,,,,,,,0.14285714285714285,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,162.3,3.0,-9.0,6.0,6.0,,4.0,,12.0,,,,,,,,,,,,,12.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,301.0,5.0,5.0,9.0,10.0,,9.0,,19.0,,,,,1.0,2.0,,1.0,1.0,2.0,,8.0,8.0,,,,,,2.0,,2.0,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,44.44444444444444,,,,,,,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.48245,,,,,4.3,27.55,,1.0,,,2.0,,2.0,,6.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
