EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Offensive Fouls,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,BlockedAtRim,on,SecondChanceCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2437.8999999999996,41,6.0,85,82,25.0,43.0,17.0,167,5.0,5.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,12.0,2.0,6.0,1.0,21.0,86.0,1.0,3.0,2.0,3.0,1.0,9.0,6.0,8.0,3.0,3.0,3.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,9.0,25.0,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5526315789473685,0.6428571428571429,0.3333333333333333,21.359223300970875,0.6666666666666666,0.16666666666666666,0.05555555555555555,0.030303030303030304,0.0625,1.0,0.2777777777777778,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.5191555555555555,0.44650000000000006,0.05263157894736842,0.07692307692307693,0.42857142857142855,7.224999999999999,24.8,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,627.0,10,3.0,21,19,9.0,15.0,4.0,40,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,21.0,1.0,2.0,,1.0,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,1.0,,2.0,2.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,2.0,9.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.625,0.3333333333333333,0.625,0.3333333333333333,0.5,19.23076923076923,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,,,,,,0.25,,,,0.25,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,1.0,0.602325,0.65095,,,0.4,1.9,24.85,0.42857142857142855,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2131.1000000000004,36,1.0,66,67,18.0,40.0,14.0,133,,2.0,,1.0,,,,1.0,4.0,,,2.0,2.0,,,,2.0,3.0,6.0,4.0,13.0,76.0,,1.0,,,,,,,9.0,,2.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,4.0,8.0,3.0,1.0,2.0,2.0,2.0,,,,2.0,1.0,3.0,5.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,18.0,,,1.0,0.5,,0.5,,,0.5625,,0.5909090909090909,,0.75,15.66265060240964,1.0,0.16666666666666666,,0.12,,1.0,0.25,,,,,,,,,0.5,0.25,0.25,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,0.6178312499999999,0.7753,0.2727272727272727,0.5,,1.45,24.533333333333335,0.2727272727272727,3.0,,0.23076923076923078,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,0.25,0.5,0.17647058823529413,0.1,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.2,1.0,0.59415,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,558.0,9,2.0,17,16,9.0,9.0,4.0,33,,,,,,,,,,,,3.0,4.0,,1.0,,,3.0,4.0,,9.0,23.0,,,,1.0,,,,,6.0,3.0,4.0,3.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,9.0,,,0.6666666666666666,0.75,,0.75,,,1.125,,1.125,,1.0,18.181818181818183,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.75,0.75,,,,,1.0,,1.0,0.75,0.50055,0.37515,,,,,26.325,0.5294117647058824,,,,,0.6666666666666666,,1.0,,3.0,,,,,,,,,1.5,,,,,,,,,0.5403,,0.3333333333333333,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4194.1,70,,138,141,42.0,79.0,27.0,279,7.0,12.0,5.0,5.0,1.0,6.0,,,,,,,,,,8.0,18.0,,,13.0,29.0,149.0,6.0,8.0,,,3.0,15.0,12.0,4.0,,,,,1.0,5.0,6.0,4.0,1.0,17.0,7.0,5.0,19.0,31.0,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,5.0,5.0,9.0,12.0,,18.0,10.0,5.0,5.0,5.0,3.0,15.0,42.0,0.75,0.8571428571428571,,,,,0.4444444444444444,0.75,0.4444444444444444,0.75,0.5370370370370371,0.6818181818181818,,18.93491124260355,0.4,0.45454545454545453,0.25,0.25925925925925924,0.25,0.6,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.25,,,,,,,,,,0.625,1.0,,,,,0.6666666666666666,,0.5515666666666666,0.5641499999999999,0.37037037037037035,0.37037037037037035,0.5172413793103449,2.855555555555555,,0.30434782608695654,7.0,2.0,0.2692307692307692,0.4,,,,7.0,11.0,,7.0,,12.0,3.0,,,1.0,0.5,,0.1794871794871795,0.17391304347826086,0.1,0.22727272727272727,0.25,0.42857142857142855,,0.6121399999999999,,0.3793103448275862,,,,,0.2857142857142857,,,,2.0,5.0,2.0,7.0,2.0,3.0,1.0,5.0,3.0,1.0,0.2857142857142857,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.2222222222222222,0.2,0.25,0.7142857142857143,0.4,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1688.7,28,,54,52,23.0,29.0,13.0,106,,,,,1.0,3.0,1.0,1.0,2.0,,1.0,4.0,4.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,19.0,63.0,,2.0,1.0,2.0,1.0,4.0,,2.0,15.0,,4.0,4.0,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,3.0,6.0,4.0,,4.0,2.0,,,,,4.0,23.0,,,1.0,0.8333333333333334,0.5,0.8333333333333334,0.25,,0.85,0.375,0.7916666666666666,0.4,0.6,21.42857142857143,0.3333333333333333,,,0.09523809523809523,,,,,,,0.3,0.3333333333333333,0.3333333333333333,,0.1,0.2,0.5,0.5,1.0,0.4,1.0,1.0,,,0.25,,0.25,1.0,0.6,1.0,0.4608,0.39039999999999997,0.16666666666666666,0.3333333333333333,0.21052631578947367,10.350000000000001,25.099999999999998,0.42592592592592593,2.0,1.0,0.18181818181818182,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,0.25,,,,,,0.125,,,0.1915,,0.05263157894736842,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,190.8,3,-6.0,6,6,1.0,5.0,3.0,12,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,11.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,20.0,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,0.5,,0.488525,,,,,5.4,25.7,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.57225,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1102.3000000000002,18,-18.0,35,34,9.0,26.0,9.0,69,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,46.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,1.0,,,3.0,1.0,,2.0,3.0,,,,,,,,,,1.0,2.0,,,,,2.0,2.0,2.0,1.0,2.0,9.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,4.761904761904762,,,0.125,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,,0.56605,0.4842,,,0.5,3.55,,0.2571428571428571,1.0,,0.16666666666666666,,,,,,,,1.0,,1.0,,,,1.0,,,0.07692307692307693,0.05555555555555555,,0.1,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1395.0,23,14.0,47,50,3.0,27.0,9.0,97,4.0,5.0,,,1.0,3.0,,,4.0,,,,1.0,,,5.0,8.0,,5.0,1.0,11.0,36.0,,,,,,,6.0,4.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,3.0,0.6,0.75,,,,,0.625,,0.38461538461538464,,0.4230769230769231,,0.38461538461538464,24.56140350877193,1.0,,0.1111111111111111,0.047619047619047616,0.125,,0.38461538461538464,0.8,0.8,0.75,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.3076923076923077,,,,0.07692307692307693,,,,,,,,,0.7692307692307693,,0.5960576923076922,,0.07692307692307693,0.125,,4.0875,24.119999999999997,0.06382978723404255,,,,,,1.0,1.0,,2.0,,2.0,,2.0,,,,,0.3333333333333333,,0.15384615384615385,0.08,,0.2,,,0.3333333333333333,0.5953,,0.18181818181818182,,,,,0.3333333333333333,,,,1.0,2.0,1.0,2.0,2.0,,,,,1.0,0.5,,,,,,,,,,0.6666666666666666,0.5,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2673.8,45,-8.0,87,94,22.0,52.0,16.0,181,3.0,3.0,1.0,1.0,2.0,9.0,4.0,,1.0,,,,2.0,,,6.0,16.0,,3.0,3.0,15.0,90.0,2.0,4.0,,,,4.0,2.0,10.0,,,2.0,,4.0,4.0,8.0,3.0,3.0,20.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,,6.0,,1.0,2.0,,4.0,2.0,,,,,4.0,22.0,0.16666666666666666,0.2,,,,,0.375,0.5,0.3157894736842105,0.5,0.35714285714285715,0.5,0.15789473684210525,25.96153846153846,0.6666666666666666,0.2222222222222222,0.058823529411764705,0.08571428571428572,0.06666666666666667,,0.15789473684210525,1.0,1.0,,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.5,0.21052631578947367,0.05263157894736842,,,,0.10526315789473684,,,0.25,1.0,,,,,0.3157894736842105,,0.46871842105263156,0.4241,0.09523809523809523,0.1111111111111111,0.26666666666666666,9.65625,25.46666666666667,0.25287356321839083,2.0,,0.1111111111111111,,,,,,2.0,1.0,1.0,,2.0,1.0,,,,0.5,,0.038461538461538464,0.046511627906976744,,0.0625,0.16666666666666666,0.07692307692307693,,0.4935,,0.13333333333333333,,,,,0.5,,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,4.0,,0.5,,,,0.058823529411764705,,0.2,,,,0.5,1.0,,,,,1.0,1.0,1.0,0.25,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,
