EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,FTOffRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffLongMidRangeReboundPct,ShortMidRangeFGM,DefTwoPtRebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,11.76470588235294,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.483125,0.483125,1.0,19.6,23.5,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,,,,1.0,,,2.0,8.0,,,,,,,,,,10.0,,,,,1.0,,1.0,,,11.76470588235294,,,,,,,,,1.0,0.636,,,3.6,,0.7692307692307693,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,,,,4.0,,,11.0,8.0,4.0,,,9.0,,,2.0,4.0,9.0,10.0,,,,,0.75,0.75,0.7857142857142857,0.75,,47.05882352941176,,,,,,,,,0.75,0.518275,0.518275,0.8181818181818182,2.775,,0.7692307692307693,3.0,3.0,3.0,2.0,,,,,,,,,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,4.0,0.6666666666666666,1.0,0.5,0.75,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,1.0,0.5,0.25,1.0,0.6666666666666666,0.25,0.5,1.0,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.36363636363636365,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,1.0,,,,,2.0,,,2.0,8.0,2.0,,,2.0,,,1.0,3.0,2.0,10.0,,,,,0.5,0.5,0.5,0.5,,11.76470588235294,,0.5,,,,,,,0.5,0.59795,0.59795,1.0,10.65,,0.7692307692307693,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,2.0,,,1.0,2.0,,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,0.3333333333333333,0.4,,0.2857142857142857,0.2,,,0.5,,1.0,,,,0.5,1.0,0.448,0.5,0.5,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,2.0,,2.0,1.0,,2.0,2.0,8.0,,,2.0,,,,,3.0,,10.0,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,17.64705882352941,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,4.5,23.05,0.7692307692307693,,,1.0,2.0,2.0,,2.0,,2.0,4.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,0.4,,0.42857142857142855,,,,0.25,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11599.400000000001,193,-6.0,411,418,166.0,203.0,69.0,829,3.0,3.0,13.0,2.0,5.0,43.0,8.0,28.0,81.0,477.0,17.0,4.0,8.0,36.0,24.0,,5.0,36.0,36.0,165.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4507042253521127,0.56,0.5192307692307693,0.6428571428571429,0.39436619718309857,17.479674796747968,,0.04225352112676056,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.2,0.4,0.6619718309859155,0.5189577464788733,0.503588,0.4444444444444444,5.893023255813955,24.985714285714284,0.40389294403892945,10.0,19.0,20.0,22.0,14.0,3.0,17.0,1.0,11.0,37.0,4.0,1.0,8.0,2.0,0.46511627906976744,0.2676056338028169,0.5263157894736842,0.5555555555555556,3.0,4.0,5.0,7.0,21.0,17.0,5.0,8.0,2.0,12.0,8.0,8.0,18.0,6.0,1.0,4.0,10.0,1.0,31.0,2.0,5.0,3.0,4.0,1.0,13.0,18.0,4.0,9.0,0.45,0.5294117647058824,0.625,0.47058823529411764,0.45454545454545453,0.5,0.5,0.058823529411764705,0.030534351145038167,0.13333333333333333,0.013157894736842105,0.16304347826086957,0.024154589371980676,0.04285714285714286,,0.1111111111111111,0.05128205128205128,0.4,0.29577464788732394,0.36363636363636365,0.75,0.28,0.7142857142857143,0.5020944444444444,0.11842105263157894,0.1875,0.14814814814814814,,8.0,20.0,11.0,18.0,0.1834862385321101,0.17543859649122806,0.19047619047619047,0.38095238095238093,0.4444444444444444,False,2.0,1.0,5.0,15.0,2.0,2.0,3.0,3.0,15.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.09302325581395349,0.05263157894736842,0.14285714285714285,0.021739130434782608,0.017857142857142856,0.18421052631578946,0.21428571428571427,1.0,0.625,0.6666666666666666,0.6666666666666666,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.12,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4472.0,75,-8.0,156,157,78.0,67.0,27.0,313,3.0,2.0,2.0,1.0,1.0,19.0,6.0,10.0,39.0,178.0,6.0,3.0,4.0,14.0,18.0,,4.0,9.0,14.0,77.0,1.0,0.6,0.75,0.6,0.5862068965517241,0.55,0.5909090909090909,0.5384615384615384,0.3448275862068966,19.387755102040817,,0.10344827586206896,0.06896551724137931,1.0,1.0,1.0,0.1,1.0,0.5517241379310345,0.4754224137931034,0.46018500000000007,0.358974358974359,7.605263157894737,26.27,0.5,4.0,6.0,8.0,10.0,5.0,2.0,7.0,,2.0,16.0,3.0,1.0,5.0,,0.42105263157894735,0.20689655172413793,0.6666666666666666,0.6666666666666666,,,1.0,2.0,10.0,5.0,2.0,4.0,,7.0,1.0,3.0,6.0,,2.0,2.0,4.0,,5.0,,9.0,8.0,2.0,2.0,9.0,8.0,,2.0,0.375,0.375,0.5,0.16666666666666666,0.3888888888888889,0.3888888888888889,0.4,,0.04,0.1111111111111111,0.05714285714285714,0.07462686567164178,0.047058823529411764,0.043478260869565216,0.1111111111111111,0.13333333333333333,,0.5,0.3448275862068966,,,0.2,0.5,0.43742142857142857,0.06451612903225806,0.09523809523809523,0.1794871794871795,0.1,4.0,1.0,6.0,7.0,0.03225806451612903,0.05555555555555555,,0.4,0.4444444444444444,False,,,4.0,8.0,5.0,2.0,3.0,5.0,8.0,4.0,1.0,2.0,2.0,1.0,,,,,2.0,,,,,1.0,2.0,0.05263157894736842,,0.1,,0.038461538461538464,,,,0.25,,,0.27586206896551724,0.5,0.5,1.0,,0.5555555555555556,0.3,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15362.399999999998,256,-1.0,540,543,184.0,238.0,74.0,1083,7.0,8.0,26.0,4.0,8.0,49.0,12.0,39.0,102.0,604.0,19.0,4.0,10.0,39.0,36.0,,9.0,39.0,39.0,184.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.4772727272727273,0.5862068965517241,0.5257731958762887,0.6290322580645161,0.4431818181818182,18.56,,0.07954545454545454,0.29545454545454547,0.3076923076923077,0.3076923076923077,1.0,0.27586206896551724,0.5,0.7613636363636364,0.53894375,0.539898275862069,0.38235294117647056,5.785714285714288,24.535897435897436,0.34074074074074073,17.0,28.0,24.0,24.0,13.0,8.0,21.0,3.0,7.0,50.0,9.0,2.0,19.0,5.0,0.4897959183673469,0.3181818181818182,0.6071428571428571,0.7727272727272727,2.0,4.0,9.0,11.0,14.0,18.0,3.0,6.0,,15.0,11.0,5.0,24.0,4.0,5.0,4.0,19.0,2.0,30.0,1.0,17.0,9.0,10.0,8.0,19.0,21.0,3.0,11.0,0.5,0.5454545454545454,0.5,0.5789473684210527,0.625,0.625,0.5263157894736842,0.09090909090909091,0.02857142857142857,0.15966386554621848,0.044642857142857144,0.11764705882352941,0.03571428571428571,0.04477611940298507,0.029411764705882353,0.14606741573033707,0.022727272727272728,0.47058823529411764,0.1590909090909091,0.3333333333333333,0.5,0.3793103448275862,0.8181818181818182,0.4828357142857143,0.11458333333333333,0.19298245614035087,0.14705882352941177,0.047619047619047616,6.0,9.0,16.0,34.0,0.07563025210084033,0.1,0.2,0.42857142857142855,0.46153846153846156,False,1.0,3.0,4.0,13.0,3.0,,2.0,6.0,13.0,4.0,7.0,5.0,5.0,8.0,2.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,8.0,1.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,,0.05128205128205128,0.06976744186046512,,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.14772727272727273,0.3076923076923077,0.3076923076923077,1.0,0.25,0.25,0.06896551724137931,,0.3076923076923077,2.0,3.0,1.0,2.0,0.5,0.6666666666666666,1.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1694.8,28,-8.0,61,62,30.0,21.0,11.0,123,,,3.0,,1.0,6.0,1.0,5.0,7.0,63.0,3.0,,2.0,4.0,3.0,,4.0,7.0,4.0,30.0,1.0,0.2,,0.2,0.3181818181818182,0.4,0.2916666666666667,0.3333333333333333,0.45454545454545453,19.48051948051948,,,0.2727272727272727,,,,0.2,,0.6363636363636364,0.5559954545454547,0.57637,0.5714285714285714,5.516666666666667,24.74,0.4918032786885246,1.0,2.0,2.0,2.0,3.0,,3.0,,3.0,6.0,1.0,,3.0,,0.3333333333333333,0.18181818181818182,0.5,0.5,,1.0,1.0,1.0,4.0,,,3.0,,,2.0,,2.0,,3.0,1.0,3.0,,3.0,,,,2.0,1.0,3.0,2.0,,,0.5,0.5,,0.6666666666666666,,,0.6666666666666666,,0.0625,0.17647058823529413,0.15,0.125,0.1111111111111111,,,0.2222222222222222,,1.0,0.36363636363636365,0.25,,0.2,1.0,0.5107,,,,,1.0,,2.0,4.0,,,0.125,0.25,0.3333333333333333,False,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,2.0,1.0,0.16666666666666666,,0.25,0.125,0.2,,,,,,,0.18181818181818182,0.5,0.5,1.0,,0.25,0.2,,0.5,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19120.699999999997,319,74.0,660,658,170.0,195.0,103.0,1318,3.0,,,,,119.0,,,213.0,721.0,27.0,,,61.0,,,50.0,132.0,60.0,168.0,,,,,0.6470588235294118,0.7777777777777778,0.7006578947368421,0.8243243243243243,,22.831632653061224,,0.025210084033613446,,,,,,,0.6890756302521008,0.5532932773109244,0.5508259259259259,0.2863849765258216,3.398319327731092,,0.25757575757575757,57.0,82.0,77.0,54.0,12.0,6.0,18.0,3.0,6.0,42.0,17.0,2.0,27.0,8.0,0.6470588235294118,0.6890756302521008,0.6951219512195121,0.7402597402597403,16.0,27.0,15.0,19.0,34.0,59.0,16.0,29.0,21.0,53.0,21.0,19.0,100.0,28.0,16.0,34.0,35.0,12.0,82.0,5.0,12.0,5.0,10.0,6.0,55.0,73.0,7.0,35.0,0.6493506493506493,0.7936507936507936,0.5517241379310345,0.7777777777777778,0.5517241379310345,0.6463414634146342,0.37037037037037035,0.5714285714285714,0.19428571428571428,0.20588235294117646,0.11851851851851852,0.20958083832335328,0.16129032258064516,0.1511627906976744,0.1111111111111111,0.24390243902439024,0.15625,0.6842105263157895,0.2857142857142857,0.9310344827586207,0.5925925925925926,0.7037037037037037,0.7894736842105263,0.5979916666666668,0.23809523809523808,0.23809523809523808,0.24882629107981222,0.125,18.0,35.0,19.0,37.0,0.21341463414634146,0.20689655172413793,0.10638297872340426,0.5294117647058824,0.6206896551724138,False,2.0,,,,,,,,,,10.0,3.0,6.0,7.0,4.0,2.0,6.0,8.0,5.0,13.0,8.0,13.0,7.0,2.0,4.0,0.08403361344537816,0.06097560975609756,0.14705882352941177,0.2602739726027397,0.12121212121212122,0.15384615384615385,0.36,0.5384615384615384,0.6111111111111112,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,6.0,8.0,,,,,5.0,,,,,4.0,0.0625,,,,,,,,,,,
