EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,FTOffRebounds,OffRebounds,SecondChanceTurnovers,SecondChanceTsPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,Blocked3s,BlockedArc3,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,BlockedAtRim,on,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1925.9,32,1.0,68,67,16.0,35.0,13.0,135,5.0,5.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,7.0,11.0,4.0,1.0,15.0,66.0,1.0,3.0,1.0,1.0,3.0,6.0,8.0,2.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,16.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.3333333333333333,0.4666666666666667,0.25,0.46875,0.3,0.26666666666666666,23.170731707317074,0.6666666666666666,0.16666666666666666,0.06666666666666667,0.034482758620689655,0.07692307692307693,1.0,0.3333333333333333,1.0,1.0,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.13333333333333333,0.25,1.0,0.25,0.6,0.5182466666666666,0.386625,0.0625,0.08333333333333333,0.2,6.1909090909090905,24.55,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1396.7,23,6.0,47,44,19.0,24.0,9.0,91,,,,,1.0,2.0,2.0,3.0,1.0,1.0,3.0,5.0,1.0,15.0,49.0,,1.0,2.0,,3.0,,2.0,3.0,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,5.0,3.0,,2.0,1.0,,,,,3.0,19.0,,,0.3333333333333333,,0.875,0.5,0.8333333333333334,0.5,0.625,18.64406779661017,0.5,,,0.09523809523809523,,,,,,,0.25,0.5,0.5,,0.25,0.375,,,0.3333333333333333,0.625,0.45446250000000005,0.37813333333333327,0.1111111111111111,0.25,0.2,11.5,25.0,0.40425531914893614,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,0.8,0.5,0.8,0.18181818181818182,0.5,0.125,0.125,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1532.1,26,-1.0,47,50,7.0,30.0,8.0,97,,,,,,,3.0,2.0,,,,5.0,1.0,10.0,51.0,,,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,,,,2.0,1.0,3.0,3.0,,4.0,2.0,1.0,1.0,1.0,1.0,,7.0,,,,,0.9,,0.7142857142857143,,1.0,15.517241379310345,1.0,0.16666666666666666,,0.14285714285714285,,1.0,,,,,,,,,0.6,0.4,,,,1.0,0.57234,,0.2857142857142857,1.0,,,24.740000000000002,0.14893617021276595,,1.0,,2.0,,3.0,,,9.0,2.0,3.0,,,1.0,1.0,0.6,,0.6,0.25,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,0.59415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,190.8,3,-6.0,6,6,1.0,5.0,3.0,12,,,,,,1.0,,1.0,,,1.0,1.0,,,11.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,20.0,,,,,,,,,,,0.5,,,,,0.5,,,,0.5,0.488525,,,,,5.4,25.7,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57225,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3.0,110,114,29.0,59.0,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,7.0,15.0,,12.0,26.0,114.0,5.0,7.0,,3.0,13.0,10.0,4.0,,1.0,3.0,4.0,3.0,1.0,11.0,7.0,5.0,18.0,28.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,4.0,4.0,7.0,10.0,,15.0,8.0,5.0,5.0,5.0,3.0,13.0,29.0,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.7142857142857143,0.5909090909090909,0.7222222222222222,,19.696969696969695,0.5,0.45454545454545453,0.28,0.2708333333333333,0.2857142857142857,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,0.5714285714285714,1.0,,0.6,0.5374933333333334,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.5,2.886666666666667,,0.2636363636363636,,,,,,,5.0,,,,6.0,1.0,,1.0,,,,,0.2608695652173913,0.2,0.25,,,,,,,,,,,0.54055,,,6.0,8.0,,,10.0,,0.5,,,0.3076923076923077,,,1.0,3.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,0.2,0.2,0.2,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.16,0.19230769230769232,0.2,0.2777777777777778,0.1111111111111111,0.1875,0.5,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,972.3,16,-14.0,31,30,5.0,22.0,6.0,61,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,4.0,40.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,1.0,,,3.0,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,2.0,1.0,2.0,5.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,5.555555555555555,,,0.125,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,,0.5,0.56605,0.4842,,,0.5,3.55,,0.16129032258064516,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1395.0,23,14.0,47,50,3.0,27.0,9.0,97,4.0,5.0,,,1.0,3.0,4.0,1.0,,5.0,8.0,5.0,1.0,11.0,36.0,,,,,,6.0,4.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,3.0,0.6,0.75,0.625,,0.38461538461538464,,0.4230769230769231,,0.38461538461538464,24.56140350877193,1.0,,0.1111111111111111,0.047619047619047616,0.125,,0.38461538461538464,0.8,0.8,0.75,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.3076923076923077,0.07692307692307693,,,,0.7692307692307693,0.5960576923076922,,0.07692307692307693,0.125,,4.0875,24.119999999999997,0.06382978723404255,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5953,1.0,1.0,,2.0,,,2.0,,0.3333333333333333,,0.3333333333333333,0.18181818181818182,,,1.0,2.0,1.0,2.0,,,2.0,,,1.0,0.5,0.3333333333333333,,,,0.15384615384615385,,0.08,,0.2,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2422.8,40,1.0,81,87,18.0,45.0,13.0,168,3.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,,6.0,13.0,3.0,3.0,15.0,79.0,2.0,2.0,,,4.0,2.0,10.0,2.0,4.0,4.0,8.0,3.0,3.0,20.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,,5.0,,1.0,2.0,,4.0,2.0,,,,,4.0,18.0,0.16666666666666666,0.2,0.46153846153846156,1.0,0.375,1.0,0.4166666666666667,1.0,0.1875,24.46808510638298,0.6,0.2222222222222222,0.058823529411764705,0.08823529411764706,0.06666666666666667,,0.1875,1.0,1.0,,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.0625,0.125,0.5,1.0,,0.375,0.479203125,0.43684999999999996,0.1111111111111111,0.13333333333333333,0.26666666666666666,9.215384615384616,25.46666666666667,0.2222222222222222,3.0,,,,,,2.0,,,,2.0,,,,,,,,0.11764705882352941,,0.16666666666666666,0.1875,,,,,,,,,,0.4935,,,,2.0,1.0,,2.0,,0.5,,,0.13333333333333333,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,4.0,,0.5,0.5,,,,0.05,0.058823529411764705,0.05405405405405406,,0.08333333333333333,0.2,,,,0.1,0.5,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1049.3,17,-1.0,38,39,18.0,8.0,6.0,77,1.0,2.0,1.0,1.0,,,1.0,4.0,1.0,1.0,3.0,5.0,,5.0,44.0,1.0,2.0,1.0,,5.0,2.0,,4.0,,,,,,,4.0,2.0,6.0,7.0,2.0,2.0,,2.0,2.0,,,,2.0,3.0,3.0,1.0,,1.0,1.0,,,,,5.0,18.0,1.0,1.0,0.3333333333333333,0.5,0.3125,0.8333333333333334,0.3125,0.8333333333333334,0.625,22.22222222222222,1.0,0.5,0.4,0.25,0.5,,0.25,0.5,1.0,1.0,,,,,0.125,0.5,0.3333333333333333,1.0,0.3333333333333333,0.875,0.57235,0.5846833333333333,0.125,0.3333333333333333,1.0,8.033333333333333,25.3,0.47368421052631576,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,0.2,1.0,0.2,,,,0.125,,,,0.25,0.25,1.0,,1.0,0.25,0.448,,1.0,,3.0,,,1.0,,0.75,,,0.6,1.0,0.5,,,,,1.0,,1.0,,1.0,1.0,,0.75,0.3333333333333333,0.5,,0.1111111111111111,,0.05555555555555555,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1324.2,22,3.0,45,50,19.0,21.0,6.0,95,,,,,,,3.0,1.0,,,1.0,4.0,,6.0,50.0,,1.0,1.0,,3.0,,,1.0,1.0,1.0,2.0,,1.0,5.0,,,,1.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,3.0,19.0,,,,,0.6,0.75,0.6,0.75,0.8,9.615384615384615,,,,,,,,,,,,,,,0.6,0.2,,,,0.8,0.51332,0.483125,,,0.5,19.6,24.075000000000003,0.4222222222222222,1.0,1.0,1.0,1.0,,2.0,,1.0,6.0,1.0,,,,2.0,1.0,0.5,1.0,0.5,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,1.0,,,,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
