EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Loose Ball Fouls,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3750.0,62,6.0,128,129,52.0,67.0,20.0,257,6.0,7.0,2.0,3.0,2.0,8.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,5.0,1.0,4.0,9.0,17.0,3.0,9.0,1.0,28.0,131.0,2.0,6.0,3.0,6.0,1.0,14.0,10.0,8.0,6.0,3.0,5.0,1.0,7.0,3.0,10.0,3.0,7.0,23.0,3.0,1.0,1.0,5.0,5.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,14.0,52.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.5192307692307693,0.5416666666666666,0.5185185185185185,0.5384615384615384,0.34615384615384615,20.666666666666668,0.75,0.14285714285714285,0.04,0.10344827586206896,0.07407407407407407,0.1111111111111111,0.12,1.0,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.5,0.3076923076923077,0.25,0.25,0.5,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.19230769230769232,0.2,0.2,0.25,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.25,0.6153846153846154,0.2,0.5214903846153847,0.4964125,0.037037037037037035,0.05555555555555555,0.5,7.576470588235293,24.822222222222223,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1253.0,21,6.0,42,43,19.0,27.0,6.0,85,2.0,3.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,7.0,44.0,2.0,4.0,,1.0,,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,,1.0,8.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,1.0,,,,,,,,,4.0,19.0,0.5,0.5,1.0,0.5,,0.5,0.5,0.5,0.5833333333333334,0.4,0.5833333333333334,0.4,0.3333333333333333,14.285714285714286,,,0.25,0.2,0.2222222222222222,,0.2,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.6,0.6666666666666666,0.2,,,,0.8333333333333334,1.0,0.5848,0.61047,,,0.5714285714285714,3.375,24.85,0.4523809523809524,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3984.3,66,5.0,125,129,51.0,76.0,18.0,254,1.0,3.0,1.0,2.0,,1.0,,,5.0,10.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,4.0,8.0,16.0,6.0,32.0,144.0,1.0,2.0,2.0,4.0,,8.0,,2.0,21.0,3.0,6.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,5.0,4.0,10.0,15.0,5.0,3.0,2.0,3.0,3.0,1.0,,,4.0,4.0,8.0,6.0,1.0,9.0,3.0,3.0,1.0,2.0,3.0,1.0,8.0,51.0,,,0.875,0.5,0.5,0.5,0.25,0.5,0.65,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,19.047619047619047,0.75,0.3333333333333333,0.22727272727272727,0.05,0.14285714285714285,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,,0.05,,,,,,,,0.5,0.5,0.5,1.0,0.3,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,0.95,0.5,0.5690850000000001,0.5896416666666666,0.16666666666666666,0.42857142857142855,0.25,2.9749999999999996,24.30625,0.408,,,,,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.3333333333333333,0.13043478260869565,0.041666666666666664,0.0851063829787234,0.125,0.16666666666666666,0.08333333333333333,0.25,0.18181818181818182,0.5,0.5,0.59415,0.058823529411764705,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1415.5,24,2.0,45,47,23.0,27.0,5.0,92,3.0,4.0,2.0,2.0,,,3.0,4.0,,,,,4.0,7.0,,2.0,6.0,8.0,4.0,7.0,,24.0,57.0,3.0,4.0,,2.0,,6.0,2.0,10.0,9.0,3.0,7.0,4.0,2.0,3.0,5.0,1.0,2.0,13.0,3.0,1.0,,4.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,4.0,,1.0,3.0,,,,,,,,,6.0,23.0,0.16666666666666666,0.16666666666666666,0.75,0.5714285714285714,,0.5714285714285714,0.75,0.75,0.8,0.5,0.8,0.5,0.4666666666666667,37.254901960784316,0.75,,0.14285714285714285,0.2727272727272727,0.2222222222222222,0.25,0.3333333333333333,,0.26666666666666666,0.75,1.0,,,,,,0.26666666666666666,0.75,0.75,0.3333333333333333,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.3333333333333333,1.0,,,0.3333333333333333,,0.7333333333333333,0.5714285714285714,0.5351966666666667,0.4754666666666667,,,0.25,9.837499999999999,26.457142857142856,0.5111111111111111,2.0,,,,0.75,,1.0,1.0,,3.0,,,,,,,,,3.0,,,1.5,,,,,,,,,,,1.0,0.5403,,0.125,1.0,1.0,1.0,1.0,1.0,1.5,0.125,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,7894.499999999999,132,4.0,258,268,109.0,147.0,41.0,526,16.0,25.0,11.0,15.0,1.0,9.0,,,,,,,,,,,17.0,34.0,,,17.0,51.0,278.0,12.0,18.0,,,7.0,31.0,22.0,12.0,,,,,4.0,8.0,12.0,5.0,1.0,32.0,10.0,10.0,6.0,26.0,46.0,2.0,2.0,,2.0,1.0,5.0,1.0,1.0,7.0,14.0,22.0,18.0,1.0,26.0,12.0,6.0,1.0,5.0,6.0,4.0,31.0,109.0,0.6470588235294118,0.8461538461538461,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5425531914893617,0.6458333333333334,,17.647058823529413,0.2857142857142857,0.35294117647058826,0.20408163265306123,0.19230769230769232,0.19801980198019803,0.1111111111111111,0.21951219512195122,0.6666666666666666,0.7352941176470589,0.64,0.7272727272727273,0.6875,0.2647058823529412,0.1111111111111111,0.2,,,,,,,,,,,,,0.8333333333333334,0.7333333333333333,,,,,0.7352941176470589,,0.5656264705882353,0.6047944444444444,0.26666666666666666,0.26666666666666666,0.6078431372549019,2.5470588235294107,,0.42248062015503873,3.0,2.0,1.0,0.5,,,,,9.0,19.0,2.0,8.0,12.0,,20.0,3.0,,,4.0,,3.0,0.5588235294117647,,0.1643835616438356,0.16326530612244897,0.16393442622950818,0.09090909090909091,0.21621621621621623,0.15384615384615385,0.2,0.3,,,0.57046,,0.37254901960784315,,,7.0,1.0,,0.4166666666666667,0.20588235294117646,0.12,,,5.0,10.0,5.0,12.0,8.0,1.0,1.0,1.0,2.0,2.0,0.4166666666666667,0.4444444444444444,0.14285714285714285,0.17391304347826086,0.09090909090909091,0.8333333333333334,0.5,0.2,,,,,True,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2552.7,43,13.0,81,80,31.0,43.0,11.0,161,1.0,3.0,,,1.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,4.0,7.0,1.0,4.0,3.0,9.0,6.0,10.0,,24.0,77.0,1.0,3.0,3.0,6.0,,11.0,4.0,2.0,18.0,,7.0,4.0,6.0,5.0,11.0,3.0,1.0,27.0,1.0,,,1.0,1.0,1.0,1.0,,4.0,4.0,1.0,,,5.0,4.0,4.0,2.0,,2.0,,2.0,1.0,1.0,2.0,,11.0,31.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.5,0.6,0.3333333333333333,0.3333333333333333,0.631578947368421,0.6111111111111112,0.6,0.55,0.5263157894736842,25.77319587628866,0.8,,,0.07142857142857142,0.034482758620689655,,0.08333333333333333,,0.15789473684210525,0.3333333333333333,0.5,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,,,0.2222222222222222,1.0,0.4444444444444444,0.25,0.6842105263157895,0.5714285714285714,0.53245,0.5206333333333333,,,0.4583333333333333,10.688888888888888,25.319999999999997,0.38271604938271603,2.0,,,,1.0,,1.0,1.0,,3.0,4.0,,,,,,1.0,,1.0,,,0.75,,,,,,,,,,,0.5,0.6579,,0.125,1.0,1.0,1.0,,1.0,0.75,0.1111111111111111,0.3333333333333333,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3986.7,66,10.0,130,140,57.0,81.0,19.0,270,6.0,8.0,2.0,2.0,2.0,7.0,,1.0,1.0,5.0,,,1.0,2.0,1.0,1.0,8.0,16.0,2.0,7.0,1.0,23.0,129.0,2.0,6.0,1.0,1.0,,7.0,12.0,4.0,6.0,,2.0,1.0,2.0,1.0,3.0,,2.0,7.0,2.0,,1.0,3.0,5.0,2.0,2.0,,3.0,2.0,1.0,1.0,,4.0,2.0,7.0,7.0,1.0,1.0,1.0,,,,1.0,,7.0,57.0,0.75,0.8571428571428571,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.3333333333333333,0.4782608695652174,0.5,0.5,0.5,0.30434782608695654,17.763157894736842,0.75,0.09090909090909091,,0.08695652173913043,0.04,,0.1111111111111111,,0.34782608695652173,0.75,0.8571428571428571,0.8333333333333334,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.5,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,0.08695652173913043,0.5,0.5,0.2857142857142857,1.0,,,0.14285714285714285,1.0,0.6521739130434783,0.5,0.5700521739130434,0.5204214285714286,0.043478260869565216,0.0625,0.30434782608695654,4.875,24.257142857142856,0.43846153846153846,1.0,,2.0,,1.0,1.0,,1.0,,4.0,,,2.0,,2.0,,,,1.0,,2.0,0.3333333333333333,,0.04878048780487805,,0.031746031746031744,,0.08695652173913043,,,,0.16666666666666666,,0.5388200000000001,,0.17391304347826086,,,2.0,,,0.3333333333333333,0.125,0.125,,,1.0,2.0,2.0,5.0,2.0,,1.0,1.0,,,0.4,0.14285714285714285,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3878.4,65,-7.0,128,137,49.0,77.0,20.0,265,3.0,4.0,1.0,2.0,4.0,12.0,2.0,5.0,,1.0,,,2.0,4.0,1.0,1.0,9.0,21.0,2.0,5.0,6.0,30.0,138.0,2.0,6.0,1.0,1.0,2.0,9.0,6.0,12.0,6.0,,4.0,2.0,7.0,5.0,12.0,4.0,5.0,29.0,2.0,2.0,2.0,6.0,8.0,2.0,1.0,1.0,6.0,3.0,3.0,3.0,,9.0,1.0,3.0,6.0,,7.0,4.0,,,,,,9.0,49.0,0.3333333333333333,0.375,1.0,0.4,1.0,0.4,0.42857142857142855,0.3333333333333333,0.46153846153846156,0.5,0.5172413793103449,0.5625,0.19230769230769232,25.333333333333332,0.6666666666666666,0.15384615384615385,0.08695652173913043,0.08333333333333333,0.0851063829787234,,0.10526315789473684,,0.15384615384615385,0.75,1.0,,0.46153846153846156,0.3333333333333333,0.36363636363636365,0.75,0.19230769230769232,0.4,0.4,,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,0.2857142857142857,0.5,,,0.14285714285714285,1.0,0.34615384615384615,0.5,0.4667788461538462,0.43775714285714284,0.13793103448275862,0.16666666666666666,0.3,9.19047619047619,25.9,0.3828125,1.0,,,,1.0,,1.0,1.0,,5.0,1.0,1.0,1.0,,2.0,1.0,1.0,,7.0,,,0.8333333333333334,,0.027777777777777776,0.043478260869565216,0.03389830508474576,,0.05,0.1111111111111111,0.13333333333333333,0.07692307692307693,,0.3333333333333333,0.4935,,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,0.8333333333333334,0.09523809523809523,0.25,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,0.5,0.08333333333333333,,,,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1997.1000000000001,33,-4.0,66,64,29.0,36.0,14.0,130,,,,,1.0,3.0,,1.0,2.0,4.0,,1.0,4.0,4.0,1.0,1.0,1.0,4.0,6.0,8.0,2.0,22.0,79.0,,2.0,1.0,2.0,1.0,4.0,,2.0,18.0,,4.0,4.0,,,,,,,,2.0,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,3.0,6.0,4.0,,4.0,2.0,,,,,,4.0,29.0,,,1.0,0.75,0.5,0.75,0.25,,0.8333333333333334,0.375,0.7857142857142857,0.4,0.6666666666666666,20.481927710843376,0.3333333333333333,,0.18181818181818182,,0.08,0.5,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.25,,0.25,1.0,0.6666666666666666,1.0,0.4841,0.39039999999999997,0.14285714285714285,0.3333333333333333,0.18181818181818182,10.350000000000001,24.575,0.4393939393939394,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,0.25,,,,,,,,0.125,,,,0.1915,,0.045454545454545456,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,190.8,3,-6.0,6,6,1.0,5.0,3.0,12,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,11.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,20.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.488525,,,,,5.4,25.7,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.57225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
