EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,on,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,639.0,11,-8.0,24,24,9.0,11.0,4.0,48,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,7.0,34.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.3333333333333333,0.5,0.375,0.16666666666666666,28.57142857142857,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.48446666666666666,0.3748,0.14285714285714285,0.16666666666666666,0.42857142857142855,5.32,25.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,679.7,11,3.0,23,22,9.0,7.0,4.0,45,,,,,2.0,2.0,1.0,1.0,2.0,3.0,,8.0,25.0,,,2.0,,3.0,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,,3.0,9.0,,,0.5,,0.8,0.75,0.8,0.75,0.6,22.22222222222222,,,,,,,0.4,0.4,,,0.5,0.6,0.46501000000000003,0.47145,,,0.375,7.1,24.96666666666667,0.391304347826087,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.2,0.1,0.5,0.5,0.5,0.2,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1049.3,17,-1.0,38,39,18.0,8.0,6.0,77,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,3.0,5.0,,5.0,44.0,1.0,2.0,1.0,,5.0,2.0,,4.0,,,,,2.0,6.0,7.0,2.0,,,,2.0,3.0,3.0,1.0,1.0,1.0,,,,,5.0,18.0,1.0,1.0,0.3333333333333333,0.5,0.3125,0.8333333333333334,0.3125,0.8333333333333334,0.625,22.22222222222222,0.5,,0.25,0.5,1.0,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.875,0.57235,0.5846833333333333,0.125,0.3333333333333333,1.0,8.033333333333333,25.3,0.47368421052631576,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,0.2,1.0,0.2,,0.25,,,,0.125,0.25,0.25,1.0,,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,1.0,0.1111111111111111,0.4,0.05555555555555555,0.5,0.5,0.125,0.5,1.0,1.0,0.448,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,951.2,16,-2.0,35,37,19.0,10.0,6.0,72,,,,,,1.0,,,1.0,3.0,,6.0,39.0,,1.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,2.0,1.0,,,,,,,3.0,19.0,,,,,0.75,0.75,0.75,0.75,0.75,9.523809523809524,,,,,,,,0.25,,,,0.75,0.5296000000000001,0.483125,,,0.5,19.6,24.066666666666666,0.5428571428571428,,2.0,1.0,1.0,,2.0,1.0,6.0,1.0,,,,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.5,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2.0,47,49,19.0,16.0,8.0,96,5.0,6.0,4.0,4.0,2.0,,,6.0,8.0,,5.0,17.0,54.0,5.0,6.0,,3.0,13.0,8.0,4.0,,,2.0,,6.0,2.0,7.0,11.0,1.0,,,,1.0,1.0,2.0,6.0,7.0,4.0,1.0,1.0,1.0,,13.0,19.0,0.6666666666666666,0.8,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.8125,,21.428571428571427,0.3333333333333333,,0.75,0.8333333333333334,1.0,0.8,0.25,,0.6666666666666666,1.0,,0.75,0.56775,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,,,,,,,,,4.0,,,,,,,,0.4,0.23809523809523808,0.25,0.5,0.5,,,,,,,,,,,2.0,,,4.0,1.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,,0.5,0.6666666666666666,0.125,0.16666666666666666,1.0,0.16666666666666666,0.09090909090909091,0.18181818181818182,,0.1111111111111111,,,,,0.46095,0.23529411764705882,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.2,0.2,0.5,1.0,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,401.20000000000005,7,,12,13,,7.0,2.0,25,,,,,,1.0,,,,1.0,,,15.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,1.0,,,,1.0,0.5265,,,,,,28.2,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,986.9,16,,33,37,11.0,12.0,6.0,70,2.0,2.0,,,2.0,,,3.0,7.0,,,6.0,35.0,,,,,,,6.0,,2.0,4.0,2.0,10.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,11.0,,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,,20.0,0.2,,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,,,0.2857142857142857,0.47821428571428576,,,,,11.214285714285714,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,2.0,,1.0,,2.0,,,,1.0,,,0.5,0.5,,,,0.09090909090909091,,0.11764705882352941,,,0.42857142857142855,,,,0.4935,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,0.5,0.16666666666666666,0.2,0.5,,,0.25,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,107.20000000000002,2,-3.0,4,3,,1.0,1.0,7,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,0.25,,,60.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,162.3,3,-9.0,6,6,,4.0,,12,,,,,,,,,,,,,12.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,,,1.0,,,1.0,1.0,2.0,,2.0,8.0,,,2.0,,,,2.0,,2.0,2.0,2.0,4.0,,3.0,3.0,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,17.64705882352941,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7692307692307693,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,0.5,0.42857142857142855,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.4,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
