EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,FTOffRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffLongMidRangeReboundPct,ShortMidRangeFGM,DefTwoPtRebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,11.76470588235294,1.0,1.0,1.0,1.0,0.636,3.6,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,,1.0,3.0,8.0,,,,,,,,,,,,10.0,,0.75,0.75,11.76470588235294,,,,0.5,0.483125,19.6,0.7692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.483125,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,3.0,3.0,3.0,4.0,11.0,8.0,2.0,,,,,,,,,1.0,1.0,10.0,0.75,0.75,0.7857142857142857,47.05882352941176,0.75,1.0,1.0,0.75,0.518275,2.775,0.7692307692307693,,,,,,,,4.0,,,9.0,,,2.0,4.0,9.0,,,,,0.75,0.75,,,,,,,,,,0.518275,0.8181818181818182,,1.0,1.0,3.0,3.0,1.0,5.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,4.0,0.6666666666666666,1.0,0.5,0.75,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,1.0,0.5,0.25,1.0,0.6666666666666666,0.25,0.5,1.0,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.36363636363636365,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,1.0,1.0,1.0,2.0,2.0,8.0,,,,,,,,,,,,10.0,0.5,0.5,0.5,11.76470588235294,0.5,1.0,1.0,0.5,0.59795,10.65,0.7692307692307693,1.0,,,,,,,2.0,,,2.0,,,1.0,3.0,2.0,,,,,0.5,0.5,,,0.5,,,,,,,0.59795,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,2.0,,,1.0,2.0,,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,0.3333333333333333,0.4,,0.2857142857142857,0.2,,,0.5,,1.0,,,,0.5,1.0,0.448,0.5,0.5,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,1.0,1.0,2.0,8.0,2.0,2.0,,2.0,,2.0,4.0,,,,,10.0,1.0,0.3333333333333333,0.3333333333333333,17.64705882352941,,,,0.6666666666666666,0.4800333333333333,4.5,0.7692307692307693,,,2.0,,2.0,,2.0,,,2.0,,,,,3.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,0.5604,,23.05,,,,,1.0,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,0.4,,0.42857142857142855,,,,0.25,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11599.400000000001,193,-6.0,411,418,166.0,203.0,69.0,829,10.0,19.0,20.0,43.0,81.0,477.0,22.0,14.0,3.0,17.0,1.0,11.0,37.0,4.0,1.0,8.0,2.0,165.0,0.46511627906976744,0.4507042253521127,0.5192307692307693,17.479674796747968,0.2676056338028169,0.5263157894736842,0.5555555555555556,0.6619718309859155,0.5189577464788733,5.893023255813955,0.40389294403892945,3.0,3.0,13.0,2.0,5.0,8.0,28.0,17.0,4.0,8.0,36.0,24.0,,5.0,36.0,36.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.56,0.6428571428571429,0.39436619718309857,,0.04225352112676056,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.2,0.4,0.503588,0.4444444444444444,24.985714285714284,3.0,4.0,5.0,7.0,21.0,17.0,5.0,8.0,2.0,12.0,8.0,8.0,18.0,6.0,1.0,4.0,10.0,1.0,31.0,2.0,5.0,3.0,4.0,1.0,13.0,18.0,4.0,9.0,0.45,0.5294117647058824,0.625,0.47058823529411764,0.45454545454545453,0.5,0.5,0.058823529411764705,0.030534351145038167,0.13333333333333333,0.013157894736842105,0.16304347826086957,0.024154589371980676,0.04285714285714286,,0.1111111111111111,0.05128205128205128,0.4,0.29577464788732394,0.36363636363636365,0.75,0.28,0.7142857142857143,0.5020944444444444,0.11842105263157894,0.1875,0.14814814814814814,,8.0,20.0,11.0,18.0,0.1834862385321101,0.17543859649122806,0.19047619047619047,0.38095238095238093,0.4444444444444444,False,2.0,1.0,5.0,15.0,2.0,2.0,3.0,3.0,15.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.09302325581395349,0.05263157894736842,0.14285714285714285,0.021739130434782608,0.017857142857142856,0.18421052631578946,0.21428571428571427,1.0,0.625,0.6666666666666666,0.6666666666666666,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.12,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10453.400000000001,174,-22.0,370,371,147.0,197.0,48.0,741,15.0,23.0,21.0,37.0,83.0,424.0,22.0,11.0,7.0,18.0,3.0,6.0,43.0,6.0,2.0,13.0,4.0,147.0,0.5675675675675675,0.5476190476190477,0.5928571428571429,19.43793911007026,0.36507936507936506,0.6521739130434783,0.75,0.7777777777777778,0.5492420634920636,4.845945945945946,0.3972972972972973,3.0,7.0,19.0,4.0,8.0,9.0,26.0,15.0,4.0,10.0,39.0,27.0,,8.0,29.0,39.0,1.0,0.34615384615384615,0.4,0.34615384615384615,0.68,0.7222222222222222,0.4126984126984127,,0.047619047619047616,0.30158730158730157,0.3684210526315789,0.3684210526315789,1.0,0.32,0.5,0.555422,0.46987951807228917,24.557692307692303,2.0,4.0,9.0,11.0,11.0,14.0,3.0,6.0,,12.0,11.0,5.0,20.0,4.0,4.0,4.0,11.0,2.0,21.0,1.0,14.0,7.0,7.0,5.0,15.0,16.0,2.0,8.0,0.47619047619047616,0.5263157894736842,0.5,0.7333333333333333,0.5454545454545454,0.5454545454545454,0.5384615384615384,0.125,0.041666666666666664,0.14102564102564102,0.05063291139240506,0.12025316455696203,0.045714285714285714,0.06,0.045454545454545456,0.11864406779661017,0.034482758620689655,0.4666666666666667,0.1746031746031746,0.36363636363636365,0.5,0.44,0.8181818181818182,0.48860833333333337,0.11594202898550725,0.18604651162790697,0.14457831325301204,0.08333333333333333,6.0,8.0,13.0,29.0,0.1,0.13333333333333333,0.21052631578947367,0.5454545454545454,0.5454545454545454,False,,3.0,2.0,7.0,2.0,,2.0,5.0,7.0,2.0,3.0,4.0,4.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,8.0,1.0,0.08108108108108109,0.13043478260869565,,,0.05263157894736842,0.08333333333333333,,0.6666666666666666,0.5,,,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.18181818181818182,0.08,,0.2857142857142857,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17336.699999999997,289,43.0,597,596,144.0,213.0,97.0,1193,20.0,33.0,54.0,108.0,196.0,661.0,78.0,51.0,26.0,77.0,9.0,38.0,180.0,7.0,,29.0,3.0,142.0,0.5,0.4875,0.5357142857142857,29.428172942817294,0.20625,0.6060606060606061,0.625,0.53125,0.48763781250000016,7.103703703703703,0.24120603015075376,13.0,,,,,16.0,52.0,32.0,5.0,17.0,58.0,21.0,,7.0,42.0,56.0,0.4375,0.3076923076923077,0.29411764705882354,0.3076923076923077,0.5,0.5370370370370371,0.325,,0.08125,,,,,,,0.4658214285714285,0.29591836734693877,26.763461538461534,,3.0,7.0,10.0,62.0,40.0,3.0,11.0,,9.0,17.0,9.0,30.0,,1.0,6.0,14.0,3.0,35.0,4.0,8.0,4.0,22.0,4.0,44.0,53.0,6.0,26.0,0.2777777777777778,0.2777777777777778,0.2727272727272727,0.53125,0.28125,0.28125,0.7586206896551724,0.13043478260869565,0.03488372093023256,0.0958904109589041,0.007692307692307693,0.10666666666666667,0.023178807947019868,0.04597701149425287,,0.09259259259259259,0.04819277108433735,0.3,0.3875,0.1875,,0.20408163265306123,0.7,0.45780909090909083,0.14444444444444443,0.203125,0.04591836734693878,,30.0,18.0,15.0,30.0,0.11688311688311688,0.12048192771084337,0.10526315789473684,0.4838709677419355,0.5263157894736842,False,4.0,,16.0,52.0,5.0,5.0,17.0,5.0,52.0,16.0,6.0,17.0,13.0,4.0,18.0,,2.0,2.0,2.0,7.0,5.0,7.0,5.0,2.0,1.0,0.05555555555555555,0.030303030303030304,0.08064516129032258,0.030303030303030304,0.010416666666666666,0.10638297872340426,0.125,0.7142857142857143,0.3,0.3076923076923077,0.3076923076923077,0.325,0.3076923076923077,0.3076923076923077,0.4375,,0.3125,0.3469387755102041,0.29411764705882354,0.3076923076923077,,1.0,1.0,,4.0,1.0,1.0,,2.0,,,2.0,,0.2,,,0.2,1.0,27.0,1.0,3.0,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13397.100000000002,223,37.0,457,466,163.0,194.0,69.0,923,22.0,36.0,42.0,79.0,111.0,521.0,42.0,12.0,14.0,26.0,7.0,6.0,66.0,6.0,2.0,11.0,5.0,161.0,0.5316455696202531,0.510989010989011,0.5186915887850467,21.811460258780038,0.3956043956043956,0.6111111111111112,0.6285714285714286,0.5274725274725275,0.5136516483516482,5.29746835443038,0.35667396061269147,3.0,2.0,4.0,2.0,4.0,3.0,12.0,28.0,2.0,8.0,46.0,9.0,2.0,18.0,55.0,46.0,1.0,0.25,0.25,0.25,0.5,0.5111111111111111,0.13186813186813187,0.09523809523809523,0.03296703296703297,0.04395604395604396,0.5,0.5,1.0,0.1111111111111111,0.5,0.5115875,0.4144144144144144,25.50833333333333,6.0,13.0,10.0,13.0,40.0,18.0,7.0,15.0,2.0,19.0,15.0,10.0,42.0,8.0,5.0,11.0,18.0,3.0,37.0,4.0,12.0,5.0,5.0,2.0,29.0,36.0,4.0,14.0,0.5,0.5526315789473685,0.4666666666666667,0.5357142857142857,0.53125,0.5277777777777778,0.45454545454545453,0.1875,0.08270676691729323,0.1836734693877551,0.06493506493506493,0.1504424778761062,0.0761904761904762,0.06756756756756757,0.05263157894736842,0.17333333333333334,0.0975609756097561,0.5454545454545454,0.43956043956043955,0.8125,0.46153846153846156,0.3611111111111111,0.7692307692307693,0.559673076923077,0.13861386138613863,0.15730337078651685,0.17117117117117117,,19.0,16.0,10.0,25.0,0.125,0.1076923076923077,0.21739130434782608,0.475,0.5135135135135135,False,1.0,,1.0,8.0,1.0,,4.0,1.0,8.0,1.0,4.0,7.0,6.0,7.0,3.0,3.0,,2.0,6.0,5.0,2.0,6.0,5.0,5.0,6.0,0.05063291139240506,0.027777777777777776,0.075,0.1276595744680851,0.06896551724137931,0.1702127659574468,0.0625,0.8333333333333334,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.08791208791208792,0.125,0.125,1.0,,0.0625,0.1111111111111111,,0.125,,1.0,1.0,,1.0,,2.0,,2.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,,,1.0,0.16666666666666666,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12679.5,211,66.0,437,437,112.0,147.0,69.0,874,39.0,58.0,52.0,84.0,143.0,464.0,40.0,9.0,5.0,14.0,3.0,4.0,33.0,10.0,1.0,18.0,8.0,111.0,0.6190476190476191,0.6190476190476191,0.680952380952381,23.5632183908046,0.6904761904761905,0.6724137931034483,0.7358490566037735,0.6904761904761905,0.5373738095238094,3.2809523809523804,0.2562929061784897,1.0,,,,,,,20.0,,,45.0,,,37.0,91.0,45.0,,,,,0.7,0.8035714285714286,,,0.011904761904761904,,,,,,,0.52452,0.3146853146853147,,11.0,21.0,11.0,15.0,25.0,39.0,11.0,22.0,17.0,39.0,14.0,17.0,64.0,20.0,10.0,27.0,22.0,9.0,54.0,4.0,5.0,2.0,8.0,4.0,34.0,47.0,5.0,22.0,0.6153846153846154,0.7619047619047619,0.5,0.7,0.5,0.609375,0.4444444444444444,0.6,0.225,0.1864406779661017,0.1111111111111111,0.19480519480519481,0.1761904761904762,0.1875,0.13043478260869565,0.22988505747126436,0.16666666666666666,0.6410256410256411,0.2976190476190476,0.9545454545454546,0.5238095238095238,0.75,0.7333333333333333,0.6025684210526316,0.21782178217821782,0.21782178217821782,0.2727272727272727,0.125,12.0,23.0,11.0,26.0,0.20353982300884957,0.20967741935483872,0.06451612903225806,0.48,0.5454545454545454,False,1.0,,,,,,,,,,8.0,2.0,5.0,3.0,4.0,1.0,5.0,4.0,4.0,11.0,6.0,11.0,6.0,2.0,4.0,0.09523809523809523,0.08620689655172414,0.12,0.2916666666666667,0.1044776119402985,0.09375,0.3684210526315789,0.5454545454545454,0.5833333333333334,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,6.0,,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,
