EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Offensive Fouls,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,Loose Ball Fouls,LongMidRangeAssists,BlockedAtRim,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3163.0,53,11.0,108,108,35.0,58.0,18.0,216,6.0,6.0,2.0,2.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,14.0,2.0,6.0,1.0,23.0,109.0,2.0,4.0,2.0,3.0,1.0,11.0,8.0,8.0,3.0,3.0,3.0,1.0,6.0,2.0,8.0,2.0,6.0,18.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,11.0,35.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5,0.55,0.7142857142857143,0.5476190476190477,0.6875,0.3,19.68503937007874,0.75,0.14285714285714285,0.08,0.0425531914893617,0.09523809523809523,1.0,0.3,1.0,1.0,0.5,0.35,0.2857142857142857,0.2857142857142857,0.5,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.6,0.3333333333333333,0.51929,0.4651571428571429,0.047619047619047616,0.06666666666666667,0.4782608695652174,7.171428571428571,24.8,0.32407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,627.0,10,3.0,21,19,9.0,15.0,4.0,40,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,21.0,1.0,2.0,,1.0,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,1.0,,2.0,2.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,2.0,9.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.625,0.3333333333333333,0.625,0.3333333333333333,0.5,19.23076923076923,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,,,,,,0.25,,,,0.25,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,1.0,0.602325,0.65095,,,0.4,1.9,24.85,0.42857142857142855,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2795.2,47,-5.0,87,91,35.0,55.0,14.0,178,,2.0,,1.0,,,,2.0,5.0,1.0,1.0,2.0,2.0,,,,2.0,4.0,7.0,4.0,16.0,104.0,,1.0,1.0,1.0,,3.0,,,12.0,,2.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,5.0,9.0,4.0,2.0,2.0,2.0,2.0,1.0,,,3.0,2.0,4.0,5.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,35.0,,,1.0,0.5714285714285714,1.0,0.5714285714285714,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7777777777777778,14.423076923076923,0.6666666666666666,0.25,,0.0967741935483871,,1.0,0.2222222222222222,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,0.2222222222222222,1.0,1.0,0.5,,0.5,1.0,,,1.0,1.0,0.6158666666666667,0.6877249999999999,0.25,0.5,0.1875,1.45,24.485714285714288,0.40229885057471265,3.0,,0.1875,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.15,0.08571428571428572,0.125,0.2222222222222222,0.2727272727272727,0.2,1.0,0.59415,0.125,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1415.5,24,2.0,45,47,23.0,27.0,5.0,92,3.0,4.0,2.0,2.0,,,4.0,,,,,4.0,7.0,,2.0,6.0,8.0,4.0,7.0,,24.0,57.0,3.0,4.0,,2.0,,6.0,2.0,10.0,9.0,3.0,7.0,4.0,2.0,3.0,5.0,1.0,2.0,13.0,3.0,,4.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,4.0,,1.0,3.0,,,,,,,,6.0,23.0,0.16666666666666666,0.16666666666666666,0.75,0.5714285714285714,,0.5714285714285714,0.75,0.75,0.8,0.5,0.8,0.5,0.4666666666666667,37.254901960784316,0.75,,0.2727272727272727,0.2222222222222222,0.3333333333333333,,0.26666666666666666,0.75,1.0,,,,,,0.26666666666666666,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.3333333333333333,1.0,,,0.3333333333333333,,0.7333333333333333,0.5714285714285714,0.5351966666666667,0.4754666666666667,,,0.25,9.837499999999999,26.457142857142856,0.5111111111111111,1.0,,0.14285714285714285,,0.75,,1.0,,3.0,,,,,,,,3.0,,,1.5,,,,,,,,,0.5403,,0.125,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.5,0.125,0.25,0.25,0.75,0.75,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5303.199999999999,88,1.0,175,181,60.0,100.0,29.0,356,9.0,15.0,6.0,7.0,1.0,6.0,,,,,,,,,,10.0,21.0,,,13.0,33.0,191.0,7.0,10.0,,,3.0,17.0,14.0,6.0,,,,,1.0,5.0,6.0,4.0,1.0,17.0,7.0,5.0,20.0,33.0,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,5.0,8.0,14.0,14.0,,18.0,10.0,5.0,5.0,5.0,3.0,17.0,60.0,0.7,0.875,,,,,0.47619047619047616,0.7,0.47619047619047616,0.7,0.55,0.6538461538461539,,16.826923076923077,0.4,0.38461538461538464,0.18421052631578946,0.20833333333333334,0.1935483870967742,0.6,0.7142857142857143,0.6,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.25,,,,,,,,,,0.7,0.8571428571428571,,,,,0.7142857142857143,,0.566947619047619,0.59658,0.3333333333333333,0.3333333333333333,0.5151515151515151,2.6857142857142855,,0.34285714285714286,8.0,2.0,0.23529411764705882,0.4,,,,7.0,13.0,,8.0,,13.0,3.0,,,3.0,,2.0,0.5416666666666666,,0.1702127659574468,0.16049382716049382,0.06666666666666667,0.25,0.2631578947368421,0.375,,0.5976333333333333,,0.3939393939393939,,,,,3.0,1.0,,,0.375,0.14285714285714285,0.06666666666666667,0.1,,,,,,,3.0,6.0,3.0,8.0,4.0,5.0,1.0,1.0,0.375,0.3333333333333333,0.14705882352941177,0.125,0.07142857142857142,0.2,0.14285714285714285,0.75,0.5,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1997.1000000000001,33,-4.0,66,64,29.0,36.0,14.0,130,,,,,1.0,3.0,1.0,2.0,4.0,,1.0,4.0,4.0,1.0,1.0,1.0,4.0,6.0,8.0,2.0,22.0,79.0,,2.0,1.0,2.0,1.0,4.0,,2.0,18.0,,4.0,4.0,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,3.0,6.0,4.0,,4.0,2.0,,,,,4.0,29.0,,,1.0,0.75,0.5,0.75,0.25,,0.8333333333333334,0.375,0.7857142857142857,0.4,0.6666666666666666,20.481927710843376,0.3333333333333333,,,0.08,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.25,,0.25,1.0,0.6666666666666666,1.0,0.4841,0.39039999999999997,0.14285714285714285,0.3333333333333333,0.18181818181818182,10.350000000000001,24.575,0.4393939393939394,2.0,1.0,0.18181818181818182,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,0.25,,,,,,0.125,,,0.1915,,0.045454545454545456,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,190.8,3,-6.0,6,6,1.0,5.0,3.0,12,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,11.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,20.0,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,0.5,,0.488525,,,,,5.4,25.7,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.57225,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1680.3000000000002,28,-14.0,55,54,13.0,37.0,11.0,109,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,5.0,,,2.0,8.0,67.0,1.0,1.0,,,,2.0,4.0,2.0,,,,,,2.0,2.0,,,6.0,3.0,,5.0,6.0,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,13.0,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,0.6,1.0,0.6666666666666666,1.0,,10.9375,1.0,,0.2,0.20833333333333334,0.16666666666666666,0.5,0.8,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.8,,0.6258200000000002,0.4842,0.16666666666666666,0.16666666666666666,0.25,2.5,,0.23636363636363636,2.0,,0.2222222222222222,,,,,,,,1.0,,1.0,,,,,,1.0,,,0.0625,0.041666666666666664,,0.09090909090909091,0.2857142857142857,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1871.6999999999998,31,14.0,62,67,15.0,36.0,9.0,129,5.0,6.0,1.0,1.0,1.0,3.0,,,4.0,,,1.0,2.0,1.0,1.0,6.0,9.0,1.0,6.0,1.0,16.0,54.0,1.0,1.0,1.0,1.0,,5.0,8.0,4.0,3.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,,,1.0,,5.0,15.0,0.6666666666666666,0.8,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5,1.25,0.5333333333333333,1.25,0.4,22.22222222222222,1.0,0.14285714285714285,0.09090909090909091,0.03571428571428571,0.1,,0.4,0.8333333333333334,0.8333333333333334,0.8,0.2,0.3333333333333333,0.3333333333333333,,,0.26666666666666666,,,,0.13333333333333333,0.5,0.5,0.5,1.0,,,0.5,1.0,0.8,0.5,0.59206,0.566075,0.06666666666666667,0.1111111111111111,0.3125,3.9000000000000004,24.433333333333334,0.24193548387096775,,,,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,,,,,1.0,0.3333333333333333,,0.11764705882352941,0.06666666666666667,,0.18181818181818182,,,0.3333333333333333,0.5953,,0.125,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,1.0,0.5,,,,,,,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3055.4,51,-10.0,100,108,30.0,55.0,17.0,208,3.0,4.0,1.0,2.0,2.0,9.0,4.0,,1.0,,,,2.0,,,6.0,17.0,,3.0,3.0,15.0,104.0,2.0,5.0,,,,4.0,2.0,10.0,,,2.0,,4.0,4.0,8.0,3.0,3.0,20.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,,7.0,1.0,3.0,3.0,,4.0,2.0,,,,,4.0,30.0,0.16666666666666666,0.2,,,,,0.35294117647058826,0.4,0.3,0.4,0.3409090909090909,0.4,0.15,24.576271186440678,0.5714285714285714,0.18181818181818182,0.05263157894736842,0.075,0.0625,,0.2,0.75,1.0,,0.45,0.2222222222222222,0.2222222222222222,0.5,0.2,0.05,,,,0.1,,,0.4,0.5,,,,,0.35,,0.4689775,0.43406,0.09090909090909091,0.10526315789473684,0.26666666666666666,9.282352941176471,25.46666666666667,0.3,2.0,,0.09523809523809523,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,5.0,,,0.5,,0.03225806451612903,0.04081632653061224,,0.058823529411764705,0.14285714285714285,0.07692307692307693,,0.4935,,0.13333333333333333,1.0,,,,1.0,1.0,1.0,,0.5,0.058823529411764705,0.25,,0.25,0.25,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,0.5,,0.05555555555555555,,0.2,,,0.5,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
