EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedCorner3,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8837.2,147,-46,309,310,148,114,48,619,21.0,25,9.0,10.0,10.0,11.0,5.0,8.0,4.0,3.0,1.0,1.0,26.0,33,1.0,5,55,390,11.0,12.0,22.0,13.0,15.0,3.0,26.0,36.0,16.0,3.0,12.0,1.0,1.0,2.0,5.0,1.0,6,1.0,3.0,1.0,1.0,13,7.0,12.0,7.0,16.0,4.0,27.0,19.0,46,2.0,8.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,10.0,16.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,13.0,3.0,3.0,5.0,2.0,6.0,16.0,9.0,1.0,1.0,26.0,148,0.6923076923076923,0.9,1.0,0.2,0.2,0.7878787878787878,0.9166666666666666,0.8666666666666667,0.7236842105263158,0.9166666666666666,0.7222222222222222,0.7236842105263158,0.9166666666666666,0.7222222222222222,0.13157894736842105,0.06060606060606061,0.04,0.125,11.452513966480447,0.3333333333333333,0.4444444444444444,0.1951219512195122,0.1791044776119403,0.1346153846153846,0.0875,0.17164179104477612,0.1292517006802721,0.2692307692307692,0.13333333333333333,0.09090909090909091,0.08196721311475409,0.10526315789473684,0.06451612903225806,0.2571428571428571,0.3125,0.14285714285714285,0.11764705882352941,0.2222222222222222,0.5625,0.6578947368421053,0.84,0.875,0.6190476190476191,0.21052631578947367,0.625,0.7142857142857143,1.0,0.10526315789473684,0.02631578947368421,1.0,1.0,1.0,0.8333333333333334,0.9,0.2222222222222222,0.6111111111111112,0.9090909090909091,0.16666666666666666,0.7894736842105263,1.0,0.6130078947368421,0.59028,0.5875666666666666,0.02631578947368421,0.030303030303030304,0.4,0.4727272727272727,2.527272727272728,23.380000000000003,0.47896440129449835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20509.7,342,-21,723,723,275,223,127,1446,43.0,64,4.0,5.0,20.0,28.0,15.0,34.0,7.0,4.0,20.0,62.0,62.0,108,23.0,69,281,868,5.0,9.0,33.0,26.0,47.0,31.0,130.0,42.0,82.0,60.0,,62.0,20.0,14.0,32.0,27.0,59,18.0,28.0,3.0,1.0,145,4.0,5.0,25.0,29.0,12.0,66.0,9.0,75,5.0,5.0,1.0,4.0,22.0,12.0,16.0,38.0,1.0,14.0,21.0,30.0,,2.0,81.0,1.0,111.0,18.0,49.0,6.0,,,1.0,1.0,4.0,6.0,5.0,,,129.0,273,0.3387096774193548,0.3387096774193548,0.8695652173913043,0.3333333333333333,0.3333333333333333,0.5740740740740741,0.5555555555555556,0.5531914893617021,0.5451977401129944,0.7,0.5448717948717948,0.6283783783783784,0.717391304347826,0.6274509803921569,0.3898305084745763,0.12962962962962962,0.140625,0.14705882352941177,29.77011494252874,0.5789473684210527,0.6,0.17901234567901234,0.031055900621118012,0.1865671641791045,0.019230769230769232,0.18243243243243243,0.024390243902439025,0.02702702702702703,0.03333333333333333,0.037037037037037035,0.01910828025477707,0.0196078431372549,0.17391304347826086,0.18840579710144928,0.16666666666666666,0.19,0.17647058823529413,0.0641025641025641,0.8333333333333334,0.3615819209039548,0.671875,0.7818181818181819,0.37209302325581395,0.192090395480226,0.4411764705882353,0.5172413793103449,0.26666666666666666,0.03954802259887006,0.3502824858757062,0.3225806451612903,0.3225806451612903,0.9,0.25,0.8,0.5,0.358974358974359,0.7142857142857143,0.05128205128205128,0.751412429378531,0.3225806451612903,0.5615813559322034,0.5466,0.5392858974358975,0.23923444976076555,0.35251798561151076,0.11743772241992882,0.4626334519572954,5.0138888888888875,25.930434782608693,0.38035961272475793,4.0,10.0,3.0,1.0,1.0,6.0,10.0,10.0,27.0,88.0,6.0,11.0,5.0,11.0,45.0,9.0,9.0,6.0,4.0,10.0,1.0,2.0,1.0,2.0,1.0,13.0,1.0,11.0,0.5454545454545454,0.3548387096774194,0.05649717514124294,0.4,0.4,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05,0.5,0.6,1.0,0.25,0.34615384615384615,0.37037037037037035,0.014285714285714285,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13763.7,229,-46,500,506,217,197,73,1006,37.0,60,4.0,10.0,11.0,18.0,7.0,25.0,2.0,,12.0,48.0,52.0,112,12.0,50,171,599,5.0,16.0,15.0,13.0,38.0,22.0,53.0,42.0,62.0,15.0,2.0,48.0,12.0,10.0,5.0,15.0,20,10.0,4.0,1.0,,55,3.0,3.0,12.0,12.0,1.0,25.0,6.0,31,3.0,9.0,6.0,3.0,22.0,7.0,8.0,30.0,2.0,15.0,4.0,18.0,,2.0,31.0,,41.0,8.0,22.0,2.0,,,1.0,,1.0,2.0,1.0,,,53.0,217,0.40384615384615385,0.4117647058823529,0.4166666666666667,0.24,0.24,0.4642857142857143,0.3125,0.34210526315789475,0.43209876543209874,0.3611111111111111,0.3416666666666667,0.4803370786516854,0.39473684210526316,0.4015151515151515,0.30864197530864196,0.08928571428571429,0.13333333333333333,0.08,35.25423728813559,0.7333333333333333,0.07142857142857142,0.09836065573770492,0.02702702702702703,0.12631578947368421,0.02127659574468085,0.11059907834101383,0.023809523809523808,,0.0967741935483871,,0.02830188679245283,,0.07142857142857142,0.08333333333333333,0.2222222222222222,0.1232876712328767,0.13636363636363635,0.03488372093023256,0.5,0.37037037037037035,0.6166666666666667,0.7115384615384616,0.5135135135135135,0.15432098765432098,0.28,0.30434782608695654,,0.012345679012345678,0.2962962962962963,0.25,0.2553191489361702,0.4166666666666667,0.5555555555555556,0.4,0.75,0.3,0.6111111111111112,,0.6790123456790124,0.25,0.5593333333333332,0.558159090909091,0.5426300000000001,0.125,0.1746031746031746,0.08771929824561403,0.30994152046783624,7.13392857142857,26.351999999999993,0.434,8.0,27.0,,,,1.0,2.0,5.0,22.0,31.0,1.0,2.0,2.0,5.0,12.0,21.0,5.0,1.0,5.0,15.0,,,,1.0,,2.0,2.0,2.0,0.5,0.22727272727272727,0.16666666666666666,0.2962962962962963,0.2962962962962963,0.25,,,,,0.1111111111111111,0.5,,,0.36666666666666664,0.22727272727272727,,1.0,1.0,0.02,0.020833333333333332,,,,,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9206.3,153,-92,331,334,133,131,51,665,8.0,15,,,4.0,7.0,5.0,12.0,7.0,1.0,11.0,45.0,13.0,30,12.0,52,67,419,1.0,4.0,3.0,4.0,11.0,19.0,21.0,8.0,18.0,33.0,,45.0,11.0,3.0,9.0,6.0,15,5.0,9.0,,,36,2.0,2.0,9.0,2.0,,11.0,4.0,15,2.0,3.0,,3.0,6.0,6.0,2.0,8.0,2.0,5.0,10.0,16.0,,,8.0,,8.0,,3.0,,,,,,,,,,,21.0,133,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.23076923076923078,0.23076923076923078,0.43333333333333335,0.25,0.36363636363636365,0.3780487804878049,0.08333333333333333,0.3333333333333333,0.38953488372093026,0.11538461538461539,0.3387096774193548,0.6341463414634146,0.1,0.13333333333333333,0.08333333333333333,23.79746835443038,0.75,,0.03125,0.023255813953488372,0.13043478260869565,0.019230769230769232,0.08270676691729323,0.021052631578947368,0.022727272727272728,0.03225806451612903,,0.025,,,,0.2,0.1320754716981132,0.125,0.037037037037037035,,0.18292682926829268,0.5333333333333333,0.6153846153846154,0.5,0.14634146341463414,0.4166666666666667,0.45454545454545453,,0.08536585365853659,0.5487804878048781,0.24444444444444444,0.24444444444444444,0.9090909090909091,,,,0.23333333333333334,0.5714285714285714,0.03333333333333333,0.8170731707317073,0.24444444444444444,0.535020731707317,0.48938125,0.5082783333333335,0.03529411764705882,0.09090909090909091,0.04477611940298507,0.31343283582089554,6.083333333333334,26.013461538461538,0.40181268882175225,,3.0,1.0,,,,8.0,4.0,18.0,5.0,,8.0,1.0,4.0,1.0,3.0,1.0,,,,1.0,,,,,1.0,2.0,1.0,,0.21052631578947367,0.036585365853658534,,,,0.14285714285714285,0.14285714285714285,1.0,,0.6666666666666666,,,,0.6,0.2222222222222222,,,,,,1.0,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,34330.0,572,-103,1214,1219,462,417,204,2433,36.0,55,7.0,15.0,12.0,19.0,2.0,11.0,30.0,7.0,4.0,17.0,38.0,66,12.0,47,127,1443,7.0,17.0,23.0,13.0,22.0,10.0,45.0,54.0,22.0,36.0,8.0,17.0,4.0,9.0,20.0,5.0,25,3.0,15.0,5.0,,55,28.0,14.0,20.0,28.0,1.0,49.0,44.0,93,3.0,27.0,19.0,8.0,11.0,8.0,11.0,22.0,4.0,11.0,26.0,47.0,2.0,4.0,16.0,2.0,22.0,,10.0,8.0,,,4.0,,4.0,8.0,4.0,,1.0,45.0,460,0.7105263157894737,0.7941176470588235,1.0,0.2553191489361702,0.2553191489361702,0.5757575757575758,0.4117647058823529,0.5909090909090909,0.49557522123893805,0.3541666666666667,0.59375,0.5120967741935484,0.4107142857142857,0.6081081081081081,0.415929203539823,0.13636363636363635,0.10909090909090909,0.2727272727272727,10.027472527472527,0.5,0.03333333333333333,0.10181818181818182,0.04794520547945205,0.07905138339920949,0.08092485549132948,0.09090909090909091,0.06583072100313479,0.0661764705882353,0.026785714285714284,0.045454545454545456,0.08015267175572519,0.08333333333333333,0.11304347826086956,0.09166666666666666,0.1,0.06349206349206349,0.125,0.05555555555555555,0.5,0.48672566371681414,0.6545454545454545,0.7346938775510204,0.6944444444444444,0.09734513274336283,0.18181818181818182,0.25,1.0,0.26548672566371684,0.1504424778761062,0.23529411764705882,0.23529411764705882,1.0,0.625,0.4666666666666667,0.2857142857142857,0.59375,0.631578947368421,0.21875,0.9026548672566371,0.23529411764705882,0.5954168141592918,0.6049599999999999,0.6105218750000001,0.08130081300813008,0.13157894736842105,0.18110236220472442,0.3543307086614173,2.4727272727272736,24.21702127659574,0.3805601317957166,,,8.0,5.0,3.0,1.0,2.0,1.0,3.0,15.0,1.0,7.0,6.0,4.0,7.0,,2.0,3.0,2.0,3.0,1.0,1.0,,,,1.0,4.0,1.0,0.14285714285714285,0.4,,,,,0.26666666666666666,0.26666666666666666,1.0,0.20833333333333334,0.08333333333333333,0.5,1.0,0.42857142857142855,0.09375,0.3333333333333333,,,,,,,2.0,1.0,0.05128205128205128,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10315.7,172,-4,360,367,113,109,68,727,9.0,14,1.0,1.0,5.0,5.0,3.0,8.0,8.0,1.0,4.0,16.0,12.0,22,6.0,24,48,417,1.0,1.0,5.0,6.0,8.0,5.0,19.0,16.0,8.0,15.0,2.0,16.0,4.0,3.0,5.0,7.0,12,6.0,5.0,,,31,7.0,2.0,7.0,7.0,1.0,15.0,9.0,24,2.0,4.0,1.0,3.0,5.0,2.0,4.0,9.0,2.0,6.0,12.0,28.0,1.0,1.0,16.0,1.0,11.0,3.0,7.0,,,,,,,,,,,19.0,113,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.25,0.25,0.5454545454545454,1.0,0.75,0.45652173913043476,0.14285714285714285,0.6923076923076923,0.48,0.3125,0.6785714285714286,0.5217391304347826,0.13636363636363635,0.14285714285714285,0.125,13.318284424379234,0.5555555555555556,0.2,0.07865168539325842,0.023255813953488372,0.08974358974358974,0.0660377358490566,0.08383233532934131,0.046875,0.02631578947368421,0.025,,0.06329113924050633,0.07407407407407407,0.047619047619047616,0.11904761904761904,,0.11864406779661017,,0.08333333333333333,,0.30434782608695654,0.6428571428571429,0.75,0.7777777777777778,0.17391304347826086,0.375,0.42857142857142855,0.3333333333333333,0.17391304347826086,0.34782608695652173,0.25,0.25,0.75,0.14285714285714285,1.0,,0.38461538461538464,1.0,0.07692307692307693,0.8260869565217391,0.25,0.5593380434782608,0.55065,0.5582307692307693,0.14,0.2692307692307692,0.10416666666666667,0.3958333333333333,4.009090909090909,25.129166666666666,0.3138888888888889,,,2.0,2.0,,,4.0,2.0,4.0,6.0,,6.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,,,6.0,,,,5.0,,,0.4,,,,,0.25,0.25,1.0,0.2857142857142857,0.5714285714285714,,,,0.3076923076923077,0.5,,,1.0,,,1.0,,,,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4152.3,69,-24,135,143,59,72,28,278,3.0,6,1.0,3.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,5.0,4.0,11,2.0,9,15,171,1.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,6.0,2.0,5.0,1.0,4.0,2.0,2.0,4,2.0,2.0,,,10,3.0,,4.0,2.0,,6.0,3.0,9,,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,7.0,2.0,,2.0,,2.0,,1.0,,,,,,,,,,1.0,2.0,59,0.5,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.35,0.25,0.2,0.35714285714285715,0.25,0.2,0.45,0.36363636363636365,0.5,0.25,13.855421686746988,0.5,,0.06896551724137931,,0.10810810810810811,0.06818181818181818,0.09090909090909091,0.03896103896103896,,,,0.09090909090909091,,0.06666666666666667,0.07692307692307693,,0.13793103448275862,,,,0.3,0.5,1.0,0.6666666666666666,0.2,0.25,0.3333333333333333,,0.2,0.25,0.2,0.2,1.0,0.75,0.3333333333333333,,0.4,0.5,0.2,0.75,0.2,0.5478575,,0.57358,0.047619047619047616,0.08333333333333333,0.13333333333333333,0.13333333333333333,4.8,24.688888888888886,0.43703703703703706,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,0.05,,,,0.25,0.25,1.0,,0.25,,,,0.2,,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,18834.9,314,-58,674,673,217,203,114,1347,19.0,27,7.0,12.0,8.0,11.0,3.0,12.0,19.0,6.0,17.0,47.0,22.0,41,21.0,66,119,785,8.0,15.0,25.0,9.0,13.0,16.0,34.0,24.0,20.0,54.0,10.0,47.0,17.0,9.0,11.0,9.0,20,5.0,6.0,4.0,1.0,49,12.0,5.0,15.0,20.0,3.0,38.0,20.0,58,,11.0,7.0,4.0,13.0,10.0,6.0,19.0,2.0,7.0,18.0,35.0,1.0,1.0,31.0,4.0,19.0,1.0,6.0,6.0,1.0,1.0,5.0,,1.0,7.0,3.0,,,34.0,215,0.5454545454545454,0.7058823529411765,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5365853658536586,0.5333333333333333,0.6923076923076923,0.5,0.5,0.5172413793103449,0.5129310344827587,0.5208333333333334,0.5151515151515151,0.616822429906542,0.21951219512195122,0.14814814814814814,0.4166666666666667,16.666666666666668,0.6842105263157895,0.16666666666666666,0.12578616352201258,0.031055900621118012,0.10869565217391304,0.061855670103092786,0.11784511784511785,0.04788732394366197,0.039473684210526314,0.015873015873015872,0.045454545454545456,0.06756756756756757,0.043478260869565216,0.12307692307692308,0.14666666666666667,0.05263157894736842,0.1111111111111111,0.1,,0.42857142857142855,0.2523364485981308,0.7037037037037037,0.8260869565217391,0.5789473684210527,0.11214953271028037,0.25,0.42857142857142855,0.3333333333333333,0.17757009345794392,0.4392523364485981,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.5454545454545454,0.5833333333333334,0.2857142857142857,0.3793103448275862,0.7272727272727273,0.20689655172413793,0.8691588785046729,0.3617021276595745,0.5677,0.5958681818181818,0.5952551724137932,0.05357142857142857,0.13043478260869565,0.21008403361344538,0.2857142857142857,3.860975609756098,25.14393939393939,0.3219584569732938,,2.0,4.0,1.0,1.0,2.0,6.0,3.0,10.0,12.0,2.0,7.0,3.0,4.0,4.0,9.0,4.0,3.0,1.0,3.0,,,12.0,,,4.0,5.0,4.0,0.2857142857142857,0.25,0.018691588785046728,,,,0.21052631578947367,0.21052631578947367,0.75,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,0.3448275862068966,0.3,,,,,,,3.0,,0.0967741935483871,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20758.0,346,-95,733,739,311,280,121,1472,33.0,54,9.0,11.0,11.0,18.0,10.0,31.0,24.0,10.0,14.0,51.0,44.0,92,24.0,75,232,909,10.0,15.0,37.0,13.0,30.0,31.0,93.0,38.0,50.0,72.0,8.0,51.0,14.0,15.0,15.0,21.0,36,15.0,14.0,1.0,,93,10.0,6.0,20.0,14.0,1.0,35.0,16.0,51,5.0,10.0,6.0,4.0,17.0,6.0,7.0,24.0,2.0,8.0,12.0,29.0,,1.0,48.0,1.0,84.0,6.0,27.0,5.0,2.0,2.0,3.0,,2.0,7.0,4.0,,,92.0,309,0.4318181818181818,0.475,1.0,0.32,0.32,0.4782608695652174,0.6666666666666666,0.43333333333333335,0.47904191616766467,0.4642857142857143,0.36065573770491804,0.57,0.5454545454545454,0.5297619047619048,0.4491017964071856,0.16304347826086957,0.09259259259259259,0.3225806451612903,25.717566016073476,0.7083333333333334,0.05555555555555555,0.08588957055214724,0.03260869565217391,0.13513513513513514,0.050761421319796954,0.10932475884244373,0.04199475065616798,0.0379746835443038,0.03896103896103896,,0.05555555555555555,0.03773584905660377,0.1044776119402985,0.08571428571428572,0.038461538461538464,0.12380952380952381,0.16279069767441862,0.060240963855421686,0.5714285714285714,0.32335329341317365,0.6111111111111112,0.673469387755102,0.42424242424242425,0.18562874251497005,0.3225806451612903,0.47619047619047616,0.5,0.1437125748502994,0.30538922155688625,0.27450980392156865,0.27450980392156865,1.0,0.39285714285714285,0.8181818181818182,0.4444444444444444,0.29508196721311475,0.6111111111111112,0.16393442622950818,0.7724550898203593,0.27450980392156865,0.5535215568862276,0.5588444444444445,0.5461188524590165,0.17616580310880828,0.23893805309734514,0.15948275862068967,0.40086206896551724,4.928260869565218,25.222666666666665,0.4242837653478854,1.0,7.0,10.0,7.0,4.0,1.0,6.0,2.0,21.0,72.0,2.0,13.0,11.0,6.0,49.0,,6.0,,3.0,11.0,2.0,1.0,,4.0,7.0,7.0,4.0,6.0,0.15384615384615385,0.1935483870967742,0.041916167664670656,0.14285714285714285,0.14285714285714285,,0.4166666666666667,0.4166666666666667,1.0,0.25,0.21428571428571427,0.16666666666666666,1.0,0.4,0.3442622950819672,0.09523809523809523,0.0875,,,,,,,,,1.0,2.0,0.14285714285714285,1.0,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6,266,263,79,80,37,529,7.0,9,1.0,1.0,2.0,2.0,3.0,12.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33,69,301,2.0,2.0,15.0,3.0,6.0,6.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,7.0,37,3.0,24.0,5.0,1.0,81,2.0,2.0,6.0,8.0,,14.0,4.0,18,,8.0,2.0,6.0,7.0,6.0,3.0,10.0,,3.0,4.0,12.0,2.0,,7.0,,10.0,1.0,4.0,3.0,,,1.0,,2.0,3.0,2.0,,,19.0,79,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,2.0,5.0,3.0,,2.0,3.0,6.0,1.0,3.0,9.0,3.0,6.0,2.0,3.0,4.0,21.0,4.0,2.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,0.5,0.5,0.0847457627118644,0.4,0.4,,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,True,,
