EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,Charge Fouls
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4474.2,75,-10.0,159,163,51.0,54.0,26.0,322,9.0,10.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,5.0,2.0,5.0,12.0,1.0,2.0,3.0,10.0,15.0,7.0,17.0,17.0,58.0,199,2.0,2.0,1.0,2.0,2.0,9.0,4.0,5.0,5.0,8.0,16.0,12.0,8.0,21.0,12.0,5.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,14.0,1.0,6.0,2.0,8.0,1.0,9.0,5.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,6.0,1.0,13.0,1.0,20.0,1.0,2.0,1.0,8.0,2.0,1.0,16.0,51.0,1.0,1.0,0.6,0.6,1.0,0.4117647058823529,0.5,0.4117647058823529,0.6666666666666666,1.0,0.8,0.640625,0.875,0.4,0.7125,0.9,0.5357142857142857,0.53125,0.06666666666666667,0.25,23.280423280423282,0.5,0.07142857142857142,0.023809523809523808,0.20689655172413793,0.14035087719298245,0.012195121951219513,0.04,0.2222222222222222,0.2,0.2222222222222222,0.3125,0.9,0.9,0.5555555555555556,0.125,0.25,0.3333333333333333,1.0,0.03125,0.15625,0.4,0.4,1.0,0.375,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.4,0.75,0.2,0.3,0.84375,0.4166666666666667,0.5881734375000001,0.6289166666666667,0.59052,0.2564102564102564,0.36363636363636365,0.11764705882352941,0.15517241379310345,0.27586206896551724,4.239999999999999,25.69411764705882,0.32075471698113206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2813.4,47,19.0,98,97,29.0,35.0,15.0,195,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,11.0,2.0,3.0,2.0,4.0,8.0,6.0,14.0,3.0,29.0,99,1.0,1.0,2.0,3.0,,8.0,1.0,3.0,4.0,,11.0,2.0,6.0,3.0,11.0,4.0,1.0,16.0,2.0,18.0,,2.0,13.0,38.0,,4.0,2.0,6.0,1.0,7.0,3.0,1.0,2.0,4.0,1.0,,1.0,5.0,,1.0,2.0,5.0,,2.0,,4.0,1.0,,1.0,2.0,,,11.0,29.0,,,0.25,0.25,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,1.0,0.3333333333333333,0.5909090909090909,1.0,0.7857142857142857,0.6304347826086957,1.0,0.7857142857142857,0.6363636363636364,0.125,,23.529411764705884,0.8,0.07692307692307693,,0.25,0.14285714285714285,0.019230769230769232,,,0.23076923076923078,0.3333333333333333,0.18181818181818182,0.75,1.0,0.3333333333333333,0.09090909090909091,0.5,0.5,,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.5,0.36363636363636365,0.36363636363636365,,0.25,1.0,,0.75,0.6666666666666666,,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.36363636363636365,0.5157386363636364,0.5392,0.5042928571428572,0.08695652173913043,0.2222222222222222,,0.27586206896551724,0.3793103448275862,8.149999999999999,25.471428571428568,0.29591836734693877,2.0,1.0,3.0,15.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.75,0.25,0.03571428571428571,0.05263157894736842,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3301.8,55,29.0,116,116,43.0,41.0,24.0,232,10.0,15.0,6.0,10.0,2.0,6.0,,,,,1.0,1.0,2.0,6.0,,,3.0,10.0,15.0,2.0,7.0,4.0,30.0,113,6.0,10.0,,,2.0,14.0,2.0,6.0,4.0,2.0,12.0,8.0,12.0,6.0,6.0,2.0,2.0,3.0,2.0,5.0,2.0,,3.0,12.0,9.0,5.0,10.0,16.0,16.0,32.0,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,4.0,1.0,5.0,,4.0,2.0,,,3.0,,,12.0,43.0,1.0,,0.4,0.8,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.6,0.3333333333333333,0.5909090909090909,0.6,0.5,0.6521739130434783,0.6363636363636364,0.5454545454545454,0.3181818181818182,0.13333333333333333,,16.3265306122449,,0.35714285714285715,0.3333333333333333,0.18518518518518517,0.2727272727272727,0.25,0.35294117647058826,0.5,0.20833333333333334,,0.6818181818181818,0.6666666666666666,0.7692307692307693,0.4,,,,,,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,0.16666666666666666,,,,0.6,0.3333333333333333,0.1,0.3,1.0,0.3333333333333333,0.5905931818181819,0.6125166666666667,0.57101,0.13043478260869565,0.1875,,0.4666666666666667,0.4,1.5199999999999998,25.614285714285717,0.3706896551724138,,2.0,2.0,,,,6.0,,,1.0,1.0,,1.0,1.0,,0.5,0.13333333333333333,0.18181818181818182,0.14814814814814814,0.3,,,0.6666666666666666,10.0,1.0,1.0,3.0,0.3333333333333333,0.25,0.5,0.16666666666666666,0.3333333333333333,0.25,0.375,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,609.8,10,-12.0,20,22,12.0,21.0,4.0,42,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,25,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,12.0,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,16.0,1.0,0.1111111111111111,,,0.1,,,0.2,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,,,0.5,,,0.5,,,0.5,1.0,,0.6660166666666667,,0.611675,,,,,,1.5,24.7,0.6,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6972.0,116,21.0,248,249,92.0,87.0,43.0,497,10.0,16.0,,2.0,3.0,6.0,,,,2.0,5.0,2.0,1.0,4.0,,,,10.0,16.0,3.0,9.0,3.0,32.0,272,,2.0,,1.0,,,3.0,6.0,2.0,1.0,10.0,18.0,2.0,9.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,4.0,2.0,6.0,8.0,7.0,15.0,8.0,6.0,2.0,1.0,3.0,1.0,,4.0,1.0,3.0,6.0,9.0,1.0,3.0,1.0,4.0,,,,2.0,,,10.0,92.0,,,0.9,0.9,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.5,0.58,,0.5625,0.5925925925925926,,0.5555555555555556,0.36,0.0625,,10.299003322259138,0.25,0.11320754716981132,0.0625,0.0425531914893617,0.08,0.05511811023622047,0.07894736842105263,0.05555555555555555,,0.16666666666666666,0.64,0.625,0.6666666666666666,0.9,,,,,,0.2,0.4,0.4,1.0,0.16,0.25,0.25,1.0,0.6666666666666666,,,,,,0.75,0.5,0.25,,1.0,0.25,0.6250920000000001,0.595825,0.6510875,0.07407407407407407,0.1111111111111111,,,0.3125,1.8625,24.977777777777774,0.3709677419354839,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,,0.5,0.0625,0.047619047619047616,0.058823529411764705,0.15,,0.5,,,,,1.0,,,,0.07142857142857142,,0.13333333333333333,0.09090909090909091,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2876.4,48,20.0,106,105,40.0,35.0,16.0,211,3.0,8.0,,4.0,1.0,3.0,1.0,3.0,,1.0,4.0,1.0,1.0,3.0,,1.0,,4.0,11.0,2.0,7.0,3.0,17.0,106,1.0,5.0,,2.0,,2.0,2.0,4.0,1.0,1.0,5.0,8.0,,3.0,3.0,1.0,4.0,3.0,1.0,4.0,,1.0,3.0,9.0,1.0,,3.0,4.0,3.0,7.0,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,6.0,,6.0,,6.0,,,,2.0,,1.0,5.0,40.0,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.36363636363636365,0.2,0.5,0.3888888888888889,0.14285714285714285,0.4,0.40476190476190477,0.14285714285714285,0.4166666666666667,0.3888888888888889,0.36363636363636365,0.3333333333333333,17.6,1.0,0.125,0.043478260869565216,,0.07317073170731707,0.06382978723404255,0.06666666666666667,0.16666666666666666,,,0.4444444444444444,0.375,0.6,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.2222222222222222,0.25,0.25,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5714285714285714,,,0.14285714285714285,,,0.6,0.3333333333333333,0.2,,0.8333333333333334,0.3333333333333333,0.5738222222222222,0.56074,0.60846,0.1,0.15384615384615385,,0.11764705882352941,0.29411764705882354,2.772727272727273,24.58571428571429,0.37735849056603776,,,,3.0,,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,0.375,0.08333333333333333,0.10526315789473684,0.18181818181818182,0.5,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,0.14285714285714285,2.0,1.0,1.0,,,,,,,,,,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1017.0,17,-17.0,36,38,12.0,15.0,7.0,74,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,1.0,4.0,,2.0,3.0,5.0,55,,,,,2.0,2.0,1.0,2.0,,,2.0,2.0,,,2.0,,1.0,,,,,,,,3.0,,,,3.0,3.0,,,,2.0,,,1.0,2.0,1.0,,1.0,1.0,,3.0,,4.0,,,,2.0,,,2.0,12.0,,,1.0,1.0,,,,,0.25,,0.5,0.16666666666666666,,0.5,0.3125,1.0,0.5,0.3333333333333333,0.25,1.0,23.25581395348837,1.0,,0.21428571428571427,,,0.15,0.14285714285714285,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5504083333333334,,0.6475,0.25,0.3333333333333333,,0.4,0.4,5.7749999999999995,27.25,0.3333333333333333,,,,,,,,,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5.0,145,146,62.0,50.0,29.0,291,7.0,12.0,2.0,3.0,6.0,6.0,,1.0,6.0,,,,,5.0,,1.0,2.0,9.0,19.0,,5.0,6.0,24.0,168,2.0,4.0,,1.0,1.0,5.0,6.0,6.0,2.0,5.0,17.0,2.0,16.0,,5.0,,3.0,7.0,6.0,13.0,6.0,,6.0,32.0,,6.0,1.0,7.0,2.0,9.0,7.0,2.0,5.0,3.0,3.0,1.0,2.0,6.0,,5.0,5.0,11.0,1.0,11.0,1.0,10.0,2.0,,,4.0,,2.0,17.0,62.0,1.0,2.0,0.1111111111111111,0.1111111111111111,,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,,19.10112359550562,0.5,0.03571428571428571,,0.1935483870967742,0.11864406779661017,0.025974025974025976,,,0.21739130434782608,0.125,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,0.25,,,,,0.20833333333333334,,,,0.6,0.6666666666666666,,0.2,,,0.75,1.0,,0.25,0.7083333333333334,,0.5887020833333334,0.48525,0.67086875,0.15384615384615385,0.19047619047619047,,0.20833333333333334,0.7083333333333334,7.036842105263159,25.78,0.42758620689655175,,,,,1.0,,2.0,1.0,1.0,,,,,,,,0.25,0.05555555555555555,0.06060606060606061,,,,,,,,2.0,,,,,,0.14285714285714285,0.16666666666666666,,,,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3149.6,52,27.0,116,115,56.0,48.0,23.0,231,5.0,13.0,1.0,3.0,1.0,5.0,1.0,3.0,9.0,,,,3.0,13.0,,1.0,9.0,8.0,25.0,3.0,13.0,7.0,32.0,108,1.0,5.0,,1.0,,2.0,1.0,8.0,9.0,4.0,12.0,6.0,10.0,6.0,13.0,3.0,3.0,2.0,1.0,3.0,,1.0,2.0,7.0,,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,5.0,4.0,3.0,3.0,9.0,1.0,6.0,,1.0,1.0,8.0,,8.0,2.0,,,4.0,,1.0,12.0,56.0,,1.0,0.375,0.375,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.32,0.2,0.125,0.32894736842105265,0.16666666666666666,0.23529411764705882,0.3902439024390244,0.16666666666666666,0.3157894736842105,0.34210526315789475,0.12,0.3333333333333333,34.24657534246575,0.5555555555555556,0.12,,0.11538461538461539,0.11764705882352941,0.03278688524590164,,,0.1111111111111111,0.125,0.34210526315789475,0.38461538461538464,0.45454545454545453,0.4,0.07894736842105263,0.3333333333333333,0.5,,0.23684210526315788,,,,,0.34210526315789475,0.23076923076923078,0.25,0.6666666666666666,0.5,0.3333333333333333,1.0,0.16666666666666666,,,0.29411764705882354,0.2,,0.5294117647058824,0.6842105263157895,0.23076923076923078,0.5495447368421053,0.5571900000000001,0.5751323529411764,0.1,0.14814814814814814,,0.0625,0.375,8.604,26.676923076923075,0.4827586206896552,,2.0,2.0,3.0,,,2.0,,2.0,,,,,,,0.2222222222222222,0.15384615384615385,0.07142857142857142,0.07692307692307693,0.08333333333333333,,,0.2222222222222222,,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,0.2222222222222222,0.2222222222222222,0.5,1.0,0.07692307692307693,0.07692307692307693,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3165.2,53,16.0,108,111,25.0,15.0,18.0,219,7.0,11.0,,,4.0,4.0,4.0,5.0,,3.0,4.0,1.0,2.0,8.0,1.0,1.0,2.0,11.0,16.0,5.0,12.0,9.0,46.0,132,,,1.0,1.0,,3.0,4.0,5.0,3.0,3.0,14.0,12.0,10.0,12.0,8.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,,2.0,4.0,9.0,,9.0,,,,4.0,1.0,,2.0,5.0,,1.0,3.0,5.0,,9.0,,9.0,3.0,,,5.0,,1.0,14.0,25.0,,1.0,0.5454545454545454,0.5454545454545454,0.8,0.4166666666666667,1.0,0.4166666666666667,0.6875,,0.8,0.6607142857142857,1.5,0.6875,0.7419354838709677,1.5,0.7777777777777778,0.42857142857142855,0.125,0.2,27.69230769230769,0.8,0.19047619047619047,,0.1111111111111111,0.15384615384615385,,,0.14285714285714285,0.14285714285714285,,0.39285714285714285,0.6363636363636364,0.7,0.5714285714285714,0.17857142857142858,0.8,1.0,0.5,,0.14285714285714285,0.75,0.75,0.6666666666666666,0.2857142857142857,0.25,0.25,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.125,0.25,0.8214285714285714,0.25,0.5843785714285714,,0.5850312499999999,0.16666666666666666,0.2777777777777778,,0.06521739130434782,0.30434782608695654,3.28125,25.541666666666668,0.23148148148148148,1.0,,1.0,3.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,0.3333333333333333,0.09090909090909091,,,0.16666666666666666,1.0,1.0,,,,3.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,1.0,True,,,,,,,
