EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedCorner3,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8837.2,147,-46,309,310,148,114,48,619,21.0,25.0,9.0,10.0,10.0,11.0,5.0,8.0,4.0,3.0,1.0,1.0,26.0,33,1.0,5,55,390,11.0,12.0,22.0,13.0,15.0,3.0,26.0,36.0,16.0,3.0,12.0,1.0,1.0,2.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,7.0,12.0,7.0,16.0,4.0,27.0,19.0,46.0,2.0,8.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,10.0,16.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,13.0,3.0,3.0,5.0,2.0,6.0,16.0,9.0,1.0,1.0,26.0,148,0.6923076923076923,0.9,1.0,0.2,0.2,0.7878787878787878,0.9166666666666666,0.8666666666666667,0.7236842105263158,0.9166666666666666,0.7222222222222222,0.7236842105263158,0.9166666666666666,0.7222222222222222,0.13157894736842105,0.06060606060606061,0.04,0.125,11.452513966480447,0.3333333333333333,0.4444444444444444,0.1951219512195122,0.1791044776119403,0.1346153846153846,0.0875,0.17164179104477612,0.1292517006802721,0.2692307692307692,0.13333333333333333,0.09090909090909091,0.08196721311475409,0.10526315789473684,0.06451612903225806,0.2571428571428571,0.3125,0.14285714285714285,0.11764705882352941,0.2222222222222222,0.5625,0.6578947368421053,0.84,0.875,0.6190476190476191,0.21052631578947367,0.625,0.7142857142857143,1.0,0.10526315789473684,0.02631578947368421,1.0,1.0,1.0,0.8333333333333334,0.9,0.2222222222222222,0.6111111111111112,0.9090909090909091,0.16666666666666666,0.7894736842105263,1.0,0.6130078947368421,0.59028,0.5875666666666666,0.02631578947368421,0.030303030303030304,0.4,0.4727272727272727,2.527272727272728,23.380000000000003,0.47896440129449835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18593.7,310,-7,654,655,262,204,118,1309,38.0,55.0,4.0,5.0,18.0,24.0,15.0,31.0,7.0,4.0,18.0,57.0,57.0,96,21.0,64,261,783,5.0,9.0,30.0,24.0,43.0,30.0,122.0,38.0,76.0,54.0,,57.0,18.0,10.0,28.0,26.0,54.0,17.0,24.0,3.0,1.0,134.0,4.0,5.0,21.0,26.0,11.0,58.0,9.0,67.0,5.0,3.0,1.0,2.0,20.0,12.0,15.0,35.0,1.0,14.0,21.0,29.0,,1.0,75.0,1.0,106.0,17.0,48.0,6.0,,,1.0,1.0,4.0,6.0,5.0,,,121.0,260,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.328125,0.328125,0.59375,0.5555555555555556,0.5581395348837209,0.553125,0.6578947368421053,0.5547945205479452,0.6397058823529411,0.6818181818181818,0.6354166666666666,0.4,0.10416666666666667,0.10909090909090909,0.12903225806451613,30.12658227848101,0.5714285714285714,0.6111111111111112,0.1780821917808219,0.03496503496503497,0.1721311475409836,0.021621621621621623,0.17537313432835822,0.027439024390243903,0.030303030303030304,0.037037037037037035,0.043478260869565216,0.02112676056338028,0.023255813953488372,0.15789473684210525,0.2,0.16666666666666666,0.17045454545454544,0.17647058823529413,0.06944444444444445,0.8333333333333334,0.34375,0.6909090909090909,0.7755102040816326,0.3684210526315789,0.19375,0.4838709677419355,0.5555555555555556,0.26666666666666666,0.04375,0.35625,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.2631578947368421,0.8,0.5,0.3287671232876712,0.75,0.0547945205479452,0.74375,0.3157894736842105,0.5546990624999999,0.5447249999999999,0.5312273972602738,0.2552083333333333,0.3779527559055118,0.11494252873563218,0.4674329501915709,5.3218749999999995,25.917187499999997,0.40061162079510704,4.0,10.0,3.0,1.0,1.0,5.0,9.0,10.0,26.0,84.0,5.0,10.0,5.0,11.0,41.0,9.0,9.0,6.0,4.0,8.0,1.0,2.0,1.0,12.0,1.0,10.0,0.5,0.36666666666666664,0.0625,0.4,0.4,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05263157894736842,0.47368421052631576,0.5555555555555556,1.0,0.25,0.3561643835616438,0.38461538461538464,0.015384615384615385,,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11796.7,197,-29,427,433,194,167,64,860,35.0,57.0,4.0,9.0,11.0,18.0,6.0,19.0,2.0,,8.0,42.0,49.0,100,8.0,44,148,507,5.0,15.0,14.0,13.0,33.0,22.0,53.0,38.0,60.0,12.0,2.0,42.0,8.0,10.0,5.0,13.0,18.0,9.0,4.0,1.0,,49.0,2.0,3.0,12.0,9.0,1.0,22.0,5.0,27.0,3.0,8.0,6.0,2.0,18.0,5.0,7.0,25.0,2.0,13.0,2.0,13.0,,2.0,27.0,,33.0,7.0,18.0,1.0,,,,,1.0,1.0,,,,53.0,194,0.3877551020408163,0.3958333333333333,0.5,0.18181818181818182,0.18181818181818182,0.49,0.3333333333333333,0.3939393939393939,0.4236111111111111,0.38235294117647056,0.37272727272727274,0.4713375796178344,0.4117647058823529,0.4344262295081967,0.3055555555555556,0.1,0.14035087719298245,0.10526315789473684,35.8974358974359,0.72,0.09090909090909091,0.08737864077669903,0.03125,0.14457831325301204,0.017094017094017096,0.11290322580645161,0.023474178403755867,,0.125,,0.02197802197802198,,0.04878048780487805,0.06818181818181818,0.2222222222222222,0.14285714285714285,0.15,0.04,,0.3958333333333333,0.6140350877192983,0.7142857142857143,0.4857142857142857,0.13194444444444445,0.3157894736842105,0.35294117647058826,,0.013888888888888888,0.2916666666666667,0.19047619047619047,0.1951219512195122,0.5,0.5294117647058824,0.4444444444444444,0.75,0.32727272727272727,0.6111111111111112,,0.7013888888888888,0.19047619047619047,0.5658472222222222,0.558159090909091,0.5539290909090909,0.11612903225806452,0.16216216216216217,0.0945945945945946,0.3581081081081081,6.740999999999999,26.356818181818173,0.45433255269320844,8.0,24.0,,,,1.0,2.0,5.0,22.0,26.0,1.0,2.0,1.0,5.0,12.0,12.0,4.0,1.0,4.0,13.0,,,,2.0,2.0,2.0,0.5,0.22727272727272727,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,,,,,0.11764705882352941,0.5,,,0.4,0.22727272727272727,,1.0,1.0,0.022727272727272728,0.023809523809523808,,,,,,,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8257.3,138,-83,294,298,112,108,49,592,7.0,14.0,,,4.0,7.0,5.0,12.0,6.0,,11.0,42.0,12.0,29,12.0,48,65,372,1.0,4.0,3.0,4.0,11.0,16.0,21.0,6.0,18.0,33.0,,42.0,11.0,3.0,7.0,5.0,12.0,5.0,7.0,,,29.0,2.0,2.0,9.0,2.0,,11.0,4.0,15.0,2.0,3.0,,3.0,4.0,4.0,2.0,6.0,1.0,3.0,9.0,15.0,,,8.0,,8.0,,3.0,,,,,,,,,,,21.0,112,0.25,0.25,0.9166666666666666,0.25,0.25,0.41379310344827586,0.25,0.36363636363636365,0.38961038961038963,0.09090909090909091,0.37037037037037035,0.4012345679012346,0.125,0.375,0.6233766233766234,0.10344827586206896,0.14285714285714285,0.08333333333333333,24.507042253521128,0.6666666666666666,,0.03508771929824561,0.02631578947368421,0.14285714285714285,0.020833333333333332,0.09166666666666666,0.023255813953488372,0.025,0.038461538461538464,,0.02702702702702703,,,,0.2,0.14583333333333334,0.13333333333333333,0.04,,0.18181818181818182,0.5,0.5833333333333334,0.42857142857142855,0.15584415584415584,0.4166666666666667,0.45454545454545453,,0.07792207792207792,0.5454545454545454,0.2619047619047619,0.2619047619047619,0.9090909090909091,,,,0.25925925925925924,0.5714285714285714,,0.8051948051948052,0.2619047619047619,0.5359577922077922,0.4775642857142857,0.508925925925926,0.0375,0.09375,0.046153846153846156,0.3230769230769231,6.179310344827587,26.149999999999995,0.38095238095238093,,3.0,1.0,,,,7.0,4.0,16.0,5.0,,7.0,1.0,4.0,1.0,3.0,,,,,1.0,,,1.0,2.0,1.0,,0.25,0.03896103896103896,,,,0.16666666666666666,0.16666666666666666,1.0,,0.6363636363636364,,,,0.5925925925925926,0.25,,,,,,1.0,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,31306.0,522,-81,1104,1109,429,375,191,2213,33.0,52.0,5.0,13.0,10.0,17.0,2.0,11.0,27.0,7.0,4.0,16.0,35.0,63,12.0,43,118,1310,5.0,15.0,19.0,11.0,20.0,10.0,41.0,52.0,18.0,36.0,4.0,16.0,4.0,9.0,18.0,5.0,23.0,3.0,14.0,4.0,,51.0,25.0,13.0,17.0,25.0,,42.0,39.0,81.0,3.0,24.0,16.0,8.0,10.0,8.0,10.0,20.0,4.0,11.0,24.0,41.0,2.0,3.0,13.0,2.0,18.0,,8.0,4.0,,,2.0,,2.0,4.0,2.0,,1.0,41.0,427,0.7428571428571429,0.7878787878787878,1.0,0.27906976744186046,0.27906976744186046,0.5555555555555556,0.3333333333333333,0.55,0.5,0.30952380952380953,0.5666666666666667,0.5130434782608696,0.38,0.5857142857142857,0.4056603773584906,0.14285714285714285,0.11538461538461539,0.2727272727272727,10.15801354401806,0.5,,0.10121457489878542,0.04868913857677903,0.07391304347826087,0.08064516129032258,0.0880503144654088,0.0658578856152513,0.06349206349206349,0.0297029702970297,0.05,0.08438818565400844,0.0684931506849315,0.10526315789473684,0.09821428571428571,0.1,0.05952380952380952,0.11290322580645161,0.06,0.5,0.49056603773584906,0.6346153846153846,0.717391304347826,0.7272727272727273,0.10377358490566038,0.18181818181818182,0.25,1.0,0.25471698113207547,0.1509433962264151,0.25,0.25,1.0,0.6190476190476191,0.38461538461538464,0.4,0.5666666666666667,0.5882352941176471,0.23333333333333334,0.8962264150943396,0.25,0.5924905660377358,0.6099111111111111,0.6048033333333334,0.07017543859649122,0.11267605633802817,0.16101694915254236,0.3474576271186441,2.523809523809524,24.290697674418606,0.38858695652173914,,,8.0,4.0,3.0,1.0,2.0,1.0,3.0,12.0,1.0,6.0,6.0,4.0,7.0,,2.0,3.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,0.16666666666666666,0.4,,,,,0.2962962962962963,0.2962962962962963,1.0,0.19047619047619047,0.09523809523809523,0.5,1.0,0.42857142857142855,0.1,0.3333333333333333,,,,,,,1.0,1.0,0.02631578947368421,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8759.7,146,-9,302,307,87,81,59,609,6.0,10.0,1.0,1.0,4.0,4.0,3.0,8.0,6.0,1.0,2.0,12.0,9.0,18,3.0,18,33,353,1.0,1.0,5.0,5.0,7.0,4.0,14.0,10.0,8.0,9.0,2.0,12.0,2.0,3.0,4.0,6.0,10.0,5.0,4.0,,,26.0,6.0,1.0,6.0,6.0,,12.0,7.0,19.0,,4.0,1.0,3.0,4.0,2.0,2.0,6.0,1.0,4.0,12.0,25.0,1.0,1.0,16.0,1.0,11.0,3.0,7.0,,,,,,,,,,,14.0,87,0.5555555555555556,0.625,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.7142857142857143,0.375,0.16666666666666666,0.5909090909090909,0.4125,0.35714285714285715,0.5833333333333334,0.5,0.16666666666666666,0.2,0.125,12.332439678284182,0.6666666666666666,,0.08450704225352113,0.013157894736842105,0.09375,0.06976744186046512,0.08888888888888889,0.043209876543209874,,0.02702702702702703,,0.06060606060606061,0.1,0.03571428571428571,0.13157894736842105,,0.13043478260869565,,,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.2222222222222222,0.375,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.36363636363636365,1.0,0.09090909090909091,0.7777777777777778,0.16666666666666666,0.5480291666666666,0.55065,0.5582136363636364,0.175,0.3181818181818182,0.15151515151515152,0.42424242424242425,4.455555555555556,25.166666666666668,0.28807947019867547,,,1.0,2.0,,,3.0,1.0,3.0,6.0,,5.0,3.0,1.0,1.0,,1.0,,,2.0,,,,,4.0,,,0.25,,,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,,,,0.2727272727272727,0.3333333333333333,,,,,,1.0,,,,6.0,,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3204.3,53,-16,103,109,49,59,23,212,2.0,4.0,,2.0,1.0,2.0,1.0,4.0,3.0,,1.0,4.0,3.0,8,2.0,7,13,132,,2.0,,1.0,3.0,1.0,2.0,4.0,2.0,6.0,,4.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,6.0,2.0,,2.0,,2.0,,1.0,,,,,,,,,,1.0,2.0,49,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,,0.3333333333333333,0.4,,0.25,0.40625,,0.25,0.4666666666666667,0.375,0.5,0.25,14.285714285714286,0.5,,0.10526315789473684,,0.16666666666666666,0.030303030303030304,0.13953488372093023,0.017543859649122806,,,,0.041666666666666664,,0.1111111111111111,0.1111111111111111,,0.23529411764705882,,,,0.26666666666666666,0.5,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,,0.2,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,,,0.5,0.5,,0.7333333333333333,0.25,0.5654466666666665,,0.5754875,0.0625,0.1111111111111111,,0.15384615384615385,4.199999999999999,24.74285714285714,0.47572815533980584,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,16983.9,283,-40,606,606,204,186,105,1212,17.0,25.0,7.0,12.0,8.0,11.0,3.0,12.0,16.0,5.0,15.0,39.0,20.0,39,18.0,55,106,699,8.0,15.0,25.0,9.0,13.0,14.0,28.0,22.0,18.0,48.0,10.0,39.0,15.0,9.0,9.0,7.0,16.0,3.0,4.0,4.0,1.0,39.0,12.0,5.0,13.0,16.0,3.0,32.0,20.0,52.0,,9.0,5.0,4.0,13.0,10.0,6.0,19.0,2.0,7.0,15.0,29.0,1.0,1.0,25.0,3.0,19.0,1.0,6.0,6.0,1.0,1.0,5.0,,1.0,7.0,3.0,,,28.0,202,0.55,0.7333333333333333,0.8888888888888888,0.32727272727272727,0.32727272727272727,0.5128205128205128,0.5333333333333333,0.6923076923076923,0.5,0.5,0.4444444444444444,0.5145631067961165,0.5208333333333334,0.45161290322580644,0.5851063829787234,0.23076923076923078,0.16,0.4166666666666667,16.689466484268127,0.6842105263157895,0.1875,0.11428571428571428,0.034482758620689655,0.10077519379844961,0.07017543859649122,0.10780669144981413,0.05379746835443038,0.043478260869565216,0.01818181818181818,0.047619047619047616,0.07575757575757576,0.05128205128205128,0.11764705882352941,0.12857142857142856,0.05263157894736842,0.10101010101010101,0.1,,0.42857142857142855,0.26595744680851063,0.68,0.8095238095238095,0.5882352941176471,0.1276595744680851,0.25,0.42857142857142855,0.3333333333333333,0.1702127659574468,0.4148936170212766,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.5454545454545454,0.5833333333333334,0.2857142857142857,0.4074074074074074,0.7272727272727273,0.18518518518518517,0.851063829787234,0.38461538461538464,0.5682574468085106,0.5958681818181818,0.5963870370370371,0.06060606060606061,0.13636363636363635,0.2358490566037736,0.2641509433962264,3.9256410256410255,25.176363636363636,0.33663366336633666,,2.0,3.0,1.0,,2.0,6.0,2.0,9.0,12.0,2.0,7.0,3.0,2.0,4.0,6.0,4.0,3.0,1.0,3.0,,,,4.0,3.0,4.0,0.2857142857142857,0.14285714285714285,0.02127659574468085,,,,0.1875,0.1875,0.6666666666666666,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,,0.3333333333333333,0.2222222222222222,,,,,,,3.0,,0.1,9.0,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18631.0,311,-70,658,662,291,247,114,1320,28.0,46.0,8.0,10.0,10.0,16.0,10.0,28.0,21.0,10.0,12.0,43.0,39.0,81,22.0,64,209,814,9.0,14.0,35.0,12.0,28.0,28.0,82.0,34.0,44.0,66.0,6.0,43.0,12.0,13.0,15.0,19.0,34.0,13.0,14.0,1.0,,87.0,8.0,6.0,16.0,13.0,1.0,30.0,14.0,44.0,5.0,10.0,6.0,4.0,16.0,5.0,7.0,23.0,1.0,8.0,11.0,26.0,,1.0,44.0,1.0,76.0,5.0,25.0,4.0,2.0,2.0,2.0,,2.0,6.0,4.0,,,81.0,289,0.4358974358974359,0.4722222222222222,1.0,0.34375,0.34375,0.48148148148148145,0.6428571428571429,0.42857142857142855,0.496551724137931,0.48,0.3482142857142857,0.5857142857142857,0.5666666666666667,0.5131578947368421,0.4413793103448276,0.16049382716049382,0.08695652173913043,0.32142857142857145,25.158831003811944,0.6956521739130435,0.07142857142857142,0.0896551724137931,0.03592814371257485,0.12307692307692308,0.046511627906976744,0.10545454545454545,0.04129793510324484,0.0410958904109589,0.043478260869565216,,0.047244094488188976,0.044444444444444446,0.10909090909090909,0.09375,0.038461538461538464,0.11235955056179775,0.14634146341463414,0.07142857142857142,0.6666666666666666,0.31724137931034485,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.19310344827586207,0.35714285714285715,0.5263157894736842,0.5,0.14482758620689656,0.296551724137931,0.27906976744186046,0.27906976744186046,1.0,0.4,0.8,0.5,0.2857142857142857,0.625,0.17857142857142858,0.7586206896551724,0.27906976744186046,0.5514827586206897,0.5568029411764706,0.54541875,0.1834319526627219,0.24752475247524752,0.1674641148325359,0.3923444976076555,5.1308641975308635,25.290625,0.44224924012158057,1.0,7.0,10.0,5.0,4.0,1.0,6.0,1.0,18.0,65.0,2.0,11.0,11.0,5.0,43.0,,6.0,,3.0,11.0,2.0,1.0,6.0,6.0,3.0,5.0,0.18181818181818182,0.17857142857142858,0.04827586206896552,0.14285714285714285,0.14285714285714285,,0.47619047619047616,0.47619047619047616,1.0,0.2,0.24,0.16666666666666666,1.0,0.4,0.32142857142857145,0.05555555555555555,0.08823529411764706,,,,,,,,,,1.0,2.0,4.0,0.2,1.0,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6,266,263,79,80,37,529,7.0,9.0,1.0,1.0,2.0,2.0,3.0,12.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33,69,301,2.0,2.0,15.0,3.0,6.0,6.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,7.0,37.0,3.0,24.0,5.0,1.0,81.0,2.0,2.0,6.0,8.0,,14.0,4.0,18.0,,8.0,2.0,6.0,7.0,6.0,3.0,10.0,,3.0,4.0,12.0,2.0,,7.0,,10.0,1.0,4.0,3.0,,,1.0,,2.0,3.0,2.0,,,19.0,79,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,2.0,5.0,3.0,,2.0,3.0,6.0,1.0,3.0,9.0,3.0,6.0,2.0,3.0,4.0,21.0,4.0,2.0,1.0,1.0,,,,1.0,2.0,1.0,0.5,0.5,0.0847457627118644,0.4,0.4,,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,,True,,
