EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11863.6,198,-63,413,420,200,151,65,833,28.0,32,10.0,11.0,12.0,13.0,7.0,11.0,1.0,1.0,4.0,3.0,1.0,2.0,36.0,44,1.0,6,5.0,80,512,12.0,13.0,1.0,25.0,15.0,17.0,3.0,4.0,34.0,52.0,20.0,3.0,14.0,2.0,1.0,2.0,7.0,4.0,11,4.0,3.0,3.0,1.0,26,10.0,13.0,13.0,27.0,6.0,46.0,23.0,69,2.0,11.0,8.0,3.0,3.0,2.0,4.0,1.0,7.0,1.0,4.0,12.0,19.0,2.0,2.0,5.0,1.0,7.0,1.0,3.0,1.0,15.0,3.0,3.0,5.0,3.0,7.0,18.0,9.0,2.0,2.0,34.0,200,1.0,0.7222222222222222,0.896551724137931,1.0,0.16666666666666666,0.16666666666666666,0.8181818181818182,0.9230769230769231,0.8823529411764706,0.75,0.9230769230769231,0.75,0.7547169811320755,0.8928571428571429,0.7727272727272727,0.12,0.045454545454545456,0.03125,0.09090909090909091,12.448132780082986,0.42857142857142855,0.35294117647058826,0.25471698113207547,0.1511627906976744,0.17333333333333334,0.09009009009009009,0.22099447513812154,0.116751269035533,0.27586206896551724,0.09302325581395349,0.07142857142857142,0.0975609756097561,0.06896551724137931,0.09090909090909091,0.29411764705882354,0.4090909090909091,0.17307692307692307,0.17391304347826086,0.18181818181818182,0.5,0.64,0.875,0.9032258064516129,0.6428571428571429,0.22,0.6363636363636364,0.7,1.0,0.02,1.0,1.0,1.0,0.08,0.04,0.5,0.5,1.0,0.8461538461538461,0.9090909090909091,0.2,0.65,0.9230769230769231,0.15,0.76,0.5,0.5897530000000001,0.59028,0.5887399999999999,0.057692307692307696,0.06521739130434782,0.3125,0.425,3.0477272727272733,23.833333333333332,0.48426150121065376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24915.6,415,-15,881,881,328,274,145,1762,48.0,71,6.0,7.0,21.0,31.0,20.0,50.0,4.0,10.0,7.0,4.0,24.0,71.0,72.0,131,27.0,78,105.0,330,1041,9.0,13.0,7.0,43.0,30.0,56.0,33.0,52.0,148.0,50.0,94.0,72.0,,71.0,24.0,17.0,41.0,32.0,73,21.0,33.0,6.0,2.0,178,4.0,5.0,33.0,34.0,14.0,81.0,9.0,90,5.0,7.0,1.0,6.0,30.0,17.0,18.0,13.0,48.0,1.0,15.0,25.0,35.0,,2.0,101.0,1.0,132.0,21.0,60.0,14.0,6.0,,,1.0,1.0,4.0,6.0,5.0,,,147.0,323,12.0,0.3472222222222222,0.3472222222222222,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.549618320610687,0.6923076923076923,0.5357142857142857,0.5382775119617225,0.75,0.5393258426966292,0.623574144486692,0.7678571428571429,0.6239316239316239,0.37320574162679426,0.1297709923664122,0.14084507042253522,0.14,29.636711281070742,0.625,0.4666666666666667,0.1650485436893204,0.02631578947368421,0.19760479041916168,0.01680672268907563,0.17962466487935658,0.02102803738317757,0.024691358024691357,0.025974025974025976,0.03125,0.016574585635359115,0.017543859649122806,0.17333333333333334,0.16326530612244897,0.15151515151515152,0.19672131147540983,0.2,0.053763440860215055,0.8333333333333334,0.3397129186602871,0.676056338028169,0.7868852459016393,0.375,0.23923444976076555,0.4,0.46511627906976744,0.3,0.04784688995215311,0.4,0.4,0.25,0.03349282296650718,0.3397129186602871,0.3380281690140845,0.3380281690140845,0.9166666666666666,0.2916666666666667,0.8571428571428571,0.5,0.34831460674157305,0.6774193548387096,0.0449438202247191,0.7129186602870813,0.3380281690140845,0.5468961722488039,0.5319133333333332,0.5289460674157304,0.24497991967871485,0.35294117647058826,0.1303030303030303,0.4484848484848485,5.2671755725190845,26.019230769230766,0.37230419977298523,3.0,1.0,1.0,6.0,10.0,11.0,29.0,6.0,11.0,12.0,9.0,11.0,7.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5454545454545454,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.041666666666666664,0.4166666666666667,0.6,1.0,0.25,0.3258426966292135,0.3793103448275862,0.012658227848101266,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17896.699999999997,298,-39,644,650,268,243,94,1294,45.0,68,6.0,12.0,14.0,21.0,12.0,34.0,14.0,39.0,4.0,1.0,15.0,57.0,71.0,141,16.0,61,35.0,225,756,9.0,22.0,3.0,24.0,22.0,51.0,25.0,13.0,72.0,50.0,92.0,21.0,4.0,57.0,15.0,12.0,8.0,20.0,28,14.0,7.0,1.0,,76,4.0,5.0,13.0,13.0,1.0,27.0,9.0,36,3.0,16.0,11.0,5.0,31.0,13.0,11.0,18.0,42.0,2.0,20.0,5.0,22.0,,2.0,36.0,,49.0,10.0,26.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,,72.0,266,2.0,0.352112676056338,0.36231884057971014,0.4375,0.26229508196721313,0.26229508196721313,0.5035460992907801,0.4090909090909091,0.43137254901960786,0.47029702970297027,0.42,0.3881578947368421,0.5090497737556561,0.46153846153846156,0.43373493975903615,0.30198019801980197,0.0851063829787234,0.11764705882352941,0.08823529411764706,34.55978975032851,0.7380952380952381,0.05555555555555555,0.07975460122699386,0.0364963503649635,0.1,0.023121387283236993,0.08873720136518772,0.02903225806451613,,0.10638297872340426,,0.03076923076923077,,0.06349206349206349,0.05263157894736842,0.20833333333333334,0.10416666666666667,0.08823529411764706,0.0297029702970297,0.5,0.33663366336633666,0.6617647058823529,0.75,0.4666666666666667,0.16831683168316833,0.35294117647058826,0.3870967741935484,0.16666666666666666,0.19306930693069307,0.358974358974359,0.3684210526315789,0.14285714285714285,0.019801980198019802,0.28217821782178215,0.2631578947368421,0.26785714285714285,0.4,0.48,0.5,0.5,0.27631578947368424,0.6666666666666666,0.013157894736842105,0.6386138613861386,0.2631578947368421,0.5431601485148514,0.51803,0.5199065789473684,0.11926605504587157,0.16560509554140126,0.10666666666666667,0.32,7.7276595744680865,26.299999999999997,0.4161490683229814,1.0,,,1.0,3.0,5.0,24.0,1.0,3.0,5.0,27.0,6.0,3.0,6.0,,,,1.0,,2.0,0.3333333333333333,0.2,0.25,0.25,1.0,,0.12,0.3333333333333333,,,0.3157894736842105,0.20833333333333334,,1.0,1.0,0.01639344262295082,0.02564102564102564,0.017543859649122806,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10881.2,181,-104,389,390,183,159,59,779,9.0,18,,1.0,5.0,10.0,5.0,12.0,1.0,5.0,7.0,1.0,12.0,51.0,15.0,35,13.0,58,8.0,77,482,1.0,5.0,1.0,6.0,6.0,16.0,24.0,4.0,31.0,10.0,20.0,36.0,,51.0,12.0,4.0,12.0,7.0,19,5.0,10.0,1.0,1.0,45,3.0,2.0,11.0,3.0,,14.0,5.0,19,2.0,3.0,,3.0,8.0,8.0,2.0,,10.0,2.0,7.0,10.0,17.0,,,10.0,,12.0,,4.0,2.0,,,,,,,,,,,31.0,183,2.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.22413793103448276,0.22413793103448276,0.42857142857142855,0.2,0.375,0.3709677419354839,0.17857142857142858,0.3375,0.3888888888888889,0.2,0.36046511627906974,0.6236559139784946,0.11428571428571428,0.16666666666666666,0.08333333333333333,23.644251626898047,0.8,,0.0410958904109589,0.020202020202020204,0.13095238095238096,0.025423728813559324,0.08917197452229299,0.02304147465437788,0.02040816326530612,0.027777777777777776,,0.033707865168539325,,,0.02702702702702703,0.2,0.13846153846153847,0.10526315789473684,0.03333333333333333,,0.1935483870967742,0.5,0.6,0.5555555555555556,0.12903225806451613,0.4166666666666667,0.45454545454545453,,0.053763440860215055,0.2,0.2,,0.07526881720430108,0.5483870967741935,0.23529411764705882,0.23529411764705882,0.9166666666666666,0.07142857142857142,,,0.25,0.5,0.025,0.8172043010752689,0.23529411764705882,0.5295317204301074,0.48938125,0.50396375,0.041237113402061855,0.10256410256410256,0.07792207792207792,0.4025974025974026,6.6000000000000005,26.034482758620694,0.4704370179948586,1.0,,,1.0,9.0,5.0,23.0,1.0,9.0,5.0,3.0,2.0,,,1.0,,,,,2.0,0.1111111111111111,0.20833333333333334,0.14285714285714285,0.14285714285714285,1.0,,0.6428571428571429,0.1111111111111111,1.0,,0.575,0.21739130434782608,,,,,,,1.0,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,40811.799999999996,680,-112,1442,1448,553,489,235,2890,42.0,62,8.0,16.0,15.0,22.0,3.0,15.0,,,35.0,9.0,5.0,23.0,45.0,77,15.0,58,18.0,153,1697,8.0,20.0,7.0,26.0,16.0,25.0,14.0,9.0,56.0,64.0,26.0,45.0,10.0,23.0,5.0,10.0,21.0,7.0,28,4.0,15.0,6.0,,63,32.0,14.0,24.0,32.0,1.0,57.0,48.0,105,3.0,30.0,21.0,9.0,13.0,10.0,11.0,3.0,24.0,5.0,11.0,31.0,57.0,3.0,4.0,22.0,5.0,27.0,1.0,13.0,1.0,10.0,,,5.0,,5.0,10.0,5.0,,1.0,56.0,548,1.0,0.7111111111111111,0.8,1.0,0.25862068965517243,0.25862068965517243,0.5844155844155844,0.4,0.64,0.5,0.35185185185185186,0.6025641025641025,0.5168918918918919,0.41935483870967744,0.6086956521739131,0.42962962962962964,0.12987012987012986,0.0967741935483871,0.26666666666666666,10.0,0.5416666666666666,0.024390243902439025,0.0960960960960961,0.041916167664670656,0.07868852459016394,0.08060453400503778,0.0877742946708464,0.06292749658002736,0.0625,0.021897810218978103,0.03773584905660377,0.08,0.08247422680412371,0.10569105691056911,0.09375,0.08,0.06222222222222222,0.125,0.046875,0.5,0.45925925925925926,0.6774193548387096,0.75,0.6904761904761905,0.1111111111111111,0.2,0.2727272727272727,1.0,,,,,0.25925925925925924,0.17037037037037037,0.21739130434782608,0.21739130434782608,1.0,0.5925925925925926,0.5,0.25,0.5641025641025641,0.6818181818181818,0.23076923076923078,0.8888888888888888,0.21739130434782608,0.5827388888888889,0.5836999999999999,0.6018525641025642,0.08843537414965986,0.14606741573033707,0.16993464052287582,0.3660130718954248,2.6857142857142855,24.33620689655172,0.38349514563106796,10.0,5.0,3.0,1.0,2.0,2.0,5.0,1.0,7.0,5.0,,3.0,3.0,2.0,1.0,1.0,,,,4.0,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.2857142857142857,1.0,0.18518518518518517,0.07407407407407407,0.5,1.0,0.3333333333333333,0.1282051282051282,0.4,,,,,,,,2.0,1.0,0.04,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13787.0,230,-17,484,493,166,145,87,977,9.0,14,1.0,1.0,5.0,5.0,3.0,10.0,,,13.0,3.0,5.0,25.0,12.0,24,8.0,38,11.0,59,565,1.0,1.0,3.0,8.0,6.0,8.0,10.0,5.0,23.0,16.0,8.0,18.0,2.0,25.0,5.0,4.0,8.0,9.0,17,8.0,8.0,,,43,9.0,3.0,7.0,9.0,3.0,19.0,12.0,31,2.0,5.0,2.0,3.0,9.0,4.0,4.0,5.0,13.0,2.0,8.0,17.0,38.0,2.0,1.0,25.0,2.0,19.0,3.0,8.0,3.0,,,,,,,,,,,23.0,164,3.0,0.6666666666666666,0.7272727272727273,0.75,0.21052631578947367,0.21052631578947367,0.5,1.0,0.75,0.3870967741935484,0.25,0.5,0.42142857142857143,0.36363636363636365,0.5227272727272727,0.6129032258064516,0.16666666666666666,0.14285714285714285,0.2,14.091680814940577,0.6923076923076923,0.21428571428571427,0.07894736842105263,0.027777777777777776,0.07,0.06666666666666667,0.07476635514018691,0.04938271604938271,0.024390243902439025,0.03773584905660377,,0.0707070707070707,0.05555555555555555,0.045454545454545456,0.1,0.1,0.09210526315789473,,0.05405405405405406,,0.22580645161290322,0.6428571428571429,0.75,0.7777777777777778,0.16129032258064516,0.3,0.375,0.3333333333333333,,,,,0.20967741935483872,0.4032258064516129,0.2,0.2,0.8,0.1,1.0,,0.2777777777777778,1.0,0.16666666666666666,0.8387096774193549,0.2,0.5520540322580645,0.5287200000000001,0.5571083333333333,0.11940298507462686,0.27586206896551724,0.13559322033898305,0.3898305084745763,4.354166666666667,25.207894736842103,0.34297520661157027,3.0,3.0,,,6.0,2.0,7.0,1.0,9.0,2.0,6.0,1.0,1.0,1.0,,,10.0,,,7.0,0.1111111111111111,0.2,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3,0.6,,,,0.3888888888888889,0.2857142857142857,,,1.0,,,,1.0,,,,1.0,0.3333333333333333,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5062.5,84,-31,165,173,79,89,31,338,3.0,7,1.0,3.0,1.0,3.0,1.0,4.0,,2.0,5.0,2.0,1.0,5.0,4.0,13,2.0,10,1.0,15,205,1.0,3.0,,2.0,1.0,5.0,3.0,,2.0,4.0,4.0,6.0,2.0,5.0,1.0,4.0,2.0,2.0,4,2.0,2.0,,,10,3.0,,4.0,2.0,,6.0,3.0,9,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,9.0,3.0,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,2.0,79,,0.5,0.6666666666666666,1.0,0.2,0.2,0.3076923076923077,0.3333333333333333,0.2,0.30434782608695654,0.25,0.125,0.3125,0.25,0.125,0.43478260869565216,0.3076923076923077,0.42857142857142855,0.25,13.06532663316583,0.5,,0.05405405405405406,,0.09090909090909091,0.058823529411764705,0.07407407407407407,0.03296703296703297,,,,0.07894736842105263,,0.06666666666666667,0.05,,0.11764705882352941,,,,0.30434782608695654,0.42857142857142855,0.75,0.6666666666666666,0.17391304347826086,0.25,0.3333333333333333,,0.08695652173913043,,,,0.21739130434782608,0.21739130434782608,0.2,0.2,1.0,0.75,0.3333333333333333,,0.375,0.3333333333333333,0.25,0.7391304347826086,0.2,0.5398499999999999,,0.5409125,0.041666666666666664,0.07142857142857142,0.13333333333333333,0.13333333333333333,6.0307692307692315,24.630000000000003,0.47878787878787876,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,3.0,,,0.2,0.2,1.0,,0.25,,,,0.125,,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,21615.5,360,-60,768,772,233,218,127,1540,19.0,27,7.0,12.0,8.0,11.0,5.0,16.0,,3.0,20.0,6.0,21.0,56.0,24.0,46,25.0,76,13.0,136,885,8.0,15.0,3.0,25.0,9.0,14.0,16.0,5.0,35.0,26.0,22.0,63.0,10.0,56.0,21.0,10.0,14.0,12.0,26,8.0,8.0,4.0,2.0,64,12.0,5.0,16.0,22.0,3.0,41.0,21.0,62,,14.0,10.0,4.0,17.0,14.0,8.0,3.0,25.0,2.0,8.0,24.0,42.0,1.0,1.0,33.0,4.0,21.0,1.0,7.0,4.0,6.0,1.0,1.0,5.0,,1.0,7.0,3.0,,,35.0,231,4.0,0.5416666666666666,0.6842105263157895,0.84,0.32894736842105265,0.32894736842105265,0.5217391304347826,0.5333333333333333,0.6428571428571429,0.5040983606557377,0.4782608695652174,0.5,0.5151515151515151,0.5,0.5,0.6229508196721312,0.21739130434782608,0.14814814814814814,0.375,17.046688382193267,0.68,0.14285714285714285,0.1134020618556701,0.028089887640449437,0.09815950920245399,0.056074766355140186,0.10644257703081232,0.04336734693877551,0.0379746835443038,0.013333333333333334,0.041666666666666664,0.06060606060606061,0.04081632653061224,0.11428571428571428,0.1326530612244898,0.038461538461538464,0.104,0.07894736842105263,,0.42857142857142855,0.22131147540983606,0.7037037037037037,0.8260869565217391,0.5789473684210527,0.13114754098360656,0.3125,0.5,0.4,0.02459016393442623,,,,0.16393442622950818,0.45901639344262296,0.375,0.375,0.8571428571428571,0.5217391304347826,0.5833333333333334,0.2857142857142857,0.36666666666666664,0.7272727272727273,0.2,0.8442622950819673,0.375,0.5588831967213115,0.5893125,0.5832700000000001,0.0546875,0.1346153846153846,0.18382352941176472,0.25735294117647056,4.515217391304348,25.282894736842103,0.3033854166666667,4.0,1.0,1.0,2.0,7.0,3.0,10.0,2.0,8.0,4.0,12.0,4.0,3.0,3.0,,,13.0,,,5.0,0.25,0.25,0.2,0.2,0.75,0.043478260869565216,0.30434782608695654,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,0.3,,,,,,,,4.0,,0.10810810810810811,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22624.100000000006,377,-100,804,806,343,303,133,1610,36.0,57,9.0,11.0,11.0,18.0,12.0,36.0,1.0,8.0,28.0,11.0,18.0,59.0,49.0,101,30.0,87,75.0,263,996,10.0,15.0,11.0,37.0,13.0,31.0,35.0,51.0,95.0,44.0,54.0,90.0,8.0,59.0,18.0,16.0,18.0,21.0,39,15.0,16.0,2.0,,99,11.0,6.0,25.0,14.0,2.0,41.0,17.0,58,5.0,10.0,6.0,4.0,19.0,7.0,8.0,12.0,27.0,3.0,11.0,13.0,34.0,,2.0,49.0,1.0,87.0,6.0,28.0,7.0,5.0,2.0,2.0,3.0,,2.0,7.0,4.0,,,94.0,338,6.0,0.4489795918367347,0.4888888888888889,1.0,0.3448275862068966,0.3448275862068966,0.48514851485148514,0.6666666666666666,0.41935483870967744,0.5,0.4642857142857143,0.3333333333333333,0.581081081081081,0.5454545454545454,0.5055555555555555,0.4627659574468085,0.15841584158415842,0.08771929824561403,0.3055555555555556,26.04602510460251,0.7037037037037037,0.1,0.08045977011494253,0.030456852791878174,0.15337423312883436,0.05092592592592592,0.11572700296735905,0.04116222760290557,0.0375,0.03488372093023256,,0.056962025316455694,0.034482758620689655,0.10144927536231885,0.07692307692307693,0.037037037037037035,0.14782608695652175,0.16666666666666666,0.054945054945054944,0.5714285714285714,0.30319148936170215,0.631578947368421,0.6923076923076923,0.4444444444444444,0.19148936170212766,0.3333333333333333,0.48,0.5,0.0425531914893617,0.125,0.125,,0.14893617021276595,0.31382978723404253,0.3050847457627119,0.3050847457627119,1.0,0.39285714285714285,0.8181818181818182,0.4444444444444444,0.2727272727272727,0.6111111111111112,0.16666666666666666,0.7659574468085106,0.3050847457627119,0.5481662234042554,0.5588444444444445,0.5412568181818183,0.16279069767441862,0.22764227642276422,0.14068441064638784,0.3612167300380228,5.114851485148515,25.203448275862062,0.42661691542288555,12.0,7.0,4.0,1.0,6.0,2.0,24.0,2.0,13.0,6.0,,6.0,,3.0,2.0,1.0,,5.0,7.0,5.0,0.15384615384615385,0.17142857142857143,0.42857142857142855,0.42857142857142855,1.0,0.25,0.21428571428571427,0.16666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.08333333333333333,0.07608695652173914,,,,,,,,,,1.0,0.14285714285714285,2.0,1.0,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6,266,263,79,80,37,529,7.0,9,1.0,1.0,2.0,2.0,3.0,12.0,2.0,5.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33,9.0,69,301,2.0,2.0,2.0,15.0,3.0,6.0,6.0,4.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,7.0,37,3.0,24.0,5.0,1.0,81,2.0,2.0,6.0,8.0,,14.0,4.0,18,,8.0,2.0,6.0,7.0,6.0,3.0,1.0,10.0,,3.0,4.0,12.0,2.0,,7.0,,10.0,1.0,4.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,19.0,79,1.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.0847457627118644,0.4,0.4,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,3.0,,2.0,3.0,6.0,1.0,3.0,3.0,6.0,3.0,21.0,4.0,2.0,1.0,,,,1.0,,2.0,0.5,0.5,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,
