EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,on,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4851.200000000001,81,24.0,173,173,55.0,57,29,346,11.0,18.0,6.0,10.0,2.0,6.0,1.0,1.0,1.0,2.0,9.0,2.0,5.0,11.0,19.0,2.0,10.0,4.0,32.0,173,6.0,11.0,2.0,14.0,2.0,7.0,2.0,6.0,2.0,12.0,10.0,12.0,6.0,10.0,9.0,2.0,3.0,3.0,2.0,5.0,2.0,3.0,12.0,6.0,10.0,1.0,7.0,15.0,1.0,23.0,17.0,40.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,12.0,55.0,1.0,0.45454545454545453,0.8333333333333334,1.0,0.2,0.3333333333333333,0.2,0.5789473684210527,0.5454545454545454,0.2857142857142857,0.4827586206896552,0.5454545454545454,0.38461538461538464,0.5333333333333333,0.5833333333333334,0.42857142857142855,0.3448275862068966,0.15789473684210525,0.16666666666666666,14.903846153846153,0.25,0.25,0.3488372093023256,0.22727272727272727,0.175,0.13043478260869565,0.26506024096385544,0.17777777777777778,0.2727272727272727,0.13333333333333333,0.2857142857142857,0.1111111111111111,0.2,0.4,0.4117647058823529,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.25,0.5,0.6206896551724138,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.9090909090909091,0.6,0.16666666666666666,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.38461538461538464,0.4,0.9655172413793104,0.2222222222222222,0.5814465517241378,0.5785428571428571,0.5541499999999999,0.1,0.15,0.4375,0.375,1.7894736842105263,25.4,0.3179190751445087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1135.8,19,-9.0,40,40,14.0,11,4,80,,,,,,,,1.0,,,3.0,,1.0,,,1.0,4.0,,3.0,47,,,,,,,,1.0,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,14.0,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,11.363636363636363,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.75,,,,,,,,,,1.0,,1.0,,0.5619000000000001,,0.55305,,,,,,25.724999999999998,0.35,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8468.2,141,-48.0,302,306,92.0,90,47,608,15.0,24.0,4.0,5.0,5.0,7.0,9.0,8.0,2.0,7.0,23.0,,9.0,19.0,35.0,11.0,31.0,28.0,99.0,384,4.0,5.0,6.0,20.0,6.0,10.0,,11.0,16.0,28.0,18.0,20.0,33.0,2.0,23.0,7.0,5.0,3.0,11.0,14.0,6.0,3.0,39.0,1.0,2.0,,9.0,4.0,,13.0,3.0,16.0,2.0,7.0,5.0,4.0,10.0,3.0,4.0,13.0,,1.0,21.0,33.0,3.0,13.0,1.0,,1.0,1.0,1.0,28.0,92.0,2.0,0.47368421052631576,0.5,1.0,0.3548387096774194,,0.3548387096774194,0.5428571428571428,0.8,0.6,0.5378787878787878,0.6363636363636364,0.2857142857142857,0.6139240506329114,0.6785714285714286,0.4482758620689655,0.4696969696969697,0.14285714285714285,0.08333333333333333,25.21246458923513,,,0.06779661016949153,0.024390243902439025,0.15254237288135594,0.01282051282051282,0.11016949152542373,0.01875,0.047619047619047616,,,0.015873015873015872,,0.1111111111111111,0.038461538461538464,0.06666666666666667,0.15384615384615385,0.15,0.06451612903225806,1.0,0.36363636363636365,0.625,0.6818181818181818,0.4666666666666667,0.13636363636363635,0.12121212121212122,0.3484848484848485,0.30434782608695654,0.30434782608695654,1.0,0.45454545454545453,0.8,0.5,0.3333333333333333,0.7142857142857143,0.09523809523809523,0.42857142857142855,,0.8333333333333334,0.30434782608695654,0.5771325757575756,0.5808357142857143,0.5870190476190478,0.19736842105263158,0.28888888888888886,0.20202020202020202,0.2828282828282828,3.834285714285714,25.58064516129032,0.304635761589404,4.0,1.0,0.5,0.5,1.0,4.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,5.0,2.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.6,0.4444444444444444,0.6666666666666666,0.5,0.030303030303030304,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.06451612903225806,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4325.4,72,25.0,156,159,74.0,71,29,315,10.0,20.0,1.0,3.0,4.0,9.0,6.0,,,5.0,18.0,4.0,12.0,14.0,35.0,5.0,18.0,8.0,51.0,166,2.0,6.0,,4.0,4.0,13.0,4.0,12.0,5.0,25.0,12.0,16.0,12.0,,18.0,5.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,1.0,,4.0,3.0,,7.0,3.0,10.0,1.0,2.0,1.0,4.0,12.0,7.0,,3.0,,1.0,9.0,9.0,3.0,5.0,,,,,,25.0,74.0,1.0,0.42857142857142855,0.42857142857142855,0.8,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.4,0.3333333333333333,0.3076923076923077,0.4056603773584906,0.2857142857142857,0.4,0.45535714285714285,0.2857142857142857,0.46296296296296297,0.33962264150943394,0.08571428571428572,0.1,35.23316062176166,,,0.08823529411764706,0.023255813953488372,0.10526315789473684,0.05405405405405406,0.09722222222222222,0.0375,,0.125,,0.06060606060606061,,,0.058823529411764705,0.2857142857142857,0.10714285714285714,0.1,0.03333333333333333,,0.37735849056603776,0.5,0.5555555555555556,0.5,0.11320754716981132,,0.33962264150943394,0.2777777777777778,0.29411764705882354,0.8,0.42857142857142855,0.3333333333333333,1.0,0.36,0.4444444444444444,,0.48,0.3333333333333333,0.7169811320754716,0.2777777777777778,0.5594018867924528,0.5427916666666667,0.588874,0.09090909090909091,0.13513513513513514,0.0784313725490196,0.49019607843137253,7.177142857142858,26.550000000000004,0.47435897435897434,,3.0,,,,2.0,9.0,,,,1.0,,1.0,1.0,1.0,8.0,2.0,6.0,,1.0,,,,,1.0,1.0,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.4,,0.16981132075471697,,,,0.14285714285714285,,,,2.0,3.0,1.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5908.800000000001,98,9.0,209,204,58.0,60,30,413,5.0,7.0,1.0,1.0,1.0,1.0,12.0,6.0,3.0,6.0,19.0,1.0,3.0,9.0,22.0,9.0,25.0,5.0,50.0,228,1.0,1.0,2.0,10.0,2.0,5.0,3.0,6.0,,13.0,2.0,16.0,9.0,,19.0,6.0,3.0,26.0,6.0,32.0,3.0,21.0,70.0,2.0,2.0,,5.0,8.0,,13.0,4.0,17.0,,6.0,2.0,2.0,8.0,2.0,4.0,10.0,1.0,,4.0,6.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,13.0,58.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.36,0.5,0.36,0.4090909090909091,1.0,0.4,0.4787234042553192,0.8,0.5909090909090909,0.5102040816326531,0.8333333333333334,0.5909090909090909,0.5319148936170213,0.13636363636363635,0.2857142857142857,23.076923076923077,,,0.16,0.03773584905660377,0.11904761904761904,0.03333333333333333,0.14130434782608695,0.035398230088495575,0.043478260869565216,0.04,,0.044444444444444446,,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.1,0.16666666666666666,,0.6666666666666666,0.14893617021276595,0.7142857142857143,1.0,0.2,0.2553191489361702,0.1276595744680851,0.40425531914893614,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.2,1.0,,0.09090909090909091,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6808510638297872,0.3157894736842105,0.5162244680851064,0.5449166666666667,0.5030363636363636,0.061224489795918366,0.125,0.2,0.26,8.004545454545456,25.42,0.27751196172248804,3.0,1.0,0.5,0.5,0.6666666666666666,3.0,3.0,,,2.0,4.0,2.0,4.0,3.0,4.0,6.0,5.0,1.0,,,,,1.0,,,,0.5,0.08333333333333333,0.75,0.25,0.2727272727272727,,0.06382978723404255,,,,0.8,0.5,,,1.0,18.0,,,,0.3333333333333333,0.3333333333333333,,2.0,4.0,1.0,1.0,0.6666666666666666,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5357.6,89,-5.0,193,192,59.0,57,27,385,6.0,11.0,1.0,5.0,2.0,4.0,5.0,8.0,2.0,3.0,8.0,,1.0,7.0,16.0,6.0,16.0,3.0,35.0,216,2.0,6.0,,4.0,3.0,5.0,,3.0,1.0,7.0,12.0,2.0,12.0,2.0,8.0,3.0,5.0,4.0,1.0,5.0,,3.0,11.0,3.0,1.0,,2.0,5.0,2.0,9.0,4.0,13.0,,1.0,1.0,1.0,5.0,1.0,5.0,11.0,1.0,,6.0,6.0,,2.0,2.0,1.0,1.0,3.0,1.0,7.0,59.0,1.0,0.8571428571428571,1.0,0.6666666666666666,0.375,,0.375,0.4375,0.3333333333333333,0.6,0.5,0.2222222222222222,0.375,0.5,0.2222222222222222,0.3888888888888889,0.5,0.3125,0.2727272727272727,17.857142857142854,0.5,,0.11627906976744186,0.020833333333333332,0.047619047619047616,0.06521739130434782,0.08235294117647059,0.0425531914893617,0.04,,,0.08571428571428572,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.0625,,,0.3333333333333333,0.34375,0.5454545454545454,0.75,0.8333333333333334,0.15625,0.25,0.25,0.375,0.375,0.6666666666666666,0.5555555555555556,0.2,,0.5,0.5,0.25,0.125,,0.84375,0.375,0.576246875,0.5627083333333334,0.5959625,0.058823529411764705,0.1111111111111111,0.11428571428571428,0.2,2.83125,24.862500000000004,0.30569948186528495,3.0,,0.375,0.375,0.6666666666666666,1.0,,,1.0,,2.0,,3.0,1.0,,4.0,3.0,1.0,,,,,,,1.0,1.0,,0.4,0.8,0.2,0.3333333333333333,1.0,,0.1111111111111111,,,0.2222222222222222,,,,,6.0,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1017.0,17,-17.0,36,38,12.0,15,7,74,1.0,2.0,,,1.0,1.0,1.0,,,,2.0,,,1.0,4.0,,2.0,3.0,5.0,55,,,2.0,2.0,1.0,2.0,,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,3.0,,,,,,3.0,3.0,,,,,2.0,,1.0,1.0,,,3.0,4.0,,2.0,2.0,2.0,,2.0,,2.0,12.0,,1.0,1.0,,,,,0.25,,0.5,0.16666666666666666,,0.5,0.3125,1.0,0.5,0.3333333333333333,0.25,,23.25581395348837,,,,0.21428571428571427,,,,0.15,0.14285714285714285,0.5,0.2,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5504083333333334,,0.6475,0.25,0.3333333333333333,0.4,0.4,5.7749999999999995,27.25,0.3333333333333333,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11791.2,197,-10.0,420,421,141.0,142,67,841,16.0,25.0,,3.0,4.0,8.0,5.0,8.0,3.0,1.0,6.0,,,17.0,30.0,3.0,14.0,4.0,47.0,489,,4.0,,,4.0,9.0,1.0,3.0,1.0,12.0,30.0,4.0,9.0,,6.0,1.0,3.0,6.0,3.0,9.0,1.0,6.0,21.0,5.0,5.0,,5.0,8.0,,13.0,10.0,23.0,2.0,10.0,7.0,3.0,6.0,4.0,12.0,18.0,,1.0,5.0,6.0,,3.0,2.0,,2.0,2.0,1.0,12.0,141.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5666666666666667,,0.4444444444444444,0.48863636363636365,,0.4583333333333333,0.5,,0.46153846153846156,0.3181818181818182,0.1,0.08,10.642570281124497,,,0.0898876404494382,0.045454545454545456,0.05952380952380952,0.046296296296296294,0.07514450867052024,0.045871559633027525,0.07142857142857142,,0.058823529411764705,0.05747126436781609,,0.03571428571428571,0.1282051282051282,0.09090909090909091,0.03278688524590164,0.13043478260869565,0.09523809523809523,0.5,0.5681818181818182,0.64,0.6956521739130435,0.875,0.11363636363636363,0.18181818181818182,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.6,,,0.6666666666666666,0.5,0.25,,,0.8863636363636364,0.16666666666666666,0.6007943181818183,0.5919833333333333,0.6206041666666667,0.06382978723404255,0.09090909090909091,,0.2553191489361702,2.513333333333333,24.678571428571427,0.3357142857142857,2.0,1.0,0.25,0.25,1.0,1.0,,,1.0,,,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.2,0.5,0.2,0.25,1.0,,0.2,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5.0,145,146,62.0,50,29,291,7.0,12.0,2.0,3.0,6.0,6.0,1.0,,,,5.0,,2.0,9.0,19.0,,5.0,6.0,24.0,168,2.0,4.0,1.0,5.0,6.0,6.0,,2.0,5.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,6.0,13.0,6.0,6.0,32.0,2.0,,,6.0,1.0,,7.0,2.0,9.0,2.0,7.0,2.0,3.0,6.0,5.0,5.0,11.0,,1.0,11.0,10.0,2.0,4.0,,,,,,17.0,62.0,1.0,0.1111111111111111,0.1111111111111111,,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,19.10112359550562,,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,0.20833333333333334,,,,0.6,0.6666666666666666,,0.75,1.0,,0.25,,0.7083333333333334,,0.5887020833333333,0.48525,0.67086875,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263159,25.78,0.42758620689655175,,1.0,,,,,6.0,,,,1.0,,1.0,,5.0,3.0,1.0,2.0,,,1.0,,,,2.0,2.0,,,0.5,,,,0.25,,,,0.2,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,1.0,,2.0,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5471.4,91,18.0,189,192,52.0,51,31,381,15.0,20.0,,,7.0,8.0,12.0,4.0,1.0,5.0,17.0,,6.0,21.0,34.0,8.0,21.0,24.0,90.0,229,,1.0,2.0,8.0,8.0,12.0,1.0,7.0,8.0,27.0,24.0,18.0,21.0,,17.0,5.0,4.0,5.0,5.0,10.0,3.0,4.0,25.0,,,,5.0,8.0,3.0,16.0,,16.0,,,,3.0,7.0,1.0,4.0,7.0,,,21.0,25.0,7.0,14.0,2.0,,1.0,2.0,2.0,27.0,52.0,,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,0.14285714285714285,0.38095238095238093,0.6176470588235294,,0.6666666666666666,0.6,0.75,0.5,0.703125,0.8,0.6136363636363636,0.38181818181818183,0.11764705882352941,0.05,31.555555555555557,1.0,,0.21621621621621623,,0.15151515151515152,,0.18571428571428572,,,,,,,0.2222222222222222,0.2,0.23076923076923078,0.16,0.125,,1.0,0.36363636363636365,0.75,0.7894736842105263,0.6,0.21818181818181817,0.07272727272727272,0.3090909090909091,0.29411764705882354,0.29411764705882354,1.0,,,,0.42105263157894735,0.875,0.05263157894736842,0.3157894736842105,,0.7454545454545455,0.29411764705882354,0.5667199999999999,0.2829,0.5565131578947369,0.22580645161290322,0.34146341463414637,0.08888888888888889,0.3,5.002941176470588,25.81428571428571,0.2751322751322751,3.0,,0.75,0.75,0.6666666666666666,6.0,2.0,,,2.0,3.0,2.0,3.0,2.0,,4.0,2.0,2.0,1.0,,,,,,2.0,2.0,0.6666666666666666,0.25,0.5714285714285714,0.5,0.6666666666666666,0.5,0.03636363636363636,,,,0.75,0.6666666666666666,1.0,,,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,True,,,
