EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,FTDefRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedCorner3
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5417.2,90,-15.0,192,196,65.0,57.0,30,388,10.0,13.0,3.0,3.0,3.0,4.0,2.0,5.0,1.0,2.0,5.0,2.0,6.0,14.0,1.0,2.0,4.0,12.0,19.0,8.0,19.0,20.0,68.0,245,3.0,3.0,1.0,2.0,3.0,12.0,4.0,5.0,6.0,11.0,19.0,12.0,12.0,24.0,2.0,14.0,6.0,2.0,1.0,5.0,6.0,2.0,3.0,1.0,17.0,2.0,7.0,2.0,9.0,2.0,11.0,1.0,6.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,7.0,1.0,3.0,2.0,6.0,1.0,15.0,1.0,24.0,1.0,2.0,1.0,9.0,2.0,2.0,19.0,65.0,1.0,2.0,0.5,0.5454545454545454,1.0,0.42105263157894735,0.5,0.42105263157894735,0.631578947368421,1.0,0.8,0.631578947368421,0.9,0.36363636363636365,0.6979166666666666,0.8571428571428571,0.5294117647058824,0.5,0.10526315789473684,0.07692307692307693,0.2,24.33628318584071,0.42857142857142855,0.058823529411764705,0.044444444444444446,0.21212121212121213,0.13432835820895522,0.021739130434782608,0.07142857142857142,0.18181818181818182,0.21739130434782608,0.2,0.0625,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.5,0.13157894736842105,0.4,0.5,0.5,0.02631578947368421,0.13157894736842105,0.4,0.4,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.6,1.0,0.3333333333333333,0.4,0.5,1.0,0.36363636363636365,0.75,0.18181818181818182,0.36363636363636365,0.8421052631578947,0.42857142857142855,0.5845355263157895,0.6164875000000001,0.5880818181818182,0.2391304347826087,0.3333333333333333,0.10526315789473684,0.17647058823529413,0.27941176470588236,3.857894736842105,25.673684210526314,0.3385416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3583.4,60,18.0,123,121,35.0,35.0,17,244,4.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,14.0,2.0,3.0,3.0,7.0,11.0,6.0,17.0,3.0,35.0,133,1.0,1.0,2.0,3.0,,8.0,2.0,4.0,5.0,,13.0,2.0,12.0,3.0,,14.0,4.0,1.0,18.0,2.0,20.0,,2.0,15.0,42.0,,4.0,3.0,7.0,1.0,8.0,,3.0,1.0,2.0,4.0,3.0,1.0,,1.0,,5.0,,1.0,3.0,7.0,,2.0,,4.0,1.0,,1.0,2.0,,,13.0,35.0,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.6363636363636364,1.0,0.5,0.5714285714285714,1.0,0.7222222222222222,0.603448275862069,1.0,0.7222222222222222,0.6071428571428571,0.09090909090909091,0.2,,23.28767123287671,0.8,0.0967741935483871,,0.21052631578947367,0.14,0.01694915254237288,,,0.1875,0.3333333333333333,,0.17857142857142858,0.8,1.0,0.25,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.10714285714285714,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.5,0.2857142857142857,0.2857142857142857,,0.25,1.0,,0.75,0.6666666666666666,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.7857142857142857,0.2857142857142857,0.5167428571428572,0.5392,0.5045,0.06896551724137931,0.16666666666666666,,0.22857142857142856,0.37142857142857144,8.572727272727274,25.676470588235293,0.2845528455284553,1.0,2.0,1.0,3.0,15.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.6,0.029411764705882353,0.041666666666666664,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3405.4,57,22.0,122,121,44.0,35.0,16,243,4.0,9.0,,4.0,1.0,3.0,1.0,3.0,,2.0,5.0,1.0,2.0,4.0,,1.0,,5.0,12.0,4.0,9.0,3.0,25.0,127,1.0,5.0,,2.0,,2.0,2.0,4.0,1.0,1.0,5.0,10.0,,6.0,,4.0,2.0,4.0,3.0,1.0,4.0,,1.0,3.0,9.0,1.0,,4.0,5.0,3.0,8.0,,1.0,1.0,,3.0,2.0,,,1.0,,3.0,,1.0,4.0,8.0,,6.0,,6.0,,,,2.0,,1.0,5.0,44.0,1.0,1.0,1.0,1.0,0.5,0.4444444444444444,,0.4444444444444444,0.4166666666666667,0.2,0.5,0.5238095238095238,0.14285714285714285,0.4,0.5208333333333334,0.14285714285714285,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,19.148936170212767,1.0,0.14285714285714285,0.043478260869565216,,0.08333333333333333,0.061224489795918366,0.06666666666666667,0.14285714285714285,,,,0.42857142857142855,0.4444444444444444,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.5,1.0,,0.23809523809523808,0.4,0.4,0.5,0.19047619047619047,0.5,0.5,0.5,0.5714285714285714,,,0.14285714285714285,,,0.6,0.3333333333333333,0.2,,0.8571428571428571,0.5,0.5815071428571428,0.56074,0.60846,0.08695652173913043,0.14285714285714285,,0.08,0.2,2.625,24.5,0.36065573770491804,,,,,6.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,,0.07692307692307693,0.1,0.15384615384615385,0.5,,,,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.125,0.14285714285714285,,,,,,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8326.0,139,16.0,294,294,106.0,98.0,47,588,13.0,19.0,,2.0,4.0,7.0,,,,2.0,6.0,2.0,1.0,5.0,,,,13.0,19.0,3.0,11.0,3.0,38.0,335,,2.0,,1.0,,,4.0,7.0,2.0,1.0,12.0,22.0,4.0,9.0,,5.0,1.0,1.0,4.0,1.0,5.0,1.0,,4.0,11.0,4.0,2.0,6.0,8.0,7.0,15.0,1.0,9.0,7.0,2.0,2.0,2.0,3.0,1.0,,1.0,5.0,1.0,4.0,6.0,9.0,1.0,3.0,1.0,4.0,,,,2.0,,,12.0,106.0,,,0.8461538461538461,0.8461538461538461,1.0,0.2727272727272727,,0.2727272727272727,0.6842105263157895,,0.5714285714285714,0.5833333333333334,,0.6111111111111112,0.59375,,0.6,0.36666666666666664,0.05263157894736842,0.05263157894736842,,10.541310541310542,0.4,0.09836065573770492,0.057971014492753624,0.038461538461538464,0.07079646017699115,0.05,0.07142857142857142,0.05,,0.15384615384615385,0.07692307692307693,0.6333333333333333,0.6842105263157895,0.7222222222222222,0.8461538461538461,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2,0.2,1.0,0.6666666666666666,,,,,,0.7777777777777778,0.5714285714285714,0.2222222222222222,,1.0,0.2,0.6257050000000002,0.595825,0.6540666666666667,0.0625,0.09523809523809523,,,0.3157894736842105,1.868421052631579,24.863636363636363,0.36054421768707484,,1.0,,1.0,,,,3.0,,,2.0,,2.0,2.0,1.0,0.5,0.04225352112676056,0.05172413793103448,0.125,0.5,,,0.5,,1.0,,,,,,0.11764705882352941,0.3333333333333333,0.07142857142857142,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3673.6000000000004,61,30.0,131,131,64.0,50.0,24,262,7.0,16.0,1.0,3.0,3.0,8.0,1.0,3.0,9.0,,,,4.0,14.0,,1.0,10.0,10.0,28.0,4.0,14.0,8.0,40.0,130,1.0,5.0,,1.0,,2.0,3.0,11.0,10.0,5.0,20.0,10.0,10.0,9.0,,14.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,3.0,3.0,6.0,2.0,8.0,,1.0,1.0,,6.0,2.0,4.0,3.0,4.0,,10.0,1.0,7.0,,2.0,1.0,9.0,,9.0,3.0,,,5.0,,1.0,20.0,64.0,,1.0,0.5,0.5,0.75,0.2857142857142857,,0.2857142857142857,0.35714285714285715,0.2,0.2727272727272727,0.38095238095238093,0.16666666666666666,0.35714285714285715,0.4444444444444444,0.16666666666666666,0.43478260869565216,0.3333333333333333,0.10714285714285714,0.125,0.3333333333333333,33.95061728395061,0.6,0.10344827586206896,,0.10344827586206896,0.10344827586206896,0.03125,,,0.1,0.1111111111111111,,0.38095238095238093,0.4375,0.5,0.5714285714285714,0.07142857142857142,0.3333333333333333,0.5,,0.21428571428571427,,,,,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.75,0.5,0.3333333333333333,1.0,0.16666666666666666,,,0.38095238095238093,0.375,,0.47619047619047616,0.7142857142857143,0.2857142857142857,0.5621976190476191,0.5571900000000001,0.5955642857142858,0.11363636363636363,0.16666666666666666,,0.05,0.5,7.828571428571428,26.778571428571432,0.48854961832061067,2.0,,3.0,3.0,3.0,,,2.0,,,,,,,,0.3,0.06896551724137931,0.07407407407407407,0.07142857142857142,,0.2222222222222222,0.2222222222222222,,0.3,,,,,,,0.2857142857142857,,,1.0,0.07142857142857142,0.07142857142857142,0.5,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3526.8,59,24.0,125,125,43.0,45.0,25,250,10.0,16.0,6.0,10.0,2.0,6.0,,,,,1.0,1.0,2.0,6.0,,,3.0,10.0,16.0,2.0,7.0,4.0,30.0,124,6.0,10.0,,,2.0,14.0,2.0,6.0,4.0,2.0,12.0,8.0,12.0,6.0,10.0,6.0,2.0,3.0,3.0,2.0,5.0,2.0,,3.0,12.0,9.0,5.0,10.0,16.0,16.0,32.0,3.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,2.0,4.0,1.0,5.0,,4.0,2.0,,,3.0,,,12.0,43.0,1.0,,0.4,0.8,1.0,0.2857142857142857,,0.2857142857142857,0.625,0.6,0.3333333333333333,0.5652173913043478,0.6,0.5,0.625,0.6363636363636364,0.5454545454545454,0.30434782608695654,0.1875,0.1875,,15.92356687898089,,0.3448275862068966,0.32142857142857145,0.17857142857142858,0.2631578947368421,0.234375,0.3333333333333333,0.5,0.2,,0.375,0.6956521739130435,0.625,0.7692307692307693,0.4,,,,,,0.043478260869565216,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,0.16666666666666666,,,,0.6,0.3333333333333333,0.1,0.3,1.0,0.3333333333333333,0.5897500000000001,0.6125166666666667,0.57101,0.125,0.17647058823529413,,0.4666666666666667,0.4,1.5937499999999998,25.614285714285717,0.344,,,2.0,2.0,,,,6.0,,1.0,1.0,,1.0,1.0,,0.5,0.16666666666666666,0.13793103448275862,0.3,,,,,0.6666666666666666,,1.0,,,,0.3333333333333333,0.2222222222222222,,0.16666666666666666,,,,,1.0,0.25,0.5,0.2857142857142857,,,True,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5.0,145,146,62.0,50.0,29,291,7.0,12.0,2.0,3.0,6.0,6.0,,1.0,6.0,,,,,5.0,,1.0,2.0,9.0,19.0,,5.0,6.0,24.0,168,2.0,4.0,,1.0,1.0,5.0,6.0,6.0,2.0,5.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,6.0,13.0,6.0,,6.0,32.0,,6.0,1.0,7.0,2.0,9.0,2.0,7.0,2.0,5.0,3.0,1.0,3.0,1.0,2.0,,6.0,,5.0,5.0,11.0,1.0,11.0,1.0,10.0,2.0,,,4.0,,2.0,17.0,62.0,1.0,2.0,0.1111111111111111,0.1111111111111111,,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,0.03571428571428571,,0.1935483870967742,0.11864406779661017,0.025974025974025976,,,0.21739130434782608,0.125,0.16666666666666666,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,0.25,,,,,0.20833333333333334,,,,0.6,0.6666666666666666,,0.2,,,0.75,1.0,,0.25,0.7083333333333334,,0.5887020833333333,0.48525,0.67086875,0.15384615384615385,0.19047619047619047,,0.20833333333333334,0.7083333333333334,7.036842105263159,25.78,0.42758620689655175,2.0,,,,,1.0,,2.0,1.0,,,,,,,,0.05555555555555555,0.06060606060606061,,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,,0.14285714285714285,,,,,,0.5,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,825.0,14,-7.0,30,29,10.0,11.0,4,59,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,42,,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,2.0,,,,1.0,,,3.0,10.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.75,,,,,8.823529411764705,,,,,,0.18181818181818182,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.77965,,0.8566,0.3333333333333333,0.3333333333333333,,,0.6,1.25,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,592.0,10,,25,23,,12.0,2,48,1.0,2.0,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,3.0,1.0,4.0,,5.0,24,,1.0,,1.0,,,,,,,,2.0,,3.0,,3.0,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,,26.666666666666668,,0.3333333333333333,,0.2,0.25,,,,,0.5,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.5,,,,,,,0.8571428571428571,,0.5546857142857143,0.469125,,,,,,,3.1999999999999997,26.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1017.0,17,-17.0,36,38,12.0,15.0,7,74,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,1.0,4.0,,2.0,3.0,5.0,55,,,,,2.0,2.0,1.0,2.0,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,3.0,,,,3.0,3.0,,,,,2.0,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,3.0,,4.0,,,,2.0,,,2.0,12.0,,,1.0,1.0,,,,,0.25,,0.5,0.16666666666666666,,0.5,0.3125,1.0,0.5,0.3333333333333333,0.25,,1.0,23.25581395348837,1.0,,0.21428571428571427,,,0.15,0.14285714285714285,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5504083333333334,,0.6475,0.25,0.3333333333333333,,0.4,0.4,5.7749999999999995,27.25,0.3333333333333333,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.5,,1.0,,True,,,,,,,
