EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11863.6,198,-63.0,413,420,200,151,65,833,28.0,32,10.0,11.0,12.0,13.0,7.0,11.0,1.0,1.0,4.0,3.0,1.0,2.0,36.0,44,1.0,6,5.0,80,512,12.0,13.0,1.0,25.0,15.0,17.0,3.0,4.0,34.0,52.0,20.0,3.0,14.0,2.0,1.0,2.0,7.0,4.0,11,4.0,3.0,3.0,1.0,26,10.0,13.0,13.0,27.0,6.0,46.0,23.0,69,2.0,11.0,8.0,3.0,3.0,2.0,4.0,1.0,7.0,1.0,4.0,12.0,19.0,2.0,2.0,5.0,1.0,7.0,1.0,3.0,1.0,15.0,3.0,3.0,5.0,3.0,7.0,18.0,9.0,2.0,2.0,34.0,200,1.0,0.7222222222222222,0.896551724137931,1.0,0.16666666666666666,0.16666666666666666,0.8181818181818182,0.9230769230769231,0.8823529411764706,0.75,0.9230769230769231,0.75,0.7547169811320755,0.8928571428571429,0.7727272727272727,0.12,0.045454545454545456,0.03125,0.09090909090909091,12.448132780082986,0.42857142857142855,0.35294117647058826,0.25471698113207547,0.1511627906976744,0.17333333333333334,0.09009009009009009,0.22099447513812154,0.116751269035533,0.27586206896551724,0.09302325581395349,0.07142857142857142,0.0975609756097561,0.06896551724137931,0.09090909090909091,0.29411764705882354,0.4090909090909091,0.17307692307692307,0.17391304347826086,0.18181818181818182,0.5,0.64,0.875,0.9032258064516129,0.6428571428571429,0.22,0.6363636363636364,0.7,1.0,0.02,1.0,1.0,1.0,0.08,0.04,0.5,0.5,1.0,0.8461538461538461,0.9090909090909091,0.2,0.65,0.9230769230769231,0.15,0.76,0.5,0.5897530000000001,0.59028,0.5887399999999999,0.057692307692307696,0.06521739130434782,0.3125,0.425,3.0477272727272733,23.833333333333332,0.48426150121065376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,26353.499999999996,439,-22.0,927,928,335,280,152,1855,50.0,76,6.0,8.0,22.0,33.0,23.0,55.0,4.0,11.0,7.0,4.0,25.0,76.0,77.0,142,28.0,83,105.0,343,1092,9.0,14.0,7.0,43.0,31.0,58.0,34.0,52.0,150.0,54.0,100.0,75.0,,76.0,25.0,18.0,43.0,33.0,76,21.0,35.0,6.0,2.0,185,4.0,5.0,34.0,36.0,14.0,84.0,9.0,93,5.0,7.0,1.0,6.0,32.0,19.0,19.0,13.0,51.0,2.0,15.0,25.0,37.0,,3.0,103.0,1.0,132.0,21.0,60.0,14.0,6.0,,,1.0,1.0,4.0,6.0,5.0,,,149.0,330,12.0,0.35064935064935066,0.35064935064935066,0.8928571428571429,0.3373493975903614,0.3373493975903614,0.5422535211267606,0.6428571428571429,0.5344827586206896,0.5288888888888889,0.72,0.532608695652174,0.6111111111111112,0.7413793103448276,0.6166666666666667,0.3688888888888889,0.1267605633802817,0.14473684210526316,0.12727272727272726,29.85480943738657,0.6274509803921569,0.45161290322580644,0.1643835616438356,0.024630541871921183,0.19101123595505617,0.01593625498007968,0.17632241813602015,0.019823788546255508,0.023529411764705882,0.023529411764705882,0.030303030303030304,0.015706806282722512,0.016666666666666666,0.1794871794871795,0.1650485436893204,0.13157894736842105,0.18461538461538463,0.20833333333333334,0.049019607843137254,0.8333333333333334,0.3377777777777778,0.6578947368421053,0.7692307692307693,0.4,0.24444444444444444,0.41818181818181815,0.4791666666666667,0.2608695652173913,0.04888888888888889,0.36363636363636365,0.36363636363636365,0.25,0.03111111111111111,0.3377777777777778,0.32894736842105265,0.32894736842105265,0.92,0.32,0.75,0.5,0.358695652173913,0.6666666666666666,0.043478260869565216,0.7066666666666667,0.32894736842105265,0.5420891111111111,0.53093125,0.5267679347826089,0.23018867924528302,0.3314917127071823,0.12536443148688048,0.43731778425655976,5.35774647887324,26.146987951807233,0.36138079827400216,3.0,1.0,1.0,6.0,10.0,11.0,30.0,6.0,11.0,12.0,9.0,12.0,7.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5454545454545454,0.35294117647058826,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04,0.4,0.6,1.0,0.25,0.32608695652173914,0.36666666666666664,0.011904761904761904,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18832.5,314,-40.0,677,683,270,245,100,1360,47.0,70,6.0,12.0,14.0,21.0,12.0,37.0,15.0,40.0,4.0,1.0,16.0,61.0,74.0,147,17.0,65,37.0,236,793,9.0,22.0,3.0,24.0,22.0,51.0,26.0,13.0,72.0,52.0,96.0,24.0,4.0,61.0,16.0,13.0,9.0,20.0,29,14.0,7.0,2.0,,78,4.0,5.0,14.0,13.0,1.0,28.0,9.0,37,3.0,18.0,11.0,7.0,33.0,14.0,11.0,19.0,44.0,2.0,20.0,6.0,23.0,,2.0,38.0,,51.0,10.0,27.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,,72.0,268,2.0,0.35135135135135137,0.3611111111111111,0.47058823529411764,0.26153846153846155,0.26153846153846155,0.5034013605442177,0.4090909090909091,0.43137254901960786,0.4693396226415094,0.40384615384615385,0.38311688311688313,0.5086206896551724,0.4444444444444444,0.42857142857142855,0.30660377358490565,0.08843537414965986,0.11428571428571428,0.10810810810810811,34.413965087281795,0.75,0.05263157894736842,0.07471264367816093,0.03496503496503497,0.10071942446043165,0.021621621621621623,0.08626198083067092,0.027439024390243903,,0.09615384615384616,,0.02857142857142857,,0.0625,0.04938271604938271,0.1724137931034483,0.10891089108910891,0.07894736842105263,0.02830188679245283,0.5,0.330188679245283,0.6714285714285714,0.7580645161290323,0.46808510638297873,0.17452830188679244,0.32432432432432434,0.36363636363636365,0.16666666666666666,0.18867924528301888,0.375,0.38461538461538464,0.13333333333333333,0.018867924528301886,0.28773584905660377,0.26229508196721313,0.26666666666666666,0.4375,0.46153846153846156,0.5,0.5,0.2727272727272727,0.6666666666666666,0.012987012987012988,0.6367924528301887,0.26229508196721313,0.5407341981132074,0.51803,0.5173701298701298,0.11790393013100436,0.16463414634146342,0.1016949152542373,0.3050847457627119,7.740816326530615,26.309230769230766,0.3988183161004431,1.0,,,1.0,4.0,5.0,25.0,1.0,4.0,5.0,27.0,6.0,3.0,6.0,,,,1.0,,2.0,0.25,0.19230769230769232,0.25,0.25,1.0,,0.15384615384615385,0.25,,,0.3246753246753247,0.2,,1.0,1.0,0.015384615384615385,0.025,0.01639344262295082,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11889.099999999999,198,-99.0,422,423,190,164,62,845,10.0,19,,1.0,6.0,11.0,6.0,14.0,2.0,6.0,7.0,1.0,13.0,55.0,18.0,39,14.0,62,8.0,86,509,1.0,5.0,1.0,6.0,7.0,17.0,24.0,4.0,33.0,12.0,24.0,39.0,,55.0,13.0,5.0,13.0,7.0,20,5.0,11.0,1.0,1.0,47,3.0,3.0,11.0,5.0,,16.0,6.0,22,2.0,3.0,,3.0,8.0,8.0,2.0,,10.0,2.0,7.0,10.0,20.0,,,10.0,,12.0,,4.0,2.0,2.0,1.0,,,1.0,1.0,3.0,2.0,,,33.0,190,2.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.22580645161290322,0.22580645161290322,0.46153846153846156,0.2,0.4117647058823529,0.38613861386138615,0.15625,0.35365853658536583,0.40186915887850466,0.17647058823529413,0.375,0.6138613861386139,0.1282051282051282,0.15789473684210525,0.14285714285714285,23.493975903614455,0.8,,0.05747126436781609,0.027777777777777776,0.12222222222222222,0.024,0.0903954802259887,0.02575107296137339,0.019230769230769232,0.04878048780487805,,0.031578947368421054,,,0.023255813953488372,0.25,0.12857142857142856,0.1,0.031746031746031744,0.6666666666666666,0.18811881188118812,0.5263157894736842,0.625,0.5,0.13861386138613863,0.42857142857142855,0.5,,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.5,0.06930693069306931,0.5445544554455446,0.23636363636363636,0.23636363636363636,0.9230769230769231,0.0625,,,0.2682926829268293,0.5454545454545454,0.024390243902439025,0.801980198019802,0.23636363636363636,0.5257806930693069,0.49657999999999997,0.5005085365853659,0.0380952380952381,0.09302325581395349,0.06976744186046512,0.38372093023255816,6.694871794871795,26.08870967741936,0.45023696682464454,1.0,,,1.0,11.0,5.0,23.0,1.0,11.0,5.0,3.0,2.0,,,1.0,,,,,2.0,0.09090909090909091,0.20833333333333334,0.14285714285714285,0.14285714285714285,1.0,,0.6875,0.09090909090909091,1.0,,0.5609756097560976,0.21739130434782608,,,,,,,1.0,1.0,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,42497.700000000004,708,-112.0,1497,1504,560,495,243,3001,45.0,65,9.0,17.0,15.0,22.0,4.0,16.0,,,37.0,9.0,5.0,23.0,49.0,81,16.0,60,20.0,166,1753,10.0,22.0,7.0,33.0,16.0,25.0,14.0,9.0,56.0,66.0,32.0,48.0,12.0,23.0,5.0,10.0,22.0,7.0,29,4.0,16.0,6.0,,65,33.0,15.0,26.0,34.0,1.0,61.0,50.0,111,3.0,30.0,21.0,9.0,14.0,11.0,11.0,3.0,25.0,5.0,11.0,32.0,59.0,3.0,4.0,24.0,5.0,29.0,1.0,14.0,1.0,11.0,,,5.0,,6.0,11.0,5.0,,1.0,56.0,555,1.0,0.673469387755102,0.7674418604651163,1.0,0.26666666666666666,0.26666666666666666,0.6049382716049383,0.45454545454545453,0.64,0.5177304964539007,0.43333333333333335,0.6025641025641025,0.535483870967742,0.4852941176470588,0.6086956521739131,0.425531914893617,0.12345679012345678,0.09230769230769231,0.25,10.07838745800672,0.56,0.023809523809523808,0.09659090909090909,0.04310344827586207,0.08176100628930817,0.08009708737864078,0.08955223880597014,0.06315789473684211,0.060810810810810814,0.0273972602739726,0.037037037037037035,0.08012820512820513,0.08,0.10317460317460317,0.08928571428571429,0.10344827586206896,0.06837606837606838,0.11904761904761904,0.046153846153846156,0.45454545454545453,0.46099290780141844,0.6923076923076923,0.7627118644067796,0.6666666666666666,0.11347517730496454,0.25,0.3333333333333333,0.75,,,,,0.2624113475177305,0.16312056737588654,0.21739130434782608,0.21739130434782608,1.0,0.5666666666666667,0.5294117647058824,0.2222222222222222,0.5641025641025641,0.6818181818181818,0.23076923076923078,0.8865248226950354,0.21739130434782608,0.5797514184397163,0.5836999999999999,0.6018525641025642,0.09090909090909091,0.14893617021276595,0.19879518072289157,0.3373493975903614,2.737037037037037,24.299999999999997,0.3740814963259853,11.0,6.0,3.0,1.0,2.0,2.0,5.0,2.0,8.0,5.0,,3.0,3.0,2.0,1.0,1.0,,,,4.0,0.25,0.35714285714285715,0.2972972972972973,0.2972972972972973,1.0,0.2,0.06666666666666667,0.5,1.0,0.3333333333333333,0.1282051282051282,0.4,,,,,,,,,1.0,2.0,1.0,0.0392156862745098,0.16666666666666666,1.0,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13951.0,233,-16.0,491,499,166,145,87,990,9.0,14,1.0,1.0,5.0,5.0,3.0,10.0,,,13.0,3.0,5.0,25.0,12.0,24,8.0,38,13.0,61,571,1.0,1.0,3.0,8.0,6.0,8.0,10.0,5.0,23.0,16.0,8.0,18.0,2.0,25.0,5.0,4.0,8.0,10.0,18,9.0,8.0,,,46,9.0,3.0,7.0,10.0,3.0,20.0,12.0,32,2.0,5.0,2.0,3.0,9.0,4.0,5.0,5.0,14.0,2.0,8.0,17.0,38.0,2.0,1.0,26.0,2.0,21.0,3.0,9.0,3.0,,,,,,,,,1.0,,23.0,164,3.0,0.6666666666666666,0.7272727272727273,0.75,0.21052631578947367,0.21052631578947367,0.5,1.0,0.75,0.3870967741935484,0.25,0.5,0.4295774647887324,0.36363636363636365,0.5227272727272727,0.6129032258064516,0.16666666666666666,0.14285714285714285,0.2,14.261744966442953,0.6428571428571429,0.21428571428571427,0.08547008547008547,0.02702702702702703,0.06930693069306931,0.06666666666666667,0.0779816513761468,0.04878048780487805,0.024390243902439025,0.03571428571428571,,0.0707070707070707,0.05555555555555555,0.044444444444444446,0.11475409836065574,0.09090909090909091,0.09090909090909091,,0.05405405405405406,,0.22580645161290322,0.6428571428571429,0.75,0.7777777777777778,0.16129032258064516,0.3,0.375,0.3333333333333333,,,,,0.20967741935483872,0.4032258064516129,0.2,0.2,0.8,0.1,1.0,,0.2777777777777778,1.0,0.16666666666666666,0.8387096774193549,0.2,0.5520540322580645,0.5287200000000001,0.5571083333333333,0.1323529411764706,0.3,0.13114754098360656,0.3770491803278688,4.354166666666667,25.207894736842103,0.3380855397148676,3.0,3.0,,,6.0,2.0,7.0,1.0,9.0,2.0,6.0,1.0,1.0,1.0,,,10.0,,,7.0,0.1111111111111111,0.2,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3,0.6,,,,0.3888888888888889,0.2857142857142857,,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5420.500000000001,90,-22.0,177,186,82,93,32,363,3.0,7,1.0,3.0,1.0,3.0,1.0,4.0,,2.0,5.0,2.0,1.0,5.0,4.0,13,2.0,10,1.0,15,210,1.0,3.0,,2.0,1.0,5.0,3.0,,2.0,4.0,4.0,6.0,2.0,5.0,1.0,4.0,3.0,2.0,5,2.0,2.0,,1.0,12,3.0,,4.0,5.0,,9.0,3.0,12,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,9.0,3.0,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,2.0,82,,0.5,0.6666666666666666,1.0,0.2,0.2,0.3076923076923077,0.3333333333333333,0.2,0.30434782608695654,0.25,0.125,0.3125,0.25,0.125,0.43478260869565216,0.3076923076923077,0.42857142857142855,0.25,12.264150943396226,0.5,,0.11627906976744186,,0.08333333333333333,0.05660377358490566,0.0989010989010989,0.031578947368421054,,,,0.075,,0.06666666666666667,0.17391304347826086,,0.10810810810810811,,,,0.30434782608695654,0.42857142857142855,0.75,0.6666666666666666,0.17391304347826086,0.25,0.3333333333333333,,0.08695652173913043,,,,0.21739130434782608,0.21739130434782608,0.2,0.2,1.0,0.75,0.3333333333333333,,0.375,0.3333333333333333,0.25,0.7391304347826086,0.2,0.5398499999999999,,0.5409125,0.041666666666666664,0.07142857142857142,0.13333333333333333,0.13333333333333333,6.0307692307692315,24.630000000000003,0.4632768361581921,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,3.0,,,0.2,0.2,1.0,,0.25,,,,0.125,,,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,22798.800000000003,380,-70.0,804,810,237,221,134,1614,19.0,27,7.0,12.0,8.0,11.0,6.0,18.0,,3.0,22.0,6.0,21.0,58.0,25.0,48,25.0,80,13.0,138,930,9.0,16.0,3.0,27.0,9.0,14.0,16.0,5.0,35.0,28.0,22.0,63.0,10.0,58.0,21.0,10.0,14.0,14.0,28,10.0,8.0,4.0,2.0,70,15.0,5.0,16.0,22.0,4.0,42.0,24.0,66,1.0,14.0,10.0,4.0,18.0,15.0,8.0,3.0,26.0,2.0,8.0,24.0,42.0,1.0,1.0,33.0,4.0,21.0,1.0,7.0,4.0,6.0,1.0,1.0,5.0,,1.0,7.0,3.0,,,35.0,235,4.0,0.56,0.7,0.84,0.3125,0.3125,0.5208333333333334,0.5625,0.6428571428571429,0.48828125,0.5,0.5,0.5,0.5192307692307693,0.5,0.625,0.20833333333333334,0.14814814814814814,0.3333333333333333,16.959669079627716,0.6923076923076923,0.18181818181818182,0.10784313725490197,0.026737967914438502,0.0935672514619883,0.06607929515418502,0.10133333333333333,0.04830917874396135,0.036585365853658534,0.0125,0.04,0.06857142857142857,0.057692307692307696,0.1111111111111111,0.12745098039215685,0.03333333333333333,0.1,0.07317073170731707,0.014705882352941176,0.42857142857142855,0.2109375,0.7037037037037037,0.8260869565217391,0.5789473684210527,0.140625,0.3333333333333333,0.5,0.5,0.0234375,,,,0.171875,0.453125,0.3620689655172414,0.3620689655172414,0.8571428571428571,0.5,0.5833333333333334,0.2857142857142857,0.36666666666666664,0.7272727272727273,0.2,0.8359375,0.3620689655172414,0.55717578125,0.5772807692307693,0.5832700000000001,0.05223880597014925,0.12962962962962962,0.1956521739130435,0.2536231884057971,4.520833333333334,25.292499999999997,0.2947761194029851,4.0,1.0,1.0,2.0,7.0,3.0,10.0,2.0,8.0,4.0,12.0,4.0,3.0,3.0,,,13.0,,,5.0,0.25,0.25,0.18181818181818182,0.18181818181818182,0.75,0.041666666666666664,0.2916666666666667,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,0.3,,,,,,,,,,4.0,,0.10526315789473684,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22624.100000000006,377,-100.0,804,806,343,303,133,1610,36.0,57,9.0,11.0,11.0,18.0,12.0,36.0,1.0,8.0,28.0,11.0,18.0,59.0,49.0,101,30.0,87,75.0,263,996,10.0,15.0,11.0,37.0,13.0,31.0,35.0,51.0,95.0,44.0,54.0,90.0,8.0,59.0,18.0,16.0,18.0,21.0,39,15.0,16.0,2.0,,99,11.0,6.0,25.0,14.0,2.0,41.0,17.0,58,5.0,10.0,6.0,4.0,19.0,7.0,8.0,12.0,27.0,3.0,11.0,13.0,34.0,,2.0,49.0,1.0,87.0,6.0,28.0,7.0,5.0,2.0,2.0,3.0,,2.0,7.0,4.0,,,94.0,338,6.0,0.4489795918367347,0.4888888888888889,1.0,0.3448275862068966,0.3448275862068966,0.48514851485148514,0.6666666666666666,0.41935483870967744,0.5,0.4642857142857143,0.3333333333333333,0.581081081081081,0.5454545454545454,0.5055555555555555,0.4627659574468085,0.15841584158415842,0.08771929824561403,0.3055555555555556,26.04602510460251,0.7037037037037037,0.1,0.08045977011494253,0.030456852791878174,0.15337423312883436,0.05092592592592592,0.11572700296735905,0.04116222760290557,0.0375,0.03488372093023256,,0.056962025316455694,0.034482758620689655,0.10144927536231885,0.07692307692307693,0.037037037037037035,0.14782608695652175,0.16666666666666666,0.054945054945054944,0.5714285714285714,0.30319148936170215,0.631578947368421,0.6923076923076923,0.4444444444444444,0.19148936170212766,0.3333333333333333,0.48,0.5,0.0425531914893617,0.125,0.125,,0.14893617021276595,0.31382978723404253,0.3050847457627119,0.3050847457627119,1.0,0.39285714285714285,0.8181818181818182,0.4444444444444444,0.2727272727272727,0.6111111111111112,0.16666666666666666,0.7659574468085106,0.3050847457627119,0.5481662234042554,0.5588444444444445,0.5412568181818183,0.16279069767441862,0.22764227642276422,0.14068441064638784,0.3612167300380228,5.114851485148515,25.203448275862062,0.42661691542288555,12.0,7.0,4.0,1.0,6.0,2.0,24.0,2.0,13.0,6.0,,6.0,,3.0,2.0,1.0,,5.0,7.0,5.0,0.15384615384615385,0.17142857142857143,0.42857142857142855,0.42857142857142855,1.0,0.25,0.21428571428571427,0.16666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.08333333333333333,0.07608695652173914,,,,,,,,1.0,,,,0.14285714285714285,1.0,2.0,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6.0,266,263,79,80,37,529,7.0,9,1.0,1.0,2.0,2.0,3.0,12.0,2.0,5.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33,9.0,69,301,2.0,2.0,2.0,15.0,3.0,6.0,6.0,4.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,7.0,37,3.0,24.0,5.0,1.0,81,2.0,2.0,6.0,8.0,,14.0,4.0,18,,8.0,2.0,6.0,7.0,6.0,3.0,1.0,10.0,,3.0,4.0,12.0,2.0,,7.0,,10.0,1.0,4.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,19.0,79,1.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.0847457627118644,0.4,0.4,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,3.0,,2.0,3.0,6.0,1.0,3.0,3.0,6.0,3.0,21.0,4.0,2.0,1.0,,,,1.0,,2.0,0.5,0.5,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,True
