EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3260.0,54,-15.0,111,107,37.0,29,19,218,8.0,9.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,9.0,12.0,1.0,2.0,21.0,140,5.0,5.0,10.0,2.0,2.0,4.0,8.0,10.0,3.0,8.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,6.0,5.0,5.0,5.0,4.0,1.0,10.0,10.0,20.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,37.0,0.4444444444444444,0.8,1.0,0.5,0.5,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.14285714285714285,0.08333333333333333,0.3333333333333333,11.450381679389313,1.0,0.18181818181818182,0.1724137931034483,0.2777777777777778,0.16129032258064516,0.225,0.16666666666666666,0.08333333333333333,0.23076923076923078,0.25,0.13043478260869565,0.25,0.16666666666666666,0.18181818181818182,0.2,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.375,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.7857142857142857,1.0,0.6277714285714285,0.608125,0.66425,0.07142857142857142,0.08333333333333333,0.47619047619047616,0.19047619047619047,2.15,23.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6270.4,105,18.0,215,218,64.0,66,35,433,18.0,23.0,1.0,1.0,7.0,8.0,7.0,13.0,6.0,5.0,19.0,25.0,38.0,8.0,25.0,100.0,258,1.0,2.0,10.0,9.0,13.0,30.0,24.0,26.0,21.0,,19.0,5.0,4.0,7.0,12.0,6.0,,29.0,,,5.0,8.0,3.0,16.0,,16.0,,,3.0,7.0,1.0,5.0,8.0,,24.0,,28.0,8.0,15.0,2.0,,,,1.0,2.0,2.0,30.0,64.0,0.48,0.48,0.875,0.32,0.32,0.6578947368421053,0.5,0.6923076923076923,0.5873015873015873,0.8,0.4772727272727273,0.684931506849315,0.8333333333333334,0.5769230769230769,0.3968253968253968,0.10526315789473684,0.23076923076923078,31.25,0.75,0.1951219512195122,,0.13513513513513514,,0.16666666666666666,,,,,,,0.18181818181818182,0.17647058823529413,0.23076923076923078,0.14814814814814814,0.1,1.0,0.36507936507936506,0.782608695652174,0.8181818181818182,0.5,0.20634920634920634,0.5384615384615384,0.7,0.42857142857142855,0.09523809523809523,0.30158730158730157,0.2631578947368421,0.2631578947368421,1.0,0.2,1.0,0.36363636363636365,0.875,0.7619047619047619,0.2631578947368421,0.5713039682539683,0.55795,0.5493727272727273,0.21428571428571427,0.3333333333333333,0.1,0.3,4.739473684210526,25.688,0.29767441860465116,2.0,3.0,1.0,3.0,2.0,3.0,6.0,26.0,2.0,3.0,2.0,1.0,9.0,9.0,3.0,5.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.5714285714285714,0.031746031746031744,0.5,0.5,0.6666666666666666,0.6,0.6666666666666666,1.0,0.13636363636363635,0.3333333333333333,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4794.4,80,26.0,172,176,84.0,80,32,348,12.0,22.0,1.0,3.0,5.0,10.0,2.0,6.0,,5.0,20.0,17.0,38.0,5.0,20.0,57.0,185,2.0,6.0,4.0,5.0,14.0,27.0,14.0,20.0,12.0,,20.0,5.0,3.0,2.0,5.0,2.0,,13.0,2.0,1.0,4.0,4.0,,8.0,3.0,11.0,3.0,2.0,4.0,12.0,7.0,,4.0,1.0,10.0,,9.0,3.0,5.0,,,,,,,,27.0,84.0,0.4117647058823529,0.4117647058823529,0.8,0.25,0.25,0.4473684210526316,0.3333333333333333,0.35714285714285715,0.4224137931034483,0.2857142857142857,0.4074074074074074,0.4672131147540984,0.2857142857142857,0.46551724137931033,0.3448275862068966,0.07894736842105263,0.16666666666666666,34.27230046948357,,0.1111111111111111,0.022727272727272728,0.10256410256410256,0.045454545454545456,0.10666666666666667,0.03409090909090909,,0.1111111111111111,,0.05405405405405406,,0.09090909090909091,0.05555555555555555,0.2857142857142857,0.10714285714285714,0.09090909090909091,,0.3793103448275862,0.5454545454545454,0.6,0.5,0.10344827586206896,0.3333333333333333,0.4,,,0.3448275862068966,0.25,0.2631578947368421,0.8,0.42857142857142855,0.3333333333333333,0.37037037037037035,0.5,0.7241379310344828,0.25,0.5571310344827587,0.5427916666666667,0.5864481481481482,0.08333333333333333,0.125,0.07017543859649122,0.47368421052631576,7.247368421052633,26.419999999999998,0.4883720930232558,10.0,,,,,1.0,13.0,8.0,,1.0,,4.0,13.0,5.0,3.0,3.0,2.0,1.0,,8.0,,2.0,6.0,,,1.0,,1.0,,0.3076923076923077,0.09090909090909091,0.6666666666666666,0.1724137931034483,,,,0.14285714285714285,,,,,0.48148148148148145,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.05,0.05,0.03125,0.3,0.3,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13135.2,219,-13.0,464,466,157.0,157,73,930,19.0,28.0,1.0,4.0,4.0,8.0,1.0,5.0,8.0,1.0,7.0,20.0,33.0,3.0,15.0,53.0,542,1.0,5.0,2.0,4.0,9.0,12.0,32.0,8.0,9.0,2.0,7.0,1.0,3.0,7.0,10.0,7.0,,23.0,7.0,5.0,8.0,10.0,,18.0,12.0,30.0,10.0,7.0,3.0,6.0,4.0,13.0,20.0,1.0,5.0,1.0,6.0,,3.0,2.0,,,,2.0,2.0,1.0,12.0,157.0,0.8,0.8421052631578947,1.0,0.2,0.2,0.6060606060606061,0.2,0.4444444444444444,0.5104166666666666,0.16666666666666666,0.4230769230769231,0.5196078431372549,0.16666666666666666,0.42857142857142855,0.3125,0.09090909090909091,0.2,10.363636363636363,,0.10309278350515463,0.043478260869565216,0.08695652173913043,0.056910569105691054,0.09523809523809523,0.05042016806722689,0.06896551724137931,,0.05263157894736842,0.07142857142857142,,0.03225806451612903,0.16279069767441862,0.08695652173913043,0.06060606060606061,0.15384615384615385,0.5,0.5833333333333334,0.6785714285714286,0.7307692307692307,0.7894736842105263,0.10416666666666667,0.2,0.25,1.0,0.16666666666666666,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.25,0.6153846153846154,0.5,0.8958333333333334,0.14285714285714285,0.6013916666666668,0.5919833333333334,0.610723076923077,0.058823529411764705,0.08333333333333333,0.03773584905660377,0.22641509433962265,2.4848484848484844,24.699999999999996,0.33836206896551724,,2.0,1.0,3.0,,,1.0,4.0,,1.0,,1.0,4.0,1.0,,3.0,1.0,2.0,,3.0,,2.0,1.0,1.0,,,,,,0.25,0.07142857142857142,0.5,,0.25,0.25,1.0,,,,0.23076923076923078,0.3333333333333333,0.07692307692307693,,,,2.0,3.0,1.0,1.0,2.0,,,0.09090909090909091,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2381.7999999999997,40,-19.0,84,86,28.0,31,12,170,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,5.0,1.0,2.0,14.0,115,1.0,1.0,3.0,2.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,1.0,,1.0,3.0,1.0,,8.0,3.0,1.0,1.0,,,1.0,4.0,5.0,2.0,1.0,,1.0,,6.0,9.0,,3.0,,5.0,1.0,3.0,,,,,,,,5.0,28.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.8,1.0,1.0,0.7857142857142857,1.0,0.6666666666666666,0.7777777777777778,1.5,0.625,0.2857142857142857,,,10.309278350515465,,,0.05263157894736842,0.07142857142857142,0.14285714285714285,0.034482758620689655,0.1,,0.14285714285714285,,0.10526315789473684,0.5,,,,0.09090909090909091,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.5,0.6304357142857143,,0.5848666666666666,0.3333333333333333,0.42857142857142855,0.21428571428571427,0.35714285714285715,2.62,25.5,0.3333333333333333,,,,,,,1.0,3.0,,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,942.8,16,-14.0,31,33,15.0,25,7,64,1.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,2.0,38,,1.0,,,2.0,,2.0,,,,1.0,,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,15.0,1.0,1.0,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.6666666666666666,1.0,15.384615384615383,,0.1,,,,0.07692307692307693,,,,,,,0.2,,,,,,0.4,0.5,1.0,1.0,0.2,,,,0.2,0.2,,,,0.5,,0.3333333333333333,,0.8,,0.58421,,0.5109499999999999,,,,,3.0,24.1,0.4838709677419355,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.5,1.0,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,592.0,10,,25,23,,12,2,48,1.0,2.0,,,,,,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,5.0,24,,1.0,,,,,2.0,,3.0,,3.0,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,26.666666666666668,,0.3333333333333333,,0.2,,0.25,,,,,,,,,0.5,,0.5,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,,,,,,,,0.8571428571428571,,0.5546857142857143,0.469125,,,,,,3.2000000000000006,26.175,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6990.8,117,1.0,243,241,69.0,71,33,484,6.0,8.0,1.0,1.0,1.0,1.0,3.0,12.0,6.0,7.0,23.0,11.0,25.0,10.0,29.0,59.0,275,2.0,2.0,12.0,2.0,5.0,15.0,2.0,20.0,12.0,,23.0,7.0,3.0,30.0,36.0,24.0,5.0,78.0,2.0,2.0,6.0,8.0,,14.0,4.0,18.0,6.0,2.0,3.0,9.0,2.0,4.0,11.0,,6.0,,8.0,1.0,3.0,3.0,,,1.0,2.0,3.0,2.0,15.0,69.0,0.09090909090909091,0.09090909090909091,0.4,0.3448275862068966,0.3448275862068966,0.44,1.0,0.4,0.48148148148148145,0.7142857142857143,0.5909090909090909,0.5175438596491229,0.75,0.625,0.5370370370370371,0.12,0.08333333333333333,23.076923076923077,,0.14285714285714285,0.03508771929824561,0.12244897959183673,0.028169014084507043,0.13333333333333333,0.03125,0.04,0.04,,0.037037037037037035,,0.13333333333333333,0.14814814814814814,0.14285714285714285,0.11428571428571428,0.14285714285714285,0.6666666666666666,0.14814814814814814,0.75,1.0,0.16666666666666666,0.2222222222222222,0.25,0.2727272727272727,,0.1111111111111111,0.42592592592592593,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.14285714285714285,1.0,0.09090909090909091,1.0,0.6851851851851852,0.30434782608695654,0.5243324074074075,0.5449166666666666,0.5030363636363636,0.05357142857142857,0.1111111111111111,0.2033898305084746,0.2542372881355932,8.328000000000001,25.472413793103446,0.2839506172839506,5.0,3.0,2.0,3.0,2.0,5.0,3.0,7.0,2.0,5.0,2.0,3.0,6.0,2.0,18.0,6.0,3.0,3.0,1.0,6.0,2.0,5.0,1.0,,,1.0,,1.0,0.4,0.5,0.25,0.6666666666666666,0.09259259259259259,0.5,0.5,0.6666666666666666,0.7142857142857143,0.4,,0.2727272727272727,0.6666666666666666,0.2727272727272727,2.0,1.0,,,4.0,1.0,,2.0,,,,0.4,0.4,,,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8672.2,145,-46.0,308,311,98.0,90,48,619,15.0,25.0,4.0,5.0,5.0,8.0,4.0,9.0,8.0,7.0,23.0,19.0,36.0,11.0,31.0,99.0,388,4.0,5.0,20.0,6.0,11.0,28.0,18.0,20.0,33.0,2.0,23.0,7.0,5.0,3.0,14.0,3.0,,39.0,1.0,2.0,9.0,5.0,,14.0,3.0,17.0,7.0,5.0,4.0,10.0,3.0,4.0,13.0,1.0,21.0,1.0,33.0,3.0,13.0,1.0,,,,1.0,1.0,1.0,28.0,98.0,0.47368421052631576,0.5,1.0,0.3548387096774194,0.3548387096774194,0.5277777777777778,0.8,0.5454545454545454,0.5298507462686567,0.6363636363636364,0.2727272727272727,0.60625,0.6785714285714286,0.43333333333333335,0.4626865671641791,0.1388888888888889,0.3333333333333333,25.0,,0.08196721311475409,0.024096385542168676,0.14754098360655737,0.012658227848101266,0.11475409836065574,0.018518518518518517,0.046511627906976744,,,0.015625,,0.15789473684210525,0.038461538461538464,0.0625,0.15,0.14285714285714285,1.0,0.373134328358209,0.6,0.6521739130434783,0.4666666666666667,0.13432835820895522,0.4444444444444444,0.6666666666666666,0.5,0.11940298507462686,0.34328358208955223,0.30434782608695654,0.30434782608695654,1.0,0.45454545454545453,0.8,0.36363636363636365,0.625,0.835820895522388,0.30434782608695654,0.5788246268656715,0.5808357142857142,0.5917227272727273,0.19480519480519481,0.2826086956521739,0.20202020202020202,0.2828282828282828,3.7722222222222226,25.58064516129032,0.3181818181818182,2.0,4.0,,2.0,1.0,4.0,9.0,28.0,2.0,6.0,6.0,,11.0,16.0,,11.0,6.0,5.0,,6.0,,2.0,4.0,2.0,,3.0,,3.0,0.3333333333333333,,0.08,0.6,0.029850746268656716,0.5,0.5,1.0,0.36363636363636365,0.25,1.0,0.09090909090909091,,0.4090909090909091,,,,2.0,2.0,1.0,1.0,2.0,,,0.0625,,,,0.5,,2.0,,,0.18181818181818182,2.0,1.0,2.0,2.0,0.5,1.0,0.06451612903225806,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6137.6,102,-6.0,219,221,66.0,68,29,440,7.0,12.0,1.0,5.0,3.0,5.0,1.0,5.0,9.0,4.0,10.0,8.0,18.0,7.0,19.0,42.0,250,2.0,6.0,4.0,4.0,6.0,12.0,14.0,2.0,15.0,2.0,10.0,4.0,5.0,4.0,6.0,3.0,1.0,14.0,4.0,1.0,2.0,7.0,2.0,11.0,5.0,16.0,3.0,2.0,2.0,7.0,2.0,5.0,11.0,,7.0,,8.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,12.0,66.0,0.875,1.0,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.55,0.5121951219512195,0.2222222222222222,0.5454545454545454,0.5135135135135135,0.2777777777777778,0.4,18.89763779527559,0.5,0.14583333333333334,0.02,0.043478260869565216,0.07407407407407407,0.09574468085106383,0.04807692307692308,0.038461538461538464,,,0.0975609756097561,,0.13333333333333333,0.16666666666666666,0.1111111111111111,0.05555555555555555,,0.3333333333333333,0.32432432432432434,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.13513513513513514,0.2,0.3333333333333333,1.0,0.24324324324324326,0.2702702702702703,0.4,0.4,0.75,0.5555555555555556,0.2,0.5,0.6,0.8378378378378378,0.4,0.5674189189189189,0.5627083333333333,0.5817000000000001,0.075,0.14285714285714285,0.09523809523809523,0.2857142857142857,3.916666666666666,24.763157894736842,0.3013698630136986,1.0,3.0,,2.0,,2.0,2.0,5.0,,3.0,,1.0,4.0,1.0,6.0,2.0,1.0,1.0,,5.0,2.0,3.0,2.0,,,1.0,,1.0,,0.25,0.25,0.7142857142857143,0.02702702702702703,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,0.2,,0.2,,1.0,,,1.0,,,1.0,,,,,,,,0.5,1.0,1.0,,0.1111111111111111,,,,,,,,2.0,,,True,,,
