EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsPutbacks,OffShortMidRangeReboundPct,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls,BlockedAtRim,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5204.2,87.0,16.0,189.0,191.0,69.0,70.0,32.0,380.0,7.0,11.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,7.0,11.0,2.0,6.0,2.0,22.0,206.0,1.0,1.0,2.0,3.0,1.0,4.0,12.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,5.0,5.0,4.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,69.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.5882352941176471,0.5,0.6111111111111112,0.5,0.35294117647058826,0.09090909090909091,0.09090909090909091,8.771929824561404,0.5,0.12195121951219512,0.02040816326530612,0.06666666666666667,0.06329113924050633,0.0425531914893617,0.08333333333333333,0.075,0.08333333333333333,0.17647058823529413,0.08333333333333333,0.6470588235294118,0.6363636363636364,0.7,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.6666666666666666,0.25,1.0,0.3333333333333333,0.6243941176470588,0.57285,0.6548124999999999,0.05555555555555555,0.08333333333333333,0.18181818181818182,2.0545454545454547,25.233333333333334,0.36507936507936506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2168.2,36.0,-1.0,74.0,79.0,12.0,11.0,13.0,153.0,4.0,7.0,,2.0,2.0,2.0,3.0,,,2.0,7.0,7.0,10.0,4.0,10.0,6.0,32.0,97.0,,1.0,2.0,2.0,1.0,6.0,8.0,6.0,9.0,7.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,13.0,,,4.0,9.0,,9.0,,,,3.0,1.0,,,3.0,,2.0,3.0,7.0,,6.0,3.0,1.0,,1.0,6.0,12.0,0.5714285714285714,0.5714285714285714,0.75,0.4,0.4,0.7,1.0,0.65,0.6666666666666666,0.7272727272727273,0.75,0.5,0.1,0.14285714285714285,28.089887640449437,1.0,0.2222222222222222,,,0.2,,,,0.2,0.16666666666666666,0.2857142857142857,0.35,0.5714285714285714,0.6666666666666666,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.35,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,1.0,,0.85,0.2857142857142857,0.5902624999999999,,0.6891666666666666,0.14285714285714285,0.2727272727272727,0.1875,3.4,25.580000000000002,0.16216216216216217,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.16666666666666666,0.2,1.0,0.15,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3264.2,54.0,-5.0,120.0,123.0,32.0,41.0,18.0,243.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,,,4.0,9.0,7.0,11.0,6.0,11.0,14.0,46.0,151.0,2.0,1.0,3.0,3.0,3.0,14.0,6.0,8.0,18.0,9.0,4.0,1.0,1.0,4.0,5.0,1.0,1.0,14.0,,1.0,1.0,4.0,1.0,5.0,3.0,2.0,1.0,1.0,,2.0,,3.0,2.0,2.0,4.0,10.0,1.0,17.0,7.0,,,,14.0,32.0,0.42857142857142855,0.42857142857142855,1.0,0.5454545454545454,0.5454545454545454,0.6363636363636364,1.0,0.7272727272727273,0.5,0.7758620689655172,0.65,0.5,0.09090909090909091,,22.535211267605636,0.3333333333333333,0.05,0.03125,,0.09090909090909091,0.017241379310344827,,,0.2,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,,0.3333333333333333,1.0,,0.7727272727272727,0.4444444444444444,0.5733136363636363,0.6840999999999999,0.5716083333333334,0.2857142857142857,0.4117647058823529,0.30434782608695654,5.3,26.081818181818186,0.26666666666666666,1.0,4.0,1.0,1.0,3.0,1.0,9.0,8.0,,3.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.1666666666666667,1.125,,0.125,0.1111111111111111,,0.18181818181818182,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.1956521739130435,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.058823529411764705,0.16666666666666666,0.045454545454545456,1.0,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3725.8,62.0,-3.0,134.0,136.0,62.0,50.0,27.0,270.0,7.0,11.0,2.0,6.0,6.0,,,,,,4.0,8.0,17.0,,4.0,5.0,21.0,153.0,3.0,1.0,6.0,6.0,2.0,17.0,,16.0,,4.0,,3.0,6.0,6.0,12.0,6.0,5.0,30.0,2.0,,1.0,7.0,2.0,9.0,6.0,2.0,4.0,3.0,1.0,3.0,,6.0,5.0,5.0,11.0,10.0,1.0,8.0,3.0,,,,17.0,62.0,,,,,,0.47058823529411764,1.0,0.38095238095238093,0.75,0.4375,0.7727272727272727,0.19047619047619047,0.17647058823529413,0.2727272727272727,18.181818181818183,0.5,0.038461538461538464,,0.06451612903225806,0.125,0.02857142857142857,,0.06666666666666667,,,0.14285714285714285,0.5238095238095238,0.6363636363636364,0.875,,,,,,0.19047619047619047,,,,0.5,,0.75,1.0,,0.7142857142857143,,0.5823952380952382,0.48525,0.67086875,0.13636363636363635,0.16666666666666666,0.8095238095238095,6.876470588235294,26.225,0.4626865671641791,,1.0,,1.0,2.0,,5.0,5.0,,,6.0,,2.0,2.0,2.0,,,2.0,,0.5,0.5,,0.2,0.21739130434782608,,0.047619047619047616,,,,0.25,,,0.25,0.23809523809523808,2.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,0.6666666666666666,,,0.14285714285714285,0.23809523809523808,1.0,,,1.0,1.0,2.0,1.0,2.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,346.0,6.0,3.0,15.0,14.0,,4.0,2.0,29.0,1.0,2.0,,,,1.0,1.0,,,,2.0,1.0,3.0,1.0,3.0,,5.0,12.0,1.0,1.0,,,,,2.0,,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,,30.0,,,,,0.14285714285714285,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.8333333333333334,,0.5576083333333334,0.469125,,,,,3.1999999999999997,25.8,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.2,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2158.2,36.0,19.0,81.0,82.0,22.0,32.0,11.0,163.0,3.0,7.0,3.0,1.0,2.0,1.0,2.0,,,1.0,3.0,3.0,9.0,2.0,5.0,1.0,13.0,77.0,3.0,1.0,1.0,2.0,,2.0,6.0,,3.0,3.0,1.0,3.0,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,4.0,4.0,,2.0,1.0,,,1.0,2.0,22.0,1.0,1.0,0.5,0.4,0.4,0.3333333333333333,0.5,0.42857142857142855,0.5,0.43333333333333335,0.5,0.35714285714285715,0.3333333333333333,0.2857142857142857,17.204301075268816,1.0,0.13636363636363635,0.06666666666666667,0.1,0.08333333333333333,0.08571428571428572,,0.11764705882352941,0.2,0.18181818181818182,,0.5,0.42857142857142855,0.6,1.0,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.75,,1.0,0.5,,0.8571428571428571,0.3333333333333333,0.57655,0.56835,0.6876500000000001,0.06666666666666667,0.1,0.15384615384615385,2.466666666666667,25.38,0.2716049382716049,,2.0,,1.0,,,,,3.0,1.0,,1.0,,,,,1.0,,,,,0.3333333333333333,,,1.0,0.14285714285714285,,,,0.25,,,,,,,,,,,,,,,1.0,,0.5,0.1111111111111111,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2644.0,44.0,18.0,99.0,99.0,55.0,43.0,21.0,198.0,4.0,11.0,3.0,1.0,5.0,,,,,2.0,12.0,6.0,21.0,2.0,12.0,5.0,23.0,93.0,5.0,1.0,1.0,8.0,9.0,12.0,6.0,6.0,3.0,12.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,2.0,,3.0,4.0,2.0,6.0,1.0,1.0,,5.0,2.0,4.0,,9.0,6.0,,1.0,4.0,,5.0,2.0,,,,12.0,55.0,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.125,0.2727272727272727,0.23529411764705882,0.32857142857142857,0.3157894736842105,0.36363636363636365,0.14285714285714285,0.18181818181818182,34.92063492063492,0.5555555555555556,0.15,,0.08333333333333333,0.09523809523809523,0.03773584905660377,,0.09090909090909091,,0.1,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.5,,,,,0.36363636363636365,0.16666666666666666,0.18181818181818182,0.5,0.5,,0.29411764705882354,0.2,,0.696969696969697,0.16666666666666666,0.5495424242424243,0.5571900000000001,0.5751323529411764,0.058823529411764705,0.09090909090909091,0.5217391304347826,8.533333333333333,26.816666666666663,0.5555555555555556,1.0,3.0,,1.0,9.0,,2.0,4.0,3.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,0.16666666666666666,0.16666666666666666,,0.045454545454545456,0.058823529411764705,,0.09090909090909091,0.3333333333333333,0.5,,0.16666666666666666,,,0.5294117647058824,0.08695652173913043,1.0,7.0,1.0,,3.0,1.0,1.0,,,,,0.2,0.3333333333333333,,,0.21212121212121213,0.3333333333333333,1.0,,1.0,,,,,,0.14285714285714285,0.14285714285714285,,,2.0,2.0,1.0,0.2222222222222222,0.08333333333333333,0.08333333333333333,1.0,0.2222222222222222,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2433.0,41.0,27.0,86.0,85.0,37.0,32.0,19.0,171.0,8.0,11.0,7.0,2.0,5.0,,1.0,,1.0,2.0,5.0,8.0,11.0,2.0,6.0,3.0,25.0,81.0,7.0,,2.0,5.0,3.0,12.0,6.0,10.0,6.0,5.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,6.0,7.0,12.0,10.0,22.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,3.0,4.0,,3.0,2.0,1.0,1.0,1.0,12.0,37.0,0.375,0.75,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.4,0.6470588235294118,0.625,0.6944444444444444,0.6666666666666666,0.35294117647058826,0.09090909090909091,0.09090909090909091,17.431192660550458,,0.35,0.3,0.17391304347826086,0.2857142857142857,0.23255813953488372,0.2,0.2,0.6,0.25,0.2857142857142857,0.6470588235294118,0.7272727272727273,0.8,0.375,0.058823529411764705,,,,0.29411764705882354,0.4,0.4,1.0,1.0,,0.625,0.4,0.125,1.0,0.4,0.5856970588235295,0.630475,0.5685125,0.1111111111111111,0.16666666666666666,0.48,1.5727272727272728,25.78333333333333,0.43023255813953487,,,,,2.0,,12.0,2.0,,,5.0,,,1.0,,,,,,0.7142857142857143,0.75,,0.22727272727272727,0.23809523809523808,,,,,,,,,0.25,0.48,5.0,,5.0,2.0,,,1.0,,,,,0.7142857142857143,,0.3333333333333333,,,0.7142857142857143,0.2,,,,2.0,,,0.3333333333333333,,,,,2.0,2.0,,0.6666666666666666,,,,1.0,8.0,0.3333333333333333,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1602.4,27.0,16.0,59.0,57.0,7.0,19.0,7.0,116.0,2.0,2.0,,,,1.0,1.0,,1.0,3.0,7.0,3.0,4.0,4.0,8.0,3.0,21.0,57.0,,2.0,,1.0,1.0,3.0,2.0,4.0,3.0,7.0,3.0,,9.0,,9.0,,6.0,18.0,1.0,,2.0,5.0,1.0,6.0,1.0,,1.0,3.0,2.0,,,3.0,,2.0,4.0,2.0,,3.0,2.0,2.0,1.0,2.0,3.0,7.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.75,,0.75,0.75,0.8076923076923077,0.75,0.6666666666666666,,,23.188405797101453,1.0,0.11764705882352941,,0.058823529411764705,0.18518518518518517,0.034482758620689655,,0.07692307692307693,,0.25,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,,,,,,0.5,0.8333333333333334,0.42857142857142855,0.5018458333333333,0.5745,0.44682499999999997,0.15384615384615385,0.4,0.14285714285714285,7.825,25.9,0.11864406779661017,1.0,1.0,1.0,2.0,,1.0,3.0,,9.0,,3.0,,1.0,1.0,,,2.0,,0.5,0.75,0.75,,0.3,0.3,1.0,0.08333333333333333,1.0,1.0,,1.0,0.5,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,0.08333333333333333,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1017.0,17.0,-17.0,36.0,38.0,12.0,15.0,7.0,74.0,1.0,2.0,,1.0,1.0,,,,,,2.0,1.0,4.0,,2.0,3.0,5.0,55.0,,,1.0,2.0,,2.0,2.0,,,2.0,,1.0,,,,,,,,3.0,,,3.0,3.0,,,,2.0,1.0,,,2.0,,1.0,1.0,3.0,,4.0,2.0,2.0,,2.0,2.0,12.0,1.0,1.0,,,,0.25,0.5,0.16666666666666666,0.5,0.3125,0.5,0.3333333333333333,0.25,,23.25581395348837,1.0,,0.21428571428571427,,,0.15,0.2,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,0.5,1.0,,0.6666666666666666,,0.5504083333333334,,0.6475,0.25,0.3333333333333333,0.4,5.7749999999999995,27.25,0.3333333333333333,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,0.4,,1.0,,2.0,,1.0,,,,,,,1.0,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,1.0,True
