EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedCorner3,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8837.2,147,-46.0,309,310,148,114,48,619,21.0,25.0,9.0,10.0,10.0,11.0,5.0,8.0,4.0,3.0,1.0,1.0,26.0,33,1.0,5,55,390,11.0,12.0,22.0,13.0,15.0,3.0,26.0,36.0,16.0,3.0,12.0,1.0,1.0,2.0,5.0,1.0,6,1.0,3.0,1.0,1.0,13,7.0,12.0,7.0,16.0,4.0,27.0,19.0,46,2.0,8.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,10.0,16.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,13.0,3.0,3.0,5.0,2.0,6.0,16.0,9.0,1.0,1.0,26.0,148,0.6923076923076923,0.9,1.0,0.2,0.2,0.7878787878787878,0.9166666666666666,0.8666666666666667,0.7236842105263158,0.9166666666666666,0.7222222222222222,0.7236842105263158,0.9166666666666666,0.7222222222222222,0.13157894736842105,0.06060606060606061,0.04,0.125,11.452513966480447,0.3333333333333333,0.4444444444444444,0.1951219512195122,0.1791044776119403,0.1346153846153846,0.0875,0.17164179104477612,0.1292517006802721,0.2692307692307692,0.13333333333333333,0.09090909090909091,0.08196721311475409,0.10526315789473684,0.06451612903225806,0.2571428571428571,0.3125,0.14285714285714285,0.11764705882352941,0.2222222222222222,0.5625,0.6578947368421053,0.84,0.875,0.6190476190476191,0.21052631578947367,0.625,0.7142857142857143,1.0,0.10526315789473684,0.02631578947368421,1.0,1.0,1.0,0.8333333333333334,0.9,0.2222222222222222,0.6111111111111112,0.9090909090909091,0.16666666666666666,0.7894736842105263,1.0,0.6130078947368421,0.59028,0.5875666666666666,0.02631578947368421,0.030303030303030304,0.4,0.4727272727272727,2.527272727272728,23.380000000000003,0.47896440129449835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19106.700000000004,318,-11.0,671,671,262,212,119,1342,41.0,59.0,4.0,5.0,18.0,24.0,15.0,32.0,7.0,4.0,19.0,58.0,60.0,101,22.0,65,270,801,5.0,9.0,30.0,24.0,43.0,30.0,122.0,40.0,80.0,57.0,,58.0,19.0,11.0,29.0,27.0,56,18.0,25.0,3.0,1.0,139,4.0,5.0,23.0,26.0,12.0,61.0,9.0,70,5.0,4.0,1.0,3.0,21.0,12.0,15.0,36.0,1.0,14.0,21.0,29.0,,1.0,77.0,1.0,106.0,17.0,48.0,6.0,,,1.0,1.0,4.0,6.0,5.0,,,121.0,260,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.3384615384615385,0.3384615384615385,0.594059405940594,0.5555555555555556,0.5581395348837209,0.5602409638554217,0.6578947368421053,0.5547945205479452,0.6428571428571429,0.6818181818181818,0.6354166666666666,0.39156626506024095,0.10891089108910891,0.11864406779661017,0.125,30.32178217821782,0.5833333333333334,0.6,0.17567567567567569,0.033783783783783786,0.18253968253968253,0.021052631578947368,0.17883211678832117,0.026627218934911243,0.029411764705882353,0.03508771929824561,0.043478260869565216,0.02040816326530612,0.023255813953488372,0.15789473684210525,0.19402985074626866,0.16666666666666666,0.18478260869565216,0.17647058823529413,0.0684931506849315,0.8333333333333334,0.35542168674698793,0.6949152542372882,0.7884615384615384,0.36585365853658536,0.1927710843373494,0.46875,0.5357142857142857,0.26666666666666666,0.04216867469879518,0.3493975903614458,0.3275862068965517,0.3275862068965517,0.8947368421052632,0.2631578947368421,0.8,0.5,0.3287671232876712,0.75,0.0547945205479452,0.7469879518072289,0.3275862068965517,0.5594834337349397,0.5447249999999999,0.5312273972602738,0.2474747474747475,0.36363636363636365,0.1111111111111111,0.45185185185185184,5.16039603960396,25.91384615384615,0.39046199701937406,4.0,10.0,3.0,1.0,1.0,5.0,9.0,10.0,26.0,84.0,5.0,10.0,5.0,11.0,41.0,9.0,9.0,6.0,4.0,9.0,1.0,2.0,1.0,1.0,12.0,1.0,10.0,0.5,0.36666666666666664,0.060240963855421686,0.4,0.4,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05263157894736842,0.47368421052631576,0.5555555555555556,1.0,0.25,0.3561643835616438,0.38461538461538464,0.015151515151515152,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12617.7,210,-41.0,457,462,210,192,66,919,36.0,59.0,4.0,10.0,11.0,18.0,6.0,23.0,2.0,,8.0,42.0,50.0,106,8.0,44,154,543,5.0,16.0,14.0,13.0,36.0,22.0,53.0,40.0,60.0,12.0,2.0,42.0,8.0,10.0,5.0,14.0,19,10.0,4.0,1.0,,52,3.0,3.0,12.0,9.0,1.0,22.0,6.0,28,3.0,9.0,6.0,3.0,21.0,6.0,7.0,28.0,2.0,14.0,2.0,14.0,,2.0,29.0,,37.0,7.0,20.0,1.0,,,,,1.0,1.0,,,,53.0,210,0.4,0.40816326530612246,0.5,0.18181818181818182,0.18181818181818182,0.4716981132075472,0.3125,0.3611111111111111,0.41333333333333333,0.3611111111111111,0.35344827586206895,0.4666666666666667,0.3888888888888889,0.4140625,0.29333333333333333,0.09433962264150944,0.13559322033898305,0.08695652173913043,35.80705009276438,0.75,0.07142857142857142,0.08411214953271028,0.02912621359223301,0.1348314606741573,0.024193548387096774,0.10714285714285714,0.02643171806167401,,0.1,,0.030927835051546393,,0.046511627906976744,0.06521739130434782,0.2222222222222222,0.13432835820895522,0.13636363636363635,0.0375,,0.3933333333333333,0.6101694915254238,0.7058823529411765,0.5,0.15333333333333332,0.2608695652173913,0.2857142857142857,,0.013333333333333334,0.28,0.19047619047619047,0.1951219512195122,0.5,0.5555555555555556,0.4,0.75,0.3103448275862069,0.6111111111111112,,0.6866666666666666,0.19047619047619047,0.5638133333333333,0.558159090909091,0.5476172413793103,0.12269938650306748,0.16806722689075632,0.09090909090909091,0.34415584415584416,6.755660377358491,26.356818181818173,0.45951859956236324,8.0,24.0,,,,1.0,2.0,5.0,22.0,30.0,1.0,2.0,1.0,5.0,12.0,12.0,4.0,1.0,4.0,15.0,,,,,2.0,2.0,2.0,0.5,0.22727272727272727,0.16,0.3333333333333333,0.3333333333333333,0.25,,,,,0.1111111111111111,0.5,,,0.3793103448275862,0.22727272727272727,,1.0,1.0,0.022727272727272728,0.023809523809523808,,,,,,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8637.3,144,-87.0,309,312,123,119,50,621,7.0,14.0,,,4.0,7.0,5.0,12.0,7.0,1.0,11.0,43.0,12.0,29,12.0,50,65,389,1.0,4.0,3.0,4.0,11.0,18.0,21.0,6.0,18.0,33.0,,43.0,11.0,3.0,8.0,5.0,13,5.0,8.0,,,31,2.0,2.0,9.0,2.0,,11.0,4.0,15,2.0,3.0,,3.0,6.0,6.0,2.0,8.0,2.0,5.0,10.0,16.0,,,8.0,,8.0,,3.0,,,,,,,,,,,21.0,123,0.25,0.25,0.9166666666666666,0.24,0.24,0.41379310344827586,0.25,0.36363636363636365,0.379746835443038,0.09090909090909091,0.3448275862068966,0.39156626506024095,0.125,0.35,0.6329113924050633,0.10344827586206896,0.14285714285714285,0.08333333333333333,24.528301886792452,0.75,,0.034482758620689655,0.02531645569620253,0.140625,0.020202020202020204,0.09016393442622951,0.02247191011235955,0.025,0.034482758620689655,,0.02631578947368421,,,,0.2,0.14583333333333334,0.125,0.038461538461538464,,0.17721518987341772,0.5,0.5833333333333334,0.42857142857142855,0.1518987341772152,0.4166666666666667,0.45454545454545453,,0.08860759493670886,0.5443037974683544,0.2558139534883721,0.2558139534883721,0.9090909090909091,,,,0.2413793103448276,0.5714285714285714,0.034482758620689655,0.810126582278481,0.2558139534883721,0.5349702531645569,0.4775642857142857,0.5081,0.036585365853658534,0.09375,0.046153846153846156,0.3230769230769231,6.179310344827587,26.044,0.39805825242718446,,3.0,1.0,,,,7.0,4.0,17.0,5.0,,7.0,1.0,4.0,1.0,3.0,,,,,1.0,,,,1.0,2.0,1.0,,0.2222222222222222,0.0379746835443038,,,,0.14285714285714285,0.14285714285714285,1.0,,0.6363636363636364,,,,0.5862068965517241,0.23529411764705882,,,,,,1.0,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,32617.0,544,-92.0,1150,1154,445,400,195,2304,34.0,53.0,5.0,13.0,11.0,18.0,2.0,11.0,27.0,7.0,4.0,16.0,36.0,64,12.0,43,120,1359,5.0,15.0,19.0,12.0,21.0,10.0,43.0,54.0,18.0,36.0,4.0,16.0,4.0,9.0,19.0,5.0,24,3.0,14.0,5.0,,53,26.0,13.0,18.0,25.0,1.0,44.0,40.0,84,3.0,25.0,17.0,8.0,10.0,8.0,10.0,20.0,4.0,11.0,26.0,45.0,2.0,3.0,13.0,2.0,18.0,,8.0,6.0,,,3.0,,3.0,6.0,2.0,,1.0,43.0,443,0.75,0.7941176470588235,1.0,0.27906976744186046,0.27906976744186046,0.5625,0.3333333333333333,0.5714285714285714,0.5046728971962616,0.30952380952380953,0.5806451612903226,0.5172413793103449,0.38,0.5972222222222222,0.40186915887850466,0.140625,0.11320754716981132,0.2727272727272727,9.847936278059377,0.5,0.03333333333333333,0.09765625,0.04693140794223827,0.0743801652892562,0.08024691358024691,0.08634538152610442,0.064891846921797,0.0625,0.027522935779816515,0.05,0.08032128514056225,0.08,0.10101010101010101,0.09401709401709402,0.1,0.056179775280898875,0.125,0.06,0.3333333333333333,0.4953271028037383,0.6415094339622641,0.723404255319149,0.7352941176470589,0.102803738317757,0.18181818181818182,0.25,1.0,0.2523364485981308,0.14953271028037382,0.25,0.25,1.0,0.6190476190476191,0.38461538461538464,0.4,0.5806451612903226,0.6111111111111112,0.22580645161290322,0.897196261682243,0.25,0.5947308411214953,0.6099111111111111,0.6121387096774195,0.06956521739130435,0.1111111111111111,0.15833333333333333,0.35833333333333334,2.4937500000000004,24.290697674418606,0.3869565217391304,,,8.0,4.0,3.0,1.0,2.0,1.0,3.0,12.0,1.0,6.0,6.0,4.0,7.0,,2.0,3.0,2.0,2.0,1.0,1.0,,,1.0,4.0,1.0,0.16666666666666666,0.4,,,,,0.2962962962962963,0.2962962962962963,1.0,0.19047619047619047,0.09523809523809523,0.5,1.0,0.42857142857142855,0.0967741935483871,0.3333333333333333,,,,,,,1.0,1.0,0.02631578947368421,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9391.7,157,-11.0,323,330,99,95,62,653,6.0,10.0,1.0,1.0,4.0,4.0,3.0,8.0,6.0,1.0,3.0,14.0,9.0,18,4.0,20,36,375,1.0,1.0,5.0,5.0,7.0,5.0,17.0,10.0,8.0,9.0,2.0,14.0,3.0,3.0,4.0,6.0,10,5.0,4.0,,,26,7.0,1.0,6.0,7.0,1.0,14.0,8.0,22,1.0,4.0,1.0,3.0,5.0,2.0,4.0,9.0,2.0,6.0,12.0,26.0,1.0,1.0,16.0,1.0,11.0,3.0,7.0,,,,,,,,,,,17.0,99,0.5555555555555556,0.625,0.75,0.2,0.2,0.5,1.0,0.7142857142857143,0.39473684210526316,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.3125,0.6538461538461539,0.5263157894736842,0.16666666666666666,0.2,0.125,12.781954887218044,0.5555555555555556,0.2,0.08974358974358974,0.012658227848101266,0.08450704225352113,0.07446808510638298,0.087248322147651,0.046242774566473986,,0.025,,0.06944444444444445,0.09090909090909091,0.0625,0.12195121951219512,,0.11538461538461539,,0.047619047619047616,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.21052631578947367,0.375,0.42857142857142855,0.3333333333333333,0.15789473684210525,0.3684210526315789,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.14285714285714285,1.0,,0.3333333333333333,1.0,0.08333333333333333,0.7894736842105263,0.21428571428571427,0.5475473684210526,0.55065,0.5568833333333334,0.16666666666666666,0.3181818181818182,0.1388888888888889,0.4722222222222222,4.455555555555556,25.244999999999997,0.3065015479876161,,,1.0,2.0,,,4.0,2.0,4.0,6.0,,6.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,,,6.0,,,4.0,,,0.4,,,,,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5714285714285714,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3579.3,60,-15.0,115,122,52,63,25,237,2.0,4.0,,2.0,1.0,2.0,1.0,4.0,3.0,,1.0,5.0,3.0,8,2.0,8,13,142,,2.0,,1.0,3.0,1.0,2.0,4.0,2.0,6.0,,5.0,1.0,3.0,1.0,2.0,3,2.0,1.0,,,8,2.0,,4.0,2.0,,6.0,2.0,8,,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,7.0,2.0,,2.0,,2.0,,1.0,,,,,,,,,,1.0,2.0,52,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.375,,0.3333333333333333,0.375,,0.25,0.38235294117647056,,0.25,0.5,0.375,0.5,0.25,13.380281690140846,0.5,,0.08,,0.12903225806451613,0.05128205128205128,0.10714285714285714,0.03125,,,,0.06896551724137931,,0.07692307692307693,0.09090909090909091,,0.17391304347826086,,,,0.25,0.5,1.0,1.0,0.25,0.25,0.3333333333333333,,0.1875,0.3125,0.2,0.2,1.0,0.6666666666666666,,,0.5,0.5,,0.75,0.2,0.5642499999999999,,0.5754875,0.058823529411764705,0.1111111111111111,,0.15384615384615385,4.199999999999999,24.8875,0.45217391304347826,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,17637.9,294,-53.0,629,627,210,199,106,1256,17.0,25.0,7.0,12.0,8.0,11.0,3.0,12.0,16.0,5.0,16.0,44.0,20.0,39,19.0,60,109,726,8.0,15.0,25.0,9.0,13.0,14.0,28.0,22.0,18.0,51.0,10.0,44.0,16.0,9.0,9.0,7.0,16,3.0,4.0,4.0,1.0,39,12.0,5.0,14.0,17.0,3.0,34.0,20.0,54,,11.0,7.0,4.0,13.0,10.0,6.0,19.0,2.0,7.0,15.0,31.0,1.0,1.0,29.0,3.0,19.0,1.0,6.0,6.0,1.0,1.0,5.0,,1.0,7.0,3.0,,,28.0,208,0.55,0.7333333333333333,0.8947368421052632,0.31666666666666665,0.31666666666666665,0.5128205128205128,0.5333333333333333,0.6923076923076923,0.4898989898989899,0.5,0.4444444444444444,0.5046296296296297,0.5208333333333334,0.45161290322580644,0.6060606060606061,0.23076923076923078,0.16,0.4166666666666667,16.821192052980134,0.6842105263157895,0.16666666666666666,0.11971830985915492,0.03289473684210526,0.10526315789473684,0.06779661016949153,0.11272727272727273,0.05167173252279635,0.04225352112676056,0.016666666666666666,0.047619047619047616,0.07246376811594203,0.05128205128205128,0.11764705882352941,0.1388888888888889,0.05263157894736842,0.10679611650485436,0.1,,0.42857142857142855,0.25252525252525254,0.68,0.8095238095238095,0.5882352941176471,0.12121212121212122,0.25,0.42857142857142855,0.3333333333333333,0.16161616161616163,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.9375,0.5454545454545454,0.5833333333333334,0.2857142857142857,0.4074074074074074,0.7272727272727273,0.18518518518518517,0.8585858585858586,0.36363636363636365,0.5659666666666667,0.5958681818181818,0.5963870370370371,0.057692307692307696,0.13636363636363635,0.22935779816513763,0.25688073394495414,3.9256410256410255,25.185000000000002,0.3338632750397456,,2.0,3.0,1.0,,2.0,6.0,2.0,9.0,12.0,2.0,7.0,3.0,2.0,4.0,6.0,4.0,3.0,1.0,3.0,,,11.0,,4.0,5.0,4.0,0.2857142857142857,0.14285714285714285,0.020202020202020204,,,,0.1875,0.1875,0.6666666666666666,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,,0.3333333333333333,0.2222222222222222,,,,,,,3.0,,0.1,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,19773.0,330,-78.0,698,703,303,269,118,1401,30.0,48.0,8.0,10.0,10.0,16.0,10.0,31.0,22.0,10.0,13.0,48.0,41.0,86,23.0,70,220,858,9.0,14.0,35.0,12.0,28.0,31.0,88.0,34.0,48.0,69.0,6.0,48.0,13.0,14.0,15.0,20.0,35,14.0,14.0,1.0,,90,9.0,6.0,19.0,14.0,1.0,34.0,15.0,49,5.0,10.0,6.0,4.0,16.0,5.0,7.0,23.0,1.0,8.0,11.0,27.0,,1.0,47.0,1.0,81.0,6.0,27.0,5.0,2.0,2.0,3.0,,2.0,7.0,4.0,,,87.0,301,0.4146341463414634,0.4473684210526316,1.0,0.32857142857142857,0.32857142857142857,0.47674418604651164,0.6428571428571429,0.42857142857142855,0.483974358974359,0.46153846153846156,0.3559322033898305,0.574468085106383,0.5483870967741935,0.5185185185185185,0.44871794871794873,0.16279069767441862,0.08333333333333333,0.3225806451612903,25.330132052821128,0.6956521739130435,0.05555555555555555,0.09090909090909091,0.03409090909090909,0.1347517730496454,0.04891304347826087,0.11186440677966102,0.041666666666666664,0.04,0.039473684210526314,,0.051094890510948905,0.0425531914893617,0.11864406779661017,0.08695652173913043,0.038461538461538464,0.12244897959183673,0.16279069767441862,0.06493506493506493,0.5714285714285714,0.3076923076923077,0.625,0.6818181818181818,0.4,0.1987179487179487,0.3225806451612903,0.47619047619047616,0.5,0.14102564102564102,0.3076923076923077,0.2708333333333333,0.2708333333333333,1.0,0.38461538461538464,0.8,0.5,0.2711864406779661,0.625,0.1694915254237288,0.7564102564102564,0.2708333333333333,0.5502666666666668,0.5568029411764706,0.5454432203389831,0.18232044198895028,0.2523364485981308,0.1590909090909091,0.4,5.104651162790697,25.28142857142857,0.4340974212034384,1.0,7.0,10.0,6.0,4.0,1.0,6.0,2.0,21.0,69.0,2.0,12.0,11.0,6.0,46.0,,6.0,,3.0,11.0,2.0,1.0,,6.0,7.0,3.0,6.0,0.16666666666666666,0.1935483870967742,0.04487179487179487,0.14285714285714285,0.14285714285714285,,0.45454545454545453,0.45454545454545453,1.0,0.23076923076923078,0.23076923076923078,0.16666666666666666,1.0,0.4,0.3559322033898305,0.09523809523809523,0.08108108108108109,,,,,,,,,1.0,2.0,4.0,0.16666666666666666,1.0,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6.0,266,263,79,80,37,529,7.0,9.0,1.0,1.0,2.0,2.0,3.0,12.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33,69,301,2.0,2.0,15.0,3.0,6.0,6.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,7.0,37,3.0,24.0,5.0,1.0,81,2.0,2.0,6.0,8.0,,14.0,4.0,18,,8.0,2.0,6.0,7.0,6.0,3.0,10.0,,3.0,4.0,12.0,2.0,,7.0,,10.0,1.0,4.0,3.0,,,1.0,,2.0,3.0,2.0,,,19.0,79,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,2.0,5.0,3.0,,2.0,3.0,6.0,1.0,3.0,9.0,3.0,6.0,2.0,3.0,4.0,21.0,4.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,0.5,0.5,0.0847457627118644,0.4,0.4,,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,True,,
